result_no	generate_no	e_no	skill_id	depth	
02	1	672	54	1
02	1	672	136	1
02	1	672	137	1
02	1	672	146	1
02	1	673	137	3
02	1	673	146	3
02	1	675	25	1
02	1	675	77	1
02	1	675	142	3
02	1	675	217	1
02	1	676	41	1
02	1	676	142	1
02	1	676	164	1
02	1	676	173	1
02	1	676	189	1
02	1	676	253	1
02	1	677	146	3
02	1	677	147	3
02	1	678	16	1
02	1	678	17	1
02	1	678	18	1
02	1	678	147	3
02	1	679	27	3
02	1	679	136	3
02	1	680	27	3
02	1	680	136	3
02	1	681	111	1
02	1	681	142	1
02	1	681	164	1
02	1	681	173	1
02	1	681	189	1
02	1	681	253	1
02	1	683	16	1
02	1	683	26	1
02	1	683	160	1
02	1	686	16	3
02	1	686	18	3
02	1	688	73	2
02	1	688	137	2
02	1	688	158	2
02	1	690	25	2
02	1	690	28	1
02	1	691	136	3
02	1	691	147	3
02	1	692	23	1
02	1	692	142	1
02	1	692	143	1
02	1	693	18	1
02	1	693	28	1
02	1	693	66	1
02	1	693	134	2
02	1	693	136	1
02	1	695	18	1
02	1	695	26	1
02	1	695	146	1
02	1	696	47	1
02	1	696	59	1
02	1	696	66	1
02	1	696	238	1
02	1	696	253	1
02	1	696	254	1
02	1	699	136	1
02	1	699	158	1
02	1	699	221	1
02	1	699	235	1
02	1	699	237	1
02	1	699	239	1
02	1	701	77	1
02	1	701	173	3
02	1	701	196	1
02	1	701	254	1
02	1	703	173	1
02	1	703	175	1
02	1	703	177	1
02	1	703	235	3
02	1	706	16	1
02	1	706	18	1
02	1	706	42	1
02	1	708	16	1
02	1	708	17	1
02	1	708	22	1
02	1	708	24	1
02	1	708	136	1
02	1	708	146	1
02	1	709	136	1
02	1	709	137	1
02	1	709	152	1
02	1	712	136	3
02	1	713	35	1
02	1	713	107	1
02	1	713	140	1
02	1	715	17	2
02	1	715	18	3
02	1	715	22	1
02	1	717	88	3
02	1	717	184	3
02	1	718	210	3
02	1	719	103	1
02	1	719	164	1
02	1	719	190	1
02	1	720	21	1
02	1	720	23	1
02	1	720	27	1
02	1	720	112	2
02	1	720	236	1
02	1	721	42	3
02	1	721	85	1
02	1	721	140	1
02	1	721	205	1
02	1	722	29	1
02	1	722	98	1
02	1	722	149	1
02	1	723	28	2
02	1	723	58	2
02	1	723	254	2
02	1	724	45	1
02	1	724	137	1
02	1	724	165	1
02	1	725	159	1
02	1	725	205	1
02	1	725	234	1
02	1	725	242	1
02	1	725	246	1
02	1	725	252	1
02	1	727	23	1
02	1	727	24	1
02	1	727	150	1
02	1	728	16	1
02	1	728	44	1
02	1	728	150	1
02	1	732	17	1
02	1	732	27	1
02	1	732	137	1
02	1	733	184	1
02	1	733	201	1
02	1	733	251	1
02	1	735	21	1
02	1	735	91	1
02	1	735	211	1
02	1	737	26	1
02	1	737	136	1
02	1	737	146	1
02	1	738	146	3
02	1	740	66	2
02	1	740	164	1
02	1	740	184	1
02	1	740	198	1
02	1	740	233	1
02	1	741	136	3
02	1	741	137	3
02	1	742	26	3
02	1	742	137	3
02	1	743	16	1
02	1	743	28	3
02	1	743	134	1
02	1	743	136	1
02	1	745	18	1
02	1	745	28	1
02	1	745	67	1
02	1	746	16	1
02	1	746	17	1
02	1	746	34	1
02	1	746	136	1
02	1	746	140	1
02	1	746	146	1
02	1	747	16	3
02	1	747	45	3
02	1	750	140	1
02	1	750	179	1
02	1	751	231	2
02	1	751	238	2
02	1	751	254	2
02	1	752	18	1
02	1	752	25	1
02	1	752	184	1
02	1	753	129	3
02	1	753	238	3
02	1	755	34	2
02	1	755	166	2
02	1	755	228	2
02	1	759	18	2
02	1	759	19	2
02	1	759	28	2
02	1	760	25	3
02	1	760	146	1
02	1	760	252	1
02	1	760	254	1
02	1	762	29	1
02	1	762	62	1
02	1	762	113	1
02	1	763	34	1
02	1	763	68	1
02	1	763	233	1
02	1	764	18	3
02	1	764	136	3
02	1	765	18	3
02	1	765	160	3
02	1	766	137	3
02	1	766	152	3
02	1	767	18	3
02	1	767	206	3
02	1	768	16	1
02	1	768	136	1
02	1	768	140	1
02	1	771	137	1
02	1	771	157	1
02	1	771	173	1
02	1	772	136	1
02	1	773	17	1
02	1	773	25	1
02	1	773	30	1
02	1	775	184	2
02	1	775	187	2
02	1	775	238	2
02	1	777	18	3
02	1	777	134	1
02	1	777	136	1
02	1	777	137	1
02	1	779	20	1
02	1	779	45	2
02	1	779	58	1
02	1	779	206	2
02	1	780	136	1
02	1	780	137	1
02	1	780	146	1
02	1	782	136	1
02	1	782	146	1
02	1	782	199	1
02	1	783	18	1
02	1	783	28	1
02	1	783	110	1
02	1	783	129	1
02	1	783	136	1
02	1	783	157	1
02	1	789	18	3
02	1	789	137	3
02	1	790	23	1
02	1	790	150	1
02	1	790	234	1
02	1	791	138	3
02	1	791	157	3
02	1	792	18	1
02	1	792	28	1
02	1	792	66	1
02	1	793	63	3
02	1	794	16	2
02	1	794	18	2
02	1	794	28	2
02	1	798	25	1
02	1	798	54	1
02	1	798	77	1
02	1	798	170	1
02	1	798	203	1
02	1	798	228	1
02	1	799	22	1
02	1	799	36	1
02	1	799	136	1
02	1	800	150	2
02	1	800	181	1
02	1	800	234	1
02	1	800	252	2
02	1	801	16	1
02	1	801	136	2
02	1	802	164	1
02	1	802	178	1
02	1	802	181	1
02	1	802	199	1
02	1	802	205	1
02	1	802	238	1
02	1	803	16	1
02	1	803	136	1
02	1	804	39	1
02	1	804	149	3
02	1	804	252	2
02	1	805	59	1
02	1	807	17	3
02	1	807	28	3
02	1	808	41	2
02	1	808	72	1
02	1	808	102	1
02	1	808	103	1
02	1	808	136	1
02	1	810	18	1
02	1	810	136	1
02	1	810	137	1
02	1	810	140	1
02	1	810	149	1
02	1	810	201	1
02	1	813	16	1
02	1	813	17	1
02	1	813	18	1
02	1	813	110	1
02	1	813	235	1
02	1	813	239	1
02	1	814	238	3
02	1	815	136	1
02	1	815	137	1
02	1	815	138	2
02	1	815	140	1
02	1	815	166	1
02	1	816	16	1
02	1	816	18	1
02	1	816	28	1
02	1	816	136	1
02	1	816	137	1
02	1	816	150	1
02	1	820	26	1
02	1	820	147	1
02	1	820	206	1
02	1	822	66	1
02	1	822	94	1
02	1	822	110	1
02	1	822	150	1
02	1	822	235	1
02	1	822	239	1
02	1	825	16	1
02	1	825	18	3
02	1	825	136	1
02	1	825	139	1
02	1	828	24	3
02	1	833	28	3
02	1	834	16	1
02	1	834	26	1
02	1	834	136	1
02	1	835	59	1
02	1	835	238	1
02	1	835	254	1
02	1	837	28	1
02	1	837	189	1
02	1	837	235	1
02	1	838	18	1
02	1	838	24	1
02	1	838	28	1
02	1	842	29	3
02	1	843	16	1
02	1	843	28	1
02	1	843	136	1
02	1	844	16	1
02	1	844	26	1
02	1	844	107	1
02	1	844	136	1
02	1	844	152	1
02	1	844	175	1
02	1	846	136	3
02	1	847	31	1
02	1	847	186	1
02	1	847	254	1
02	1	848	20	1
02	1	848	24	1
02	1	848	84	1
02	1	849	159	2
02	1	849	222	2
02	1	849	244	2
02	1	850	16	1
02	1	850	38	1
02	1	850	136	1
02	1	852	135	3
02	1	852	146	3
02	1	853	22	1
02	1	853	105	1
02	1	853	148	1
02	1	855	140	1
02	1	855	181	1
02	1	855	203	1
02	1	855	217	1
02	1	855	225	1
02	1	855	226	1
02	1	857	39	1
02	1	857	41	1
02	1	857	54	1
02	1	858	22	1
02	1	858	107	1
02	1	858	136	2
02	1	858	139	1
02	1	858	142	1
02	1	860	18	3
02	1	860	136	3
02	1	861	16	1
02	1	861	22	1
02	1	861	136	1
02	1	862	16	2
02	1	862	136	2
02	1	862	137	2
02	1	867	18	3
02	1	867	50	3
02	1	871	16	3
02	1	871	18	3
02	1	873	16	1
02	1	873	107	1
02	1	873	118	1
02	1	873	136	1
02	1	873	164	1
02	1	873	238	1
02	1	875	136	3
02	1	876	107	3
02	1	878	18	1
02	1	878	28	1
02	1	878	110	1
02	1	878	129	1
02	1	878	136	1
02	1	878	142	1
02	1	879	19	1
02	1	879	150	3
02	1	879	213	1
02	1	879	252	1
02	1	883	28	1
02	1	883	34	1
02	1	883	45	1
02	1	883	57	1
02	1	883	97	1
02	1	883	152	1
02	1	884	27	1
02	1	884	147	2
02	1	884	250	3
02	1	888	26	3
02	1	888	136	3
02	1	891	17	1
02	1	891	137	1
02	1	892	136	3
02	1	894	21	1
02	1	894	81	1
02	1	894	201	1
02	1	895	16	2
02	1	895	18	2
02	1	895	26	1
02	1	895	28	1
02	1	898	16	1
02	1	898	17	1
02	1	898	30	1
02	1	902	23	3
02	1	903	160	2
02	1	903	161	2
02	1	903	164	2
02	1	906	18	1
02	1	906	136	2
02	1	906	140	3
02	1	908	16	3
02	1	908	238	3
02	1	909	16	2
02	1	909	26	1
02	1	909	28	1
02	1	909	136	1
02	1	909	146	1
02	1	911	16	3
02	1	911	96	3
02	1	912	60	1
02	1	912	137	1
02	1	912	147	3
02	1	913	94	1
02	1	916	18	2
02	1	916	60	1
02	1	920	18	1
02	1	920	23	1
02	1	920	39	1
02	1	921	16	1
02	1	921	17	1
02	1	921	28	3
02	1	921	160	1
02	1	922	45	2
02	1	922	182	2
02	1	922	238	2
02	1	923	24	3
02	1	926	18	1
02	1	926	29	1
02	1	926	79	1
02	1	927	136	1
02	1	927	137	1
02	1	927	139	1
02	1	928	28	3
02	1	928	238	1
02	1	928	253	1
02	1	928	254	1
02	1	930	16	1
02	1	931	18	1
02	1	931	61	1
02	1	931	131	1
02	1	931	135	1
02	1	931	136	1
02	1	931	163	1
02	1	932	146	3
02	1	932	187	1
02	1	932	194	1
02	1	932	221	1
02	1	933	150	3
02	1	936	16	3
02	1	936	140	3
02	1	938	22	1
02	1	938	103	1
02	1	938	142	1
02	1	939	184	3
02	1	939	233	3
02	1	940	48	1
02	1	940	50	1
02	1	940	57	1
02	1	943	136	2
02	1	943	156	1
02	1	944	107	2
02	1	944	129	1
02	1	945	18	3
02	1	945	158	1
02	1	945	221	1
02	1	945	235	1
02	1	946	136	3
02	1	946	253	3
02	1	948	93	1
02	1	948	175	1
02	1	948	181	1
02	1	949	33	1
02	1	949	136	1
02	1	949	139	1
02	1	950	18	3
02	1	952	176	3
02	1	953	18	3
02	1	953	138	3
02	1	956	75	1
02	1	956	80	1
02	1	956	125	1
02	1	957	136	2
02	1	957	227	2
02	1	957	233	2
02	1	959	73	1
02	1	959	136	1
02	1	959	137	1
02	1	960	25	1
02	1	960	136	1
02	1	960	184	1
02	1	965	48	1
02	1	965	71	1
02	1	965	93	1
02	1	965	211	1
02	1	965	213	1
02	1	965	217	1
02	1	968	159	3
02	1	968	201	3
02	1	969	22	1
02	1	969	36	1
02	1	969	49	1
02	1	969	61	1
02	1	969	107	1
02	1	969	156	1
02	1	973	28	2
02	1	973	100	1
02	1	973	146	1
02	1	973	157	1
02	1	973	216	1
02	1	974	21	3
02	1	975	17	3
02	1	977	54	2
02	1	977	77	2
02	1	977	127	1
02	1	977	136	1
02	1	978	31	2
02	1	978	34	1
02	1	978	57	2
02	1	978	136	1
02	1	979	136	1
02	1	980	16	3
02	1	980	17	1
02	1	980	20	1
02	1	980	32	1
02	1	981	17	3
02	1	981	212	3
02	1	985	18	3
02	1	985	163	3
02	1	990	16	3
02	1	990	137	3
02	1	991	16	3
02	1	991	136	3
02	1	992	140	1
02	1	992	146	1
02	1	992	206	1
02	1	993	129	2
02	1	993	206	2
02	1	993	254	2
02	1	995	22	3
02	1	997	22	2
02	1	997	137	2
02	1	997	142	2
02	1	998	41	3
02	1	998	137	3
02	1	999	24	1
02	1	999	136	1
02	1	999	137	1
02	1	1000	16	1
02	1	1000	28	1
02	1	1000	136	1
02	1	1001	16	3
02	1	1001	146	3
02	1	1003	136	3
02	1	1003	208	3
02	1	1006	33	2
02	1	1006	151	2
02	1	1006	153	2
02	1	1007	129	1
02	1	1007	146	1
02	1	1007	249	1
02	1	1009	137	3
02	1	1010	18	3
02	1	1010	133	3
02	1	1011	136	3
02	1	1011	159	2
02	1	1011	164	1
02	1	1016	16	1
02	1	1016	28	1
02	1	1016	73	1
02	1	1016	157	3
02	1	1017	58	1
02	1	1017	69	1
02	1	1017	79	1
02	1	1018	136	1
02	1	1018	146	1
02	1	1018	160	1
02	1	1020	16	1
02	1	1020	18	1
02	1	1020	60	1
02	1	1020	136	1
02	1	1020	221	1
02	1	1020	239	1
02	1	1021	136	1
02	1	1021	139	1
02	1	1021	160	1
02	1	1022	158	1
02	1	1022	235	3
02	1	1022	238	1
02	1	1022	253	1
02	1	1024	16	3
02	1	1024	24	3
02	1	1025	65	3
02	1	1026	25	1
02	1	1026	56	1
02	1	1026	68	1
02	1	1026	139	1
02	1	1026	233	1
02	1	1026	245	1
02	1	1029	16	1
02	1	1029	18	1
02	1	1029	92	1
02	1	1029	136	1
02	1	1029	146	1
02	1	1029	247	1
02	1	1031	156	3
02	1	1035	34	1
02	1	1035	136	2
02	1	1035	139	1
02	1	1035	159	1
02	1	1035	205	1
02	1	1036	54	1
02	1	1036	136	1
02	1	1036	146	1
02	1	1039	44	1
02	1	1039	56	1
02	1	1039	132	1
02	1	1039	152	1
02	1	1039	177	1
02	1	1039	180	1
02	1	1043	21	1
02	1	1043	25	1
02	1	1043	94	1
02	1	1044	40	1
02	1	1044	146	1
02	1	1044	160	1
02	1	1046	16	1
02	1	1046	17	1
02	1	1046	41	1
02	1	1046	78	1
02	1	1046	127	1
02	1	1046	233	1
02	1	1047	45	2
02	1	1047	136	2
02	1	1047	139	1
02	1	1047	184	1
02	1	1052	150	3
02	1	1052	217	3
02	1	1058	28	1
02	1	1058	41	1
02	1	1058	62	1
02	1	1058	136	1
02	1	1058	150	1
02	1	1058	205	1
02	1	1059	16	1
02	1	1059	17	1
02	1	1059	35	1
02	1	1064	82	1
02	1	1064	105	1
02	1	1064	106	1
02	1	1064	136	1
02	1	1064	181	2
02	1	1065	105	2
02	1	1065	106	2
02	1	1065	136	2
02	1	1068	28	1
02	1	1068	136	1
02	1	1068	150	1
02	1	1069	184	2
02	1	1069	201	2
02	1	1069	238	2
02	1	1070	18	3
02	1	1071	158	1
02	1	1071	179	1
02	1	1071	221	1
02	1	1071	235	1
02	1	1071	253	1
02	1	1071	254	1
02	1	1072	18	2
02	1	1072	136	3
02	1	1072	236	1
02	1	1074	28	1
02	1	1074	77	1
02	1	1074	136	2
02	1	1074	137	1
02	1	1074	140	1
02	1	1075	28	1
02	1	1075	77	1
02	1	1075	136	1
02	1	1075	137	2
02	1	1075	140	1
02	1	1076	17	2
02	1	1076	31	2
02	1	1076	56	2
02	1	1077	217	3
02	1	1078	108	3
02	1	1081	156	2
02	1	1081	162	2
02	1	1081	182	2
02	1	1083	28	1
02	1	1083	139	1
02	1	1083	148	1
02	1	1085	77	3
02	1	1089	32	1
02	1	1089	40	1
02	1	1089	152	1
02	1	1090	18	1
02	1	1090	45	3
02	1	1090	170	1
02	1	1090	179	1
02	1	1091	106	3
02	1	1092	22	1
02	1	1092	54	1
02	1	1092	66	1
02	1	1092	129	1
02	1	1092	139	1
02	1	1092	147	1
02	1	1098	60	3
02	1	1098	194	1
02	1	1098	235	1
02	1	1098	239	1
02	1	1099	136	3
02	1	1101	73	2
02	1	1101	107	2
02	1	1101	137	1
02	1	1101	160	1
02	1	1102	28	3
02	1	1102	136	3
02	1	1103	39	1
02	1	1103	109	1
02	1	1103	113	1
02	1	1105	136	1
02	1	1105	140	1
02	1	1105	150	2
02	1	1105	154	2
02	1	1106	28	3
02	1	1106	147	3
02	1	1107	29	1
02	1	1107	30	1
02	1	1107	150	2
02	1	1109	16	2
02	1	1109	136	2
02	1	1109	161	2
02	1	1110	16	1
02	1	1110	45	1
02	1	1110	66	1
02	1	1111	16	2
02	1	1111	146	2
02	1	1111	152	2
02	1	1112	28	2
02	1	1112	59	2
02	1	1112	138	2
02	1	1113	18	3
02	1	1116	28	1
02	1	1116	148	1
02	1	1116	150	1
02	1	1116	253	1
02	1	1116	254	2
02	1	1122	18	1
02	1	1122	25	1
02	1	1122	136	1
02	1	1124	180	1
02	1	1124	212	2
02	1	1124	248	1
02	1	1124	249	2
02	1	1125	16	3
02	1	1125	57	1
02	1	1125	87	1
02	1	1125	128	1
02	1	1129	28	1
02	1	1129	29	1
02	1	1129	149	1
02	1	1129	253	3
02	1	1131	16	1
02	1	1131	28	2
02	1	1131	238	3
02	1	1132	16	1
02	1	1132	18	1
02	1	1132	136	1
02	1	1133	17	1
02	1	1133	28	2
02	1	1133	136	3
02	1	1134	129	1
02	1	1134	136	1
02	1	1134	150	1
02	1	1135	18	1
02	1	1135	28	1
02	1	1135	136	2
02	1	1135	138	1
02	1	1135	238	1
02	1	1141	88	2
02	1	1141	146	2
02	1	1141	150	2
02	1	1142	73	1
02	1	1142	152	1
02	1	1142	220	1
02	1	1149	125	1
02	1	1149	129	1
02	1	1149	160	1
02	1	1151	179	3
02	1	1152	27	1
02	1	1152	54	1
02	1	1152	66	1
02	1	1153	20	1
02	1	1153	67	1
02	1	1153	136	1
02	1	1155	16	3
02	1	1155	136	3
02	1	1156	142	3
02	1	1159	136	3
02	1	1160	18	1
02	1	1160	68	1
02	1	1160	149	1
02	1	1162	21	3
02	1	1162	142	3
02	1	1164	16	3
02	1	1164	52	3
02	1	1169	24	3
02	1	1170	19	1
02	1	1170	77	1
02	1	1170	132	1
02	1	1171	137	1
02	1	1171	142	1
02	1	1171	169	1
02	1	1173	18	3
02	1	1175	18	1
02	1	1175	19	1
02	1	1175	22	1
02	1	1176	24	2
02	1	1176	102	2
02	1	1176	211	2
02	1	1177	70	2
02	1	1177	163	2
02	1	1177	236	2
02	1	1181	25	1
02	1	1181	36	1
02	1	1181	49	1
02	1	1181	61	1
02	1	1181	142	2
02	1	1184	16	1
02	1	1184	18	1
02	1	1184	28	1
02	1	1185	18	1
02	1	1185	28	1
02	1	1185	60	1
02	1	1185	88	1
02	1	1185	136	1
02	1	1185	254	1
02	1	1187	60	2
02	1	1187	184	2
02	1	1187	201	2
02	1	1189	137	3
02	1	1194	136	3
02	1	1195	22	2
02	1	1195	204	1
02	1	1195	221	1
02	1	1195	238	1
02	1	1195	252	1
02	1	1198	18	1
02	1	1198	88	1
02	1	1198	136	1
02	1	1198	137	1
02	1	1198	140	1
02	1	1198	147	1
02	1	1199	25	3
02	1	1199	75	1
02	1	1199	195	2
02	1	1200	23	1
02	1	1200	197	1
02	1	1200	252	1
02	1	1201	136	3
02	1	1201	140	2
02	1	1201	146	1
02	1	1202	45	1
02	1	1202	136	1
02	1	1202	137	1
02	1	1202	139	1
02	1	1202	140	1
02	1	1202	201	1
02	1	1203	45	1
02	1	1203	56	1
02	1	1203	61	1
02	1	1203	152	1
02	1	1203	235	1
02	1	1203	239	1
02	1	1204	31	2
02	1	1204	32	2
02	1	1204	36	2
02	1	1205	21	1
02	1	1207	234	3
02	1	1207	252	2
02	1	1209	16	1
02	1	1209	25	1
02	1	1209	26	1
02	1	1209	136	1
02	1	1209	146	1
02	1	1209	160	1
02	1	1211	28	2
02	1	1211	113	1
02	1	1211	136	1
02	1	1211	228	1
02	1	1211	251	1
02	1	1213	136	2
02	1	1213	139	2
02	1	1213	184	2
02	1	1214	18	1
02	1	1214	29	1
02	1	1214	105	1
02	1	1215	18	2
02	1	1215	146	2
02	1	1215	152	2
02	1	1217	21	1
02	1	1217	25	1
02	1	1217	27	1
02	1	1217	60	1
02	1	1217	139	1
02	1	1217	140	1
02	1	1218	142	3
02	1	1218	147	3
02	1	1219	31	1
02	1	1219	136	1
02	1	1219	137	1
02	1	1219	235	1
02	1	1219	237	1
02	1	1219	239	1
02	1	1221	137	2
02	1	1221	140	2
02	1	1221	150	2
02	1	1222	158	1
02	1	1222	164	1
02	1	1222	187	1
02	1	1222	204	1
02	1	1222	228	1
02	1	1222	239	1
02	1	1223	20	1
02	1	1223	21	1
02	1	1223	25	1
02	1	1223	57	1
02	1	1223	68	1
02	1	1223	136	1
02	1	1226	20	1
02	1	1226	34	1
02	1	1226	190	1
02	1	1228	22	1
02	1	1228	139	1
02	1	1228	166	1
02	1	1231	56	3
02	1	1231	137	3
02	1	1232	19	1
02	1	1232	139	1
02	1	1234	72	1
02	1	1234	116	1
02	1	1234	136	1
02	1	1234	149	1
02	1	1234	206	1
02	1	1234	252	1
02	1	1235	16	1
02	1	1235	17	1
02	1	1235	31	1
02	1	1242	235	1
02	1	1242	237	1
02	1	1242	239	1
02	1	1244	28	3
02	1	1245	79	1
02	1	1245	119	1
02	1	1245	238	1
02	1	1247	28	3
02	1	1247	173	3
02	1	1248	21	3
02	1	1248	136	3
02	1	1249	24	1
02	1	1249	142	1
02	1	1249	221	1
02	1	1254	21	2
02	1	1254	27	1
02	1	1257	18	1
02	1	1257	24	1
02	1	1257	66	1
02	1	1263	136	3
02	1	1264	194	1
02	1	1264	204	1
02	1	1264	221	1
02	1	1264	235	1
02	1	1264	237	1
02	1	1264	239	1
02	1	1270	85	1
02	1	1270	140	1
02	1	1270	205	1
02	1	1274	136	3
02	1	1276	22	1
02	1	1276	26	1
02	1	1276	103	1
02	1	1277	137	1
02	1	1277	175	1
02	1	1277	177	1
02	1	1280	152	3
02	1	1280	184	3
02	1	1281	22	1
02	1	1281	102	1
02	1	1281	115	1
02	1	1281	184	3
02	1	1285	24	3
02	1	1289	16	1
02	1	1289	136	2
02	1	1289	137	2
02	1	1289	139	1
02	1	1290	16	1
02	1	1290	136	1
02	1	1290	137	1
02	1	1290	139	2
02	1	1290	142	1
02	1	1291	17	1
02	1	1291	31	1
02	1	1291	136	1
02	1	1292	16	1
02	1	1292	17	1
02	1	1292	21	1
02	1	1293	168	2
02	1	1293	205	2
02	1	1293	254	2
02	1	1294	28	1
02	1	1294	100	1
02	1	1294	136	2
02	1	1294	221	1
02	1	1294	237	1
02	1	1295	23	1
02	1	1295	142	1
02	1	1295	146	1
02	1	1295	158	1
02	1	1295	194	1
02	1	1295	239	1
02	1	1297	22	1
02	1	1297	61	1
02	1	1297	105	1
02	1	1300	16	1
02	1	1300	17	1
02	1	1300	22	1
02	1	1300	26	1
02	1	1300	142	1
02	1	1300	146	1
02	1	1301	16	1
02	1	1301	20	1
02	1	1301	22	1
02	1	1301	24	2
02	1	1301	27	1
02	1	1302	17	1
02	1	1302	137	1
02	1	1302	140	1
02	1	1303	32	1
02	1	1303	57	1
02	1	1303	68	1
02	1	1303	137	1
02	1	1303	142	1
02	1	1303	223	1
02	1	1304	21	1
02	1	1304	77	1
02	1	1304	136	1
02	1	1304	137	2
02	1	1304	158	1
02	1	1305	24	1
02	1	1305	33	1
02	1	1305	38	1
02	1	1307	102	1
02	1	1307	156	1
02	1	1307	225	1
02	1	1308	18	1
02	1	1308	50	1
02	1	1308	66	1
02	1	1309	17	1
02	1	1309	94	1
02	1	1309	146	1
02	1	1311	18	1
02	1	1311	21	1
02	1	1311	29	1
02	1	1311	58	1
02	1	1311	79	1
02	1	1311	98	1
02	1	1312	18	1
02	1	1312	136	1
02	1	1312	176	1
02	1	1313	22	1
02	1	1313	100	1
02	1	1313	110	1
02	1	1316	16	3
02	1	1319	16	3
02	1	1319	137	3
02	1	1321	19	1
02	1	1321	54	1
02	1	1321	60	1
02	1	1321	77	1
02	1	1321	136	1
02	1	1321	146	1
02	1	1324	137	3
02	1	1325	136	3
02	1	1326	142	3
02	1	1328	47	1
02	1	1328	83	1
02	1	1328	88	1
02	1	1329	16	2
02	1	1329	17	2
02	1	1329	22	1
02	1	1329	234	1
02	1	1330	202	1
02	1	1330	234	1
02	1	1330	253	1
02	1	1331	156	1
02	1	1331	202	1
02	1	1331	253	1
02	1	1332	22	1
02	1	1332	88	1
02	1	1332	136	1
02	1	1334	202	1
02	1	1334	234	1
02	1	1334	253	1
02	1	1337	21	1
02	1	1337	90	1
02	1	1337	134	1
02	1	1338	16	1
02	1	1338	18	1
02	1	1338	35	1
02	1	1338	88	1
02	1	1338	221	1
02	1	1338	239	1
02	1	1339	16	3
02	1	1340	16	1
02	1	1340	19	1
02	1	1340	25	1
02	1	1340	37	1
02	1	1340	39	1
02	1	1340	136	1
02	1	1344	18	1
02	1	1344	27	1
02	1	1344	28	1
02	1	1346	24	1
02	1	1346	118	1
02	1	1346	238	1
02	1	1347	17	2
02	1	1347	20	1
02	1	1347	137	2
02	1	1347	140	1
02	1	1349	18	1
02	1	1349	88	1
02	1	1349	137	1
02	1	1349	140	1
02	1	1349	146	1
02	1	1349	147	1
02	1	1350	18	1
02	1	1350	25	1
02	1	1350	28	1
02	1	1350	136	1
02	1	1350	146	1
02	1	1350	158	1
02	1	1353	129	1
02	1	1353	136	1
02	1	1353	137	1
02	1	1353	139	1
02	1	1353	140	1
02	1	1353	162	1
02	1	1355	18	1
02	1	1355	28	1
02	1	1355	143	1
02	1	1355	148	1
02	1	1355	150	1
02	1	1355	201	1
02	1	1357	18	3
02	1	1357	177	3
02	1	1358	63	3
02	1	1359	33	1
02	1	1359	139	1
02	1	1360	21	3
02	1	1363	19	1
02	1	1363	37	1
02	1	1363	44	1
02	1	1363	88	1
02	1	1363	152	1
02	1	1363	238	1
02	1	1365	210	1
02	1	1368	120	1
02	1	1368	150	1
02	1	1368	240	1
02	1	1372	16	1
02	1	1372	28	1
02	1	1372	88	1
02	1	1372	136	1
02	1	1372	140	1
02	1	1372	146	1
02	1	1374	27	1
02	1	1374	51	1
02	1	1374	66	1
02	1	1374	68	1
02	1	1374	87	1
02	1	1374	91	1
02	1	1375	17	1
02	1	1375	22	1
02	1	1375	28	1
02	1	1378	136	2
02	1	1378	159	1
02	1	1379	19	1
02	1	1379	26	1
02	1	1379	139	1
02	1	1380	16	1
02	1	1380	105	1
02	1	1380	137	1
02	1	1384	16	1
02	1	1384	25	3
02	1	1385	16	3
02	1	1385	136	3
02	1	1388	44	3
02	1	1388	147	3
02	1	1389	136	2
02	1	1389	146	1
02	1	1389	150	1
02	1	1389	201	1
02	1	1389	238	1
02	1	1390	135	3
02	1	1390	136	3
02	1	1394	235	3
02	1	1401	77	1
02	1	1401	196	1
02	1	1401	254	1
02	1	1403	27	1
02	1	1403	89	1
02	1	1403	136	1
02	1	1406	18	3
02	1	1409	16	1
02	1	1409	33	1
02	1	1409	136	1
02	1	1411	17	1
02	1	1411	31	1
02	1	1411	32	2
02	1	1411	33	2
02	1	1417	19	3
02	1	1418	66	1
02	1	1418	77	1
02	1	1418	197	1
02	1	1419	16	1
02	1	1419	136	1
02	1	1419	164	1
02	1	1420	146	3
02	1	1420	147	1
02	1	1420	164	2
02	1	1421	21	1
02	1	1421	26	1
02	1	1421	71	1
02	1	1422	18	1
02	1	1422	32	1
02	1	1422	59	1
02	1	1426	137	1
02	1	1426	166	1
02	1	1426	178	1
02	1	1427	22	1
02	1	1427	142	3
02	1	1429	34	1
02	1	1429	68	1
02	1	1429	188	3
02	1	1429	233	1
02	1	1431	72	1
02	1	1431	108	1
02	1	1431	118	1
02	1	1431	136	1
02	1	1431	165	1
02	1	1431	227	1
02	1	1439	196	2
02	1	1439	238	1
02	1	1442	137	3
02	1	1442	159	3
02	1	1443	19	1
02	1	1443	139	1
02	1	1443	194	1
02	1	1444	136	3
02	1	1444	142	3
02	1	1445	29	2
02	1	1445	35	2
02	1	1445	253	2
02	1	1447	25	1
02	1	1447	146	1
02	1	1447	152	3
02	1	1447	241	1
02	1	1449	20	1
02	1	1449	24	1
02	1	1449	84	1
02	1	1449	136	1
02	1	1449	139	1
02	1	1449	153	1
02	1	1453	16	1
02	1	1453	59	1
02	1	1453	60	1
02	1	1453	71	1
02	1	1453	73	1
02	1	1453	184	1
02	1	1454	147	3
02	1	1455	16	1
02	1	1455	17	1
02	1	1455	20	1
02	1	1457	16	1
02	1	1457	17	1
02	1	1457	25	1
02	1	1457	28	1
