result_no	generate_no	e_no	field_id	area	area_column	area_row	
03	0	912	39	K-12	K	12
03	0	913	39	K-12	K	12
03	0	914	39	O-5	O	5
03	0	915	39	E-5	E	5
03	0	916	39	I-11	I	11
03	0	917	39	D-2	D	2
03	0	918	39	D-2	D	2
03	0	919	39	G-5	G	5
03	0	920	39	F-12	F	12
03	0	921	39	K-14	K	14
03	0	922	39	Q-4	Q	4
03	0	923	39	I-11	I	11
03	0	925	39	D-9	D	9
03	0	926	39	J-10	J	10
03	0	927	39	K-14	K	14
03	0	928	39	J-10	J	10
03	0	930	39	G-8	G	8
03	0	931	39	P-6	P	6
03	0	932	39	J-10	J	10
03	0	933	39	K-9	K	9
03	0	934	39	B-4	B	4
03	0	935	39	D-2	D	2
03	0	936	39	K-14	K	14
03	0	937	39	D-2	D	2
03	0	938	39	J-10	J	10
03	0	939	39	K-14	K	14
03	0	940	39	K-14	K	14
03	0	942	39	D-2	D	2
03	0	943	39	Q-6	Q	6
03	0	944	39	K-14	K	14
03	0	945	39	K-14	K	14
03	0	946	39	K-14	K	14
03	0	947	39	I-11	I	11
03	0	948	39	I-12	I	12
03	0	949	39	I-12	I	12
03	0	950	39	I-12	I	12
03	0	952	39	K-14	K	14
03	0	953	39	K-14	K	14
03	0	956	39	E-5	E	5
03	0	957	39	Q-4	Q	4
03	0	959	39	K-14	K	14
03	0	960	39	J-10	J	10
03	0	961	39	I-11	I	11
03	0	962	39	D-2	D	2
03	0	963	39	N-4	N	4
03	0	964	39	B-4	B	4
03	0	965	39	K-14	K	14
03	0	966	39	D-2	D	2
03	0	967	39	K-14	K	14
03	0	968	39	K-14	K	14
03	0	969	39	K-14	K	14
03	0	970	39	B-4	B	4
03	0	971	39	I-6	I	6
03	0	972	39	B-4	B	4
03	0	973	39	S-6	S	6
03	0	974	39	K-14	K	14
03	0	975	39	K-14	K	14
03	0	977	39	I-12	I	12
03	0	978	39	Q-4	Q	4
03	0	979	39	J-5	J	5
03	0	980	39	O-5	O	5
03	0	981	39	Q-8	Q	8
03	0	982	39	B-4	B	4
03	0	983	39	Q-4	Q	4
03	0	984	39	I-11	I	11
03	0	985	39	K-14	K	14
03	0	986	39	E-5	E	5
03	0	988	39	D-2	D	2
03	0	989	39	D-2	D	2
03	0	990	39	S-6	S	6
03	0	991	39	K-13	K	13
03	0	992	39	J-10	J	10
03	0	993	39	Q-4	Q	4
03	0	994	39	K-14	K	14
03	0	995	39	I-11	I	11
03	0	996	39	E-5	E	5
03	0	997	39	J-12	J	12
03	0	998	39	P-6	P	6
03	0	999	39	K-13	K	13
03	0	1000	39	K-9	K	9
03	0	1001	39	R-5	R	5
03	0	1002	39	I-11	I	11
03	0	1003	39	K-14	K	14
03	0	1004	39	B-4	B	4
03	0	1005	39	I-11	I	11
03	0	1006	39	I-12	I	12
03	0	1007	39	Q-4	Q	4
03	0	1008	39	J-12	J	12
03	0	1009	39	J-12	J	12
03	0	1010	39	J-12	J	12
03	0	1011	39	I-12	I	12
03	0	1012	39	D-2	D	2
03	0	1013	39	O-5	O	5
03	0	1014	39	D-2	D	2
03	0	1015	39	B-4	B	4
03	0	1016	39	K-14	K	14
03	0	1017	39	K-14	K	14
03	0	1018	39	R-6	R	6
03	0	1019	39	D-2	D	2
03	0	1020	39	Q-4	Q	4
03	0	1021	39	K-14	K	14
03	0	1022	39	I-12	I	12
03	0	1023	39	B-4	B	4
03	0	1024	39	K-14	K	14
03	0	1025	39	O-5	O	5
03	0	1026	39	K-14	K	14
03	0	1027	39	Q-6	Q	6
03	0	1028	39	D-2	D	2
03	0	1029	39	K-14	K	14
03	0	1030	39	D-2	D	2
03	0	1031	39	K-14	K	14
03	0	1032	39	K-9	K	9
03	0	1033	39	E-5	E	5
03	0	1035	39	K-14	K	14
03	0	1036	39	I-12	I	12
03	0	1037	39	B-4	B	4
03	0	1038	39	D-2	D	2
03	0	1039	39	I-12	I	12
03	0	1040	39	B-4	B	4
03	0	1041	39	H-11	H	11
03	0	1042	39	D-2	D	2
03	0	1043	39	I-11	I	11
03	0	1044	39	K-14	K	14
03	0	1045	39	H-5	H	5
03	0	1046	39	S-6	S	6
03	0	1047	39	S-6	S	6
03	0	1048	39	E-10	E	10
03	0	1049	39	F-12	F	12
03	0	1050	39	K-12	K	12
03	0	1051	39	I-11	I	11
03	0	1052	39	K-14	K	14
03	0	1053	39	K-9	K	9
03	0	1054	39	F-9	F	9
03	0	1055	39	O-5	O	5
03	0	1056	39	D-9	D	9
03	0	1057	39	O-5	O	5
03	0	1058	39	K-14	K	14
03	0	1059	39	I-11	I	11
03	0	1061	39	B-4	B	4
03	0	1062	39	D-2	D	2
03	0	1064	39	K-12	K	12
03	0	1065	39	K-12	K	12
03	0	1066	39	D-9	D	9
03	0	1067	39	G-8	G	8
03	0	1068	39	K-14	K	14
03	0	1069	39	K-14	K	14
03	0	1070	39	K-14	K	14
03	0	1071	39	K-14	K	14
03	0	1072	39	K-14	K	14
03	0	1073	39	R-5	R	5
03	0	1074	39	K-14	K	14
03	0	1075	39	K-14	K	14
03	0	1076	39	K-5	K	5
03	0	1077	39	J-5	J	5
03	0	1078	39	J-10	J	10
03	0	1079	39	G-11	G	11
03	0	1080	39	E-5	E	5
03	0	1081	39	Q-4	Q	4
03	0	1082	39	H-7	H	7
03	0	1083	39	K-12	K	12
03	0	1084	39	B-4	B	4
03	0	1085	39	K-13	K	13
03	0	1086	39	D-2	D	2
03	0	1087	39	O-5	O	5
03	0	1088	39	H-7	H	7
03	0	1089	39	I-11	I	11
03	0	1090	39	K-14	K	14
03	0	1091	39	H-11	H	11
03	0	1092	39	K-14	K	14
03	0	1093	39	D-9	D	9
03	0	1095	39	D-2	D	2
03	0	1096	39	D-2	D	2
03	0	1097	39	D-2	D	2
03	0	1098	39	H-11	H	11
03	0	1099	39	H-11	H	11
03	0	1100	39	D-2	D	2
03	0	1101	39	I-11	I	11
03	0	1102	39	K-14	K	14
03	0	1103	39	Q-4	Q	4
03	0	1105	39	K-14	K	14
03	0	1106	39	K-14	K	14
03	0	1107	39	Q-6	Q	6
03	0	1108	39	J-5	J	5
03	0	1109	39	K-14	K	14
03	0	1110	39	K-14	K	14
03	0	1111	39	K-14	K	14
03	0	1112	39	Q-5	Q	5
03	0	1113	39	K-14	K	14
03	0	1114	39	K-14	K	14
03	0	1115	39	K-14	K	14
03	0	1116	39	K-14	K	14
03	0	1117	39	D-9	D	9
03	0	1118	39	E-5	E	5
03	0	1119	39	H-7	H	7
03	0	1120	39	I-6	I	6
03	0	1122	39	K-9	K	9
03	0	1123	39	B-4	B	4
03	0	1124	39	Q-4	Q	4
03	0	1125	39	K-14	K	14
03	0	1126	39	G-12	G	12
03	0	1127	39	D-2	D	2
03	0	1128	39	K-14	K	14
03	0	1129	39	J-10	J	10
03	0	1130	39	J-5	J	5
03	0	1131	39	Q-4	Q	4
03	0	1132	39	K-14	K	14
03	0	1133	39	I-11	I	11
03	0	1134	39	K-14	K	14
03	0	1135	39	I-12	I	12
03	0	1136	39	D-2	D	2
03	0	1137	39	I-11	I	11
03	0	1138	39	D-2	D	2
03	0	1139	39	I-12	I	12
03	0	1140	39	I-12	I	12
03	0	1141	39	Q-4	Q	4
03	0	1142	39	I-10	I	10
03	0	1144	39	K-14	K	14
03	0	1145	39	B-4	B	4
03	0	1146	39	K-14	K	14
03	0	1147	39	B-4	B	4
03	0	1148	39	E-5	E	5
03	0	1149	39	Q-4	Q	4
03	0	1150	39	B-4	B	4
03	0	1151	39	K-14	K	14
03	0	1152	39	L-6	L	6
03	0	1153	39	K-14	K	14
03	0	1154	39	D-2	D	2
03	0	1155	39	S-6	S	6
03	0	1156	39	Q-4	Q	4
03	0	1157	39	M-10	M	10
03	0	1158	39	B-4	B	4
03	0	1159	39	I-12	I	12
03	0	1160	39	I-12	I	12
03	0	1161	39	B-4	B	4
03	0	1162	39	K-13	K	13
03	0	1163	39	B-4	B	4
03	0	1164	39	K-14	K	14
03	0	1165	39	H-11	H	11
03	0	1166	39	B-4	B	4
03	0	1167	39	B-4	B	4
03	0	1168	39	E-5	E	5
03	0	1169	39	O-6	O	6
03	0	1170	39	E-5	E	5
03	0	1171	39	R-6	R	6
03	0	1172	39	D-9	D	9
03	0	1173	39	P-6	P	6
03	0	1174	39	E-5	E	5
03	0	1175	39	O-5	O	5
03	0	1176	39	O-5	O	5
03	0	1177	39	Q-4	Q	4
03	0	1178	39	D-2	D	2
03	0	1179	39	Q-4	Q	4
03	0	1180	39	D-2	D	2
03	0	1181	39	K-14	K	14
03	0	1182	39	F-6	F	6
03	0	1184	39	K-14	K	14
03	0	1185	39	K-14	K	14
03	0	1186	39	D-2	D	2
03	0	1187	39	J-10	J	10
03	0	1188	39	D-2	D	2
03	0	1189	39	Q-4	Q	4
03	0	1190	39	B-4	B	4
03	0	1191	39	J-5	J	5
03	0	1192	39	J-5	J	5
03	0	1193	39	D-2	D	2
03	0	1194	39	J-5	J	5
03	0	1195	39	K-14	K	14
03	0	1196	39	K-14	K	14
03	0	1197	39	D-9	D	9
03	0	1198	39	R-7	R	7
03	0	1199	39	K-14	K	14
03	0	1200	39	K-14	K	14
03	0	1201	39	R-7	R	7
03	0	1202	39	R-7	R	7
03	0	1203	39	K-14	K	14
03	0	1204	39	R-7	R	7
03	0	1205	39	Q-4	Q	4
03	0	1206	39	D-2	D	2
03	0	1207	39	K-14	K	14
03	0	1209	39	D-8	D	8
03	0	1210	39	B-4	B	4
03	0	1211	39	K-14	K	14
03	0	1212	39	Q-4	Q	4
03	0	1213	39	Q-4	Q	4
03	0	1214	39	J-5	J	5
03	0	1215	39	Q-4	Q	4
03	0	1216	39	E-10	E	10
03	0	1217	39	S-6	S	6
03	0	1218	39	S-6	S	6
03	0	1219	39	K-14	K	14
03	0	1220	39	D-2	D	2
03	0	1221	39	Q-4	Q	4
03	0	1222	39	S-6	S	6
03	0	1223	39	K-5	K	5
03	0	1224	39	K-14	K	14
03	0	1225	39	J-5	J	5
03	0	1226	39	K-14	K	14
03	0	1227	39	B-4	B	4
03	0	1228	39	H-11	H	11
03	0	1229	39	D-2	D	2
03	0	1230	39	D-2	D	2
03	0	1231	39	K-14	K	14
03	0	1232	39	K-14	K	14
03	0	1233	39	K-14	K	14
03	0	1234	39	K-14	K	14
03	0	1235	39	O-5	O	5
03	0	1236	39	D-2	D	2
03	0	1237	39	I-11	I	11
03	0	1238	39	D-2	D	2
03	0	1239	39	H-5	H	5
03	0	1240	39	K-12	K	12
03	0	1242	39	K-14	K	14
03	0	1243	39	O-5	O	5
03	0	1244	39	Q-6	Q	6
03	0	1245	39	H-11	H	11
03	0	1246	39	F-8	F	8
03	0	1247	39	Q-4	Q	4
03	0	1248	39	K-14	K	14
03	0	1249	39	I-11	I	11
03	0	1250	39	D-2	D	2
03	0	1251	39	I-12	I	12
03	0	1253	39	B-4	B	4
03	0	1254	39	B-4	B	4
03	0	1256	39	D-2	D	2
03	0	1257	39	K-14	K	14
03	0	1258	39	J-5	J	5
03	0	1259	39	D-2	D	2
03	0	1260	39	B-4	B	4
03	0	1261	39	H-7	H	7
03	0	1262	39	B-4	B	4
03	0	1263	39	Q-6	Q	6
03	0	1264	39	I-11	I	11
03	0	1265	39	J-5	J	5
03	0	1266	39	B-4	B	4
03	0	1268	39	D-2	D	2
03	0	1269	39	B-4	B	4
03	0	1270	39	R-5	R	5
03	0	1271	39	I-11	I	11
03	0	1272	39	D-2	D	2
03	0	1273	39	E-6	E	6
03	0	1274	39	G-11	G	11
03	0	1275	39	O-5	O	5
03	0	1276	39	I-11	I	11
03	0	1277	39	K-14	K	14
03	0	1278	39	D-9	D	9
03	0	1279	39	B-4	B	4
03	0	1280	39	K-14	K	14
03	0	1281	39	E-5	E	5
03	0	1282	39	I-11	I	11
03	0	1283	39	D-2	D	2
03	0	1284	39	I-12	I	12
03	0	1285	39	K-14	K	14
03	0	1286	39	M-7	M	7
03	0	1287	39	E-5	E	5
03	0	1288	39	D-2	D	2
03	0	1289	39	K-14	K	14
03	0	1290	39	K-14	K	14
03	0	1291	39	E-5	E	5
03	0	1292	39	E-11	E	11
03	0	1293	39	I-11	I	11
03	0	1294	39	K-14	K	14
03	0	1295	39	K-14	K	14
03	0	1296	39	O-5	O	5
03	0	1297	39	E-9	E	9
03	0	1298	39	D-2	D	2
03	0	1299	39	B-4	B	4
03	0	1300	39	R-7	R	7
03	0	1301	39	I-12	I	12
03	0	1302	39	I-12	I	12
03	0	1303	39	K-14	K	14
03	0	1304	39	K-14	K	14
03	0	1305	39	Q-4	Q	4
03	0	1306	39	B-4	B	4
03	0	1307	39	S-6	S	6
03	0	1308	39	I-12	I	12
03	0	1309	39	I-11	I	11
03	0	1311	39	M-7	M	7
03	0	1312	39	J-10	J	10
03	0	1313	39	K-13	K	13
03	0	1315	39	J-10	J	10
03	0	1316	39	K-14	K	14
03	0	1317	39	D-2	D	2
03	0	1318	39	Q-8	Q	8
03	0	1319	39	F-11	F	11
03	0	1320	39	D-2	D	2
03	0	1321	39	O-5	O	5
03	0	1322	39	B-4	B	4
03	0	1323	39	N-6	N	6
03	0	1324	39	K-14	K	14
03	0	1325	39	K-14	K	14
03	0	1326	39	K-14	K	14
03	0	1327	39	I-6	I	6
03	0	1328	39	I-11	I	11
03	0	1329	39	I-11	I	11
03	0	1330	39	I-11	I	11
03	0	1331	39	I-11	I	11
03	0	1332	39	I-11	I	11
03	0	1333	39	I-11	I	11
03	0	1334	39	I-11	I	11
03	0	1335	39	I-11	I	11
03	0	1336	39	D-2	D	2
03	0	1337	39	K-14	K	14
03	0	1338	39	K-14	K	14
03	0	1339	39	I-12	I	12
03	0	1340	39	K-14	K	14
03	0	1341	39	E-5	E	5
03	0	1342	39	E-5	E	5
03	0	1343	39	E-5	E	5
03	0	1344	39	H-3	H	3
03	0	1345	39	B-4	B	4
03	0	1346	39	Q-6	Q	6
03	0	1347	39	K-14	K	14
03	0	1349	39	R-7	R	7
03	0	1350	39	R-7	R	7
03	0	1351	39	H-7	H	7
03	0	1352	39	Q-4	Q	4
03	0	1353	39	S-6	S	6
03	0	1354	39	D-2	D	2
03	0	1355	39	K-14	K	14
03	0	1356	39	D-2	D	2
03	0	1357	39	Q-4	Q	4
03	0	1358	39	I-12	I	12
03	0	1359	39	N-4	N	4
03	0	1360	39	K-14	K	14
03	0	1361	39	B-4	B	4
03	0	1362	39	D-2	D	2
03	0	1363	39	Q-4	Q	4
03	0	1364	39	I-12	I	12
03	0	1365	39	K-14	K	14
03	0	1366	39	B-4	B	4
03	0	1367	39	F-9	F	9
03	0	1368	39	I-12	I	12
03	0	1369	39	K-14	K	14
03	0	1371	39	I-11	I	11
03	0	1372	39	R-7	R	7
03	0	1373	39	Q-6	Q	6
03	0	1374	39	Q-6	Q	6
03	0	1375	39	E-5	E	5
03	0	1376	39	D-2	D	2
03	0	1378	39	K-14	K	14
03	0	1379	39	K-12	K	12
03	0	1380	39	K-12	K	12
03	0	1381	39	I-11	I	11
03	0	1382	39	Q-6	Q	6
03	0	1383	39	Q-6	Q	6
03	0	1384	39	K-14	K	14
03	0	1385	39	K-14	K	14
03	0	1386	39	D-2	D	2
03	0	1387	39	Q-6	Q	6
03	0	1388	39	Q-4	Q	4
03	0	1389	39	S-6	S	6
03	0	1390	39	Q-4	Q	4
03	0	1391	39	K-14	K	14
03	0	1392	39	D-2	D	2
03	0	1393	39	B-4	B	4
03	0	1394	39	Q-5	Q	5
03	0	1396	39	L-6	L	6
03	0	1397	39	B-4	B	4
03	0	1398	39	D-2	D	2
03	0	1399	39	B-4	B	4
03	0	1400	39	R-7	R	7
03	0	1401	39	J-5	J	5
03	0	1402	39	N-6	N	6
03	0	1403	39	I-12	I	12
03	0	1404	39	B-4	B	4
03	0	1405	39	D-2	D	2
03	0	1406	39	E-11	E	11
03	0	1407	39	D-2	D	2
03	0	1408	39	E-5	E	5
03	0	1409	39	K-12	K	12
03	0	1410	39	D-2	D	2
03	0	1411	39	O-5	O	5
03	0	1412	39	I-9	I	9
03	0	1413	39	I-9	I	9
03	0	1414	39	I-9	I	9
03	0	1415	39	I-9	I	9
03	0	1416	39	I-13	I	13
03	0	1417	39	O-5	O	5
03	0	1418	39	I-12	I	12
03	0	1419	39	I-12	I	12
03	0	1420	39	I-12	I	12
03	0	1421	39	B-4	B	4
03	0	1422	39	K-9	K	9
03	0	1423	39	E-5	E	5
03	0	1424	39	D-2	D	2
03	0	1425	39	B-4	B	4
03	0	1426	39	K-14	K	14
03	0	1427	39	E-5	E	5
03	0	1428	39	G-6	G	6
03	0	1429	39	F-12	F	12
03	0	1430	39	B-4	B	4
03	0	1431	39	S-6	S	6
03	0	1433	39	J-5	J	5
03	0	1434	39	D-2	D	2
03	0	1435	39	D-2	D	2
03	0	1436	39	I-6	I	6
03	0	1437	39	B-4	B	4
03	0	1438	39	D-2	D	2
03	0	1439	39	K-14	K	14
03	0	1440	39	E-11	E	11
03	0	1441	39	D-2	D	2
03	0	1442	39	K-14	K	14
03	0	1443	39	F-13	F	13
03	0	1444	39	F-11	F	11
03	0	1445	39	K-14	K	14
03	0	1446	39	G-11	G	11
03	0	1447	39	K-14	K	14
03	0	1448	39	D-2	D	2
03	0	1449	39	D-2	D	2
03	0	1451	39	D-2	D	2
03	0	1453	39	K-14	K	14
03	0	1454	39	K-14	K	14
03	0	1455	39	E-10	E	10
03	0	1456	39	D-2	D	2
03	0	1457	39	K-14	K	14
03	0	1458	39	B-4	B	4
03	0	1459	39	I-12	I	12
03	0	1461	39	I-6	I	6
03	0	1462	39	J-12	J	12
03	0	1463	39	K-14	K	14
03	0	1464	39	Q-4	Q	4
03	0	1465	39	E-5	E	5
03	0	1466	39	D-9	D	9
03	0	1467	39	O-5	O	5
03	0	1468	39	Q-4	Q	4
03	0	1469	39	H-11	H	11
03	0	1470	39	N-5	N	5
03	0	1471	39	I-6	I	6
03	0	1472	39	D-2	D	2
03	0	1473	39	K-14	K	14
03	0	1474	39	L-6	L	6
03	0	1475	39	L-6	L	6
03	0	1476	39	I-12	I	12
03	0	1477	39	K-14	K	14
03	0	1478	39	F-11	F	11
03	0	1479	39	K-14	K	14
03	0	1480	39	I-12	I	12
03	0	1481	39	K-14	K	14
03	0	1482	39	S-6	S	6
03	0	1483	39	D-2	D	2
03	0	1484	39	B-4	B	4
03	0	1485	39	D-2	D	2
03	0	1487	39	R-7	R	7
03	0	1488	39	D-2	D	2
03	0	1489	39	K-14	K	14
03	0	1490	39	K-14	K	14
03	0	1491	39	H-9	H	9
03	0	1492	39	J-5	J	5
03	0	1493	39	S-6	S	6
03	0	1494	39	D-2	D	2
03	0	1495	39	K-14	K	14
03	0	1496	39	H-5	H	5
03	0	1497	39	K-14	K	14
03	0	1498	39	B-4	B	4
03	0	1499	39	H-11	H	11
03	0	1500	39	R-7	R	7
03	0	1501	39	K-14	K	14
03	0	1502	39	E-5	E	5
03	0	1503	39	D-2	D	2
03	0	1504	39	K-14	K	14
03	0	1505	39	K-14	K	14
03	0	1506	39	I-12	I	12
03	0	1507	39	K-12	K	12
03	0	1508	39	I-6	I	6
03	0	1509	39	N-4	N	4
03	0	1510	39	I-9	I	9
03	0	1511	39	S-6	S	6
03	0	1512	39	Q-4	Q	4
03	0	1513	39	K-14	K	14
03	0	1514	39	K-14	K	14
03	0	1515	39	N-6	N	6
03	0	1516	39	J-5	J	5
03	0	1517	39	H-11	H	11
03	0	1518	39	H-11	H	11
03	0	1519	39	R-7	R	7
03	0	1520	39	N-6	N	6
03	0	1521	39	I-11	I	11
03	0	1522	39	K-14	K	14
03	0	1523	39	I-12	I	12
03	0	1524	39	H-7	H	7
03	0	1526	39	R-7	R	7
03	0	1527	39	N-5	N	5
03	0	1528	39	Q-6	Q	6
03	0	1529	39	N-5	N	5
03	0	1530	39	H-7	H	7
03	0	1531	39	K-14	K	14
03	0	1532	39	K-14	K	14
03	0	1533	39	N-5	N	5
03	0	1534	39	K-14	K	14
03	0	1535	39	B-4	B	4
03	0	1536	39	K-14	K	14
03	0	1537	39	N-5	N	5
03	0	1538	39	K-14	K	14
03	0	1539	39	Q-6	Q	6
03	0	1541	39	R-7	R	7
03	0	1542	39	K-14	K	14
03	0	1543	39	K-14	K	14
03	0	1544	39	L-6	L	6
03	0	1545	39	E-8	E	8
03	0	1546	39	I-13	I	13
03	0	1547	39	K-12	K	12
03	0	1548	39	K-14	K	14
03	0	1549	39	I-13	I	13
03	0	1550	39	G-8	G	8
03	0	1551	39	H-10	H	10
03	0	1552	39	H-10	H	10
03	0	1553	39	B-4	B	4
03	0	1554	39	Q-4	Q	4
03	0	1555	39	E-10	E	10
03	0	1556	39	K-14	K	14
03	0	1557	39	L-3	L	3
03	0	1558	39	K-14	K	14
03	0	1559	39	K-14	K	14
03	0	1560	39	K-14	K	14
03	0	1562	39	B-4	B	4
03	0	1563	39	K-14	K	14
03	0	1564	39	O-5	O	5
03	0	1565	39	K-12	K	12
03	0	1566	39	K-14	K	14
03	0	1567	39	H-11	H	11
03	0	1568	39	R-7	R	7
03	0	1569	39	I-12	I	12
03	0	1570	39	K-14	K	14
03	0	1571	39	I-11	I	11
03	0	1572	39	I-11	I	11
03	0	1573	39	O-5	O	5
03	0	1574	39	H-11	H	11
03	0	1575	39	H-11	H	11
03	0	1576	39	S-6	S	6
03	0	1577	39	K-14	K	14
03	0	1578	39	O-5	O	5
03	0	1579	39	J-12	J	12
03	0	1580	39	K-14	K	14
03	0	1581	39	K-14	K	14
03	0	1582	39	O-5	O	5
03	0	1583	39	I-11	I	11
03	0	1584	39	K-14	K	14
03	0	1585	39	D-2	D	2
03	0	1586	39	I-11	I	11
03	0	1587	39	F-13	F	13
03	0	1588	39	K-14	K	14
03	0	1589	39	I-11	I	11
03	0	1590	39	G-8	G	8
03	0	1591	39	O-5	O	5
03	0	1592	39	Q-4	Q	4
03	0	1593	39	I-12	I	12
03	0	1594	39	H-11	H	11
03	0	1595	39	K-14	K	14
03	0	1596	39	D-2	D	2
03	0	1597	39	I-11	I	11
03	0	1598	39	G-11	G	11
03	0	1599	39	E-5	E	5
03	0	1600	39	O-6	O	6
03	0	1601	39	K-14	K	14
03	0	1602	39	D-2	D	2
03	0	1603	39	D-2	D	2
03	0	1604	39	F-9	F	9
03	0	1605	39	I-12	I	12
03	0	1606	39	I-12	I	12
03	0	1607	39	O-5	O	5
03	0	1608	39	B-4	B	4
03	0	1609	39	I-6	I	6
03	0	1610	39	Q-4	Q	4
03	0	1611	39	Q-6	Q	6
03	0	1612	39	K-14	K	14
03	0	1613	39	I-11	I	11
03	0	1615	39	K-14	K	14
03	0	1616	39	K-12	K	12
03	0	1617	39	K-14	K	14
03	0	1618	39	D-2	D	2
03	0	1619	39	Q-4	Q	4
03	0	1620	39	J-5	J	5
03	0	1621	39	D-2	D	2
03	0	1622	39	I-12	I	12
03	0	1623	39	H-7	H	7
03	0	1624	39	K-13	K	13
03	0	1625	39	K-13	K	13
03	0	1626	39	K-14	K	14
03	0	1627	39	S-6	S	6
03	0	1628	39	D-9	D	9
03	0	1629	39	G-6	G	6
03	0	1630	39	O-5	O	5
03	0	1631	39	D-2	D	2
03	0	1632	39	H-7	H	7
03	0	1633	39	I-6	I	6
03	0	1634	39	N-4	N	4
03	0	1635	39	D-2	D	2
03	0	1636	39	I-11	I	11
03	0	1637	39	E-5	E	5
03	0	1638	39	D-2	D	2
03	0	1639	39	D-9	D	9
03	0	1640	39	B-4	B	4
03	0	1641	39	I-11	I	11
03	0	1642	39	D-2	D	2
03	0	1643	39	E-13	E	13
03	0	1644	39	I-11	I	11
03	0	1645	39	I-6	I	6
03	0	1646	39	I-6	I	6
03	0	1647	39	B-4	B	4
03	0	1648	39	I-11	I	11
03	0	1649	39	O-5	O	5
03	0	1650	39	B-4	B	4
03	0	1651	39	J-5	J	5
03	0	1652	39	D-2	D	2
03	0	1653	39	D-2	D	2
03	0	1654	39	E-13	E	13
03	0	1655	39	L-6	L	6
03	0	1656	39	O-5	O	5
03	0	1659	39	O-5	O	5
03	0	1660	39	I-11	I	11
03	0	1661	39	I-11	I	11
03	0	1662	39	D-2	D	2
03	0	1663	39	O-5	O	5
03	0	1664	39	K-9	K	9
03	0	1665	39	N-6	N	6
03	0	1666	39	I-11	I	11
03	0	1667	39	D-2	D	2
03	0	1668	39	G-6	G	6
03	0	1669	39	D-2	D	2
03	0	1670	39	D-2	D	2
03	0	1671	39	B-4	B	4
03	0	1672	39	J-5	J	5
03	0	1673	39	D-2	D	2
03	0	1674	39	I-6	I	6
03	0	1675	39	I-6	I	6
03	0	1676	39	H-6	H	6
03	0	1677	39	E-5	E	5
03	0	1678	39	D-2	D	2
03	0	1679	39	B-4	B	4
03	0	1680	39	D-2	D	2
03	0	1681	39	G-5	G	5
