result_no	generate_no	e_no	superpower_id	lv	
03	1	366	1	10
03	1	366	10	5
03	1	366	19	5
03	1	366	15	5
03	1	366	3	26
03	1	368	20	10
03	1	368	13	5
03	1	368	12	5
03	1	368	6	20
03	1	369	4	10
03	1	369	2	10
03	1	369	6	6
03	1	369	17	7
03	1	369	7	7
03	1	370	4	10
03	1	370	1	6
03	1	370	19	10
03	1	370	6	26
03	1	371	10	11
03	1	371	12	15
03	1	371	17	16
03	1	371	7	10
03	1	372	4	15
03	1	372	16	10
03	1	372	6	26
03	1	373	14	10
03	1	373	2	10
03	1	373	6	7
03	1	373	11	1
03	1	373	17	2
03	1	373	7	5
03	1	373	18	3
03	1	373	3	2
03	1	375	2	16
03	1	375	15	10
03	1	375	7	26
03	1	377	4	10
03	1	377	10	5
03	1	377	14	10
03	1	377	3	26
03	1	378	16	5
03	1	378	14	10
03	1	378	2	5
03	1	378	9	6
03	1	378	11	20
03	1	378	18	6
03	1	379	1	5
03	1	379	10	5
03	1	379	20	5
03	1	379	21	5
03	1	380	4	5
03	1	380	10	10
03	1	380	16	1
03	1	380	12	10
03	1	380	6	24
03	1	380	7	2
03	1	381	4	26
03	1	381	6	26
03	1	382	4	6
03	1	382	1	10
03	1	382	2	10
03	1	382	17	26
03	1	383	8	13
03	1	383	13	13
03	1	383	6	26
03	1	385	10	15
03	1	385	12	11
03	1	385	7	20
03	1	385	18	5
03	1	387	16	5
03	1	387	5	5
03	1	387	8	5
03	1	387	13	5
03	1	387	21	5
03	1	387	6	5
03	1	387	11	5
03	1	387	7	10
03	1	387	3	5
03	1	388	4	10
03	1	388	16	16
03	1	388	6	26
03	1	389	14	5
03	1	389	8	5
03	1	389	21	11
03	1	389	12	5
03	1	389	17	26
03	1	390	8	11
03	1	390	21	15
03	1	390	3	26
03	1	391	4	10
03	1	391	20	10
03	1	391	5	6
03	1	391	6	15
03	1	391	18	11
03	1	392	10	5
03	1	392	14	10
03	1	392	8	5
03	1	392	15	5
03	1	392	7	25
03	1	393	4	10
03	1	393	16	5
03	1	393	12	10
03	1	393	3	26
03	1	394	10	5
03	1	394	15	10
03	1	394	12	10
03	1	394	18	10
03	1	394	3	15
03	1	395	1	11
03	1	395	19	10
03	1	395	8	5
03	1	395	3	26
03	1	396	1	10
03	1	396	14	5
03	1	396	20	5
03	1	396	8	1
03	1	396	2	5
03	1	396	6	4
03	1	396	11	4
03	1	396	17	4
03	1	396	7	4
03	1	396	18	4
03	1	396	3	6
03	1	397	16	10
03	1	397	2	10
03	1	397	9	5
03	1	397	17	15
03	1	398	4	5
03	1	398	16	10
03	1	398	9	6
03	1	398	21	5
03	1	398	11	26
03	1	399	15	15
03	1	399	21	10
03	1	399	3	25
03	1	400	16	10
03	1	400	9	16
03	1	400	7	26
03	1	402	8	16
03	1	402	13	10
03	1	402	18	26
03	1	403	14	15
03	1	403	2	11
03	1	403	7	10
03	1	403	3	16
03	1	404	14	10
03	1	404	5	10
03	1	404	2	6
03	1	404	6	26
03	1	405	4	10
03	1	405	20	10
03	1	405	5	5
03	1	405	21	1
03	1	405	17	26
03	1	406	4	5
03	1	406	21	8
03	1	406	12	13
03	1	406	7	15
03	1	406	18	11
03	1	407	10	7
03	1	407	20	9
03	1	407	15	7
03	1	407	17	8
03	1	407	7	8
03	1	407	18	7
03	1	408	14	5
03	1	408	20	10
03	1	408	8	10
03	1	408	18	26
03	1	409	19	5
03	1	409	21	5
03	1	409	12	16
03	1	409	17	5
03	1	409	18	17
03	1	409	3	4
03	1	410	4	10
03	1	410	20	10
03	1	410	2	6
03	1	410	6	15
03	1	410	3	11
03	1	411	16	10
03	1	411	9	5
03	1	411	15	10
03	1	411	17	25
03	1	412	4	10
03	1	412	2	15
03	1	412	17	6
03	1	412	3	20
03	1	413	10	5
03	1	413	14	15
03	1	413	15	6
03	1	413	17	26
03	1	414	4	18
03	1	414	9	5
03	1	414	6	23
03	1	415	19	10
03	1	415	15	6
03	1	415	12	10
03	1	415	7	3
03	1	415	3	23
03	1	416	20	10
03	1	416	5	16
03	1	416	11	26
03	1	417	10	10
03	1	417	14	5
03	1	417	21	10
03	1	417	11	13
03	1	417	7	8
03	1	417	3	5
03	1	418	8	13
03	1	418	13	13
03	1	418	6	6
03	1	418	11	7
03	1	418	17	7
03	1	418	7	6
03	1	419	4	10
03	1	419	5	5
03	1	419	2	10
03	1	419	7	26
03	1	420	4	5
03	1	420	10	16
03	1	420	15	5
03	1	420	11	26
03	1	421	16	5
03	1	421	2	10
03	1	421	21	10
03	1	421	11	20
03	1	422	1	5
03	1	422	20	10
03	1	422	8	5
03	1	422	2	1
03	1	422	9	5
03	1	422	17	25
03	1	422	7	1
03	1	424	4	10
03	1	424	5	10
03	1	424	6	20
03	1	427	16	5
03	1	427	14	10
03	1	427	8	3
03	1	427	12	8
03	1	427	7	26
03	1	428	16	5
03	1	428	14	16
03	1	428	15	5
03	1	428	3	26
03	1	429	9	6
03	1	429	15	20
03	1	429	11	26
03	1	430	4	15
03	1	430	1	10
03	1	430	6	20
03	1	431	10	5
03	1	431	16	5
03	1	431	19	5
03	1	431	8	1
03	1	431	15	10
03	1	431	6	1
03	1	431	11	5
03	1	431	17	5
03	1	431	7	5
03	1	431	18	5
03	1	431	3	5
03	1	432	4	15
03	1	432	20	11
03	1	432	6	26
03	1	433	10	10
03	1	433	20	6
03	1	433	2	10
03	1	433	7	16
03	1	433	18	10
03	1	434	4	5
03	1	434	5	5
03	1	434	13	5
03	1	434	21	5
03	1	434	7	20
03	1	436	4	26
03	1	436	6	26
03	1	438	20	5
03	1	438	13	10
03	1	438	2	5
03	1	438	21	5
03	1	438	7	26
03	1	439	10	15
03	1	439	15	5
03	1	439	12	6
03	1	439	18	5
03	1	439	3	21
03	1	440	4	10
03	1	440	16	5
03	1	440	15	5
03	1	440	6	10
03	1	440	11	5
03	1	440	7	5
03	1	442	20	23
03	1	442	18	23
03	1	444	4	16
03	1	444	5	5
03	1	444	21	5
03	1	444	6	26
03	1	445	16	15
03	1	445	5	9
03	1	445	12	2
03	1	445	6	24
03	1	445	7	2
03	1	446	4	8
03	1	446	16	5
03	1	446	13	5
03	1	446	21	3
03	1	446	12	5
03	1	446	6	12
03	1	446	17	14
03	1	447	4	10
03	1	447	16	10
03	1	447	5	1
03	1	447	12	5
03	1	447	6	26
03	1	448	20	10
03	1	448	5	5
03	1	448	2	10
03	1	448	17	16
03	1	448	7	10
03	1	449	16	3
03	1	449	19	5
03	1	449	8	5
03	1	449	9	5
03	1	449	15	5
03	1	449	17	15
03	1	450	20	5
03	1	450	8	5
03	1	450	13	5
03	1	450	21	5
03	1	451	1	10
03	1	451	2	4
03	1	451	9	7
03	1	451	12	5
03	1	451	7	16
03	1	451	18	10
03	1	454	4	10
03	1	454	2	6
03	1	454	12	10
03	1	454	7	26
03	1	455	4	15
03	1	455	16	6
03	1	455	9	5
03	1	455	6	26
03	1	456	8	13
03	1	456	13	10
03	1	456	7	10
03	1	456	18	13
03	1	457	14	16
03	1	457	2	10
03	1	457	17	26
03	1	458	21	26
03	1	458	17	26
03	1	459	19	15
03	1	459	9	11
03	1	459	3	26
03	1	460	10	10
03	1	460	8	5
03	1	460	9	5
03	1	460	11	20
03	1	461	19	5
03	1	461	20	5
03	1	461	8	16
03	1	461	3	26
03	1	462	10	5
03	1	462	8	10
03	1	462	9	10
03	1	462	3	26
03	1	463	4	5
03	1	463	16	11
03	1	463	2	5
03	1	463	9	5
03	1	463	6	15
03	1	463	11	11
03	1	464	4	16
03	1	464	15	10
03	1	464	3	26
03	1	465	4	10
03	1	465	19	5
03	1	465	5	1
03	1	465	2	10
03	1	465	6	26
03	1	466	20	10
03	1	466	8	16
03	1	466	18	16
03	1	466	3	10
03	1	467	10	20
03	1	467	5	6
03	1	467	7	6
03	1	467	3	20
03	1	468	4	5
03	1	468	1	16
03	1	468	12	5
03	1	468	11	26
03	1	469	5	5
03	1	469	9	5
03	1	469	21	16
03	1	469	7	2
03	1	469	18	9
03	1	469	3	15
03	1	471	1	10
03	1	471	20	10
03	1	471	13	5
03	1	471	18	20
03	1	472	1	5
03	1	472	16	5
03	1	472	20	5
03	1	472	5	5
03	1	472	15	1
03	1	472	12	5
03	1	472	17	5
03	1	472	3	21
03	1	473	10	5
03	1	473	19	5
03	1	473	9	5
03	1	473	15	5
03	1	473	17	20
03	1	474	10	9
03	1	474	5	5
03	1	474	13	5
03	1	474	17	14
03	1	474	3	9
03	1	475	4	15
03	1	475	5	10
03	1	475	3	25
03	1	476	9	26
03	1	476	18	15
03	1	476	3	11
03	1	477	8	10
03	1	477	13	10
03	1	477	6	10
03	1	477	11	10
03	1	478	10	10
03	1	478	5	10
03	1	478	17	10
03	1	478	3	10
03	1	479	10	11
03	1	479	13	15
03	1	479	6	10
03	1	479	17	10
03	1	479	3	6
03	1	481	4	5
03	1	481	1	15
03	1	481	10	5
03	1	481	6	26
03	1	482	16	16
03	1	482	14	5
03	1	482	8	5
03	1	482	6	16
03	1	482	18	10
03	1	484	4	16
03	1	484	12	10
03	1	484	6	15
03	1	484	7	10
03	1	485	2	6
03	1	485	21	10
03	1	485	12	10
03	1	485	7	26
03	1	486	4	11
03	1	486	9	5
03	1	486	21	10
03	1	486	6	21
03	1	486	7	5
03	1	487	20	10
03	1	487	13	10
03	1	487	12	6
03	1	487	3	26
03	1	488	10	5
03	1	488	16	10
03	1	488	21	5
03	1	488	18	10
03	1	488	3	10
03	1	490	8	26
03	1	490	18	26
03	1	491	15	10
03	1	491	12	10
03	1	491	7	7
03	1	491	18	7
03	1	491	3	6
03	1	492	20	11
03	1	492	21	5
03	1	492	12	10
03	1	492	6	5
03	1	492	17	21
03	1	493	19	10
03	1	493	8	10
03	1	493	2	6
03	1	493	7	16
03	1	493	3	10
03	1	494	15	26
03	1	494	18	26
03	1	495	19	16
03	1	495	2	10
03	1	495	7	26
03	1	496	8	25
03	1	496	6	5
03	1	496	11	3
03	1	496	17	3
03	1	496	7	5
03	1	496	18	3
03	1	496	3	3
03	1	497	13	26
03	1	497	17	26
03	1	498	1	10
03	1	498	13	10
03	1	498	2	1
03	1	498	12	5
03	1	498	6	2
03	1	498	11	14
03	1	498	18	10
03	1	500	4	16
03	1	500	8	10
03	1	500	3	26
03	1	501	9	16
03	1	501	21	10
03	1	501	7	25
03	1	502	19	10
03	1	502	8	16
03	1	502	3	26
03	1	503	10	11
03	1	503	15	10
03	1	503	12	5
03	1	503	11	26
03	1	504	10	13
03	1	504	8	3
03	1	504	15	10
03	1	504	18	26
03	1	505	1	15
03	1	505	5	10
03	1	505	6	24
03	1	505	3	2
03	1	506	14	15
03	1	506	2	11
03	1	506	3	26
03	1	507	19	15
03	1	507	2	5
03	1	507	15	5
03	1	507	12	1
03	1	507	11	26
03	1	508	4	5
03	1	508	13	16
03	1	508	12	5
03	1	508	6	26
03	1	509	2	10
03	1	509	12	10
03	1	509	7	5
03	1	509	3	15
03	1	510	20	10
03	1	510	2	6
03	1	510	12	10
03	1	510	7	26
03	1	511	5	10
03	1	511	8	5
03	1	511	21	5
03	1	512	16	10
03	1	512	5	5
03	1	512	8	1
03	1	512	2	5
03	1	512	12	5
03	1	512	17	19
03	1	512	7	5
03	1	512	3	2
03	1	513	4	10
03	1	513	16	15
03	1	513	12	1
03	1	513	11	26
03	1	514	4	16
03	1	514	9	10
03	1	514	3	26
03	1	515	10	5
03	1	515	14	10
03	1	515	2	5
03	1	515	7	20
03	1	516	8	13
03	1	516	2	10
03	1	516	12	3
03	1	516	7	6
03	1	516	3	20
03	1	517	19	6
03	1	517	8	20
03	1	517	3	26
03	1	518	5	10
03	1	518	8	5
03	1	518	21	10
03	1	518	17	26
03	1	519	4	10
03	1	519	8	5
03	1	519	12	10
03	1	519	3	25
03	1	520	4	13
03	1	520	2	10
03	1	520	6	23
03	1	521	1	15
03	1	521	15	11
03	1	521	18	10
03	1	521	3	16
03	1	522	16	15
03	1	522	9	11
03	1	522	17	21
03	1	522	18	5
03	1	523	16	10
03	1	523	9	5
03	1	523	15	5
03	1	523	12	5
03	1	523	3	25
03	1	524	4	10
03	1	524	14	5
03	1	524	21	10
03	1	524	7	5
03	1	524	3	15
03	1	526	1	10
03	1	526	2	10
03	1	526	12	6
03	1	526	6	26
03	1	527	1	10
03	1	527	16	5
03	1	527	13	10
03	1	527	7	20
03	1	528	10	10
03	1	528	19	6
03	1	528	15	5
03	1	528	12	5
03	1	528	11	23
03	1	528	7	3
03	1	529	4	16
03	1	529	20	10
03	1	529	6	26
03	1	530	20	10
03	1	530	8	15
03	1	530	7	26
03	1	531	1	23
03	1	531	3	23
03	1	532	1	10
03	1	532	10	10
03	1	532	17	20
03	1	533	1	1
03	1	533	10	10
03	1	533	14	5
03	1	533	20	10
03	1	533	11	2
03	1	533	3	24
03	1	534	19	5
03	1	534	8	5
03	1	534	15	16
03	1	534	18	5
03	1	534	3	21
03	1	535	14	21
03	1	535	9	5
03	1	535	6	26
03	1	536	1	15
03	1	536	12	11
03	1	536	6	25
03	1	537	10	10
03	1	537	19	10
03	1	537	14	5
03	1	537	7	25
03	1	538	20	16
03	1	538	12	10
03	1	538	11	26
03	1	539	4	20
03	1	539	14	6
03	1	539	11	26
03	1	541	14	15
03	1	541	8	5
03	1	541	6	20
03	1	542	4	10
03	1	542	20	10
03	1	542	5	6
03	1	542	6	26
03	1	543	10	11
03	1	543	19	5
03	1	543	15	10
03	1	543	3	20
03	1	544	10	5
03	1	544	16	15
03	1	544	9	5
03	1	544	6	5
03	1	544	17	5
03	1	544	18	5
03	1	544	3	10
03	1	545	4	10
03	1	545	10	3
03	1	545	19	1
03	1	545	2	10
03	1	545	9	2
03	1	545	11	26
03	1	547	4	15
03	1	547	8	10
03	1	547	7	10
03	1	547	18	15
03	1	548	4	26
03	1	548	6	26
03	1	549	4	6
03	1	549	8	10
03	1	549	13	10
03	1	549	18	26
03	1	550	8	10
03	1	550	12	15
03	1	550	6	20
03	1	551	20	16
03	1	551	2	5
03	1	551	12	5
03	1	551	11	26
03	1	552	14	15
03	1	552	12	10
03	1	552	7	6
03	1	552	3	20
03	1	553	16	10
03	1	553	20	6
03	1	553	12	10
03	1	553	3	26
03	1	554	1	16
03	1	554	2	10
03	1	554	6	15
03	1	554	3	11
03	1	555	14	6
03	1	555	8	10
03	1	555	12	10
03	1	555	17	26
03	1	557	4	6
03	1	557	16	10
03	1	557	12	10
03	1	557	6	26
03	1	558	1	6
03	1	558	5	5
03	1	558	2	10
03	1	558	21	5
03	1	558	11	26
03	1	559	16	11
03	1	559	2	10
03	1	559	9	5
03	1	559	3	26
03	1	560	19	10
03	1	560	8	16
03	1	560	3	26
03	1	562	8	5
03	1	562	15	16
03	1	562	21	5
03	1	562	17	26
03	1	563	16	15
03	1	563	19	6
03	1	563	15	5
03	1	563	6	10
03	1	563	11	5
03	1	563	17	10
03	1	563	18	1
03	1	564	1	10
03	1	564	19	2
03	1	564	8	10
03	1	564	13	4
03	1	564	6	26
03	1	565	4	6
03	1	565	16	10
03	1	565	5	10
03	1	565	17	2
03	1	565	3	24
03	1	566	4	13
03	1	566	10	5
03	1	566	12	5
03	1	566	11	13
03	1	566	18	10
03	1	567	4	10
03	1	567	5	10
03	1	567	15	5
03	1	567	18	20
03	1	568	4	5
03	1	568	19	5
03	1	568	2	10
03	1	568	12	5
03	1	568	7	20
03	1	568	18	5
03	1	569	4	10
03	1	569	5	6
03	1	569	21	10
03	1	569	11	26
03	1	570	4	15
03	1	570	2	11
03	1	570	6	26
03	1	571	14	5
03	1	571	20	5
03	1	571	8	5
03	1	571	2	10
03	1	571	6	15
03	1	571	17	10
03	1	572	14	11
03	1	572	2	15
03	1	572	6	26
03	1	574	10	5
03	1	574	14	5
03	1	574	20	10
03	1	574	21	6
03	1	574	6	6
03	1	574	17	5
03	1	574	18	10
03	1	574	3	5
03	1	575	5	10
03	1	575	21	10
03	1	575	6	10
03	1	575	3	10
03	1	576	4	15
03	1	576	13	11
03	1	576	17	20
03	1	576	18	6
03	1	577	15	10
03	1	577	12	10
03	1	577	18	20
03	1	579	10	6
03	1	579	15	15
03	1	579	12	5
03	1	579	11	26
03	1	581	10	10
03	1	581	2	10
03	1	581	3	20
03	1	582	4	13
03	1	582	21	5
03	1	582	12	8
03	1	582	6	10
03	1	582	11	5
03	1	582	17	7
03	1	582	18	4
03	1	586	4	11
03	1	586	10	10
03	1	586	16	5
03	1	586	17	21
03	1	586	7	5
03	1	587	10	10
03	1	587	15	6
03	1	587	21	10
03	1	587	11	6
03	1	587	18	20
03	1	589	19	10
03	1	589	9	10
03	1	589	21	6
03	1	589	11	26
03	1	590	1	16
03	1	590	2	10
03	1	590	17	26
03	1	591	14	10
03	1	591	5	5
03	1	591	8	5
03	1	591	21	6
03	1	591	11	15
03	1	591	17	6
03	1	591	7	5
03	1	592	20	16
03	1	592	2	5
03	1	592	12	5
03	1	592	11	16
03	1	592	7	10
03	1	593	4	10
03	1	593	16	5
03	1	593	21	10
03	1	593	11	5
03	1	593	3	15
03	1	594	14	10
03	1	594	20	10
03	1	594	21	5
03	1	594	17	26
03	1	595	4	10
03	1	595	12	10
03	1	595	6	20
03	1	597	16	16
03	1	597	5	10
03	1	597	7	26
03	1	598	14	5
03	1	598	9	10
03	1	598	21	10
03	1	598	17	15
03	1	598	18	10
03	1	599	5	5
03	1	599	15	5
03	1	599	21	5
03	1	599	12	5
03	1	599	17	10
03	1	599	18	10
03	1	600	16	10
03	1	600	9	6
03	1	600	15	10
03	1	600	6	26
03	1	601	20	10
03	1	601	8	10
03	1	601	13	5
03	1	601	12	1
03	1	601	17	15
03	1	601	18	11
03	1	602	20	21
03	1	602	5	5
03	1	602	6	26
03	1	605	19	5
03	1	605	20	8
03	1	605	2	5
03	1	605	9	5
03	1	605	3	23
03	1	606	4	26
03	1	606	6	26
03	1	608	1	13
03	1	608	10	13
03	1	608	17	26
03	1	609	2	10
03	1	609	15	10
03	1	609	18	20
03	1	610	8	11
03	1	610	13	10
03	1	610	21	5
03	1	610	11	26
03	1	611	8	10
03	1	611	13	10
03	1	611	17	10
03	1	611	3	10
03	1	612	16	1
03	1	612	14	5
03	1	612	8	5
03	1	612	2	5
03	1	612	9	10
03	1	612	3	26
03	1	613	1	10
03	1	613	20	10
03	1	613	6	5
03	1	614	4	10
03	1	614	1	5
03	1	614	10	5
03	1	614	13	6
03	1	614	6	16
03	1	614	7	10
03	1	615	10	11
03	1	615	20	15
03	1	615	11	11
03	1	615	7	15
03	1	616	14	16
03	1	616	8	5
03	1	616	15	5
03	1	616	18	20
03	1	617	4	6
03	1	617	16	20
03	1	617	17	26
03	1	618	4	5
03	1	618	1	5
03	1	618	5	10
03	1	618	9	5
03	1	618	6	26
03	1	619	10	5
03	1	619	19	5
03	1	619	20	6
03	1	619	15	5
03	1	619	6	5
03	1	619	11	5
03	1	619	7	5
03	1	619	3	5
03	1	620	4	10
03	1	620	16	5
03	1	620	14	6
03	1	620	21	5
03	1	620	11	26
03	1	622	5	20
03	1	622	17	20
03	1	623	1	10
03	1	623	5	15
03	1	623	6	25
03	1	624	4	10
03	1	624	19	5
03	1	624	2	10
03	1	624	7	25
03	1	625	10	15
03	1	625	19	5
03	1	625	13	5
03	1	625	17	26
03	1	626	19	10
03	1	626	20	5
03	1	626	15	10
03	1	626	11	5
03	1	627	1	6
03	1	627	16	7
03	1	627	6	10
03	1	627	17	5
03	1	627	7	2
03	1	627	3	3
03	1	628	10	10
03	1	628	2	10
03	1	628	6	8
03	1	628	11	10
03	1	628	17	8
03	1	629	1	11
03	1	629	14	5
03	1	629	21	5
03	1	629	12	5
03	1	629	6	7
03	1	629	11	2
03	1	629	17	2
03	1	629	7	5
03	1	629	18	10
03	1	630	16	5
03	1	630	8	5
03	1	630	2	5
03	1	630	15	5
03	1	630	6	10
03	1	630	11	10
03	1	631	16	6
03	1	631	20	10
03	1	631	12	10
03	1	631	17	26
03	1	634	4	10
03	1	634	10	5
03	1	634	14	10
03	1	634	21	1
03	1	634	11	26
03	1	635	4	5
03	1	635	19	10
03	1	635	13	10
03	1	635	15	1
03	1	635	11	26
03	1	637	4	10
03	1	637	8	10
03	1	637	13	6
03	1	637	6	10
03	1	637	7	10
03	1	637	18	6
03	1	638	20	15
03	1	638	15	10
03	1	638	17	26
03	1	640	4	11
03	1	640	8	10
03	1	640	2	5
03	1	640	6	26
03	1	641	10	13
03	1	641	19	8
03	1	641	15	5
03	1	641	11	16
03	1	641	18	10
03	1	642	10	10
03	1	642	9	15
03	1	642	3	26
03	1	643	10	5
03	1	643	19	5
03	1	643	5	5
03	1	643	15	5
03	1	643	21	5
03	1	643	17	25
03	1	644	1	10
03	1	644	13	10
03	1	644	2	5
03	1	644	6	26
03	1	645	10	10
03	1	645	16	10
03	1	645	15	5
03	1	645	17	26
03	1	646	14	11
03	1	646	13	15
03	1	646	11	5
03	1	646	17	5
03	1	646	7	5
03	1	646	3	10
03	1	647	14	10
03	1	647	15	10
03	1	648	4	10
03	1	648	5	5
03	1	648	12	10
03	1	648	7	3
03	1	648	18	20
03	1	648	3	3
03	1	650	8	10
03	1	650	13	10
03	1	650	6	4
03	1	650	11	4
03	1	650	17	4
03	1	650	7	4
03	1	650	3	4
03	1	651	10	26
03	1	651	6	26
03	1	652	16	10
03	1	652	9	10
03	1	652	12	6
03	1	652	6	10
03	1	652	11	8
03	1	652	17	3
03	1	652	3	5
03	1	653	4	10
03	1	653	14	10
03	1	653	21	6
03	1	653	3	26
03	1	654	10	10
03	1	654	14	5
03	1	654	9	5
03	1	654	7	5
03	1	654	18	5
03	1	654	3	5
03	1	655	4	16
03	1	655	20	5
03	1	655	12	5
03	1	655	11	26
03	1	656	4	16
03	1	656	2	10
03	1	656	7	26
03	1	657	4	5
03	1	657	14	5
03	1	657	20	10
03	1	657	8	5
03	1	657	7	10
03	1	657	18	5
03	1	657	3	10
03	1	658	16	5
03	1	658	13	5
03	1	658	2	5
03	1	658	9	5
03	1	658	12	5
03	1	658	17	5
03	1	658	7	21
03	1	659	20	13
03	1	659	8	5
03	1	659	21	5
03	1	659	18	26
03	1	661	1	11
03	1	661	5	10
03	1	661	2	5
03	1	661	6	26
03	1	663	19	6
03	1	663	9	10
03	1	663	15	10
03	1	663	11	26
03	1	664	20	10
03	1	664	8	10
03	1	664	2	5
03	1	664	3	26
03	1	666	1	6
03	1	666	20	10
03	1	666	21	10
03	1	666	6	10
03	1	666	11	5
03	1	666	17	3
03	1	666	3	8
03	1	670	10	10
03	1	670	20	10
03	1	670	17	20
03	1	672	4	10
03	1	672	20	10
03	1	672	5	5
03	1	672	2	1
03	1	672	6	20
03	1	672	11	6
03	1	673	16	10
03	1	673	2	6
03	1	673	9	10
03	1	673	11	26
03	1	675	14	5
03	1	675	5	10
03	1	675	13	11
03	1	675	18	26
03	1	676	5	10
03	1	676	9	6
03	1	676	12	10
03	1	676	7	26
03	1	677	1	15
03	1	677	21	11
03	1	677	6	26
03	1	678	16	5
03	1	678	14	5
03	1	678	20	6
03	1	678	2	5
03	1	678	15	5
03	1	678	7	26
03	1	679	10	16
03	1	679	19	5
03	1	679	15	5
03	1	679	6	26
03	1	680	20	5
03	1	680	13	18
03	1	680	21	3
03	1	680	17	26
03	1	681	4	10
03	1	681	1	10
03	1	681	12	6
03	1	681	6	26
03	1	682	4	6
03	1	682	5	5
03	1	682	21	5
03	1	682	12	10
03	1	682	3	26
03	1	683	4	10
03	1	683	2	10
03	1	683	3	20
03	1	684	9	10
03	1	684	15	5
03	1	684	12	10
03	1	684	17	5
03	1	684	3	20
03	1	685	13	10
03	1	685	9	10
03	1	685	17	10
03	1	685	18	10
03	1	686	10	10
03	1	686	19	10
03	1	686	15	6
03	1	686	3	26
03	1	687	4	10
03	1	687	10	1
03	1	687	2	5
03	1	687	15	5
03	1	687	21	5
03	1	687	6	20
03	1	687	3	6
03	1	688	4	26
03	1	688	6	16
03	1	688	11	10
03	1	690	4	11
03	1	690	14	15
03	1	690	17	3
03	1	690	3	23
03	1	691	1	15
03	1	691	9	10
03	1	691	7	20
03	1	691	18	5
03	1	692	5	25
03	1	692	6	21
03	1	692	11	5
03	1	693	15	6
03	1	693	21	10
03	1	693	12	10
03	1	693	17	10
03	1	693	7	16
03	1	694	1	5
03	1	694	14	1
03	1	694	20	5
03	1	694	8	1
03	1	694	13	5
03	1	694	15	5
03	1	694	21	4
03	1	694	6	5
03	1	694	11	5
03	1	694	17	5
03	1	694	7	6
03	1	694	18	3
03	1	694	3	2
03	1	695	16	15
03	1	695	5	11
03	1	695	3	26
03	1	696	4	16
03	1	696	9	10
03	1	696	6	26
03	1	697	4	10
03	1	697	1	10
03	1	698	20	11
03	1	698	21	15
03	1	698	17	26
03	1	699	10	6
03	1	699	5	10
03	1	699	13	10
03	1	699	7	6
03	1	699	18	20
03	1	700	20	10
03	1	700	15	5
03	1	701	4	20
03	1	701	12	5
03	1	701	6	12
03	1	701	11	10
03	1	702	4	5
03	1	702	8	11
03	1	702	13	10
03	1	702	6	5
03	1	702	11	5
03	1	702	17	5
03	1	702	3	10
03	1	703	10	5
03	1	703	5	5
03	1	703	2	10
03	1	703	12	6
03	1	703	7	26
03	1	704	4	10
03	1	704	16	10
03	1	704	6	5
03	1	704	7	10
03	1	704	3	5
03	1	706	10	13
03	1	706	14	3
03	1	706	13	10
03	1	706	7	9
03	1	706	3	17
03	1	707	4	5
03	1	707	10	5
03	1	707	16	10
03	1	707	6	10
03	1	707	7	10
03	1	708	20	10
03	1	708	8	5
03	1	708	15	5
03	1	708	21	6
03	1	708	18	26
03	1	709	10	11
03	1	709	14	5
03	1	709	2	5
03	1	709	15	5
03	1	709	7	26
03	1	711	4	26
03	1	711	6	26
03	1	712	19	13
03	1	712	2	10
03	1	712	11	23
03	1	713	1	10
03	1	713	13	10
03	1	713	12	5
03	1	713	6	26
03	1	714	16	5
03	1	714	15	5
03	1	714	21	5
03	1	714	12	5
03	1	714	18	20
03	1	715	10	5
03	1	715	16	2
03	1	715	14	9
03	1	715	21	10
03	1	715	11	26
03	1	717	4	10
03	1	717	5	5
03	1	717	2	10
03	1	717	6	16
03	1	717	3	10
03	1	718	19	10
03	1	718	12	10
03	1	718	7	5
03	1	718	18	5
03	1	718	3	5
03	1	719	4	10
03	1	719	16	16
03	1	719	7	26
03	1	720	4	15
03	1	720	16	10
03	1	720	2	1
03	1	720	17	26
03	1	721	19	10
03	1	721	13	16
03	1	721	3	26
03	1	722	19	10
03	1	722	14	10
03	1	722	21	5
03	1	722	7	26
03	1	723	20	10
03	1	723	15	10
03	1	723	11	24
03	1	723	3	2
03	1	724	1	15
03	1	724	10	11
03	1	724	3	26
03	1	725	4	5
03	1	725	19	10
03	1	725	5	5
03	1	725	13	5
03	1	725	12	1
03	1	725	17	26
03	1	726	10	10
03	1	726	20	10
03	1	726	6	10
03	1	726	11	3
03	1	726	17	3
03	1	726	7	1
03	1	726	18	1
03	1	726	3	2
03	1	727	19	15
03	1	727	2	11
03	1	727	7	26
03	1	728	10	2
03	1	728	16	10
03	1	728	8	5
03	1	728	2	9
03	1	728	11	10
03	1	728	17	10
03	1	728	7	5
03	1	731	4	5
03	1	731	16	5
03	1	731	14	5
03	1	731	12	5
03	1	731	11	5
03	1	731	17	5
03	1	731	7	5
03	1	731	3	5
03	1	732	1	10
03	1	732	13	5
03	1	732	9	10
03	1	732	6	26
03	1	733	13	16
03	1	733	12	10
03	1	733	11	10
03	1	733	3	15
03	1	734	16	10
03	1	734	14	10
03	1	734	2	5
03	1	734	12	1
03	1	734	6	15
03	1	734	7	11
03	1	735	14	10
03	1	735	20	10
03	1	735	5	5
03	1	735	8	1
03	1	735	11	20
03	1	736	4	16
03	1	736	9	10
03	1	736	6	13
03	1	736	11	10
