result_no	generate_no	e_no	field_id	area	area_column	area_row	
00	0	872	39	D-2	D	2
00	0	873	39	B-4	B	4
00	0	874	39	B-4	B	4
00	0	875	39	D-2	D	2
00	0	876	39	D-2	D	2
00	0	877	39	D-2	D	2
00	0	878	39	D-2	D	2
00	0	879	39	B-4	B	4
00	0	880	39	D-2	D	2
00	0	881	39	D-2	D	2
00	0	882	39	D-2	D	2
00	0	883	39	D-2	D	2
00	0	884	39	D-2	D	2
00	0	885	39	D-2	D	2
00	0	886	39	D-2	D	2
00	0	887	39	B-4	B	4
00	0	888	39	B-4	B	4
00	0	889	39	B-4	B	4
00	0	890	39	D-2	D	2
00	0	891	39	B-4	B	4
00	0	892	39	D-2	D	2
00	0	893	39	B-4	B	4
00	0	894	39	D-2	D	2
00	0	895	39	B-4	B	4
00	0	896	39	D-2	D	2
00	0	897	39	D-2	D	2
00	0	898	39	B-4	B	4
00	0	899	39	B-4	B	4
00	0	900	39	D-2	D	2
00	0	901	39	B-4	B	4
00	0	902	39	D-2	D	2
00	0	903	39	B-4	B	4
00	0	904	39	B-4	B	4
00	0	905	39	D-2	D	2
00	0	906	39	B-4	B	4
00	0	907	39	D-2	D	2
00	0	908	39	D-2	D	2
00	0	909	39	B-4	B	4
00	0	910	39	B-4	B	4
00	0	911	39	D-2	D	2
00	0	912	39	D-2	D	2
00	0	913	39	D-2	D	2
00	0	914	39	B-4	B	4
00	0	915	39	B-4	B	4
00	0	916	39	B-4	B	4
00	0	917	39	D-2	D	2
00	0	918	39	D-2	D	2
00	0	919	39	D-2	D	2
00	0	920	39	D-2	D	2
00	0	921	39	B-4	B	4
00	0	922	39	D-2	D	2
00	0	923	39	D-2	D	2
00	0	924	39	D-2	D	2
00	0	925	39	D-2	D	2
00	0	926	39	D-2	D	2
00	0	927	39	D-2	D	2
00	0	928	39	D-2	D	2
00	0	929	39	B-4	B	4
00	0	930	39	D-2	D	2
00	0	931	39	B-4	B	4
00	0	932	39	D-2	D	2
00	0	933	39	D-2	D	2
00	0	934	39	B-4	B	4
00	0	935	39	D-2	D	2
00	0	936	39	D-2	D	2
00	0	937	39	D-2	D	2
00	0	938	39	D-2	D	2
00	0	939	39	D-2	D	2
00	0	940	39	D-2	D	2
00	0	941	39	D-2	D	2
00	0	942	39	D-2	D	2
00	0	943	39	B-4	B	4
00	0	944	39	B-4	B	4
00	0	945	39	D-2	D	2
00	0	946	39	D-2	D	2
00	0	947	39	D-2	D	2
00	0	948	39	D-2	D	2
00	0	949	39	D-2	D	2
00	0	950	39	D-2	D	2
00	0	951	39	D-2	D	2
00	0	952	39	B-4	B	4
00	0	953	39	B-4	B	4
00	0	954	39	B-4	B	4
00	0	955	39	D-2	D	2
00	0	956	39	B-4	B	4
00	0	957	39	D-2	D	2
00	0	958	39	B-4	B	4
00	0	959	39	D-2	D	2
00	0	960	39	B-4	B	4
00	0	961	39	D-2	D	2
00	0	962	39	D-2	D	2
00	0	963	39	B-4	B	4
00	0	964	39	B-4	B	4
00	0	965	39	D-2	D	2
00	0	966	39	D-2	D	2
00	0	967	39	D-2	D	2
00	0	968	39	B-4	B	4
00	0	969	39	D-2	D	2
00	0	970	39	B-4	B	4
00	0	971	39	D-2	D	2
00	0	972	39	B-4	B	4
00	0	973	39	B-4	B	4
00	0	974	39	B-4	B	4
00	0	975	39	B-4	B	4
00	0	976	39	D-2	D	2
00	0	977	39	D-2	D	2
00	0	978	39	D-2	D	2
00	0	979	39	D-2	D	2
00	0	980	39	B-4	B	4
00	0	981	39	B-4	B	4
00	0	982	39	B-4	B	4
00	0	983	39	D-2	D	2
00	0	984	39	D-2	D	2
00	0	985	39	B-4	B	4
00	0	986	39	D-2	D	2
00	0	987	39	B-4	B	4
00	0	988	39	D-2	D	2
00	0	989	39	D-2	D	2
00	0	990	39	B-4	B	4
00	0	991	39	B-4	B	4
00	0	992	39	B-4	B	4
00	0	993	39	D-2	D	2
00	0	994	39	D-2	D	2
00	0	995	39	B-4	B	4
00	0	996	39	D-2	D	2
00	0	997	39	B-4	B	4
00	0	998	39	B-4	B	4
00	0	999	39	B-4	B	4
00	0	1000	39	D-2	D	2
00	0	1001	39	D-2	D	2
00	0	1002	39	B-4	B	4
00	0	1003	39	B-4	B	4
00	0	1004	39	B-4	B	4
00	0	1005	39	B-4	B	4
00	0	1006	39	B-4	B	4
00	0	1007	39	B-4	B	4
00	0	1008	39	D-2	D	2
00	0	1009	39	D-2	D	2
00	0	1010	39	D-2	D	2
00	0	1011	39	D-2	D	2
00	0	1012	39	D-2	D	2
00	0	1013	39	D-2	D	2
00	0	1014	39	D-2	D	2
00	0	1015	39	B-4	B	4
00	0	1016	39	B-4	B	4
00	0	1017	39	B-4	B	4
00	0	1018	39	B-4	B	4
00	0	1019	39	D-2	D	2
00	0	1020	39	D-2	D	2
00	0	1021	39	D-2	D	2
00	0	1022	39	D-2	D	2
00	0	1023	39	B-4	B	4
00	0	1024	39	D-2	D	2
00	0	1025	39	B-4	B	4
00	0	1026	39	B-4	B	4
00	0	1027	39	B-4	B	4
00	0	1028	39	D-2	D	2
00	0	1029	39	D-2	D	2
00	0	1030	39	D-2	D	2
00	0	1031	39	D-2	D	2
00	0	1032	39	D-2	D	2
00	0	1033	39	D-2	D	2
00	0	1034	39	D-2	D	2
00	0	1035	39	B-4	B	4
00	0	1036	39	D-2	D	2
00	0	1037	39	B-4	B	4
00	0	1038	39	D-2	D	2
00	0	1039	39	B-4	B	4
00	0	1040	39	B-4	B	4
00	0	1041	39	D-2	D	2
00	0	1042	39	D-2	D	2
00	0	1043	39	B-4	B	4
00	0	1044	39	D-2	D	2
00	0	1045	39	D-2	D	2
00	0	1046	39	D-2	D	2
00	0	1047	39	D-2	D	2
00	0	1048	39	D-2	D	2
00	0	1049	39	D-2	D	2
00	0	1050	39	D-2	D	2
00	0	1051	39	D-2	D	2
00	0	1052	39	D-2	D	2
00	0	1053	39	D-2	D	2
00	0	1054	39	D-2	D	2
00	0	1055	39	D-2	D	2
00	0	1056	39	B-4	B	4
00	0	1057	39	D-2	D	2
00	0	1058	39	D-2	D	2
00	0	1059	39	D-2	D	2
00	0	1060	39	B-4	B	4
00	0	1061	39	B-4	B	4
00	0	1062	39	D-2	D	2
00	0	1063	39	D-2	D	2
00	0	1064	39	D-2	D	2
00	0	1065	39	D-2	D	2
00	0	1066	39	D-2	D	2
00	0	1067	39	D-2	D	2
00	0	1068	39	B-4	B	4
00	0	1069	39	D-2	D	2
00	0	1070	39	D-2	D	2
00	0	1071	39	D-2	D	2
00	0	1072	39	D-2	D	2
00	0	1073	39	D-2	D	2
00	0	1074	39	B-4	B	4
00	0	1075	39	B-4	B	4
00	0	1076	39	D-2	D	2
00	0	1077	39	D-2	D	2
00	0	1078	39	B-4	B	4
00	0	1079	39	D-2	D	2
00	0	1080	39	D-2	D	2
00	0	1081	39	D-2	D	2
00	0	1082	39	B-4	B	4
00	0	1083	39	D-2	D	2
00	0	1084	39	B-4	B	4
00	0	1085	39	D-2	D	2
00	0	1086	39	D-2	D	2
00	0	1087	39	D-2	D	2
00	0	1088	39	D-2	D	2
00	0	1089	39	B-4	B	4
00	0	1090	39	D-2	D	2
00	0	1091	39	D-2	D	2
00	0	1092	39	D-2	D	2
00	0	1093	39	D-2	D	2
00	0	1094	39	B-4	B	4
00	0	1095	39	D-2	D	2
00	0	1096	39	D-2	D	2
00	0	1097	39	D-2	D	2
00	0	1098	39	B-4	B	4
00	0	1099	39	B-4	B	4
00	0	1100	39	D-2	D	2
00	0	1101	39	D-2	D	2
00	0	1102	39	D-2	D	2
00	0	1103	39	D-2	D	2
00	0	1104	39	D-2	D	2
00	0	1105	39	B-4	B	4
00	0	1106	39	D-2	D	2
00	0	1107	39	D-2	D	2
00	0	1108	39	D-2	D	2
00	0	1109	39	B-4	B	4
00	0	1110	39	D-2	D	2
00	0	1111	39	D-2	D	2
00	0	1112	39	B-4	B	4
00	0	1113	39	D-2	D	2
00	0	1114	39	D-2	D	2
00	0	1115	39	D-2	D	2
00	0	1116	39	B-4	B	4
00	0	1117	39	D-2	D	2
00	0	1118	39	B-4	B	4
00	0	1119	39	B-4	B	4
00	0	1120	39	B-4	B	4
00	0	1121	39	D-2	D	2
00	0	1122	39	B-4	B	4
00	0	1123	39	B-4	B	4
00	0	1124	39	D-2	D	2
00	0	1125	39	B-4	B	4
00	0	1126	39	D-2	D	2
00	0	1127	39	D-2	D	2
00	0	1128	39	D-2	D	2
00	0	1129	39	D-2	D	2
00	0	1130	39	B-4	B	4
00	0	1131	39	B-4	B	4
00	0	1132	39	B-4	B	4
00	0	1133	39	D-2	D	2
00	0	1134	39	B-4	B	4
00	0	1135	39	B-4	B	4
00	0	1136	39	D-2	D	2
00	0	1137	39	D-2	D	2
00	0	1138	39	D-2	D	2
00	0	1139	39	B-4	B	4
00	0	1140	39	B-4	B	4
00	0	1141	39	D-2	D	2
00	0	1142	39	D-2	D	2
00	0	1143	39	D-2	D	2
00	0	1144	39	D-2	D	2
00	0	1145	39	B-4	B	4
00	0	1146	39	B-4	B	4
00	0	1147	39	B-4	B	4
00	0	1148	39	B-4	B	4
00	0	1149	39	D-2	D	2
00	0	1150	39	B-4	B	4
00	0	1151	39	B-4	B	4
00	0	1152	39	D-2	D	2
00	0	1153	39	D-2	D	2
00	0	1154	39	D-2	D	2
00	0	1155	39	B-4	B	4
00	0	1156	39	B-4	B	4
00	0	1157	39	D-2	D	2
00	0	1158	39	B-4	B	4
00	0	1159	39	B-4	B	4
00	0	1160	39	B-4	B	4
00	0	1161	39	B-4	B	4
00	0	1162	39	D-2	D	2
00	0	1163	39	B-4	B	4
00	0	1164	39	B-4	B	4
00	0	1165	39	B-4	B	4
00	0	1166	39	B-4	B	4
00	0	1167	39	B-4	B	4
00	0	1168	39	B-4	B	4
00	0	1169	39	B-4	B	4
00	0	1170	39	D-2	D	2
00	0	1171	39	B-4	B	4
00	0	1172	39	D-2	D	2
00	0	1173	39	B-4	B	4
00	0	1174	39	D-2	D	2
00	0	1175	39	B-4	B	4
00	0	1176	39	D-2	D	2
00	0	1177	39	B-4	B	4
00	0	1178	39	D-2	D	2
00	0	1179	39	B-4	B	4
00	0	1180	39	D-2	D	2
00	0	1181	39	D-2	D	2
00	0	1182	39	B-4	B	4
00	0	1183	39	D-2	D	2
00	0	1184	39	D-2	D	2
00	0	1185	39	B-4	B	4
00	0	1186	39	D-2	D	2
00	0	1187	39	B-4	B	4
00	0	1188	39	D-2	D	2
00	0	1189	39	D-2	D	2
00	0	1190	39	B-4	B	4
00	0	1191	39	B-4	B	4
00	0	1192	39	B-4	B	4
00	0	1193	39	D-2	D	2
00	0	1194	39	B-4	B	4
00	0	1195	39	D-2	D	2
00	0	1196	39	D-2	D	2
00	0	1197	39	D-2	D	2
00	0	1198	39	D-2	D	2
00	0	1199	39	D-2	D	2
00	0	1200	39	D-2	D	2
00	0	1201	39	D-2	D	2
00	0	1202	39	D-2	D	2
00	0	1203	39	D-2	D	2
00	0	1204	39	D-2	D	2
00	0	1205	39	D-2	D	2
00	0	1206	39	D-2	D	2
00	0	1207	39	D-2	D	2
00	0	1208	39	B-4	B	4
00	0	1209	39	D-2	D	2
00	0	1210	39	B-4	B	4
00	0	1211	39	D-2	D	2
00	0	1212	39	B-4	B	4
00	0	1213	39	D-2	D	2
00	0	1214	39	D-2	D	2
00	0	1215	39	D-2	D	2
00	0	1216	39	B-4	B	4
00	0	1217	39	B-4	B	4
00	0	1218	39	B-4	B	4
00	0	1219	39	B-4	B	4
00	0	1220	39	D-2	D	2
00	0	1221	39	D-2	D	2
00	0	1222	39	D-2	D	2
00	0	1223	39	D-2	D	2
00	0	1224	39	D-2	D	2
00	0	1225	39	D-2	D	2
00	0	1226	39	D-2	D	2
00	0	1227	39	B-4	B	4
00	0	1228	39	D-2	D	2
00	0	1229	39	D-2	D	2
00	0	1230	39	D-2	D	2
00	0	1231	39	D-2	D	2
00	0	1232	39	D-2	D	2
00	0	1233	39	D-2	D	2
00	0	1234	39	D-2	D	2
00	0	1235	39	B-4	B	4
00	0	1236	39	D-2	D	2
00	0	1237	39	D-2	D	2
00	0	1238	39	D-2	D	2
00	0	1239	39	B-4	B	4
00	0	1240	39	D-2	D	2
00	0	1241	39	D-2	D	2
00	0	1242	39	D-2	D	2
00	0	1243	39	D-2	D	2
00	0	1244	39	D-2	D	2
00	0	1245	39	B-4	B	4
00	0	1246	39	D-2	D	2
00	0	1247	39	D-2	D	2
00	0	1248	39	D-2	D	2
00	0	1249	39	D-2	D	2
00	0	1250	39	D-2	D	2
00	0	1251	39	D-2	D	2
00	0	1252	39	B-4	B	4
00	0	1253	39	B-4	B	4
00	0	1254	39	B-4	B	4
00	0	1255	39	B-4	B	4
00	0	1256	39	D-2	D	2
00	0	1257	39	B-4	B	4
00	0	1258	39	D-2	D	2
00	0	1259	39	D-2	D	2
00	0	1260	39	B-4	B	4
00	0	1261	39	B-4	B	4
00	0	1262	39	B-4	B	4
00	0	1263	39	B-4	B	4
00	0	1264	39	D-2	D	2
00	0	1265	39	B-4	B	4
00	0	1266	39	B-4	B	4
00	0	1267	39	D-2	D	2
00	0	1268	39	D-2	D	2
00	0	1269	39	B-4	B	4
00	0	1270	39	D-2	D	2
00	0	1271	39	D-2	D	2
00	0	1272	39	D-2	D	2
00	0	1273	39	D-2	D	2
00	0	1274	39	D-2	D	2
00	0	1275	39	D-2	D	2
00	0	1276	39	B-4	B	4
00	0	1277	39	D-2	D	2
00	0	1278	39	B-4	B	4
00	0	1279	39	B-4	B	4
00	0	1280	39	D-2	D	2
00	0	1281	39	D-2	D	2
00	0	1282	39	D-2	D	2
00	0	1283	39	D-2	D	2
00	0	1284	39	B-4	B	4
00	0	1285	39	D-2	D	2
00	0	1286	39	B-4	B	4
00	0	1287	39	B-4	B	4
00	0	1288	39	D-2	D	2
00	0	1289	39	D-2	D	2
00	0	1290	39	D-2	D	2
00	0	1291	39	D-2	D	2
00	0	1292	39	B-4	B	4
00	0	1293	39	B-4	B	4
00	0	1294	39	D-2	D	2
00	0	1295	39	D-2	D	2
00	0	1296	39	D-2	D	2
00	0	1297	39	B-4	B	4
00	0	1298	39	D-2	D	2
00	0	1299	39	B-4	B	4
00	0	1300	39	D-2	D	2
00	0	1301	39	B-4	B	4
00	0	1302	39	B-4	B	4
00	0	1303	39	B-4	B	4
00	0	1304	39	B-4	B	4
00	0	1305	39	D-2	D	2
00	0	1306	39	B-4	B	4
00	0	1307	39	D-2	D	2
00	0	1308	39	B-4	B	4
00	0	1309	39	D-2	D	2
00	0	1310	39	D-2	D	2
00	0	1311	39	B-4	B	4
00	0	1312	39	D-2	D	2
00	0	1313	39	B-4	B	4
00	0	1314	39	D-2	D	2
00	0	1315	39	B-4	B	4
00	0	1316	39	D-2	D	2
00	0	1317	39	D-2	D	2
00	0	1318	39	B-4	B	4
00	0	1319	39	B-4	B	4
00	0	1320	39	D-2	D	2
00	0	1321	39	B-4	B	4
00	0	1322	39	B-4	B	4
00	0	1323	39	D-2	D	2
00	0	1324	39	D-2	D	2
00	0	1325	39	D-2	D	2
00	0	1326	39	D-2	D	2
00	0	1327	39	D-2	D	2
00	0	1328	39	D-2	D	2
00	0	1329	39	D-2	D	2
00	0	1330	39	D-2	D	2
00	0	1331	39	D-2	D	2
00	0	1332	39	D-2	D	2
00	0	1333	39	D-2	D	2
00	0	1334	39	D-2	D	2
00	0	1335	39	D-2	D	2
00	0	1336	39	D-2	D	2
00	0	1337	39	D-2	D	2
00	0	1338	39	B-4	B	4
00	0	1339	39	B-4	B	4
00	0	1340	39	D-2	D	2
00	0	1341	39	D-2	D	2
00	0	1342	39	D-2	D	2
00	0	1343	39	D-2	D	2
00	0	1344	39	D-2	D	2
00	0	1345	39	B-4	B	4
00	0	1346	39	B-4	B	4
00	0	1347	39	D-2	D	2
00	0	1348	39	D-2	D	2
00	0	1349	39	D-2	D	2
00	0	1350	39	D-2	D	2
00	0	1351	39	B-4	B	4
00	0	1352	39	D-2	D	2
00	0	1353	39	D-2	D	2
00	0	1354	39	D-2	D	2
00	0	1355	39	D-2	D	2
00	0	1356	39	D-2	D	2
00	0	1357	39	D-2	D	2
00	0	1358	39	D-2	D	2
00	0	1359	39	D-2	D	2
00	0	1360	39	B-4	B	4
00	0	1361	39	B-4	B	4
00	0	1362	39	D-2	D	2
00	0	1363	39	B-4	B	4
00	0	1364	39	D-2	D	2
00	0	1365	39	D-2	D	2
00	0	1366	39	B-4	B	4
00	0	1367	39	B-4	B	4
00	0	1368	39	D-2	D	2
00	0	1369	39	B-4	B	4
00	0	1370	39	B-4	B	4
00	0	1371	39	D-2	D	2
00	0	1372	39	D-2	D	2
00	0	1373	39	D-2	D	2
00	0	1374	39	D-2	D	2
00	0	1375	39	B-4	B	4
00	0	1376	39	D-2	D	2
00	0	1377	39	D-2	D	2
00	0	1378	39	D-2	D	2
00	0	1379	39	B-4	B	4
00	0	1380	39	B-4	B	4
00	0	1381	39	B-4	B	4
00	0	1382	39	D-2	D	2
00	0	1383	39	B-4	B	4
00	0	1384	39	B-4	B	4
00	0	1385	39	B-4	B	4
00	0	1386	39	D-2	D	2
00	0	1387	39	D-2	D	2
00	0	1388	39	D-2	D	2
00	0	1389	39	B-4	B	4
00	0	1390	39	D-2	D	2
00	0	1391	39	D-2	D	2
00	0	1392	39	D-2	D	2
00	0	1393	39	B-4	B	4
00	0	1394	39	B-4	B	4
00	0	1395	39	B-4	B	4
00	0	1396	39	B-4	B	4
00	0	1397	39	B-4	B	4
00	0	1398	39	D-2	D	2
00	0	1399	39	B-4	B	4
00	0	1400	39	D-2	D	2
00	0	1401	39	B-4	B	4
00	0	1402	39	D-2	D	2
00	0	1403	39	D-2	D	2
00	0	1404	39	B-4	B	4
00	0	1405	39	D-2	D	2
00	0	1406	39	B-4	B	4
00	0	1407	39	D-2	D	2
00	0	1408	39	D-2	D	2
00	0	1409	39	B-4	B	4
00	0	1410	39	D-2	D	2
00	0	1411	39	D-2	D	2
00	0	1412	39	B-4	B	4
00	0	1413	39	B-4	B	4
00	0	1414	39	B-4	B	4
00	0	1415	39	B-4	B	4
00	0	1416	39	D-2	D	2
00	0	1417	39	B-4	B	4
00	0	1418	39	D-2	D	2
00	0	1419	39	B-4	B	4
00	0	1420	39	D-2	D	2
00	0	1421	39	B-4	B	4
00	0	1422	39	D-2	D	2
00	0	1423	39	B-4	B	4
00	0	1424	39	D-2	D	2
00	0	1425	39	B-4	B	4
00	0	1426	39	D-2	D	2
00	0	1427	39	B-4	B	4
00	0	1428	39	D-2	D	2
00	0	1429	39	D-2	D	2
00	0	1430	39	B-4	B	4
00	0	1431	39	B-4	B	4
00	0	1432	39	B-4	B	4
00	0	1433	39	D-2	D	2
00	0	1434	39	D-2	D	2
00	0	1435	39	D-2	D	2
00	0	1436	39	D-2	D	2
00	0	1437	39	B-4	B	4
00	0	1438	39	D-2	D	2
00	0	1439	39	B-4	B	4
00	0	1440	39	B-4	B	4
00	0	1441	39	D-2	D	2
00	0	1442	39	D-2	D	2
00	0	1443	39	B-4	B	4
00	0	1444	39	B-4	B	4
00	0	1445	39	D-2	D	2
00	0	1446	39	B-4	B	4
00	0	1447	39	D-2	D	2
00	0	1448	39	D-2	D	2
00	0	1449	39	D-2	D	2
00	0	1450	39	B-4	B	4
00	0	1451	39	D-2	D	2
00	0	1452	39	D-2	D	2
00	0	1453	39	D-2	D	2
00	0	1454	39	D-2	D	2
00	0	1455	39	D-2	D	2
00	0	1456	39	D-2	D	2
00	0	1457	39	D-2	D	2
00	0	1458	39	B-4	B	4
00	0	1459	39	D-2	D	2
00	0	1460	39	D-2	D	2
00	0	1461	39	B-4	B	4
00	0	1462	39	B-4	B	4
00	0	1463	39	D-2	D	2
00	0	1464	39	B-4	B	4
00	0	1465	39	B-4	B	4
00	0	1466	39	D-2	D	2
00	0	1467	39	D-2	D	2
00	0	1468	39	D-2	D	2
00	0	1469	39	B-4	B	4
00	0	1470	39	B-4	B	4
00	0	1471	39	B-4	B	4
00	0	1472	39	D-2	D	2
00	0	1473	39	D-2	D	2
00	0	1474	39	D-2	D	2
00	0	1475	39	D-2	D	2
00	0	1476	39	D-2	D	2
00	0	1477	39	D-2	D	2
00	0	1478	39	D-2	D	2
00	0	1479	39	D-2	D	2
00	0	1480	39	B-4	B	4
00	0	1481	39	D-2	D	2
00	0	1482	39	B-4	B	4
00	0	1483	39	D-2	D	2
00	0	1484	39	B-4	B	4
00	0	1485	39	D-2	D	2
00	0	1486	39	D-2	D	2
00	0	1487	39	B-4	B	4
00	0	1488	39	D-2	D	2
00	0	1489	39	D-2	D	2
00	0	1490	39	D-2	D	2
00	0	1491	39	D-2	D	2
00	0	1492	39	D-2	D	2
00	0	1493	39	B-4	B	4
00	0	1494	39	D-2	D	2
00	0	1495	39	D-2	D	2
00	0	1496	39	D-2	D	2
00	0	1497	39	D-2	D	2
00	0	1498	39	B-4	B	4
00	0	1499	39	D-2	D	2
00	0	1500	39	D-2	D	2
00	0	1501	39	D-2	D	2
00	0	1502	39	D-2	D	2
00	0	1503	39	D-2	D	2
00	0	1504	39	B-4	B	4
00	0	1505	39	D-2	D	2
00	0	1506	39	D-2	D	2
00	0	1507	39	B-4	B	4
00	0	1508	39	B-4	B	4
00	0	1509	39	B-4	B	4
00	0	1510	39	D-2	D	2
00	0	1511	39	B-4	B	4
00	0	1512	39	B-4	B	4
00	0	1513	39	B-4	B	4
00	0	1514	39	D-2	D	2
00	0	1515	39	B-4	B	4
00	0	1516	39	D-2	D	2
00	0	1517	39	D-2	D	2
00	0	1518	39	D-2	D	2
00	0	1519	39	B-4	B	4
00	0	1520	39	B-4	B	4
00	0	1521	39	B-4	B	4
00	0	1522	39	B-4	B	4
00	0	1523	39	D-2	D	2
00	0	1524	39	D-2	D	2
00	0	1525	39	B-4	B	4
00	0	1526	39	B-4	B	4
00	0	1527	39	D-2	D	2
00	0	1528	39	B-4	B	4
00	0	1529	39	D-2	D	2
00	0	1530	39	B-4	B	4
00	0	1531	39	D-2	D	2
00	0	1532	39	D-2	D	2
00	0	1533	39	D-2	D	2
00	0	1534	39	D-2	D	2
00	0	1535	39	B-4	B	4
00	0	1536	39	B-4	B	4
00	0	1537	39	D-2	D	2
00	0	1538	39	D-2	D	2
00	0	1539	39	B-4	B	4
00	0	1540	39	B-4	B	4
00	0	1541	39	D-2	D	2
00	0	1542	39	B-4	B	4
00	0	1543	39	D-2	D	2
00	0	1544	39	D-2	D	2
00	0	1545	39	D-2	D	2
00	0	1546	39	D-2	D	2
00	0	1547	39	D-2	D	2
00	0	1548	39	D-2	D	2
00	0	1549	39	B-4	B	4
00	0	1550	39	D-2	D	2
00	0	1551	39	B-4	B	4
00	0	1552	39	B-4	B	4
00	0	1553	39	B-4	B	4
00	0	1554	39	D-2	D	2
00	0	1555	39	D-2	D	2
00	0	1556	39	B-4	B	4
00	0	1557	39	D-2	D	2
00	0	1558	39	B-4	B	4
00	0	1559	39	D-2	D	2
00	0	1560	39	B-4	B	4
00	0	1561	39	D-2	D	2
00	0	1562	39	B-4	B	4
00	0	1563	39	B-4	B	4
00	0	1564	39	B-4	B	4
00	0	1565	39	D-2	D	2
00	0	1566	39	B-4	B	4
00	0	1567	39	D-2	D	2
00	0	1568	39	D-2	D	2
00	0	1569	39	D-2	D	2
00	0	1570	39	D-2	D	2
00	0	1571	39	D-2	D	2
00	0	1572	39	D-2	D	2
00	0	1573	39	D-2	D	2
00	0	1574	39	D-2	D	2
00	0	1575	39	D-2	D	2
00	0	1576	39	B-4	B	4
00	0	1577	39	B-4	B	4
00	0	1578	39	B-4	B	4
00	0	1579	39	D-2	D	2
00	0	1580	39	D-2	D	2
00	0	1581	39	D-2	D	2
00	0	1582	39	B-4	B	4
00	0	1583	39	D-2	D	2
00	0	1584	39	D-2	D	2
00	0	1585	39	D-2	D	2
00	0	1586	39	D-2	D	2
00	0	1587	39	D-2	D	2
00	0	1588	39	B-4	B	4
00	0	1589	39	D-2	D	2
00	0	1590	39	D-2	D	2
00	0	1591	39	D-2	D	2
00	0	1592	39	D-2	D	2
00	0	1593	39	D-2	D	2
00	0	1594	39	D-2	D	2
00	0	1595	39	D-2	D	2
00	0	1596	39	D-2	D	2
00	0	1597	39	D-2	D	2
00	0	1598	39	B-4	B	4
00	0	1599	39	D-2	D	2
00	0	1600	39	D-2	D	2
00	0	1601	39	D-2	D	2
00	0	1602	39	D-2	D	2
00	0	1603	39	D-2	D	2
00	0	1604	39	D-2	D	2
00	0	1605	39	D-2	D	2
00	0	1606	39	D-2	D	2
00	0	1607	39	B-4	B	4
00	0	1608	39	B-4	B	4
00	0	1609	39	B-4	B	4
00	0	1610	39	D-2	D	2
00	0	1611	39	D-2	D	2
00	0	1612	39	B-4	B	4
00	0	1613	39	B-4	B	4
00	0	1614	39	D-2	D	2
00	0	1615	39	B-4	B	4
00	0	1616	39	D-2	D	2
00	0	1617	39	B-4	B	4
00	0	1618	39	D-2	D	2
00	0	1619	39	B-4	B	4
00	0	1620	39	D-2	D	2
00	0	1621	39	D-2	D	2
00	0	1622	39	B-4	B	4
00	0	1623	39	B-4	B	4
00	0	1624	39	D-2	D	2
00	0	1625	39	D-2	D	2
00	0	1626	39	B-4	B	4
00	0	1627	39	B-4	B	4
00	0	1628	39	D-2	D	2
00	0	1629	39	D-2	D	2
00	0	1630	39	B-4	B	4
