result_no	generate_no	e_no	requester_e_no	last_result_no	last_generate_no	i_no	name	kind_id	strength	
01	0	4	517	00	0	4	ビッグバンオトメギキョウ	1	30
01	0	518	518	00	0	4	氷のナイフ	1	30
01	0	537	518	00	0	5	氷の花	4	30
01	0	524	524	00	0	5	学生ジャージ	3	30
01	0	456	527	00	0	5	四つ葉のクローバーのリング	4	30
01	0	564	528	00	0	5	イバラ創藍高校生徒会の腕章	4	30
01	0	602	529	00	0	4	シルバーリングのペンダント	4	15
01	0	530	530	00	0	5	泥	3	30
01	0	532	532	00	0	5	ダッフルコート	3	30
01	0	537	532	00	0	4	三角形のリボン	4	30
01	0	205	536	00	0	5	ふかふか食パン	4	30
01	0	518	537	00	0	4	クラーストルム	1	30
01	0	532	537	00	0	5	マギコート	3	30
01	0	70	538	00	0	4	仕込みモップ	1	30
01	0	634	538	00	0	5	ふかふか手袋	3	30
01	0	542	542	00	0	4	ぬいぐるみのキーホルダー	4	30
01	0	706	545	00	0	4	防刃装備	3	30
01	0	3	546	00	0	5	罪悪滔天	1	20
01	0	546	546	00	0	4	古びた足枷	3	30
01	0	23	550	00	0	4	刀の鍔	4	30
01	0	1224	550	00	0	5	おもちゃの宝剣	1	30
01	0	216	551	00	0	4	バナナ	1	30
01	0	445	552	00	0	5	レッドブルロケット	1	30
01	0	445	553	00	0	5	魔剣マウスカーソル	1	30
01	0	552	553	00	0	4	いつもの服	3	30
01	0	1101	555	00	0	4	魔獣の牙を研いた刀	1	30
01	0	556	556	00	0	4	不思議な双刀	1	30
01	0	17	557	00	0	5	和牛ステーキ味のおしゃぶり飴	4	30
01	0	649	557	00	0	4	レザーカーコート	3	30
01	0	561	561	00	0	5	帽子の羽	4	30
01	0	86	562	00	0	5	工具箱	4	30
01	0	562	562	00	0	4	電工ナイフ	1	30
01	0	527	564	00	0	5	古着屋で買ったパーカー	3	30
01	0	564	564	00	0	4	サイキックっぽいヘアピン	4	30
01	0	565	565	00	0	4	間に合わせの脚具	1	30
01	0	52	566	00	0	4	霊糸	1	30
01	0	566	566	00	0	5	巫女服	3	30
01	0	651	567	00	0	4	タクティカルスーツ	3	30
01	0	573	568	00	0	5	ヘアピン	4	30
01	0	651	568	00	0	4	エプロン	3	30
01	0	110	569	00	0	5	魔族の鎧	3	30
01	0	518	571	00	0	4	弓杖『コンチェルティーノ』	1	30
01	0	537	571	00	0	5	飾布『オスティナート』	4	30
01	0	651	573	00	0	4	ぐったりエプロン	3	30
01	0	584	584	00	0	4	トニトルスV400	1	20
01	0	584	584	00	0	5	カテーナアウルム	4	20
01	0	233	585	00	0	4	■■■のリボン	4	30
01	0	106	586	00	0	4	舌切り雀	1	30
01	0	1043	586	00	0	5	通学鞄	4	30
01	0	587	587	00	0	4	タングルティーザー	1	15
01	0	587	587	00	0	5	赤いハイカットスニーカー	4	15
01	0	591	591	00	0	5	ねこみみ	3	30
01	0	659	592	00	0	5	星十字の紋章	4	30
01	0	1278	592	00	0	4	落ちていた鉄パイプ	1	30
01	0	593	593	00	0	5	纏う黒地	4	30
01	0	717	593	00	0	4	黒に濡れた剣	1	20
01	0	1283	594	00	0	5	【赤い水晶のようなもの】	4	30
01	0	595	595	00	0	4	きばみたいななにか	1	15
01	0	595	595	00	0	5	いしみたいななにか	4	15
01	0	649	597	00	0	5	もこもこネコ耳フードマフラー	3	30
01	0	561	600	00	0	5	桜桃のタイピン	4	30
01	0	600	600	00	0	4	海象のネクタイ	3	30
01	0	255	601	00	0	5	学生カバン	3	30
01	0	529	602	00	0	5	煤けたスティレット	1	25
01	0	602	602	00	0	4	錆び付いたロケットペンダント	4	15
01	0	141	603	00	0	4	スタークラウン『トーレンス』	3	30
01	0	451	604	00	0	5	なんか強いヤツ	1	30
01	0	308	605	00	0	5	潰れた鞄	3	30
01	0	42	606	00	0	5	攻撃本能	4	30
01	0	606	606	00	0	4	豊穣もたらす身体髪膚	1	30
01	0	607	607	00	0	4	ガードプロトコル	3	30
01	0	1377	608	00	0	4	ペンデュラム	1	30
01	0	610	610	00	0	5	ワイヤレスヘッドホン	3	30
01	0	1129	611	00	0	4	トリックカード	1	30
01	0	612	612	00	0	4	コルトパイソン(弾無し)	1	10
01	0	612	612	00	0	5	鉄板入り鞄	3	10
01	0	613	613	00	0	5	投げナイフセット	1	30
01	0	942	613	00	0	4	ロザリオナイフ	4	30
01	0	614	614	00	0	4	雷電の牙	1	30
01	0	154	618	00	0	4	制定鞄	1	30
01	0	277	618	00	0	5	制服	3	30
01	0	189	619	00	0	4	でっかいスプーン	1	30
01	0	620	620	00	0	4	ガリア	1	30
01	0	924	622	00	0	4	フローリストナイフ	1	30
01	0	954	622	00	0	5	バラのブローチ	3	30
01	0	636	625	00	0	5	翼の輝石	1	30
01	0	631	631	00	0	4	紫の魔力	1	20
01	0	342	632	00	0	5	柘榴のブレスレット	4	30
01	0	632	632	00	0	4	エリュトロスの籠手	3	30
01	0	70	634	00	0	4	割れた一升瓶	1	30
01	0	538	634	00	0	5	うさぎ石	4	30
01	0	451	635	00	0	4	数珠ファング	1	30
01	0	636	636	00	0	4	天火の大筒	1	30
01	0	174	637	00	0	4	DDスティック	1	30
01	0	637	637	00	0	5	避太鼓	4	30
01	0	641	641	00	0	4	すやぴ	1	30
01	0	642	641	00	0	5	キュートな鞍	3	30
01	0	642	642	00	0	4	アザラシ印の着物	3	30
01	0	1047	642	00	0	5	深海色のネイル	4	30
01	0	645	645	00	0	4	禍々しい何か	1	30
01	0	333	646	00	0	4	魔杖《アイアンハート》	1	30
01	0	17	649	00	0	5	肉球ねこパンチの苺味バッヂ	4	30
01	0	210	649	00	0	4	試製武装γ【暮亡】	1	30
01	0	128	651	00	0	4	うっかりエプロン	3	30
01	0	656	654	00	0	4	AegisReflector	3	30
01	0	654	656	00	0	4	鬼骨-灰-	1	30
01	0	95	658	00	0	4	機刀･白鷺	1	30
01	0	319	659	00	0	4	滑らかな釦	1	30
01	0	352	660	00	0	5	メッセージウィンドウ	3	30
01	0	660	660	00	0	4	Five of Swords	1	30
01	0	7	661	00	0	5	レンゴクドライバー	4	30
01	0	661	661	00	0	4	刀巑剣竪・煉獄刀	1	30
01	0	662	662	00	0	4	メリケンサック	1	30
01	0	662	662	00	0	5	磨いた石ころ	4	10
01	0	168	664	00	0	5	辰砂	3	30
01	0	664	664	00	0	4	紅玉の首飾り	4	30
01	0	622	668	00	0	4	竜騎士の指輪	4	30
01	0	668	668	00	0	5	ウルディアの法衣	3	30
01	0	432	669	00	0	5	螺旋の樫杖	1	30
01	0	669	669	00	0	4	スピネルのブローチ	4	20
01	0	706	670	00	0	4	ミリーとお揃いの服	3	30
01	0	392	673	00	0	4	神社の御守	4	30
01	0	710	674	00	0	4	肉断ち包丁	1	30
01	0	240	676	00	0	4	西洋風の黒服	3	30
01	0	676	676	00	0	5	深紅の槍	1	30
01	0	60	678	00	0	5	不思議なピアス	4	30
01	0	680	680	00	0	4	なんだこれ	1	15
01	0	680	680	00	0	5	あの娘のお守り	4	15
01	0	255	681	00	0	5	ダスターコート	3	30
01	0	681	681	00	0	4	指ぬき手袋	1	30
01	0	687	687	00	0	5	お守り	4	30
01	0	1338	687	00	0	4	尖った棒	1	30
01	0	691	691	00	0	4	トーチ	1	30
01	0	624	692	00	0	5	子狐のストラップ	4	30
01	0	692	692	00	0	4	刻む長針	1	30
01	0	693	693	00	0	5	予備の弾薬	4	30
01	0	695	695	00	0	4	シルバーペンダント	4	30
01	0	698	698	00	0	5	外套のような図形	3	30
01	0	709	699	00	0	4	えんむすび	4	30
01	0	1232	699	00	0	5	まどろみ	1	30
01	0	702	702	00	0	4	六架浄心宗の錫杖	1	20
01	0	702	702	00	0	5	法力僧の僧衣	3	20
01	0	704	704	00	0	5	熾火の宝珠	4	20
01	0	704	704	00	0	4	熾火の杖	1	10
01	0	132	705	00	0	4	鋭い爪牙	1	30
01	0	705	705	00	0	5	ぼろぼろの首輪	4	30
01	0	706	706	00	0	4	赤いティーシャツ	3	30
01	0	708	708	00	0	4	とんがりコーン	4	30
01	0	708	708	00	0	5	あやしいパワーストーン	4	30
01	0	502	709	00	0	5	パッと見の雰囲気	3	30
01	0	709	709	00	0	4	つぶつぶ肌質	4	30
01	0	711	711	00	0	5	ロリータドレス	3	20
01	0	711	711	00	0	4	手作りのピアス	4	20
01	0	401	713	00	0	4	とげとげパンチ	1	30
01	0	98	714	00	0	5	スマートフォン	4	30
01	0	390	714	00	0	4	試製防具	3	30
01	0	591	716	00	0	5	自前エアバッグ	3	30
01	0	1207	716	00	0	4	島風スリング	4	30
01	0	717	717	00	0	4	色の無い星	1	20
01	0	718	718	00	0	5	鋭利なナイフ	1	30
01	0	719	719	00	0	5	煙公爵の金ボタン	4	10
01	0	573	720	00	0	5	SX-70	4	30
01	0	720	720	00	0	4	メリケンサック	1	30
01	0	723	723	00	0	4	オープンフィンガーグローブ	1	30
01	0	1312	724	00	0	4	創藍高校制服	3	30
01	0	729	727	00	0	5	仄かに光るバッジ	4	30
01	0	1308	727	00	0	4	牙の武器	1	30
01	0	727	729	00	0	5	瓦礫のカケラ	3	30
01	0	987	730	00	0	4	ストレートバーベル16G	4	30
01	0	740	740	00	0	4	磨いた鉄杖	1	30
01	0	990	740	00	0	5	ζ:Mizar	4	30
01	0	741	741	00	0	4	輝牙のストラップ	4	30
01	0	747	747	00	0	4	シンプルなエプロン	3	30
01	0	748	748	00	0	4	サタデーナイトスペシャル	1	30
01	0	813	748	00	0	5	腐り落ちたドッグタグ	4	30
01	0	750	750	00	0	4	人々の声	3	30
01	0	14	751	00	0	4	蠢く牙の肉塊	3	30
01	0	203	751	00	0	5	勾玉『嘗ての幸福』	4	30
01	0	752	752	00	0	5	ミドルリング	4	30
01	0	88	753	00	0	5	救急箱	1	30
01	0	496	757	00	0	5	学ラン	3	30
01	0	759	759	00	0	4	六腕のスーツ	3	25
01	0	759	759	00	0	5	洋燈の鍵	4	15
01	0	970	762	00	0	4	氷剣の域	3	30
01	0	970	762	00	0	5	黒砂の纏	3	30
01	0	266	768	00	0	4	アンゴラストール	3	30
01	0	768	768	00	0	5	メガネ	4	30
01	0	159	772	00	0	4	アイスピック	1	30
01	0	774	774	00	0	4	白の法衣	3	30
01	0	777	777	00	0	4	闇夜の天幕	1	30
01	0	222	778	00	0	4	朽ちた祝福	1	30
01	0	778	778	00	0	5	わけあり品シール	4	30
01	0	152	780	00	0	4	妖刀・童子切	1	30
01	0	1432	781	00	0	4	レーヴァンティンだった何か	1	30
01	0	330	782	00	0	4	黒刃	1	30
01	0	774	782	00	0	5	黒衣	3	30
01	0	421	784	00	0	4	手錠の尖ったところ	1	30
01	0	730	784	00	0	5	使途不明のベルト	3	30
01	0	787	787	00	0	5	ぬくぬくおふとん	1	30
01	0	1030	788	00	0	4	朽ち果てた勲章	4	30
01	0	336	789	00	0	4	セミスパタエ	1	30
01	0	104	793	00	0	5	星跡	1	30
01	0	1103	793	00	0	4	不思議なピアス	4	30
01	0	98	794	00	0	5	星のネックレス	4	30
01	0	795	795	00	0	5	短ラン	3	30
01	0	88	796	00	0	4	電脳スパナ	1	30
01	0	422	798	00	0	5	傍らに咲くキルシウム	3	30
01	0	798	798	00	0	4	ボルトアンカーの成れの果て	1	30
01	0	194	799	00	0	4	鍬	1	30
01	0	193	804	00	0	5	くるくる模様のパッチワーク	4	30
01	0	153	805	00	0	4	異能力：狂愛の魔眼	1	30
01	0	805	805	00	0	5	椿柄の小櫛	4	30
01	0	774	810	00	0	5	黒い影	3	30
01	0	782	810	00	0	4	朽葉	4	30
01	0	457	811	00	0	5	紅焔漆駆	1	30
01	0	811	811	00	0	4	牙のお守り	4	30
01	0	812	812	00	0	4	古びた籠手	1	25
01	0	1333	812	00	0	5	色褪せた具足	3	25
01	0	723	814	00	0	5	ビーム出ない扇子	1	30
01	0	814	814	00	0	4	防寒具	3	30
01	0	510	819	00	0	4	メリケンサック	1	30
01	0	820	820	00	0	4	ファング	1	20
01	0	105	821	00	0	5	黒い外套	3	30
01	0	152	833	00	0	4	安全靴	1	30
01	0	780	833	00	0	5	和華恋学園制服	3	30
01	0	838	837	00	0	4	シルクハット	4	30
01	0	839	839	00	0	4	サバイバルナイフ	1	20
01	0	144	847	00	0	4	石ころ	1	30
01	0	848	848	00	0	4	しまえながのすごい武器！	1	30
01	0	162	851	00	0	4	こめかみの新枝	1	30
01	0	298	851	00	0	5	最強クーリッシュ！手縫い軍服	3	30
01	0	853	853	00	0	4	青銅クロー	1	30
01	0	855	855	00	0	4	グリューエンクラレ	1	30
01	0	856	855	00	0	5	焔の竜石	4	30
01	0	855	856	00	0	4	ブルートシュタイン	1	30
01	0	856	856	00	0	5	水沫の竜石	4	30
01	0	527	857	00	0	4	ディバインワード	3	30
01	0	1045	857	00	0	5	ロザリオ	4	30
01	0	330	858	00	0	4	木刀	1	30
01	0	862	862	00	0	4	不思議なカバン	3	15
01	0	877	862	00	0	5	不思議なボールペン	1	15
01	0	865	865	00	0	5	水晶ブローチ	4	25
01	0	868	868	00	0	5	アメジスト	4	30
01	0	868	868	00	0	4	レースの手袋	1	10
01	0	871	871	00	0	4	ボクシンクラゲ	1	20
01	0	871	871	00	0	5	光る泡	3	20
01	0	876	876	00	0	4	扱いやすい拳銃	1	20
01	0	862	877	00	0	5	粗品用タオル(160匁)	3	15
01	0	877	877	00	0	4	新ゴボウ	1	15
01	0	1269	879	00	0	4	ヒノキの薪	1	30
01	0	880	880	00	0	5	たこピック	1	30
01	0	881	881	00	0	4	獅南の紫水晶シルバーリング	4	30
01	0	564	883	00	0	4	星のラメシール	4	30
01	0	884	884	00	0	5	空を飛ぶスパゲティー	1	10
01	0	885	885	00	0	5	水鏡	1	15
01	0	52	886	00	0	4	双竜のエーテルファイア	1	30
01	0	1044	886	00	0	5	華扇舞扇	4	30
01	0	319	888	00	0	4	モーゼルC96	1	30
01	0	289	889	00	0	5	折れた翼	1	30
01	0	894	892	00	0	4	古びたジュストコール	3	30
01	0	62	893	00	0	4	シャルドネのワイン	4	30
01	0	72	895	00	0	4	あまい囁き	1	30
01	0	894	895	00	0	5	きらきら星	3	30
01	0	899	896	00	0	4	祈りのアミュレット	1	30
01	0	900	896	00	0	5	引っ掻き傷の残る枷	4	30
01	0	899	897	00	0	4	洒落たナイフ	1	30
01	0	165	898	00	0	4	ナックルダスター	1	30
01	0	900	899	00	0	4	弾丸を模したペンダント	4	30
01	0	899	900	00	0	5	可愛い仕込み傘	1	30
01	0	900	900	00	0	4	お人形の足枷	4	30
01	0	905	901	00	0	5	かわいい服	3	30
01	0	982	901	00	0	4	護身用ナイフ	1	30
01	0	903	904	00	0	5	ガントレット	3	30
01	0	904	904	00	0	4	クリスタルペンダント	4	30
01	0	905	905	00	0	5	かわいい服	3	30
01	0	982	905	00	0	4	フォーク	1	30
01	0	39	909	00	0	4	銀細工のバックル	4	30
01	0	1030	910	00	0	4	ふわふわバッジ	4	30
01	0	301	911	00	0	5	Fluffy	4	30
01	0	473	911	00	0	4	守りの石	3	30
01	0	915	915	00	0	5	水辺のお守り石	4	30
01	0	917	917	00	0	5	防御	3	15
01	0	782	923	00	0	4	朱い栞	4	30
01	0	668	924	00	0	5	毛皮	3	30
01	0	924	924	00	0	4	声	1	30
01	0	925	925	00	0	5	黒布	3	30
01	0	687	931	00	0	4	ポプリのぬいぐるみ	4	30
01	0	936	936	00	0	5	ぎざぎざのカッター	1	30
01	0	727	938	00	0	4	瓦礫のカケラ	3	30
01	0	729	938	00	0	5	仄かに光るバッジ	4	30
01	0	939	939	00	0	4	牙の飛刀	1	10
01	0	613	942	00	0	4	投げナイフセット	1	30
01	0	942	942	00	0	5	かわいいストラップ	4	30
01	0	1201	946	00	0	5	一輪の黒い花	1	30
01	0	947	947	00	0	5	セーラー服	3	30
01	0	947	947	00	0	4	髪留め	4	10
01	0	949	949	00	0	4	緑色の鱗	4	30
01	0	924	954	00	0	4	戦斧	1	30
01	0	954	954	00	0	5	血染めのコート	3	30
01	0	964	964	00	0	5	急拵えの障壁術式	3	30
01	0	141	967	00	0	4	革グローブ	3	30
01	0	498	968	00	0	4	白詰草の花杖	1	30
01	0	238	970	00	0	5	虚飾	4	30
01	0	762	970	00	0	4	虚栄	1	30
01	0	762	971	00	0	4	すこしすれたタイヤ。	1	30
01	0	971	971	00	0	5	みにみにギターのキーチャーム。	4	30
01	0	971	973	00	0	5	型崩れしたチームキャップ	4	30
01	0	974	974	00	0	4	白鳥海学園の制服	3	30
01	0	975	974	00	0	5	白海鳥学生帽	4	30
01	0	974	975	00	0	4	白鳥海学園の制服	3	30
01	0	975	975	00	0	5	白海鳥学生帽	4	30
01	0	974	976	00	0	4	白鳥海学園の制服	3	30
01	0	975	976	00	0	5	白海鳥学生帽	4	30
01	0	980	980	00	0	4	まじかるハエたたき	1	30
01	0	905	982	00	0	5	かわいい服	3	30
01	0	982	982	00	0	4	ペンダントスピア	1	30
01	0	92	984	00	0	5	防刃ベスト	3	30
01	0	984	984	00	0	4	プレートソード	1	30
01	0	730	987	00	0	5	形のいい軽盾	3	30
01	0	989	989	00	0	5	フラックジャケット	3	30
01	0	1269	989	00	0	4	Winfield M1874C	1	30
01	0	740	990	00	0	5	銀の針	1	30
01	0	990	990	00	0	4	小さな輪	4	30
01	0	1022	999	00	0	5	着慣れた夏制服	3	30
01	0	1112	999	00	0	4	プラカード	1	30
01	0	1002	1002	00	0	4	[error] no data	3	30
01	0	1003	1003	00	0	5	不思議な髪飾り	4	30
01	0	450	1008	00	0	4	修道服	3	30
01	0	311	1011	00	0	4	朽木の三節棍	1	30
01	0	421	1013	00	0	4	拳銃	1	30
01	0	880	1016	00	0	4	裁縫道具	1	30
01	0	1017	1017	00	0	4	スリング	1	30
01	0	1327	1017	00	0	5	軍手	4	30
01	0	2	1019	00	0	4	するどいつめ	1	30
01	0	1019	1019	00	0	5	つやつやした石	4	30
01	0	1020	1020	00	0	4	ニットカーディガン	3	15
01	0	1020	1020	00	0	5	錆びたカッターナイフ	1	15
01	0	1021	1021	00	0	4	いちごのサッシェ	4	30
01	0	1129	1021	00	0	5	いちごのワッフルコーン	1	30
01	0	1022	1022	00	0	5	紫苑のお守り	3	30
01	0	1025	1025	00	0	4	フィールド・アウト	1	15
01	0	1025	1025	00	0	5	【障壁】	3	20
01	0	1026	1026	00	0	5	鎖帷子	3	30
01	0	1045	1026	00	0	4	御鏡神社の霊鏡	4	30
01	0	1027	1027	00	0	4	使い古されたマグナム	1	30
01	0	1030	1030	00	0	4	きらきらな飾り	4	30
01	0	853	1033	00	0	5	聴診器	1	30
01	0	1033	1033	00	0	4	チェスターコート	3	30
01	0	1034	1034	00	0	4	血錆のナイフ	1	30
01	0	1035	1035	00	0	4	ピンクパールのネックレス	4	20
01	0	1141	1035	00	0	5	白銀のロッド	1	20
01	0	854	1043	00	0	4	司書の丸眼鏡	3	30
01	0	52	1044	00	0	4	退魔の短剣	1	30
01	0	566	1044	00	0	5	巫女服	3	30
01	0	1026	1045	00	0	5	機械仕掛けの外皮 Ver.1.0	3	30
01	0	1046	1046	00	0	4	灰の牙影	1	30
01	0	1097	1046	00	0	5	灰銀の一滴	4	30
01	0	641	1047	00	0	4	砕岩樹根	1	30
01	0	642	1047	00	0	5	堅固樹皮	3	30
01	0	1059	1049	00	0	5	鋼鉄の義足	3	30
01	0	1238	1049	00	0	4	鋼鉄の義手	1	30
01	0	1050	1051	00	0	5	ピッチリドレス	3	20
01	0	1052	1051	00	0	4	ナイフ	1	30
01	0	1055	1055	00	0	4	氷のペンギン	1	30
01	0	1055	1055	00	0	5	ミトン	3	10
01	0	1059	1059	00	0	5	みさしー	3	30
01	0	1238	1059	00	0	4	太めのBS	1	30
01	0	1103	1065	00	0	5	シガレット	4	30
01	0	1066	1066	00	0	4	即席槍	1	30
01	0	1066	1066	00	0	5	即席鎧	3	10
01	0	1067	1067	00	0	4	錆びたハンマー	1	30
01	0	1067	1067	00	0	5	ナイフ	1	30
01	0	798	1071	00	0	4	第一章【鼓動】	1	30
01	0	289	1075	00	0	4	鳥の爪	1	30
01	0	889	1075	00	0	5	温かい羽根	4	30
01	0	422	1077	00	0	4	30Lスチールペール缶	3	30
01	0	1079	1079	00	0	4	ちのこびりついたきば	1	20
01	0	1079	1079	00	0	5	くさったからだ	3	10
01	0	1084	1084	00	0	5	ウサギのおまもり	4	30
01	0	1331	1094	00	0	4	笑う仮面	3	30
01	0	240	1095	00	0	4	宅配員の制服（安物）	3	30
01	0	1046	1097	00	0	4	ピッケル	1	30
01	0	1097	1097	00	0	5	ブラックデビル	4	30
01	0	209	1099	00	0	5	厚手の外套	3	30
01	0	366	1100	00	0	4	no name	3	30
01	0	1095	1100	00	0	5	幸運を呼ぶ箱	4	30
01	0	366	1101	00	0	4	普段着	3	30
01	0	1142	1102	00	0	4	スタッズ付きグローブ	1	30
01	0	1143	1102	00	0	5	おしゃれ着	3	30
01	0	1065	1103	00	0	4	ちょっと暖かい水色マント	3	30
01	0	1104	1104	00	0	4	相良伊橋高校の強化服	3	30
01	0	1107	1107	00	0	5	焼ききれたCPUチップ	4	30
01	0	977	1111	00	0	4	ひまわり	1	30
01	0	1112	1112	00	0	4	書式「刻命」	1	30
01	0	1113	1113	00	0	4	蔦市民手帳	4	10
01	0	1115	1115	00	0	5	厄除けリング	4	30
01	0	1251	1115	00	0	4	付火	1	30
01	0	1121	1121	00	0	4	決意	4	30
01	0	1139	1121	00	0	5	善意	3	30
01	0	1122	1122	00	0	4	⬛︎⬛︎⬛︎	1	10
01	0	1122	1122	00	0	5	⬛︎⬛︎⬛︎	3	10
01	0	300	1123	00	0	4	空罐（マノ社）	1	30
01	0	385	1123	00	0	5	《炎瑙樹の落枝》	3	30
01	0	209	1124	00	0	5	えびてんマフラー	3	30
01	0	1127	1127	00	0	4	丈夫なビール瓶	1	30
01	0	1128	1128	00	0	4	柔らかい鱗	3	30
01	0	1128	1128	00	0	5	透明な鱗	3	30
01	0	1129	1129	00	0	4	打刀	1	30
01	0	1132	1132	00	0	4	闇札	3	30
01	0	1132	1132	00	0	5	闇布	3	30
01	0	1127	1134	00	0	5	戦闘用電動泡立て器	1	30
01	0	1135	1135	00	0	4	ブレスレット	3	20
01	0	414	1139	00	0	4	鉄パイプ	1	30
01	0	1139	1139	00	0	5	胸当	3	30
01	0	1141	1141	00	0	4	白銀のトランペット	1	20
01	0	1141	1141	00	0	5	歯車の羅針盤	3	20
01	0	1143	1142	00	0	5	冒険者の服	3	30
01	0	1142	1143	00	0	4	へし折った野良犬の牙	1	30
01	0	1143	1143	00	0	5	組み立て式石アーマー	3	30
01	0	1102	1145	00	0	5	アミュレット	4	30
01	0	333	1148	00	0	4	仕込みモップ	1	30
01	0	1148	1148	00	0	5	異能タイツ黒ver.1.0	3	30
01	0	1150	1150	00	0	4	シラントーカー	1	15
01	0	475	1152	00	0	5	小さな金の鈴	4	30
01	0	1153	1153	00	0	4	悪魔の鉄槌	1	30
01	0	1148	1155	00	0	5	ヨコスカ・ジャンバー	3	30
01	0	1157	1157	00	0	4	金の財宝“定期更新絶対壊滅根”	4	30
01	0	1033	1159	00	0	4	花柄のワンピース	3	30
01	0	1161	1161	00	0	4	中型パイレン	1	25
01	0	1162	1162	00	0	4	骸鞭	1	20
01	0	1162	1162	00	0	5	骸衣	3	20
01	0	1164	1164	00	0	4	黒晶の直剣	1	30
01	0	1169	1169	00	0	4	牙の靴	3	25
01	0	1127	1170	00	0	4	SAIGAN 1D6	1	30
01	0	1172	1172	00	0	4	マフラー	4	30
01	0	1172	1173	00	0	4	伊達眼鏡	4	30
01	0	1178	1178	00	0	5	お米様	4	15
01	0	1182	1182	00	0	4	白木の鞘	3	30
01	0	1185	1185	00	0	4	論理武装：結論	1	20
01	0	1185	1185	00	0	5	determination	3	17
01	0	1194	1194	00	0	5	すてきな白衣	3	10
01	0	1194	1194	00	0	4	すてきな注射器	1	20
01	0	1182	1197	00	0	4	贈り物の古ぼけた首輪	3	30
01	0	1199	1199	00	0	5	排斥された者の執念	1	30
01	0	1201	1201	00	0	4	虚ろの蝶	1	30
01	0	853	1202	00	0	4	フィアー	1	30
01	0	591	1207	00	0	4	小さなロザリオ	3	30
01	0	1209	1209	00	0	5	石のお守り	4	30
01	0	1210	1210	00	0	4	飛沫之着物	3	30
01	0	1210	1210	00	0	5	泡之衣	3	30
01	0	1211	1211	00	0	4	血刀	1	30
01	0	1214	1214	00	0	5	100円玉	4	30
01	0	1348	1215	00	0	5	GEKOGEKOエプロン	4	30
01	0	1218	1218	00	0	5	質素なお守り	4	10
01	0	1219	1219	00	0	5	おまもり	4	30
01	0	1222	1222	00	0	4	根付	4	30
01	0	977	1223	00	0	4	たんぽぽ	1	30
01	0	190	1224	00	0	5	虚像のケニンギ・ガーブ	3	30
01	0	1224	1224	00	0	4	虚像のケニンギ・セプター	1	30
01	0	205	1230	00	0	4	髪紐	4	30
01	0	1230	1230	00	0	5	祖母の記憶	1	30
01	0	132	1231	00	0	4	牙の杖	1	30
01	0	1345	1231	00	0	5	石の護符	3	30
01	0	709	1232	00	0	5	氛気	4	30
01	0	1232	1232	00	0	4	抜き身の剣	1	30
01	0	1258	1234	00	0	4	鉄パイプ	1	10
01	0	1235	1235	00	0	4	ゼッケン	4	30
01	0	1244	1237	00	0	4	スパイク麺棒	1	30
01	0	1059	1238	00	0	5	スマホ保護ガラス	3	30
01	0	1238	1238	00	0	4	量販店のレシート	1	30
01	0	1244	1244	00	0	4	降魔之太刀	1	30
01	0	1234	1245	00	0	5	フラスコポーション	1	30
01	0	1246	1246	00	0	5	ぼろぼろメイド服	3	30
01	0	1248	1248	00	0	4	カッターナイフ	1	30
01	0	1246	1249	00	0	5	きらきら☆ウィッチワンピース	3	30
01	0	1251	1251	00	0	4	下山用ストック	1	30
01	0	1253	1253	00	0	4	万色の宝玉	1	30
01	0	1348	1253	00	0	5	螺鈿の櫛	4	30
01	0	1256	1256	00	0	4	ふしぎの種	1	30
01	0	1256	1256	00	0	5	ぶきみの影	3	10
01	0	1244	1257	00	0	5	ロッド・オブ・アスクレピオス	1	30
01	0	1234	1258	00	0	4	鉄パイプ	1	30
01	0	1258	1258	00	0	5	いつもの服	3	30
01	0	949	1262	00	0	5	生きている指輪	4	30
01	0	1034	1262	00	0	4	紅焔のオイルライター	1	30
01	0	1263	1263	00	0	5	持ち手だけ雑に巻いた牙刀	1	30
01	0	804	1264	00	0	4	血の滴る可愛い丸傘	1	30
01	0	1265	1265	00	0	5	ふわふわ	3	30
01	0	692	1268	00	0	4	わたあめソード	1	30
01	0	213	1269	00	0	4	中身の無いロケットペンダント	4	30
01	0	1270	1270	00	0	4	石の破片レベル0,1	3	30
01	0	1271	1271	00	0	5	野球ボール	1	25
01	0	1234	1275	00	0	4	かっこいいグローブ	1	30
01	0	1276	1276	00	0	4	コー・ジェンの冒険	1	30
01	0	659	1278	00	0	5	ファイアーアゲート・ペンダント	4	30
01	0	1278	1278	00	0	4	模造刀	1	30
01	0	206	1282	00	0	5	金色刺繍の衣	3	30
01	0	1282	1282	00	0	4	よく殴れるヤツ	1	30
01	0	894	1283	00	0	5	多重積層装甲（プラ製）	3	30
01	0	1283	1283	00	0	4	白く輝く装甲片	4	30
01	0	1246	1284	00	0	4	赤い着物	3	30
01	0	1288	1288	00	0	4	マカロン(焼き鳥）	1	30
01	0	408	1292	00	0	4	<犬用>口枷	1	30
01	0	1292	1292	00	0	5	＜犬用＞首輪	3	30
01	0	1288	1295	00	0	4	串カツ(ショートケーキ)	1	30
01	0	1288	1296	00	0	4	おにぎり(マロングラッセ）	1	30
01	0	1301	1301	00	0	4	血啜り肉食らう刃	1	30
01	0	1302	1302	00	0	4	タクティカルえんぴつ	1	30
