result_no	generate_no	party_no	landform_id	move_count	
02	0	0327	3	0
02	0	0327	2	2
02	0	0327	5	0
02	0	0328	4	3
02	0	0328	1	0
02	0	0328	3	0
02	0	0328	2	0
02	0	0328	5	2
02	0	0330	4	8
02	0	0330	1	2
02	0	0330	3	0
02	0	0330	2	0
02	0	0330	5	0
02	0	0333	4	1
02	0	0333	1	3
02	0	0333	3	0
02	0	0333	2	1
02	0	0333	5	0
02	0	0334	4	0
02	0	0334	1	1
02	0	0334	3	0
02	0	0334	2	0
02	0	0334	5	0
02	0	0338	4	1
02	0	0338	1	0
02	0	0338	3	0
02	0	0338	2	0
02	0	0338	5	0
02	0	0340	4	1
02	0	0340	1	0
02	0	0340	3	0
02	0	0340	2	0
02	0	0340	5	0
02	0	0341	4	1
02	0	0341	1	3
02	0	0341	3	0
02	0	0341	2	1
02	0	0341	5	0
02	0	0342	4	4
02	0	0342	1	1
02	0	0342	3	0
02	0	0342	2	0
02	0	0342	5	0
02	0	0343	4	5
02	0	0343	1	0
02	0	0343	3	0
02	0	0343	2	0
02	0	0343	5	0
02	0	0347	4	1
02	0	0347	1	3
02	0	0347	3	0
02	0	0347	2	0
02	0	0347	5	0
02	0	0348	4	0
02	0	0348	1	0
02	0	0348	3	3
02	0	0348	2	0
02	0	0348	5	0
02	0	0352	4	0
02	0	0352	1	8
02	0	0352	3	0
02	0	0352	2	0
02	0	0352	5	0
02	0	0355	4	2
02	0	0355	1	0
02	0	0355	3	0
02	0	0355	2	0
02	0	0355	5	0
02	0	0359	4	0
02	0	0359	1	0
02	0	0359	3	3
02	0	0359	2	0
02	0	0359	5	0
02	0	0360	4	0
02	0	0360	1	0
02	0	0360	3	0
02	0	0360	2	1
02	0	0360	5	0
02	0	0361	4	0
02	0	0361	1	3
02	0	0361	3	0
02	0	0361	2	0
02	0	0361	5	0
02	0	0362	4	1
02	0	0362	1	4
02	0	0362	3	0
02	0	0362	2	0
02	0	0362	5	0
02	0	0363	4	0
02	0	0363	1	0
02	0	0363	3	3
02	0	0363	2	2
02	0	0363	5	0
02	0	0364	4	0
02	0	0364	1	1
02	0	0364	3	0
02	0	0364	2	0
02	0	0364	5	0
02	0	0365	4	0
02	0	0365	1	0
02	0	0365	3	0
02	0	0365	2	3
02	0	0365	5	0
02	0	0368	4	0
02	0	0368	1	1
02	0	0368	3	0
02	0	0368	2	0
02	0	0368	5	0
02	0	0369	4	0
02	0	0369	1	0
02	0	0369	3	0
02	0	0369	2	1
02	0	0369	5	0
02	0	0370	4	3
02	0	0370	1	0
02	0	0370	3	0
02	0	0370	2	0
02	0	0370	5	0
02	0	0371	4	0
02	0	0371	1	3
02	0	0371	3	0
02	0	0371	2	2
02	0	0371	5	0
02	0	0372	4	1
02	0	0372	1	4
02	0	0372	3	0
02	0	0372	2	0
02	0	0372	5	0
02	0	0373	4	0
02	0	0373	1	1
02	0	0373	3	0
02	0	0373	2	0
02	0	0373	5	0
02	0	0374	4	0
02	0	0374	1	0
02	0	0374	3	0
02	0	0374	2	1
02	0	0374	5	0
02	0	0378	4	0
02	0	0378	1	1
02	0	0378	3	0
02	0	0378	2	0
02	0	0378	5	0
02	0	0379	4	0
02	0	0379	1	1
02	0	0379	3	0
02	0	0379	2	0
02	0	0379	5	0
02	0	0381	4	1
02	0	0381	1	3
02	0	0381	3	0
02	0	0381	2	1
02	0	0381	5	0
02	0	0385	4	2
02	0	0385	1	3
02	0	0385	3	0
02	0	0385	2	0
02	0	0385	5	0
02	0	0387	4	0
02	0	0387	1	1
02	0	0387	3	0
02	0	0387	2	0
02	0	0387	5	0
02	0	0388	4	0
02	0	0388	1	0
02	0	0388	3	0
02	0	0388	2	1
02	0	0388	5	0
02	0	0390	4	0
02	0	0390	1	0
02	0	0390	3	0
02	0	0390	2	1
02	0	0390	5	0
02	0	0391	4	0
02	0	0391	1	0
02	0	0391	3	3
02	0	0391	2	0
02	0	0391	5	0
02	0	0392	4	0
02	0	0392	1	1
02	0	0392	3	0
02	0	0392	2	0
02	0	0392	5	0
02	0	0393	4	0
02	0	0393	1	9
02	0	0393	3	0
02	0	0393	2	4
02	0	0393	5	0
02	0	0394	4	5
02	0	0394	1	0
02	0	0394	3	0
02	0	0394	2	0
02	0	0394	5	0
02	0	0396	4	0
02	0	0396	1	1
02	0	0396	3	0
02	0	0396	2	0
02	0	0396	5	0
02	0	0397	4	0
02	0	0397	1	1
02	0	0397	3	0
02	0	0397	2	0
02	0	0397	5	0
02	0	0398	4	1
02	0	0398	1	4
02	0	0398	3	0
02	0	0398	2	0
02	0	0398	5	0
02	0	0399	4	0
02	0	0399	1	0
02	0	0399	3	3
02	0	0399	2	0
02	0	0399	5	0
02	0	0401	4	0
02	0	0401	1	0
02	0	0401	3	0
02	0	0401	2	1
02	0	0401	5	0
02	0	0402	4	0
02	0	0402	1	2
02	0	0402	3	1
02	0	0402	2	2
02	0	0402	5	0
02	0	0403	4	2
02	0	0403	1	3
02	0	0403	3	0
02	0	0403	2	0
02	0	0403	5	0
02	0	0404	4	4
02	0	0404	1	0
02	0	0404	3	0
02	0	0404	2	0
02	0	0404	5	1
02	0	0405	4	0
02	0	0405	1	3
02	0	0405	3	0
02	0	0405	2	0
02	0	0405	5	2
02	0	0406	4	0
02	0	0406	1	3
02	0	0406	3	0
02	0	0406	2	2
02	0	0406	5	0
02	0	0408	4	0
02	0	0408	1	4
02	0	0408	3	2
02	0	0408	2	4
02	0	0408	5	0
02	0	0409	4	0
02	0	0409	1	1
02	0	0409	3	0
02	0	0409	2	0
02	0	0409	5	0
02	0	0410	4	0
02	0	0410	1	4
02	0	0410	3	0
02	0	0410	2	1
02	0	0410	5	0
02	0	0411	4	0
02	0	0411	1	1
02	0	0411	3	1
02	0	0411	2	2
02	0	0411	5	1
02	0	0412	4	0
02	0	0412	1	1
02	0	0412	3	0
02	0	0412	2	0
02	0	0412	5	0
02	0	0413	4	0
02	0	0413	1	0
02	0	0413	3	0
02	0	0413	2	3
02	0	0413	5	0
02	0	0414	4	0
02	0	0414	1	6
02	0	0414	3	0
02	0	0414	2	4
02	0	0414	5	0
02	0	0415	4	2
02	0	0415	1	4
02	0	0415	3	0
02	0	0415	2	0
02	0	0415	5	4
02	0	0416	4	0
02	0	0416	1	2
02	0	0416	3	1
02	0	0416	2	2
02	0	0416	5	0
02	0	0418	4	0
02	0	0418	1	0
02	0	0418	3	0
02	0	0418	2	1
02	0	0418	5	0
02	0	0419	4	0
02	0	0419	1	4
02	0	0419	3	2
02	0	0419	2	4
02	0	0419	5	0
02	0	0420	4	1
02	0	0420	1	3
02	0	0420	3	0
02	0	0420	2	0
02	0	0420	5	1
02	0	0421	4	0
02	0	0421	1	6
02	0	0421	3	0
02	0	0421	2	4
02	0	0421	5	0
02	0	0422	4	0
02	0	0422	1	0
02	0	0422	3	4
02	0	0422	2	0
02	0	0422	5	1
02	0	0423	4	0
02	0	0423	1	0
02	0	0423	3	0
02	0	0423	2	1
02	0	0423	5	0
02	0	0424	4	0
02	0	0424	1	0
02	0	0424	3	0
02	0	0424	2	1
02	0	0424	5	0
02	0	0426	4	0
02	0	0426	1	1
02	0	0426	3	0
02	0	0426	2	0
02	0	0426	5	0
02	0	0429	4	0
02	0	0429	1	2
02	0	0429	3	1
02	0	0429	2	2
02	0	0429	5	0
02	0	0430	4	0
02	0	0430	1	0
02	0	0430	3	0
02	0	0430	2	1
02	0	0430	5	0
02	0	0432	4	0
02	0	0432	1	0
02	0	0432	3	0
02	0	0432	2	2
02	0	0432	5	0
02	0	0435	4	0
02	0	0435	1	1
02	0	0435	3	0
02	0	0435	2	0
02	0	0435	5	0
02	0	0436	4	0
02	0	0436	1	3
02	0	0436	3	0
02	0	0436	2	2
02	0	0436	5	0
02	0	0439	4	0
02	0	0439	1	4
02	0	0439	3	0
02	0	0439	2	1
02	0	0439	5	0
02	0	0440	4	0
02	0	0440	1	1
02	0	0440	3	0
02	0	0440	2	0
02	0	0440	5	0
02	0	0441	4	0
02	0	0441	1	0
02	0	0441	3	0
02	0	0441	2	1
02	0	0441	5	0
02	0	0442	4	0
02	0	0442	1	3
02	0	0442	3	2
02	0	0442	2	0
02	0	0442	5	0
02	0	0443	4	0
02	0	0443	1	1
02	0	0443	3	0
02	0	0443	2	0
02	0	0443	5	0
02	0	0444	4	0
02	0	0444	1	2
02	0	0444	3	1
02	0	0444	2	2
02	0	0444	5	0
02	0	0446	4	2
02	0	0446	1	6
02	0	0446	3	0
02	0	0446	2	2
02	0	0446	5	0
02	0	0449	4	0
02	0	0449	1	2
02	0	0449	0	1
02	0	0449	3	0
02	0	0449	2	2
02	0	0449	5	0
02	0	0450	4	0
02	0	0450	1	1
02	0	0450	3	0
02	0	0450	2	0
02	0	0450	5	0
02	0	0451	4	3
02	0	0451	1	0
02	0	0451	3	0
02	0	0451	2	0
02	0	0451	5	0
02	0	0452	4	0
02	0	0452	1	1
02	0	0452	3	0
02	0	0452	2	0
02	0	0452	5	0
02	0	0453	4	0
02	0	0453	1	1
02	0	0453	3	0
02	0	0453	2	0
02	0	0453	5	0
02	0	0455	4	1
02	0	0455	1	3
02	0	0455	3	0
02	0	0455	2	1
02	0	0455	5	0
02	0	0456	4	0
02	0	0456	1	2
02	0	0456	3	0
02	0	0456	2	2
02	0	0456	5	1
02	0	0457	4	0
02	0	0457	1	4
02	0	0457	3	2
02	0	0457	2	4
02	0	0457	5	0
02	0	0459	4	2
02	0	0459	1	3
02	0	0459	3	0
02	0	0459	2	0
02	0	0459	5	0
02	0	0460	4	0
02	0	0460	1	1
02	0	0460	3	0
02	0	0460	2	0
02	0	0460	5	0
02	0	0462	4	0
02	0	0462	1	1
02	0	0462	3	0
02	0	0462	2	0
02	0	0462	5	0
02	0	0465	4	3
02	0	0465	1	0
02	0	0465	3	0
02	0	0465	2	0
02	0	0465	5	0
02	0	0468	4	0
02	0	0468	1	0
02	0	0468	3	0
02	0	0468	2	1
02	0	0468	5	0
02	0	0469	4	0
02	0	0469	1	2
02	0	0469	3	1
02	0	0469	2	2
02	0	0469	5	0
02	0	0470	4	0
02	0	0470	1	0
02	0	0470	3	0
02	0	0470	2	1
02	0	0470	5	0
02	0	0471	4	2
02	0	0471	1	0
02	0	0471	3	0
02	0	0471	2	0
02	0	0471	5	0
02	0	0472	4	4
02	0	0472	1	1
02	0	0472	3	0
02	0	0472	2	0
02	0	0472	5	0
02	0	0473	4	1
02	0	0473	1	0
02	0	0473	3	0
02	0	0473	2	0
02	0	0473	5	0
02	0	0474	4	1
02	0	0474	1	0
02	0	0474	3	0
02	0	0474	2	0
02	0	0474	5	0
02	0	0477	4	2
02	0	0477	1	3
02	0	0477	3	0
02	0	0477	2	0
02	0	0477	5	0
02	0	0478	4	0
02	0	0478	1	2
02	0	0478	3	0
02	0	0478	2	0
02	0	0478	5	0
02	0	0479	4	0
02	0	0479	1	3
02	0	0479	3	2
02	0	0479	2	0
02	0	0479	5	0
02	0	0480	4	0
02	0	0480	1	1
02	0	0480	3	0
02	0	0480	2	0
02	0	0480	5	0
02	0	0481	4	0
02	0	0481	1	4
02	0	0481	3	0
02	0	0481	2	0
02	0	0481	5	0
02	0	0482	4	8
02	0	0482	1	0
02	0	0482	3	0
02	0	0482	2	0
02	0	0482	5	2
02	0	0484	4	0
02	0	0484	1	3
02	0	0484	3	1
02	0	0484	2	1
02	0	0484	5	0
02	0	0485	4	8
02	0	0485	1	2
02	0	0485	3	0
02	0	0485	2	0
02	0	0485	5	0
02	0	0486	4	0
02	0	0486	1	0
02	0	0486	3	1
02	0	0486	2	0
02	0	0486	5	0
02	0	0487	4	0
02	0	0487	1	4
02	0	0487	3	1
02	0	0487	2	0
02	0	0487	5	0
02	0	0490	4	4
02	0	0490	1	1
02	0	0490	3	0
02	0	0490	2	0
02	0	0490	5	0
02	0	0491	4	0
02	0	0491	1	1
02	0	0491	3	0
02	0	0491	2	0
02	0	0491	5	0
02	0	0492	4	1
02	0	0492	1	3
02	0	0492	3	0
02	0	0492	2	1
02	0	0492	5	0
02	0	0494	4	0
02	0	0494	1	1
02	0	0494	3	0
02	0	0494	2	0
02	0	0494	5	0
02	0	0495	4	0
02	0	0495	1	3
02	0	0495	3	2
02	0	0495	2	0
02	0	0495	5	0
02	0	0496	4	0
02	0	0496	1	2
02	0	0496	3	1
02	0	0496	2	2
02	0	0496	5	0
02	0	0497	4	4
02	0	0497	1	1
02	0	0497	3	0
02	0	0497	2	0
02	0	0497	5	0
02	0	0498	4	0
02	0	0498	1	3
02	0	0498	3	2
02	0	0498	2	0
02	0	0498	5	0
02	0	0500	4	4
02	0	0500	1	1
02	0	0500	3	0
02	0	0500	2	0
02	0	0500	5	0
02	0	0502	4	0
02	0	0502	1	6
02	0	0502	3	3
02	0	0502	2	6
02	0	0502	5	0
02	0	0504	4	0
02	0	0504	1	2
02	0	0504	3	1
02	0	0504	2	2
02	0	0504	5	0
02	0	0506	4	0
02	0	0506	1	3
02	0	0506	3	0
02	0	0506	2	0
02	0	0506	5	0
02	0	0507	4	0
02	0	0507	1	0
02	0	0507	3	2
02	0	0507	2	0
02	0	0507	5	0
02	0	0509	4	4
02	0	0509	1	0
02	0	0509	3	0
02	0	0509	2	0
02	0	0509	5	1
02	0	0510	4	0
02	0	0510	1	6
02	0	0510	3	0
02	0	0510	2	0
02	0	0510	5	0
02	0	0511	4	0
02	0	0511	1	1
02	0	0511	3	0
02	0	0511	2	0
02	0	0511	5	0
02	0	0515	4	0
02	0	0515	1	0
02	0	0515	3	1
02	0	0515	2	0
02	0	0515	5	0
02	0	0516	4	0
02	0	0516	1	4
02	0	0516	3	1
02	0	0516	2	0
02	0	0516	5	0
02	0	0517	4	0
02	0	0517	1	0
02	0	0517	3	0
02	0	0517	2	3
02	0	0517	5	0
02	0	0518	4	0
02	0	0518	1	6
02	0	0518	3	0
02	0	0518	2	2
02	0	0518	5	0
02	0	0519	4	0
02	0	0519	1	2
02	0	0519	3	0
02	0	0519	2	2
02	0	0519	5	1
02	0	0520	4	1
02	0	0520	1	0
02	0	0520	3	0
02	0	0520	2	0
02	0	0520	5	0
02	0	0522	4	2
02	0	0522	1	3
02	0	0522	3	0
02	0	0522	2	0
02	0	0522	5	0
02	0	0523	4	8
02	0	0523	1	2
02	0	0523	3	0
02	0	0523	2	0
02	0	0523	5	0
02	0	0525	4	0
02	0	0525	1	0
02	0	0525	3	0
02	0	0525	2	1
02	0	0525	5	0
02	0	0526	4	0
02	0	0526	1	0
02	0	0526	3	3
02	0	0526	2	0
02	0	0526	5	0
02	0	0527	4	0
02	0	0527	1	5
02	0	0527	3	0
02	0	0527	2	0
02	0	0527	5	0
02	0	0529	4	0
02	0	0529	1	3
02	0	0529	3	0
02	0	0529	2	0
02	0	0529	5	2
02	0	0530	4	0
02	0	0530	1	3
02	0	0530	3	0
02	0	0530	2	0
02	0	0530	5	2
02	0	0531	4	2
02	0	0531	1	3
02	0	0531	3	0
02	0	0531	2	0
02	0	0531	5	0
02	0	0532	4	0
02	0	0532	1	1
02	0	0532	3	0
02	0	0532	2	0
02	0	0532	5	0
02	0	0533	4	0
02	0	0533	1	5
02	0	0533	3	0
02	0	0533	2	0
02	0	0533	5	0
02	0	0534	4	0
02	0	0534	1	2
02	0	0534	3	1
02	0	0534	2	2
02	0	0534	5	0
02	0	0535	4	4
02	0	0535	1	1
02	0	0535	3	0
02	0	0535	2	0
02	0	0535	5	0
02	0	0537	4	0
02	0	0537	1	3
02	0	0537	3	0
02	0	0537	2	0
02	0	0537	5	2
02	0	0540	4	0
02	0	0540	1	0
02	0	0540	3	0
02	0	0540	2	1
02	0	0540	5	0
02	0	0541	4	0
02	0	0541	1	1
02	0	0541	3	0
02	0	0541	2	0
02	0	0541	5	0
02	0	0542	4	2
02	0	0542	1	0
02	0	0542	3	3
02	0	0542	2	0
02	0	0542	5	0
02	0	0544	4	4
02	0	0544	1	1
02	0	0544	3	0
02	0	0544	2	0
02	0	0544	5	0
02	0	0545	4	4
02	0	0545	1	1
02	0	0545	3	0
02	0	0545	2	0
02	0	0545	5	0
02	0	0547	4	0
02	0	0547	1	4
02	0	0547	3	0
02	0	0547	2	1
02	0	0547	5	0
02	0	0549	4	0
02	0	0549	1	2
02	0	0549	3	0
02	0	0549	2	3
02	0	0549	5	0
02	0	0550	4	0
02	0	0550	1	1
02	0	0550	3	0
02	0	0550	2	0
02	0	0550	5	0
02	0	0551	4	3
02	0	0551	1	0
02	0	0551	3	0
02	0	0551	2	0
02	0	0551	5	2
02	0	0553	4	1
02	0	0553	1	0
02	0	0553	3	0
02	0	0553	2	0
02	0	0553	5	0
02	0	0554	4	0
02	0	0554	1	3
02	0	0554	3	0
02	0	0554	2	0
02	0	0554	5	0
02	0	0555	4	1
02	0	0555	1	3
02	0	0555	3	0
02	0	0555	2	1
02	0	0555	5	0
02	0	0557	4	0
02	0	0557	1	3
02	0	0557	3	0
02	0	0557	2	1
02	0	0557	5	0
02	0	0558	4	0
02	0	0558	1	6
02	0	0558	3	3
02	0	0558	2	6
02	0	0558	5	0
02	0	0559	4	4
02	0	0559	1	1
02	0	0559	3	0
02	0	0559	2	0
02	0	0559	5	0
02	0	0560	4	0
02	0	0560	1	8
02	0	0560	3	12
02	0	0560	2	0
02	0	0560	5	0
02	0	0561	4	0
02	0	0561	1	1
02	0	0561	3	0
02	0	0561	2	0
02	0	0561	5	0
02	0	0563	4	1
02	0	0563	1	2
02	0	0563	3	0
02	0	0563	2	1
02	0	0563	5	0
02	0	0566	4	0
02	0	0566	1	2
02	0	0566	3	0
02	0	0566	2	0
02	0	0566	5	0
02	0	0569	4	0
02	0	0569	1	2
02	0	0569	3	1
02	0	0569	2	2
02	0	0569	5	0
02	0	0570	4	0
02	0	0570	1	4
02	0	0570	3	2
02	0	0570	2	4
02	0	0570	5	0
02	0	0571	4	0
02	0	0571	1	1
02	0	0571	3	0
02	0	0571	2	0
02	0	0571	5	0
02	0	0573	4	0
02	0	0573	1	0
02	0	0573	3	0
02	0	0573	2	1
02	0	0573	5	0
02	0	0574	4	0
02	0	0574	1	4
02	0	0574	3	0
02	0	0574	2	1
02	0	0574	5	0
02	0	0575	4	0
02	0	0575	1	3
02	0	0575	3	0
02	0	0575	2	0
02	0	0575	5	2
02	0	0577	4	0
02	0	0577	1	5
02	0	0577	3	0
02	0	0577	2	0
02	0	0577	5	0
02	0	0578	4	0
02	0	0578	1	0
02	0	0578	3	0
02	0	0578	2	1
02	0	0578	5	0
02	0	0579	4	0
02	0	0579	1	2
02	0	0579	3	1
02	0	0579	2	2
02	0	0579	5	0
02	0	0580	4	0
02	0	0580	1	1
02	0	0580	3	0
02	0	0580	2	0
02	0	0580	5	0
02	0	0581	4	0
02	0	0581	1	1
02	0	0581	3	0
02	0	0581	2	0
02	0	0581	5	0
02	0	0582	4	0
02	0	0582	1	1
02	0	0582	3	0
02	0	0582	2	0
02	0	0582	5	0
02	0	0583	4	0
02	0	0583	1	1
02	0	0583	3	0
02	0	0583	2	0
02	0	0583	5	0
02	0	0585	4	0
02	0	0585	1	0
02	0	0585	3	0
02	0	0585	2	1
02	0	0585	5	0
02	0	0586	4	4
02	0	0586	1	1
02	0	0586	3	0
02	0	0586	2	0
02	0	0586	5	0
02	0	0587	4	1
02	0	0587	1	0
02	0	0587	3	0
02	0	0587	2	0
02	0	0587	5	0
02	0	0588	4	0
02	0	0588	1	1
02	0	0588	3	0
02	0	0588	2	0
02	0	0588	5	0
02	0	0589	4	0
02	0	0589	1	2
02	0	0589	3	0
02	0	0589	2	0
02	0	0589	5	0
02	0	0590	4	0
02	0	0590	1	1
02	0	0590	3	0
02	0	0590	2	0
02	0	0590	5	0
02	0	0591	4	0
02	0	0591	1	4
02	0	0591	3	0
02	0	0591	2	1
02	0	0591	5	0
02	0	0594	4	0
02	0	0594	1	3
02	0	0594	3	0
02	0	0594	2	0
02	0	0594	5	0
02	0	0596	4	0
02	0	0596	1	1
02	0	0596	3	0
02	0	0596	2	0
02	0	0596	5	0
02	0	0597	4	0
02	0	0597	1	0
02	0	0597	3	0
02	0	0597	2	2
02	0	0597	5	0
02	0	0601	4	0
02	0	0601	1	4
02	0	0601	3	1
02	0	0601	2	0
02	0	0601	5	0
02	0	0602	4	4
02	0	0602	1	1
02	0	0602	3	0
02	0	0602	2	0
02	0	0602	5	0
02	0	0603	4	0
02	0	0603	1	1
02	0	0603	3	0
02	0	0603	2	0
02	0	0603	5	0
02	0	0605	4	0
02	0	0605	1	0
02	0	0605	3	0
02	0	0605	2	1
02	0	0605	5	0
02	0	0606	4	1
02	0	0606	1	3
02	0	0606	3	0
02	0	0606	2	1
02	0	0606	5	0
02	0	0608	4	4
02	0	0608	1	1
02	0	0608	3	0
02	0	0608	2	0
02	0	0608	5	0
02	0	0609	4	0
02	0	0609	1	1
02	0	0609	3	0
02	0	0609	2	0
02	0	0609	5	0
02	0	0611	4	0
02	0	0611	1	1
02	0	0611	3	0
02	0	0611	2	0
02	0	0611	5	0
02	0	0613	4	0
02	0	0613	1	1
02	0	0613	3	0
02	0	0613	2	0
02	0	0613	5	0
02	0	0614	4	0
02	0	0614	1	3
02	0	0614	3	2
02	0	0614	2	0
02	0	0614	5	0
02	0	0616	4	2
02	0	0616	1	0
02	0	0616	3	0
02	0	0616	2	0
02	0	0616	5	0
02	0	0619	4	0
02	0	0619	1	4
02	0	0619	3	0
02	0	0619	2	2
02	0	0619	5	0
02	0	0620	4	0
02	0	0620	1	0
02	0	0620	3	3
02	0	0620	2	0
02	0	0620	5	0
02	0	0622	4	0
02	0	0622	1	1
02	0	0622	3	0
02	0	0622	2	0
02	0	0622	5	0
02	0	0623	4	2
02	0	0623	1	0
02	0	0623	3	0
02	0	0623	2	0
02	0	0623	5	0
02	0	0624	4	0
02	0	0624	1	0
02	0	0624	3	0
02	0	0624	2	3
02	0	0624	5	0
02	0	0627	4	0
02	0	0627	1	1
02	0	0627	3	0
02	0	0627	2	0
02	0	0627	5	0
02	0	0628	4	4
02	0	0628	1	1
02	0	0628	3	0
02	0	0628	2	0
02	0	0628	5	0
02	0	0629	4	0
02	0	0629	1	1
02	0	0629	3	0
02	0	0629	2	0
02	0	0629	5	0
02	0	0630	4	0
02	0	0630	1	1
02	0	0630	3	0
02	0	0630	2	0
02	0	0630	5	0
02	0	0632	4	0
02	0	0632	1	1
02	0	0632	3	0
02	0	0632	2	0
02	0	0632	5	0
02	0	0633	4	0
02	0	0633	1	0
02	0	0633	3	0
02	0	0633	2	1
02	0	0633	5	0
02	0	0637	4	1
02	0	0637	1	4
02	0	0637	3	0
02	0	0637	2	0
02	0	0637	5	0
02	0	0639	4	0
02	0	0639	1	1
02	0	0639	3	0
02	0	0639	2	0
02	0	0639	5	0
02	0	0640	4	0
02	0	0640	1	0
02	0	0640	3	0
02	0	0640	2	2
02	0	0640	5	0
02	0	0645	4	0
02	0	0645	1	1
02	0	0645	3	0
02	0	0645	2	2
02	0	0645	5	0
02	0	0646	4	1
02	0	0646	1	3
02	0	0646	3	0
02	0	0646	2	1
02	0	0646	5	0
02	0	0647	4	0
02	0	0647	1	1
02	0	0647	3	0
02	0	0647	2	0
02	0	0647	5	0
02	0	0648	4	0
02	0	0648	1	4
02	0	0648	3	0
02	0	0648	2	0
02	0	0648	5	0
02	0	0649	4	0
02	0	0649	1	0
02	0	0649	3	0
02	0	0649	2	1
02	0	0649	5	0
02	0	0650	4	0
02	0	0650	1	0
02	0	0650	3	0
02	0	0650	2	1
02	0	0650	5	0
02	0	0652	4	1
02	0	0652	1	4
02	0	0652	3	0
02	0	0652	2	0
02	0	0652	5	0
02	0	0653	4	0
02	0	0653	1	0
02	0	0653	3	0
02	0	0653	2	3
02	0	0653	5	0
02	0	0655	4	4
02	0	0655	1	3
02	0	0655	3	0
02	0	0655	2	0
02	0	0655	5	3
02	0	0656	4	12
02	0	0656	1	3
02	0	0656	3	0
02	0	0656	2	0
02	0	0656	5	0
02	0	0657	4	0
02	0	0657	1	1
02	0	0657	3	0
02	0	0657	2	0
02	0	0657	5	0
02	0	0658	4	0
02	0	0658	1	2
02	0	0658	3	1
02	0	0658	2	2
02	0	0658	5	0
02	0	0659	4	0
02	0	0659	1	4
02	0	0659	3	3
02	0	0659	2	1
02	0	0659	5	0
02	0	0660	4	0
02	0	0660	1	0
02	0	0660	3	0
02	0	0660	2	1
02	0	0660	5	0
02	0	0661	4	0
02	0	0661	1	3
02	0	0661	3	0
02	0	0661	2	2
02	0	0661	5	0
02	0	0662	4	0
02	0	0662	1	0
02	0	0662	3	0
02	0	0662	2	1
02	0	0662	5	0
02	0	0663	4	0
02	0	0663	1	0
02	0	0663	3	0
02	0	0663	2	3
02	0	0663	5	0
02	0	0664	4	0
02	0	0664	1	1
02	0	0664	3	0
02	0	0664	2	0
02	0	0664	5	0
02	0	0665	4	0
02	0	0665	1	1
02	0	0665	3	0
02	0	0665	2	0
02	0	0665	5	0
02	0	0666	4	0
02	0	0666	1	1
02	0	0666	3	0
02	0	0666	2	0
02	0	0666	5	0
02	0	0668	4	0
02	0	0668	1	0
02	0	0668	3	0
02	0	0668	2	1
02	0	0668	5	0
02	0	0669	4	0
02	0	0669	1	1
02	0	0669	3	0
02	0	0669	2	0
02	0	0669	5	0
02	0	0670	4	1
02	0	0670	1	0
02	0	0670	3	0
02	0	0670	2	0
02	0	0670	5	0
02	0	0673	4	2
02	0	0673	1	0
02	0	0673	3	0
02	0	0673	2	0
02	0	0673	5	0
02	0	0674	4	0
02	0	0674	1	0
02	0	0674	3	0
02	0	0674	2	1
02	0	0674	5	0
02	0	0675	4	0
02	0	0675	1	0
02	0	0675	3	0
02	0	0675	2	2
02	0	0675	5	0
02	0	0676	4	0
02	0	0676	1	0
02	0	0676	3	0
02	0	0676	2	1
02	0	0676	5	0
02	0	0677	4	0
02	0	0677	1	2
02	0	0677	3	1
02	0	0677	2	2
02	0	0677	5	0
02	0	0682	4	0
02	0	0682	1	1
02	0	0682	3	0
02	0	0682	2	0
02	0	0682	5	0
02	0	0683	4	0
02	0	0683	1	1
02	0	0683	3	0
02	0	0683	2	0
02	0	0683	5	0
02	0	0684	4	0
02	0	0684	1	4
02	0	0684	3	0
02	0	0684	2	1
02	0	0684	5	0
02	0	0685	4	0
02	0	0685	1	2
02	0	0685	3	0
02	0	0685	2	2
02	0	0685	5	0
02	0	0686	4	0
02	0	0686	1	0
02	0	0686	3	4
02	0	0686	2	0
02	0	0686	5	1
02	0	0687	4	0
02	0	0687	1	6
02	0	0687	3	0
02	0	0687	2	4
02	0	0687	5	0
02	0	0688	4	0
02	0	0688	1	4
02	0	0688	3	0
02	0	0688	2	1
02	0	0688	5	0
02	0	0691	4	0
02	0	0691	1	0
02	0	0691	3	0
02	0	0691	2	2
02	0	0691	5	0
02	0	0692	4	0
02	0	0692	1	0
02	0	0692	3	1
02	0	0692	2	0
02	0	0692	5	0
02	0	0694	4	0
02	0	0694	1	1
02	0	0694	3	0
02	0	0694	2	0
02	0	0694	5	0
02	0	0695	4	0
02	0	0695	1	2
02	0	0695	3	1
02	0	0695	2	2
02	0	0695	5	0
02	0	0696	4	2
02	0	0696	1	8
02	0	0696	3	0
02	0	0696	2	0
02	0	0696	5	0
02	0	0697	4	0
02	0	0697	1	1
02	0	0697	3	0
02	0	0697	2	0
02	0	0697	5	0
02	0	0698	4	0
02	0	0698	1	0
02	0	0698	3	0
02	0	0698	2	3
02	0	0698	5	0
02	0	0699	4	4
02	0	0699	1	1
02	0	0699	3	0
02	0	0699	2	0
02	0	0699	5	0
02	0	0700	4	0
02	0	0700	1	0
02	0	0700	3	0
02	0	0700	2	1
02	0	0700	5	0
02	0	0701	4	4
02	0	0701	1	1
02	0	0701	3	0
02	0	0701	2	0
02	0	0701	5	0
02	0	0702	4	2
