result_no	generate_no	e_no	requester_e_no	last_result_no	last_generate_no	i_no	name	kind_id	strength	
12	0	472	908	11	0	29	ニラバリアX・弐式	3	212
12	0	695	908	11	0	25	すごい石細工	4	240
12	0	494	911	11	0	21	薄緑のカーディガン	105	106
12	0	1369	915	11	0	8	かっぱのしっぽ	4	255
12	0	916	916	11	0	4	なんだかよくわからないもの	1	55
12	0	917	917	11	0	19	紅魔石	4	19
12	0	917	917	11	0	15	日本刀①	1	112
12	0	418	929	11	0	29	意地と覚悟	423	423
12	0	929	929	11	0	28	反骨精神	3	170
12	0	1305	933	11	0	19	E-クローク	3	212
12	0	366	935	11	0	11	紅色の和服	3	217
12	0	468	935	11	0	25	空の太刀	1	217
12	0	1088	935	11	0	24	雪月花の髪飾り	4	261
12	0	173	938	11	0	4	ブラクロスティック	1	261
12	0	942	942	11	0	18	シルバーブレスレット	4	217
12	0	947	947	11	0	9	水着	105	40
12	0	1034	949	11	0	19	金切声の二枚爪	1	261
12	0	1169	949	11	0	7	緑色のヴェール	105	127
12	0	582	951	11	0	8	タイムリーフ＋＋	423	432
12	0	951	951	11	0	21	魔纏 『どらねこ＋』	105	130
12	0	219	954	11	0	3	魔呪のドレス	3	217
12	0	65	955	11	0	23	暫定	4	212
12	0	465	958	11	0	32	天狗の護符	100	85
12	0	843	958	11	0	29	草那藝剣レプリカ	423	423
12	0	958	958	11	0	18	金魚刺繍の着物	105	106
12	0	1312	967	11	0	14	機能性のジャージ	105	127
12	0	1547	967	11	0	20	二刀小太刀	423	388
12	0	1547	967	11	0	26	妖刀紅桜	423	388
12	0	927	968	11	0	30	天竺葵の花鎖	3	170
12	0	968	968	11	0	24	捩花の花冠	4	261
12	0	969	969	11	0	25	黄変した蛋白質	4	127
12	0	969	969	11	0	11	烏羽のピースパイプ	4	85
12	0	762	970	11	0	9	血滅石	1	261
12	0	970	970	11	0	8	石かたびら	105	130
12	0	1377	971	11	0	31	ずっしりタイヤ。	423	432
12	0	1377	971	11	0	32	錆びまくりフレーム。	423	432
12	0	762	973	11	0	16	狂瀾怒濤ドロドロバット	1	261
12	0	1609	973	11	0	13	心機一転チームキャップ	4	261
12	0	975	976	11	0	25	黒猫のぬいぐるみ	4	261
12	0	433	978	11	0	22	硝子のペンデュラム	1	261
12	0	901	982	11	0	13	若竹色のミサンガ	4	255
12	0	905	982	11	0	22	タイヤ柄のワンピース	3	170
12	0	982	982	11	0	21	タイヤモンドソード	1	170
12	0	92	984	11	0	25	ワンピースシャツ	3	255
12	0	984	984	11	0	24	呪ってた木刀	423	423
12	0	1415	984	11	0	19	はかいリング	4	212
12	0	985	985	11	0	25	鉄輪女の面	423	432
12	0	1058	985	11	0	26	瑪瑙の指輪	4	261
12	0	233	988	11	0	11	霧の護符	3	200
12	0	490	988	11	0	17	神通力を帯びたライター	1	255
12	0	20	990	11	0	20	鈍色の針	423	423
12	0	990	990	11	0	26	星を指す輪	4	255
12	0	997	997	11	0	6	よさげな腕輪	1	52
12	0	997	997	11	0	18	さわやかお守り	3	35
12	0	997	997	11	0	17	ふしぎなもふもふ	4	52
12	0	567	999	11	0	20	赤く咲く腕	423	293
12	0	974	1000	11	0	37	新緑の羽衣	105	130
12	0	669	1011	11	0	2	おでかけポーチ	4	170
12	0	1305	1011	11	0	3	赤犬ノ護リ	3	212
12	0	527	1013	11	0	25	スーツ	105	108
12	0	987	1013	11	0	21	ビショップの駒	4	212
12	0	691	1016	11	0	10	阿含経	423	293
12	0	1016	1016	11	0	23	「俺だけに見える罠」（コスプレ）	105	108
12	0	1019	1019	11	0	12	天璇のオーラ	4	212
12	0	1021	1021	11	0	20	いちごのフリンジ	4	217
12	0	210	1022	11	0	21	血濡れた雪硝子のスティレット	423	432
12	0	268	1028	11	0	23	接触冷感チェスターコート	3	255
12	0	1460	1028	11	0	8	クイックローダー	4	255
12	0	1527	1028	11	0	22	呪いの弾丸	423	423
12	0	1101	1030	11	0	20	軽い小刀	1	217
12	0	487	1032	11	0	1	ネイルアート	4	217
12	0	14	1034	11	0	2	吸血黒鼠	105	130
12	0	949	1034	11	0	8	詩的な毒針	4	217
12	0	871	1036	11	0	10	増幅するボンボン	1	170
12	0	351	1041	11	0	20	命脈のミニボトル	4	212
12	0	1097	1046	11	0	18	白蜜の一滴	4	212
12	0	1046	1047	11	0	3	鋼様貫枝	423	354
12	0	1052	1051	11	0	13	MGNsアサルトナイフ	423	354
12	0	814	1058	11	0	6	緑の香り	3	217
12	0	985	1058	11	0	21	精密技術	1	261
12	0	1235	1060	11	0	5	らっきーヘアピン	4	50
12	0	1065	1065	11	0	12	ゼロ災ヘルメット	3	212
12	0	1067	1067	11	0	3	かなり重いハンマー	1	255
12	0	512	1071	11	0	25	おぼろげな影	3	255
12	0	1067	1071	11	0	1	第二章【進行】	1	255
12	0	1278	1072	11	0	22	すごい木刀	1	255
12	0	889	1075	11	0	23	人を伐つ爪	423	423
12	0	977	1084	11	0	11	漂う流木	1	261
12	0	1088	1088	11	0	1	七星・飢狼	4	261
12	0	1095	1100	11	0	17	幸せな荷物	4	261
12	0	1101	1100	11	0	25	weaponC	1	261
12	0	1182	1100	11	0	13	nodesire	105	106
12	0	1065	1103	11	0	1	ホワイトケープ	3	212
12	0	1065	1103	11	0	11	レザーマント	3	127
12	0	95	1104	11	0	29	虚空の戦慄	423	362
12	0	1104	1104	11	0	7	夏の黄昏のページ	3	261
12	0	510	1107	11	0	31	はんだごて	1	261
12	0	927	1107	11	0	14	電工てぶくろ	3	127
12	0	1107	1107	11	0	13	静電気	4	212
12	0	1107	1107	11	0	27	抗菌ケーブル	4	170
12	0	968	1112	11	0	25	クロウクリップ	4	261
12	0	1112	1112	11	0	22	書式「草間」	1	255
12	0	209	1124	11	0	3	月見ベルト	4	212
12	0	1191	1124	11	0	20	βおてもと	1	170
12	0	1128	1128	11	0	8	白石	3	35
12	0	1128	1128	11	0	12	黒石	3	35
12	0	1128	1128	11	0	22	緑石	1	40
12	0	1021	1129	11	0	1	ドッグタグ	4	217
12	0	414	1139	11	0	7	バンデージ	423	432
12	0	1145	1142	11	0	20	魔剣ラグナロク	423	287
12	0	961	1144	11	0	16	フランベルジュ	1	261
12	0	1145	1145	11	0	19	炎	423	423
12	0	1147	1147	11	0	12	骨十字Lv3	3	174
12	0	1278	1148	11	0	22	グレート仕込みモップ	1	255
12	0	1296	1148	11	0	23	異能タイツ黒ver2.0	3	261
12	0	453	1152	11	0	26	祭祀用演舞服	105	127
12	0	431	1154	11	0	25	轟雷の鞘飾り	4	255
12	0	431	1154	11	0	26	轟石のブレスレット	4	255
12	0	211	1155	11	0	26	破ノ刃心	423	423
12	0	853	1159	11	0	7	のびるアイス	129	170
12	0	1159	1159	11	0	27	クローバーのお守り	4	255
12	0	1159	1159	11	0	30	スズランのお守り	4	85
12	0	1160	1160	11	0	14	針状結晶	100	26
12	0	1162	1162	11	0	19	氷晶髑髏	4	67
12	0	1164	1164	11	0	4	赤夜石の鎖鎌	423	362
12	0	1167	1167	11	0	21	死病の秘薬	4	90
12	0	1157	1169	11	0	24	ロケットペンダント	4	255
12	0	1169	1169	11	0	22	瑪瑙の福	3	255
12	0	24	1171	11	0	19	可愛いメイド服	3	212
12	0	1172	1172	11	0	21	ヘアゴム	4	255
12	0	496	1173	11	0	23	アレグロ	3	255
12	0	1172	1173	11	0	9	ハーモナイザー	4	255
12	0	1182	1182	11	0	4	眼抜の羽織	105	63
12	0	1034	1189	11	0	7	淡緑のルアー	1	217
12	0	231	1197	11	0	27	堰切-秘毒-	4	212
12	0	1095	1197	11	0	23	残穢欠石	4	261
12	0	1199	1199	11	0	19	呪怨満る者の道標	423	151
12	0	853	1202	11	0	17	パルサー	1	255
12	0	1159	1202	11	0	24	グロリオサのお守り	4	255
12	0	985	1203	11	0	20	毒手	423	432
12	0	1043	1203	11	0	24	程よい脱力	4	261
12	0	1058	1203	11	0	23	鉄下駄を脱ぐ	4	261
12	0	740	1205	11	0	21	すごい岩擬き	1	261
12	0	949	1205	11	0	20	すごい蒲鉾木板	4	261
12	0	1448	1209	11	0	32	ニョロニョロした装飾の杖	1	174
12	0	1115	1210	11	0	9	響鳴之鈴	4	212
12	0	1348	1215	11	0	17	青犬の根付	4	261
12	0	1219	1219	11	0	28	相棒の頭飾り	4	217
12	0	977	1223	11	0	3	沈む流木	1	261
12	0	1084	1223	11	0	8	おじぞうさんストラップ	4	261
12	0	127	1230	11	0	3	木彫の鞘	4	255
12	0	1321	1230	11	0	2	石籠手	3	261
12	0	1330	1231	11	0	23	きれいな石の護符	3	174
12	0	1339	1231	11	0	18	木の杖	1	261
12	0	868	1237	11	0	2	フェイクピアス	4	261
12	0	538	1239	11	0	25	いつも忘れられる学生証	4	174
12	0	1244	1244	11	0	15	降魔之大太刀	1	245
12	0	1639	1244	11	0	2	退魔之護符	4	212
12	0	1249	1249	11	0	20	腐塩	1	195
12	0	1163	1250	11	0	32	名もなき杖	1	130
12	0	1229	1250	11	0	6	眼鏡（フルリム）	4	130
12	0	1252	1252	11	0	16	綺麗な石のブローチ	4	212
12	0	854	1253	11	0	1	朱の腰帯	3	217
12	0	1639	1257	11	0	19	蝶ネクタイ	4	212
12	0	1234	1258	11	0	23	夏色の鉄パイプ	1	255
12	0	1034	1262	11	0	12	浮石沈木	1	261
12	0	702	1263	11	0	10	サマージャケット	3	261
12	0	1265	1265	11	0	20	ひらひら	4	60
12	0	1244	1268	11	0	14	ひつじ抱き枕	1	245
12	0	1634	1268	11	0	20	羊柄パジャマ	3	255
12	0	1369	1270	11	0	24	白いつぶつぶ	4	170
12	0	1276	1276	11	0	19	wish your head	1	90
12	0	178	1278	11	0	12	XHG-01 KARASAWA	423	432
12	0	1247	1280	11	0	18	風華繚乱	3	255
12	0	577	1283	11	0	22	理力集束鎚(メッキパーツ)	1	255
12	0	1295	1283	11	0	18	アタックブースター(予約特典)	4	217
12	0	1312	1283	11	0	3	理力結晶装甲(クリアパーツ)	3	170
12	0	961	1285	11	0	19	レガーロ4	1	261
12	0	1295	1289	11	0	20	ルビーのチョーカー	4	261
12	0	1293	1293	11	0	4	カフス	4	255
12	0	1298	1298	11	0	24	リサイクルバッジ	4	217
12	0	1301	1301	11	0	23	紅星血晶《アード・ヴァル》	100	62
12	0	1648	1303	11	0	17	守護者の棄教鎚	4	212
12	0	502	1308	11	0	8	すっごーい！よも衣	105	130
12	0	729	1308	11	0	21	よも玉	4	261
12	0	1080	1311	11	0	20	とどろきうさぎ	4	261
12	0	159	1321	11	0	9	円月輪	423	423
12	0	1321	1321	11	0	22	サリー	105	130
12	0	500	1327	11	0	30	血猿爪【暴虐】	423	354
12	0	1231	1330	11	0	29	まぼろしの銀水晶（凄石製）	4	255
12	0	1330	1330	11	0	28	法衣を脱ぐ日	105	130
12	0	1339	1330	11	0	27	丸太	1	261
12	0	492	1331	11	0	1	白の盃	4	212
12	0	1332	1332	11	0	16	呪いのポプラ	423	173
12	0	1332	1332	11	0	13	花びらの防具	3	20
12	0	1604	1336	11	0	7	薄汚れた外套	100	62
12	0	1231	1339	11	0	26	ペンギンのぬいぐるみ	4	255
12	0	1330	1339	11	0	27	すごい石川流風水空手道着	3	261
12	0	1339	1339	11	0	23	幼竜の爪	1	130
12	0	929	1340	11	0	21	ポイズンマフラー	3	170
12	0	1340	1340	11	0	18	グローブMk3	1	255
12	0	1534	1341	11	0	17	ファティマ	4	212
12	0	1644	1341	11	0	10	バスターランス零式	423	423
12	0	1072	1345	11	0	13	魚眼石	4	261
12	0	1207	1350	11	0	22	魔本の封印帯	4	255
12	0	651	1354	11	0	19	顎	3	217
12	0	1355	1355	11	0	8	窒息する理性	4	255
12	0	1355	1355	11	0	18	耽溺する衝動	4	255
12	0	1295	1364	11	0	14	雷石のお守り	4	261
12	0	1636	1365	11	0	5	拾った自動拳銃	1	170
12	0	1647	1365	11	0	12	銀の弾丸	4	112
12	0	512	1369	11	0	11	濡羽色のドレス	105	127
12	0	915	1369	11	0	24	生贄の鉄枷	423	432
12	0	1519	1372	11	0	20	ハーフリムの眼鏡	100	106
12	0	1519	1373	11	0	7	木瓜の髪留め	4	127
12	0	1386	1387	11	0	26	DC-03	1	212
12	0	691	1390	11	0	19	ボロ布がついた杖	1	174
12	0	1418	1392	11	0	18	石材の羽衣	3	255
12	0	1288	1398	11	0	26	黒曜煙管	423	432
12	0	14	1401	11	0	13	誰かの頭骨	105	87
12	0	217	1401	11	0	22	しあわせ　は	4	261
12	0	510	1401	11	0	24	くびかりのわた	1	130
12	0	927	1401	11	0	21	ちのくさび	3	255
12	0	984	1415	11	0	24	超釘バット	1	255
12	0	1415	1415	11	0	21	シルバーチェーン	4	255
12	0	1418	1418	11	0	23	石材の学ラン	3	255
12	0	1421	1421	11	0	15	ハ○ボーのタイヤグミ	4	120
12	0	1422	1421	11	0	19	蒼い弓	1	212
12	0	1157	1433	11	0	6	色褪せた十字架	4	255
12	0	492	1436	11	0	20	カードホルダー	4	212
12	0	614	1439	11	0	16	呪怨炎拳	423	432
12	0	614	1443	11	0	13	手甲：呪	423	432
12	0	48	1446	11	0	22	そびえ立つかき氷	4	217
12	0	1211	1446	11	0	18	スタイリッシュな黒板消し	1	212
12	0	795	1448	11	0	34	kh-Merkava	3	174
12	0	1209	1448	11	0	27	アークスター	4	217
12	0	1458	1458	11	0	8	神木の新枝、その反転体	423	354
12	0	268	1460	11	0	8	もふもふ	3	255
12	0	1398	1460	11	0	12	おおかみのきば	1	255
12	0	1458	1472	11	0	15	俎板(持ち手付き)	1	212
12	0	1476	1476	11	0	25	ニブイロ	105	40
12	0	920	1478	11	0	9	凝血の大剣	423	432
12	0	1169	1478	11	0	20	ひらひらサマーコート	105	127
12	0	1479	1479	11	0	22	叫びだしそうな何か	4	255
12	0	217	1482	11	0	10	輝きが犇めきあう羽ペン	4	217
12	0	740	1482	11	0	19	自分の為の真っ白な本	1	261
12	0	1460	1483	11	0	21	現場調べの白手袋	4	255
12	0	401	1485	11	0	21	猫斧剣『爪を研ぐウラルレックス』	1	261
12	0	1490	1490	11	0	9	攻撃石弍式	1	212
12	0	681	1491	11	0	27	探鯨船《ノーチラス》	423	432
12	0	1506	1506	11	0	22	月の模様入り改造制服	3	261
12	0	1507	1507	11	0	22	羽のお守り	4	30
12	0	1583	1510	11	0	11	雑誌付録エプロン	3	174
12	0	1527	1527	11	0	18	すごいキュー	1	170
12	0	1341	1539	11	0	16	イリュージョンユニット	105	127
12	0	1506	1553	11	0	21	裏ポケットのあるロングコート	105	130
12	0	1506	1559	11	0	19	禍々しいオーラの制服	3	261
12	0	1564	1564	11	0	27	黒薔薇	3	255
12	0	651	1580	11	0	17	ぴかぴか学生服	3	174
12	0	1580	1580	11	0	5	もちもち鍼ホルダー	4	217
12	0	1580	1580	11	0	3	もさもさ鍼ホルダー	4	87
12	0	1288	1583	11	0	19	グッドラック	423	432
12	0	898	1585	11	0	12	P90	1	212
12	0	474	1595	11	0	1	にんにくマッシャー	423	354
12	0	911	1595	11	0	10	タオル（首に巻く奴）	4	212
12	0	778	1600	11	0	18	カクテルメジャー	4	261
12	0	1601	1601	11	0	15	透き通る世界	4	125
12	0	1336	1604	11	0	11	ぺんぎんフリッパー・雪	1	137
12	0	998	1605	11	0	25	アイシクル・ネイル	423	293
12	0	1605	1605	11	0	21	ディノ・アンクレット	3	217
12	0	1608	1608	11	0	14	無共感のハサミ	423	423
12	0	1327	1613	11	0	18	アーマーリング	4	255
12	0	1327	1613	11	0	15	兎の根付	4	212
12	0	1345	1619	11	0	11	オレのジャケット	105	127
12	0	326	1639	11	0	21	地味じゃない黒衣	105	130
12	0	692	1639	11	0	13	クラシックな拳銃	1	217
12	0	1639	1639	11	0	20	黒猫のフィギュリーン	4	212
12	0	1641	1641	11	0	9	にんにくアーマー	3	80
12	0	1644	1644	11	0	15	MagicNumber	423	423
12	0	233	1648	11	0	16	囚人服	105	120
12	0	1522	1657	11	0	12	虚聞のゴシップ	4	174
12	0	1659	1659	11	0	10	器用な武器肢	1	212
12	0	1644	1664	11	0	14	インビジブルハンド	423	423
12	0	1679	1679	11	0	5	ブランド『ZippeR』の服	105	37
12	0	1687	1687	11	0	4	ウォーターガン	1	85
12	0	1687	1687	11	0	5	アクアストーン	1	85
