result_no	generate_no	party_no	battle_type	enemy_id	
03	0	1643	0	51
03	0	1644	0	51
03	0	1645	0	51
03	0	1646	0	50
03	0	1647	0	57
03	0	1648	0	50
03	0	1649	0	51
03	0	1654	0	47
03	0	1656	0	50
03	0	1659	0	97
03	0	1660	0	51
03	0	1660	0	50
03	0	1663	0	64
03	0	1664	0	57
03	0	1665	0	89
03	0	1666	0	50
03	0	1668	0	51
03	0	1672	0	82
03	0	1674	0	54
03	0	1675	0	47
03	0	1676	0	47
03	0	1677	0	51
03	0	1680	0	50
03	0	1681	0	82
