result_no	generate_no	e_no	requester_e_no	last_result_no	last_generate_no	i_no	name	kind_id	strength	
02	2	1032	1032	01	0	5	バッハシュタイン製魔石	3	15
02	2	608	1034	01	0	5	血赤色のアンプル	100	17
02	2	1278	1039	01	0	4	インターフェースアロー	1	35
02	2	1367	1039	01	0	5	アルペジオアーマー	3	35
02	2	106	1043	01	0	5	『イリアス』と『オデュッセイア』	1	35
02	2	52	1044	01	0	2	霊片	1	35
02	2	1044	1044	01	0	3	魔よけの鈴	100	17
02	2	1045	1045	01	0	1	機械仕掛けの循環器 1.0	4	35
02	2	1124	1045	01	0	4	機械仕掛けの四肢 Ver.1.0	1	35
02	2	1046	1046	01	0	4	水銀の針	1	35
02	2	1048	1048	01	0	5	タイマンナックル	1	25
02	2	1050	1050	01	0	5	モフモフ大判ストール	3	25
02	2	1056	1056	01	0	4	強化服	3	15
02	2	1057	1057	01	0	4	狩人の帽子	100	17
02	2	1238	1057	01	0	5	寸詰まりのブロードソード	1	35
02	2	1240	1060	01	0	4	WILDCAT	1	35
02	2	964	1061	01	0	5	ボロ布	3	35
02	2	1065	1065	01	0	4	プロテクター	3	35
02	2	798	1077	01	0	5	白羽扇	1	35
02	2	1309	1080	01	0	5	カロジェロ	105	17
02	2	1310	1080	01	0	4	孔雀石	1	35
02	2	1083	1083	01	0	4	コンバットナイフ	1	20
02	2	1083	1083	01	0	5	セーラー服	3	20
02	2	977	1084	01	0	4	ぽぴー	1	35
02	2	111	1088	01	0	5	メイド風戦闘服	3	35
02	2	1095	1094	01	0	5	嘆く仮面	4	35
02	2	1095	1095	01	0	5	幸せな荷物	4	35
02	2	1101	1095	01	0	6	危険な荷物	1	35
02	2	1046	1097	01	0	4	ツイストグリップピッケル	1	35
02	2	1124	1099	01	0	4	モデルガン	1	35
02	2	1101	1100	01	0	6	weaponA	1	35
02	2	1095	1101	01	0	5	幸運を呼ぶ箱	4	35
02	2	1101	1101	01	0	6	火槌	1	35
02	2	104	1103	01	0	5	イヤースマインゴーシュ	1	35
02	2	95	1104	01	0	5	M92F	1	35
02	2	1105	1105	01	0	4	ゲル状の牙	4	35
02	2	1107	1107	01	0	4	焼ききれたCPUチップ	4	35
02	2	129	1110	01	0	5	鴉羽のペン	1	30
02	2	1246	1111	01	0	5	ねこにゃん♡ミトン	3	35
02	2	1113	1113	01	0	5	蔦ハリセン	1	35
02	2	1124	1124	01	0	4	おてもと	1	35
02	2	1127	1127	01	0	5	マウンテンパーカー	3	30
02	2	1021	1129	01	0	5	ブラックチョーカー	4	35
02	2	1127	1134	01	0	4	白いシャツ	3	30
02	2	1135	1135	01	0	5	ストーンリング	1	20
02	2	608	1136	01	0	4	ボトルキャップ	100	17
02	2	1136	1136	01	0	5	レインコート(石)	105	17
02	2	95	1137	01	0	5	石の音杖「パルエ」	1	35
02	2	1137	1137	01	0	4	桜のリボン「ウスベニ」	4	35
02	2	1142	1142	01	0	4	セララソード	1	30
02	2	1144	1144	01	0	5	ケブラーベスト	3	15
02	2	1231	1144	01	0	4	ジャミングアーム	100	17
02	2	1142	1145	01	0	4	古代の火種	1	30
02	2	1147	1147	01	0	4	呪いのガントレットLv1	3	35
02	2	453	1152	01	0	4	朱布の道士服	3	35
02	2	24	1154	01	0	5	砥石	3	35
02	2	132	1155	01	0	4	刃心ノ壱	1	35
02	2	222	1157	01	0	5	闇の剣“定期更新完全破壊刃”	1	35
02	2	174	1158	01	0	4	ヨスケットボール	1	35
02	2	637	1158	01	0	5	ヨスケットシューズ	4	35
02	2	1163	1163	01	0	4	空牙砲	129	35
02	2	1260	1164	01	0	5	Rednight Jewel	100	17
02	2	431	1171	01	0	5	ホワイトブリム	4	35
02	2	795	1171	01	0	4	可愛いメイド服	3	35
02	2	496	1172	01	0	5	藁	105	17
02	2	497	1173	01	0	5	Ｃ	1	35
02	2	1179	1179	01	0	4	白岳	1	20
02	2	1179	1179	01	0	5	パエリア	3	20
02	2	1181	1181	01	0	5	ガードサプライ	3	35
02	2	436	1182	01	0	5	幻灯(ﾏﾎﾛﾋﾞ)	1	35
02	2	173	1189	01	0	4	拾った竿	1	35
02	2	561	1189	01	0	5	不思議なルアー	4	35
02	2	610	1192	01	0	5	ローブ	3	35
02	2	1148	1199	01	0	4	彷徨う者の妄執	3	35
02	2	723	1203	01	0	6	屠手空拳	1	35
02	2	814	1203	01	0	4	多頭多腕タトゥー	3	35
02	2	608	1205	01	0	4	かまぼこリング	100	17
02	2	1034	1205	01	0	5	石の鉾	1	35
02	2	591	1207	01	0	5	セーラー服	105	17
02	2	1208	1208	01	0	5	兎の前足	4	15
02	2	1448	1209	01	0	4	キラキラの杖	1	35
02	2	854	1215	01	0	4	コスプレ軍服	3	35
02	2	219	1220	01	0	5	222	3	35
02	2	1376	1220	01	0	4	111	1	35
02	2	1246	1223	01	0	5	お医者さんなりきりセット	3	35
02	2	134	1224	01	0	1	虚像のカノプス	1	35
02	2	1440	1226	01	0	5	黒と黄色の甲殻	3	35
02	2	1229	1229	01	0	5	古びたお守り	4	25
02	2	1321	1230	01	0	1	袴	105	17
02	2	1258	1234	01	0	5	制服	3	35
02	2	326	1237	01	0	5	若草ニットカーディガン	105	17
02	2	276	1239	01	0	4	いつも忘れられる財布	4	25
02	2	1132	1240	01	0	5	闇布	3	35
02	2	1240	1240	01	0	4	火かきバー	1	35
02	2	1317	1244	01	0	5	学生服	105	15
02	2	1258	1245	01	0	4	制服	3	35
02	2	1016	1247	01	0	5	求道者のローブ	105	17
02	2	1164	1247	01	0	4	マッチポンプロッド	1	35
02	2	610	1248	01	0	5	カーディガン	3	35
02	2	977	1249	01	0	4	紫陽花	1	35
02	2	1163	1250	01	0	4	本	1	35
02	2	1229	1250	01	0	5	眼鏡（アンダーリム）	4	25
02	2	1210	1251	01	0	5	マウンテンパーカー	3	35
02	2	350	1252	01	0	4	不思議なダーツ	1	35
02	2	1252	1252	01	0	5	綺麗な石のブローチ	4	35
02	2	153	1260	01	0	4	ド根性大棍	1	35
02	2	1256	1261	01	0	4	ふるえる剣	1	35
02	2	1265	1261	01	0	5	白い石	105	17
02	2	122	1264	01	0	5	夢のひとひら	3	35
02	2	1256	1265	01	0	4	ひかる石	1	35
02	2	989	1269	01	0	5	掠れた黒鎧	3	35
02	2	762	1270	01	0	5	ちょっとでこぼこになった破片	1	35
02	2	1271	1271	01	0	4	小狐丸	1	35
02	2	1258	1275	01	0	5	制服	3	35
02	2	1317	1276	01	0	5	蛇寮のローブ	105	15
02	2	1164	1280	01	0	5	しっとりコフィン	1	35
02	2	1260	1280	01	0	4	紺碧のサファイア	100	17
02	2	1144	1285	01	0	4	土産の木刀	1	15
02	2	1231	1285	01	0	5	肩チュンバード	100	17
02	2	1286	1286	01	0	4	ブルパ	1	20
02	2	1296	1288	01	0	5	ライデンさん人形	105	17
02	2	1288	1289	01	0	5	プレゼント（？味）	129	35
02	2	1164	1290	01	0	4	やえばのブーメラン	1	35
02	2	1260	1290	01	0	5	新緑のエメラルド	100	17
02	2	1154	1293	01	0	4	素手	1	35
02	2	1296	1295	01	0	5	小さな足飾り	105	17
02	2	1296	1296	01	0	5	石	105	17
02	2	1298	1298	01	0	5	簡易晶石	100	17
02	2	1301	1301	01	0	5	魔性の暗紅纏いし陣羽織	3	35
02	2	311	1305	01	0	5	ＤＸモエルグローブ	1	35
02	2	1310	1309	01	0	5	ねこじゃらし	1	35
02	2	1309	1310	01	0	4	くろずきん	105	17
02	2	1080	1311	01	0	5	しろうさぎ	4	35
02	2	1310	1311	01	0	4	こぶし	1	35
02	2	538	1312	01	0	1	まじかるりぼん	4	35
02	2	408	1313	01	0	5	ヘルツ・マリア	1	30
02	2	1314	1314	01	0	5	冷ややかな鎖	4	35
02	2	1317	1317	01	0	5	燭台切光忠の防具	105	15
02	2	132	1320	01	0	3	フライングディスク	1	35
02	2	564	1320	01	0	2	歪んだドッグタグ	4	35
02	2	1230	1321	01	0	5	空気砲	129	35
02	2	1321	1321	01	0	4	淡い衣	105	17
02	2	1039	1323	01	0	5	ルーンの刻まれた石	1	35
02	2	1367	1323	01	0	4	ルーンの刻まれた石	3	35
02	2	730	1324	01	0	5	神職礼装	3	35
02	2	1325	1325	01	0	4	鋼鉄の拳	1	35
02	2	1329	1329	01	0	4	シルクベール	1	35
02	2	1332	1332	01	0	4	不思議な牙	1	15
02	2	1358	1333	01	0	2	土喰まぬ装飾	4	35
02	2	1534	1341	01	0	5	懐のコイン	4	30
02	2	1342	1342	01	0	5	イージーブーメラン	3	30
02	2	330	1344	01	0	5	ステッキ的なもの	1	35
02	2	398	1350	01	0	7	きれあじ	1	35
02	2	1234	1351	01	0	5	バス停	1	35
02	2	1353	1352	01	0	1	領域『霧の森の水辺』	4	35
02	2	1353	1353	01	0	1	パリュール『表意文字：平面』	4	35
02	2	1353	1354	01	0	1	病の歯	4	35
02	2	1292	1355	01	0	5	＜わんちゃん用＞えっちな服	3	35
02	2	431	1360	01	0	5	火狐の炎玉	4	35
02	2	1154	1360	01	0	4	狐火の心核	1	35
02	2	1301	1362	01	0	5	薄闇に紛れ朧霞む外套	3	35
02	2	779	1364	01	0	5	白衣	3	20
02	2	1288	1364	01	0	4	蠢く影	1	35
02	2	1039	1367	01	0	4	極低純度メタルソード	1	35
02	2	1369	1369	01	0	4	漆黒の長手袋	4	35
02	2	398	1371	01	0	5	呪石の欠片	1	35
02	2	785	1378	01	0	5	すし	3	20
02	2	1378	1378	01	0	4	モップ	1	25
02	2	1351	1389	01	0	5	うさぎパーカー	3	30
02	2	159	1391	01	0	4	竹槍	1	35
02	2	1418	1392	01	0	5	羽衣	3	35
02	2	1396	1397	01	0	4	はじめてのおまもり	4	35
02	2	1026	1398	01	0	5	スタジャン	105	17
02	2	1398	1398	01	0	4	ハッカパイプ	1	35
02	2	1413	1413	01	0	4	19,800円のスーツ	3	35
02	2	1414	1414	01	0	4	いい感じの棒	1	10
02	2	1417	1417	01	0	4	爆炎符	1	35
02	2	1437	1431	01	0	5	謙虚な心	3	35
02	2	1399	1434	01	0	4	蒸気機構付き巨大十字架	1	35
02	2	1418	1434	01	0	5	ペンギンパーカー	3	35
02	2	614	1439	01	0	4	炎拳【セイクリッドクラッシャー】	1	35
02	2	1440	1439	01	0	5	採寸ぴったりな執事服	3	35
02	2	614	1440	01	0	5	バールのようなぬいぐるみ	1	35
02	2	1037	1440	01	0	4	水色の栞	4	35
02	2	614	1443	01	0	4	手甲	1	35
02	2	1440	1443	01	0	5	紺色のパーカー	3	35
02	2	1209	1448	01	0	5	エマルション爆薬	4	35
02	2	1448	1448	01	0	4	ネーベルヴェルファー	129	35
02	2	1453	1453	01	0	5	阿寒Co	3	35
02	2	1467	1467	01	0	5	彼方の運命	4	35
02	2	366	1473	01	0	5	戦闘経験	3	35
02	2	1475	1475	01	0	4	牙の拳	1	35
02	2	693	1478	01	0	4	血水晶の指輪	100	17
02	2	1479	1479	01	0	4	牙の様な何か	4	35
02	2	132	1480	01	0	4	半濁音シャープペン	1	35
02	2	564	1480	01	0	5	半濁音パンプス	4	35
02	2	949	1482	01	0	5	不思議なお守り	4	35
02	2	1034	1482	01	0	4	不思議な鈍器	1	35
02	2	573	1488	01	0	4	ファング・トリンケット	4	35
02	2	238	1490	01	0	5	幸運のお守り	4	35
02	2	1490	1490	01	0	4	治癒石	1	35
02	2	1491	1491	01	0	4	スカイクラッド	4	35
02	2	1493	1493	01	0	5	鳴らない鈴	1	20
02	2	1507	1507	01	0	4	破片の小刀	1	10
02	2	1508	1508	01	0	5	首輪１号	4	30
02	2	1508	1509	01	0	5	不思議な石…？	4	30
02	2	1518	1518	01	0	4	SFP9	1	30
02	2	1519	1519	01	0	4	刺繍糸	4	30
02	2	1377	1522	01	0	4	リップクリーム	1	35
02	2	1522	1522	01	0	5	髪留め	4	35
02	2	1527	1527	01	0	4	ミニマムナイフ	1	25
02	2	1341	1531	01	0	5	黄金の羊毛	3	30
02	2	1534	1531	01	0	4	無色の牙の首飾り	4	30
02	2	1539	1534	01	0	4	冥王剣	1	30
02	2	1539	1539	01	0	4	イングラムM10	1	30
