result_no	generate_no	e_no	style_id	effect	mhp	msp	landform_id	condition	max_condition	ps	
05	0	708	2	233	5200	360	2	10	30	307
05	0	709	7	216	5200	360	4	10	30	229
05	0	711	3	148	4900	345	4	16	30	94
05	0	712	6	255	5200	360	3	6	30	279
05	0	713	5	223	5000	330	4	5	30	219
05	0	715	6	344	5200	360	5	7	30	303
05	0	716	4	135	5000	300	1	30	30	43
05	0	717	4	252	5000	360	1	30	30	306
05	0	718	4	302	4000	275	1	14	30	313
05	0	719	4	211	5200	360	1	12	30	202
05	0	720	2	156	5200	360	1	14	30	68
05	0	721	2	236	5200	360	1	13	30	293
05	0	722	6	281	5200	360	1	11	30	324
05	0	723	6	263	5000	360	1	12	30	215
05	0	724	4	220	5200	360	1	16	30	228
05	0	725	9	247	5200	360	4	10	30	233
05	0	726	4	121	4000	300	2	30	30	229
05	0	727	2	208	5000	360	2	13	30	191
05	0	728	2	245	5200	345	1	11	30	196
05	0	731	5	236	4000	300	1	20	30	207
05	0	732	5	219	5200	360	1	6	30	215
05	0	733	2	264	5100	360	1	30	30	349
05	0	734	2	167	5000	350	5	14	30	148
05	0	735	2	246	5200	350	1	15	30	266
05	0	736	4	204	5200	360	2	30	30	205
05	0	737	2	190	5000	360	1	13	30	175
05	0	738	7	245	5200	350	1	14	30	385
05	0	740	4	344	5200	360	5	5	30	263
05	0	741	6	256	5200	360	1	30	30	332
05	0	742	3	240	5200	360	4	11	30	196
05	0	743	7	227	5200	360	1	13	30	243
05	0	745	7	263	5200	360	1	17	30	227
05	0	746	4	290	4900	345	2	30	30	126
05	0	747	8	252	5200	360	1	30	30	306
05	0	749	3	212	5200	360	2	30	30	203
05	0	750	7	239	5200	360	1	14	30	227
05	0	751	7	264	5200	360	1	16	30	346
05	0	752	5	194	4500	345	1	25	30	233
05	0	753	5	230	5200	360	1	16	30	239
05	0	755	5	243	5200	360	1	6	30	216
05	0	756	5	201	4500	330	1	30	30	174
05	0	757	5	253	5000	350	2	5	30	227
05	0	758	5	108	2000	200	4	25	30	50
05	0	759	5	234	5200	360	2	18	30	214
05	0	760	4	225	5200	360	1	30	30	214
05	0	761	6	217	5200	360	1	11	30	229
05	0	762	5	211	5200	360	1	30	30	152
05	0	763	2	232	4000	300	1	25	30	196
05	0	764	7	256	5200	360	1	30	30	332
05	0	765	7	256	5200	360	1	30	30	330
05	0	766	6	256	5200	360	1	30	30	330
05	0	767	2	227	4600	330	1	11	30	272
05	0	768	5	233	5200	360	2	10	30	307
05	0	769	4	205	5000	350	1	12	30	184
05	0	770	3	241	4900	300	1	13	30	250
05	0	771	5	260	5200	360	1	11	30	260
05	0	772	4	241	5100	360	4	15	30	211
05	0	774	2	235	4300	315	2	25	30	258
05	0	775	7	254	5100	360	1	30	30	334
05	0	777	8	261	5200	360	1	5	30	160
05	0	778	5	108	2000	200	1	30	30	50
05	0	779	2	250	5200	360	1	23	30	193
05	0	780	4	314	4900	345	1	9	30	337
05	0	781	9	121	4000	300	1	30	30	246
05	0	782	4	223	5200	360	3	10	30	194
05	0	783	4	252	5200	360	5	6	30	172
05	0	787	5	182	4500	345	1	30	30	202
05	0	788	4	278	5200	360	3	7	30	374
05	0	789	5	266	5100	360	5	9	30	358
05	0	790	2	159	5000	200	1	7	30	123
05	0	791	5	217	5000	360	3	25	30	194
05	0	792	6	264	5200	360	1	30	30	349
05	0	793	5	280	5200	360	1	8	30	322
05	0	794	5	234	5000	360	1	13	30	249
05	0	795	4	215	5200	350	2	9	30	219
05	0	796	5	135	4000	200	1	21	30	93
05	0	798	2	245	5200	360	1	30	30	138
05	0	800	2	231	5000	360	2	9	30	193
05	0	801	6	269	5200	360	3	6	30	227
05	0	802	4	224	5000	360	1	7	30	176
05	0	803	4	246	5200	360	1	15	30	266
05	0	804	2	294	5200	360	4	8	30	309
05	0	805	6	275	5000	360	1	12	30	276
05	0	807	5	409	5200	360	2	30	30	333
05	0	808	2	298	5200	360	3	15	30	322
05	0	809	2	167	5000	360	3	21	30	145
05	0	810	5	287	4500	360	1	7	30	346
05	0	811	4	235	5200	360	5	12	30	266
05	0	813	2	269	5000	360	3	11	30	167
05	0	814	3	234	5000	300	4	10	30	245
05	0	815	5	266	5200	360	1	10	30	263
05	0	816	4	267	5200	360	4	7	30	307
05	0	817	7	210	4500	325	3	15	30	208
05	0	820	4	218	5200	360	2	30	30	219
05	0	821	7	237	5200	360	1	12	30	254
05	0	822	5	269	5200	360	3	12	30	217
05	0	823	4	243	5000	360	2	30	30	309
05	0	825	4	252	5200	360	1	14	30	270
05	0	826	5	172	4000	200	1	27	30	103
05	0	827	5	163	4600	330	1	29	30	132
05	0	828	5	248	5200	360	1	12	30	231
05	0	829	4	264	5200	360	1	30	30	349
05	0	830	5	173	4000	300	1	30	30	85
05	0	833	6	212	5200	360	1	30	30	204
05	0	834	5	165	5000	350	1	30	30	183
05	0	835	6	194	5000	360	1	30	30	200
05	0	837	7	237	5200	360	2	30	30	246
05	0	838	6	204	5200	360	1	12	30	181
05	0	839	6	162	4500	325	3	9	30	169
05	0	840	5	257	4600	330	1	16	30	173
05	0	842	7	213	5000	360	1	8	30	209
05	0	843	4	259	5200	360	1	30	30	278
05	0	844	3	225	5200	360	1	30	30	214
05	0	845	3	173	5200	360	1	14	30	85
05	0	846	4	270	5200	360	2	30	30	264
05	0	847	7	234	5200	360	4	11	30	245
05	0	848	4	191	5200	360	1	11	30	125
05	0	849	5	261	5200	360	2	8	30	287
05	0	850	3	219	5200	360	2	6	30	223
05	0	851	5	237	5000	360	3	6	30	320
05	0	852	6	266	5200	360	5	11	30	358
05	0	853	2	231	4600	330	1	19	30	200
05	0	854	4	135	4000	300	4	25	30	93
05	0	855	2	335	5200	360	4	7	30	153
05	0	857	5	283	4600	330	1	20	30	270
05	0	858	3	335	5200	360	4	8	30	183
05	0	859	5	173	5200	360	1	30	30	159
05	0	860	4	219	4900	345	1	11	30	222
05	0	861	5	266	5200	360	1	12	30	199
05	0	862	5	236	4000	300	1	16	30	293
05	0	863	4	223	5200	360	3	15	30	133
05	0	864	5	243	5200	345	2	30	30	309
05	0	865	5	200	4000	300	1	20	30	202
05	0	867	5	233	5200	360	2	8	30	257
05	0	868	3	112	4500	345	1	30	30	110
05	0	869	5	162	4000	315	1	25	30	136
05	0	870	6	246	4000	315	1	15	30	266
05	0	871	6	293	5200	360	1	30	30	300
05	0	873	7	219	5200	360	1	8	30	215
05	0	874	5	235	5000	360	1	14	30	235
05	0	875	3	231	5000	345	1	30	30	281
05	0	876	2	154	5200	360	1	30	30	114
05	0	878	5	252	5200	360	5	5	30	172
05	0	879	4	248	5200	360	2	30	30	225
05	0	880	4	281	4000	300	4	25	30	311
05	0	883	4	203	5200	360	2	25	30	111
05	0	884	5	213	4500	345	1	15	30	199
05	0	886	5	217	5200	360	1	9	30	219
05	0	888	4	375	5200	360	5	6	30	247
05	0	890	5	117	2000	200	1	30	30	188
05	0	891	4	227	4600	330	1	16	30	179
05	0	892	6	255	5200	360	1	13	30	330
05	0	893	5	231	4000	315	1	20	30	248
05	0	894	5	286	5000	360	1	30	30	294
05	0	895	2	375	5200	360	5	6	30	248
05	0	897	5	222	5200	360	3	6	30	230
05	0	898	5	238	5200	360	1	30	30	107
05	0	899	2	200	4500	300	1	13	30	202
05	0	902	1	216	5200	360	1	7	30	214
05	0	903	4	263	5200	360	2	9	30	375
05	0	904	2	190	5000	350	1	11	30	180
05	0	905	3	108	4500	325	1	30	30	0
05	0	906	6	314	5200	350	1	9	30	437
05	0	907	5	249	5200	345	2	7	30	325
05	0	908	2	227	4000	345	1	11	30	272
05	0	909	5	267	4500	360	2	30	30	458
05	0	911	6	236	5200	360	1	6	30	236
05	0	912	7	219	4900	345	1	13	30	172
05	0	913	7	216	5000	360	1	6	30	214
05	0	914	2	237	4500	360	1	11	30	247
05	0	915	2	140	4500	330	1	30	30	52
05	0	916	6	212	5200	360	2	30	30	203
05	0	917	4	117	4500	325	1	30	30	167
05	0	919	5	236	4000	300	2	26	30	252
05	0	920	1	203	5000	360	1	10	30	181
05	0	921	5	232	5200	360	2	30	30	183
05	0	922	4	295	5200	360	1	30	30	419
05	0	923	5	248	5200	360	1	12	30	231
05	0	925	6	124	5200	360	1	15	30	60
05	0	926	5	263	5100	360	4	10	30	299
05	0	927	5	252	5200	360	1	30	30	305
05	0	928	2	269	5200	360	2	11	30	337
05	0	930	3	258	4000	300	3	25	30	296
05	0	931	2	267	5000	360	2	30	30	408
05	0	932	3	330	5200	360	2	11	30	342
05	0	933	2	237	5200	360	1	12	30	254
05	0	934	2	118	4000	235	2	30	30	184
05	0	936	2	256	5200	360	1	30	30	332
05	0	938	2	263	5200	360	4	10	30	224
05	0	939	4	256	5200	360	1	30	30	332
05	0	940	4	224	5200	360	2	25	30	305
05	0	943	5	292	5200	360	1	8	30	264
05	0	944	2	226	5200	360	3	25	30	440
05	0	945	5	242	5200	360	1	30	30	276
05	0	946	6	227	4500	330	1	12	30	272
05	0	947	2	213	4000	250	1	19	30	209
05	0	948	7	215	5200	360	1	9	30	210
05	0	949	2	215	5000	350	1	9	30	210
05	0	950	5	215	5200	325	1	9	30	210
05	0	952	4	217	5200	360	2	11	30	149
05	0	953	6	217	5200	345	2	8	30	199
05	0	956	5	169	4600	330	1	30	30	117
05	0	957	6	295	5200	360	1	30	30	419
05	0	959	2	268	5200	360	1	30	30	302
05	0	960	4	223	5000	360	3	12	30	194
05	0	961	4	228	5200	360	1	10	30	233
05	0	962	5	108	4000	300	1	30	30	50
05	0	963	5	207	4300	315	1	13	30	185
05	0	965	2	275	5200	360	1	30	30	242
05	0	967	5	226	5200	360	1	6	30	237
05	0	968	5	231	5200	360	2	30	30	361
05	0	969	4	210	5200	360	1	30	30	196
05	0	971	2	172	5000	350	1	6	30	144
05	0	973	6	248	5200	360	2	30	30	275
05	0	974	5	253	5200	360	2	10	30	399
05	0	975	4	253	5200	360	2	8	30	399
05	0	977	4	222	5200	360	1	6	30	197
05	0	978	5	266	5000	350	1	14	30	201
05	0	979	5	262	4000	300	1	20	30	120
05	0	980	5	185	4300	315	1	20	30	156
05	0	981	2	180	5200	360	1	8	30	93
05	0	983	4	236	5000	300	1	30	30	292
05	0	984	4	226	4900	345	1	9	30	235
05	0	985	5	295	5200	360	2	30	30	281
05	0	986	5	108	2000	200	2	25	30	50
05	0	990	5	263	4900	345	1	6	30	250
05	0	991	4	252	4900	345	1	11	30	192
05	0	992	5	274	4900	345	3	10	30	236
05	0	993	2	275	5200	360	1	30	30	179
05	0	994	8	230	5200	360	1	11	30	240
05	0	995	3	209	5200	360	1	15	30	199
05	0	996	5	274	4000	250	1	30	30	165
05	0	997	5	206	5000	360	2	30	30	151
05	0	998	5	214	5200	360	3	10	30	205
05	0	999	2	276	5200	360	1	13	30	197
05	0	1000	3	251	5200	350	1	10	30	191
05	0	1001	4	372	4900	345	1	30	30	383
05	0	1002	1	209	5000	360	1	15	30	199
05	0	1003	2	409	5200	360	2	30	30	333
05	0	1004	5	113	4000	300	2	30	30	114
05	0	1005	5	190	4000	330	2	30	30	175
05	0	1006	3	205	5200	360	1	6	30	183
05	0	1007	8	199	5000	360	1	15	30	186
05	0	1008	7	225	5000	350	1	13	30	231
05	0	1009	3	225	5000	350	1	13	30	231
05	0	1010	2	225	5200	360	1	13	30	181
05	0	1011	7	207	5200	360	1	7	30	172
05	0	1012	7	113	4000	300	1	30	30	117
05	0	1013	2	249	5000	350	3	12	30	229
05	0	1014	5	108	2000	200	1	30	30	50
05	0	1016	2	294	5200	360	2	30	30	257
05	0	1017	4	329	5200	360	2	30	30	304
05	0	1018	6	254	5200	360	1	14	30	232
05	0	1020	3	313	5200	360	1	30	30	382
05	0	1021	5	203	5200	360	2	25	30	161
05	0	1022	2	200	5200	360	1	30	30	167
05	0	1024	4	293	5200	360	1	30	30	300
05	0	1025	8	172	4300	315	1	20	30	154
05	0	1026	4	295	5200	360	2	30	30	281
05	0	1027	1	222	4600	330	1	14	30	215
05	0	1029	3	349	5200	360	1	30	30	510
05	0	1032	5	210	5000	360	1	12	30	214
05	0	1033	9	124	4000	300	1	30	30	60
05	0	1035	5	260	5000	360	2	30	30	308
05	0	1036	4	222	5200	360	1	5	30	192
05	0	1037	4	120	4000	300	2	30	30	223
05	0	1038	7	108	4000	300	1	30	30	50
05	0	1039	2	207	5200	360	4	6	30	193
05	0	1041	5	206	5200	360	1	8	30	135
05	0	1043	7	192	5000	360	2	30	30	181
05	0	1044	6	216	5200	360	1	30	30	281
05	0	1045	6	305	4000	315	2	27	30	281
05	0	1046	5	260	5200	360	4	5	30	280
05	0	1047	5	186	5200	360	1	30	30	116
05	0	1048	2	126	2000	200	4	25	30	50
05	0	1049	5	213	5200	360	1	15	30	209
05	0	1050	6	244	5200	360	1	5	30	268
05	0	1051	7	195	5000	355	4	11	30	222
05	0	1052	2	231	5200	360	2	9	30	193
05	0	1053	7	271	5200	360	3	10	30	248
05	0	1054	5	315	5000	350	4	25	30	318
05	0	1055	5	207	4000	330	1	13	30	206
05	0	1056	3	219	4000	300	1	25	30	219
05	0	1057	5	230	5000	360	1	14	30	239
05	0	1058	5	246	5200	360	1	14	30	273
05	0	1059	2	195	5000	350	4	10	30	172
05	0	1064	6	207	5000	350	1	30	30	140
05	0	1065	3	207	4500	360	1	30	30	190
05	0	1066	3	197	4500	300	1	25	30	167
05	0	1067	8	191	4000	300	3	25	30	131
05	0	1068	3	237	5000	360	2	30	30	296
05	0	1069	4	204	5000	360	3	5	30	216
05	0	1070	7	252	5200	360	5	7	30	172
05	0	1071	4	233	5000	360	1	30	30	316
05	0	1072	4	233	5000	350	1	30	30	306
05	0	1073	5	295	4900	345	1	13	30	486
05	0	1074	4	371	5200	360	2	30	30	405
05	0	1075	4	371	5200	360	2	30	30	380
05	0	1076	3	158	4000	300	4	23	30	72
05	0	1077	5	194	4600	330	1	25	30	188
05	0	1078	4	366	4600	330	5	21	30	426
05	0	1079	2	246	5200	360	1	13	30	217
05	0	1080	5	130	2000	200	1	30	30	50
05	0	1081	4	259	5200	360	1	6	30	329
05	0	1082	4	279	4900	330	5	20	30	297
05	0	1083	5	212	4900	360	1	30	30	204
05	0	1084	5	111	4000	300	2	30	30	93
05	0	1085	4	262	4900	345	4	10	30	251
05	0	1086	5	108	4000	200	1	30	30	50
05	0	1087	5	212	5200	360	3	15	30	199
05	0	1088	4	153	4000	300	2	25	30	84
05	0	1089	4	266	5100	360	1	11	30	274
05	0	1090	4	291	5200	360	5	7	30	270
05	0	1091	5	227	5200	360	1	5	30	187
05	0	1092	5	223	5200	360	2	8	30	307
05	0	1093	5	250	5000	360	1	15	30	199
05	0	1098	9	213	5200	360	2	30	30	202
05	0	1099	4	213	5200	360	2	30	30	152
05	0	1101	2	195	5200	360	4	11	30	172
05	0	1102	6	245	5200	360	1	30	30	200
05	0	1103	5	265	5200	360	1	13	30	426
05	0	1105	2	260	5000	360	2	30	30	258
05	0	1106	6	249	5200	360	1	30	30	307
05	0	1107	5	204	5200	360	1	10	30	171
05	0	1108	3	246	2000	200	1	25	30	185
05	0	1109	6	160	5200	360	2	30	30	197
05	0	1110	4	226	5200	360	3	25	30	345
05	0	1111	4	226	5200	360	3	25	30	145
05	0	1112	5	260	5200	360	5	10	30	284
05	0	1113	2	226	5200	360	3	25	30	145
05	0	1114	8	226	5200	360	3	25	30	45
05	0	1115	7	260	5200	360	1	16	30	249
05	0	1116	7	341	5200	360	2	30	30	385
05	0	1117	5	197	2000	200	1	25	30	163
05	0	1118	4	234	4000	200	1	30	30	155
05	0	1119	5	180	4000	300	2	25	30	116
05	0	1120	3	178	4000	300	1	25	30	144
05	0	1122	5	195	4000	350	3	20	30	220
05	0	1123	2	115	5200	360	2	30	30	111
05	0	1124	5	264	5000	360	1	15	30	346
05	0	1125	4	196	5200	360	1	13	30	189
05	0	1126	3	269	4600	325	1	21	30	177
05	0	1127	8	108	4000	300	1	30	30	0
05	0	1128	5	238	4600	330	2	6	30	324
05	0	1129	6	306	5200	360	2	12	30	257
05	0	1130	5	124	2000	200	1	25	30	60
05	0	1131	7	352	5000	350	1	6	30	351
05	0	1132	4	239	4000	330	2	30	30	369
05	0	1133	5	212	5200	360	2	12	30	200
05	0	1134	4	326	5200	360	3	10	30	363
05	0	1135	3	211	5200	360	4	7	30	202
05	0	1136	1	118	5200	200	1	30	30	206
05	0	1137	7	228	5200	360	1	10	30	233
05	0	1138	5	108	2000	200	1	30	30	50
05	0	1139	2	234	5000	325	1	8	30	201
05	0	1140	5	207	5200	360	4	8	30	193
05	0	1141	7	259	5200	360	1	6	30	329
05	0	1142	3	238	5000	360	1	10	30	262
05	0	1144	5	254	5200	360	1	30	30	335
05	0	1146	5	201	4500	350	1	7	30	176
05	0	1148	5	255	4000	300	1	30	30	167
05	0	1149	5	265	5200	360	1	7	30	267
05	0	1150	5	110	2000	200	2	30	30	71
05	0	1151	7	215	5200	360	1	8	30	211
05	0	1152	5	249	5200	360	1	13	30	178
05	0	1153	7	256	5000	350	1	30	30	334
05	0	1155	5	377	5200	360	4	9	30	292
05	0	1156	3	216	5000	350	1	9	30	224
05	0	1157	4	292	4900	345	3	5	30	348
05	0	1159	4	215	5200	360	2	30	30	162
05	0	1160	5	211	5200	360	1	6	30	202
05	0	1161	5	112	4000	300	2	30	30	105
05	0	1162	4	249	5200	360	4	10	30	257
05	0	1164	5	270	5200	360	2	30	30	331
05	0	1165	6	158	4500	200	1	11	30	127
05	0	1168	3	211	4500	325	4	25	30	102
05	0	1169	5	248	5000	360	5	7	30	283
05	0	1170	8	214	4000	300	1	30	30	165
05	0	1171	4	254	5200	360	1	14	30	232
05	0	1172	5	214	4000	300	1	25	30	205
05	0	1173	5	214	5200	360	3	10	30	205
05	0	1174	5	108	2000	200	1	30	30	50
05	0	1175	5	306	5000	355	3	17	30	253
05	0	1176	5	268	4500	325	1	20	30	233
05	0	1177	4	257	5200	360	1	9	30	238
05	0	1178	2	108	4000	300	1	30	30	50
05	0	1179	4	204	5200	360	1	8	30	235
05	0	1181	2	275	5200	360	5	6	30	273
05	0	1182	5	257	2000	200	1	28	30	199
05	0	1184	2	231	5000	350	2	7	30	193
05	0	1185	7	339	5200	360	2	30	30	302
05	0	1187	4	298	5000	360	3	13	30	277
05	0	1189	2	261	5200	360	5	8	30	339
05	0	1191	5	278	4000	300	1	25	30	196
05	0	1192	5	204	4000	300	1	25	30	187
05	0	1194	5	158	4000	300	1	20	30	123
05	0	1195	2	254	5000	360	5	7	30	285
05	0	1196	5	154	4900	345	4	10	30	116
05	0	1197	2	210	4000	300	1	25	30	196
05	0	1198	6	284	5000	360	1	30	30	228
05	0	1199	6	251	5000	360	1	11	30	332
05	0	1200	4	297	5000	360	5	6	30	325
05	0	1201	4	286	5200	360	1	30	30	229
05	0	1202	4	286	5200	360	1	30	30	229
05	0	1203	4	220	5200	360	3	25	30	266
05	0	1204	5	286	5200	360	1	30	30	279
05	0	1205	5	261	5200	360	5	10	30	339
05	0	1207	2	231	5200	360	2	8	30	143
05	0	1209	5	233	4000	325	1	26	30	218
05	0	1211	2	261	5200	360	2	9	30	257
05	0	1212	5	229	5000	360	1	10	30	249
05	0	1213	6	259	5200	360	1	5	30	329
05	0	1214	3	226	5200	360	1	9	30	230
05	0	1215	3	259	5200	360	1	6	30	329
05	0	1216	5	224	2000	200	4	25	30	228
05	0	1217	5	339	5200	360	1	9	30	351
05	0	1218	5	377	5200	360	4	7	30	292
05	0	1219	4	341	5200	360	2	30	30	345
05	0	1221	2	264	5000	350	1	16	30	346
05	0	1222	4	288	5200	360	4	8	30	243
05	0	1223	5	174	5200	360	1	27	30	106
05	0	1224	5	249	5200	360	1	30	30	325
05	0	1225	5	199	5000	325	1	7	30	187
05	0	1226	6	204	5000	360	3	5	30	216
05	0	1227	5	108	3000	250	2	30	30	50
05	0	1228	2	204	5000	325	1	7	30	191
05	0	1230	2	124	4000	300	1	30	30	277
05	0	1231	4	261	5200	360	2	7	30	307
05	0	1232	2	240	5200	360	1	11	30	331
05	0	1233	5	240	5000	350	1	9	30	331
05	0	1234	2	240	5000	360	1	11	30	341
05	0	1235	4	253	5000	350	1	14	30	292
05	0	1236	4	108	4500	300	1	30	30	0
05	0	1237	5	210	4300	275	1	20	30	200
05	0	1239	3	207	4000	200	2	27	30	161
05	0	1240	5	177	4500	300	4	7	30	144
05	0	1242	7	220	5200	360	3	25	30	266
05	0	1243	5	220	5200	360	1	12	30	254
05	0	1244	3	179	4600	360	1	11	30	142
05	0	1245	2	240	5000	325	1	5	30	219
05	0	1246	5	311	4000	300	2	26	30	271
05	0	1247	5	237	5200	360	1	30	30	296
05	0	1248	4	317	5200	360	1	30	30	506
05	0	1249	2	196	5000	350	1	13	30	229
05	0	1251	4	207	5200	360	1	7	30	192
05	0	1254	3	119	5200	360	2	30	30	140
05	0	1256	5	117	5200	360	1	30	30	168
05	0	1257	5	288	4600	330	2	30	30	170
05	0	1258	2	287	4000	300	1	25	30	198
05	0	1259	5	108	4000	300	1	30	30	50
05	0	1261	5	227	4000	300	2	25	30	249
05	0	1263	5	265	4600	330	1	12	30	225
05	0	1264	2	208	5200	360	1	12	30	208
05	0	1265	5	169	4900	345	1	22	30	113
05	0	1270	4	151	4900	345	1	13	30	103
05	0	1271	4	215	5200	360	1	9	30	211
05	0	1273	7	170	4500	325	1	30	30	124
05	0	1274	4	205	5200	360	1	12	30	184
05	0	1275	5	223	5000	300	4	10	30	231
05	0	1276	4	215	5000	360	2	30	30	161
05	0	1277	5	213	5200	360	1	30	30	155
05	0	1278	2	193	5200	360	1	25	30	154
05	0	1280	5	227	4900	345	1	11	30	272
05	0	1281	5	246	4900	345	1	30	30	206
05	0	1282	6	215	5200	360	1	10	30	161
05	0	1284	5	215	4900	345	4	5	30	214
05	0	1285	5	288	5200	360	1	30	30	300
05	0	1286	4	264	4500	360	5	21	30	254
05	0	1287	5	198	2000	200	1	30	30	145
05	0	1289	3	237	5200	360	2	25	30	208
05	0	1290	4	237	5200	360	2	25	30	213
05	0	1291	5	213	4000	300	1	30	30	209
05	0	1292	2	243	4900	345	1	12	30	269
05	0	1293	4	270	4900	345	1	16	30	199
05	0	1294	2	274	5200	360	3	10	30	123
05	0	1295	5	274	5200	360	3	10	30	134
05	0	1296	5	222	4500	325	1	20	30	229
05	0	1297	2	133	5000	350	1	17	30	118
05	0	1299	5	110	3000	200	2	30	30	60
05	0	1300	4	281	5200	360	1	30	30	256
05	0	1301	6	207	5200	360	4	7	30	143
05	0	1302	6	217	4900	345	2	30	30	166
05	0	1303	6	215	5200	360	1	8	30	211
05	0	1304	6	341	5000	360	2	30	30	335
05	0	1305	4	261	5200	360	5	9	30	339
05	0	1306	5	111	4900	345	1	25	30	93
05	0	1307	3	311	5000	360	1	8	30	242
05	0	1308	5	261	5200	360	4	7	30	198
05	0	1309	4	208	4900	345	2	11	30	191
05	0	1311	5	301	5000	360	1	15	30	210
05	0	1312	2	349	5200	360	1	14	30	213
05	0	1313	5	263	5000	350	2	6	30	375
05	0	1315	4	264	4900	345	3	17	30	304
05	0	1316	4	288	5200	360	1	30	30	300
05	0	1317	5	119	4000	300	1	30	30	202
05	0	1318	4	284	5000	350	4	7	30	246
05	0	1319	2	280	5000	360	1	7	30	340
05	0	1321	4	241	5200	360	1	15	30	204
05	0	1322	5	110	4000	300	2	30	30	72
05	0	1323	5	132	5000	350	4	16	30	84
05	0	1324	6	212	5200	360	1	11	30	200
05	0	1325	2	212	5200	360	1	10	30	200
05	0	1326	7	212	5200	360	1	10	30	200
05	0	1327	5	213	4000	300	1	25	30	205
05	0	1328	5	221	5000	360	3	11	30	226
05	0	1329	8	221	5200	360	3	10	30	226
05	0	1330	4	221	4900	345	3	10	30	226
05	0	1331	7	200	5200	360	3	10	30	152
05	0	1332	3	218	4900	345	3	10	30	224
05	0	1333	4	218	5200	360	3	10	30	224
05	0	1334	7	218	5200	360	3	10	30	224
05	0	1335	6	218	5200	360	3	10	30	224
05	0	1337	5	233	5000	325	1	12	30	288
05	0	1338	2	181	5000	360	2	30	30	42
05	0	1339	3	251	5200	350	1	8	30	196
05	0	1340	6	246	5200	360	1	30	30	315
05	0	1341	5	186	4000	200	1	30	30	166
05	0	1342	5	126	2000	200	1	30	30	50
05	0	1343	5	205	4000	200	1	30	30	187
05	0	1344	5	243	4000	300	2	25	30	232
05	0	1346	4	245	5200	360	3	6	30	281
05	0	1347	5	276	4600	330	1	15	30	275
05	0	1349	5	284	4500	360	1	30	30	228
05	0	1350	2	284	5000	360	1	30	30	228
05	0	1351	3	230	4000	300	2	25	30	243
05	0	1352	5	236	2000	200	1	30	30	292
05	0	1353	2	267	5200	360	4	7	30	307
05	0	1354	3	113	2000	200	1	30	30	121
05	0	1355	2	238	5200	345	4	8	30	261
05	0	1357	7	237	4500	350	1	30	30	296
05	0	1358	5	241	4900	345	1	7	30	148
05	0	1359	2	214	5200	360	1	11	30	239
05	0	1360	4	211	5000	360	1	6	30	207
05	0	1363	6	265	5200	360	1	8	30	364
05	0	1364	1	218	5200	360	1	8	30	118
05	0	1365	4	233	4000	360	1	12	30	288
05	0	1367	5	252	4000	300	4	25	30	278
05	0	1368	5	215	5200	360	1	8	30	210
05	0	1369	7	246	4900	345	2	30	30	309
05	0	1371	7	215	5200	360	1	9	30	211
05	0	1372	5	284	5200	360	1	30	30	228
05	0	1373	4	238	5200	360	3	7	30	248
05	0	1374	5	247	5200	360	3	7	30	273
05	0	1375	3	294	4000	200	1	30	30	210
05	0	1379	1	211	5000	360	1	9	30	204
05	0	1380	4	211	5000	350	1	10	30	204
05	0	1381	5	186	4000	300	1	20	30	162
05	0	1382	5	173	4600	325	1	15	30	159
05	0	1383	5	276	5200	350	2	30	30	163
05	0	1384	5	215	5200	360	1	9	30	161
05	0	1385	5	215	5200	360	1	8	30	161
05	0	1386	5	108	4000	200	1	30	30	50
05	0	1387	4	200	5000	350	1	13	30	202
05	0	1388	4	237	5200	360	1	30	30	296
05	0	1389	4	338	5200	360	2	30	30	339
05	0	1390	6	237	5200	360	1	30	30	296
05	0	1391	4	233	5200	360	1	12	30	209
05	0	1394	4	311	4600	330	3	18	30	334
05	0	1396	5	386	5200	360	4	15	30	317
05	0	1400	5	306	5000	360	1	30	30	299
05	0	1401	5	189	4900	310	1	20	30	181
05	0	1402	6	344	4600	330	5	20	30	402
05	0	1403	3	207	5200	360	1	10	30	167
05	0	1406	7	271	4600	360	5	15	30	250
05	0	1408	5	162	5200	360	1	30	30	136
05	0	1409	4	211	5200	360	1	9	30	204
05	0	1411	4	278	4300	300	1	21	30	190
05	0	1412	4	274	4300	315	3	22	30	315
05	0	1413	2	274	4300	315	3	22	30	315
05	0	1414	7	274	4300	315	3	22	30	315
05	0	1415	6	274	4600	330	3	22	30	315
05	0	1416	6	217	5000	360	1	9	30	222
05	0	1417	5	246	5000	350	3	12	30	269
05	0	1418	5	207	5200	360	1	10	30	192
05	0	1419	8	215	5000	340	2	30	30	210
05	0	1420	5	207	5200	360	1	7	30	217
05	0	1421	4	114	4500	300	2	30	30	140
05	0	1422	5	321	5000	360	4	12	30	314
05	0	1423	4	282	4900	345	2	21	30	227
05	0	1425	5	116	4500	330	2	30	30	144
05	0	1426	5	208	4900	345	3	5	30	225
05	0	1427	6	173	5200	350	1	24	30	159
05	0	1428	5	206	4000	300	1	27	30	155
05	0	1429	5	202	5200	360	1	13	30	177
05	0	1431	3	294	5000	350	4	6	30	309
05	0	1433	7	265	5000	350	1	6	30	265
05	0	1436	2	156	4000	300	1	25	30	112
05	0	1439	5	328	5200	345	3	8	30	307
05	0	1440	5	243	4000	300	1	11	30	269
05	0	1442	5	251	5200	360	3	5	30	202
05	0	1443	2	140	4000	315	3	12	30	102
