result_no	generate_no	e_no	skill_id	depth	
22	0	1362	107	3
22	0	1364	846	3
22	0	1366	508	1
22	0	1366	576	1
22	0	1366	581	1
22	0	1367	780	3
22	0	1368	397	3
22	0	1369	667	2
22	0	1369	706	1
22	0	1370	815	3
22	0	1371	846	3
22	0	1372	780	3
22	0	1373	664	3
22	0	1377	576	3
22	0	1385	619	2
22	0	1385	750	1
22	0	1387	797	1
22	0	1387	807	1
22	0	1387	829	1
22	0	1390	169	3
22	0	1391	460	3
22	0	1392	636	3
22	0	1395	582	3
22	0	1396	631	3
22	0	1397	568	3
22	0	1398	814	1
22	0	1398	837	1
22	0	1398	861	1
22	0	1399	853	3
22	0	1401	219	3
22	0	1403	559	1
22	0	1403	779	2
22	0	1415	780	3
22	0	1416	630	3
22	0	1418	872	3
22	0	1433	493	1
22	0	1433	628	1
22	0	1433	836	1
22	0	1434	836	3
22	0	1436	788	1
22	0	1436	858	2
22	0	1443	852	3
22	0	1444	375	3
22	0	1448	788	3
22	0	1453	600	3
22	0	1457	507	3
22	0	1458	820	3
22	0	1459	76	1
22	0	1460	786	3
22	0	1462	76	3
22	0	1464	543	1
22	0	1464	567	1
22	0	1464	572	1
22	0	1467	433	3
22	0	1475	670	3
22	0	1478	162	1
22	0	1478	387	1
22	0	1478	602	1
22	0	1481	273	1
22	0	1481	562	1
22	0	1481	658	1
22	0	1482	515	3
22	0	1483	31	2
22	0	1483	749	1
22	0	1485	522	1
22	0	1485	693	1
22	0	1485	735	1
22	0	1490	730	2
22	0	1490	815	1
22	0	1491	282	2
22	0	1491	664	1
22	0	1492	354	2
22	0	1492	676	1
22	0	1495	357	3
22	0	1506	836	3
22	0	1507	382	1
22	0	1507	390	1
22	0	1507	734	1
22	0	1510	494	1
22	0	1510	619	1
22	0	1510	636	1
22	0	1519	852	3
22	0	1520	796	3
22	0	1522	836	3
22	0	1530	846	3
22	0	1534	800	1
22	0	1534	886	2
22	0	1539	772	2
22	0	1539	774	1
22	0	1541	555	3
22	0	1543	729	1
22	0	1543	735	1
22	0	1543	880	1
22	0	1553	637	3
22	0	1559	780	3
22	0	1564	846	3
22	0	1579	780	1
22	0	1579	802	2
22	0	1580	637	3
22	0	1583	635	2
22	0	1583	670	1
22	0	1585	780	3
22	0	1589	406	3
22	0	1594	658	3
22	0	1595	667	1
22	0	1595	689	1
22	0	1595	773	1
22	0	1596	603	1
22	0	1596	647	1
22	0	1596	747	1
22	0	1598	780	1
22	0	1598	814	1
22	0	1598	846	1
22	0	1600	403	1
22	0	1600	773	1
22	0	1600	846	1
22	0	1601	161	1
22	0	1601	304	1
22	0	1603	869	3
22	0	1605	635	3
22	0	1606	286	1
22	0	1606	385	1
22	0	1606	54	1
22	0	1609	230	1
22	0	1609	273	1
22	0	1609	300	1
22	0	1613	676	3
22	0	1615	406	3
22	0	1619	430	2
22	0	1619	689	1
22	0	1622	780	3
22	0	1634	518	3
22	0	1636	785	3
22	0	1639	846	3
22	0	1641	586	3
22	0	1644	780	3
22	0	1646	780	3
22	0	1647	852	3
22	0	1648	637	1
22	0	1648	676	1
22	0	1648	768	1
22	0	1657	300	1
22	0	1657	602	2
22	0	1659	706	3
22	0	1663	458	1
22	0	1663	593	1
22	0	1663	701	1
22	0	1664	514	1
22	0	1664	858	2
22	0	1665	788	2
22	0	1665	817	1
22	0	1667	250	3
22	0	1674	846	3
22	0	1679	582	3
22	0	1682	643	1
22	0	1682	644	1
22	0	1682	660	1
22	0	1684	493	3
22	0	1685	663	1
22	0	1685	815	1
22	0	1685	846	1
22	0	1692	406	1
22	0	1692	551	1
22	0	1692	610	1
22	0	1700	750	3
22	0	1703	92	3
22	0	1705	321	1
22	0	1705	39	1
22	0	1705	783	1
22	0	1706	468	1
22	0	1706	591	1
22	0	1706	629	1
22	0	1708	377	3
22	0	1710	541	1
22	0	1710	620	2
22	0	1715	515	3
22	0	1718	815	3
22	0	1720	610	2
22	0	1721	165	1
22	0	1721	17	1
22	0	1721	208	1
22	0	1723	276	1
22	0	1723	314	1
22	0	1723	593	1
22	0	1724	576	1
22	0	1724	600	2
22	0	1726	750	3
22	0	1729	281	3
22	0	1741	169	3
22	0	1743	619	1
22	0	1743	735	1
22	0	1743	750	1
22	0	1744	379	1
22	0	1744	66	1
22	0	1744	69	1
22	0	1745	16	1
22	0	1745	17	1
22	0	1745	18	1
22	0	1747	21	1
22	0	1747	219	1
22	0	1747	99	1
