result_no	generate_no	e_no	style_id	effect	mhp	msp	landform_id	condition	max_condition	ps	
06	0	750	7	284	5500	375	1	9	30	298
06	0	751	7	302	5500	375	3	12	30	410
06	0	752	5	257	4500	345	1	25	30	285
06	0	753	5	287	5500	375	1	17	30	404
06	0	755	5	302	5200	360	5	2	30	537
06	0	756	5	257	4500	330	1	30	30	226
06	0	757	5	322	5500	375	5	1	30	293
06	0	759	5	279	5500	375	2	18	30	285
06	0	760	4	249	5200	360	1	30	30	158
06	0	761	6	270	5500	375	1	30	30	385
06	0	762	5	235	5500	375	3	25	30	379
06	0	764	7	280	5500	375	4	25	30	333
06	0	765	7	279	5500	375	1	30	30	317
06	0	766	6	279	5500	375	1	30	30	217
06	0	767	2	263	4600	330	1	11	30	333
06	0	768	5	279	5500	375	1	30	30	386
06	0	769	4	243	5000	350	1	11	30	250
06	0	770	3	299	4900	300	1	13	30	393
06	0	771	5	315	5500	375	3	7	30	397
06	0	772	4	299	5500	375	4	15	30	298
06	0	774	2	273	4300	315	2	25	30	324
06	0	775	7	277	5500	375	5	25	30	218
06	0	777	8	311	5500	375	1	1	30	240
06	0	779	2	337	5200	360	1	22	30	259
06	0	780	4	374	4900	345	1	9	30	482
06	0	782	4	292	5200	360	3	10	30	304
06	0	783	4	343	5200	360	1	30	30	308
06	0	787	5	187	4500	345	1	30	30	179
06	0	788	4	331	5200	360	1	2	30	466
06	0	789	5	361	5500	375	3	6	30	494
06	0	790	2	159	5000	200	1	7	30	123
06	0	791	5	280	5500	375	3	21	30	297
06	0	792	6	268	5200	360	1	30	30	208
06	0	793	5	314	5500	375	1	8	30	381
06	0	794	5	272	5000	360	1	13	30	315
06	0	795	4	329	5200	350	2	3	30	421
06	0	796	5	173	4000	200	1	21	30	159
06	0	798	2	268	5500	375	3	25	30	347
06	0	800	2	276	5000	360	1	5	30	270
06	0	801	6	345	5500	375	2	2	30	351
06	0	802	4	263	5000	360	1	4	30	242
06	0	803	4	279	5200	360	1	11	30	340
06	0	804	2	370	5500	375	1	4	30	431
06	0	805	6	313	5500	375	1	12	30	341
06	0	807	5	400	5500	375	2	30	30	247
06	0	808	2	356	5500	375	3	16	30	420
06	0	809	2	167	5500	360	3	22	30	145
06	0	810	5	323	4500	360	1	7	30	408
06	0	811	4	344	5200	360	5	12	30	427
06	0	813	2	374	5500	375	4	9	30	264
06	0	814	3	300	5000	300	1	5	30	357
06	0	815	5	309	5500	375	4	6	30	340
06	0	816	4	330	5500	375	1	3	30	407
06	0	817	7	263	4500	325	3	15	30	291
06	0	820	4	243	5500	375	2	30	30	372
06	0	821	7	292	5500	375	3	8	30	391
06	0	822	5	374	5200	360	3	12	30	314
06	0	823	4	248	5500	375	2	30	30	382
06	0	825	4	330	5500	375	1	14	30	332
06	0	827	5	240	4600	330	2	28	30	184
06	0	828	5	305	5500	375	2	7	30	445
06	0	829	4	268	5500	375	1	30	30	408
06	0	833	6	235	5500	375	1	30	30	263
06	0	834	5	170	5000	350	1	30	30	254
06	0	835	6	199	5500	375	1	30	30	271
06	0	837	7	242	5500	375	2	30	30	326
06	0	838	6	239	5500	375	3	8	30	241
06	0	839	6	162	5500	375	2	4	30	169
06	0	840	5	295	4600	330	1	16	30	239
06	0	842	7	256	5500	375	1	3	30	283
06	0	843	4	282	5500	375	1	30	30	487
06	0	844	3	230	5500	375	3	25	30	40
06	0	845	3	211	5500	375	1	14	30	151
06	0	846	4	297	5500	375	2	30	30	441
06	0	847	7	300	5500	375	1	6	30	357
06	0	848	4	229	5500	375	1	9	30	191
06	0	849	5	307	5500	375	2	7	30	367
06	0	850	3	219	5500	375	2	6	30	223
06	0	851	5	304	5000	360	3	6	30	434
06	0	852	6	361	5500	375	3	6	30	494
06	0	853	2	269	4600	330	1	19	30	266
06	0	855	2	403	5500	375	1	30	30	383
06	0	857	5	324	4600	330	1	20	30	341
06	0	858	3	403	5500	375	1	30	30	413
06	0	859	5	260	5500	375	1	30	30	236
06	0	860	4	272	4900	345	1	11	30	431
06	0	861	5	321	5500	375	1	12	30	251
06	0	862	5	275	4000	300	1	30	30	361
06	0	863	4	276	5200	360	3	15	30	213
06	0	864	5	248	5500	375	2	30	30	382
06	0	865	5	245	4000	300	1	20	30	279
06	0	867	5	279	5500	375	1	30	30	336
06	0	868	3	193	5500	375	1	25	30	176
06	0	869	5	207	4000	315	1	25	30	213
06	0	871	6	318	5500	375	3	25	30	206
06	0	873	7	253	5500	375	2	30	30	273
06	0	874	5	273	5000	360	1	10	30	301
06	0	875	3	235	5000	345	3	25	30	340
06	0	876	2	192	5500	375	1	30	30	174
06	0	878	5	343	5200	360	1	30	30	308
06	0	879	4	270	5500	375	2	30	30	311
06	0	883	4	250	5500	375	1	21	30	190
06	0	884	5	247	4500	345	1	15	30	258
06	0	886	5	251	5500	375	1	30	30	278
06	0	888	9	444	5500	375	1	3	30	360
06	0	891	4	259	4600	330	1	16	30	231
06	0	892	6	291	5500	375	1	30	30	392
06	0	893	5	276	4000	315	1	20	30	325
06	0	894	5	306	5000	360	5	25	30	358
06	0	895	2	444	5500	375	1	3	30	361
06	0	897	5	267	5500	375	1	4	30	301
06	0	898	5	289	5500	375	1	30	30	159
06	0	899	2	245	4500	300	1	13	30	279
06	0	902	1	290	5500	375	1	7	30	384
06	0	903	4	316	5500	375	2	8	30	458
06	0	904	2	231	5000	350	1	11	30	251
06	0	905	3	108	4500	325	1	30	30	0
06	0	906	6	374	5200	350	1	9	30	582
06	0	907	5	249	5200	345	2	7	30	325
06	0	908	2	263	4000	345	1	11	30	333
06	0	909	5	292	4500	360	2	30	30	689
06	0	911	6	281	5200	360	1	6	30	313
06	0	912	7	272	4900	345	1	13	30	381
06	0	913	7	290	5000	375	1	6	30	384
06	0	914	2	305	4500	360	1	11	30	405
06	0	915	2	188	4500	330	1	30	30	104
06	0	916	6	236	5200	360	2	30	30	379
06	0	917	4	121	4500	325	1	30	30	233
06	0	920	1	268	5000	360	1	8	30	246
06	0	921	5	274	5200	360	2	30	30	849
06	0	922	4	320	5500	375	1	30	30	659
06	0	923	5	305	5500	375	2	8	30	445
06	0	925	6	162	5200	360	1	15	30	126
06	0	926	5	331	5500	375	1	30	30	527
06	0	927	5	256	5200	360	1	30	30	370
06	0	928	2	348	5500	375	5	7	30	412
06	0	931	2	292	5500	375	2	30	30	639
06	0	932	3	385	5500	375	5	6	30	433
06	0	933	2	292	5500	375	3	8	30	391
06	0	934	2	123	4000	235	2	30	30	255
06	0	936	2	280	5500	375	4	25	30	233
06	0	938	2	331	5200	360	3	5	30	477
06	0	939	4	280	5500	375	4	25	30	333
06	0	940	4	265	5500	375	1	21	30	373
06	0	943	5	337	5500	375	2	30	30	335
06	0	944	2	387	5500	375	1	21	30	590
06	0	945	5	265	5200	360	1	30	30	441
06	0	946	6	263	4500	330	1	12	30	333
06	0	947	2	251	4000	250	1	19	30	275
06	0	948	7	268	5500	375	1	9	30	343
06	0	949	2	268	5000	350	1	9	30	343
06	0	950	5	268	5500	375	1	9	30	343
06	0	952	4	217	5500	375	1	5	30	149
06	0	953	6	217	5500	345	1	3	30	199
06	0	956	5	214	4600	330	1	30	30	194
06	0	957	6	320	5200	360	1	30	30	659
06	0	959	2	291	5200	360	1	30	30	435
06	0	960	4	292	5500	375	3	13	30	304
06	0	961	4	287	5200	360	1	10	30	402
06	0	963	5	187	4300	315	1	13	30	160
06	0	965	2	275	5500	375	1	25	30	142
06	0	967	5	267	5500	375	1	1	30	309
06	0	968	5	236	5200	360	2	25	30	182
06	0	969	4	210	5500	375	1	30	30	46
06	0	971	2	233	5500	375	1	1	30	244
06	0	973	6	270	5500	375	5	25	30	411
06	0	974	5	298	5200	360	3	5	30	476
06	0	975	4	298	5200	360	3	3	30	476
06	0	977	4	282	5500	375	1	30	30	343
06	0	978	5	304	5500	375	1	15	30	267
06	0	979	5	307	4000	300	1	20	30	197
06	0	980	5	223	4300	315	1	20	30	222
06	0	981	2	288	5500	375	1	9	30	269
06	0	983	4	240	5000	300	1	30	30	110
06	0	984	4	286	4900	345	1	9	30	380
06	0	985	5	301	5200	360	2	30	30	369
06	0	986	5	108	2000	200	2	25	30	50
06	0	990	5	263	4900	345	1	6	30	250
06	0	991	4	290	4900	345	1	11	30	258
06	0	992	5	343	4900	345	3	10	30	346
06	0	993	2	275	5500	375	1	30	30	79
06	0	994	8	289	5200	360	1	11	30	409
06	0	995	3	250	5200	360	1	15	30	270
06	0	996	5	312	4000	250	1	30	30	231
06	0	997	5	231	5500	375	2	30	30	304
06	0	998	5	278	5500	375	3	10	30	355
06	0	999	2	361	5500	375	1	9	30	274
06	0	1000	3	315	5500	350	2	6	30	250
06	0	1001	4	396	4900	345	1	30	30	487
06	0	1002	1	250	5000	360	1	15	30	270
06	0	1003	2	400	5500	375	2	30	30	497
06	0	1005	5	214	4000	330	3	25	30	329
06	0	1006	3	243	5500	375	2	30	30	249
06	0	1007	8	244	5000	360	1	16	30	263
06	0	1008	7	279	5000	350	1	14	30	392
06	0	1009	3	279	5500	375	1	14	30	392
06	0	1010	2	279	5200	360	1	13	30	342
06	0	1011	7	264	5500	375	1	30	30	287
06	0	1013	2	294	5000	350	1	12	30	300
06	0	1016	2	299	5500	375	2	30	30	325
06	0	1017	4	329	5200	360	2	30	30	304
06	0	1018	6	318	5500	375	5	9	30	411
06	0	1020	3	317	5200	360	1	30	30	447
06	0	1021	5	250	5500	375	1	21	30	240
06	0	1022	2	219	5300	375	4	25	30	217
06	0	1024	4	318	5500	375	3	25	30	206
06	0	1025	8	204	4300	315	1	20	30	206
06	0	1026	4	301	5500	375	2	30	30	369
06	0	1027	1	260	4600	330	1	14	30	281
06	0	1029	3	372	5500	375	1	30	30	862
06	0	1032	5	248	5000	360	1	12	30	280
06	0	1035	5	266	5000	360	2	30	30	396
06	0	1036	4	282	5500	375	1	30	30	338
06	0	1038	7	117	4000	300	1	30	30	182
06	0	1039	2	292	5500	375	4	3	30	380
06	0	1041	5	238	5500	375	1	6	30	187
06	0	1043	7	216	5500	360	3	25	30	185
06	0	1044	6	213	5500	375	1	30	30	238
06	0	1046	5	369	5500	375	1	0	30	430
06	0	1047	5	186	5200	360	1	30	30	116
06	0	1049	5	245	5200	360	1	15	30	261
06	0	1050	6	307	5500	375	3	0	30	359
06	0	1051	7	261	5000	355	4	11	30	397
06	0	1052	2	276	5500	375	1	5	30	270
06	0	1053	7	354	5500	375	2	6	30	340
06	0	1055	5	264	5000	350	1	13	30	371
06	0	1057	5	287	5000	360	1	14	30	404
06	0	1058	5	284	5500	375	1	30	30	338
06	0	1059	2	261	5000	350	4	10	30	347
06	0	1064	6	230	5500	375	4	25	30	354
06	0	1065	3	230	4500	360	4	25	30	254
06	0	1066	3	235	4500	300	1	25	30	233
06	0	1068	3	242	5500	360	2	30	30	376
06	0	1069	4	338	5000	360	3	5	30	434
06	0	1070	7	343	5200	375	1	30	30	308
06	0	1071	4	237	5500	375	3	25	30	225
06	0	1072	4	237	5500	375	1	30	30	365
06	0	1073	5	340	4900	345	1	13	30	563
06	0	1074	4	366	5500	375	4	25	30	621
06	0	1075	4	366	5500	375	4	25	30	596
06	0	1076	3	158	4000	300	4	23	30	72
06	0	1077	5	226	4600	330	1	25	30	240
06	0	1078	4	391	4600	330	5	21	30	426
06	0	1079	2	322	5500	375	1	10	30	294
06	0	1081	4	300	5200	360	1	7	30	397
06	0	1082	4	279	4900	330	5	20	30	297
06	0	1083	5	235	5500	375	1	30	30	363
06	0	1085	4	338	4900	345	4	10	30	387
06	0	1086	5	108	4000	200	1	30	30	50
06	0	1087	5	257	5200	360	3	15	30	270
06	0	1089	4	318	5500	375	1	11	30	404
06	0	1090	4	395	5200	360	5	2	30	420
06	0	1091	5	259	5500	375	3	0	30	239
06	0	1092	5	223	5500	375	2	7	30	307
06	0	1093	5	282	5000	360	1	15	30	251
06	0	1098	9	220	5200	360	2	30	30	299
06	0	1099	4	220	5500	360	2	30	30	249
06	0	1101	2	261	5500	375	4	12	30	347
06	0	1102	6	268	5500	360	3	25	30	359
06	0	1103	5	303	5200	360	1	13	30	490
06	0	1105	2	266	5500	375	2	30	30	346
06	0	1106	6	272	5500	375	1	30	30	447
06	0	1107	5	249	5500	375	1	10	30	242
06	0	1108	3	278	2000	200	1	25	30	237
06	0	1109	6	164	5200	360	2	30	30	263
06	0	1110	4	302	5200	360	3	20	30	471
06	0	1111	4	302	5500	375	3	21	30	271
06	0	1112	5	487	5200	360	5	10	30	768
06	0	1113	2	302	5200	360	3	20	30	271
06	0	1114	8	302	5500	375	3	20	30	171
06	0	1115	7	328	5200	360	1	16	30	315
06	0	1116	7	337	5500	375	2	30	30	575
06	0	1119	5	225	4000	300	2	25	30	187
06	0	1122	5	271	4000	350	3	20	30	344
06	0	1123	2	115	5200	360	2	30	30	111
06	0	1124	5	302	5000	360	3	10	30	410
06	0	1125	4	234	5200	360	2	8	30	255
06	0	1126	3	301	4600	325	1	21	30	229
06	0	1127	8	108	4000	300	1	30	30	0
06	0	1128	5	276	4600	330	1	1	30	390
06	0	1129	6	361	5500	375	5	8	30	348
06	0	1131	7	366	5000	330	1	6	30	437
06	0	1132	4	246	4000	330	2	30	30	461
06	0	1133	5	258	5500	375	4	11	30	276
06	0	1134	4	379	5200	360	3	10	30	446
06	0	1135	3	274	5500	375	1	7	30	313
06	0	1136	1	156	5200	200	1	25	30	272
06	0	1137	7	287	5500	375	1	10	30	402
06	0	1139	2	305	5000	325	1	8	30	278
06	0	1140	5	292	5500	375	4	3	30	380
06	0	1141	7	300	5200	360	1	6	30	397
06	0	1142	3	299	5000	360	4	7	30	435
06	0	1144	5	277	5500	360	5	25	30	469
06	0	1146	5	233	4500	350	1	7	30	228
06	0	1149	5	318	5200	360	1	7	30	347
06	0	1151	7	253	5200	360	1	8	30	276
06	0	1152	5	282	5200	360	1	13	30	233
06	0	1153	7	260	5500	375	3	25	30	399
06	0	1155	5	448	5500	375	2	30	30	638
06	0	1156	9	261	5000	350	1	9	30	301
06	0	1157	4	383	4900	345	1	30	30	499
06	0	1159	4	239	5500	375	2	30	30	335
06	0	1160	5	243	5500	375	1	7	30	254
06	0	1162	4	302	5200	360	4	10	30	340
06	0	1164	5	295	5500	375	2	30	30	312
06	0	1165	6	203	5000	200	1	11	30	204
06	0	1168	3	297	4500	325	4	25	30	185
06	0	1169	5	339	5000	360	5	7	30	434
06	0	1171	4	318	5200	360	5	9	30	411
06	0	1173	5	278	5500	375	3	10	30	355
06	0	1174	5	108	2000	200	1	30	30	50
06	0	1175	5	382	5500	375	1	15	30	377
06	0	1176	5	313	4500	325	1	20	30	310
06	0	1177	4	289	5500	360	1	9	30	290
06	0	1179	4	291	5200	360	1	5	30	308
06	0	1181	2	275	5500	375	1	2	30	273
06	0	1184	2	276	5000	350	1	3	30	270
06	0	1185	7	364	5200	360	1	30	30	467
06	0	1187	4	367	5500	375	3	14	30	387
06	0	1189	2	327	5500	375	4	3	30	445
06	0	1194	5	190	4000	300	1	20	30	175
06	0	1195	2	254	5500	375	1	5	30	285
06	0	1196	5	217	4900	345	4	10	30	211
06	0	1198	6	304	5500	375	1	30	30	343
06	0	1199	6	283	5000	360	1	11	30	384
06	0	1200	4	297	5000	360	1	3	30	325
06	0	1201	4	306	5500	360	5	25	30	343
06	0	1202	4	306	5500	375	5	25	30	543
06	0	1203	4	307	5200	360	3	25	30	398
06	0	1204	5	306	5500	375	5	25	30	443
06	0	1205	5	327	5500	375	4	5	30	445
06	0	1207	2	276	5500	375	1	4	30	220
06	0	1209	5	271	4000	325	1	26	30	284
06	0	1211	2	307	5200	360	2	8	30	337
06	0	1212	5	316	5500	375	1	7	30	322
06	0	1213	6	300	5200	360	1	5	30	397
06	0	1214	3	287	5500	375	1	4	30	330
06	0	1215	3	300	5200	360	1	6	30	397
06	0	1217	5	371	5500	375	2	30	30	403
06	0	1218	5	448	5500	375	2	30	30	638
06	0	1219	4	337	5500	375	2	30	30	285
06	0	1221	2	302	5000	350	3	11	30	410
06	0	1222	4	326	5500	375	1	4	30	309
06	0	1223	5	219	5500	375	1	30	30	183
06	0	1224	5	253	5200	360	1	30	30	391
06	0	1225	5	260	5500	375	1	3	30	287
06	0	1226	6	338	5000	360	3	5	30	434
06	0	1227	5	108	3000	250	2	30	30	50
06	0	1228	2	242	5000	375	2	2	30	257
06	0	1230	2	128	4000	300	1	30	30	329
06	0	1231	4	307	5500	360	2	7	30	387
06	0	1232	2	278	5500	375	2	7	30	396
06	0	1233	5	278	5500	375	2	5	30	396
06	0	1234	2	278	5000	345	2	7	30	406
06	0	1235	4	298	5500	375	1	10	30	363
06	0	1236	4	108	4500	300	1	30	30	0
06	0	1237	5	248	4300	275	1	20	30	266
06	0	1239	3	207	4000	200	2	27	30	161
06	0	1240	5	177	4500	300	1	30	30	144
06	0	1242	7	307	5200	360	3	25	30	398
06	0	1243	5	278	5200	360	1	13	30	351
06	0	1244	3	211	4600	360	1	11	30	194
06	0	1245	2	295	5500	375	3	1	30	355
06	0	1247	5	241	5500	375	1	30	30	308
06	0	1248	4	340	5500	375	1	30	30	715
06	0	1249	2	253	5000	375	1	30	30	445
06	0	1251	4	264	5200	360	1	30	30	332
06	0	1254	3	119	5200	360	2	30	30	140
06	0	1256	5	121	5200	375	1	30	30	234
06	0	1257	5	311	4600	330	2	30	30	333
06	0	1258	2	323	4000	300	1	25	30	275
06	0	1263	5	303	4600	330	1	12	30	291
06	0	1264	2	268	5500	375	1	12	30	353
06	0	1265	5	207	4900	345	1	22	30	179
06	0	1270	4	196	4900	345	1	13	30	180
06	0	1271	4	274	5200	360	1	30	30	379
06	0	1273	7	202	4500	325	1	30	30	176
06	0	1274	4	243	5500	375	1	12	30	250
06	0	1275	5	276	5500	300	1	5	30	313
06	0	1276	4	239	5000	360	3	25	30	65
06	0	1277	5	213	5200	360	1	30	30	155
06	0	1278	2	231	5500	375	1	25	30	220
06	0	1280	5	263	4900	345	1	11	30	333
06	0	1281	5	321	4900	345	1	30	30	272
06	0	1282	6	274	5500	375	1	30	30	329
06	0	1284	5	278	4900	345	1	3	30	325
06	0	1285	5	313	5500	375	1	30	30	215
06	0	1286	4	284	4500	360	5	21	30	254
06	0	1289	3	369	5500	375	3	21	30	354
06	0	1290	4	369	5200	360	2	26	30	359
06	0	1292	2	279	4900	345	5	16	30	327
06	0	1293	4	308	4900	345	1	16	30	265
06	0	1294	9	341	5500	375	1	30	30	240
06	0	1295	5	341	5500	375	1	30	30	251
06	0	1296	5	260	4500	325	1	20	30	295
06	0	1297	2	218	5500	375	1	12	30	253
06	0	1300	4	287	5200	360	1	30	30	86
06	0	1301	6	292	5500	375	4	2	30	330
06	0	1302	6	241	4900	345	2	30	30	339
06	0	1303	6	253	5200	360	1	8	30	276
06	0	1304	6	337	5500	375	2	30	30	525
06	0	1305	4	327	5500	375	4	5	30	445
06	0	1306	5	149	5500	375	1	25	30	159
06	0	1307	3	384	5500	375	1	9	30	294
06	0	1308	5	324	5500	375	4	8	30	109
06	0	1309	4	254	4900	345	4	10	30	267
06	0	1311	5	364	5500	375	5	10	30	305
06	0	1312	2	387	5500	360	1	14	30	279
06	0	1313	5	316	5000	350	2	4	30	458
06	0	1315	4	317	4900	345	3	17	30	387
06	0	1316	4	313	5500	375	3	25	30	215
06	0	1317	5	123	4000	300	1	30	30	268
06	0	1318	4	360	5500	375	4	4	30	361
06	0	1319	2	333	5000	360	1	3	30	435
06	0	1321	4	294	5200	360	3	13	30	413
06	0	1323	5	132	5000	350	4	16	30	84
06	0	1324	6	269	5500	375	3	6	30	339
06	0	1325	2	269	5500	375	3	6	30	339
06	0	1326	7	269	5200	360	3	5	30	339
06	0	1328	5	284	5500	375	3	11	30	334
06	0	1329	8	284	5500	375	2	5	30	334
06	0	1330	4	284	4900	345	2	5	30	334
06	0	1331	7	263	5200	360	2	5	30	260
06	0	1332	3	287	4900	345	2	5	30	338
06	0	1333	4	287	5200	360	2	5	30	338
06	0	1334	7	287	5500	375	2	5	30	338
06	0	1335	6	287	5200	360	2	5	30	338
06	0	1337	5	267	5000	325	1	12	30	347
06	0	1338	2	181	5000	360	2	30	30	42
06	0	1339	3	240	5500	375	2	30	30	248
06	0	1340	6	250	5500	375	3	25	30	380
06	0	1346	4	369	5500	375	2	30	30	664
06	0	1347	5	386	4600	330	1	15	30	341
06	0	1349	5	304	5500	375	5	25	30	293
06	0	1350	2	304	5000	375	1	30	30	293
06	0	1352	5	240	2000	200	1	25	30	360
06	0	1353	2	330	5500	375	1	2	30	407
06	0	1355	2	357	5500	375	1	3	30	376
06	0	1357	7	241	4500	350	1	30	30	358
06	0	1358	5	295	4900	345	2	2	30	308
06	0	1359	2	259	5200	360	1	11	30	310
06	0	1360	4	243	5000	360	1	6	30	259
06	0	1363	6	346	5200	360	1	8	30	485
06	0	1364	1	272	5500	375	2	3	30	278
06	0	1365	4	267	5000	375	1	14	30	347
06	0	1368	5	268	5500	375	1	8	30	343
06	0	1369	7	251	5500	375	2	30	30	384
06	0	1371	7	274	5500	375	1	30	30	379
06	0	1372	5	304	5500	375	1	30	30	343
06	0	1373	4	301	5500	375	2	2	30	351
06	0	1374	5	310	5500	375	2	3	30	376
06	0	1379	1	265	5500	375	1	9	30	365
06	0	1380	4	265	5500	375	1	10	30	365
06	0	1381	5	231	4000	300	1	20	30	239
06	0	1382	5	226	4600	325	1	15	30	242
06	0	1383	5	276	5200	350	1	25	30	13
06	0	1384	5	253	5500	375	1	9	30	226
06	0	1385	5	253	5500	375	1	8	30	226
06	0	1386	5	108	4000	200	1	30	30	50
06	0	1387	4	292	5000	350	1	30	30	279
06	0	1388	4	241	5500	375	1	30	30	208
06	0	1389	4	338	5500	375	2	30	30	339
06	0	1390	6	241	5200	360	1	30	30	358
06	0	1391	4	271	5500	375	1	12	30	275
06	0	1394	4	356	4600	330	3	18	30	405
06	0	1396	5	439	5500	375	2	30	30	400
06	0	1400	5	273	5000	360	1	30	30	445
06	0	1401	5	221	4900	310	1	20	30	233
06	0	1402	6	435	4600	330	5	20	30	553
06	0	1403	3	265	5500	375	1	10	30	310
06	0	1406	7	352	5500	375	5	16	30	380
06	0	1408	5	162	5200	360	1	30	30	136
06	0	1409	4	265	5200	360	1	9	30	365
06	0	1411	4	316	4300	300	1	21	30	256
06	0	1412	4	343	4300	315	3	22	30	434
06	0	1413	2	343	4300	315	3	22	30	434
06	0	1414	7	343	4300	315	3	22	30	434
06	0	1415	6	343	4600	330	3	22	30	434
06	0	1416	6	251	5500	375	1	9	30	281
06	0	1417	5	315	5000	350	1	9	30	378
06	0	1418	5	265	5500	375	1	10	30	335
06	0	1419	8	220	5000	340	2	30	30	278
06	0	1420	5	264	5500	375	1	30	30	357
06	0	1421	4	114	4500	300	2	30	30	140
06	0	1422	5	423	5000	360	4	12	30	405
06	0	1423	4	320	4900	345	2	21	30	293
06	0	1425	5	121	4500	330	2	30	30	215
06	0	1426	5	342	4900	345	3	5	30	443
06	0	1427	6	218	5500	375	5	19	30	236
06	0	1429	5	267	5200	360	1	10	30	242
06	0	1431	3	370	5500	375	1	2	30	431
06	0	1433	7	326	5000	375	1	2	30	365
06	0	1439	5	391	5200	345	3	8	30	421
06	0	1440	5	230	4000	300	1	11	30	249
06	0	1442	5	276	5500	375	5	1	30	256
06	0	1443	2	193	4000	315	3	12	30	185
06	0	1444	5	333	5200	360	1	1	30	435
06	0	1445	6	263	4600	330	1	11	30	333
06	0	1446	4	290	5500	375	1	15	30	237
06	0	1447	5	256	5200	360	3	25	30	251
06	0	1449	2	128	5500	375	1	30	30	347
06	0	1453	4	395	5500	375	5	3	30	420
06	0	1454	4	269	5500	375	3	6	30	339
06	0	1456	5	124	4000	300	1	30	30	288
06	0	1457	6	357	5500	375	1	2	30	391
06	0	1459	6	265	5500	375	1	9	30	335
06	0	1462	3	249	5200	360	1	8	30	277
06	0	1463	6	215	5500	375	1	30	30	209
06	0	1464	3	346	5500	375	1	8	30	485
06	0	1465	5	303	4600	300	1	30	30	260
06	0	1467	5	278	5200	360	1	12	30	351
06	0	1468	5	303	5200	360	1	13	30	490
06	0	1469	4	264	4600	330	1	22	30	268
06	0	1470	5	311	5500	375	2	30	30	34
06	0	1473	3	275	5500	360	4	25	30	222
06	0	1474	6	291	5500	375	1	13	30	405
06	0	1475	2	291	5200	360	1	12	30	405
06	0	1476	5	268	5500	375	1	30	30	289
06	0	1477	6	238	5500	375	3	7	30	246
06	0	1478	4	373	5500	350	1	12	30	421
06	0	1479	6	256	5500	375	1	30	30	370
06	0	1480	2	220	4500	200	2	30	30	278
06	0	1481	5	275	5200	360	4	25	30	472
06	0	1482	5	371	5500	375	5	7	30	263
06	0	1483	4	122	3500	200	1	30	30	255
06	0	1487	3	346	4500	315	3	16	30	374
06	0	1489	5	395	5500	375	5	2	30	420
06	0	1490	4	395	5200	360	5	2	30	420
06	0	1491	2	295	5500	375	1	10	30	306
06	0	1492	9	200	5500	375	1	30	30	114
06	0	1493	4	370	5500	375	1	1	30	431
06	0	1495	3	357	5500	375	1	2	30	366
06	0	1496	5	252	4000	300	2	27	30	307
06	0	1497	6	275	5000	360	4	25	30	422
06	0	1499	7	273	5000	360	1	11	30	358
06	0	1500	5	268	5500	375	1	30	30	378
06	0	1501	5	340	5200	360	1	30	30	664
06	0	1504	5	364	5500	375	1	30	30	217
06	0	1505	4	260	5500	375	2	6	30	247
06	0	1506	5	239	5500	375	1	30	30	240
06	0	1507	3	308	5500	375	2	30	30	399
06	0	1508	6	291	4600	330	1	25	30	237
06	0	1509	5	310	5500	375	1	19	30	324
06	0	1510	5	291	4600	330	3	20	30	295
06	0	1511	5	270	5500	375	2	30	30	611
06	0	1512	4	346	5500	375	1	8	30	485
06	0	1513	4	359	4900	345	5	8	30	341
06	0	1514	6	319	5200	360	3	5	30	401
06	0	1515	6	282	5500	375	2	30	30	451
06	0	1516	5	292	5500	375	1	13	30	329
06	0	1517	5	265	5200	360	1	7	30	260
06	0	1518	5	265	5200	360	1	7	30	310
06	0	1519	2	361	4900	345	1	1	30	322
06	0	1520	8	282	5500	375	2	30	30	451
06	0	1521	5	262	5200	360	3	25	30	375
06	0	1522	5	251	5500	375	2	30	30	384
06	0	1523	3	268	5500	375	1	30	30	494
06	0	1524	3	220	5500	375	2	25	30	227
06	0	1526	5	361	5000	360	1	1	30	322
06	0	1527	5	325	5200	360	3	16	30	396
06	0	1528	5	239	4500	345	1	14	30	237
06	0	1529	6	325	5000	360	3	16	30	389
06	0	1530	5	218	3500	225	1	20	30	224
06	0	1531	2	307	5500	375	3	25	30	198
06	0	1532	3	307	5200	360	3	25	30	348
06	0	1533	3	325	4900	345	3	16	30	396
06	0	1534	2	223	5500	375	2	6	30	282
06	0	1536	5	364	5000	360	1	30	30	467
06	0	1537	7	325	5500	375	3	16	30	396
06	0	1538	5	312	5500	375	3	25	30	326
06	0	1539	3	286	5500	350	1	13	30	267
06	0	1541	4	275	5500	375	1	2	30	262
06	0	1542	5	356	5200	360	3	6	30	418
06	0	1543	4	231	5200	360	1	30	30	284
06	0	1544	5	238	4300	315	1	22	30	244
06	0	1545	5	215	4000	300	1	27	30	210
06	0	1546	5	242	5500	375	1	7	30	275
06	0	1547	7	220	5500	375	1	3	30	216
06	0	1548	5	231	5500	375	1	30	30	84
06	0	1549	4	312	4500	300	1	13	30	300
06	0	1551	6	231	5000	350	1	10	30	248
06	0	1552	2	231	5000	350	1	10	30	248
06	0	1554	3	260	4000	300	1	30	30	467
06	0	1556	2	448	5200	360	2	30	30	383
06	0	1557	6	258	5200	375	5	15	30	88
06	0	1558	5	279	4900	345	1	12	30	238
06	0	1559	4	309	5200	360	1	10	30	388
06	0	1560	4	227	5000	360	2	30	30	174
06	0	1563	4	364	5200	360	1	30	30	467
