result_no	generate_no	e_no	requester_e_no	last_result_no	last_generate_no	i_no	name	kind_id	strength	
11	0	1154	1154	10	0	23	魔剣「共鳴丸」	1	200
11	0	1155	1155	10	0	23	好きな歌「sakura」	4	204
11	0	1321	1155	10	0	16	スクールバッグの盾	3	204
11	0	510	1157	10	0	7	暗黒の剣“定期更新無完膚壊滅刃”	1	164
11	0	1157	1157	10	0	11	黄金の財宝“定期更新永久害心根”	4	200
11	0	174	1158	10	0	9	避熊の木彫り人形	4	120
11	0	1167	1167	10	0	14	二層軽装甲	3	80
11	0	1167	1167	10	0	11	艶色の小瓶	4	60
11	0	496	1172	10	0	16	オーバーオール	3	160
11	0	497	1173	10	0	2	A7sus4	1	200
11	0	646	1181	10	0	26	インビジブル・テンタクルス	4	160
11	0	231	1182	10	0	16	黒曜の刃飾	4	240
11	0	1369	1182	10	0	15	毒龍の牙飾	4	160
11	0	436	1197	10	0	21	石造の頭蓋	1	240
11	0	1182	1197	10	0	22	繋石の胸懸	3	240
11	0	1207	1207	10	0	16	Vestige	4	160
11	0	1209	1209	10	0	23	おそろいピアス【＊＊】	4	245
11	0	500	1222	10	0	16	リグ・ヴェーダ（汎用型）	423	326
11	0	500	1222	10	0	5	遠当手甲	1	80
11	0	915	1232	10	0	5	鋒	423	332
11	0	223	1239	10	0	5	今宵の虎徹は血に飢えているの？	423	332
11	0	799	1239	10	0	12	古き契約のマント	3	164
11	0	326	1244	10	0	23	ソラコーの制服	3	122
11	0	27	1246	10	0	20	火山鉱石の懐刀	4	240
11	0	27	1246	10	0	16	薫衣草の気配	4	120
11	0	1249	1249	10	0	13	塩鉄	1	150
11	0	1163	1250	10	0	24	栞を挟んだ本	1	204
11	0	1210	1251	10	0	6	ぐるぐるパーカー	3	120
11	0	1253	1253	10	0	7	掃除用箒『秋海棠』	1	164
11	0	1265	1256	10	0	8	はなかざり	4	60
11	0	326	1257	10	0	13	うさみみカチューシャ	3	204
11	0	1244	1257	10	0	20	万年桜のねじれ枝	1	192
11	0	1244	1257	10	0	21	旧式の拳銃	1	115
11	0	1290	1260	10	0	21	極大漁旗	1	200
11	0	1265	1261	10	0	19	ねこちゃん	4	60
11	0	1265	1265	10	0	7	ゆらゆら	4	120
11	0	1244	1268	10	0	16	スパイク	1	192
11	0	1270	1270	10	0	6	石の破片レベル3	3	120
11	0	1270	1270	10	0	19	石の破片レベル3,14	3	160
11	0	62	1278	10	0	20	事象否定装置 エメス・ドライヴ	4	240
11	0	354	1278	10	0	10	ディナイアル・フィールド	105	120
11	0	587	1278	10	0	19	XCG-00 Moonlight	423	396
11	0	14	1282	10	0	1	運び蜂	105	41
11	0	936	1282	10	0	10	メッチャカタイオニギリ	1	240
11	0	1084	1284	10	0	12	しずくのペンダント	4	204
11	0	1246	1284	10	0	21	繊細過ぎる服	3	120
11	0	961	1285	10	0	6	レガーロ3	1	122
11	0	1144	1285	10	0	14	スズメスーツ	3	37
11	0	1285	1285	10	0	17	ニュー肩チュンバード	4	85
11	0	1288	1289	10	0	20	知らない嘲笑	423	332
11	0	1493	1302	10	0	14	ケブラーのサマーワンピ	3	60
11	0	345	1303	10	0	21	守護者の猛衰剣	1	240
11	0	165	1305	10	0	1	DXモエルAAAグローブ	1	160
11	0	1305	1305	10	0	21	ホノオアーマーＡＡＡフォーム改	3	240
11	0	178	1321	10	0	1	呪符	423	332
11	0	500	1324	10	0	11	霊木刀	423	326
11	0	1326	1326	10	0	3	ロープマチェット	1	200
11	0	1330	1330	10	0	20	トルネコ・スーツ	3	204
11	0	1341	1341	10	0	16	聖王鎧・錦	3	240
11	0	510	1342	10	0	13	マッスルアーム	1	122
11	0	968	1342	10	0	22	マジックリング	100	82
11	0	62	1345	10	0	10	天眼石	4	240
11	0	587	1345	10	0	8	鎖篭手	423	396
11	0	854	1348	10	0	18	戦装束『真紅』	3	204
11	0	398	1350	10	0	14	焚書目録	423	326
11	0	1353	1352	10	0	1	耳飾『羽搏きが願う行方』	4	200
11	0	1353	1353	10	0	5	シニエ『peuplier』	4	200
11	0	1129	1354	10	0	4	手のひら	1	204
11	0	1353	1354	10	0	16	小指の骨	4	160
11	0	711	1355	10	0	20	排他論理	105	102
11	0	1644	1355	10	0	16	空想懐述	423	388
11	0	1357	1357	10	0	8	つけしっぽ	4	94
11	0	1288	1364	10	0	22	孤影-おいていかないで-	423	332
11	0	198	1368	10	0	13	ブラックメタル・レガース	1	204
11	0	1519	1372	10	0	11	黒玉のピアス	4	200
11	0	1583	1372	10	0	23	黒スーツ	3	164
11	0	231	1377	10	0	16	ルーン石：Th	4	120
11	0	649	1385	10	0	1	暗器マント	105	61
11	0	1644	1385	10	0	6	神経毒の隠し牙	423	388
11	0	1026	1390	10	0	9	烏羽色のローブ	3	164
11	0	812	1395	10	0	27	九頭竜の木刀	1	164
11	0	1396	1395	10	0	11	チェック柄ﾍﾋﾞﾁｬﾝのお守り	4	164
11	0	371	1397	10	0	28	冒涜的に名状しがたいムラサキダコ	1	160
11	0	371	1397	10	0	6	露店で買ったお気に入りの駄石	1	80
11	0	795	1397	10	0	20	サマーニット	3	164
11	0	268	1398	10	0	7	リストバンド改	3	200
11	0	1369	1399	10	0	16	頭蓋骨製の片眼鏡	4	200
11	0	1418	1399	10	0	11	石材の黒衣	105	112
11	0	1403	1403	10	0	25	すごく重たい鎧	3	240
11	0	92	1433	10	0	4	レザースーツ	3	240
11	0	984	1433	10	0	3	黒曜石の双剣	1	240
11	0	510	1436	10	0	17	灰のカード	1	204
11	0	1440	1439	10	0	21	六天学園戦闘用強化制服	105	102
11	0	1037	1440	10	0	3	桃色のリボン	4	82
11	0	1440	1440	10	0	2	夏用セーラー服	105	41
11	0	1037	1443	10	0	2	バンテージ	4	204
11	0	1458	1444	10	0	25	細身のヤリ	1	200
11	0	1209	1448	10	0	22	おそろいピアス【みみ】	4	245
11	0	1448	1448	10	0	2	Kraber .50-cal	129	164
11	0	1467	1467	10	0	11	彼方の緑晶	4	160
11	0	575	1471	10	0	22	鋭い標識【その他の危険】	423	388
11	0	575	1471	10	0	23	長い標識【イバラSA1.5km】	423	388
11	0	1476	1476	10	0	20	ウスアカリ	105	40
11	0	1495	1476	10	0	19	トモシビ	1	240
11	0	1479	1479	10	0	20	白い飾りつけ	4	160
11	0	1527	1483	10	0	16	アイアンチェスト	3	90
11	0	1527	1483	10	0	25	バイタルロッド	1	90
11	0	1302	1493	10	0	19	爪	1	120
11	0	1495	1495	10	0	21	爆竹	1	120
11	0	1553	1506	10	0	19	燃える弾丸型の指輪	4	245
11	0	1507	1507	10	0	16	赤い布	105	25
11	0	748	1510	10	0	10	ディフェンドローン	1	160
11	0	813	1510	10	0	13	爪のお守り	4	120
11	0	1516	1516	10	0	4	フリル付きポシェット	129	35
11	0	1516	1516	10	0	17	ほんのり色づくローズのリップ	3	80
11	0	1519	1519	10	0	13	小さな皮財布	100	60
11	0	1527	1527	10	0	17	ファーコート	3	67
11	0	1529	1529	10	0	7	ブランチの頭飾り	4	62
11	0	1529	1529	10	0	20	ファングネックレス	4	25
11	0	1540	1540	10	0	20	チェーンソー	1	100
11	0	1530	1553	10	0	19	ダブルブレード	1	204
11	0	1555	1555	10	0	11	千人針	1	160
11	0	1530	1559	10	0	9	太刀『杜若』	1	204
11	0	1553	1559	10	0	13	燃える朱雀柄のブレスレット	4	245
11	0	1598	1579	10	0	9	烙扇	423	396
11	0	1580	1580	10	0	22	のろわれ鍼ホルダー	4	204
11	0	1582	1582	10	0	9	シャドウスキン	423	201
11	0	1582	1582	10	0	10	ネガ・ブランド	423	326
11	0	210	1594	10	0	11	皮製ブラックジャック	1	122
11	0	649	1594	10	0	7	鉄板仕込の着流し	105	82
11	0	911	1595	10	0	12	ラーメン丼	4	120
11	0	1596	1596	10	0	2	インナーシャツ《WATER》	105	70
11	0	1596	1596	10	0	8	インナーシャツ《FIRE》	105	52
11	0	1598	1598	10	0	8	ミスト	423	396
11	0	1665	1598	10	0	17	譜	3	80
11	0	1601	1601	10	0	13	スカーレットタイフーン	1	60
11	0	1601	1601	10	0	14	紅姫	3	60
11	0	153	1603	10	0	13	応用魔術武装:禁書	1	204
11	0	1604	1604	10	0	6	ぺんぎんオーラ・アース	100	50
11	0	575	1615	10	0	9	紋入りドス	423	263
11	0	1619	1615	10	0	12	藤のピンバッジ	4	160
11	0	1278	1619	10	0	15	センパイの鉄槍	1	240
11	0	91	1622	10	0	1	木彫りの竜	105	102
11	0	1628	1626	10	0	10	いきものずかん	1	160
11	0	1626	1628	10	0	11	にがおえ	4	120
11	0	1628	1628	10	0	10	神呪の鎖鎌	423	263
11	0	1629	1629	10	0	5	大妖怪のシャツ	3	30
11	0	1629	1629	10	0	4	大妖怪のゴーグル	4	10
11	0	1634	1634	10	0	11	シンガード	3	200
11	0	1641	1641	10	0	8	水晶のかぎ爪	1	45
11	0	1641	1641	10	0	11	エレガントなコサージュ	3	80
11	0	1147	1644	10	0	10	modelcase	3	200
11	0	1355	1644	10	0	12	stop_the_world	4	240
11	0	490	1648	10	0	12	鎖ガマ	423	326
11	0	45	1663	10	0	10	虚依代	423	332
11	0	1598	1665	10	0	8	薬品袋	1	82
11	0	1665	1665	10	0	11	倒錯者の指輪	3	80
11	0	486	1667	10	0	4	怪しい薬の入った注射器	1	80
11	0	1668	1668	10	0	4	駄物・改	1	10
11	0	486	1674	10	0	4	鉄パイプ	1	80
11	0	1674	1674	10	0	5	ミサンガ	4	80
11	0	1636	1679	10	0	4	ワンフィンガー ナックル	1	80
