result_no	generate_no	e_no	party_type	party_no	
02	0	828	1	828
02	0	829	0	370
02	0	829	1	370
02	0	830	0	830
02	0	830	1	830
02	0	832	0	832
02	0	832	1	832
02	0	833	0	833
02	0	833	1	833
02	0	834	0	394
02	0	834	1	623
02	0	835	0	394
02	0	835	1	835
02	0	837	0	181
02	0	837	1	837
02	0	838	0	439
02	0	838	1	838
02	0	839	0	839
02	0	839	1	839
02	0	840	0	840
02	0	840	1	393
02	0	842	0	68
02	0	842	1	68
02	0	843	0	843
02	0	843	1	843
02	0	844	0	131
02	0	844	1	277
02	0	845	0	845
02	0	845	1	845
02	0	846	0	846
02	0	846	1	352
02	0	847	0	487
02	0	847	1	620
02	0	848	1	848
02	0	849	0	220
02	0	849	1	220
02	0	850	0	850
02	0	850	1	850
02	0	851	0	104
02	0	851	1	104
02	0	852	0	451
02	0	852	1	451
02	0	853	0	853
02	0	853	1	853
02	0	854	0	854
02	0	854	1	854
02	0	855	0	855
02	0	855	1	855
02	0	857	0	98
02	0	857	1	98
02	0	858	0	855
02	0	858	1	855
02	0	859	0	859
02	0	859	1	859
02	0	860	0	860
02	0	860	1	860
02	0	861	0	861
02	0	861	1	861
02	0	862	0	198
02	0	862	1	324
02	0	863	0	863
02	0	863	1	863
02	0	864	0	199
02	0	864	1	698
02	0	865	0	865
02	0	865	1	865
02	0	867	0	413
02	0	867	1	413
02	0	869	1	869
02	0	870	0	735
02	0	870	1	735
02	0	871	0	560
02	0	871	1	560
02	0	873	0	17
02	0	873	1	732
02	0	874	0	874
02	0	874	1	874
02	0	875	0	225
02	0	875	1	225
02	0	876	0	876
02	0	876	1	876
02	0	878	0	783
02	0	878	1	878
02	0	879	0	879
02	0	879	1	879
02	0	880	0	880
02	0	880	1	880
02	0	883	0	502
02	0	883	1	502
02	0	884	0	309
02	0	884	1	884
02	0	886	0	587
02	0	886	1	886
02	0	888	0	88
02	0	888	1	888
02	0	890	0	890
02	0	890	1	890
02	0	891	0	891
02	0	891	1	891
02	0	892	0	146
02	0	892	1	146
02	0	893	0	893
02	0	893	1	893
02	0	894	0	894
02	0	894	1	894
02	0	895	0	88
02	0	895	1	88
02	0	897	0	897
02	0	897	1	897
02	0	898	1	898
02	0	899	0	899
02	0	899	1	899
02	0	902	0	116
02	0	902	1	902
02	0	903	0	903
02	0	903	1	903
02	0	904	0	124
02	0	904	1	904
02	0	906	0	122
02	0	906	1	391
02	0	907	0	117
02	0	907	1	241
02	0	908	0	767
02	0	908	1	767
02	0	909	0	909
02	0	909	1	909
02	0	911	0	911
02	0	911	1	911
02	0	912	0	860
02	0	912	1	860
02	0	913	0	116
02	0	913	1	902
02	0	914	0	914
02	0	914	1	45
02	0	916	0	749
02	0	916	1	510
02	0	917	0	917
02	0	917	1	917
02	0	919	0	919
02	0	919	1	919
02	0	920	0	920
02	0	920	1	172
02	0	921	0	921
02	0	921	1	921
02	0	922	0	922
02	0	922	1	922
02	0	923	0	828
02	0	923	1	923
02	0	925	0	925
02	0	925	1	925
02	0	926	0	926
02	0	926	1	926
02	0	927	0	597
02	0	927	1	927
02	0	928	0	140
02	0	928	1	140
02	0	930	0	930
02	0	930	1	930
02	0	931	0	909
02	0	931	1	909
02	0	932	0	170
02	0	932	1	170
02	0	933	0	518
02	0	933	1	518
02	0	934	0	934
02	0	934	1	934
02	0	936	0	741
02	0	936	1	936
02	0	938	0	926
02	0	938	1	938
02	0	939	0	741
02	0	939	1	741
02	0	940	0	213
02	0	940	1	213
02	0	943	0	943
02	0	943	1	943
02	0	944	0	944
02	0	944	1	944
02	0	945	0	228
02	0	945	1	228
02	0	946	0	767
02	0	946	1	946
02	0	947	0	947
02	0	947	1	947
02	0	948	0	948
02	0	948	1	948
02	0	949	0	948
02	0	949	1	948
02	0	950	0	948
02	0	950	1	950
02	0	952	0	952
02	0	952	1	952
02	0	953	0	952
02	0	953	1	953
02	0	956	0	956
02	0	956	1	956
02	0	957	0	922
02	0	957	1	957
02	0	959	0	244
02	0	959	1	244
02	0	960	0	782
02	0	960	1	960
02	0	961	0	961
02	0	961	1	961
02	0	963	0	963
02	0	963	1	963
02	0	965	0	965
02	0	965	1	965
02	0	967	0	5
02	0	967	1	5
02	0	968	0	495
02	0	968	1	968
02	0	969	0	969
02	0	969	1	969
02	0	971	0	971
02	0	971	1	971
02	0	973	0	879
02	0	973	1	973
02	0	974	0	974
02	0	974	1	974
02	0	975	0	974
02	0	975	1	975
02	0	977	0	158
02	0	977	1	158
02	0	978	0	978
02	0	978	1	978
02	0	979	1	979
02	0	980	0	980
02	0	980	1	980
02	0	981	0	981
02	0	981	1	981
02	0	983	0	237
02	0	983	1	237
02	0	984	0	321
02	0	984	1	321
02	0	985	0	59
02	0	985	1	399
02	0	986	0	986
02	0	986	1	986
02	0	990	0	990
02	0	990	1	990
02	0	991	0	991
02	0	991	1	991
02	0	992	0	782
02	0	992	1	992
02	0	993	0	993
02	0	993	1	993
02	0	994	0	961
02	0	994	1	994
02	0	995	0	995
02	0	995	1	995
02	0	996	0	996
02	0	996	1	996
02	0	997	0	997
02	0	997	1	997
02	0	998	0	998
02	0	998	1	998
02	0	999	0	999
02	0	999	1	999
02	0	1000	0	412
02	0	1000	1	1000
02	0	1001	0	342
02	0	1001	1	465
02	0	1002	0	995
02	0	1002	1	995
02	0	1003	0	526
02	0	1003	1	526
02	0	1004	0	1004
02	0	1004	1	1004
02	0	1005	0	1005
02	0	1005	1	1005
02	0	1006	0	1006
02	0	1006	1	1006
02	0	1007	0	1007
02	0	1007	1	1007
02	0	1008	0	1008
02	0	1008	1	1008
02	0	1009	0	1008
02	0	1009	1	1008
02	0	1010	0	1008
02	0	1010	1	1010
02	0	1011	0	506
02	0	1011	1	1011
02	0	1012	0	1012
02	0	1012	1	1012
02	0	1013	0	1013
02	0	1013	1	1013
02	0	1014	0	1014
02	0	1014	1	1014
02	0	1016	0	419
02	0	1016	1	675
02	0	1017	0	570
02	0	1017	1	570
02	0	1018	0	608
02	0	1018	1	1018
02	0	1020	0	70
02	0	1020	1	523
02	0	1021	0	502
02	0	1021	1	502
02	0	1022	0	180
02	0	1022	1	1022
02	0	1024	0	560
02	0	1024	1	560
02	0	1025	0	1025
02	0	1025	1	1025
02	0	1026	0	59
02	0	1026	1	399
02	0	1027	0	1027
02	0	1027	1	1027
02	0	1029	0	1029
02	0	1029	1	1029
02	0	1031	0	1031
02	0	1031	1	1031
02	0	1032	1	1032
02	0	1033	0	1033
02	0	1033	1	1033
02	0	1035	0	71
02	0	1035	1	71
02	0	1036	0	158
02	0	1036	1	1036
02	0	1037	0	1037
02	0	1037	1	1037
02	0	1038	1	1038
02	0	1039	0	361
02	0	1039	1	1039
02	0	1041	0	1041
02	0	1041	1	1041
02	0	1043	0	1043
02	0	1043	1	1043
02	0	1044	0	446
02	0	1044	1	446
02	0	1045	0	1045
02	0	1045	1	1045
02	0	1046	0	1046
02	0	1046	1	1046
02	0	1047	0	1047
02	0	1047	1	1047
02	0	1048	0	1048
02	0	1048	1	1048
02	0	1049	0	1049
02	0	1049	1	1049
02	0	1050	0	1050
02	0	1050	1	1050
02	0	1051	0	1051
02	0	1051	1	1051
02	0	1052	0	800
02	0	1052	1	800
02	0	1053	0	1053
02	0	1053	1	414
02	0	1054	0	1054
02	0	1054	1	1054
02	0	1055	1	753
02	0	1056	0	1056
02	0	1056	1	1056
02	0	1057	0	753
02	0	1057	1	753
02	0	1058	0	187
02	0	1058	1	187
02	0	1059	0	1051
02	0	1059	1	1059
02	0	1064	0	1064
02	0	1064	1	1064
02	0	1065	0	1064
02	0	1065	1	1065
02	0	1066	0	1066
02	0	1066	1	1066
02	0	1067	0	1067
02	0	1067	1	1067
02	0	1068	0	181
02	0	1068	1	181
02	0	1069	0	1069
02	0	1069	1	1069
02	0	1070	0	783
02	0	1070	1	878
02	0	1071	0	1071
02	0	1071	1	1071
02	0	1072	0	1071
02	0	1072	1	1072
02	0	1073	0	186
02	0	1073	1	1073
02	0	1074	0	1074
02	0	1074	1	1074
02	0	1075	0	1074
02	0	1075	1	1074
02	0	1076	0	1076
02	0	1076	1	1076
02	0	1077	1	1077
02	0	1078	0	1078
02	0	1078	1	1078
02	0	1079	0	1079
02	0	1079	1	1079
02	0	1080	0	1080
02	0	1080	1	1080
02	0	1081	0	1081
02	0	1081	1	1081
02	0	1082	0	1082
02	0	1082	1	1082
02	0	1083	0	833
02	0	1083	1	1083
02	0	1084	0	1084
02	0	1084	1	1084
02	0	1085	0	1085
02	0	1085	1	1085
02	0	1087	0	1087
02	0	1087	1	1087
02	0	1088	0	1088
02	0	1088	1	1088
02	0	1089	0	1089
02	0	1089	1	112
02	0	1090	0	1090
02	0	1090	1	1090
02	0	1091	0	1091
02	0	1091	1	1091
02	0	1092	0	1092
02	0	1092	1	1092
02	0	1093	0	1093
02	0	1093	1	1093
02	0	1098	0	1098
02	0	1098	1	1098
02	0	1099	0	1098
02	0	1099	1	1099
02	0	1101	0	1051
02	0	1101	1	1051
02	0	1102	0	1102
02	0	1102	1	1102
02	0	1103	0	1103
02	0	1103	1	1103
02	0	1105	0	71
02	0	1105	1	71
02	0	1106	0	307
02	0	1106	1	507
02	0	1107	0	1107
02	0	1107	1	1107
02	0	1108	0	575
02	0	1108	1	1108
02	0	1109	0	1109
02	0	1109	1	1109
02	0	1110	0	1110
02	0	1110	1	1110
02	0	1111	0	1110
02	0	1111	1	1110
02	0	1112	0	1112
02	0	1112	1	1112
02	0	1113	0	1110
02	0	1113	1	1113
02	0	1114	0	1110
02	0	1114	1	1110
02	0	1115	0	1115
02	0	1115	1	1115
02	0	1116	0	240
02	0	1116	1	240
02	0	1117	0	1117
02	0	1117	1	1117
02	0	1118	0	1118
02	0	1118	1	1118
02	0	1120	0	1120
02	0	1120	1	1120
02	0	1122	0	1122
02	0	1122	1	1122
02	0	1123	0	1123
02	0	1123	1	1123
02	0	1124	0	471
02	0	1124	1	751
02	0	1125	0	1125
02	0	1125	1	1125
02	0	1126	0	1126
02	0	1126	1	1126
02	0	1128	0	1128
02	0	1128	1	1128
02	0	1129	1	170
02	0	1130	0	1130
02	0	1130	1	1130
02	0	1131	0	20
02	0	1131	1	1131
02	0	1132	0	416
02	0	1132	1	1132
02	0	1133	0	566
02	0	1133	1	1133
02	0	1134	0	1134
02	0	1134	1	1134
02	0	1135	0	1135
02	0	1135	1	1135
02	0	1136	1	1136
02	0	1137	0	961
02	0	1137	1	961
02	0	1139	0	1139
02	0	1139	1	1139
02	0	1140	0	361
02	0	1140	1	361
02	0	1141	0	1081
02	0	1141	1	1141
02	0	1142	0	1142
02	0	1142	1	421
02	0	1143	1	1143
02	0	1144	0	208
02	0	1144	1	348
02	0	1146	0	1146
02	0	1146	1	1146
02	0	1148	0	1148
02	0	1148	1	1148
02	0	1149	0	1149
02	0	1149	1	1149
02	0	1150	0	1150
02	0	1150	1	1150
02	0	1151	0	1151
02	0	1151	1	1151
02	0	1152	0	37
02	0	1152	1	1152
02	0	1153	0	165
02	0	1153	1	696
02	0	1155	0	415
02	0	1155	1	673
02	0	1156	0	1156
02	0	1156	1	1156
02	0	1157	0	1157
02	0	1157	1	1157
02	0	1159	0	385
02	0	1159	1	1159
02	0	1160	0	1135
02	0	1160	1	1135
02	0	1161	0	1161
02	0	1161	1	1161
02	0	1162	0	1162
02	0	1162	1	1162
02	0	1164	0	504
02	0	1164	1	1164
02	0	1165	0	1165
02	0	1165	1	1165
02	0	1169	0	1169
02	0	1169	1	1169
02	0	1170	0	1170
02	0	1170	1	1170
02	0	1171	0	608
02	0	1171	1	1018
02	0	1172	0	1172
02	0	1172	1	1172
02	0	1173	0	998
02	0	1173	1	998
02	0	1175	0	1175
02	0	1175	1	1175
02	0	1176	0	1176
02	0	1176	1	1176
02	0	1177	0	1177
02	0	1177	1	1177
02	0	1179	0	264
02	0	1179	1	589
02	0	1181	0	1181
02	0	1181	1	107
02	0	1182	0	1182
02	0	1182	1	1182
02	0	1184	0	800
02	0	1184	1	800
02	0	1185	0	1185
02	0	1185	1	1185
02	0	1187	0	782
02	0	1187	1	992
02	0	1189	0	656
02	0	1189	1	1189
02	0	1191	0	1191
02	0	1191	1	1191
02	0	1192	0	1192
02	0	1192	1	1192
02	0	1194	1	1194
02	0	1195	0	148
02	0	1195	1	148
02	0	1196	0	1196
02	0	1196	1	1196
02	0	1197	0	1197
02	0	1197	1	1197
02	0	1198	0	1198
02	0	1198	1	1198
02	0	1199	0	155
02	0	1199	1	1199
02	0	1200	0	1200
02	0	1200	1	107
02	0	1201	0	894
02	0	1201	1	1201
02	0	1202	0	894
02	0	1202	1	1201
02	0	1203	0	1203
02	0	1203	1	1203
02	0	1204	0	894
02	0	1204	1	894
02	0	1205	0	656
02	0	1205	1	656
02	0	1207	0	800
02	0	1207	1	1207
02	0	1209	0	1209
02	0	1209	1	1209
02	0	1211	0	220
02	0	1211	1	1211
02	0	1212	0	1212
02	0	1212	1	264
02	0	1213	0	1081
02	0	1213	1	1081
02	0	1214	0	971
02	0	1214	1	1214
02	0	1215	0	1081
02	0	1215	1	1081
02	0	1216	0	1216
02	0	1216	1	1216
02	0	1217	0	1217
02	0	1217	1	1217
02	0	1218	0	415
02	0	1218	1	415
02	0	1219	0	240
02	0	1219	1	240
02	0	1221	0	471
02	0	1221	1	471
02	0	1222	0	1222
02	0	1222	1	1222
02	0	1223	0	1223
02	0	1223	1	1223
02	0	1224	0	117
02	0	1224	1	241
02	0	1225	0	971
02	0	1225	1	1225
02	0	1226	0	1226
02	0	1226	1	1069
02	0	1228	0	1228
02	0	1228	1	1228
02	0	1230	0	1230
02	0	1230	1	1230
02	0	1231	0	220
02	0	1231	1	220
02	0	1232	0	1232
02	0	1232	1	1232
02	0	1233	0	1232
02	0	1233	1	1233
02	0	1234	0	1232
02	0	1234	1	1233
02	0	1235	0	1235
02	0	1235	1	1235
02	0	1237	0	1237
02	0	1237	1	1237
02	0	1239	1	1239
02	0	1240	0	1240
02	0	1240	1	1240
02	0	1242	0	1203
02	0	1242	1	1242
02	0	1243	0	1243
02	0	1243	1	1243
02	0	1244	0	1244
02	0	1244	1	1244
02	0	1245	0	43
02	0	1245	1	301
02	0	1246	0	1246
02	0	1246	1	1246
02	0	1247	0	1247
02	0	1247	1	1247
02	0	1248	0	1248
02	0	1248	1	1248
02	0	1249	0	1249
02	0	1249	1	1249
02	0	1251	0	506
02	0	1251	1	506
02	0	1254	0	1254
02	0	1254	1	1254
02	0	1256	0	1256
02	0	1256	1	1256
02	0	1257	0	49
02	0	1257	1	49
02	0	1258	0	1258
02	0	1258	1	1258
02	0	1261	0	1261
02	0	1261	1	1261
02	0	1263	0	1263
02	0	1263	1	1263
02	0	1264	0	1264
02	0	1264	1	322
02	0	1265	0	1265
02	0	1265	1	1265
02	0	1270	0	1270
02	0	1270	1	1270
02	0	1271	0	1271
02	0	1271	1	1271
02	0	1273	0	1273
02	0	1273	1	1273
02	0	1274	0	1274
02	0	1274	1	258
02	0	1275	1	100
02	0	1276	0	1276
02	0	1276	1	1043
02	0	1277	0	1277
02	0	1277	1	1277
02	0	1278	0	1278
02	0	1278	1	1278
02	0	1280	0	767
02	0	1280	1	767
02	0	1281	0	1281
02	0	1281	1	1281
02	0	1282	0	1271
02	0	1282	1	1271
02	0	1284	0	1284
02	0	1284	1	1284
02	0	1285	0	137
02	0	1285	1	137
02	0	1286	0	1286
02	0	1286	1	1286
02	0	1287	0	1287
02	0	1287	1	1287
02	0	1289	0	1289
02	0	1289	1	1289
02	0	1290	0	1289
02	0	1290	1	1290
02	0	1291	0	1291
02	0	1291	1	1291
02	0	1292	0	549
02	0	1292	1	1292
02	0	1293	0	1293
02	0	1293	1	1293
02	0	1294	0	1294
02	0	1294	1	1294
02	0	1295	0	1294
02	0	1295	1	1294
02	0	1296	1	1296
02	0	1297	0	1297
02	0	1297	1	1297
02	0	1299	0	1299
02	0	1299	1	1299
02	0	1300	0	1300
02	0	1300	1	1300
02	0	1301	0	361
02	0	1301	1	361
02	0	1302	0	385
02	0	1302	1	1302
02	0	1303	0	1151
02	0	1303	1	1303
02	0	1304	0	240
02	0	1304	1	1304
02	0	1305	0	656
02	0	1305	1	656
02	0	1307	0	1307
02	0	1307	1	1307
02	0	1308	0	1308
02	0	1308	1	1308
02	0	1309	0	566
02	0	1309	1	566
02	0	1311	0	1311
02	0	1311	1	1311
02	0	1312	0	1312
02	0	1312	1	1312
02	0	1313	0	903
02	0	1313	1	1313
02	0	1315	0	1315
02	0	1315	1	1315
02	0	1316	0	137
02	0	1316	1	137
02	0	1317	1	1317
02	0	1318	0	312
02	0	1318	1	312
02	0	1319	0	2
02	0	1319	1	663
02	0	1321	0	1321
02	0	1321	1	1321
02	0	1322	0	1322
02	0	1322	1	1322
02	0	1323	0	1323
02	0	1323	1	142
02	0	1324	0	1324
02	0	1324	1	1324
02	0	1325	0	1324
02	0	1325	1	1324
02	0	1326	0	1324
02	0	1326	1	1324
02	0	1327	0	1327
02	0	1327	1	1327
02	0	1328	0	1328
02	0	1328	1	1328
02	0	1329	0	1328
02	0	1329	1	1328
02	0	1330	0	1328
02	0	1330	1	1328
02	0	1331	1	1328
02	0	1332	0	1332
02	0	1332	1	1332
02	0	1333	0	1332
02	0	1333	1	1332
02	0	1334	0	1332
02	0	1334	1	1332
02	0	1335	0	1332
02	0	1335	1	1332
02	0	1337	0	579
02	0	1337	1	653
02	0	1338	0	1338
02	0	1338	1	1338
02	0	1339	0	1339
02	0	1339	1	1339
02	0	1340	0	29
02	0	1340	1	29
02	0	1341	0	1341
02	0	1341	1	1341
02	0	1342	0	1342
02	0	1342	1	1342
02	0	1343	0	1343
02	0	1343	1	1343
02	0	1344	0	1344
02	0	1344	1	1344
02	0	1346	0	1346
02	0	1346	1	1346
02	0	1347	0	1347
02	0	1347	1	1347
02	0	1349	0	1198
02	0	1349	1	1349
02	0	1350	0	1198
02	0	1350	1	1349
02	0	1351	0	1351
02	0	1351	1	1351
02	0	1352	0	237
02	0	1352	1	237
02	0	1353	0	485
02	0	1353	1	616
02	0	1354	0	1354
02	0	1354	1	1354
02	0	1355	0	79
02	0	1355	1	79
02	0	1357	0	1247
02	0	1357	1	1357
02	0	1358	0	1358
02	0	1358	1	53
02	0	1359	0	1359
02	0	1359	1	1359
02	0	1360	0	1360
02	0	1360	1	1360
02	0	1363	0	1363
02	0	1363	1	1363
02	0	1364	0	1364
02	0	1364	1	53
02	0	1365	0	579
02	0	1365	1	653
02	0	1367	0	1367
02	0	1367	1	1367
02	0	1368	0	948
02	0	1368	1	948
02	0	1369	0	281
02	0	1369	1	281
02	0	1371	0	1271
02	0	1371	1	1271
02	0	1372	0	1198
02	0	1372	1	1349
02	0	1373	0	1373
02	0	1373	1	1373
02	0	1374	0	1374
02	0	1374	1	1373
02	0	1375	0	1375
02	0	1375	1	1375
02	0	1378	0	1378
02	0	1378	1	799
02	0	1379	0	1379
02	0	1379	1	1379
02	0	1380	0	1379
02	0	1380	1	1379
02	0	1381	0	1381
02	0	1381	1	1381
02	0	1382	0	1382
02	0	1382	1	1382
02	0	1383	0	1383
02	0	1383	1	1383
02	0	1384	0	1151
02	0	1384	1	1151
02	0	1385	0	1151
02	0	1385	1	1151
02	0	1387	0	1387
02	0	1387	1	1387
02	0	1388	0	1247
02	0	1388	1	1247
02	0	1389	0	338
02	0	1389	1	1389
02	0	1390	0	1247
02	0	1390	1	1247
02	0	1391	0	1391
02	0	1391	1	1391
02	0	1394	0	1394
02	0	1394	1	1394
02	0	1396	0	1396
02	0	1396	1	1396
02	0	1400	0	1400
02	0	1400	1	1400
02	0	1401	1	1401
02	0	1402	0	1402
02	0	1402	1	1402
02	0	1403	0	1403
02	0	1403	1	1403
02	0	1406	0	549
02	0	1406	1	1406
02	0	1409	0	1379
02	0	1409	1	1409
02	0	1411	0	1411
02	0	1411	1	1411
02	0	1412	0	1412
02	0	1412	1	1412
02	0	1413	0	1412
02	0	1413	1	1413
02	0	1414	0	1412
02	0	1414	1	1413
02	0	1415	0	1412
02	0	1415	1	1413
02	0	1416	0	692
02	0	1416	1	1416
02	0	1417	0	1417
02	0	1417	1	96
02	0	1418	0	1403
02	0	1418	1	1418
02	0	1419	0	1419
02	0	1419	1	1419
02	0	1420	0	506
02	0	1420	1	506
02	0	1421	1	1421
02	0	1422	0	1422
02	0	1422	1	1422
02	0	1423	0	1423
02	0	1423	1	1423
02	0	1425	0	1425
02	0	1425	1	1425
02	0	1426	0	1426
02	0	1426	1	1069
02	0	1428	0	1428
02	0	1428	1	1428
02	0	1429	0	172
02	0	1429	1	172
02	0	1431	0	804
02	0	1431	1	1431
02	0	1433	0	971
02	0	1433	1	1433
02	0	1436	0	1436
02	0	1436	1	1436
02	0	1439	0	1439
02	0	1439	1	1439
02	0	1440	0	549
02	0	1440	1	1292
02	0	1442	0	1442
02	0	1442	1	1442
02	0	1443	0	1443
02	0	1443	1	1443
02	0	1444	0	2
02	0	1444	1	663
02	0	1445	0	225
02	0	1445	1	640
02	0	1446	0	1446
02	0	1446	1	1446
02	0	1447	0	365
02	0	1447	1	1447
02	0	1449	0	1449
02	0	1449	1	1449
02	0	1452	0	1452
02	0	1452	1	1452
02	0	1453	0	1090
02	0	1453	1	1090
02	0	1454	0	1324
02	0	1454	1	1324
02	0	1455	0	1455
02	0	1455	1	1455
02	0	1456	1	1456
02	0	1457	0	79
02	0	1457	1	79
02	0	1459	0	1403
02	0	1459	1	1403
02	0	1461	0	1461
02	0	1461	1	1461
02	0	1462	0	1462
02	0	1462	1	1462
02	0	1463	0	1463
02	0	1463	1	1463
02	0	1464	0	1363
02	0	1464	1	1464
02	0	1465	0	1465
02	0	1465	1	1465
02	0	1466	0	1466
02	0	1466	1	1466
02	0	1467	0	1243
02	0	1467	1	1243
02	0	1468	0	1103
02	0	1468	1	1468
02	0	1469	0	1469
02	0	1469	1	1469
02	0	1470	0	1470
02	0	1470	1	1470
02	0	1471	0	1471
02	0	1471	1	1471
02	0	1473	0	1473
02	0	1473	1	1473
02	0	1474	0	1474
02	0	1474	1	1474
02	0	1475	0	1474
02	0	1475	1	1474
02	0	1476	0	1476
02	0	1476	1	1476
02	0	1477	0	1477
02	0	1477	1	1477
02	0	1478	0	1478
02	0	1478	1	1478
02	0	1479	0	597
02	0	1479	1	597
02	0	1480	0	1419
02	0	1480	1	1480
02	0	1481	0	1473
02	0	1481	1	1481
02	0	1482	0	1482
02	0	1482	1	1482
02	0	1483	0	1483
02	0	1483	1	1483
02	0	1487	0	1487
02	0	1487	1	1487
02	0	1489	0	1090
02	0	1489	1	1489
02	0	1490	0	1090
02	0	1490	1	1090
02	0	1491	1	1491
02	0	1492	1	687
02	0	1493	0	804
02	0	1493	1	1431
02	0	1495	0	79
02	0	1495	1	1495
02	0	1496	0	1496
02	0	1496	1	1496
02	0	1497	0	1473
02	0	1497	1	1481
02	0	1499	0	254
02	0	1499	1	254
02	0	1500	0	1500
02	0	1500	1	1500
02	0	1501	0	1501
02	0	1501	1	1501
02	0	1502	0	1502
02	0	1502	1	1502
02	0	1504	0	1185
02	0	1504	1	1185
02	0	1505	0	1505
02	0	1505	1	1505
02	0	1506	0	1506
02	0	1506	1	1506
02	0	1507	0	14
02	0	1507	1	14
02	0	1508	0	1508
02	0	1508	1	1508
02	0	1509	1	1509
02	0	1510	0	1510
02	0	1510	1	1510
02	0	1511	0	879
02	0	1511	1	879
02	0	1512	0	1363
02	0	1512	1	1464
02	0	1513	0	1513
02	0	1513	1	1513
02	0	1514	0	1514
02	0	1514	1	1514
02	0	1515	0	352
02	0	1515	1	352
02	0	1516	0	1516
02	0	1516	1	185
02	0	1517	0	1517
02	0	1517	1	1517
02	0	1518	0	1517
02	0	1518	1	1518
02	0	1519	0	699
02	0	1519	1	1519
02	0	1520	0	352
02	0	1520	1	352
02	0	1521	0	1521
02	0	1521	1	1521
02	0	1522	0	281
02	0	1522	1	1522
02	0	1523	0	1476
02	0	1523	1	1523
02	0	1524	0	1524
02	0	1524	1	1524
02	0	1525	0	1525
02	0	1525	1	1525
02	0	1526	0	699
02	0	1526	1	1519
02	0	1527	0	1527
02	0	1527	1	1527
02	0	1528	0	1528
02	0	1528	1	1528
02	0	1529	0	1529
02	0	1529	1	1529
02	0	1530	0	1530
02	0	1530	1	1530
02	0	1531	0	1203
02	0	1531	1	1242
02	0	1532	0	1203
02	0	1532	1	1242
02	0	1533	0	1527
02	0	1533	1	1533
02	0	1534	0	1092
02	0	1534	1	1534
02	0	1536	0	1185
02	0	1536	1	1536
02	0	1537	0	1527
02	0	1537	1	1527
02	0	1538	0	1538
02	0	1538	1	1538
02	0	1539	0	1539
02	0	1539	1	1539
02	0	1541	0	1541
02	0	1541	1	1541
02	0	1542	0	1542
02	0	1542	1	1542
02	0	1543	0	125
02	0	1543	1	457
02	0	1544	0	1544
02	0	1544	1	1544
02	0	1545	0	1545
02	0	1545	1	1545
02	0	1546	0	1546
02	0	1546	1	1546
02	0	1547	0	1547
02	0	1547	1	1547
02	0	1548	0	125
02	0	1548	1	125
02	0	1549	0	1549
02	0	1549	1	1549
02	0	1550	0	1550
02	0	1550	1	1550
02	0	1551	0	1551
02	0	1551	1	1551
02	0	1552	1	1551
02	0	1554	0	290
02	0	1554	1	1554
02	0	1555	0	1555
02	0	1555	1	1555
02	0	1556	0	239
02	0	1556	1	715
02	0	1557	0	1557
02	0	1557	1	1557
02	0	1558	0	1558
02	0	1558	1	1558
02	0	1559	0	55
02	0	1559	1	1559
02	0	1560	0	1560
02	0	1560	1	1560
02	0	1563	0	1185
02	0	1563	1	1185
02	0	1564	0	1564
02	0	1564	1	1564
02	0	1565	0	1565
02	0	1565	1	1565
02	0	1566	0	1566
02	0	1566	1	1566
02	0	1567	0	1567
02	0	1567	1	1567
02	0	1568	0	1568
02	0	1568	1	1568
02	0	1569	0	1569
02	0	1569	1	1569
02	0	1570	0	1570
02	0	1570	1	1570
02	0	1571	0	1571
02	0	1571	1	1571
02	0	1572	0	1572
02	0	1572	1	1572
02	0	1573	0	1573
02	0	1573	1	1573
02	0	1574	0	1574
02	0	1574	1	1574
02	0	1575	0	1574
02	0	1575	1	1575
02	0	1576	0	879
02	0	1576	1	973
02	0	1577	0	1577
02	0	1577	1	1577
02	0	1578	0	1578
02	0	1578	1	1578
02	0	1579	0	1579
02	0	1579	1	1579
02	0	1580	0	1580
02	0	1580	1	1580
02	0	1581	0	1128
02	0	1581	1	1581
02	0	1582	0	1582
02	0	1582	1	1582
02	0	1583	0	1249
02	0	1583	1	1583
02	0	1584	0	1584
02	0	1584	1	1584
02	0	1586	0	1571
02	0	1586	1	1586
02	0	1587	0	1587
02	0	1587	1	1587
02	0	1588	0	1588
02	0	1588	1	1588
02	0	1589	0	1571
02	0	1589	1	1586
02	0	1590	0	1590
02	0	1590	1	1590
02	0	1591	0	1591
02	0	1591	1	1591
02	0	1592	0	1592
02	0	1592	1	1592
02	0	1593	0	1403
02	0	1593	1	1418
02	0	1594	0	1594
02	0	1594	1	1594
02	0	1595	0	1595
02	0	1595	1	1595
02	0	1597	0	1597
02	0	1597	1	1597
02	0	1598	0	1598
02	0	1598	1	1598
02	0	1599	0	1599
02	0	1599	1	1599
02	0	1600	0	1600
02	0	1600	1	1600
02	0	1601	0	1601
02	0	1601	1	1501
02	0	1604	0	1604
02	0	1604	1	1604
02	0	1605	0	1476
02	0	1605	1	1523
02	0	1606	0	1476
02	0	1606	1	1523
02	0	1607	0	1607
02	0	1607	1	1607
02	0	1609	0	1609
02	0	1609	1	1609
02	0	1610	0	1610
02	0	1610	1	1610
02	0	1611	0	1611
02	0	1611	1	1611
02	0	1612	0	1612
02	0	1612	1	1612
02	0	1613	0	1613
02	0	1613	1	1613
02	0	1614	0	1614
