result_no	generate_no	e_no	style_id	effect	mhp	msp	landform_id	condition	max_condition	ps	
02	0	641	7	146	4300	315	5	20	30	111
02	0	642	7	127	4000	315	1	20	30	67
02	0	643	7	127	4000	300	2	24	30	70
02	0	644	5	134	4300	315	3	24	30	42
02	0	645	9	124	4300	315	2	26	30	10
02	0	646	5	108	4300	315	1	20	30	50
02	0	647	5	127	4000	200	1	30	30	71
02	0	648	4	127	4300	315	1	21	30	71
02	0	649	5	108	2000	200	2	30	30	50
02	0	650	9	110	4000	300	2	30	30	84
02	0	651	6	130	4300	315	1	20	30	79
02	0	652	2	135	4000	315	1	20	30	93
02	0	653	2	133	4000	300	2	24	30	89
02	0	654	5	108	4000	275	1	30	30	50
02	0	655	5	140	4300	315	5	20	30	55
02	0	656	5	129	4000	300	1	20	30	76
02	0	657	6	145	4000	300	1	30	30	71
02	0	658	2	127	4000	300	1	21	30	71
02	0	659	4	108	4300	315	1	22	30	0
02	0	660	5	108	2000	200	2	30	30	50
02	0	661	5	111	4300	315	1	25	30	96
02	0	662	5	108	2000	200	2	30	30	50
02	0	663	6	131	4300	315	2	25	30	82
02	0	664	5	126	4300	315	1	26	30	15
02	0	665	5	145	2000	200	1	30	30	71
02	0	666	3	131	4300	315	1	25	30	80
02	0	668	5	108	2000	200	2	30	30	50
02	0	669	5	108	2000	200	1	30	30	50
02	0	670	3	108	4000	300	4	25	30	50
02	0	672	3	151	4300	315	1	25	30	80
02	0	673	2	149	4300	315	4	24	30	23
02	0	674	5	108	2000	200	2	30	30	50
02	0	675	3	153	4300	315	2	24	30	72
02	0	676	2	127	4300	315	2	24	30	70
02	0	677	4	131	4300	315	1	20	30	83
02	0	678	3	132	4300	315	2	24	30	61
02	0	679	6	153	4300	315	1	21	30	33
02	0	680	5	138	4300	315	1	21	30	49
02	0	681	4	127	4300	315	1	20	30	70
02	0	682	5	131	4000	315	1	25	30	80
02	0	683	4	127	4000	300	1	25	30	71
02	0	684	5	124	4000	300	1	20	30	60
02	0	685	5	128	4000	300	1	21	30	73
02	0	686	6	166	4300	315	5	20	30	52
02	0	687	4	131	4300	315	1	25	30	80
02	0	688	8	124	4300	315	1	20	30	60
02	0	690	6	127	4300	315	1	20	30	67
02	0	691	3	132	4000	300	2	24	30	84
02	0	692	5	137	4300	315	3	24	30	100
02	0	693	6	124	4300	315	1	25	30	60
02	0	694	3	124	4300	315	1	25	30	60
02	0	695	4	131	4300	315	1	20	30	84
02	0	696	3	146	4300	315	1	21	30	113
02	0	697	5	108	4000	200	1	25	30	50
02	0	698	5	129	4300	315	2	24	30	75
02	0	699	5	148	4300	315	1	20	30	17
02	0	700	5	108	3500	200	2	30	30	50
02	0	701	5	135	4000	305	1	20	30	92
02	0	702	5	108	4300	315	1	20	30	50
02	0	703	4	124	4300	315	1	20	30	10
02	0	704	5	108	4000	300	1	30	30	50
02	0	705	5	108	2000	200	2	30	30	50
02	0	706	7	131	4300	315	1	25	30	84
02	0	707	5	108	4000	300	2	30	30	50
02	0	708	2	128	4300	315	2	24	30	72
02	0	709	7	108	4300	315	1	20	30	50
02	0	711	3	124	4000	300	1	25	30	60
02	0	712	6	127	4300	315	5	20	30	67
02	0	713	5	127	4000	315	1	20	30	67
02	0	714	2	108	4000	300	1	30	30	50
02	0	715	6	135	4300	315	3	25	30	45
02	0	716	4	108	2000	200	1	30	30	0
02	0	717	4	132	4000	300	1	21	30	84
02	0	718	4	151	4000	275	5	20	30	80
02	0	719	4	126	4300	315	1	20	30	65
02	0	720	2	127	4300	315	3	25	30	21
02	0	721	2	131	4300	315	3	25	30	83
02	0	722	6	127	4300	315	1	29	30	70
02	0	723	6	131	4000	315	1	20	30	80
02	0	724	4	108	4300	315	1	25	30	50
02	0	725	9	135	4300	300	1	20	30	43
02	0	726	4	110	4000	300	2	30	30	71
02	0	727	2	125	4300	315	2	24	30	62
02	0	728	2	131	4300	315	1	20	30	80
02	0	731	5	145	4000	300	1	20	30	60
02	0	732	5	127	4000	315	1	21	30	18
02	0	733	2	127	4100	315	1	21	30	70
02	0	734	2	140	4300	315	1	20	30	105
02	0	735	2	127	4000	300	4	25	30	72
02	0	736	4	127	4300	315	1	21	30	71
02	0	737	2	153	4000	315	1	20	30	122
02	0	738	7	131	4300	315	1	21	30	82
02	0	739	5	108	2000	200	1	30	30	50
02	0	740	4	135	4300	315	3	24	30	45
02	0	741	6	131	4300	315	2	24	30	83
02	0	742	3	111	4300	315	2	25	30	46
02	0	743	7	134	4300	315	3	26	30	90
02	0	744	5	108	2000	200	1	30	30	50
02	0	745	7	142	4300	315	4	25	30	60
02	0	746	4	148	4300	300	1	21	30	21
02	0	747	5	132	4300	315	2	24	30	84
02	0	748	7	108	2000	200	2	30	30	50
02	0	749	3	126	4000	300	1	30	30	65
02	0	750	7	108	4300	315	5	21	30	50
02	0	751	7	128	4000	300	1	21	30	74
02	0	752	5	110	4000	300	2	30	30	84
02	0	753	5	131	4300	315	1	25	30	83
02	0	754	5	108	4000	300	1	30	30	50
02	0	755	8	130	4300	315	4	25	30	30
02	0	756	5	127	4000	300	1	30	30	71
02	0	757	5	156	4000	300	2	20	30	95
02	0	758	5	108	2000	200	4	25	30	50
02	0	759	5	145	4000	300	1	23	30	72
02	0	760	8	124	4000	315	2	24	30	10
02	0	761	6	125	4000	300	1	20	30	62
02	0	762	5	126	4300	315	1	20	30	15
02	0	763	2	149	4000	300	1	25	30	71
02	0	764	7	131	4300	315	2	24	30	83
02	0	765	7	131	4300	315	2	24	30	83
02	0	766	6	131	4300	315	2	24	30	83
02	0	767	2	128	4300	315	2	24	30	72
02	0	768	5	128	4300	315	1	21	30	72
02	0	769	5	124	4000	250	1	25	30	60
02	0	770	3	124	4000	300	1	25	30	60
02	0	771	5	152	4000	315	1	25	30	80
02	0	772	4	152	4300	315	1	25	30	80
02	0	773	6	127	4300	315	1	30	30	71
02	0	774	2	127	4300	315	2	25	30	71
02	0	775	7	137	4000	315	3	25	30	99
02	0	776	5	108	2000	200	1	30	30	50
02	0	777	8	131	4300	315	1	20	30	6
02	0	778	5	108	2000	200	1	30	30	50
02	0	779	2	127	4300	315	3	26	30	21
02	0	780	2	131	4000	300	3	24	30	32
02	0	781	9	111	4000	300	1	30	30	96
02	0	782	4	133	4300	315	5	20	30	39
02	0	783	4	127	4300	315	1	20	30	20
02	0	784	5	108	2000	200	1	30	30	50
02	0	785	5	108	2000	200	1	30	30	50
02	0	787	5	108	4300	305	1	25	30	50
02	0	788	5	127	4300	315	1	24	30	35
02	0	789	5	135	4300	315	4	24	30	92
02	0	790	2	140	4000	200	1	21	30	102
02	0	791	5	130	4000	315	1	20	30	29
02	0	792	7	127	4000	300	4	24	30	70
02	0	793	5	129	4300	315	1	20	30	77
02	0	794	5	131	4000	315	1	20	30	80
02	0	795	4	161	4300	315	1	21	30	133
02	0	796	5	108	4000	200	1	25	30	50
02	0	797	5	108	2000	200	1	30	30	50
02	0	798	2	124	4300	315	1	22	30	10
02	0	799	5	124	4300	315	1	20	30	60
02	0	800	2	131	4300	315	1	21	30	33
02	0	801	6	127	4300	315	1	20	30	71
02	0	802	4	129	4300	315	2	24	30	27
02	0	803	4	127	4300	315	4	25	30	72
02	0	804	2	126	4300	315	5	20	30	16
02	0	805	6	130	4300	315	1	21	30	80
02	0	806	3	108	4000	300	1	30	30	50
02	0	807	5	166	4300	315	3	24	30	52
02	0	808	5	147	4300	315	1	25	30	60
02	0	809	2	135	4000	290	1	25	30	93
02	0	810	5	128	4300	315	1	25	30	73
02	0	811	5	112	4300	315	1	25	30	63
02	0	812	5	108	2000	200	1	30	30	50
02	0	813	5	143	4300	315	1	20	30	15
02	0	814	8	131	4000	300	3	24	30	82
02	0	815	5	133	4300	315	1	21	30	39
02	0	816	1	149	4000	315	1	21	30	73
02	0	817	7	127	4000	300	1	25	30	71
02	0	818	5	108	4000	250	1	30	30	50
02	0	819	5	108	3500	275	1	30	30	50
02	0	820	4	127	4300	315	2	23	30	70
02	0	821	7	129	4000	315	1	25	30	74
02	0	822	5	143	4300	315	1	21	30	65
02	0	823	4	129	4000	300	2	24	30	75
02	0	825	4	131	4300	315	3	20	30	31
02	0	826	5	124	4000	200	1	27	30	60
02	0	827	5	108	2000	200	1	30	30	50
02	0	828	5	108	4300	315	2	25	30	50
02	0	829	4	127	4300	315	4	24	30	70
02	0	830	5	127	4000	300	1	30	30	21
02	0	831	5	108	2000	200	1	30	30	50
02	0	832	5	142	4000	300	1	30	30	60
02	0	833	5	124	4300	315	1	20	30	60
02	0	834	5	128	4000	300	4	24	30	73
02	0	835	6	128	4000	315	1	20	30	73
02	0	836	5	108	2000	200	2	30	30	50
02	0	837	7	131	4000	300	2	25	30	31
02	0	838	6	129	4300	315	1	24	30	73
02	0	839	6	111	4000	315	1	23	30	96
02	0	840	5	124	4000	300	1	21	30	60
02	0	841	5	108	2000	200	1	30	30	50
02	0	842	7	127	4000	300	2	24	30	70
02	0	843	4	131	4300	315	1	20	30	80
02	0	844	3	126	4300	315	1	20	30	15
02	0	845	3	127	4300	315	1	21	30	21
02	0	846	4	124	4300	315	1	25	30	60
02	0	847	7	131	4300	315	3	24	30	82
02	0	848	4	108	4300	315	1	25	30	0
02	0	849	5	132	4300	315	1	21	30	85
02	0	850	3	131	4300	315	1	20	30	84
02	0	851	5	127	4000	315	1	20	30	72
02	0	852	6	135	4000	300	4	25	30	92
02	0	853	2	127	4300	300	1	20	30	71
02	0	854	4	135	4000	300	4	25	30	93
02	0	855	2	148	4300	315	2	21	30	20
02	0	856	5	108	2000	200	2	30	30	50
02	0	857	5	166	4300	315	1	25	30	113
02	0	858	3	148	4300	315	2	22	30	20
02	0	859	5	108	4300	315	1	30	30	50
02	0	860	4	131	4300	315	1	20	30	80
02	0	861	5	145	4300	315	1	21	30	60
02	0	862	5	131	4000	300	3	25	30	83
02	0	863	4	124	4300	315	1	30	30	60
02	0	864	5	129	4300	315	2	24	30	75
02	0	865	5	108	4000	300	1	20	30	50
02	0	866	5	108	2000	200	2	30	30	50
02	0	867	5	128	4300	315	2	24	30	22
02	0	868	3	108	4000	315	1	30	30	50
02	0	869	5	108	4000	315	1	25	30	50
02	0	870	6	127	4000	315	4	25	30	72
02	0	871	5	138	4300	315	1	21	30	49
02	0	872	5	108	2000	200	1	30	30	50
02	0	873	7	127	4000	300	1	20	30	18
02	0	874	5	110	4000	300	3	25	30	71
02	0	875	3	127	4000	315	1	20	30	70
02	0	876	2	127	4300	315	1	20	30	71
02	0	877	5	108	2000	200	1	30	30	50
02	0	878	5	127	4300	315	2	24	30	20
02	0	879	2	127	4300	315	4	25	30	18
02	0	880	4	127	4000	300	4	25	30	71
02	0	881	5	108	4000	300	1	30	30	50
02	0	882	5	108	4000	250	1	30	30	50
02	0	883	4	148	4300	315	1	21	30	22
02	0	884	5	124	4000	315	1	20	30	60
02	0	885	5	108	2000	200	1	30	30	50
02	0	886	5	133	4300	315	1	21	30	88
02	0	888	8	136	4300	315	3	20	30	46
02	0	889	5	108	2000	200	2	30	30	50
02	0	890	5	112	2000	200	1	30	30	113
02	0	891	5	124	4300	315	1	20	30	10
02	0	892	6	154	4300	315	4	24	30	126
02	0	893	5	108	4000	315	1	20	30	50
02	0	894	5	141	4000	315	4	24	30	70
02	0	895	2	136	4300	315	3	25	30	46
02	0	897	5	131	4300	315	1	21	30	80
02	0	898	5	108	4300	200	1	30	30	0
02	0	899	2	108	4000	300	1	20	30	50
02	0	900	5	108	2000	200	1	30	30	50
02	0	901	5	108	2000	200	2	30	30	50
02	0	902	5	128	4300	315	4	24	30	72
02	0	903	4	155	4300	300	1	22	30	83
02	0	904	2	129	4300	315	5	20	30	78
02	0	905	3	108	4000	250	1	30	30	50
02	0	906	6	131	4300	315	3	25	30	132
02	0	907	5	132	4300	315	3	20	30	86
02	0	908	2	128	4000	315	2	24	30	72
02	0	909	5	160	4000	315	5	20	30	105
02	0	911	6	151	4300	300	5	20	30	80
02	0	912	7	131	4300	315	1	21	30	30
02	0	913	7	128	4300	315	4	24	30	72
02	0	914	2	127	4300	315	1	25	30	71
02	0	915	2	108	4000	300	2	30	30	0
02	0	916	5	126	4300	315	1	25	30	65
02	0	917	4	110	4000	200	1	30	30	72
02	0	918	5	108	2000	200	1	30	30	50
02	0	919	5	127	4000	300	2	26	30	71
02	0	920	1	127	4000	300	1	25	30	71
02	0	921	5	127	4000	315	1	21	30	71
02	0	922	4	124	4300	315	1	20	30	10
02	0	923	5	108	4300	315	1	29	30	50
02	0	925	6	124	4000	300	1	30	30	60
02	0	926	5	126	4300	315	4	25	30	65
02	0	927	5	151	4300	315	1	20	30	73
02	0	928	2	134	4000	315	3	25	30	90
02	0	930	3	135	4000	300	3	25	30	96
02	0	931	2	160	4300	315	5	20	30	55
02	0	932	3	132	4000	315	3	25	30	85
02	0	933	2	129	4300	315	1	25	30	74
02	0	934	2	110	4000	235	2	30	30	72
02	0	935	5	108	2000	200	1	30	30	50
02	0	936	2	131	4300	315	1	20	30	83
02	0	937	5	108	2000	200	1	30	30	50
02	0	938	4	126	4300	315	1	29	30	15
02	0	939	4	131	4300	315	2	24	30	83
02	0	940	4	150	4300	315	1	20	30	75
02	0	942	5	108	2000	200	1	30	30	50
02	0	943	5	146	4300	315	4	21	30	60
02	0	944	2	127	4300	315	3	21	30	72
02	0	945	5	130	4300	315	2	25	30	27
02	0	946	6	128	4000	315	1	20	30	72
02	0	947	2	127	4000	250	1	24	30	71
02	0	948	7	128	4300	315	1	20	30	73
02	0	949	2	128	4300	315	1	20	30	73
02	0	950	5	128	4300	315	1	24	30	73
02	0	952	4	124	4300	315	1	21	30	10
02	0	953	6	124	4300	315	2	25	30	60
02	0	956	5	110	4300	315	1	30	30	22
02	0	957	6	124	4000	315	4	24	30	10
02	0	959	2	131	4300	315	1	20	30	31
02	0	960	5	133	4000	300	3	24	30	39
02	0	961	4	132	4000	200	3	25	30	84
02	0	962	5	108	4000	300	1	30	30	50
02	0	963	5	124	4300	315	1	23	30	60
02	0	964	6	108	2000	200	2	30	30	50
02	0	965	2	131	4300	315	3	21	30	34
02	0	966	5	108	2000	200	1	30	30	50
02	0	967	5	144	4300	315	4	24	30	110
02	0	968	5	133	4300	315	3	24	30	88
02	0	969	4	127	4300	315	1	20	30	71
02	0	970	5	108	2000	200	2	30	30	50
02	0	971	2	129	4000	300	5	20	30	76
02	0	972	5	108	2000	200	2	30	30	50
02	0	973	6	127	4300	315	1	21	30	68
02	0	974	5	129	4300	315	2	25	30	75
02	0	975	4	129	4300	315	1	21	30	75
02	0	977	4	127	4300	315	1	20	30	67
02	0	978	5	150	4000	315	1	20	30	71
02	0	979	5	108	4000	300	1	30	30	1
02	0	980	5	124	4300	315	1	20	30	60
02	0	981	2	153	4300	315	5	20	30	80
02	0	982	6	108	4000	300	2	30	30	50
02	0	983	4	130	3500	300	4	24	30	80
02	0	984	4	129	4300	315	4	25	30	73
02	0	985	5	129	4300	315	3	25	30	77
02	0	986	5	108	2000	200	1	30	30	50
02	0	988	5	108	2000	200	1	30	30	50
02	0	989	5	108	2000	200	1	30	30	50
02	0	990	5	127	4300	315	1	20	30	71
02	0	991	5	135	4300	315	1	21	30	45
02	0	992	5	133	4300	300	4	25	30	39
02	0	993	2	149	4300	315	5	21	30	21
02	0	994	8	132	4300	315	1	20	30	84
02	0	995	3	129	4300	315	1	25	30	75
02	0	996	5	148	4000	250	1	30	30	71
02	0	997	5	124	4000	315	3	21	30	60
02	0	998	5	126	4300	315	1	23	30	65
02	0	999	2	127	4300	315	1	21	30	71
02	0	1000	3	129	4000	300	3	20	30	25
02	0	1001	4	149	4300	315	4	24	30	70
02	0	1002	1	129	4000	300	1	25	30	75
02	0	1003	2	166	4300	315	3	24	30	52
02	0	1004	5	110	4000	300	2	30	30	71
02	0	1005	5	124	2000	200	1	25	30	60
02	0	1006	3	127	4300	315	1	20	30	71
02	0	1007	8	148	4300	315	1	21	30	71
02	0	1008	7	129	4000	300	1	27	30	74
02	0	1009	3	129	4000	300	1	27	30	74
02	0	1010	2	129	4300	315	1	24	30	24
02	0	1011	7	130	4300	315	1	20	30	27
02	0	1012	7	110	4000	300	1	30	30	71
02	0	1013	2	110	4000	300	1	25	30	21
02	0	1014	5	108	2000	200	1	30	30	50
02	0	1015	5	108	4000	300	2	30	30	50
02	0	1016	2	153	4300	315	2	24	30	72
02	0	1017	5	148	4300	300	1	20	30	15
02	0	1018	4	129	4000	315	4	25	30	75
02	0	1019	5	108	4000	300	1	30	30	50
02	0	1020	3	147	4300	315	1	20	30	67
02	0	1021	5	148	4300	315	1	21	30	72
02	0	1022	2	124	4300	315	1	20	30	60
02	0	1023	5	108	2000	200	2	30	30	50
02	0	1024	4	138	4300	315	1	21	30	49
02	0	1025	8	108	4300	315	1	20	30	50
02	0	1026	3	129	4300	315	3	25	30	77
02	0	1027	1	127	4300	315	1	21	30	71
02	0	1028	4	108	4000	300	1	30	30	50
02	0	1029	3	127	4300	315	1	20	30	71
02	0	1030	5	108	4000	275	1	30	30	50
02	0	1031	5	168	4300	315	3	21	30	60
02	0	1032	5	108	4000	300	1	25	30	50
02	0	1033	9	124	4000	300	1	30	30	60
02	0	1035	5	129	4000	315	1	21	30	74
02	0	1036	4	127	4300	315	1	24	30	67
02	0	1037	4	108	4000	300	2	30	30	50
02	0	1038	7	108	4000	300	1	30	30	50
02	0	1039	2	127	4300	315	1	20	30	70
02	0	1040	5	108	4000	300	2	30	30	50
02	0	1041	5	124	4300	315	1	20	30	10
02	0	1042	5	108	2000	200	1	30	30	50
02	0	1043	5	108	4300	315	1	21	30	50
02	0	1044	6	108	4000	300	1	20	30	50
02	0	1045	6	140	4000	315	2	27	30	105
02	0	1046	5	127	4300	315	1	20	30	71
02	0	1047	5	127	4300	315	1	21	30	21
02	0	1048	2	126	2000	200	4	25	30	50
02	0	1049	5	127	4300	315	1	20	30	71
02	0	1050	6	135	4300	315	3	20	30	93
02	0	1051	7	111	4300	315	1	29	30	92
02	0	1052	2	131	4300	315	1	21	30	33
02	0	1053	7	124	4300	315	1	25	30	60
02	0	1054	5	182	4000	300	4	25	30	133
02	0	1055	5	108	4000	315	1	25	30	50
02	0	1056	3	131	4000	300	1	25	30	80
02	0	1057	5	131	4000	315	1	25	30	83
02	0	1058	5	136	4300	315	3	21	30	45
02	0	1059	2	111	4300	300	3	25	30	42
02	0	1061	5	108	2000	200	2	30	30	50
02	0	1062	5	108	2000	200	1	30	30	50
02	0	1064	6	127	4000	315	1	20	30	20
02	0	1065	3	127	4000	315	1	24	30	70
02	0	1066	3	124	4000	300	1	25	30	60
02	0	1067	8	124	4000	300	3	25	30	60
02	0	1068	3	131	4300	315	1	21	30	81
02	0	1069	5	127	4000	315	1	20	30	21
02	0	1070	7	127	4300	315	2	24	30	20
02	0	1071	4	137	4000	315	1	20	30	50
02	0	1072	5	137	4000	315	3	24	30	50
02	0	1073	5	108	4300	315	1	21	30	50
02	0	1074	4	149	4300	315	5	20	30	26
02	0	1075	3	149	4300	315	5	20	30	26
02	0	1076	3	127	4000	300	4	24	30	72
02	0	1077	5	108	4300	315	1	25	30	50
02	0	1078	4	135	4300	315	5	21	30	96
02	0	1079	2	108	4300	315	1	25	30	50
02	0	1080	5	108	2000	200	1	30	30	50
02	0	1081	4	127	4300	315	1	24	30	67
02	0	1082	4	135	4300	315	2	25	30	95
02	0	1083	5	124	4300	315	1	24	30	60
02	0	1084	5	108	4000	300	2	30	30	50
02	0	1085	4	135	4300	315	1	20	30	95
02	0	1086	5	108	4000	200	1	30	30	50
02	0	1087	5	124	4300	315	1	25	30	60
02	0	1088	4	127	4000	300	2	25	30	72
02	0	1089	4	167	4300	315	4	25	30	112
02	0	1090	5	156	4300	315	3	25	30	41
02	0	1091	5	127	4300	315	1	20	30	71
02	0	1092	5	124	4300	315	1	20	30	10
02	0	1093	5	124	4000	300	1	30	30	60
02	0	1095	5	108	2000	200	1	30	30	50
02	0	1096	5	108	2000	200	1	30	30	50
02	0	1097	5	108	2000	200	1	30	30	50
02	0	1098	9	127	4300	315	1	20	30	70
02	0	1099	4	127	4300	315	1	24	30	20
02	0	1100	5	108	2000	200	1	30	30	50
02	0	1101	4	111	4300	315	1	29	30	42
02	0	1102	6	135	4300	315	1	20	30	45
02	0	1103	5	135	4300	315	4	24	30	93
02	0	1105	2	129	4300	315	1	21	30	24
02	0	1106	3	132	4300	315	3	24	30	73
02	0	1107	5	124	4300	315	1	20	30	60
02	0	1108	3	124	2000	200	1	25	30	60
02	0	1109	6	131	4300	315	1	21	30	84
02	0	1110	4	133	4300	315	2	24	30	88
02	0	1111	4	133	4300	315	2	25	30	38
02	0	1112	5	127	4300	315	1	20	30	72
02	0	1113	8	133	4300	315	3	20	30	88
02	0	1114	8	133	4300	315	2	24	30	38
02	0	1115	7	153	4300	315	3	20	30	80
02	0	1116	7	150	4300	315	5	20	30	77
02	0	1117	5	124	2000	200	1	25	30	60
02	0	1118	4	124	4000	200	1	30	30	60
02	0	1119	5	108	4000	300	2	30	30	50
02	0	1120	3	127	4000	300	1	25	30	71
02	0	1122	5	108	4000	300	1	25	30	50
02	0	1123	2	108	4300	315	2	30	30	0
02	0	1124	8	128	4000	300	1	20	30	74
02	0	1125	3	108	4300	315	1	22	30	50
02	0	1126	3	148	4300	315	1	21	30	30
02	0	1127	8	108	4000	300	1	30	30	50
02	0	1128	5	127	4000	315	2	24	30	20
02	0	1129	6	108	4000	315	3	25	30	0
02	0	1130	5	124	2000	200	1	25	30	60
02	0	1131	7	149	4000	220	1	20	30	21
02	0	1132	4	133	4000	300	2	24	30	88
02	0	1133	5	125	4300	315	1	20	30	62
02	0	1134	4	167	4300	315	1	20	30	101
02	0	1135	3	129	4300	315	1	20	30	75
02	0	1136	1	108	3500	200	1	30	30	50
02	0	1137	7	132	4300	315	3	25	30	84
02	0	1138	5	108	2000	200	1	30	30	50
02	0	1139	2	127	4000	300	1	21	30	71
02	0	1140	5	127	4300	315	1	24	30	70
02	0	1141	5	127	4000	300	5	20	30	67
02	0	1142	3	146	4000	300	2	24	30	112
02	0	1143	5	108	4300	315	1	30	30	50
02	0	1144	5	137	4000	300	3	25	30	99
02	0	1145	5	108	2000	200	2	30	30	50
02	0	1146	5	124	4000	275	1	21	30	60
02	0	1147	5	108	2000	200	2	30	30	50
02	0	1148	5	145	4000	300	1	30	30	60
02	0	1149	5	151	4300	315	1	20	30	80
02	0	1150	5	108	2000	200	2	30	30	50
02	0	1151	5	129	4300	315	1	21	30	75
02	0	1152	5	128	4300	315	4	24	30	23
02	0	1153	7	146	4300	315	1	21	30	113
02	0	1154	5	108	2000	200	1	30	30	50
02	0	1155	5	149	4300	315	4	25	30	23
02	0	1156	3	131	4000	300	1	20	30	84
02	0	1157	4	140	4300	315	4	20	30	105
02	0	1158	5	108	2000	200	2	30	30	50
02	0	1159	4	127	4300	315	1	20	30	20
02	0	1160	5	129	4300	315	1	21	30	75
02	0	1161	5	108	4000	300	2	30	30	50
02	0	1162	4	126	4300	315	1	22	30	50
02	0	1163	5	108	2000	200	2	30	30	50
02	0	1164	5	127	4300	315	2	25	30	21
02	0	1165	6	131	4000	200	2	26	30	80
02	0	1166	5	108	2000	200	2	30	30	50
02	0	1167	5	108	3500	275	2	30	30	50
02	0	1168	5	108	2000	200	2	30	30	50
02	0	1169	5	140	4300	275	1	20	30	105
02	0	1170	8	127	4000	300	1	30	30	71
02	0	1171	4	129	3900	315	4	25	30	75
02	0	1172	5	127	4000	300	1	25	30	71
02	0	1173	5	126	4300	315	1	23	30	65
02	0	1174	5	108	2000	200	1	30	30	50
02	0	1175	5	131	4000	300	1	25	30	50
02	0	1176	5	148	4300	315	1	25	30	71
02	0	1177	4	131	4300	315	1	20	30	80
02	0	1178	2	108	4000	300	1	30	30	50
02	0	1179	5	126	4000	315	1	24	30	66
02	0	1180	5	108	2000	200	1	30	30	50
02	0	1181	2	124	4300	315	5	20	30	60
02	0	1182	5	145	2000	200	1	28	30	60
02	0	1184	2	131	4000	300	1	20	30	33
02	0	1185	7	137	4300	315	3	20	30	49
02	0	1186	5	108	2000	200	1	30	30	50
02	0	1187	5	133	4300	315	4	25	30	39
02	0	1188	5	108	2000	200	1	30	30	50
02	0	1189	5	129	4300	315	4	24	30	76
02	0	1190	5	108	2000	200	2	30	30	50
02	0	1191	5	127	4000	300	1	25	30	71
02	0	1192	5	127	4000	300	1	25	30	71
02	0	1193	5	108	2000	200	1	30	30	50
02	0	1194	5	108	4000	300	1	25	30	50
02	0	1195	2	146	4300	315	5	20	30	111
02	0	1196	5	135	4300	315	1	20	30	95
02	0	1197	2	127	4000	300	1	25	30	71
02	0	1198	6	129	4300	315	4	25	30	26
02	0	1199	6	133	4300	315	3	24	30	89
02	0	1200	4	146	4300	315	5	21	30	112
02	0	1201	4	141	4300	315	1	20	30	20
02	0	1202	4	141	4300	315	1	20	30	20
02	0	1203	4	129	4300	315	3	20	30	75
02	0	1204	5	141	4300	315	4	25	30	70
02	0	1205	5	129	4300	315	1	20	30	76
02	0	1206	5	108	2000	200	1	30	30	50
02	0	1207	2	131	4300	315	2	25	30	33
02	0	1209	5	131	4000	300	1	26	30	80
02	0	1210	5	108	2000	200	2	30	30	50
02	0	1211	2	132	4300	315	2	24	30	35
02	0	1212	5	151	4000	315	5	21	30	80
02	0	1213	6	127	4300	315	1	24	30	67
02	0	1214	3	129	4300	315	3	20	30	76
02	0	1215	3	127	4300	315	1	24	30	67
02	0	1216	5	108	2000	200	4	25	30	50
02	0	1217	5	124	4300	315	5	21	30	60
02	0	1218	5	149	4300	315	5	20	30	23
02	0	1219	4	150	4300	315	5	20	30	37
02	0	1220	5	108	2000	200	1	30	30	50
02	0	1221	2	128	4000	250	4	25	30	74
02	0	1222	4	148	4300	315	1	21	30	21
02	0	1223	5	111	4300	300	2	21	30	46
02	0	1224	5	132	4300	315	3	21	30	86
02	0	1225	5	129	4000	275	1	25	30	76
02	0	1226	5	127	4300	315	1	20	30	21
02	0	1227	5	108	3000	250	2	30	30	50
02	0	1228	2	131	4000	300	2	21	30	84
02	0	1229	5	108	2000	200	1	30	30	50
02	0	1230	2	112	4000	300	1	30	30	113
02	0	1231	4	132	4300	315	1	22	30	85
02	0	1232	2	136	4300	315	3	24	30	98
02	0	1233	5	136	4000	300	1	20	30	98
02	0	1234	2	136	4300	315	1	20	30	98
02	0	1235	4	140	4000	300	1	20	30	105
02	0	1236	4	108	4000	200	1	30	30	0
02	0	1237	5	124	4300	275	1	20	30	60
02	0	1238	5	108	2000	200	1	30	30	50
02	0	1239	3	108	4000	200	2	27	30	0
02	0	1240	5	131	4300	300	1	20	30	80
02	0	1242	7	129	4000	300	1	24	30	75
02	0	1243	5	110	4300	315	1	25	30	84
02	0	1244	3	124	4300	315	4	20	30	60
02	0	1245	2	148	4000	300	1	20	30	67
02	0	1246	5	157	4000	300	2	26	30	95
02	0	1247	5	127	4300	315	1	24	30	67
02	0	1248	4	127	4300	315	1	21	30	22
02	0	1249	2	111	4000	300	1	25	30	90
02	0	1250	5	108	2000	200	1	30	30	50
02	0	1251	4	130	4000	315	1	24	30	77
02	0	1253	5	108	2000	200	2	30	30	50
02	0	1254	3	110	4300	315	2	30	30	21
02	0	1256	5	108	4300	315	1	30	30	50
02	0	1257	5	130	4300	315	1	20	30	27
02	0	1258	2	124	4000	300	1	25	30	60
02	0	1259	5	108	4000	300	1	30	30	50
02	0	1260	5	108	2000	200	2	30	30	50
02	0	1261	5	135	4000	300	2	25	30	93
02	0	1262	4	108	2000	200	2	30	30	50
02	0	1263	5	148	4300	315	4	20	30	71
02	0	1264	5	108	4300	315	3	25	30	0
02	0	1265	5	112	4000	300	2	30	30	101
02	0	1266	5	108	2000	200	2	30	30	50
