result_no	generate_no	e_no	style_id	effect	mhp	msp	landform_id	condition	max_condition	ps	
04	0	648	4	186	4500	330	1	16	30	166
04	0	649	5	108	2000	200	2	30	30	50
04	0	650	9	118	4000	300	2	30	30	202
04	0	651	6	193	4600	330	1	13	30	183
04	0	652	2	181	4900	345	1	12	30	153
04	0	653	2	180	4900	345	1	12	30	154
04	0	654	5	158	4000	275	1	30	30	123
04	0	655	4	277	4600	330	3	12	30	228
04	0	656	5	208	4900	345	1	13	30	205
04	0	657	6	172	4500	325	4	26	30	114
04	0	658	2	182	4900	345	4	11	30	143
04	0	659	4	191	4900	345	1	12	30	62
04	0	660	5	108	2000	200	2	30	30	50
04	0	661	5	212	4900	345	3	15	30	169
04	0	662	5	108	2000	200	2	30	30	50
04	0	663	6	219	4900	345	5	13	30	239
04	0	664	5	216	4900	345	3	14	30	179
04	0	665	5	221	2000	200	1	30	30	122
04	0	666	3	173	4900	345	1	25	30	131
04	0	668	5	108	2000	200	2	30	30	50
04	0	669	5	108	2000	200	1	30	30	50
04	0	670	3	222	4000	300	4	25	30	158
04	0	672	3	179	4900	345	1	16	30	148
04	0	673	2	285	4900	345	3	11	30	202
04	0	674	5	108	2000	200	2	30	30	50
04	0	675	3	243	4900	345	1	11	30	154
04	0	676	2	184	4900	345	1	10	30	162
04	0	677	4	184	4900	345	4	11	30	163
04	0	678	3	254	4900	345	1	11	30	179
04	0	679	6	216	4900	345	4	11	30	133
04	0	680	5	219	4900	345	4	11	30	131
04	0	681	4	184	4900	345	1	11	30	162
04	0	682	5	190	4900	345	1	17	30	175
04	0	683	4	173	4000	300	4	16	30	133
04	0	684	5	143	4500	325	1	20	30	81
04	0	685	5	155	4900	345	1	18	30	116
04	0	686	6	310	4900	345	4	10	30	174
04	0	687	4	180	4900	345	1	21	30	151
04	0	690	6	177	4900	345	2	11	30	140
04	0	691	3	203	4500	325	1	12	30	156
04	0	692	5	185	4900	345	1	15	30	168
04	0	693	6	172	4900	345	1	16	30	128
04	0	694	3	196	4900	345	1	20	30	133
04	0	695	4	190	4900	345	2	11	30	181
04	0	696	3	199	4900	345	1	13	30	193
04	0	697	5	135	4000	200	1	25	30	93
04	0	698	5	181	4900	345	4	12	30	155
04	0	699	5	263	4900	345	1	11	30	108
04	0	700	5	108	3500	200	2	30	30	50
04	0	701	5	211	4500	325	1	14	30	222
04	0	702	5	135	4600	345	3	10	30	93
04	0	703	4	156	4900	345	1	11	30	62
04	0	704	5	133	4000	300	1	20	30	86
04	0	705	5	108	2000	200	2	30	30	50
04	0	706	7	152	4900	345	5	20	30	109
04	0	707	5	108	4000	300	2	30	30	50
04	0	708	2	180	4900	345	1	14	30	151
04	0	709	7	175	4900	345	2	13	30	161
04	0	711	3	148	4900	345	4	16	30	94
04	0	712	6	228	4900	345	1	11	30	236
04	0	713	5	190	4500	330	1	10	30	163
04	0	714	2	108	4000	300	1	30	30	50
04	0	715	6	275	4900	345	2	12	30	232
04	0	716	4	108	4000	250	1	30	30	0
04	0	717	4	203	4500	345	1	13	30	156
04	0	718	4	270	4000	275	1	14	30	261
04	0	719	4	182	4900	345	1	12	30	155
04	0	720	2	156	4900	345	5	19	30	68
04	0	721	2	185	4900	345	1	13	30	165
04	0	722	6	243	4500	345	1	15	30	260
04	0	723	6	231	4000	345	1	16	30	163
04	0	724	4	167	4900	345	3	17	30	145
04	0	725	9	202	4900	345	2	10	30	154
04	0	726	4	117	4000	300	2	30	30	177
04	0	727	2	172	4600	330	1	18	30	128
04	0	728	2	218	4900	345	1	12	30	153
04	0	731	5	204	4000	300	1	20	30	155
04	0	732	5	154	4500	345	3	11	30	60
04	0	733	2	213	4600	345	1	15	30	222
04	0	734	2	140	4600	330	1	19	30	105
04	0	735	2	216	4900	300	1	20	30	215
04	0	736	4	159	4900	345	3	12	30	128
04	0	737	2	158	4000	345	1	11	30	123
04	0	738	7	194	4900	345	1	12	30	183
04	0	739	5	108	2000	200	1	30	30	50
04	0	740	4	275	4900	345	2	10	30	192
04	0	741	6	186	4900	345	4	10	30	167
04	0	742	3	166	4900	345	1	16	30	136
04	0	743	7	189	4900	345	1	17	30	180
04	0	744	5	108	2000	200	1	30	30	50
04	0	745	7	229	4900	345	1	17	30	168
04	0	746	4	224	4900	345	1	12	30	74
04	0	747	5	203	4900	345	1	12	30	156
04	0	748	7	108	2000	200	2	30	30	50
04	0	749	3	177	4900	345	1	15	30	142
04	0	750	7	176	4900	345	1	19	30	113
04	0	751	7	209	4900	345	1	15	30	210
04	0	752	5	167	4500	345	1	25	30	190
04	0	753	5	185	4900	345	3	17	30	166
04	0	754	5	108	4000	300	1	30	30	50
04	0	755	5	190	4800	345	4	11	30	125
04	0	756	5	169	4500	330	1	30	30	122
04	0	757	5	215	4900	345	1	10	30	161
04	0	758	5	108	2000	200	4	25	30	50
04	0	759	5	196	4900	345	2	20	30	148
04	0	760	4	176	4900	345	1	12	30	90
04	0	761	6	183	4900	345	1	13	30	173
04	0	762	5	182	4900	345	1	12	30	105
04	0	763	2	200	4000	300	1	25	30	144
04	0	764	7	186	4900	345	4	10	30	167
04	0	765	7	184	4900	345	4	11	30	163
04	0	766	6	184	4900	345	4	11	30	163
04	0	767	2	178	4600	330	1	11	30	146
04	0	768	5	180	4900	345	1	13	30	151
04	0	769	5	171	4900	330	1	16	30	124
04	0	770	3	192	4900	300	3	15	30	173
04	0	771	5	217	4500	345	1	15	30	186
04	0	772	4	196	4600	345	1	20	30	137
04	0	774	2	197	4300	315	2	25	30	192
04	0	775	7	203	4500	345	1	11	30	219
04	0	776	5	108	2000	200	1	30	30	50
04	0	777	8	184	4900	345	2	10	30	87
04	0	778	5	108	2000	200	1	30	30	50
04	0	779	2	192	4900	345	1	23	30	127
04	0	780	4	253	4900	345	3	11	30	236
04	0	781	9	117	4000	300	1	30	30	186
04	0	782	4	189	4900	345	1	15	30	137
04	0	783	4	207	4900	345	3	11	30	93
04	0	784	5	108	2000	200	1	30	30	50
04	0	785	5	108	2000	200	1	30	30	50
04	0	787	5	178	4500	345	1	22	30	136
04	0	788	4	210	4900	345	3	11	30	222
04	0	789	5	211	4900	345	1	14	30	222
04	0	790	2	159	4000	200	1	11	30	123
04	0	791	5	193	4500	345	1	13	30	153
04	0	792	6	213	4900	345	1	15	30	222
04	0	793	5	204	4900	345	4	12	30	202
04	0	794	5	196	4500	345	1	13	30	183
04	0	795	4	215	4900	345	4	12	30	219
04	0	796	5	135	4000	200	1	21	30	93
04	0	797	5	108	2000	200	1	30	30	50
04	0	798	2	207	4900	345	1	13	30	72
04	0	799	5	204	4900	325	1	11	30	156
04	0	800	2	180	4900	345	3	13	30	104
04	0	801	6	216	4900	345	4	10	30	144
04	0	802	4	183	4900	345	2	11	30	106
04	0	803	4	216	4900	345	1	20	30	215
04	0	804	2	249	4900	345	3	13	30	231
04	0	805	6	226	4900	345	1	12	30	150
04	0	806	3	108	4000	300	1	30	30	50
04	0	807	5	310	4900	345	4	12	30	174
04	0	808	2	229	4900	345	4	20	30	208
04	0	809	2	135	4000	290	1	25	30	93
04	0	810	5	232	4500	345	4	12	30	245
04	0	811	4	144	4900	345	5	15	30	115
04	0	812	5	108	2000	200	1	30	30	50
04	0	813	2	235	4900	345	1	15	30	108
04	0	814	3	191	4500	300	2	11	30	173
04	0	815	5	220	4900	345	1	14	30	185
04	0	816	1	209	4900	345	3	12	30	209
04	0	817	7	172	4500	325	3	15	30	148
04	0	818	5	108	4000	250	1	30	30	50
04	0	819	5	108	3500	275	1	30	30	50
04	0	820	4	189	4900	345	1	14	30	172
04	0	821	7	194	4500	345	1	15	30	180
04	0	822	5	235	4900	345	1	16	30	158
04	0	823	4	181	4500	345	4	12	30	155
04	0	825	4	203	4800	345	1	13	30	144
04	0	826	5	145	4000	200	1	27	30	60
04	0	827	5	131	4600	330	1	29	30	80
04	0	828	5	188	4900	345	1	16	30	177
04	0	829	4	213	4900	345	1	14	30	222
04	0	830	5	146	4000	300	1	30	30	42
04	0	831	5	108	2000	200	1	30	30	50
04	0	833	6	180	4900	345	1	12	30	150
04	0	834	5	161	4500	300	1	11	30	129
04	0	835	6	190	4500	345	1	14	30	196
04	0	836	5	108	2000	200	2	30	30	50
04	0	837	7	186	4900	345	1	13	30	117
04	0	838	6	174	4900	345	1	17	30	131
04	0	839	6	130	4500	325	1	14	30	117
04	0	840	5	225	4600	330	1	16	30	121
04	0	841	5	108	2000	200	1	30	30	50
04	0	842	7	180	4500	345	1	12	30	154
04	0	843	4	196	4900	345	4	10	30	183
04	0	844	3	177	4900	345	1	13	30	91
04	0	845	3	146	4900	345	1	14	30	42
04	0	846	4	215	4900	330	5	15	30	177
04	0	847	7	191	4900	345	2	12	30	173
04	0	848	4	159	4900	345	1	16	30	73
04	0	849	5	209	4900	345	1	13	30	156
04	0	850	3	181	4900	345	1	11	30	157
04	0	851	5	184	4500	330	1	11	30	162
04	0	852	6	211	4500	345	1	16	30	222
04	0	853	2	204	4600	330	1	19	30	157
04	0	854	4	135	4000	300	4	25	30	93
04	0	855	2	251	4900	345	1	11	30	89
04	0	856	5	108	2000	200	2	30	30	50
04	0	857	5	219	4600	330	1	20	30	211
04	0	858	3	251	4900	345	1	12	30	104
04	0	859	5	135	4900	345	1	30	30	93
04	0	860	4	187	4900	345	1	12	30	168
04	0	861	5	196	4900	345	1	12	30	133
04	0	862	5	185	4000	300	1	15	30	165
04	0	863	4	223	4900	345	1	20	30	133
04	0	864	5	181	4900	345	4	12	30	155
04	0	865	5	162	4000	300	1	20	30	136
04	0	866	5	108	2000	200	2	30	30	50
04	0	867	5	180	4900	345	1	12	30	101
04	0	868	3	108	4500	345	1	30	30	50
04	0	869	5	135	4000	315	1	25	30	93
04	0	870	6	216	4000	315	1	20	30	215
04	0	871	6	219	4900	345	4	12	30	131
04	0	872	5	108	2000	200	1	30	30	50
04	0	873	7	154	4900	345	3	12	30	60
04	0	874	5	203	4900	345	1	18	30	183
04	0	875	3	180	4500	345	1	12	30	152
04	0	876	2	154	4900	345	1	14	30	114
04	0	877	5	108	2000	200	1	30	30	50
04	0	878	5	207	4900	345	3	10	30	93
04	0	879	4	195	4900	345	3	13	30	133
04	0	880	4	228	4000	300	4	25	30	228
04	0	881	5	108	4000	300	1	30	30	50
04	0	883	4	180	4900	345	1	14	30	102
04	0	884	5	175	4500	345	1	15	30	133
04	0	885	5	108	2000	200	1	30	30	50
04	0	886	5	190	4900	345	1	12	30	176
04	0	888	3	284	4900	345	2	11	30	164
04	0	889	5	108	2000	200	2	30	30	50
04	0	890	5	117	2000	200	1	30	30	188
04	0	891	4	189	4600	330	1	16	30	113
04	0	892	6	206	4900	345	1	12	30	204
04	0	893	5	199	4000	315	1	20	30	196
04	0	894	5	220	4500	345	3	11	30	184
04	0	895	2	284	4900	345	2	11	30	163
04	0	897	5	190	4900	345	1	11	30	178
04	0	898	5	193	4900	330	1	30	30	64
04	0	899	2	162	4500	300	1	13	30	136
04	0	900	5	108	2000	200	1	30	30	50
04	0	902	1	184	4900	345	1	11	30	161
04	0	903	4	212	4900	345	1	14	30	173
04	0	904	2	158	4600	330	1	15	30	126
04	0	905	3	108	4500	325	1	30	30	0
04	0	906	6	253	4600	325	3	12	30	336
04	0	907	5	194	4900	345	1	11	30	188
04	0	908	2	178	4000	345	1	11	30	146
04	0	909	5	214	4500	345	1	12	30	228
04	0	911	6	204	4900	345	4	11	30	184
04	0	912	7	187	4900	345	1	13	30	118
04	0	913	7	184	4900	345	1	10	30	161
04	0	914	2	188	4600	345	3	15	30	164
04	0	915	2	108	4500	330	1	30	30	0
04	0	916	6	177	4900	345	1	15	30	142
04	0	917	4	117	4500	325	1	30	30	167
04	0	918	5	108	2000	200	1	30	30	50
04	0	919	5	191	4000	300	2	26	30	181
04	0	920	1	174	4900	345	1	15	30	134
04	0	921	5	200	4500	330	1	13	30	131
04	0	922	4	218	4900	345	3	12	30	169
04	0	923	5	188	4900	345	1	16	30	177
04	0	925	6	124	4000	345	1	20	30	60
04	0	926	5	229	4600	330	1	15	30	240
04	0	927	5	203	4900	345	1	11	30	155
04	0	928	2	220	4600	345	1	15	30	249
04	0	930	3	220	4000	300	3	25	30	236
04	0	931	2	214	4900	345	1	12	30	178
04	0	932	3	241	4900	345	1	15	30	256
04	0	933	2	194	4900	345	1	16	30	180
04	0	934	2	114	4000	235	2	30	30	129
04	0	935	5	108	2000	200	1	30	30	50
04	0	936	2	186	4900	345	4	10	30	167
04	0	937	5	108	2000	200	1	30	30	50
04	0	938	4	229	4900	345	1	15	30	190
04	0	939	4	186	4900	345	4	10	30	167
04	0	940	4	200	4900	345	1	12	30	136
04	0	942	5	108	2000	200	1	30	30	50
04	0	943	5	265	4900	345	1	12	30	221
04	0	944	2	203	4900	345	2	13	30	185
04	0	945	5	176	4900	345	4	12	30	89
04	0	946	6	178	4500	330	1	12	30	146
04	0	947	2	181	4000	250	1	19	30	157
04	0	948	7	179	4900	345	1	11	30	148
04	0	949	2	179	4500	325	1	12	30	148
04	0	950	5	179	4900	325	1	12	30	148
04	0	952	4	172	4900	345	2	14	30	78
04	0	953	6	172	4900	345	2	12	30	128
04	0	956	5	142	4600	330	1	30	30	74
04	0	957	6	218	4900	345	3	12	30	169
04	0	959	2	186	4900	345	4	11	30	118
04	0	960	4	189	4500	345	1	17	30	137
04	0	961	4	183	4900	345	1	15	30	158
04	0	962	5	108	4000	300	1	30	30	50
04	0	963	5	149	4300	315	4	18	30	96
04	0	964	6	108	2000	200	2	30	30	50
04	0	965	2	237	4900	345	1	14	30	176
04	0	966	5	108	2000	200	1	30	30	50
04	0	967	5	197	4900	345	1	10	30	190
04	0	968	5	185	4900	345	1	10	30	168
04	0	969	4	178	4900	345	1	11	30	144
04	0	970	5	108	2000	200	2	30	30	50
04	0	971	2	129	4000	325	3	11	30	76
04	0	972	5	108	2000	200	2	30	30	50
04	0	973	6	195	4900	345	3	11	30	183
04	0	974	5	202	4900	345	1	15	30	195
04	0	975	4	202	4900	345	1	13	30	195
04	0	977	4	184	4900	345	1	11	30	156
04	0	978	5	205	4500	325	1	14	30	158
04	0	979	5	217	4000	300	1	25	30	77
04	0	980	5	147	4300	315	1	20	30	90
04	0	981	2	180	4900	345	3	11	30	123
04	0	982	6	108	4000	300	2	30	30	50
04	0	983	4	188	3500	300	1	13	30	170
04	0	984	4	192	4900	345	1	13	30	176
04	0	985	5	208	4900	345	1	13	30	152
04	0	986	5	108	2000	200	2	25	30	50
04	0	988	5	108	2000	200	1	30	30	50
04	0	989	5	108	2000	200	1	30	30	50
04	0	990	5	225	4900	345	4	11	30	184
04	0	991	4	225	4900	345	1	11	30	149
04	0	992	5	240	4900	345	1	15	30	179
04	0	993	2	230	4900	345	1	15	30	102
04	0	994	8	185	4900	345	1	16	30	165
04	0	995	3	177	4900	345	1	15	30	145
04	0	996	5	216	4000	250	1	30	30	122
04	0	997	5	177	4000	345	1	13	30	104
04	0	998	5	185	4900	345	1	14	30	158
04	0	999	2	204	4900	345	1	13	30	131
04	0	1000	3	217	4500	345	1	15	30	131
04	0	1001	4	268	4900	345	3	10	30	224
04	0	1002	1	177	4600	330	1	15	30	145
04	0	1003	2	310	4900	345	4	10	30	174
04	0	1004	5	113	4000	300	2	30	30	114
04	0	1005	5	158	4000	330	1	15	30	121
04	0	1006	3	173	4900	345	1	11	30	131
04	0	1007	8	172	4500	345	1	15	30	143
04	0	1008	7	191	4000	325	1	14	30	175
04	0	1009	3	191	4000	325	1	14	30	175
04	0	1010	2	191	4800	345	1	15	30	125
04	0	1011	7	178	4900	345	1	10	30	95
04	0	1012	7	113	4000	300	1	30	30	117
04	0	1013	2	196	4900	325	4	17	30	146
04	0	1014	5	108	2000	200	1	30	30	50
04	0	1015	5	108	4000	300	2	30	30	50
04	0	1016	2	243	4900	345	1	11	30	129
04	0	1017	4	242	4900	345	1	12	30	100
04	0	1018	6	209	4900	345	3	17	30	161
04	0	1019	5	108	4000	300	1	30	30	50
04	0	1020	3	259	4900	345	1	14	30	221
04	0	1021	5	180	4900	345	1	13	30	152
04	0	1022	2	168	4900	345	1	11	30	115
04	0	1023	5	108	2000	200	2	30	30	50
04	0	1024	4	219	4900	345	4	11	30	131
04	0	1025	8	140	4300	315	1	20	30	102
04	0	1026	4	208	4600	345	1	12	30	152
04	0	1027	1	177	4600	330	1	14	30	144
04	0	1028	4	108	4000	300	1	30	30	50
04	0	1029	3	257	4900	345	1	12	30	144
04	0	1030	5	108	4000	275	1	30	30	50
04	0	1031	5	258	4900	345	1	14	30	205
04	0	1032	5	172	4500	345	1	16	30	148
04	0	1033	9	124	4000	300	1	30	30	60
04	0	1035	5	207	4000	330	1	13	30	152
04	0	1036	4	184	4900	345	1	10	30	126
04	0	1037	4	116	4000	300	2	30	30	168
04	0	1038	7	108	4000	300	1	30	30	50
04	0	1039	2	177	4900	345	1	11	30	142
04	0	1040	5	108	4000	300	2	30	30	50
04	0	1041	5	174	4900	345	1	12	30	83
04	0	1042	5	108	2000	200	1	30	30	50
04	0	1043	7	160	4500	345	1	13	30	127
04	0	1044	6	190	4900	345	1	13	30	136
04	0	1045	6	234	4000	315	2	27	30	226
04	0	1046	5	228	4900	345	1	10	30	228
04	0	1047	5	159	4900	345	1	15	30	73
04	0	1048	2	126	2000	200	4	25	30	50
04	0	1049	5	186	4800	345	1	15	30	166
04	0	1050	6	212	4900	345	1	10	30	216
04	0	1051	7	167	4500	330	1	15	30	176
04	0	1052	2	180	4900	345	3	13	30	104
04	0	1053	7	213	4900	345	1	15	30	156
04	0	1054	5	270	4000	300	4	25	30	246
04	0	1055	5	162	4000	330	3	15	30	133
04	0	1056	3	181	4000	300	1	25	30	153
04	0	1057	5	185	4900	345	3	15	30	166
04	0	1058	5	197	4900	345	1	13	30	147
04	0	1059	2	167	4500	325	1	15	30	126
04	0	1061	5	108	2000	200	2	30	30	50
04	0	1062	5	108	2000	200	1	30	30	50
04	0	1064	6	180	4500	325	1	10	30	97
04	0	1065	3	180	4500	345	1	10	30	147
04	0	1066	3	170	4500	300	1	25	30	124
04	0	1067	8	146	4000	300	3	25	30	60
04	0	1068	3	186	4900	345	1	12	30	167
04	0	1069	4	185	4900	345	4	10	30	116
04	0	1070	7	207	4900	345	3	12	30	93
04	0	1071	4	187	4900	345	1	12	30	123
04	0	1072	6	187	4900	330	1	11	30	113
04	0	1073	5	231	4900	345	1	13	30	253
04	0	1074	4	286	4900	345	4	11	30	192
04	0	1075	4	286	4900	345	4	10	30	167
04	0	1076	3	158	4000	300	4	23	30	72
04	0	1077	5	162	4600	330	1	25	30	136
04	0	1078	4	303	4600	330	5	21	30	331
04	0	1079	2	214	4900	345	1	16	30	165
04	0	1080	5	130	2000	200	1	30	30	50
04	0	1081	4	202	4600	345	3	10	30	193
04	0	1082	4	216	4900	330	5	20	30	195
04	0	1083	5	180	4900	345	1	12	30	150
04	0	1084	5	111	4000	300	2	30	30	93
04	0	1085	4	230	4900	345	1	14	30	199
04	0	1086	5	108	4000	200	1	30	30	50
04	0	1087	5	185	4900	345	1	20	30	156
04	0	1088	4	153	4000	300	2	25	30	84
04	0	1089	4	236	4600	330	1	15	30	223
04	0	1090	4	238	4900	345	3	12	30	180
04	0	1091	5	195	4900	345	1	10	30	135
04	0	1092	5	172	4900	345	1	12	30	103
04	0	1093	5	212	4000	345	1	20	30	133
04	0	1095	5	108	2000	200	1	30	30	50
04	0	1096	5	108	2000	200	1	30	30	50
04	0	1097	5	108	2000	200	1	30	30	50
04	0	1098	9	175	4900	345	1	11	30	138
04	0	1099	4	175	4900	345	1	12	30	88
04	0	1100	5	108	2000	200	1	30	30	50
04	0	1101	2	167	4900	345	1	16	30	126
04	0	1102	6	192	4900	345	4	10	30	117
04	0	1103	5	214	4900	345	1	13	30	224
04	0	1105	2	207	4500	345	1	13	30	102
04	0	1106	6	194	4800	345	1	10	30	170
04	0	1107	5	166	4900	345	1	14	30	111
04	0	1108	3	214	2000	200	1	25	30	133
04	0	1109	6	154	4900	345	2	12	30	114
04	0	1110	4	202	4900	345	1	12	30	203
04	0	1111	4	202	4900	345	1	14	30	153
04	0	1112	5	222	4900	345	1	15	30	218
04	0	1113	8	202	4900	345	1	12	30	203
04	0	1114	8	202	4900	345	1	13	30	153
04	0	1115	7	233	4900	345	1	16	30	206
04	0	1116	7	241	4900	345	4	11	30	223
04	0	1117	5	170	2000	200	1	25	30	120
04	0	1118	4	185	4000	200	1	30	30	103
04	0	1119	5	135	4000	300	2	25	30	45
04	0	1120	3	146	4000	300	1	25	30	92
04	0	1122	5	157	4000	300	3	20	30	160
04	0	1123	2	111	4900	345	2	30	30	45
04	0	1124	5	209	4000	345	1	14	30	210
04	0	1125	4	158	4800	345	1	13	30	123
04	0	1126	3	237	4600	325	1	21	30	125
04	0	1127	8	108	4000	300	1	30	30	0
04	0	1128	5	185	4600	330	1	11	30	115
04	0	1129	6	217	4900	345	1	15	30	171
04	0	1130	5	124	2000	200	1	25	30	60
04	0	1131	7	240	4500	325	3	11	30	171
04	0	1132	4	179	4000	330	4	12	30	150
04	0	1133	5	176	4900	345	1	17	30	137
04	0	1134	4	250	4900	330	3	10	30	239
04	0	1135	3	181	4900	345	1	12	30	152
04	0	1136	1	114	4500	200	1	30	30	140
04	0	1137	7	183	4900	345	1	15	30	158
04	0	1138	5	108	2000	200	1	30	30	50
04	0	1139	2	196	4500	325	1	13	30	135
04	0	1140	5	177	4900	345	1	12	30	142
04	0	1141	7	202	4600	345	3	10	30	193
04	0	1142	3	204	4500	345	1	14	30	206
04	0	1144	5	203	4500	345	1	13	30	208
04	0	1145	5	108	2000	200	2	30	30	50
04	0	1146	5	174	4500	345	1	12	30	133
04	0	1147	5	108	2000	200	2	30	30	50
04	0	1148	5	191	4000	300	1	30	30	124
04	0	1149	5	202	4900	345	3	11	30	153
04	0	1150	5	110	2000	200	2	30	30	71
04	0	1151	7	183	4900	345	1	12	30	159
04	0	1152	5	217	4900	345	1	16	30	125
04	0	1153	7	199	4500	345	1	12	30	193
04	0	1154	5	108	2000	200	1	30	30	50
04	0	1155	5	285	4900	345	3	14	30	202
04	0	1156	3	163	4000	300	3	12	30	141
04	0	1157	4	201	4900	345	5	10	30	197
04	0	1158	5	108	2000	200	2	30	30	50
04	0	1159	4	180	4900	345	1	10	30	101
04	0	1160	5	181	4900	345	1	11	30	152
04	0	1161	5	108	4000	300	2	30	30	50
04	0	1162	4	211	4900	345	2	12	30	191
04	0	1163	5	108	2000	200	2	30	30	50
04	0	1164	5	217	4900	345	1	14	30	122
04	0	1165	6	131	4500	200	1	16	30	84
04	0	1166	5	108	2000	200	2	30	30	50
04	0	1167	5	108	3500	275	2	30	30	50
04	0	1168	3	151	4500	325	4	25	30	30
04	0	1169	5	210	4900	345	3	11	30	223
04	0	1170	8	169	4000	300	1	30	30	122
04	0	1171	4	209	4300	345	3	17	30	161
04	0	1172	5	182	4000	300	1	25	30	153
04	0	1173	5	185	4900	345	1	14	30	158
04	0	1174	5	108	2000	200	1	30	30	50
04	0	1175	5	261	4600	330	3	17	30	182
04	0	1176	5	230	4500	325	1	20	30	167
04	0	1177	4	219	4900	345	1	13	30	172
04	0	1178	2	108	4000	300	1	30	30	50
04	0	1179	4	153	4500	345	1	13	30	108
04	0	1180	5	108	2000	200	1	30	30	50
04	0	1181	2	232	4900	345	2	10	30	201
04	0	1182	5	219	2000	200	1	28	30	133
04	0	1184	2	180	4500	325	3	11	30	104
04	0	1185	7	246	4900	345	4	10	30	148
04	0	1186	5	108	2000	200	1	30	30	50
04	0	1187	4	264	4500	330	1	17	30	220
04	0	1188	5	108	2000	200	1	30	30	50
04	0	1189	2	208	4600	330	1	13	30	205
04	0	1190	5	108	2000	200	2	30	30	50
04	0	1191	5	207	4000	300	1	25	30	144
04	0	1192	5	177	4000	300	1	25	30	144
04	0	1193	5	108	2000	200	1	30	30	50
04	0	1194	5	158	4000	300	1	20	30	123
04	0	1195	2	215	4900	345	3	11	30	221
04	0	1196	5	154	4900	345	4	10	30	116
04	0	1197	2	178	4000	300	1	25	30	144
04	0	1198	6	226	4900	345	3	12	30	130
04	0	1199	6	196	4900	345	1	11	30	195
04	0	1200	4	254	4900	345	2	11	30	253
04	0	1201	4	220	4900	345	3	11	30	119
04	0	1202	4	220	4900	345	3	11	30	119
04	0	1203	4	201	4900	345	1	11	30	191
04	0	1204	5	220	4900	345	3	11	30	169
04	0	1205	5	208	4900	345	1	14	30	205
04	0	1206	5	108	2000	200	1	30	30	50
04	0	1207	2	180	4900	345	3	12	30	54
04	0	1209	5	201	4000	325	1	26	30	166
04	0	1210	5	108	2000	200	2	30	30	50
04	0	1211	2	209	4900	345	1	13	30	126
04	0	1212	5	178	4900	345	1	15	30	122
04	0	1213	6	202	4600	330	3	10	30	193
04	0	1214	3	183	4900	345	3	13	30	162
04	0	1215	3	202	4600	330	3	10	30	193
04	0	1216	5	161	2000	200	4	25	30	133
04	0	1217	5	268	4900	345	1	12	30	259
04	0	1218	5	285	4900	345	3	11	30	202
04	0	1219	4	241	4900	345	4	11	30	183
04	0	1220	5	108	2000	200	1	30	30	50
04	0	1221	2	209	4500	325	1	15	30	210
04	0	1222	4	225	4900	345	3	13	30	129
04	0	1223	5	170	4900	345	1	18	30	101
04	0	1224	5	194	4900	345	1	12	30	188
04	0	1225	5	156	4500	325	3	12	30	119
04	0	1226	6	185	4900	345	4	10	30	116
04	0	1227	5	108	3000	250	2	30	30	50
04	0	1228	2	177	4500	325	1	11	30	148
04	0	1229	5	108	2000	200	1	30	30	50
04	0	1230	2	118	4000	300	1	30	30	194
04	0	1231	4	209	4900	345	1	12	30	176
04	0	1232	2	186	4900	345	1	12	30	170
04	0	1233	5	186	4000	330	1	11	30	170
04	0	1234	2	186	4600	330	1	12	30	180
04	0	1235	4	190	4000	300	1	18	30	178
04	0	1236	4	108	4500	300	1	30	30	0
04	0	1237	5	178	4300	275	1	20	30	148
04	0	1238	5	108	2000	200	1	30	30	50
04	0	1239	3	162	4000	200	2	27	30	90
04	0	1240	5	150	4500	300	1	11	30	101
04	0	1242	7	201	4000	345	1	11	30	191
04	0	1243	5	171	4900	330	3	15	30	179
04	0	1244	3	147	4600	330	1	11	30	90
04	0	1245	2	204	4500	325	1	10	30	157
04	0	1246	5	256	4000	300	2	26	30	205
04	0	1247	5	185	4900	345	1	13	30	166
04	0	1248	4	235	4900	345	4	13	30	111
04	0	1249	2	167	4500	325	1	16	30	182
04	0	1250	5	108	2000	200	1	30	30	50
04	0	1251	4	178	4900	345	1	10	30	145
04	0	1253	5	108	2000	200	2	30	30	50
04	0	1254	3	115	4900	345	2	30	30	85
04	0	1256	5	113	4900	345	1	30	30	116
04	0	1257	5	218	4600	330	1	11	30	127
04	0	1258	2	219	4000	300	1	25	30	146
04	0	1259	5	108	4000	300	1	30	30	50
04	0	1260	5	108	2000	200	2	30	30	50
04	0	1261	5	189	4000	300	2	25	30	183
04	0	1262	4	108	2000	200	2	30	30	50
04	0	1263	5	233	4600	330	1	12	30	173
04	0	1264	2	174	4900	345	1	16	30	149
04	0	1265	5	137	4900	345	1	22	30	61
04	0	1266	5	108	2000	200	2	30	30	50
04	0	1268	4	108	4000	300	1	30	30	50
04	0	1269	3	108	2000	200	2	30	30	50
04	0	1270	4	124	4900	345	1	13	30	60
04	0	1271	4	183	4900	345	1	12	30	158
04	0	1272	5	108	2000	200	1	30	30	50
04	0	1273	7	143	4500	325	1	30	30	81
04	0	1274	4	171	4900	345	1	16	30	124
04	0	1275	5	178	4500	300	4	15	30	158
04	0	1276	4	183	4900	345	1	13	30	107
04	0	1277	5	186	4900	345	1	13	30	112
04	0	1278	2	166	4300	315	1	25	30	111
04	0	1279	5	108	2000	200	2	30	30	50
04	0	1280	5	178	4900	345	1	11	30	146
