result_no	generate_no	e_no	field_id	area	area_column	area_row	
05	1	931	39	B-4	B	4
05	1	932	39	O-15	O	15
05	1	933	39	H-15	H	15
05	1	934	39	B-4	B	4
05	1	935	39	D-2	D	2
05	1	936	39	D-2	D	2
05	1	937	39	D-2	D	2
05	1	938	39	H-16	H	16
05	1	939	39	D-2	D	2
05	1	940	39	M-15	M	15
05	1	942	39	D-2	D	2
05	1	943	39	R-6	R	6
05	1	944	39	H-20	H	20
05	1	945	39	D-2	D	2
05	1	946	39	H-15	H	15
05	1	947	39	I-11	I	11
05	1	948	39	H-15	H	15
05	1	949	39	H-15	H	15
05	1	950	39	H-15	H	15
05	1	952	39	Q-15	Q	15
05	1	953	39	Q-15	Q	15
05	1	956	39	E-5	E	5
05	1	957	39	D-2	D	2
05	1	959	39	D-2	D	2
05	1	960	39	K-19	K	19
05	1	961	39	G-15	G	15
05	1	962	39	D-2	D	2
05	1	963	39	Q-6	Q	6
05	1	964	39	B-4	B	4
05	1	965	39	D-2	D	2
05	1	966	39	D-2	D	2
05	1	967	39	Q-18	Q	18
05	1	968	39	B-4	B	4
05	1	969	39	D-2	D	2
05	1	970	39	B-4	B	4
05	1	971	39	K-13	K	13
05	1	972	39	B-4	B	4
05	1	973	39	B-4	B	4
05	1	974	39	K-17	K	17
05	1	975	39	K-17	K	17
05	1	977	39	F-15	F	15
05	1	978	39	P-3	P	3
05	1	979	39	O-5	O	5
05	1	980	39	O-5	O	5
05	1	981	167	D-9	D	9
05	1	982	39	B-4	B	4
05	1	983	39	D-2	D	2
05	1	984	39	H-15	H	15
05	1	985	39	B-4	B	4
05	1	986	39	H-7	H	7
05	1	988	39	D-2	D	2
05	1	989	39	D-2	D	2
05	1	990	167	D-9	D	9
05	1	991	39	H-15	H	15
05	1	992	39	K-19	K	19
05	1	993	39	D-2	D	2
05	1	994	39	G-15	G	15
05	1	995	39	K-14	K	14
05	1	996	39	E-5	E	5
05	1	997	39	B-4	B	4
05	1	998	39	T-4	T	4
05	1	999	39	H-15	H	15
05	1	1000	39	P-14	P	14
05	1	1001	39	D-2	D	2
05	1	1002	39	K-14	K	14
05	1	1003	39	B-4	B	4
05	1	1004	39	B-4	B	4
05	1	1005	39	B-4	B	4
05	1	1006	39	F-15	F	15
05	1	1007	39	P-3	P	3
05	1	1008	39	H-15	H	15
05	1	1009	39	H-15	H	15
05	1	1010	39	H-15	H	15
05	1	1011	39	H-15	H	15
05	1	1012	39	D-2	D	2
05	1	1013	39	Q-3	Q	3
05	1	1014	39	D-2	D	2
05	1	1015	39	B-4	B	4
05	1	1016	39	B-4	B	4
05	1	1017	39	B-4	B	4
05	1	1018	39	P-3	P	3
05	1	1019	39	D-2	D	2
05	1	1020	39	D-2	D	2
05	1	1021	39	M-15	M	15
05	1	1022	39	D-2	D	2
05	1	1023	39	B-4	B	4
05	1	1024	39	D-2	D	2
05	1	1025	39	O-5	O	5
05	1	1026	39	B-4	B	4
05	1	1027	39	P-3	P	3
05	1	1028	39	D-2	D	2
05	1	1029	39	D-2	D	2
05	1	1030	39	D-2	D	2
05	1	1032	39	H-15	H	15
05	1	1033	39	E-5	E	5
05	1	1035	39	B-4	B	4
05	1	1036	39	F-15	F	15
05	1	1037	39	B-4	B	4
05	1	1038	39	D-2	D	2
05	1	1039	39	H-17	H	17
05	1	1040	39	B-4	B	4
05	1	1041	39	J-15	J	15
05	1	1042	39	D-2	D	2
05	1	1043	39	B-4	B	4
05	1	1044	39	D-2	D	2
05	1	1045	39	H-5	H	5
05	1	1046	167	D-11	D	11
05	1	1047	39	D-2	D	2
05	1	1048	39	E-10	E	10
05	1	1049	39	I-12	I	12
05	1	1050	39	H-15	H	15
05	1	1051	39	H-16	H	16
05	1	1052	173	K-4	K	4
05	1	1053	39	K-19	K	19
05	1	1054	39	F-9	F	9
05	1	1055	39	P-3	P	3
05	1	1056	39	D-9	D	9
05	1	1057	39	P-3	P	3
05	1	1058	39	H-15	H	15
05	1	1059	39	H-16	H	16
05	1	1061	39	B-4	B	4
05	1	1062	39	D-2	D	2
05	1	1064	39	D-2	D	2
05	1	1065	39	D-2	D	2
05	1	1066	39	D-9	D	9
05	1	1067	39	G-8	G	8
05	1	1068	39	B-4	B	4
05	1	1069	173	H-1	H	1
05	1	1070	39	P-19	P	19
05	1	1071	39	D-2	D	2
05	1	1072	39	D-2	D	2
05	1	1073	39	P-3	P	3
05	1	1074	39	B-4	B	4
05	1	1075	39	B-4	B	4
05	1	1076	39	L-5	L	5
05	1	1077	39	J-5	J	5
05	1	1078	39	J-10	J	10
05	1	1079	39	K-15	K	15
05	1	1080	39	E-5	E	5
05	1	1081	167	B-5	B	5
05	1	1082	39	M-7	M	7
05	1	1083	39	D-2	D	2
05	1	1084	39	B-4	B	4
05	1	1085	39	G-19	G	19
05	1	1086	39	D-2	D	2
05	1	1087	39	Q-4	Q	4
05	1	1088	39	H-7	H	7
05	1	1089	39	H-15	H	15
05	1	1090	39	P-19	P	19
05	1	1091	39	H-15	H	15
05	1	1092	39	C-16	C	16
05	1	1093	39	H-11	H	11
05	1	1095	39	D-2	D	2
05	1	1096	39	D-2	D	2
05	1	1097	39	D-2	D	2
05	1	1098	39	B-4	B	4
05	1	1099	39	B-4	B	4
05	1	1100	39	D-2	D	2
05	1	1101	39	H-16	H	16
05	1	1102	39	D-2	D	2
05	1	1103	39	P-3	P	3
05	1	1105	39	B-4	B	4
05	1	1106	39	D-2	D	2
05	1	1107	39	R-6	R	6
05	1	1108	39	J-5	J	5
05	1	1109	39	B-4	B	4
05	1	1110	39	H-20	H	20
05	1	1111	39	H-20	H	20
05	1	1112	39	S-5	S	5
05	1	1113	39	H-20	H	20
05	1	1114	39	H-20	H	20
05	1	1115	39	K-15	K	15
05	1	1116	39	B-4	B	4
05	1	1117	39	D-9	D	9
05	1	1118	39	E-5	E	5
05	1	1119	39	H-7	H	7
05	1	1120	39	I-6	I	6
05	1	1122	39	K-9	K	9
05	1	1123	39	B-4	B	4
05	1	1124	39	P-3	P	3
05	1	1125	39	H-15	H	15
05	1	1126	39	G-12	G	12
05	1	1127	39	D-2	D	2
05	1	1128	39	M-15	M	15
05	1	1129	39	O-15	O	15
05	1	1130	39	J-5	J	5
05	1	1131	167	B-5	B	5
05	1	1132	39	B-4	B	4
05	1	1133	39	O-15	O	15
05	1	1134	39	L-18	L	18
05	1	1135	39	G-16	G	16
05	1	1136	39	E-5	E	5
05	1	1137	39	G-15	G	15
05	1	1138	39	D-2	D	2
05	1	1139	39	J-15	J	15
05	1	1140	39	H-17	H	17
05	1	1141	167	B-5	B	5
05	1	1142	39	H-15	H	15
05	1	1144	39	D-2	D	2
05	1	1145	39	B-4	B	4
05	1	1146	39	Q-18	Q	18
05	1	1147	39	B-4	B	4
05	1	1148	39	E-5	E	5
05	1	1149	167	B-5	B	5
05	1	1150	39	B-4	B	4
05	1	1151	39	Q-18	Q	18
05	1	1152	39	K-8	K	8
05	1	1153	39	D-2	D	2
05	1	1154	39	D-2	D	2
05	1	1155	167	D-11	D	11
05	1	1156	39	P-3	P	3
05	1	1157	39	Q-4	Q	4
05	1	1158	39	B-4	B	4
05	1	1159	39	B-4	B	4
05	1	1160	39	F-15	F	15
05	1	1161	39	B-4	B	4
05	1	1162	39	O-16	O	16
05	1	1163	39	B-4	B	4
05	1	1164	39	B-4	B	4
05	1	1165	39	H-15	H	15
05	1	1166	39	B-4	B	4
05	1	1167	39	B-4	B	4
05	1	1168	39	F-9	F	9
05	1	1169	39	R-5	R	5
05	1	1170	39	E-5	E	5
05	1	1171	39	P-3	P	3
05	1	1172	39	D-9	D	9
05	1	1173	39	T-4	T	4
05	1	1174	39	E-5	E	5
05	1	1175	39	Q-4	Q	4
05	1	1176	39	O-5	O	5
05	1	1177	39	R-6	R	6
05	1	1178	39	D-2	D	2
05	1	1179	39	R-6	R	6
05	1	1180	39	D-2	D	2
05	1	1181	39	P-19	P	19
05	1	1182	39	F-6	F	6
05	1	1184	173	K-4	K	4
05	1	1185	39	B-4	B	4
05	1	1186	39	D-2	D	2
05	1	1187	39	K-19	K	19
05	1	1188	39	D-2	D	2
05	1	1189	39	S-5	S	5
05	1	1190	39	B-4	B	4
05	1	1191	39	J-5	J	5
05	1	1192	39	J-5	J	5
05	1	1193	39	D-2	D	2
05	1	1194	39	O-5	O	5
05	1	1195	39	O-20	O	20
05	1	1196	39	H-16	H	16
05	1	1197	39	D-9	D	9
05	1	1198	39	D-2	D	2
05	1	1199	39	H-15	H	15
05	1	1200	39	P-19	P	19
05	1	1201	39	D-2	D	2
05	1	1202	39	D-2	D	2
05	1	1203	39	H-20	H	20
05	1	1204	39	D-2	D	2
05	1	1205	39	S-5	S	5
05	1	1206	39	D-2	D	2
05	1	1207	173	K-4	K	4
05	1	1209	39	D-8	D	8
05	1	1210	39	B-4	B	4
05	1	1211	39	M-15	M	15
05	1	1212	39	R-6	R	6
05	1	1213	167	B-5	B	5
05	1	1214	39	K-13	K	13
05	1	1215	167	B-5	B	5
05	1	1216	39	E-10	E	10
05	1	1217	167	D-9	D	9
05	1	1218	167	D-11	D	11
05	1	1219	39	B-4	B	4
05	1	1220	39	D-2	D	2
05	1	1221	39	P-3	P	3
05	1	1222	167	D-11	D	11
05	1	1223	39	E-8	E	8
05	1	1224	39	D-2	D	2
05	1	1225	39	K-13	K	13
05	1	1226	173	H-1	H	1
05	1	1227	39	B-4	B	4
05	1	1228	39	H-15	H	15
05	1	1229	39	D-2	D	2
05	1	1230	39	D-2	D	2
05	1	1231	39	M-15	M	15
05	1	1232	39	J-15	J	15
05	1	1233	39	J-15	J	15
05	1	1234	39	J-15	J	15
05	1	1235	39	P-6	P	6
05	1	1236	39	D-2	D	2
05	1	1237	39	I-11	I	11
05	1	1238	39	D-2	D	2
05	1	1239	39	H-5	H	5
05	1	1240	39	H-19	H	19
05	1	1242	39	H-20	H	20
05	1	1243	39	P-3	P	3
05	1	1244	39	P-3	P	3
05	1	1245	39	H-15	H	15
05	1	1246	39	F-8	F	8
05	1	1247	39	D-2	D	2
05	1	1248	39	D-2	D	2
05	1	1249	39	H-15	H	15
05	1	1250	39	D-2	D	2
05	1	1251	39	H-15	H	15
05	1	1253	39	B-4	B	4
05	1	1254	39	B-4	B	4
05	1	1256	39	D-2	D	2
05	1	1257	39	B-4	B	4
05	1	1258	39	J-5	J	5
05	1	1259	39	D-2	D	2
05	1	1260	39	B-4	B	4
05	1	1261	39	H-7	H	7
05	1	1262	39	B-4	B	4
05	1	1263	39	P-3	P	3
05	1	1264	39	H-15	H	15
05	1	1265	39	I-3	I	3
05	1	1266	39	B-4	B	4
05	1	1268	39	D-2	D	2
05	1	1269	39	B-4	B	4
05	1	1270	39	P-3	P	3
05	1	1271	39	H-15	H	15
05	1	1272	39	D-2	D	2
05	1	1273	39	E-6	E	6
05	1	1274	39	I-15	I	15
05	1	1275	167	C-5	C	5
05	1	1276	39	B-4	B	4
05	1	1277	39	D-2	D	2
05	1	1278	39	D-9	D	9
05	1	1279	39	B-4	B	4
05	1	1280	39	H-15	H	15
05	1	1281	39	E-5	E	5
05	1	1282	39	H-15	H	15
05	1	1283	39	D-2	D	2
05	1	1284	39	G-16	G	16
05	1	1285	39	D-2	D	2
05	1	1286	39	M-7	M	7
05	1	1287	39	E-5	E	5
05	1	1288	39	D-2	D	2
05	1	1289	39	K-17	K	17
05	1	1290	39	K-17	K	17
05	1	1291	39	E-5	E	5
05	1	1292	39	J-11	J	11
05	1	1293	39	K-14	K	14
05	1	1294	39	K-9	K	9
05	1	1295	39	K-9	K	9
05	1	1296	39	O-5	O	5
05	1	1297	39	H-11	H	11
05	1	1298	39	D-2	D	2
05	1	1299	39	B-4	B	4
05	1	1300	39	D-2	D	2
05	1	1301	39	H-17	H	17
05	1	1302	39	B-4	B	4
05	1	1303	39	Q-18	Q	18
05	1	1304	39	B-4	B	4
05	1	1305	39	S-5	S	5
05	1	1306	39	J-5	J	5
05	1	1307	167	D-9	D	9
05	1	1308	39	O-16	O	16
05	1	1309	39	O-15	O	15
05	1	1311	39	Q-6	Q	6
05	1	1312	39	H-15	H	15
05	1	1313	39	D-16	D	16
05	1	1315	39	L-11	L	11
05	1	1316	39	D-2	D	2
05	1	1317	39	D-2	D	2
05	1	1318	167	D-11	D	11
05	1	1319	39	K-14	K	14
05	1	1320	39	D-2	D	2
05	1	1321	39	P-3	P	3
05	1	1322	39	B-4	B	4
05	1	1323	39	S-6	S	6
05	1	1324	39	H-15	H	15
05	1	1325	39	H-15	H	15
05	1	1326	39	H-15	H	15
05	1	1327	39	I-6	I	6
05	1	1328	39	K-19	K	19
05	1	1329	39	K-19	K	19
05	1	1330	39	K-19	K	19
05	1	1331	39	K-19	K	19
05	1	1332	39	K-19	K	19
05	1	1333	39	K-19	K	19
05	1	1334	39	K-19	K	19
05	1	1335	39	K-19	K	19
05	1	1336	39	D-2	D	2
05	1	1337	39	H-15	H	15
05	1	1338	39	B-4	B	4
05	1	1339	39	H-15	H	15
05	1	1340	39	D-2	D	2
05	1	1341	39	E-5	E	5
05	1	1342	39	E-5	E	5
05	1	1343	39	E-5	E	5
05	1	1344	39	H-3	H	3
05	1	1345	39	B-4	B	4
05	1	1346	39	S-4	S	4
05	1	1347	39	K-14	K	14
05	1	1349	39	D-2	D	2
05	1	1350	39	D-2	D	2
05	1	1351	39	H-7	H	7
05	1	1352	39	D-2	D	2
05	1	1353	167	D-11	D	11
05	1	1354	39	D-2	D	2
05	1	1355	39	J-18	J	18
05	1	1356	39	D-2	D	2
05	1	1357	39	D-2	D	2
05	1	1358	39	J-15	J	15
05	1	1359	39	P-3	P	3
05	1	1360	39	Q-17	Q	17
05	1	1361	39	B-4	B	4
05	1	1362	39	D-2	D	2
05	1	1363	167	B-5	B	5
05	1	1364	39	J-15	J	15
05	1	1365	39	H-15	H	15
05	1	1366	39	B-4	B	4
05	1	1367	39	F-9	F	9
05	1	1368	39	H-15	H	15
05	1	1369	39	B-4	B	4
05	1	1371	39	H-15	H	15
05	1	1372	39	D-2	D	2
05	1	1373	167	A-4	A	4
05	1	1374	167	A-4	A	4
05	1	1375	39	E-5	E	5
05	1	1376	39	D-2	D	2
05	1	1379	39	H-15	H	15
05	1	1380	39	H-15	H	15
05	1	1381	39	I-11	I	11
05	1	1382	39	P-3	P	3
05	1	1383	39	B-4	B	4
05	1	1384	39	Q-18	Q	18
05	1	1385	39	Q-18	Q	18
05	1	1386	39	D-2	D	2
05	1	1387	39	P-3	P	3
05	1	1388	39	D-2	D	2
05	1	1389	39	B-4	B	4
05	1	1390	39	D-2	D	2
05	1	1391	39	H-15	H	15
05	1	1392	39	D-2	D	2
05	1	1393	39	B-4	B	4
05	1	1394	39	Q-5	Q	5
05	1	1396	39	T-6	T	6
05	1	1397	39	B-4	B	4
05	1	1398	39	D-2	D	2
05	1	1399	39	B-4	B	4
05	1	1400	39	D-2	D	2
05	1	1401	39	O-5	O	5
05	1	1402	39	N-6	N	6
05	1	1403	39	H-15	H	15
05	1	1404	39	B-4	B	4
05	1	1405	39	D-2	D	2
05	1	1406	39	J-11	J	11
05	1	1407	39	D-2	D	2
05	1	1408	39	E-5	E	5
05	1	1409	39	H-15	H	15
05	1	1410	39	D-2	D	2
05	1	1411	39	O-5	O	5
05	1	1412	39	I-9	I	9
05	1	1413	39	I-9	I	9
05	1	1414	39	I-9	I	9
05	1	1415	39	I-9	I	9
05	1	1416	39	H-15	H	15
05	1	1417	167	A-9	A	9
05	1	1418	39	H-15	H	15
05	1	1419	39	B-4	B	4
05	1	1420	39	H-15	H	15
05	1	1421	39	B-4	B	4
05	1	1422	39	H-16	H	16
05	1	1423	39	H-7	H	7
05	1	1424	39	D-2	D	2
05	1	1425	39	B-4	B	4
05	1	1426	173	H-1	H	1
05	1	1427	39	J-6	J	6
05	1	1428	39	G-6	G	6
05	1	1429	39	K-15	K	15
05	1	1430	39	B-4	B	4
05	1	1431	167	D-11	D	11
05	1	1433	39	K-13	K	13
05	1	1434	39	D-2	D	2
05	1	1435	39	D-2	D	2
05	1	1436	39	I-6	I	6
05	1	1437	39	B-4	B	4
05	1	1438	39	D-2	D	2
05	1	1439	173	H-1	H	1
05	1	1440	39	N-11	N	11
05	1	1441	39	D-2	D	2
05	1	1442	173	N-1	N	1
05	1	1443	39	K-9	K	9
05	1	1444	39	K-14	K	14
05	1	1445	39	H-15	H	15
05	1	1446	39	K-12	K	12
05	1	1447	39	D-2	D	2
05	1	1448	39	D-2	D	2
05	1	1449	39	D-2	D	2
05	1	1451	39	D-2	D	2
05	1	1453	39	P-19	P	19
05	1	1454	39	H-15	H	15
05	1	1455	39	E-10	E	10
05	1	1456	39	D-2	D	2
05	1	1457	39	J-18	J	18
05	1	1458	39	B-4	B	4
05	1	1459	39	H-15	H	15
05	1	1461	39	I-6	I	6
05	1	1462	39	H-15	H	15
05	1	1463	173	H-1	H	1
05	1	1464	167	B-5	B	5
05	1	1465	39	E-5	E	5
05	1	1466	39	D-9	D	9
05	1	1467	39	P-3	P	3
05	1	1468	39	P-3	P	3
05	1	1469	39	H-11	H	11
05	1	1470	39	B-4	B	4
05	1	1471	39	I-6	I	6
05	1	1472	39	D-2	D	2
05	1	1473	39	D-2	D	2
05	1	1474	39	P-3	P	3
05	1	1475	39	P-3	P	3
05	1	1476	39	H-15	H	15
05	1	1477	39	I-19	I	19
05	1	1478	39	K-11	K	11
05	1	1479	39	D-2	D	2
05	1	1480	39	B-4	B	4
05	1	1481	39	D-2	D	2
05	1	1482	167	D-11	D	11
05	1	1483	39	D-2	D	2
05	1	1484	39	B-4	B	4
05	1	1485	39	D-2	D	2
05	1	1487	39	R-7	R	7
05	1	1488	39	D-2	D	2
05	1	1489	39	P-19	P	19
05	1	1490	39	P-19	P	19
05	1	1491	39	J-15	J	15
05	1	1492	39	D-2	D	2
05	1	1493	167	D-11	D	11
05	1	1494	39	D-2	D	2
05	1	1495	39	J-18	J	18
05	1	1496	39	H-5	H	5
05	1	1497	39	D-2	D	2
05	1	1498	39	B-4	B	4
05	1	1499	39	H-15	H	15
05	1	1500	39	D-2	D	2
05	1	1501	39	D-2	D	2
05	1	1502	39	E-5	E	5
05	1	1503	39	D-2	D	2
05	1	1504	39	B-4	B	4
05	1	1505	39	D-16	D	16
05	1	1506	39	H-15	H	15
05	1	1507	39	H-19	H	19
05	1	1508	39	I-6	I	6
05	1	1509	39	Q-6	Q	6
05	1	1510	39	I-9	I	9
05	1	1511	39	B-4	B	4
05	1	1512	167	B-5	B	5
05	1	1513	39	P-19	P	19
05	1	1514	173	H-1	H	1
05	1	1515	39	B-4	B	4
05	1	1516	39	K-14	K	14
05	1	1517	39	H-15	H	15
05	1	1518	39	H-15	H	15
05	1	1519	167	D-11	D	11
05	1	1520	39	B-4	B	4
05	1	1521	39	B-4	B	4
05	1	1522	39	B-4	B	4
05	1	1523	39	H-15	H	15
05	1	1524	39	H-7	H	7
05	1	1526	167	D-11	D	11
05	1	1527	39	Q-5	Q	5
05	1	1528	39	P-3	P	3
05	1	1529	39	Q-5	Q	5
05	1	1530	39	E-5	E	5
05	1	1531	39	H-20	H	20
05	1	1532	39	H-20	H	20
05	1	1533	39	Q-5	Q	5
05	1	1534	39	C-16	C	16
05	1	1535	39	B-4	B	4
05	1	1536	39	B-4	B	4
05	1	1537	39	Q-5	Q	5
05	1	1538	39	D-2	D	2
05	1	1539	39	P-3	P	3
05	1	1541	167	D-11	D	11
05	1	1542	173	H-1	H	1
05	1	1543	39	D-2	D	2
05	1	1544	39	L-6	L	6
05	1	1545	39	E-8	E	8
05	1	1546	39	I-16	I	16
05	1	1547	39	P-17	P	17
05	1	1548	39	D-2	D	2
05	1	1549	39	K-14	K	14
05	1	1550	39	G-8	G	8
05	1	1551	39	I-15	I	15
05	1	1552	39	I-15	I	15
05	1	1553	39	B-4	B	4
05	1	1554	39	P-3	P	3
05	1	1555	39	E-10	E	10
05	1	1556	39	P-19	P	19
05	1	1557	39	N-6	N	6
05	1	1558	39	H-15	H	15
05	1	1559	39	G-15	G	15
05	1	1560	39	B-4	B	4
05	1	1562	39	B-4	B	4
05	1	1563	39	B-4	B	4
05	1	1564	39	P-3	P	3
05	1	1565	39	I-15	I	15
05	1	1566	39	K-14	K	14
05	1	1567	39	H-15	H	15
05	1	1568	167	D-11	D	11
05	1	1569	39	H-15	H	15
05	1	1570	39	M-16	M	16
05	1	1571	39	H-15	H	15
05	1	1572	39	O-7	O	7
05	1	1573	39	O-5	O	5
05	1	1574	39	H-15	H	15
05	1	1575	39	H-15	H	15
05	1	1576	39	B-4	B	4
05	1	1577	39	B-4	B	4
05	1	1578	39	O-5	O	5
05	1	1579	39	H-15	H	15
05	1	1580	39	K-14	K	14
05	1	1581	39	M-15	M	15
05	1	1582	39	S-6	S	6
05	1	1583	39	H-15	H	15
05	1	1584	39	P-19	P	19
05	1	1585	39	D-2	D	2
05	1	1586	39	H-15	H	15
05	1	1587	39	K-14	K	14
05	1	1588	39	J-19	J	19
05	1	1589	39	H-15	H	15
05	1	1590	39	G-8	G	8
05	1	1591	39	P-3	P	3
05	1	1592	39	D-2	D	2
05	1	1593	39	H-15	H	15
05	1	1594	39	H-11	H	11
05	1	1595	39	D-2	D	2
05	1	1596	39	D-2	D	2
05	1	1597	39	I-11	I	11
05	1	1598	39	K-12	K	12
05	1	1600	39	D-2	D	2
05	1	1601	39	D-2	D	2
05	1	1602	39	D-2	D	2
05	1	1603	39	D-2	D	2
05	1	1604	39	F-9	F	9
05	1	1605	39	H-15	H	15
05	1	1606	39	H-15	H	15
05	1	1607	39	P-3	P	3
05	1	1608	39	B-4	B	4
05	1	1609	39	I-6	I	6
05	1	1610	167	B-5	B	5
05	1	1611	39	Q-6	Q	6
05	1	1612	39	K-14	K	14
05	1	1613	39	G-15	G	15
05	1	1615	39	B-4	B	4
05	1	1616	39	D-15	D	15
05	1	1617	39	P-19	P	19
05	1	1618	39	D-2	D	2
05	1	1619	39	P-3	P	3
05	1	1620	39	J-5	J	5
05	1	1621	39	I-6	I	6
05	1	1622	39	O-16	O	16
05	1	1623	39	H-7	H	7
05	1	1624	39	H-15	H	15
05	1	1625	39	H-15	H	15
05	1	1626	39	B-4	B	4
05	1	1627	167	D-9	D	9
05	1	1628	39	D-9	D	9
05	1	1629	39	G-6	G	6
05	1	1630	167	A-6	A	6
05	1	1631	39	D-2	D	2
05	1	1632	39	H-7	H	7
05	1	1633	39	N-11	N	11
05	1	1634	39	Q-6	Q	6
05	1	1636	39	H-16	H	16
05	1	1637	39	E-5	E	5
05	1	1638	39	D-2	D	2
05	1	1639	39	D-9	D	9
05	1	1640	39	J-5	J	5
05	1	1641	39	D-2	D	2
05	1	1643	39	H-11	H	11
05	1	1644	39	H-15	H	15
05	1	1645	39	P-6	P	6
05	1	1646	39	K-14	K	14
05	1	1647	39	B-4	B	4
05	1	1648	39	H-15	H	15
05	1	1649	39	O-5	O	5
05	1	1650	39	B-4	B	4
05	1	1651	39	D-2	D	2
05	1	1652	39	D-2	D	2
05	1	1653	39	D-2	D	2
05	1	1654	39	E-13	E	13
05	1	1655	39	P-3	P	3
05	1	1656	39	P-3	P	3
05	1	1659	39	O-5	O	5
05	1	1660	39	H-15	H	15
05	1	1661	39	H-15	H	15
05	1	1662	39	E-5	E	5
05	1	1663	39	O-5	O	5
05	1	1664	39	J-15	J	15
05	1	1665	39	T-9	T	9
05	1	1666	39	H-16	H	16
05	1	1667	39	D-2	D	2
05	1	1668	39	H-8	H	8
05	1	1669	39	E-5	E	5
05	1	1670	39	D-2	D	2
05	1	1671	39	B-4	B	4
05	1	1672	39	J-5	J	5
05	1	1673	39	D-2	D	2
05	1	1674	39	I-6	I	6
05	1	1675	39	K-14	K	14
05	1	1676	39	P-6	P	6
05	1	1677	39	I-11	I	11
05	1	1678	39	D-2	D	2
05	1	1679	39	B-4	B	4
05	1	1680	39	D-2	D	2
05	1	1681	39	G-5	G	5
05	1	1682	39	J-5	J	5
05	1	1683	39	D-2	D	2
05	1	1684	39	J-5	J	5
05	1	1685	39	B-4	B	4
05	1	1686	39	D-2	D	2
05	1	1687	39	B-4	B	4
05	1	1688	39	I-11	I	11
05	1	1689	39	G-11	G	11
05	1	1690	39	D-2	D	2
05	1	1691	39	K-9	K	9
05	1	1693	39	E-5	E	5
05	1	1694	39	E-10	E	10
05	1	1695	39	B-4	B	4
05	1	1696	39	D-2	D	2
05	1	1697	39	D-2	D	2
05	1	1698	39	D-2	D	2
05	1	1699	39	D-2	D	2
05	1	1700	39	G-8	G	8
05	1	1702	39	D-2	D	2
05	1	1703	39	D-2	D	2
05	1	1704	39	D-2	D	2
05	1	1705	39	H-5	H	5
05	1	1706	39	B-4	B	4
05	1	1707	39	D-2	D	2
05	1	1708	39	E-5	E	5
05	1	1709	39	E-5	E	5
05	1	1710	39	I-6	I	6
