result_no	generate_no	e_no	requester_e_no	last_result_no	last_generate_no	i_no	name	kind_id	strength	
08	0	1191	945	07	1	14	マジ狩る☆ですさいず	1	195
08	0	1191	950	07	1	7	ゲーミング☆ミラーボール	1	195
08	0	1	954	07	1	14	黒曜石の戦斧	1	195
08	0	219	954	07	1	18	血染めのコート	3	130
08	0	965	965	07	1	17	柄<つか>	1	37
08	0	965	965	07	1	15	ボロ革のコート	3	20
08	0	965	965	07	1	18	羽根飾り	4	10
08	0	132	967	07	1	10	烈風のブレーサー	1	134
08	0	1047	970	07	1	2	黒銀の耳飾	4	167
08	0	974	975	07	1	21	サマーニットカーデ	3	201
08	0	975	975	07	1	7	厚底ちょうちょサンダル	4	167
08	0	1263	975	07	1	20	ビッグリボンカチューシャ	1	201
08	0	974	976	07	1	22	シフォンポンチョ	3	201
08	0	975	976	07	1	23	花柄ブーツサンダル	4	201
08	0	1263	976	07	1	21	ピンクのフリル傘	1	201
08	0	1084	977	07	1	13	ひとでのかみかざり	4	100
08	0	1246	977	07	1	2	リトル・サマー・ビスチェ	3	97
08	0	304	978	07	1	13	星のヘアピン	4	130
08	0	433	978	07	1	11	スパイスの木馬	1	130
08	0	981	981	07	1	11	増粘ローション	3	80
08	0	983	983	07	1	14	宙の梯子	4	65
08	0	1058	985	07	1	3	瑠璃石の数珠	4	100
08	0	987	987	07	1	1	魔除けの小瓶	4	130
08	0	490	988	07	1	9	火のついた煙草	1	65
08	0	213	989	07	1	7	ブードゥードール	4	97
08	0	990	990	07	1	3	牙のお守り	4	130
08	0	995	995	07	1	15	エトゥロ・ベネタ	4	40
08	0	1043	998	07	1	6	月兎のブレスレット	4	100
08	0	1046	999	07	1	10	血の色の欠片	1	97
08	0	189	1000	07	1	26	花鳥風月	1	201
08	0	975	1000	07	1	13	風羽	4	201
08	0	904	1007	07	1	25	開運厄除のお守り	4	130
08	0	432	1011	07	1	18	白木の三節棍	1	97
08	0	870	1012	07	1	4	しじまの岡止々岐	1	167
08	0	1016	1016	07	1	8	らびぃ３号（コスプレ）	105	33
08	0	1016	1016	07	1	13	日傘（ビーチパラソル風）	3	134
08	0	1164	1016	07	1	7	大般若経	1	100
08	0	4	1019	07	1	10	怨恨のオーラ	1	97
08	0	1019	1019	07	1	2	不滅のオーラ	4	97
08	0	1021	1021	07	1	13	いちごのキャスケット	4	195
08	0	691	1026	07	1	13	布都御魂剣	1	195
08	0	1026	1026	07	1	6	御鏡神社の霊鏡	3	130
08	0	1460	1028	07	1	4	黒皮手袋	4	162
08	0	1030	1030	07	1	18	ときのけ退散御守り	4	130
08	0	1034	1034	07	1	19	藍墨色の玉石	1	100
08	0	614	1037	07	1	17	花の香りがする本	1	100
08	0	481	1039	07	1	6	エフェクターベルト	4	97
08	0	1041	1041	07	1	13	花園のスカーフ	3	20
08	0	1041	1041	07	1	17	人を魅せる記事	1	80
08	0	1041	1041	07	1	7	吸奪樹木	1	60
08	0	1043	1043	07	1	13	『キタブ・アル＝アジフ』	4	134
08	0	1290	1043	07	1	16	『金枝篇』	1	130
08	0	52	1044	07	1	7	霊刀	1	130
08	0	1097	1046	07	1	15	濁沫の一滴	4	130
08	0	1057	1049	07	1	1	多機能ベルト	4	130
08	0	1238	1049	07	1	14	鋼鉄の義手：大型鉄針装備	1	195
08	0	854	1055	07	1	14	もこもこミトン	3	134
08	0	1057	1057	07	1	20	アベ一休のTシャツ	4	130
08	0	1238	1057	07	1	17	「触れると花が咲く棒」	1	195
08	0	1238	1059	07	1	12	Bランス	1	195
08	0	1270	1065	07	1	17	ライトプロテクター＋	105	97
08	0	1103	1071	07	1	16	血染めの栞	4	195
08	0	399	1077	07	1	15	もっともぬめった包帯	4	134
08	0	1377	1077	07	1	21	孔雀扇	1	195
08	0	1081	1081	07	1	17	新品エプロン	3	36
08	0	1084	1084	07	1	1	さくらいろのリボン	4	167
08	0	468	1088	07	1	14	蛇剣鞭	1	130
08	0	1101	1094	07	1	18	遠くを睨む仮面	1	195
08	0	1129	1103	07	1	13	オレンジメイス	1	195
08	0	1110	1110	07	1	7	学生鞄	105	33
08	0	977	1111	07	1	6	ギザギザの犬歯	1	100
08	0	1084	1111	07	1	4	さくらいろのリボン	4	167
08	0	1113	1113	07	1	1	蔦市防災袋	3	60
08	0	414	1121	07	1	6	願意	1	100
08	0	970	1121	07	1	7	弔意	105	67
08	0	385	1123	07	1	15	弾帯	3	195
08	0	159	1124	07	1	23	おてもと	129	130
08	0	1128	1128	07	1	16	草の指輪	4	37
08	0	1128	1128	07	1	11	鋭利な爪	1	37
08	0	1129	1129	07	1	19	朱引	1	195
08	0	1127	1134	07	1	8	スニーカー	3	75
08	0	1135	1135	07	1	6	フラットリング	4	60
08	0	1137	1137	07	1	22	双樹の環「ハルモニア」	4	201
08	0	1121	1139	07	1	10	花の栞	4	167
08	0	1144	1144	07	1	14	ロブスターテイル	3	134
08	0	20	1152	07	1	7	天眼刀	1	130
08	0	990	1152	07	1	20	牙根付の印籠	4	130
08	0	399	1153	07	1	16	純銀の隻翼	4	134
08	0	422	1153	07	1	8	食人の影衣	3	90
08	0	422	1153	07	1	7	竜骨装甲	3	120
08	0	798	1153	07	1	6	魔女の巨斧	1	201
08	0	431	1154	07	1	18	紫紺の柄飾り	4	97
08	0	1157	1157	07	1	15	白金の財宝“定期更新兇変衰退晶”	4	97
08	0	174	1158	07	1	10	サイン入りDボール	1	130
08	0	853	1159	07	1	19	高枝切り鋏	1	110
08	0	1160	1160	07	1	5	簡素なブレーサー	3	15
08	0	1161	1161	07	1	6	工業用廃水処理剤	1	35
08	0	1163	1163	07	1	7	ファルコネット砲	129	130
08	0	332	1164	07	1	9	白のヴァンブレイス	3	134
08	0	659	1164	07	1	13	紺色のバレッタ	4	201
08	0	1167	1167	07	1	16	老魔女の魔装具	3	80
08	0	24	1171	07	1	22	可愛いメイド服	105	65
08	0	1181	1181	07	1	14	アイアンスケイル	3	130
08	0	231	1182	07	1	9	露桜の雫	4	162
08	0	1059	1191	07	1	6	雫のワンピース	3	97
08	0	1182	1197	07	1	13	古紙の残香漂うマフラー	105	32
08	0	814	1203	07	1	10	上半身裸	3	167
08	0	1209	1209	07	1	18	∈『玩駄無』∋	4	130
08	0	1115	1210	07	1	24	鳴響之鈴	4	130
08	0	1253	1215	07	1	15	掃除用箒『雉筵』	1	134
08	0	1348	1215	07	1	13	木綿手ぬぐい	4	134
08	0	691	1219	07	1	18	スパチュラ	1	130
08	0	1026	1219	07	1	12	エプロン	3	97
08	0	977	1223	07	1	20	ハンズシザー	1	100
08	0	1163	1229	07	1	16	特製魔晶銃	129	195
08	0	1229	1229	07	1	7	薫衣草入りのお守り袋	100	48
08	0	1012	1230	07	1	17	白い髪紐	4	134
08	0	1231	1231	07	1	12	石のピアス	4	130
08	0	1258	1234	07	1	15	凄いジャラジャラしたアクセサリー	4	97
08	0	624	1237	07	1	18	ねこのフェルト人形	4	134
08	0	692	1237	07	1	17	通学カバン	1	100
08	0	1057	1238	07	1	20	抗菌リングストラップ	4	130
08	0	1240	1240	07	1	15	ネイキッドハード	1	195
08	0	1258	1245	07	1	15	注射器のキーホルダー	4	65
08	0	1246	1246	07	1	18	キュート・マジカル・ステラリア	3	130
08	0	854	1247	07	1	14	ブラックコート	3	134
08	0	1260	1247	07	1	18	紅玉輪	4	195
08	0	1248	1248	07	1	15	カッターナイフ	1	130
08	0	1251	1251	07	1	17	すごいストック	1	195
08	0	563	1252	07	1	13	仕込み学生服	3	130
08	0	1253	1253	07	1	19	仕込み小刀	1	201
08	0	1348	1253	07	1	20	白梅の簪	4	201
08	0	326	1257	07	1	12	現世の魔女装束	105	50
08	0	854	1260	07	1	2	がるがんちゅら。	3	134
08	0	600	1262	07	1	9	火熱のガーブ	105	33
08	0	1263	1263	07	1	17	曲刀【捻黒曜】	1	201
08	0	804	1264	07	1	8	翠傘	1	130
08	0	326	1268	07	1	7	白いワンピース	3	134
08	0	213	1269	07	1	12	赤褐色の腕輪	4	97
08	0	1377	1270	07	1	14	凄い尖った木の石	1	195
08	0	1609	1270	07	1	11	草のマークの跡	4	97
08	0	1258	1275	07	1	17	よくわかんないキラキラしたやつ	4	65
08	0	1275	1275	07	1	18	かわいい花冠	4	30
08	0	62	1278	07	1	1	タイプAXL	4	162
08	0	1247	1280	07	1	12	雪華繚乱	3	195
08	0	1247	1280	07	1	9	血華繚乱	3	130
08	0	216	1286	07	1	14	ナンダカ	1	195
08	0	253	1286	07	1	6	壊れた髪飾り	4	65
08	0	1288	1288	07	1	16	鞭になりそうな縄	1	97
08	0	1296	1289	07	1	6	赤い石のピアスVer.2	3	130
08	0	1247	1290	07	1	17	亜空間スカート	3	195
08	0	1260	1290	07	1	20	ツイスターズ	4	195
08	0	1290	1290	07	1	7	悪辣の八重歯	1	130
08	0	1288	1296	07	1	8	砂金水晶のチャーム	1	130
08	0	1296	1296	07	1	20	ネクタイ	3	97
08	0	173	1308	07	1	2	駄よもロングソード	1	67
08	0	1311	1311	07	1	11	カラーうさぎ（緑）	1	134
08	0	161	1312	07	1	11	ゆめにっきLv30	1	195
08	0	120	1314	07	1	12	平和の使者	1	130
08	0	375	1314	07	1	8	黒い衣	3	97
08	0	1314	1314	07	1	9	枯れ木の花	4	162
08	0	348	1320	07	1	6	スカイドッグディスク	1	97
08	0	182	1323	07	1	16	エイルの加護	4	195
08	0	500	1324	07	1	18	リングナイフ	1	97
08	0	238	1326	07	1	6	壊れている機械装置	4	162
08	0	366	1326	07	1	13	モッズコート	3	100
08	0	1327	1327	07	1	11	梟の福袋	4	130
08	0	1336	1336	07	1	12	投剣ゴスンクギ	1	35
08	0	1604	1336	07	1	6	ボロボロの外套	4	35
08	0	1338	1338	07	1	17	アイアンプレート	3	80
08	0	1338	1338	07	1	13	空間鍵：花	1	35
08	0	1481	1340	07	1	12	ダンボールネクタイ	4	130
08	0	1341	1341	07	1	13	聖王鎧・改	1	10
08	0	1539	1341	07	1	16	ピコペコンハンマー	1	65
08	0	49	1344	07	1	6	それなりのリボンタイ	4	162
08	0	1351	1351	07	1	13	氷晶織	3	60
08	0	777	1353	07	1	13	エクリチュール《renard》	1	97
08	0	1353	1353	07	1	1	エルビエ『passé』	4	97
08	0	16	1354	07	1	1	鼻	3	130
08	0	777	1354	07	1	14	病の爪	1	97
08	0	1292	1355	07	1	15	一生ノーパン宣言	3	130
08	0	1295	1364	07	1	6	ドライフラワーのお守り	4	97
08	0	1296	1364	07	1	9	潜む呪い	3	97
08	0	182	1367	07	1	18	深紅のマント	4	130
08	0	1370	1370	07	1	6	草色のマント	3	52
08	0	1207	1371	07	1	6	夜色のフード	4	97
08	0	1609	1377	07	1	12	ルーン石：U	4	65
08	0	380	1385	07	1	1	街頭	1	130
08	0	1386	1386	07	1	15	黒檀の槍	1	195
08	0	1386	1387	07	1	16	DC-02	1	65
08	0	1387	1387	07	1	14	PG-03	3	65
08	0	1388	1387	07	1	8	EM-03	4	65
08	0	1386	1388	07	1	18	ようこう	1	65
08	0	812	1396	07	1	15	オーナメント・リース	1	90
08	0	1613	1396	07	1	16	薄手のカーディガン	3	97
08	0	634	1397	07	1	16	クリスマスケープ	105	50
08	0	268	1398	07	1	19	リストバンド	3	97
08	0	1460	1398	07	1	18	ピーチフレーバー	4	162
08	0	1399	1399	07	1	13	蒸気機構	1	130
08	0	1418	1399	07	1	10	参謀の黒衣	105	60
08	0	1095	1401	07	1	5	しあわせの■い羽根	4	65
08	0	1095	1401	07	1	4	古びた犬歯	4	65
08	0	1101	1401	07	1	8	くびかりのちぎり	1	65
08	0	1403	1403	07	1	14	一昔前の服	3	130
08	0	1399	1418	07	1	17	蓮華刀・改弐	1	195
08	0	217	1433	07	1	1	どきどき写真集	4	134
08	0	762	1433	07	1	2	わたあめ	1	134
08	0	1399	1434	07	1	18	聖女の十字架	1	130
08	0	614	1439	07	1	14	神聖粉砕炎拳改R	1	134
08	0	618	1444	07	1	17	命の石	4	100
08	0	795	1448	07	1	14	BranGard	3	97
08	0	1583	1458	07	1	7	月刊電流文庫マガジン	3	97
08	0	1619	1458	07	1	10	木目の栞	4	130
08	0	1459	1459	07	1	12	蛇の目傘・灰	1	97
08	0	1398	1460	07	1	13	発光牙	1	130
08	0	1460	1460	07	1	19	仕込み爪針	4	97
08	0	1461	1461	07	1	17	古雑誌の塊	1	80
08	0	1461	1461	07	1	18	ダンボールの盾	3	70
08	0	619	1472	07	1	19	鉄板入り鞄	3	134
08	0	1476	1476	07	1	16	アオイロ	3	97
08	0	1476	1476	07	1	5	ヒバナ	105	32
08	0	642	1478	07	1	16	吸血鬼コート	105	48
08	0	1065	1481	07	1	6	霞装	3	97
08	0	1340	1481	07	1	18	微穿	1	130
08	0	1491	1491	07	1	20	競泳水着	105	45
08	0	1504	1504	07	1	11	白鯨	1	40
08	0	1553	1506	07	1	14	よく燃えるミサンガ	1	20
08	0	1507	1507	07	1	14	マフラー	3	50
08	0	1507	1507	07	1	12	マンホール	3	100
08	0	1520	1520	07	1	7	金属蔓:翠壁陣	3	110
08	0	1522	1522	07	1	15	校章	4	67
08	0	1529	1529	07	1	13	桜花の剣	1	100
08	0	1529	1529	07	1	9	舞武の鎧	3	35
08	0	1530	1530	07	1	9	バンテージ	1	65
08	0	1534	1534	07	1	16	円環輪法・地命永暦	4	65
08	0	1539	1534	07	1	10	斥力	1	130
08	0	1539	1539	07	1	11	パーティクルウィング	1	65
08	0	1336	1551	07	1	4	コーレーグース	1	52
08	0	1506	1553	07	1	12	ダメージコート	105	48
08	0	1530	1553	07	1	10	黒い影	1	97
08	0	1553	1553	07	1	7	太陽模様のピアス	4	97
08	0	1555	1555	07	1	8	金属片入りの爆弾	1	130
08	0	1553	1559	07	1	18	赤いブレスレット	4	97
08	0	1567	1567	07	1	13	鋭符《　　》	1	15
08	0	1567	1567	07	1	11	斥符《　　》	3	15
08	0	1567	1567	07	1	15	なめし革のネックレス	4	97
08	0	1582	1582	07	1	8	血色の牙	1	90
08	0	1582	1582	07	1	4	宵の剣	1	45
08	0	538	1583	07	1	9	竜胆	4	60
08	0	618	1583	07	1	13	一時停止	4	100
08	0	1458	1583	07	1	12	グッドラック	1	65
08	0	1585	1585	07	1	14	バトルウェア「ブルームーン」	3	201
08	0	1589	1589	07	1	9	依存	4	10
08	0	1336	1604	07	1	5	ぺんぎんフリッパー	1	35
08	0	1604	1604	07	1	9	ぺんぎんファー	3	80
08	0	1270	1609	07	1	8	黒スキニー	105	48
08	0	1377	1609	07	1	4	牙飾りの木刀	1	65
08	0	1609	1609	07	1	5	編み込みブレスレット	4	65
08	0	812	1613	07	1	8	紅羽のナイフ	1	120
08	0	1396	1613	07	1	5	ソーイングセット	4	65
08	0	1458	1619	07	1	12	オレのグローブ	1	195
08	0	1633	1633	07	1	9	回復術のすゝめ	4	60
08	0	1634	1634	07	1	4	運動靴	3	65
08	0	1636	1636	07	1	4	小さな願い星	1	65
08	0	1641	1641	07	1	5	石でできた防具	3	30
08	0	1636	1647	07	1	5	P745　萌芽	1	65
08	0	1647	1647	07	1	4	P258　悔恨	4	65
08	0	1648	1648	07	1	5	手錠	4	65
08	0	1613	1652	07	1	5	お気に入りマフラー	3	65
08	0	1659	1659	07	1	4	武器肢	1	65
