result_no	generate_no	e_no	name	skill_id	lv	
04	0	153	防御	7	5
04	0	153	器用	8	5
04	0	153	敏捷	9	5
04	0	153	回復	10	5
04	0	153	活力	11	5
04	0	153	体力	12	5
04	0	153	治癒	13	5
04	0	153	鎮痛	14	5
04	0	153	幸運	15	5
04	0	154	ブレイク	1	6
04	0	154	ピンポイント	2	6
04	0	154	クイック	3	5
04	0	154	ブラスト	4	6
04	0	154	ヒール	5	5
04	0	154	エキサイト	16	5
04	0	154	ティンダー	17	5
04	0	154	クリエイト：タライ	24	5
04	0	154	プリディクション	30	5
04	0	154	ヒートバインド	31	5
04	0	154	クリエイト：ウェポン	38	5
04	0	154	アキュラシィ	44	5
04	0	154	クリエイト：ハンマー	51	5
04	0	154	フレイムブラスター	57	5
04	0	154	クリエイト：ガトリング	120	5
04	0	154	攻撃	6	6
04	0	154	防御	7	5
04	0	154	器用	8	6
04	0	154	敏捷	9	5
04	0	154	回復	10	5
04	0	154	活力	11	5
04	0	154	体力	12	6
04	0	154	治癒	13	5
04	0	154	鎮痛	14	5
04	0	154	幸運	15	6
04	0	155	ブレイク	1	5
04	0	155	ピンポイント	2	5
04	0	155	クイック	3	5
04	0	155	ブラスト	4	6
04	0	155	ヒール	5	6
04	0	155	アクアヒール	18	6
04	0	155	ラッシュ	25	5
04	0	155	ライフリンク	64	5
04	0	155	ブレッシングレイン	184	6
04	0	155	攻撃	6	5
04	0	155	防御	7	5
04	0	155	器用	8	5
04	0	155	敏捷	9	5
04	0	155	回復	10	6
04	0	155	活力	11	5
04	0	155	体力	12	6
04	0	155	治癒	13	6
04	0	155	鎮痛	14	5
04	0	155	幸運	15	5
04	0	155	水特性回復	138	5
04	0	155	魅惑	145	5
04	0	156	バケツハンマー	1	6
04	0	156	バケツブレイク	2	6
04	0	156	ハンマーターン	3	5
04	0	156	バケツクラッシュ	4	5
04	0	156	オルガン演奏	5	5
04	0	156	「白熱するなあ！」	16	5
04	0	156	「スタミナ切れかな？」	27	5
04	0	156	「私の後ろに！！」	29	5
04	0	156	「全員走れッ！」	30	5
04	0	156	「伝播するぞ！！」	41	6
04	0	156	「前進する！！」	43	6
04	0	156	「つかまえたぞ」	44	7
04	0	156	「こっちを見ろ！！」	131	5
04	0	156	「射程内だッ！」	132	6
04	0	156	「卑怯ではないか？」	135	5
04	0	156	「戦意高揚だ！」	147	5
04	0	156	「地の利を奪うぞ！」	149	5
04	0	156	「総員構えろ！」	251	5
04	0	156	攻撃	6	6
04	0	156	防御	7	6
04	0	156	器用	8	5
04	0	156	敏捷	9	5
04	0	156	回復	10	5
04	0	156	活力	11	5
04	0	156	体力	12	5
04	0	156	治癒	13	5
04	0	156	鎮痛	14	5
04	0	156	幸運	15	5
04	0	157	ブレイク	1	6
04	0	157	ピンポイント	2	6
04	0	157	クイック	3	5
04	0	157	ブラスト	4	5
04	0	157	ヒール	5	6
04	0	157	エキサイト	16	6
04	0	157	ヘイスト	19	6
04	0	157	プリディクション	30	5
04	0	157	エアシュート	33	5
04	0	157	アキュラシィ	44	5
04	0	157	スナイプ	80	5
04	0	157	エアスラスト	139	6
04	0	157	攻撃	6	6
04	0	157	防御	7	5
04	0	157	器用	8	6
04	0	157	敏捷	9	6
04	0	157	回復	10	5
04	0	157	活力	11	5
04	0	157	体力	12	5
04	0	157	治癒	13	5
04	0	157	鎮痛	14	5
04	0	157	幸運	15	5
04	0	158	ブレイク	1	5
04	0	158	ピンポイント	2	5
04	0	158	クイック	3	5
04	0	158	ブラスト	4	5
04	0	158	レギュラーコーヒー	5	6
04	0	158	焔護りの水	18	5
04	0	158	準備運動	19	5
04	0	158	ストーンブラスト	20	5
04	0	158	ヒールポーション	28	5
04	0	158	リワインド	58	5
04	0	158	大地讃頌	59	5
04	0	158	ヒーリングスキル	67	5
04	0	158	浄化の水	70	5
04	0	158	インシジョン	78	5
04	0	158	ヒールハーブ	88	5
04	0	158	震天動地	140	5
04	0	158	薫風の水舞	179	5
04	0	158	攻撃	6	5
04	0	158	防御	7	5
04	0	158	器用	8	5
04	0	158	敏捷	9	5
04	0	158	喫茶の心得その1	10	5
04	0	158	活力	11	5
04	0	158	喫茶の心得その2	12	5
04	0	158	治癒	13	5
04	0	158	鎮痛	14	5
04	0	158	付喪の加護	15	5
04	0	158	狭間外法・水寄	138	5
04	0	159	ブレイク	1	5
04	0	159	ピンポイント	2	5
04	0	159	クイック	3	5
04	0	159	ブラスト	4	5
04	0	159	ヒール	5	5
04	0	159	エキサイト	16	5
04	0	159	シャイン	21	5
04	0	159	ストレングス	26	5
04	0	159	リフレクション	35	5
04	0	159	shadow/守り手	40	7
04	0	159	サンダーフォーム	95	5
04	0	159	イレイザー	136	5
04	0	159	shadow/門番	146	6
04	0	159	shadow/追尾	160	6
04	0	159	攻撃	6	6
04	0	159	防御	7	6
04	0	159	器用	8	5
04	0	159	敏捷	9	5
04	0	159	回復	10	5
04	0	159	活力	11	6
04	0	159	体力	12	6
04	0	159	治癒	13	5
04	0	159	鎮痛	14	5
04	0	159	幸運	15	5
04	0	161	澪撃・閃	1	5
04	0	161	澪撃・穿	2	6
04	0	161	澪撃・双	3	6
04	0	161	澪撃・放	4	5
04	0	161	睡蓮ノ渡	5	5
04	0	161	水鞠ノ渡	18	6
04	0	161	澪撃・冴	21	5
04	0	161	神代ノ封	23	5
04	0	161	水影ノ守	29	6
04	0	161	泡沫ノ渡	60	6
04	0	161	アイシング	62	5
04	0	161	海神ノ封	68	5
04	0	161	ブラインドネス	92	5
04	0	161	夕凪ノ守	98	5
04	0	161	火照ノ守	113	5
04	0	161	キャプチャー	143	5
04	0	161	不知火ノ印	6	5
04	0	161	玻璃ノ印	7	6
04	0	161	器用	8	5
04	0	161	敏捷	9	5
04	0	161	玉響ノ印	10	5
04	0	161	爽籟ノ印	11	5
04	0	161	月冴ノ印	12	6
04	0	161	淡雪ノ調	13	6
04	0	161	常磐ノ調	14	5
04	0	161	幸運	15	5
04	0	161	湖月ノ調	138	5
04	0	161	背水の陣	182	5
04	0	162	ブレイク	1	6
04	0	162	ピンポイント	2	6
04	0	162	クイック	3	6
04	0	162	ブラスト	4	6
04	0	162	ヒール	5	6
04	0	162	エキサイト	16	5
04	0	162	アクアヒール	18	5
04	0	162	ヒールポーション	28	5
04	0	162	プロテクション	29	5
04	0	162	アイスバインド	32	5
04	0	162	アドレナリン	42	5
04	0	162	スパイン	43	5
04	0	162	ヒーリングスキル	67	5
04	0	162	フリーズ	68	5
04	0	162	ウィルスゾーン	133	5
04	0	162	攻撃	6	6
04	0	162	防御	7	5
04	0	162	器用	8	5
04	0	162	敏捷	9	5
04	0	162	回復	10	5
04	0	162	活力	11	5
04	0	162	体力	12	6
04	0	162	治癒	13	6
04	0	162	鎮痛	14	6
04	0	162	幸運	15	5
04	0	163	ブレイク	1	5
04	0	163	ピンポイント	2	5
04	0	163	クイック	3	5
04	0	163	ブラスト	4	5
04	0	163	ヒール	5	5
04	0	163	ティンダー	17	5
04	0	163	アクアヒール	18	5
04	0	163	リストリクト	23	5
04	0	163	ラッシュ	25	5
04	0	163	ボロウライフ	45	6
04	0	163	ファイアダンス	50	5
04	0	163	レッドゾーン	52	5
04	0	163	アイシング	62	5
04	0	163	ライフリンク	64	5
04	0	163	ラテントパワー	109	5
04	0	163	ブレッシングレイン	184	5
04	0	163	攻撃	6	5
04	0	163	防御	7	5
04	0	163	器用	8	5
04	0	163	敏捷	9	5
04	0	163	回復	10	5
04	0	163	活力	11	5
04	0	163	体力	12	5
04	0	163	治癒	13	5
04	0	163	鎮痛	14	5
04	0	163	幸運	15	5
04	0	163	水特性回復	138	5
04	0	163	魅惑	145	5
04	0	164	ブレイク	1	5
04	0	164	ピンポイント	2	5
04	0	164	クイック	3	5
04	0	164	ブラスト	4	5
04	0	164	ヒール	5	5
04	0	164	攻撃	6	5
04	0	164	防御	7	5
04	0	164	器用	8	5
04	0	164	敏捷	9	5
04	0	164	回復	10	5
04	0	164	活力	11	5
04	0	164	体力	12	5
04	0	164	治癒	13	5
04	0	164	鎮痛	14	5
04	0	164	幸運	15	5
04	0	165	ブレイク	1	5
04	0	165	ピンポイント	2	5
04	0	165	クイック	3	5
04	0	165	ブラスト	4	5
04	0	165	ヒール	5	5
04	0	165	ビブラート	27	5
04	0	165	プリディクション	30	5
04	0	165	リゾルート	132	5
04	0	165	バトルソング	147	5
04	0	165	クイックアナライズ	150	5
04	0	165	ワイドアナライズ	252	6
04	0	165	攻撃	6	5
04	0	165	防御	7	5
04	0	165	器用	8	5
04	0	165	敏捷	9	5
04	0	165	回復	10	5
04	0	165	活力	11	5
04	0	165	体力	12	5
04	0	165	治癒	13	5
04	0	165	鎮痛	14	5
04	0	165	幸運	15	5
04	0	166	ブレイク	1	6
04	0	166	ピンポイント	2	5
04	0	166	クイック	3	5
04	0	166	ブラスト	4	5
04	0	166	ヒール	5	6
04	0	166	エキサイト	16	5
04	0	166	プロテクション	29	5
04	0	166	スパイン	43	5
04	0	166	イレイザー	136	5
04	0	166	攻撃	6	6
04	0	166	防御	7	6
04	0	166	器用	8	5
04	0	166	敏捷	9	5
04	0	166	回復	10	5
04	0	166	活力	11	6
04	0	166	体力	12	5
04	0	166	治癒	13	5
04	0	166	鎮痛	14	5
04	0	166	幸運	15	6
04	0	167	ブレイク	1	6
04	0	167	ピンポイント	2	5
04	0	167	クイック	3	6
04	0	167	ブラスト	4	5
04	0	167	ヒール	5	6
04	0	167	アクアヒール	18	5
04	0	167	自己暗示	26	6
04	0	167	蒲の穂	28	6
04	0	167	レジスト	65	5
04	0	167	ヒーリングスキル	67	5
04	0	167	疾走	127	6
04	0	167	ビルドアップ	146	6
04	0	167	アクアエレメント	185	5
04	0	167	攻撃	6	6
04	0	167	防御	7	5
04	0	167	器用	8	5
04	0	167	敏捷	9	6
04	0	167	回復	10	5
04	0	167	活力	11	5
04	0	167	体力	12	6
04	0	167	治癒	13	5
04	0	167	鎮痛	14	5
04	0	167	幸運	15	6
04	0	167	水特性回復	138	5
04	0	168	ブレイク	1	5
04	0	168	ピンポイント	2	5
04	0	168	クイック	3	5
04	0	168	ブラスト	4	5
04	0	168	ヒール	5	6
04	0	168	アルベァフート	16	5
04	0	168	クローヌオルト	29	5
04	0	168	ツォルンフォート	43	5
04	0	168	シャイテルハウ	136	6
04	0	168	ホークアイ	149	5
04	0	168	ロンゲンオルト	163	5
04	0	168	攻撃	6	5
04	0	168	防御	7	5
04	0	168	コンセントレーション	8	5
04	0	168	アクセラレータ	9	5
04	0	168	回復	10	5
04	0	168	活力	11	5
04	0	168	体力	12	5
04	0	168	御使いの加護	13	5
04	0	168	鎮痛	14	5
04	0	168	幸運	15	5
04	0	169	ブレイク	1	5
04	0	169	ピンポイント	2	5
04	0	169	クイック	3	5
04	0	169	ブラスト	4	5
04	0	169	ヒール	5	5
04	0	169	攻撃	6	5
04	0	169	防御	7	5
04	0	169	器用	8	5
04	0	169	敏捷	9	5
04	0	169	回復	10	5
04	0	169	活力	11	5
04	0	169	体力	12	5
04	0	169	治癒	13	5
04	0	169	鎮痛	14	5
04	0	169	幸運	15	5
04	0	170	ブレイク	1	6
04	0	170	ピンポイント	2	5
04	0	170	クイック	3	5
04	0	170	ブラスト	4	5
04	0	170	ヒール	5	5
04	0	170	エキサイト	16	5
04	0	170	ストレングス	26	5
04	0	170	プロテクション	29	5
04	0	170	プリディクション	30	5
04	0	170	ガードフォーム	40	5
04	0	170	スパイン	43	5
04	0	170	アキュラシィ	44	5
04	0	170	センスデンジャー	128	5
04	0	170	アドバンテージ	129	5
04	0	170	エリアグラスプ	135	5
04	0	170	イレイザー	136	5
04	0	170	ストライキング	146	6
04	0	170	チャージ	160	5
04	0	170	攻撃	6	5
04	0	170	防御	7	5
04	0	170	器用	8	5
04	0	170	敏捷	9	5
04	0	170	回復	10	5
04	0	170	活力	11	5
04	0	170	体力	12	5
04	0	170	治癒	13	5
04	0	170	鎮痛	14	5
04	0	170	幸運	15	5
04	0	170	上書き付加	256	5
04	0	171	ブレイク	1	5
04	0	171	ピンポイント	2	5
04	0	171	クイック	3	5
04	0	171	ブラスト	4	5
04	0	171	ヒール	5	5
04	0	171	攻撃	6	5
04	0	171	防御	7	5
04	0	171	器用	8	5
04	0	171	敏捷	9	5
04	0	171	回復	10	5
04	0	171	活力	11	5
04	0	171	体力	12	5
04	0	171	治癒	13	5
04	0	171	鎮痛	14	5
04	0	171	幸運	15	5
04	0	172	フライパンアタック	1	6
04	0	172	ピンポイント	2	5
04	0	172	かわはるで殴る	3	5
04	0	172	ブラスト	4	5
04	0	172	ヒール	5	5
04	0	172	ヤクザキック	16	5
04	0	172	『かわはるもあしょぶ』	24	6
04	0	172	『おひめさまのおもちゃ』	38	6
04	0	172	本気でぶん殴る	136	5
04	0	172	『わんわん』	158	5
04	0	172	『がんばるんよ』	6	6
04	0	172	『なかんのよ』	7	6
04	0	172	器用	8	5
04	0	172	敏捷	9	5
04	0	172	回復	10	5
04	0	172	根性入れる	11	6
04	0	172	気合いで何とかする	12	5
04	0	172	治癒	13	5
04	0	172	叫んで誤魔化す	14	6
04	0	172	幸運	15	5
04	0	172	『おやつあげるんよ』	144	5
04	0	173	ブレイク	1	5
04	0	173	ピンポイント	2	5
04	0	173	クイック	3	5
04	0	173	ブラスト	4	5
04	0	173	ヒール	5	6
04	0	173	エキサイト	16	5
04	0	173	シェアハピ	18	5
04	0	173	シェアハピ	20	5
04	0	173	あくまのうた	27	5
04	0	173	シェアハピ	28	6
04	0	173	シェアハピ	29	5
04	0	173	アイスバインド	32	5
04	0	173	クラッシュ	34	5
04	0	173	アドレナリン	42	5
04	0	173	スパイン	43	5
04	0	173	シェアハピ	59	5
04	0	173	悪魔の聖歌	66	5
04	0	173	シェアハピ	67	5
04	0	173	シェアハピ	68	5
04	0	173	ハピぽよ♡ハーブ	88	5
04	0	173	シェアハピ	89	5
04	0	173	ハピぽよ♡モード	130	5
04	0	173	白き衣の翩翻	131	5
04	0	173	サンクチュアリ	133	5
04	0	173	攻撃	6	5
04	0	173	防御	7	5
04	0	173	器用	8	5
04	0	173	敏捷	9	5
04	0	173	回復	10	5
04	0	173	活力	11	6
04	0	173	体力	12	6
04	0	173	治癒	13	5
04	0	173	鎮痛	14	5
04	0	173	幸運	15	5
04	0	175	ブレイク	1	5
04	0	175	ピンポイント	2	5
04	0	175	クイック	3	5
04	0	175	ブラスト	4	5
04	0	175	ヒール	5	5
04	0	175	罠糸：腐食編み	22	5
04	0	175	操糸：囮紡ぎ	24	5
04	0	175	操糸：足場紡ぎ	25	5
04	0	175	ストレングス	26	5
04	0	175	操糸：応急縫合	28	5
04	0	175	糸纏い：衰弱毒	101	5
04	0	175	エンスレイブ	102	6
04	0	175	アウトレイジ	103	5
04	0	175	罠糸：毒編み	105	5
04	0	175	罠糸：網紡ぎ	115	5
04	0	175	キーンフォーム	116	5
04	0	175	吸血	118	5
04	0	175	糸纏い：鎧紡ぎ	121	5
04	0	175	罠糸：毒紡ぎ	123	5
04	0	175	パワーブースト	127	5
04	0	175	攻撃	6	5
04	0	175	防御	7	5
04	0	175	器用	8	5
04	0	175	敏捷	9	5
04	0	175	回復	10	5
04	0	175	活力	11	5
04	0	175	体力	12	5
04	0	175	治癒	13	5
04	0	175	鎮痛	14	5
04	0	175	幸運	15	5
04	0	176	ブレイク	1	6
04	0	176	ピンポイント	2	5
04	0	176	クイック	3	5
04	0	176	ブラスト	4	5
04	0	176	ヒール	5	5
04	0	176	熱狂的再征服	16	5
04	0	176	Blitzkrieg[ESP]	19	5
04	0	176	ヒールポーション	28	5
04	0	176	超-長距離狙撃	33	5
04	0	176	アドレナリン	42	5
04	0	176	インシジョン	78	5
04	0	176	ブレイクショット	136	5
04	0	176	疾風迅雷	139	5
04	0	176	レコンキスタ	153	6
04	0	176	光素子照準器	6	6
04	0	176	防御	7	5
04	0	176	光学観測主器	8	6
04	0	176	敏捷	9	5
04	0	176	回復	10	5
04	0	176	活力	11	5
04	0	176	体力	12	5
04	0	176	量子共鳴通信	13	5
04	0	176	鎮痛	14	5
04	0	176	電磁波反射薄片	15	5
04	0	177	ブレイク	1	5
04	0	177	ピンポイント	2	5
04	0	177	クイック	3	6
04	0	177	ブラスト	4	6
04	0	177	ヒール	5	5
04	0	177	アクアヒール	18	5
04	0	177	ヘイスト	19	6
04	0	177	リワインド	58	5
04	0	177	エアスラスト	139	6
04	0	177	エクストリーム醤油アタック	178	7
04	0	177	攻撃	6	5
04	0	177	防御	7	5
04	0	177	器用	8	5
04	0	177	敏捷	9	5
04	0	177	回復	10	5
04	0	177	活力	11	5
04	0	177	体力	12	5
04	0	177	治癒	13	5
04	0	177	鎮痛	14	5
04	0	177	幸運	15	5
04	0	177	水特性回復	138	6
04	0	179	ブレイク	1	6
04	0	179	ピンポイント	2	6
04	0	179	クイック	3	5
04	0	179	ブラスト	4	5
04	0	179	ヒール	5	6
04	0	179	シャイン	21	5
04	0	179	クリエイト：タライ	24	5
04	0	179	ライトジャベリン	93	5
04	0	179	ミラーウォール	213	6
04	0	179	攻撃	6	6
04	0	179	防御	7	5
04	0	179	器用	8	5
04	0	179	敏捷	9	5
04	0	179	回復	10	5
04	0	179	活力	11	5
04	0	179	体力	12	6
04	0	179	治癒	13	5
04	0	179	鎮痛	14	5
04	0	179	幸運	15	6
04	0	179	光特性回復	141	5
04	0	179	召喚強化	144	5
04	0	180	躊躇ゼロ投石	1	5
04	0	180	お祈りアタック	2	5
04	0	180	生命活性	3	5
04	0	180	隠せぬ敵意が糧となる	4	5
04	0	180	狐憑薬	5	5
04	0	180	ヘイスト	19	5
04	0	180	咳く大地	20	5
04	0	180	クリエイト：タライ	24	5
04	0	180	穂波が煌めく	26	5
04	0	180	プリディクション	30	5
04	0	180	リジュヴェネイト	70	5
04	0	180	クリエイト：ピコハン	74	5
04	0	180	駆ける袖の子	76	5
04	0	180	眠らぬ稲孫	80	5
04	0	180	クリエイト：ホーネット	84	5
04	0	180	芽吹く稲妻	86	5
04	0	180	トランキュリティ	90	5
04	0	180	穂に穂が咲く	116	5
04	0	180	糧と見初める	129	5
04	0	180	波打つ秋水	140	6
04	0	180	クイックアナライズ	150	5
04	0	180	イバラ	210	5
04	0	180	周囲で稲穂が実り始める	6	6
04	0	180	防御	7	5
04	0	180	豊穣祈願	8	6
04	0	180	敏捷	9	5
04	0	180	回復	10	5
04	0	180	活力	11	5
04	0	180	厄除御守	12	5
04	0	180	平癒祈願	13	5
04	0	180	鎮痛	14	6
04	0	180	幸運	15	5
04	0	181	ブレイク	1	5
04	0	181	ピンポイント	2	6
04	0	181	クイック	3	5
04	0	181	ブラスト	4	5
04	0	181	ヒール	5	5
04	0	181	エキサイト	16	5
04	0	181	ストレングス	26	6
04	0	181	ガードフォーム	40	5
04	0	181	イレイザー	136	6
04	0	181	ストライキング	146	5
04	0	181	チャージ	160	6
04	0	181	攻撃	6	6
04	0	181	防御	7	5
04	0	181	器用	8	6
04	0	181	敏捷	9	6
04	0	181	回復	10	5
04	0	181	活力	11	5
04	0	181	体力	12	5
04	0	181	治癒	13	5
04	0	181	鎮痛	14	5
04	0	181	幸運	15	6
04	0	182	殴打	1	5
04	0	182	強襲	2	5
04	0	182	翻弄	3	5
04	0	182	苦痛の視線	4	5
04	0	182	手当	5	5
04	0	182	ダークネス	22	6
04	0	182	リストリクト	23	5
04	0	182	クリエイト：タライ	24	6
04	0	182	プロテクション	29	5
04	0	182	デスパレイト	100	5
04	0	182	クリエイト：ファントム	101	6
04	0	182	タクシックゾーン	106	5
04	0	182	クリエイト：チェーン	108	5
04	0	182	サンクタム	113	5
04	0	182	クリエイト：バリケード	119	5
04	0	182	キャプチャー	143	5
04	0	182	攻勢	6	6
04	0	182	防御	7	5
04	0	182	器用	8	5
04	0	182	準備運動	9	6
04	0	182	回復	10	5
04	0	182	活力	11	5
04	0	182	胆力	12	6
04	0	182	治癒	13	5
04	0	182	鎮痛	14	5
04	0	182	ギャンブラー	15	6
04	0	183	ブレイク	1	5
04	0	183	ピンポイント	2	5
04	0	183	クイック	3	5
04	0	183	ブラスト	4	5
04	0	183	ヒール	5	5
04	0	183	エキサイト	16	5
04	0	183	ヒールポーション	28	5
04	0	183	アドレナリン	42	6
04	0	183	イレイザー	136	5
04	0	183	攻撃	6	5
04	0	183	防御	7	5
04	0	183	器用	8	5
04	0	183	敏捷	9	5
04	0	183	回復	10	5
04	0	183	活力	11	5
04	0	183	体力	12	5
04	0	183	治癒	13	5
04	0	183	鎮痛	14	5
04	0	183	幸運	15	5
04	0	184	細雪	1	6
04	0	184	涙雨	2	6
04	0	184	時雨	3	5
04	0	184	氷雨	4	5
04	0	184	玲瓏	5	6
04	0	184	真朱	17	5
04	0	184	澪の糸	18	6
04	0	184	蝉時雨	28	5
04	0	184	海神	45	6
04	0	184	アムリタ	55	5
04	0	184	慈雨	67	5
04	0	184	曼珠沙華	137	6
04	0	184	海鳴り	165	6
04	0	184	黄昏	6	5
04	0	184	夕闇	7	5
04	0	184	星月夜	8	5
04	0	184	三日月	9	5
04	0	184	十六夜	10	6
04	0	184	朧月夜	11	6
04	0	184	空色	12	6
04	0	184	藍色	13	5
04	0	184	茜色	14	5
04	0	184	幸運の女神	15	5
04	0	184	睡蓮	138	6
04	0	185	ブレイク	1	5
04	0	185	ピンポイント	2	6
04	0	185	クイック	3	5
04	0	185	ブラスト	4	5
04	0	185	ヒール	5	5
04	0	185	Another Planet	19	5
04	0	185	Tarantula	25	5
04	0	185	プロテクション	29	5
04	0	185	Blood Sugar	75	5
04	0	185	ブロック	79	5
04	0	185	ラッキータイム	124	5
04	0	185	Painkiller	139	5
04	0	185	Hold Your Colour	195	6
04	0	185	攻撃	6	5
04	0	185	防御	7	5
04	0	185	器用	8	5
04	0	185	敏捷	9	5
04	0	185	回復	10	5
04	0	185	Nightmares	11	5
04	0	185	体力	12	5
04	0	185	治癒	13	5
04	0	185	Showdown	14	5
04	0	185	幸運	15	5
04	0	185	Immersion	145	5
04	0	186	ブレイク	1	6
04	0	186	ピンポイント	2	5
04	0	186	クイック	3	5
04	0	186	ブラスト	4	5
04	0	186	ヒール	5	5
04	0	186	アクアヒール	18	6
04	0	186	ダークネス	22	5
04	0	186	ドレイン	61	5
04	0	186	エナジードレイン	142	5
04	0	186	アイシクルランス	181	5
04	0	186	攻撃	6	5
04	0	186	防御	7	5
04	0	186	器用	8	5
04	0	186	敏捷	9	5
04	0	186	回復	10	6
04	0	186	活力	11	6
04	0	186	体力	12	6
04	0	186	治癒	13	5
04	0	186	鎮痛	14	5
04	0	186	幸運	15	6
04	0	186	水特性回復	138	5
04	0	187	ブレイク	1	5
04	0	187	ピンポイント	2	5
04	0	187	クイック	3	5
04	0	187	ブラスト	4	5
04	0	187	ヒール	5	6
04	0	187	ヘイスト	19	5
04	0	187	リストリクト	23	5
04	0	187	ビブラート	27	5
04	0	187	プロテクション	29	5
04	0	187	レックレスチャージ	73	5
04	0	187	アレグロ	77	5
04	0	187	ブロック	79	5
04	0	187	シュリーク	111	5
04	0	187	サンクタム	113	5
04	0	187	アトラクト	131	5
04	0	187	エアスラスト	139	5
04	0	187	テリトリー	149	5
04	0	187	トルネード	199	5
04	0	187	攻撃	6	5
04	0	187	防御	7	5
04	0	187	器用	8	5
04	0	187	敏捷	9	5
04	0	187	回復	10	5
04	0	187	活力	11	5
04	0	187	体力	12	5
04	0	187	治癒	13	5
04	0	187	鎮痛	14	5
04	0	187	幸運	15	5
04	0	188	ブレイク	1	5
04	0	188	ピンポイント	2	5
04	0	188	クイック	3	5
04	0	188	ブラスト	4	5
04	0	188	ヒール	5	5
04	0	188	エキサイト	16	5
04	0	188	ヘイスト	19	5
04	0	188	エアシュート	33	5
04	0	188	イレイザー	136	5
04	0	188	エアスラスト	139	5
04	0	188	スカイディバイド	153	5
04	0	188	攻撃	6	5
04	0	188	防御	7	5
04	0	188	器用	8	5
04	0	188	敏捷	9	5
04	0	188	回復	10	5
04	0	188	活力	11	5
04	0	188	体力	12	5
04	0	188	治癒	13	5
04	0	188	鎮痛	14	5
04	0	188	幸運	15	5
04	0	190	ドラゴンナックル	1	5
04	0	190	ドラゴンレッグ	2	5
04	0	190	ドラゴンクロー	3	5
04	0	190	竜尾撃	4	5
04	0	190	生命の炎	5	5
04	0	190	渾身竜撃	16	5
04	0	190	紅蓮拳	17	5
04	0	190	竜心一体	26	5
04	0	190	紅蓮竜咆	31	6
04	0	190	スケイルガード	40	5
04	0	190	深紅の翼	53	5
04	0	190	イレイザー	136	5
04	0	190	ファイアブレス	137	6
04	0	190	重鱗変異	146	5
04	0	190	紅蓮烈華斬	173	5
04	0	190	竜腕変化	6	6
04	0	190	竜鱗変化	7	5
04	0	190	竜爪変化	8	5
04	0	190	竜脚変化	9	5
04	0	190	竜血変化	10	5
04	0	190	竜身変化	11	6
04	0	190	竜魂変化	12	6
04	0	190	竜命活性	13	5
04	0	190	受け身の構え	14	5
04	0	190	竜翼変化	15	5
04	0	190	快進撃	151	5
04	0	190	上書き付加	256	5
04	0	191	ブレイク	1	6
04	0	191	ピンポイント	2	6
04	0	191	クイック	3	5
04	0	191	ブラスト	4	5
04	0	191	ヒール	5	5
04	0	191	エキサイト	16	5
04	0	191	ヘイスト	19	5
04	0	191	エアシュート	33	6
04	0	191	イレイザー	136	6
04	0	191	エアスラスト	139	6
04	0	191	スカイディバイド	153	7
04	0	191	攻撃	6	6
04	0	191	防御	7	5
04	0	191	器用	8	6
04	0	191	敏捷	9	6
04	0	191	回復	10	5
04	0	191	活力	11	5
04	0	191	体力	12	5
04	0	191	治癒	13	6
04	0	191	鎮痛	14	5
04	0	191	幸運	15	5
04	0	192	バッシュ	1	6
04	0	192	ピンポイント	2	5
04	0	192	クイック	3	5
04	0	192	ブラスト	4	5
04	0	192	ナイトメア	5	6
04	0	192	リカオン・ハイ	16	5
04	0	192	ダークネス	22	5
04	0	192	リストリクト	23	5
04	0	192	カバーリングエース	29	5
04	0	192	カースバインド	36	5
04	0	192	オフェンシブ	37	5
04	0	192	リビングデッド	43	6
04	0	192	タクシックゾーン	106	5
04	0	192	サンクタム	113	5
04	0	192	カウンタードラッグ	136	5
04	0	192	エナジードレイン	142	5
04	0	192	テリトリー	149	5
04	0	192	シャドウエッジ	156	5
04	0	192	エスコート・フランケン	163	6
04	0	192	攻撃	6	5
04	0	192	リビングデッド	7	6
04	0	192	器用	8	5
04	0	192	敏捷	9	5
04	0	192	回復	10	5
04	0	192	ネオンブラッド	11	5
04	0	192	体力	12	6
04	0	192	ブラッドサプライ	13	6
04	0	192	ブラッドリターン	14	6
04	0	192	幸運	15	5
04	0	193	ブレイク	1	5
04	0	193	ピンポイント	2	5
04	0	193	クイック	3	5
04	0	193	ブラスト	4	5
04	0	193	ヒール	5	6
04	0	193	アクアヒール	18	5
04	0	193	ヘイスト	19	5
04	0	193	ストレングス	26	5
04	0	193	ビブラート	27	5
04	0	193	リワインド	58	5
04	0	193	レジスト	65	5
04	0	193	ウィンドスピア	76	5
04	0	193	アレグロ	77	6
04	0	193	エアスラスト	139	6
04	0	193	ストライキング	146	5
04	0	193	アクセルフォーム	196	5
04	0	193	攻撃	6	5
04	0	193	防御	7	5
04	0	193	器用	8	5
04	0	193	敏捷	9	6
04	0	193	回復	10	6
04	0	193	活力	11	5
04	0	193	体力	12	6
04	0	193	治癒	13	5
04	0	193	鎮痛	14	5
04	0	193	幸運	15	6
04	0	193	上書き付加	256	5
04	0	194	ブレイク	1	5
04	0	194	ピンポイント	2	6
04	0	194	クイック	3	5
04	0	194	ブラスト	4	5
04	0	194	ヒール	5	6
04	0	194	ティンダー	17	6
04	0	194	シャイン	21	6
04	0	194	ダークネス	22	5
04	0	194	プリディクション	30	5
