result_no	generate_no	e_no	requester_e_no	last_result_no	last_generate_no	i_no	name	kind_id	strength	
04	1	759	759	03	1	10	六腕のスーツ	105	30
04	1	693	762	03	1	9	虚ろの灰冠	4	67
04	1	767	767	03	1	8	廃タイヤ	1	67
04	1	516	768	03	1	12	やたら丈夫な毛糸	1	45
04	1	768	768	03	1	11	薄紅メガネ	4	45
04	1	775	775	03	1	8	闇の羽衣	3	15
04	1	238	777	03	1	11	凶夢の仮面	4	67
04	1	777	777	03	1	12	残夜の天幕	1	67
04	1	222	778	03	1	9	ご利用明細書	1	45
04	1	778	778	03	1	6	アン保の手帳	4	67
04	1	998	779	03	1	8	パンデミックアローン	129	67
04	1	1432	781	03	1	12	レーヴァテインLV3	1	67
04	1	421	784	03	1	11	千切れてる鎖	1	67
04	1	1030	788	03	1	7	朽ち果てた飾緒	4	67
04	1	789	789	03	1	8	樹の腕あて	3	67
04	1	693	791	03	1	10	いたずらごころ	4	45
04	1	606	794	03	1	9	訓練用ブーメラン	1	90
04	1	795	795	03	1	11	ボンタン	3	67
04	1	1209	795	03	1	3	サイバーウォッチ	4	67
04	1	1209	795	03	1	9	レース用ヘルメット	4	90
04	1	65	796	03	1	6	電脳アイカメラ	4	67
04	1	777	801	03	1	7	雲錦	1	90
04	1	804	804	03	1	9	貫くような視線	1	67
04	1	313	809	03	1	5	フライパン	1	45
04	1	483	809	03	1	7	エントの幻装	105	30
04	1	330	810	03	1	6	舛花	1	45
04	1	816	816	03	1	10	ラヴリー丸鋸4号ちゃんグレート	129	90
04	1	984	819	03	1	10	するどいナイフ	1	67
04	1	289	821	03	1	6	隠し爪	1	67
04	1	829	829	03	1	8	犬の毛皮	3	10
04	1	832	832	03	1	8	草で紡いだ本の栞	4	45
04	1	833	833	03	1	10	響鳴のイヤホン	4	67
04	1	838	837	03	1	6	グリード	1	40
04	1	838	837	03	1	7	メインディッシュ	1	40
04	1	839	839	03	1	8	羽飾りの短剣	1	35
04	1	839	839	03	1	9	エアリ○ム	3	20
04	1	840	839	03	1	10	千年杉のイヤーカフ	4	80
04	1	840	840	03	1	5	ユカラから買ってもらった懐中時計	4	40
04	1	839	841	03	1	5	アカデミー指定杖	1	35
04	1	429	843	03	1	10	いつものブランケット	105	15
04	1	465	843	03	1	4	ガメた包帯	4	45
04	1	665	843	03	1	8	鈍く光る独鈷杵	1	45
04	1	144	847	03	1	11	火炎放射器	1	45
04	1	847	847	03	1	12	超カッコいい盾	3	67
04	1	983	847	03	1	10	真緑パワーストーンパンダ	4	67
04	1	852	852	03	1	10	身代わり人形	3	15
04	1	852	852	03	1	9	呪印	1	10
04	1	1033	853	03	1	7	鎧かけ松	3	60
04	1	855	856	03	1	11	シュティルシュタイン	1	67
04	1	606	857	03	1	6	ヴェスペルト	1	45
04	1	1034	861	03	1	8	よいひづめ	1	67
04	1	1032	865	03	1	7	星を導く煌き（杖）	129	40
04	1	1330	868	03	1	10	ショルダーホルスター	3	45
04	1	481	869	03	1	7	銀の鎖	4	45
04	1	285	870	03	1	9	ネコミミパーカー（尻尾付）	3	45
04	1	871	871	03	1	11	長い口腕	1	52
04	1	1358	875	03	1	9	ハートの耳石	4	40
04	1	876	876	03	1	5	不思議な拳銃	1	35
04	1	296	877	03	1	9	帆布のエプロン	3	45
04	1	1016	880	03	1	11	グリーンパーカー	105	22
04	1	159	883	03	1	8	数多の囁き声	1	45
04	1	20	884	03	1	5	服だけを燃やす火炎放射器	1	67
04	1	659	888	03	1	6	MG42弾薬箱	4	90
04	1	890	890	03	1	7	魔鈴『Eclipse』	4	67
04	1	951	890	03	1	12	ルプス・イン・ファーブラー	3	45
04	1	62	892	03	1	11	熊爪のネックレス	4	67
04	1	72	892	03	1	10	狼牙棒	1	67
04	1	894	892	03	1	9	厚手のジュストコール	3	67
04	1	72	893	03	1	2	ハート形のワインボトル	1	90
04	1	62	894	03	1	8	ネクタイ	4	67
04	1	894	894	03	1	6	墨のついた白衣	3	67
04	1	661	895	03	1	4	あまい誘惑	1	45
04	1	894	895	03	1	2	にんぎょ姫	3	67
04	1	900	900	03	1	6	血に濡れた包帯	100	22
04	1	982	901	03	1	7	剣先スコップ	1	67
04	1	904	903	03	1	11	退魔のお守り	4	67
04	1	904	904	03	1	7	星の殻	4	67
04	1	1007	904	03	1	9	朱空	1	67
04	1	906	906	03	1	11	法衣	3	40
04	1	1030	910	03	1	10	包丁	100	33
04	1	301	911	03	1	7	ヘリウムボンベ	4	90
04	1	1219	912	03	1	9	水色のリボン	4	67
04	1	476	919	03	1	10	思ったより跳ね返ってくるボール	1	67
04	1	774	923	03	1	7	星空のパーカー	3	45
04	1	622	924	03	1	8	おはぎ	4	67
04	1	927	927	03	1	6	いいかんじの盾	3	52
04	1	929	929	03	1	9	白牙	4	45
04	1	288	931	03	1	5	動きやすいローブ	105	33
04	1	669	933	03	1	11	蒼蝶の髪飾り	4	67
04	1	111	935	03	1	9	花魁の薔薇衣	3	45
04	1	1308	938	03	1	10	よも印のウィップ	1	45
04	1	613	942	03	1	9	ステンレスナイフ	1	67
04	1	947	947	03	1	6	マジカルステッキ	1	60
04	1	48	948	03	1	7	花のヘッドドレス	4	45
04	1	159	948	03	1	9	鉄製の剣＆ティー	1	67
04	1	1148	948	03	1	8	蒼のゴシックドレス	3	45
04	1	890	951	03	1	8	謎の民芸品	4	45
04	1	88	955	03	1	5	乙女の純杖	1	45
04	1	796	955	03	1	10	小柄な洋服	3	67
04	1	961	961	03	1	12	アヴァンティ	1	45
04	1	1231	961	03	1	11	花びらのイヤリング	4	45
04	1	708	963	03	1	8	懐中時計	4	40
04	1	963	963	03	1	6	護身用拳銃	1	30
04	1	1009	963	03	1	5	ウェストコート	3	45
04	1	964	964	03	1	12	カワリミ	3	45
04	1	518	967	03	1	11	ムテキ手甲	1	45
04	1	762	968	03	1	11	蓮華草の花杖	1	67
04	1	968	968	03	1	10	麦藁菊の花冠	4	45
04	1	969	969	03	1	10	冷たい晶片	4	90
04	1	970	970	03	1	9	歪み飲み込み光るストラ	105	22
04	1	977	971	03	1	8	大きな前かご。	1	67
04	1	1270	971	03	1	3	すこし丈夫なレインカバー。	105	22
04	1	762	973	03	1	6	疾風怒濤ボコボコバット	1	45
04	1	975	974	03	1	12	虹翼石のタリスマン	100	22
04	1	974	975	03	1	11	黒猫のパーカー	3	67
04	1	975	975	03	1	9	記憶水晶の指環	100	22
04	1	974	976	03	1	11	雪ウサギのパーカー	3	90
04	1	975	976	03	1	9	幻翠珠のブローチ	100	22
04	1	970	977	03	1	12	破れた制服	105	22
04	1	980	980	03	1	6	まじかる白石豆	1	67
04	1	981	981	03	1	5	吊り義手	1	25
04	1	144	983	03	1	8	鋭くてでかい木の枝	1	90
04	1	983	983	03	1	11	真っ赤っかパワーストーンパンダ	4	45
04	1	723	985	03	1	9	陰陽靈符	1	40
04	1	1058	985	03	1	7	注連縄の髪飾り	4	45
04	1	987	987	03	1	10	不浄返しのゴアブーツ	4	67
04	1	213	989	03	1	8	ウサギの足	100	22
04	1	990	990	03	1	9	ねじれた輪	4	67
04	1	706	992	03	1	5	ミリー印のワッペン	105	22
04	1	573	999	03	1	9	薄手の包帯	4	90
04	1	211	1000	03	1	9	月影	1	45
04	1	903	1007	03	1	12	強化学生服	3	45
04	1	142	1008	03	1	9	散聖水機	1	67
04	1	705	1008	03	1	11	誓いの石	4	67
04	1	99	1011	03	1	5	革のリード	4	45
04	1	311	1011	03	1	10	呪符用ポーチ	1	67
04	1	1305	1011	03	1	9	古びた訓練着	3	45
04	1	532	1012	03	1	9	礼装・月見桔梗	3	45
04	1	951	1012	03	1	6	礼装・大祓	3	67
04	1	421	1013	03	1	2	懐刀	1	67
04	1	1020	1020	03	1	10	白いの	3	30
04	1	1021	1021	03	1	2	いちごのティペット?	4	90
04	1	1453	1021	03	1	10	いちご色のツールボックス	3	67
04	1	691	1026	03	1	12	破魔のコトダマ	1	67
04	1	1398	1028	03	1	10	サイドアーム	1	45
04	1	240	1030	03	1	9	シンプルな外套	3	67
04	1	676	1030	03	1	11	トキミグサの短刀	1	67
04	1	277	1032	03	1	10	回帰の礼装	105	22
04	1	1032	1032	03	1	11	悪魔の祝福/呪いを宿し魔銃	129	60
04	1	1159	1033	03	1	10	赤いネクタイ	4	67
04	1	949	1034	03	1	11	耳の良いピアス	4	67
04	1	646	1040	03	1	7	被葬纏わる冷気	4	90
04	1	1041	1041	03	1	5	ケアストーン	1	20
04	1	52	1044	03	1	8	霊霧の刀	1	67
04	1	209	1045	03	1	9	機械仕掛けの外皮 1.1	3	67
04	1	1124	1045	03	1	6	機械仕掛けの四肢 1.1	1	67
04	1	1097	1046	03	1	9	夜濁の一滴	4	90
04	1	1048	1048	03	1	6	炎の裏地	3	20
04	1	1057	1049	03	1	9	指ぬきレザーグローブ	4	90
04	1	1059	1049	03	1	10	鋼鉄の義足:超硬スパイク追加装備	3	67
04	1	1238	1049	03	1	8	鋼鉄の義手:追加武装/粘着弾	1	45
04	1	1050	1051	03	1	9	星幡宮ミニスカ巫女服	105	26
04	1	1051	1051	03	1	6	黒月の髪飾り	4	52
04	1	1050	1052	03	1	9	ヒップホルスター	105	26
04	1	1052	1052	03	1	12	ひんやりグレネード	1	67
04	1	1050	1053	03	1	8	星幡宮宮司装束	105	26
04	1	1051	1053	03	1	4	それなりの一眼レフ	4	35
04	1	1052	1053	03	1	5	布製カメラバッグ	1	45
04	1	342	1055	03	1	7	スズランの髪飾り	100	20
04	1	1057	1057	03	1	6	ブラックロータス（デュエマ版）	4	45
04	1	1238	1057	03	1	9	よく研いだメタルピック	1	67
04	1	1057	1059	03	1	10	とんがり角	4	45
04	1	1238	1059	03	1	11	ビーバズ	1	45
04	1	1067	1067	03	1	9	赤錆びたハンマー	1	67
04	1	1067	1067	03	1	10	血の付いたナイフ	1	45
04	1	693	1071	03	1	5	朱色の栞	4	90
04	1	1072	1072	03	1	5	イヤリング	4	45
04	1	608	1075	03	1	9	硬化した腕	4	67
04	1	889	1075	03	1	6	人を外れた爪	1	67
04	1	422	1077	03	1	6	35Lステンレスペール缶	3	67
04	1	1369	1077	03	1	11	もっとぬめった包帯	4	45
04	1	1309	1080	03	1	6	カーラボス	3	67
04	1	1310	1080	03	1	10	ツメのカセキ	1	67
04	1	1046	1097	03	1	10	大きなピッケル	1	67
04	1	1046	1097	03	1	6	ロングピッケル	1	45
04	1	1097	1097	03	1	7	アークロイヤル	4	67
04	1	366	1100	03	1	7	nobody	3	67
04	1	1095	1100	03	1	11	nograce	4	67
04	1	1101	1100	03	1	4	noarms	1	67
04	1	1101	1100	03	1	10	違法な荷物	1	67
04	1	240	1101	03	1	8	ワークエプロン	3	67
04	1	1101	1101	03	1	11	スギ花粉槌	1	90
04	1	1102	1102	03	1	12	アメジスト・ネックレス	4	52
04	1	1102	1102	03	1	10	２連のピアス	4	35
04	1	1143	1102	03	1	11	ビジュー付きブラウス	3	67
04	1	104	1103	03	1	6	クリットハンマー	1	67
04	1	1105	1105	03	1	9	祝花の種	4	45
04	1	1105	1105	03	1	10	不思議なゲル	4	45
04	1	1107	1107	03	1	8	焼ききれたCPUチップ	4	45
04	1	977	1111	03	1	9	教鞭	1	67
04	1	949	1112	03	1	8	バレッタ	4	67
04	1	1210	1115	03	1	11	スクールジャージ	3	67
04	1	414	1121	03	1	9	真意	1	67
04	1	1123	1123	03	1	8	古銀のブローチ	4	67
04	1	1124	1124	03	1	12	おてもと	1	90
04	1	1127	1127	03	1	8	詰襟	3	45
04	1	1134	1127	03	1	7	ターコイズのイヤリング	4	30
04	1	1453	1129	03	1	11	迷彩防刃ベスト	3	67
04	1	1132	1132	03	1	9	彼岸花の衣	3	45
04	1	1135	1135	03	1	9	ラバーリング	3	30
04	1	1104	1137	03	1	8	和メイド服「白狐」	3	67
04	1	1121	1139	03	1	6	揃いのミサンガ	4	45
04	1	1142	1142	03	1	9	セララブレード	1	35
04	1	1143	1143	03	1	10	防御式名刀マイケルギョギョッペン	3	67
04	1	1144	1144	03	1	8	トーテンコップ	3	45
04	1	174	1148	03	1	9	モウニングスター	1	45
04	1	782	1148	03	1	10	ロングワイヤー	4	45
04	1	1150	1150	03	1	8	ハットチェーン	4	67
04	1	431	1154	03	1	7	血界のミサンガ	4	67
04	1	676	1157	03	1	10	闇の剣“定期更新超絶壊滅刀”	1	67
04	1	1148	1158	03	1	6	ヨスケットユニフォーム	3	45
04	1	1033	1159	03	1	9	デニムのエプロン	3	60
04	1	1129	1160	03	1	10	スクリューロッド	1	67
04	1	1162	1162	03	1	9	骸冠	4	35
04	1	1340	1162	03	1	11	双骸鞭	1	45
04	1	1164	1164	03	1	8	黒晶の鎖鎌	1	45
04	1	1167	1167	03	1	5	命運の符	4	15
04	1	496	1172	03	1	10	藁沓	3	45
04	1	1172	1173	03	1	7	ファズ	4	45
04	1	1181	1181	03	1	11	ハードスケイル	3	67
04	1	1181	1181	03	1	8	パッチバンテージ	1	10
04	1	231	1182	03	1	8	蛇旋の袖飾り	4	67
04	1	1182	1182	03	1	9	雨濡の装衣	3	45
04	1	564	1191	03	1	9	紫色のリボン	4	67
04	1	564	1192	03	1	10	オーナメント	4	67
04	1	1182	1197	03	1	1	韮匂う足袋	3	45
04	1	1199	1199	03	1	11	足掻き激昂する者の慟哭	1	45
04	1	853	1202	03	1	11	紅焔	1	67
04	1	1033	1202	03	1	9	スカーレット	3	60
04	1	1159	1202	03	1	5	焔の狐面	4	45
04	1	814	1203	03	1	8	大物オーラ	3	45
04	1	1169	1205	03	1	3	蒲鉾板	3	67
04	1	1207	1207	03	1	9	Liar's Smile	4	67
04	1	1448	1209	03	1	11	エケッコー	1	45
04	1	1210	1210	03	1	13	泡影夢装	3	67
04	1	401	1214	03	1	4	硬い飴	129	45
04	1	527	1215	03	1	10	セーターとジーンズ	3	90
04	1	691	1219	03	1	8	絵筆	1	67
04	1	977	1223	03	1	10	氷のナイフ	1	45
04	1	1084	1223	03	1	6	おはなのブレスレット	4	45
04	1	1148	1228	03	1	9	光るねじ	3	67
04	1	1321	1230	03	1	8	あたたかインナー	3	45
04	1	961	1231	03	1	4	白の儀式短剣	1	45
04	1	502	1232	03	1	1	黒鱗	3	45
04	1	1232	1232	03	1	6	抜き身の剣	1	45
04	1	1240	1235	03	1	5	滑らかタオル(ぱるてのんロゴ入り	1	45
04	1	1059	1238	03	1	6	こぐまガラスフィルム	3	67
04	1	1235	1240	03	1	8	８０デニールのタイツ	4	40
04	1	1240	1240	03	1	7	codex 9	1	67
04	1	624	1244	03	1	6	降魔之護符	4	45
04	1	1244	1244	03	1	8	独鈷杵	1	67
04	1	1260	1247	03	1	8	韮珠	4	45
04	1	1084	1249	03	1	7	キューブのピアス	4	67
04	1	1115	1251	03	1	8	黄色いリボン	4	45
04	1	1251	1251	03	1	10	下山用アイゼン	1	67
04	1	332	1253	03	1	6	朱色の袴	3	67
04	1	1253	1253	03	1	11	小さな勾玉	1	67
04	1	1258	1258	03	1	8	制服	3	45
04	1	1164	1260	03	1	7	木刀・韮丸	1	45
04	1	168	1262	03	1	8	プロテクター内蔵コート	105	33
04	1	782	1263	03	1	4	牙の腕輪	4	45
04	1	1263	1263	03	1	11	持ち手をつけた螺旋	1	67
04	1	1334	1263	03	1	10	ニラ臭い上着	3	45
04	1	193	1264	03	1	10	മാജിക്　 ചൂരൽ	100	22
04	1	326	1268	03	1	9	カシミヤ100％セーター	3	45
04	1	624	1268	03	1	8	もこもこシュシュ	4	45
04	1	1244	1268	03	1	5	ひつじのぬいぐるみ	1	45
04	1	213	1269	03	1	9	仮名の銘板	100	33
04	1	1278	1278	03	1	7	風神刀	1	90
04	1	382	1280	03	1	6	月濡れのブラウス	3	67
04	1	1283	1283	03	1	10	焔色の装甲片	4	45
04	1	961	1285	03	1	8	レガーロ	1	45
04	1	1144	1285	03	1	9	スズメット	3	45
04	1	1231	1285	03	1	10	肩チュンバード・改	4	45
04	1	1457	1286	03	1	9	チャクラム	1	40
04	1	1288	1288	03	1	6	サモン：びーふ（空振り）	1	45
04	1	1288	1289	03	1	9	グローブ	129	45
04	1	1295	1289	03	1	10	赤い石のピアス	4	25
04	1	1260	1290	03	1	6	爽風のグリーンベリル	4	45
04	1	647	1293	03	1	9	改造制服	3	45
04	1	1293	1293	03	1	7	影道神札	4	67
04	1	1288	1295	03	1	9	いかフライ	1	67
04	1	1303	1303	03	1	4	守護者の祝鎧	3	67
04	1	1080	1310	03	1	5	いしつぶて	4	45
04	1	1309	1310	03	1	12	白のローブ	3	67
04	1	1310	1310	03	1	9	祀典	1	67
04	1	1080	1311	03	1	6	サーチライト	4	90
04	1	1075	1314	03	1	6	お守り	3	67
04	1	48	1320	03	1	8	青色の首輪	4	90
04	1	48	1320	03	1	6	歪んだドッグタグ	4	67
04	1	1312	1320	03	1	7	スポーティーパーカー	3	67
04	1	1230	1321	03	1	2	霊撃輪具	129	67
04	1	1396	1321	03	1	6	蓄光液	4	45
04	1	1324	1324	03	1	6	鏡の盾	3	67
04	1	1324	1327	03	1	5	亜猿人パーカー	3	45
04	1	1330	1330	03	1	6	白石の半纏	3	67
04	1	1339	1330	03	1	10	流水人間ゾーン	1	45
04	1	1433	1331	03	1	11	水楢の杖	1	45
04	1	812	1333	03	1	9	異構よりの色彩	1	90
04	1	174	1334	03	1	7	水晶針	1	45
04	1	1214	1334	03	1	11	白の数珠	4	45
04	1	1339	1339	03	1	10	湖の精剣	1	45
04	1	1341	1341	03	1	8	聖王鎧	3	45
04	1	1534	1341	03	1	7	ホーリーシンボル	100	33
04	1	1343	1343	03	1	9	BolaWrap 100	1	35
04	1	858	1344	03	1	10	守護者の外套	4	67
04	1	858	1344	03	1	8	いい感じのリボン	4	45
04	1	62	1345	03	1	13	目の仮面	4	90
04	1	1278	1345	03	1	12	黒手	1	67
04	1	1253	1348	03	1	10	月読則宗『影打』	1	45
04	1	105	1352	03	1	6	領域『夕闇の境界線』	105	33
04	1	289	1352	03	1	8	紙片強化版『風戦ぐ啼鳥の為の』	1	67
04	1	1353	1352	03	1	7	簪『真珠に番う』	4	67
04	1	1112	1353	03	1	10	エクリチュール『ours』	1	67
04	1	1353	1353	03	1	9	パリュール『rainure』	4	67
04	1	408	1355	03	1	10	KIDCUT	1	67
04	1	1357	1357	03	1	5	カラーオブカラーズ	4	30
04	1	1154	1360	03	1	9	燧石	1	67
04	1	198	1368	03	1	10	使い込まれたセスタス	1	40
04	1	1357	1368	03	1	9	古ぼけたドッグタグ	4	30
04	1	1376	1369	03	1	10	生贄の鉄鎖	1	67
04	1	1370	1370	03	1	8	毒爪改	1	45
04	1	398	1371	03	1	11	三日月の書	1	67
04	1	1519	1372	03	1	6	黒手袋	4	40
04	1	453	1376	03	1	8	LARDINO	3	45
04	1	1369	1376	03	1	10	EMPORIA	4	90
04	1	651	1385	03	1	9	Abomination	3	45
04	1	1034	1385	03	1	10	まとわりつく腕	1	67
04	1	1230	1395	03	1	13	年季の入った竹刀	1	67
04	1	1460	1398	03	1	9	アロマキャップ	4	45
04	1	949	1399	03	1	8	片眼鏡	4	67
04	1	1399	1399	03	1	9	蒸気式圧縮空気銃	1	67
04	1	1399	1418	03	1	9	蒸気式機構刃「蓮華刀」改	1	67
04	1	1418	1418	03	1	8	改造学ラン	3	67
04	1	1421	1421	03	1	11	杉の髪飾り	4	90
04	1	1423	1421	03	1	9	花柄の胸当て	105	22
04	1	1423	1423	03	1	8	もくもくオーラ	105	22
04	1	1331	1433	03	1	8	外套	3	67
04	1	1433	1433	03	1	10	ウルフアイ	1	45
04	1	92	1435	03	1	4	ハードレザー	3	45
04	1	1157	1435	03	1	10	ラビットフット	4	67
04	1	1157	1435	03	1	12	ホワイトコート	4	67
04	1	1433	1435	03	1	8	アイスファング	1	67
04	1	1432	1437	03	1	11	突起状の鋭利な何か	1	67
04	1	1437	1437	03	1	8	防護服	3	67
04	1	1440	1439	03	1	12	黒服御用達のスーツ	3	45
04	1	1458	1444	03	1	11	石槍	1	67
04	1	795	1448	03	1	3	ＭＭＰＶコート	3	67
04	1	1448	1448	03	1	10	ジッポライター	1	45
04	1	1452	1452	03	1	10	アルケミカルウェポンII	1	45
04	1	1021	1453	03	1	11	イワシの頭飾り	4	45
04	1	1129	1453	03	1	9	多摩Ｇａ．	1	45
04	1	1458	1458	03	1	9	石斧	1	67
04	1	1459	1459	03	1	4	蛇の目傘	1	45
04	1	768	1464	03	1	9	押し花	4	45
04	1	333	1467	03	1	10	彼方の烈風	1	45
04	1	1458	1472	03	1	12	くぎばっと	1	67
04	1	676	1478	03	1	10	血塗られた手	1	45
04	1	1047	1478	03	1	9	長すぎる黒髪	4	45
04	1	1479	1479	03	1	9	毛の様な何か	4	45
04	1	276	1480	03	1	10	半濁音メシ゜ャー	4	52
04	1	1490	1490	03	1	9	腐朽石	1	67
04	1	1490	1490	03	1	6	放凍石	1	90
04	1	1499	1499	03	1	8	エギ	1	25
04	1	1530	1506	03	1	4	超合金(？)デッキブラシ	1	45
04	1	1507	1507	03	1	5	盾っぽいもの	3	35
04	1	1508	1508	03	1	7	首輪２号	4	30
04	1	1518	1518	03	1	8	SFP9-SF SD	1	52
04	1	1520	1520	03	1	8	金属蔓:赫茨	3	40
04	1	1520	1520	03	1	9	金属蔓:翠盾	3	40
04	1	1522	1522	03	1	8	セーラー服	3	45
04	1	1341	1534	03	1	6	機械仕掛けの翼輪	3	67
04	1	1539	1534	03	1	8	円環輪法	1	52
04	1	1534	1539	03	1	8	獣の毛皮	100	33
04	1	1540	1540	03	1	9	パーカー	3	25
04	1	1547	1547	03	1	4	地獄の闇	1	40
04	1	1550	1550	03	1	5	おまもり	4	40
04	1	1506	1553	03	1	5	黒のロングコート	3	30
04	1	1530	1553	03	1	4	特製ローラーブレード	1	45
04	1	1506	1559	03	1	5	ハーネス	3	30
04	1	1530	1559	03	1	4	打刀『冠者』	1	45
04	1	1564	1564	03	1	5	返り血に塗れたエプロン	3	30
04	1	1564	1564	03	1	4	欠けた三つ葉のブローチ	4	25
