result_no	generate_no	e_no	superpower_id	lv	
05	1	343	4	10
05	1	343	8	10
05	1	343	3	20
05	1	344	1	17
05	1	344	16	5
05	1	344	19	5
05	1	344	2	5
05	1	344	6	25
05	1	344	7	7
05	1	346	1	17
05	1	346	19	15
05	1	346	17	21
05	1	346	3	11
05	1	347	4	22
05	1	347	2	10
05	1	347	6	13
05	1	347	3	19
05	1	348	1	17
05	1	348	21	15
05	1	348	3	32
05	1	350	15	17
05	1	350	12	15
05	1	350	6	32
05	1	351	8	16
05	1	351	9	10
05	1	351	12	6
05	1	351	7	2
05	1	351	18	30
05	1	352	2	20
05	1	352	12	12
05	1	352	7	14
05	1	352	3	18
05	1	353	1	10
05	1	353	19	10
05	1	353	8	10
05	1	353	12	2
05	1	353	6	8
05	1	353	11	24
05	1	354	4	10
05	1	354	19	2
05	1	354	20	10
05	1	354	12	10
05	1	354	6	32
05	1	355	4	15
05	1	355	5	10
05	1	355	12	5
05	1	355	6	32
05	1	356	1	10
05	1	356	20	15
05	1	356	12	5
05	1	356	3	32
05	1	357	4	27
05	1	357	8	5
05	1	357	6	11
05	1	357	11	2
05	1	357	17	2
05	1	357	7	13
05	1	357	18	2
05	1	357	3	2
05	1	359	4	10
05	1	359	9	12
05	1	359	12	10
05	1	359	3	32
05	1	361	15	16
05	1	361	21	5
05	1	361	12	11
05	1	361	7	27
05	1	361	18	5
05	1	362	8	10
05	1	362	13	15
05	1	362	15	5
05	1	362	6	5
05	1	362	11	10
05	1	362	7	5
05	1	362	3	10
05	1	363	4	15
05	1	363	2	15
05	1	363	12	2
05	1	363	7	32
05	1	365	10	5
05	1	365	13	22
05	1	365	15	5
05	1	365	17	32
05	1	366	1	10
05	1	366	10	2
05	1	366	19	10
05	1	366	15	10
05	1	366	3	32
05	1	368	20	10
05	1	368	13	5
05	1	368	12	5
05	1	368	6	20
05	1	369	4	10
05	1	369	2	10
05	1	369	6	6
05	1	369	17	7
05	1	369	7	7
05	1	370	4	10
05	1	370	1	11
05	1	370	19	11
05	1	370	6	32
05	1	371	4	10
05	1	371	10	7
05	1	371	20	5
05	1	371	12	10
05	1	371	11	5
05	1	371	17	16
05	1	371	7	10
05	1	372	4	15
05	1	372	16	15
05	1	372	6	32
05	1	373	14	10
05	1	373	2	10
05	1	373	6	7
05	1	373	11	1
05	1	373	17	2
05	1	373	7	5
05	1	373	18	3
05	1	373	3	2
05	1	375	2	20
05	1	375	15	12
05	1	375	7	32
05	1	377	4	4
05	1	377	10	5
05	1	377	16	5
05	1	377	14	10
05	1	377	21	5
05	1	377	3	32
05	1	378	16	10
05	1	378	14	10
05	1	378	20	5
05	1	378	2	5
05	1	378	9	2
05	1	378	11	31
05	1	378	18	1
05	1	379	1	5
05	1	379	10	5
05	1	379	20	5
05	1	379	21	5
05	1	380	4	5
05	1	380	10	10
05	1	380	16	5
05	1	380	12	10
05	1	380	6	32
05	1	381	4	15
05	1	381	2	15
05	1	381	6	32
05	1	382	4	6
05	1	382	1	10
05	1	382	2	10
05	1	382	17	26
05	1	383	8	16
05	1	383	13	16
05	1	383	6	32
05	1	385	10	15
05	1	385	12	15
05	1	385	7	30
05	1	385	18	2
05	1	387	16	5
05	1	387	5	5
05	1	387	8	5
05	1	387	13	5
05	1	387	21	5
05	1	387	12	5
05	1	387	6	5
05	1	387	11	5
05	1	387	7	10
05	1	387	18	5
05	1	387	3	5
05	1	388	4	10
05	1	388	16	10
05	1	388	21	10
05	1	388	6	30
05	1	389	14	10
05	1	389	8	7
05	1	389	21	10
05	1	389	12	5
05	1	389	17	32
05	1	390	8	15
05	1	390	21	17
05	1	390	3	32
05	1	391	4	7
05	1	391	20	10
05	1	391	5	10
05	1	391	12	5
05	1	391	6	20
05	1	391	18	12
05	1	392	4	5
05	1	392	10	5
05	1	392	14	10
05	1	392	8	10
05	1	392	7	30
05	1	393	4	10
05	1	393	16	5
05	1	393	5	5
05	1	393	12	10
05	1	393	3	32
05	1	394	10	5
05	1	394	15	10
05	1	394	12	14
05	1	394	18	14
05	1	394	3	15
05	1	395	1	15
05	1	395	19	10
05	1	395	8	7
05	1	395	3	32
05	1	396	1	10
05	1	396	14	5
05	1	396	20	5
05	1	396	8	1
05	1	396	2	5
05	1	396	6	4
05	1	396	11	4
05	1	396	17	4
05	1	396	7	4
05	1	396	18	4
05	1	396	3	6
05	1	397	16	5
05	1	397	5	7
05	1	397	2	10
05	1	397	9	10
05	1	397	17	32
05	1	398	4	10
05	1	398	16	10
05	1	398	5	7
05	1	398	21	5
05	1	398	11	32
05	1	399	10	5
05	1	399	19	5
05	1	399	5	7
05	1	399	15	15
05	1	399	3	32
05	1	400	16	10
05	1	400	19	10
05	1	400	9	12
05	1	400	7	32
05	1	402	20	3
05	1	402	8	16
05	1	402	13	10
05	1	402	18	29
05	1	403	14	15
05	1	403	2	15
05	1	403	21	2
05	1	403	7	12
05	1	403	3	20
05	1	404	1	5
05	1	404	14	12
05	1	404	5	10
05	1	404	2	5
05	1	404	6	32
05	1	405	4	10
05	1	405	20	10
05	1	405	5	10
05	1	405	21	1
05	1	405	17	32
05	1	406	4	5
05	1	406	15	4
05	1	406	21	10
05	1	406	12	13
05	1	406	7	30
05	1	406	18	2
05	1	407	10	7
05	1	407	20	9
05	1	407	15	7
05	1	407	17	8
05	1	407	7	8
05	1	407	18	7
05	1	408	14	2
05	1	408	20	10
05	1	408	8	10
05	1	408	12	10
05	1	408	18	32
05	1	409	19	10
05	1	409	21	2
05	1	409	12	20
05	1	409	17	5
05	1	409	18	27
05	1	410	4	12
05	1	410	20	10
05	1	410	2	10
05	1	410	6	17
05	1	410	3	15
05	1	411	16	10
05	1	411	9	10
05	1	411	15	10
05	1	411	17	30
05	1	412	4	17
05	1	412	2	15
05	1	412	17	12
05	1	412	3	20
05	1	413	10	5
05	1	413	14	20
05	1	413	15	7
05	1	413	17	26
05	1	414	4	17
05	1	414	9	15
05	1	414	6	32
05	1	415	16	10
05	1	415	19	10
05	1	415	15	2
05	1	415	12	10
05	1	415	7	10
05	1	415	3	22
05	1	416	20	10
05	1	416	5	20
05	1	416	15	2
05	1	416	11	30
05	1	417	10	10
05	1	417	14	9
05	1	417	21	10
05	1	417	11	14
05	1	417	7	10
05	1	417	3	5
05	1	418	8	16
05	1	418	13	16
05	1	418	6	6
05	1	418	11	7
05	1	418	17	9
05	1	418	7	7
05	1	418	18	3
05	1	419	4	10
05	1	419	5	10
05	1	419	2	10
05	1	419	7	32
05	1	420	4	2
05	1	420	10	15
05	1	420	16	10
05	1	420	9	5
05	1	420	11	32
05	1	421	16	5
05	1	421	2	10
05	1	421	21	10
05	1	421	11	29
05	1	422	1	5
05	1	422	20	10
05	1	422	8	12
05	1	422	13	5
05	1	422	17	30
05	1	422	3	2
05	1	424	4	10
05	1	424	5	10
05	1	424	6	20
05	1	427	14	10
05	1	427	8	10
05	1	427	12	12
05	1	427	7	32
05	1	428	16	4
05	1	428	14	15
05	1	428	8	5
05	1	428	15	8
05	1	428	3	32
05	1	429	14	4
05	1	429	9	10
05	1	429	15	18
05	1	429	11	32
05	1	430	4	10
05	1	430	1	5
05	1	430	19	5
05	1	430	12	10
05	1	430	6	20
05	1	431	10	5
05	1	431	16	5
05	1	431	19	5
05	1	431	8	1
05	1	431	15	10
05	1	431	6	1
05	1	431	11	5
05	1	431	17	5
05	1	431	7	5
05	1	431	18	5
05	1	431	3	5
05	1	432	4	15
05	1	432	20	17
05	1	432	6	32
05	1	433	10	15
05	1	433	20	6
05	1	433	2	10
05	1	433	7	20
05	1	433	18	10
05	1	434	4	5
05	1	434	5	5
05	1	434	13	5
05	1	434	21	5
05	1	434	7	20
05	1	436	4	32
05	1	436	6	32
05	1	438	20	5
05	1	438	13	10
05	1	438	2	10
05	1	438	21	5
05	1	438	7	32
05	1	439	10	12
05	1	439	15	10
05	1	439	12	10
05	1	439	18	2
05	1	439	3	30
05	1	440	4	10
05	1	440	16	5
05	1	440	15	5
05	1	440	6	10
05	1	440	11	5
05	1	440	7	5
05	1	442	20	23
05	1	442	18	23
05	1	444	4	12
05	1	444	20	5
05	1	444	5	5
05	1	444	21	5
05	1	444	12	5
05	1	444	6	32
05	1	445	4	10
05	1	445	16	10
05	1	445	5	10
05	1	445	12	2
05	1	445	6	27
05	1	445	18	5
05	1	446	4	7
05	1	446	16	5
05	1	446	13	5
05	1	446	9	5
05	1	446	21	5
05	1	446	12	5
05	1	446	6	3
05	1	446	17	29
05	1	447	4	10
05	1	447	16	10
05	1	447	5	2
05	1	447	12	10
05	1	447	6	32
05	1	448	20	10
05	1	448	5	12
05	1	448	2	10
05	1	448	17	22
05	1	448	7	10
05	1	449	4	5
05	1	449	19	5
05	1	449	5	5
05	1	449	8	5
05	1	449	2	5
05	1	449	9	2
05	1	449	15	5
05	1	449	17	15
05	1	449	7	15
05	1	450	20	5
05	1	450	8	5
05	1	450	13	5
05	1	450	21	5
05	1	451	1	10
05	1	451	16	5
05	1	451	19	5
05	1	451	9	2
05	1	451	12	10
05	1	451	7	22
05	1	451	18	10
05	1	453	20	15
05	1	453	15	14
05	1	453	7	14
05	1	453	3	15
05	1	454	4	10
05	1	454	2	5
05	1	454	21	7
05	1	454	12	10
05	1	454	7	32
05	1	455	4	15
05	1	455	16	10
05	1	455	9	7
05	1	455	6	32
05	1	456	8	13
05	1	456	13	10
05	1	456	7	10
05	1	456	18	13
05	1	457	14	20
05	1	457	2	12
05	1	457	17	32
05	1	458	21	32
05	1	458	17	32
05	1	459	19	17
05	1	459	9	15
05	1	459	3	32
05	1	460	10	10
05	1	460	8	5
05	1	460	9	5
05	1	460	11	20
05	1	461	19	10
05	1	461	8	20
05	1	461	6	10
05	1	461	3	20
05	1	462	10	10
05	1	462	5	1
05	1	462	8	10
05	1	462	13	1
05	1	462	9	10
05	1	462	3	32
05	1	463	4	5
05	1	463	16	14
05	1	463	2	5
05	1	463	9	5
05	1	463	6	13
05	1	463	11	16
05	1	464	4	17
05	1	464	1	5
05	1	464	10	5
05	1	464	12	5
05	1	464	3	32
05	1	465	4	10
05	1	465	19	5
05	1	465	5	1
05	1	465	2	8
05	1	465	12	8
05	1	465	6	32
05	1	466	20	10
05	1	466	8	22
05	1	466	18	15
05	1	466	3	17
05	1	467	10	20
05	1	467	5	12
05	1	467	7	12
05	1	467	3	20
05	1	468	4	11
05	1	468	1	16
05	1	468	12	5
05	1	468	11	32
05	1	469	5	15
05	1	469	9	2
05	1	469	21	15
05	1	469	7	2
05	1	469	18	15
05	1	469	3	15
05	1	471	1	10
05	1	471	20	10
05	1	471	13	10
05	1	471	18	30
05	1	472	1	5
05	1	472	16	5
05	1	472	19	5
05	1	472	20	5
05	1	472	5	5
05	1	472	2	2
05	1	472	12	5
05	1	472	11	2
05	1	472	3	30
05	1	473	10	5
05	1	473	19	5
05	1	473	9	5
05	1	473	15	5
05	1	473	17	20
05	1	474	10	9
05	1	474	5	5
05	1	474	13	5
05	1	474	17	14
05	1	474	3	9
05	1	475	4	15
05	1	475	5	10
05	1	475	3	30
05	1	476	9	15
05	1	476	21	10
05	1	476	12	7
05	1	476	18	5
05	1	476	3	27
05	1	477	8	10
05	1	477	13	10
05	1	477	6	10
05	1	477	11	10
05	1	478	10	10
05	1	478	19	10
05	1	478	5	10
05	1	478	12	2
05	1	478	17	15
05	1	478	3	17
05	1	479	10	15
05	1	479	13	17
05	1	479	6	12
05	1	479	17	10
05	1	479	3	10
05	1	481	4	5
05	1	481	1	15
05	1	481	10	5
05	1	481	12	5
05	1	481	6	25
05	1	481	7	2
05	1	481	18	5
05	1	482	16	20
05	1	482	14	5
05	1	482	8	7
05	1	482	6	25
05	1	482	18	7
05	1	484	4	16
05	1	484	12	10
05	1	484	6	15
05	1	484	7	10
05	1	485	2	12
05	1	485	21	10
05	1	485	12	10
05	1	485	7	32
05	1	486	4	12
05	1	486	9	10
05	1	486	21	10
05	1	486	6	30
05	1	486	7	2
05	1	487	19	5
05	1	487	20	9
05	1	487	13	10
05	1	487	12	8
05	1	487	3	32
05	1	488	10	5
05	1	488	16	10
05	1	488	21	5
05	1	488	18	10
05	1	488	3	10
05	1	490	8	29
05	1	490	18	29
05	1	491	15	10
05	1	491	12	10
05	1	491	7	7
05	1	491	18	7
05	1	491	3	6
05	1	492	20	12
05	1	492	21	10
05	1	492	12	10
05	1	492	6	10
05	1	492	17	22
05	1	493	19	10
05	1	493	8	12
05	1	493	2	10
05	1	493	7	32
05	1	494	15	32
05	1	494	18	32
05	1	495	19	15
05	1	495	2	15
05	1	495	7	32
05	1	496	8	30
05	1	496	6	5
05	1	496	11	3
05	1	496	17	3
05	1	496	7	5
05	1	496	18	3
05	1	496	3	3
05	1	497	13	32
05	1	497	17	32
05	1	498	1	15
05	1	498	13	15
05	1	498	12	2
05	1	498	11	22
05	1	498	18	10
05	1	500	4	12
05	1	500	20	10
05	1	500	8	10
05	1	500	3	32
05	1	501	9	16
05	1	501	21	15
05	1	501	6	7
05	1	501	7	25
05	1	502	19	10
05	1	502	8	22
05	1	502	3	32
05	1	503	10	11
05	1	503	15	11
05	1	503	21	5
05	1	503	12	5
05	1	503	11	32
05	1	504	10	15
05	1	504	19	5
05	1	504	15	12
05	1	504	18	32
05	1	505	1	12
05	1	505	14	10
05	1	505	5	10
05	1	505	6	32
05	1	506	14	20
05	1	506	2	10
05	1	506	3	32
05	1	507	19	15
05	1	507	2	5
05	1	507	15	5
05	1	507	12	7
05	1	507	11	32
05	1	508	4	5
05	1	508	13	17
05	1	508	21	5
05	1	508	12	5
05	1	508	6	30
05	1	508	7	2
05	1	509	2	10
05	1	509	12	10
05	1	509	7	5
05	1	509	3	15
05	1	510	4	10
05	1	510	20	5
05	1	510	2	7
05	1	510	12	10
05	1	510	7	32
05	1	511	5	10
05	1	511	8	5
05	1	511	21	5
05	1	512	16	10
05	1	512	5	7
05	1	512	2	5
05	1	512	15	5
05	1	512	12	5
05	1	512	17	29
05	1	512	7	3
05	1	513	4	10
05	1	513	16	15
05	1	513	12	5
05	1	513	11	32
05	1	514	4	19
05	1	514	9	10
05	1	514	3	29
05	1	515	10	5
05	1	515	14	17
05	1	515	2	10
05	1	515	7	32
05	1	516	8	12
05	1	516	2	10
05	1	516	12	10
05	1	516	7	12
05	1	516	3	20
05	1	517	19	10
05	1	517	8	22
05	1	517	3	32
05	1	518	5	10
05	1	518	8	10
05	1	518	21	10
05	1	518	12	2
05	1	518	17	32
05	1	519	4	10
05	1	519	8	9
05	1	519	12	10
05	1	519	3	29
05	1	520	4	13
05	1	520	2	10
05	1	520	6	23
05	1	521	1	20
05	1	521	2	10
05	1	521	15	2
05	1	521	18	10
05	1	521	3	22
05	1	522	16	15
05	1	522	2	2
05	1	522	9	15
05	1	522	17	32
05	1	523	16	10
05	1	523	19	10
05	1	523	9	5
05	1	523	12	5
05	1	523	3	30
05	1	524	4	10
05	1	524	14	10
05	1	524	21	5
05	1	524	7	4
05	1	524	3	25
05	1	526	1	10
05	1	526	19	2
05	1	526	2	10
05	1	526	12	10
05	1	526	6	32
05	1	527	1	10
05	1	527	16	10
05	1	527	13	10
05	1	527	7	30
05	1	528	10	10
05	1	528	19	10
05	1	528	15	7
05	1	528	12	5
05	1	528	11	32
05	1	529	4	20
05	1	529	14	2
05	1	529	20	10
05	1	529	6	32
05	1	530	20	15
05	1	530	8	17
05	1	530	7	32
05	1	531	1	30
05	1	531	3	30
05	1	532	1	10
05	1	532	10	10
05	1	532	17	20
05	1	533	1	1
05	1	533	10	10
05	1	533	14	11
05	1	533	20	10
05	1	533	3	32
05	1	534	8	15
05	1	534	15	17
05	1	534	7	10
05	1	534	3	22
05	1	535	1	5
05	1	535	14	22
05	1	535	9	5
05	1	535	6	32
05	1	536	1	15
05	1	536	12	15
05	1	536	6	32
05	1	537	10	10
05	1	537	19	2
05	1	537	14	10
05	1	537	13	10
05	1	537	7	30
05	1	538	20	22
05	1	538	12	10
05	1	538	11	32
05	1	539	4	20
05	1	539	1	2
05	1	539	14	10
05	1	539	11	32
05	1	541	14	15
05	1	541	8	5
05	1	541	6	20
05	1	542	4	9
05	1	542	20	10
05	1	542	5	3
05	1	542	8	5
05	1	542	2	5
05	1	542	6	17
05	1	542	11	15
05	1	543	10	11
05	1	543	19	5
05	1	543	15	10
05	1	543	3	30
05	1	544	16	20
05	1	544	19	2
05	1	544	9	10
05	1	544	6	2
05	1	544	11	20
05	1	544	3	10
05	1	545	4	10
05	1	545	10	5
05	1	545	19	5
05	1	545	2	2
05	1	545	9	10
05	1	545	11	32
05	1	547	4	12
05	1	547	8	10
05	1	547	2	5
05	1	547	12	5
05	1	547	11	5
05	1	547	7	10
05	1	547	18	15
05	1	548	4	30
05	1	548	6	32
05	1	549	20	10
05	1	549	8	10
05	1	549	13	12
05	1	549	18	32
05	1	550	8	10
05	1	550	12	15
05	1	550	6	20
05	1	551	16	5
05	1	551	20	16
05	1	551	2	5
05	1	551	12	5
05	1	551	11	32
05	1	552	14	15
05	1	552	12	15
05	1	552	7	6
05	1	552	3	25
05	1	553	16	10
05	1	553	20	10
05	1	553	12	10
05	1	553	3	32
05	1	554	1	20
05	1	554	2	12
05	1	554	6	20
05	1	554	3	12
05	1	555	14	10
05	1	555	8	10
05	1	555	12	12
05	1	555	17	32
05	1	557	4	2
05	1	557	16	20
05	1	557	12	10
05	1	557	6	32
05	1	558	1	10
05	1	558	5	5
05	1	558	2	10
05	1	558	21	7
05	1	558	11	32
05	1	559	4	7
05	1	559	16	10
05	1	559	2	10
05	1	559	9	5
05	1	559	3	32
05	1	560	4	10
05	1	560	19	6
05	1	560	8	16
05	1	560	3	32
05	1	562	15	12
05	1	562	21	10
05	1	562	12	10
05	1	562	17	32
05	1	563	16	15
05	1	563	19	15
05	1	563	14	2
05	1	563	6	15
05	1	563	11	2
05	1	563	17	15
05	1	564	1	10
05	1	564	8	10
05	1	564	13	10
05	1	564	9	2
05	1	564	6	32
05	1	565	4	10
05	1	565	16	10
05	1	565	5	10
05	1	565	2	2
05	1	565	3	32
05	1	566	4	12
05	1	566	10	15
05	1	566	12	5
05	1	566	11	20
05	1	566	18	10
05	1	567	4	10
05	1	567	5	10
05	1	567	15	5
05	1	567	6	15
05	1	567	18	15
05	1	568	4	5
05	1	568	19	10
05	1	568	2	7
05	1	568	12	10
05	1	568	7	27
05	1	568	18	5
05	1	569	4	10
05	1	569	14	2
05	1	569	5	10
05	1	569	21	10
05	1	569	11	32
05	1	570	4	20
05	1	570	2	12
05	1	570	6	32
05	1	571	14	5
05	1	571	20	5
05	1	571	8	5
05	1	571	2	10
05	1	571	6	15
05	1	571	17	10
05	1	572	14	10
05	1	572	5	7
05	1	572	8	5
05	1	572	2	10
05	1	572	6	32
05	1	574	10	5
05	1	574	19	5
05	1	574	14	5
05	1	574	20	10
05	1	574	21	7
05	1	574	6	10
05	1	574	17	7
05	1	574	18	10
05	1	574	3	5
05	1	575	5	10
05	1	575	21	10
05	1	575	6	10
05	1	575	3	10
05	1	576	4	10
05	1	576	19	10
05	1	576	13	10
05	1	576	2	2
05	1	576	17	27
05	1	576	18	5
05	1	577	15	10
05	1	577	12	10
05	1	577	18	20
05	1	579	10	10
05	1	579	15	15
05	1	579	12	7
05	1	579	11	32
05	1	581	10	10
05	1	581	2	10
05	1	581	3	20
05	1	582	4	10
05	1	582	5	5
05	1	582	21	4
05	1	582	12	10
05	1	582	6	10
05	1	582	11	5
05	1	582	17	9
05	1	582	18	5
05	1	586	4	11
05	1	586	10	10
05	1	586	16	5
05	1	586	17	21
05	1	586	7	5
05	1	587	10	12
05	1	587	15	10
05	1	587	21	10
05	1	587	11	12
05	1	587	18	20
05	1	589	4	10
05	1	589	19	10
05	1	589	9	2
05	1	589	21	10
05	1	589	11	32
05	1	590	1	22
05	1	590	2	10
05	1	590	17	32
05	1	591	4	1
05	1	591	14	10
05	1	591	5	5
05	1	591	8	5
05	1	591	2	1
05	1	591	21	10
05	1	591	11	25
05	1	591	17	7
05	1	592	20	20
05	1	592	5	2
05	1	592	2	5
05	1	592	12	5
05	1	592	11	22
05	1	592	7	10
05	1	593	4	10
05	1	593	16	4
05	1	593	2	5
05	1	593	9	3
05	1	593	21	10
05	1	593	11	17
05	1	593	3	15
05	1	594	14	10
05	1	594	20	10
05	1	594	21	10
05	1	594	17	32
05	1	595	4	15
05	1	595	12	15
05	1	595	6	25
05	1	597	16	12
05	1	597	5	10
05	1	597	8	10
05	1	597	7	32
05	1	598	19	7
05	1	598	14	5
05	1	598	9	10
05	1	598	21	10
05	1	598	17	20
05	1	598	18	10
05	1	600	16	10
05	1	600	5	10
05	1	600	9	6
05	1	600	15	6
05	1	600	6	32
05	1	601	4	10
05	1	601	10	5
05	1	601	20	10
05	1	601	8	5
05	1	601	15	2
05	1	601	6	10
05	1	601	11	1
05	1	601	17	11
05	1	601	18	10
05	1	602	20	30
05	1	602	5	2
05	1	602	6	32
05	1	605	19	5
05	1	605	20	8
05	1	605	2	5
05	1	605	9	5
05	1	605	3	23
05	1	606	4	29
05	1	606	6	29
05	1	608	1	10
05	1	608	10	10
05	1	608	9	2
05	1	608	12	10
05	1	608	17	32
05	1	609	2	10
05	1	609	15	10
05	1	609	18	20
05	1	610	8	10
05	1	610	13	10
05	1	610	21	10
05	1	610	11	32
05	1	611	8	10
05	1	611	13	10
05	1	611	17	10
05	1	611	3	10
05	1	612	16	5
05	1	612	14	5
05	1	612	5	5
05	1	612	8	4
05	1	612	2	5
05	1	612	9	3
05	1	612	12	5
05	1	612	3	32
05	1	613	1	10
05	1	613	20	10
05	1	613	6	5
05	1	614	4	10
05	1	614	1	5
05	1	614	10	5
05	1	614	13	12
05	1	614	6	16
05	1	614	7	15
05	1	615	10	15
05	1	615	20	17
05	1	615	11	9
05	1	615	7	23
05	1	616	14	16
05	1	616	8	10
05	1	616	15	6
05	1	616	17	7
05	1	616	18	25
05	1	617	4	10
05	1	617	16	22
05	1	617	17	32
05	1	618	1	10
05	1	618	5	10
05	1	618	9	10
05	1	618	6	32
05	1	619	10	5
05	1	619	19	5
05	1	619	20	10
05	1	619	15	5
05	1	619	21	7
05	1	619	6	5
05	1	619	11	5
05	1	619	17	3
05	1	619	7	5
05	1	619	18	2
05	1	619	3	12
05	1	620	4	10
05	1	620	16	5
05	1	620	14	5
05	1	620	5	5
05	1	620	21	5
05	1	620	11	32
05	1	622	5	20
05	1	622	17	20
05	1	623	1	12
05	1	623	5	15
05	1	623	2	5
05	1	623	6	30
05	1	623	7	2
05	1	624	4	10
05	1	624	19	10
05	1	624	2	10
05	1	624	7	32
05	1	625	10	20
05	1	625	19	5
05	1	625	13	5
05	1	625	17	32
05	1	626	19	10
05	1	626	20	5
05	1	626	15	10
05	1	626	11	5
05	1	626	3	20
05	1	627	1	6
05	1	627	16	7
05	1	627	6	10
05	1	627	17	5
05	1	627	7	2
05	1	627	3	3
05	1	628	10	10
05	1	628	13	5
05	1	628	2	10
05	1	628	6	8
05	1	628	11	10
05	1	628	17	8
05	1	629	1	15
05	1	629	14	5
05	1	629	21	5
05	1	629	12	5
05	1	629	6	10
05	1	629	11	5
05	1	629	17	2
05	1	629	7	5
05	1	629	18	10
05	1	630	16	5
05	1	630	8	5
05	1	630	2	5
05	1	630	15	5
05	1	630	6	10
05	1	630	11	10
05	1	631	1	5
05	1	631	16	5
05	1	631	20	10
05	1	631	12	10
05	1	631	17	32
05	1	634	4	10
05	1	634	10	10
05	1	634	14	7
05	1	634	8	5
05	1	634	11	32
05	1	635	4	10
05	1	635	19	9
05	1	635	14	5
05	1	635	13	8
05	1	635	11	32
05	1	637	4	10
05	1	637	20	10
05	1	637	8	10
05	1	637	13	2
05	1	637	6	5
05	1	637	11	5
05	1	637	17	5
05	1	637	7	10
05	1	637	18	6
05	1	638	20	12
05	1	638	2	10
05	1	638	15	10
05	1	638	17	32
05	1	640	4	17
05	1	640	8	10
05	1	640	2	5
05	1	640	6	32
05	1	641	10	10
05	1	641	19	10
05	1	641	13	5
05	1	641	15	5
05	1	641	12	2
05	1	641	11	22
05	1	641	18	10
05	1	642	10	10
05	1	642	9	15
05	1	642	21	5
05	1	642	3	32
05	1	643	10	5
05	1	643	19	5
05	1	643	9	5
05	1	643	15	5
05	1	643	21	5
05	1	643	12	5
05	1	643	17	32
05	1	644	1	10
05	1	644	13	10
05	1	644	2	10
05	1	644	12	2
05	1	644	6	32
05	1	645	10	10
05	1	645	16	10
05	1	645	15	5
05	1	645	17	26
05	1	646	14	12
05	1	646	13	20
05	1	646	11	5
05	1	646	17	5
05	1	646	7	10
05	1	646	3	10
05	1	647	14	10
05	1	647	15	10
05	1	648	4	10
05	1	648	5	5
05	1	648	12	10
05	1	648	7	3
05	1	648	18	20
05	1	648	3	3
05	1	650	8	10
05	1	650	13	10
05	1	650	6	4
05	1	650	11	4
05	1	650	17	4
05	1	650	7	4
05	1	650	3	4
05	1	651	10	30
05	1	651	6	32
05	1	652	16	10
05	1	652	19	2
05	1	652	9	10
05	1	652	12	10
05	1	652	6	8
05	1	652	11	8
05	1	652	17	11
05	1	652	3	5
05	1	653	4	10
05	1	653	14	10
05	1	653	21	10
05	1	653	3	32
05	1	654	10	10
05	1	654	14	5
05	1	654	9	5
05	1	654	7	5
05	1	654	18	5
05	1	654	3	5
05	1	655	4	16
05	1	655	20	5
05	1	655	12	10
05	1	655	11	32
05	1	656	4	20
05	1	656	2	10
05	1	656	7	32
05	1	657	4	5
05	1	657	14	5
05	1	657	20	10
05	1	657	8	5
05	1	657	7	10
05	1	657	18	5
05	1	657	3	10
05	1	658	16	2
05	1	658	13	10
05	1	658	2	10
05	1	658	9	5
05	1	658	12	5
05	1	658	17	5
05	1	658	7	27
05	1	659	20	15
05	1	659	5	10
05	1	659	21	7
05	1	659	18	32
05	1	661	1	15
05	1	661	5	10
05	1	661	2	5
05	1	661	6	30
05	1	663	19	9
05	1	663	9	10
05	1	663	15	10
05	1	663	11	29
05	1	664	1	7
05	1	664	16	5
05	1	664	20	5
05	1	664	8	10
05	1	664	12	5
05	1	664	3	32
05	1	666	1	9
05	1	666	20	10
05	1	666	21	10
05	1	666	6	10
05	1	666	11	8
05	1	666	17	3
05	1	666	3	8
05	1	670	10	10
05	1	670	20	10
05	1	670	17	20
05	1	672	4	10
05	1	672	20	10
05	1	672	5	10
05	1	672	21	2
05	1	672	6	30
05	1	672	11	2
05	1	673	16	7
05	1	673	14	10
05	1	673	2	5
05	1	673	9	10
05	1	673	11	32
05	1	675	14	5
05	1	675	5	12
05	1	675	13	15
05	1	675	18	32
05	1	676	5	10
05	1	676	9	10
05	1	676	21	2
05	1	676	12	10
05	1	676	7	32
05	1	677	1	12
05	1	677	21	10
05	1	677	12	10
05	1	677	6	32
05	1	678	16	5
05	1	678	14	5
05	1	678	20	7
05	1	678	2	5
05	1	678	15	5
05	1	678	12	5
05	1	678	7	32
05	1	679	10	16
05	1	679	19	1
05	1	679	15	5
05	1	679	21	10
05	1	679	6	32
05	1	680	4	5
05	1	680	20	4
05	1	680	13	18
05	1	680	12	5
05	1	680	17	32
05	1	681	4	10
05	1	681	1	10
05	1	681	9	2
05	1	681	12	10
05	1	681	6	32
05	1	682	19	10
05	1	682	5	5
05	1	682	21	5
05	1	682	12	12
05	1	682	3	32
05	1	683	4	10
05	1	683	2	10
05	1	683	3	20
05	1	684	9	10
05	1	684	15	5
05	1	684	12	10
05	1	684	17	5
05	1	684	3	20
05	1	685	13	15
05	1	685	9	17
05	1	685	17	15
05	1	685	18	17
05	1	686	10	10
05	1	686	19	10
05	1	686	8	2
05	1	686	15	10
05	1	686	3	32
05	1	687	4	10
05	1	687	10	7
05	1	687	19	5
05	1	687	2	5
05	1	687	15	5
05	1	687	6	22
05	1	687	3	10
05	1	690	4	15
05	1	690	14	17
