result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
05	1	264	1	39	Q-3	Q	3	3
05	1	264	2	39	Q-4	Q	4	3
05	1	264	3	39	Q-5	Q	5	3
05	1	264	4	39	Q-6	Q	6	1
05	1	264	5	39	R-6	R	6	1
05	1	265	0	39	D-2	D	2	1
05	1	266	0	39	E-5	E	5	1
05	1	267	1	39	Q-3	Q	3	3
05	1	267	2	39	P-3	P	3	6
05	1	268	0	39	B-4	B	4	2
05	1	269	1	39	Q-3	Q	3	3
05	1	269	2	39	Q-4	Q	4	3
05	1	269	3	39	Q-5	Q	5	3
05	1	269	4	39	Q-6	Q	6	1
05	1	269	5	39	Q-7	Q	7	3
05	1	270	1	167	C-6	C	6	1
05	1	270	2	167	C-7	C	7	2
05	1	270	3	167	C-8	C	8	2
05	1	270	4	167	C-9	C	9	1
05	1	270	5	167	D-9	D	9	6
05	1	271	0	39	I-11	I	11	1
05	1	272	0	39	D-2	D	2	1
05	1	273	0	39	D-2	D	2	1
05	1	274	1	39	K-15	K	15	1
05	1	274	2	39	J-15	J	15	1
05	1	274	3	39	I-15	I	15	1
05	1	274	4	39	H-15	H	15	6
05	1	275	1	39	L-11	L	11	3
05	1	275	2	39	K-11	K	11	5
05	1	276	0	39	G-12	G	12	1
05	1	277	1	39	H-16	H	16	4
05	1	277	2	39	H-15	H	15	6
05	1	277	3	39	I-15	I	15	1
05	1	277	4	39	H-15	H	15	6
05	1	278	1	167	D-5	D	5	4
05	1	278	2	167	D-6	D	6	4
05	1	278	3	167	D-7	D	7	2
05	1	278	4	167	D-8	D	8	2
05	1	278	5	167	D-9	D	9	6
05	1	279	1	39	K-15	K	15	1
05	1	279	2	39	J-15	J	15	1
05	1	279	3	39	I-15	I	15	1
05	1	279	4	39	H-15	H	15	6
05	1	280	0	39	E-5	E	5	1
05	1	281	0	39	B-4	B	4	2
05	1	282	0	39	L-11	L	11	3
05	1	283	1	39	H-15	H	15	6
05	1	283	2	39	H-16	H	16	4
05	1	283	3	39	H-17	H	17	4
05	1	283	4	39	H-18	H	18	4
05	1	283	5	39	H-19	H	19	4
05	1	284	0	39	D-2	D	2	1
05	1	285	0	39	H-15	H	15	1
05	1	286	1	39	H-15	H	15	6
05	1	287	1	39	O-16	O	16	4
05	1	287	2	39	P-16	P	16	2
05	1	287	3	39	P-17	P	17	1
05	1	287	4	39	P-18	P	18	2
05	1	287	5	39	P-19	P	19	5
05	1	288	1	39	Q-3	Q	3	3
05	1	288	2	39	R-3	R	3	3
05	1	288	3	39	R-4	R	4	3
05	1	288	4	39	S-4	S	4	3
05	1	288	5	39	T-4	T	4	3
05	1	289	1	39	H-15	H	15	6
05	1	290	1	39	Q-3	Q	3	3
05	1	290	2	39	R-3	R	3	3
05	1	290	3	39	R-4	R	4	3
05	1	290	4	39	S-4	S	4	3
05	1	290	5	39	T-4	T	4	3
05	1	291	0	39	G-8	G	8	3
05	1	292	1	39	T-6	T	6	4
05	1	292	2	39	T-5	T	5	1
05	1	292	3	167	A-5	A	5	1
05	1	292	4	167	B-5	B	5	1
05	1	292	5	167	C-5	C	5	4
05	1	293	0	39	H-7	H	7	2
05	1	295	0	39	D-2	D	2	1
05	1	296	1	39	H-15	H	15	6
05	1	297	1	39	J-11	J	11	5
05	1	297	2	39	J-12	J	12	1
05	1	297	3	39	K-12	K	12	1
05	1	297	4	39	K-13	K	13	1
05	1	297	5	39	K-14	K	14	1
05	1	298	1	39	I-16	I	16	1
05	1	298	2	39	I-17	I	17	4
05	1	298	3	39	I-18	I	18	4
05	1	298	4	39	I-19	I	19	3
05	1	300	0	39	D-2	D	2	1
05	1	301	1	39	K-14	K	14	1
05	1	301	2	39	K-15	K	15	1
05	1	301	3	39	J-15	J	15	1
05	1	301	4	39	I-15	I	15	1
05	1	301	5	39	H-15	H	15	6
05	1	302	1	39	R-7	R	7	3
05	1	302	2	39	R-8	R	8	3
05	1	302	3	39	S-8	S	8	3
05	1	302	4	39	T-8	T	8	3
05	1	302	5	167	A-8	A	8	1
05	1	303	1	39	H-15	H	15	6
05	1	305	0	39	D-2	D	2	1
05	1	306	0	39	H-15	H	15	1
05	1	307	0	39	D-2	D	2	1
05	1	308	0	39	S-10	S	10	3
05	1	309	0	39	K-14	K	14	1
05	1	311	0	39	D-2	D	2	1
05	1	312	1	167	C-8	C	8	2
05	1	312	2	167	D-8	D	8	2
05	1	312	3	167	D-9	D	9	6
05	1	312	4	167	D-10	D	10	4
05	1	312	5	167	D-11	D	11	4
05	1	313	0	39	D-2	D	2	1
05	1	314	0	39	J-5	J	5	1
05	1	315	1	39	K-15	K	15	1
05	1	316	0	39	E-5	E	5	1
05	1	318	1	39	K-13	K	13	1
05	1	318	2	39	K-14	K	14	1
05	1	318	3	39	K-15	K	15	1
05	1	318	4	39	J-15	J	15	1
05	1	318	5	39	I-15	I	15	1
05	1	320	1	39	I-11	I	11	1
05	1	320	2	39	I-12	I	12	1
05	1	320	3	39	J-12	J	12	1
05	1	320	4	39	K-12	K	12	1
05	1	320	5	39	K-13	K	13	1
05	1	321	1	39	K-15	K	15	1
05	1	321	2	39	J-15	J	15	1
05	1	321	3	39	I-15	I	15	1
05	1	321	4	39	H-15	H	15	6
05	1	322	1	39	K-15	K	15	1
05	1	322	2	39	J-15	J	15	1
05	1	322	3	39	I-15	I	15	1
05	1	322	4	39	H-15	H	15	6
05	1	323	0	39	S-6	S	6	4
05	1	324	0	39	H-15	H	15	1
05	1	325	0	39	D-2	D	2	1
05	1	326	0	39	D-2	D	2	1
05	1	327	1	39	K-15	K	15	1
05	1	327	2	39	J-15	J	15	1
05	1	327	3	39	I-15	I	15	1
05	1	327	4	39	H-15	H	15	6
05	1	328	0	39	P-3	P	3	1
05	1	329	0	39	D-2	D	2	1
05	1	330	1	167	B-9	B	9	1
05	1	330	2	167	C-9	C	9	1
05	1	330	3	167	D-9	D	9	6
05	1	330	4	167	D-10	D	10	4
05	1	330	5	167	D-11	D	11	4
05	1	333	1	39	H-15	H	15	6
05	1	334	0	39	E-5	E	5	1
05	1	335	1	167	A-10	A	10	3
05	1	335	2	167	A-11	A	11	1
05	1	335	3	167	B-11	B	11	1
05	1	335	4	167	C-11	C	11	4
05	1	335	5	167	D-11	D	11	4
05	1	336	1	39	L-14	L	14	1
05	1	336	2	39	M-14	M	14	1
05	1	336	3	39	N-14	N	14	2
05	1	336	4	39	O-14	O	14	2
05	1	336	5	39	P-14	P	14	1
05	1	337	1	39	Q-3	Q	3	3
05	1	337	2	39	Q-4	Q	4	3
05	1	337	3	39	R-4	R	4	3
05	1	337	4	39	S-4	S	4	3
05	1	337	5	39	T-4	T	4	3
05	1	338	1	167	B-9	B	9	1
05	1	338	2	167	C-9	C	9	1
05	1	338	3	167	D-9	D	9	6
05	1	338	4	167	D-10	D	10	4
05	1	340	1	39	Q-3	Q	3	3
05	1	340	2	39	R-3	R	3	3
05	1	340	3	39	R-4	R	4	3
05	1	340	4	39	S-4	S	4	3
05	1	340	5	39	T-4	T	4	3
05	1	341	1	39	F-12	F	12	1
05	1	341	2	39	F-11	F	11	4
05	1	341	3	39	G-11	G	11	1
05	1	341	4	39	H-11	H	11	1
05	1	341	5	39	I-11	I	11	1
05	1	342	1	39	R-3	R	3	3
05	1	342	2	39	R-4	R	4	3
05	1	342	3	39	S-4	S	4	3
05	1	342	4	39	T-4	T	4	3
05	1	343	0	39	J-12	J	12	1
05	1	344	1	39	J-12	J	12	1
05	1	344	2	39	K-12	K	12	1
05	1	344	3	39	K-13	K	13	1
05	1	344	4	39	K-14	K	14	1
05	1	344	5	39	K-15	K	15	1
05	1	346	1	39	J-15	J	15	1
05	1	346	2	39	J-16	J	16	1
05	1	346	3	39	I-16	I	16	1
05	1	346	4	39	H-16	H	16	4
05	1	346	5	39	H-15	H	15	6
05	1	347	1	39	K-14	K	14	1
05	1	347	2	39	K-15	K	15	1
05	1	347	3	39	J-15	J	15	1
05	1	347	4	39	I-15	I	15	1
05	1	347	5	39	H-15	H	15	6
05	1	348	0	39	D-2	D	2	1
05	1	350	0	39	B-4	B	4	2
05	1	351	0	39	D-2	D	2	1
05	1	352	1	39	R-4	R	4	3
05	1	352	2	39	R-3	R	3	3
05	1	352	3	39	Q-3	Q	3	3
05	1	352	4	39	P-3	P	3	6
05	1	353	1	39	K-10	K	10	5
05	1	353	2	39	K-11	K	11	5
05	1	353	3	39	K-12	K	12	1
05	1	353	4	39	K-13	K	13	1
05	1	353	5	39	K-14	K	14	1
05	1	354	1	39	K-15	K	15	1
05	1	354	2	39	L-15	L	15	2
05	1	354	3	39	M-15	M	15	2
05	1	354	4	39	N-15	N	15	2
05	1	354	5	39	O-15	O	15	2
05	1	355	0	39	D-2	D	2	1
05	1	356	0	39	D-2	D	2	1
05	1	357	0	39	G-8	G	8	3
05	1	359	0	39	D-2	D	2	1
05	1	360	0	39	B-4	B	4	2
05	1	361	1	39	J-15	J	15	1
05	1	361	2	39	I-15	I	15	1
05	1	361	3	39	H-15	H	15	6
05	1	361	4	39	H-16	H	16	4
05	1	361	5	39	H-17	H	17	4
05	1	362	1	39	J-19	J	19	3
05	1	362	2	39	I-19	I	19	3
05	1	362	3	39	H-19	H	19	4
05	1	362	4	39	H-20	H	20	3
05	1	362	5	173	H-1	H	1	3
05	1	363	0	39	D-2	D	2	1
05	1	364	0	39	D-2	D	2	1
05	1	365	1	39	G-16	G	16	4
05	1	365	2	39	G-17	G	17	4
05	1	365	3	39	G-18	G	18	4
05	1	365	4	39	H-18	H	18	4
05	1	366	1	39	K-15	K	15	1
05	1	366	2	39	J-15	J	15	1
05	1	366	3	39	I-15	I	15	1
05	1	366	4	39	H-15	H	15	6
05	1	368	0	39	E-5	E	5	1
05	1	369	0	39	B-4	B	4	2
05	1	370	0	39	D-2	D	2	1
05	1	371	1	39	K-15	K	15	1
05	1	371	2	39	K-16	K	16	2
05	1	371	3	39	K-17	K	17	2
05	1	372	1	39	Q-14	Q	14	2
05	1	372	2	39	Q-15	Q	15	2
05	1	372	3	39	Q-16	Q	16	1
05	1	372	4	39	Q-17	Q	17	1
05	1	372	5	39	Q-18	Q	18	1
05	1	373	0	39	D-2	D	2	1
05	1	374	0	39	F-9	F	9	4
05	1	375	0	39	B-4	B	4	2
05	1	377	0	39	H-15	H	15	1
05	1	378	1	39	K-15	K	15	1
05	1	378	2	39	J-15	J	15	1
05	1	378	3	39	I-15	I	15	1
05	1	378	4	39	H-15	H	15	6
05	1	379	0	39	E-5	E	5	1
05	1	380	0	39	B-4	B	4	2
05	1	381	1	39	H-15	H	15	6
05	1	382	1	39	O-16	O	16	4
05	1	382	2	39	P-16	P	16	2
05	1	382	3	39	Q-16	Q	16	1
05	1	382	4	39	Q-17	Q	17	1
05	1	382	5	39	Q-18	Q	18	1
05	1	383	1	39	I-16	I	16	1
05	1	383	2	39	I-17	I	17	4
05	1	383	3	39	I-18	I	18	4
05	1	383	4	39	I-19	I	19	3
05	1	385	1	39	J-15	J	15	1
05	1	385	2	39	I-15	I	15	1
05	1	385	3	39	H-15	H	15	6
05	1	387	1	39	F-9	F	9	4
05	1	387	2	39	F-10	F	10	4
05	1	387	3	39	G-10	G	10	1
05	1	387	4	39	G-11	G	11	1
05	1	387	5	39	H-11	H	11	1
05	1	388	0	39	D-2	D	2	1
05	1	389	1	39	K-15	K	15	1
05	1	389	2	39	J-15	J	15	1
05	1	389	3	39	I-15	I	15	1
05	1	389	4	39	H-15	H	15	6
05	1	390	0	39	H-15	H	15	1
05	1	391	1	39	Q-4	Q	4	3
05	1	391	2	39	Q-3	Q	3	3
05	1	391	3	39	P-3	P	3	6
05	1	392	1	39	H-15	H	15	6
05	1	393	1	39	K-14	K	14	1
05	1	394	1	39	Q-5	Q	5	3
05	1	394	2	39	Q-4	Q	4	3
05	1	394	3	39	Q-3	Q	3	3
05	1	394	4	39	P-3	P	3	6
05	1	395	0	39	J-5	J	5	1
05	1	396	0	39	E-5	E	5	1
05	1	397	1	39	K-8	K	8	1
05	1	397	2	39	K-9	K	9	3
05	1	397	3	39	K-10	K	10	5
05	1	397	4	39	K-11	K	11	5
05	1	397	5	39	K-12	K	12	1
05	1	398	0	39	H-15	H	15	1
05	1	399	0	39	B-4	B	4	2
05	1	400	0	39	D-2	D	2	1
05	1	401	0	39	B-4	B	4	2
05	1	402	0	39	K-14	K	14	1
05	1	403	1	39	H-15	H	15	6
05	1	404	1	167	B-9	B	9	1
05	1	404	2	167	C-9	C	9	1
05	1	404	3	167	D-9	D	9	6
05	1	404	4	167	D-10	D	10	4
05	1	404	5	167	D-11	D	11	4
05	1	405	1	167	B-9	B	9	1
05	1	405	2	167	C-9	C	9	1
05	1	405	3	167	D-9	D	9	6
05	1	405	4	167	D-10	D	10	4
05	1	405	5	167	D-11	D	11	4
05	1	406	1	39	K-15	K	15	1
05	1	406	2	39	J-15	J	15	1
05	1	406	3	39	I-15	I	15	1
05	1	406	4	39	H-15	H	15	6
05	1	407	1	39	K-14	K	14	1
05	1	407	2	39	K-15	K	15	1
05	1	407	3	39	J-15	J	15	1
05	1	407	4	39	I-15	I	15	1
05	1	407	5	39	H-15	H	15	6
05	1	408	0	39	B-4	B	4	2
05	1	409	0	39	E-5	E	5	1
05	1	410	1	39	K-15	K	15	1
05	1	410	2	39	J-15	J	15	1
05	1	410	3	39	I-15	I	15	1
05	1	410	4	39	H-15	H	15	6
05	1	410	5	39	G-15	G	15	1
05	1	411	1	39	K-15	K	15	1
05	1	411	2	39	K-16	K	16	2
05	1	411	3	39	K-17	K	17	2
05	1	411	4	39	K-18	K	18	3
05	1	411	5	39	K-19	K	19	3
05	1	412	1	39	L-14	L	14	1
05	1	412	2	39	M-14	M	14	1
05	1	412	3	39	N-14	N	14	2
05	1	412	4	39	O-14	O	14	2
05	1	412	5	39	P-14	P	14	1
05	1	413	1	39	I-16	I	16	1
05	1	413	2	39	J-16	J	16	1
05	1	413	3	39	K-16	K	16	2
05	1	413	4	39	L-16	L	16	2
05	1	413	5	39	L-15	L	15	2
05	1	414	1	39	K-15	K	15	1
05	1	414	2	39	K-16	K	16	2
05	1	414	3	39	K-17	K	17	2
05	1	414	4	39	K-18	K	18	3
05	1	414	5	39	K-19	K	19	3
05	1	415	1	167	B-9	B	9	1
05	1	415	2	167	C-9	C	9	1
05	1	415	3	167	D-9	D	9	6
05	1	415	4	167	D-10	D	10	4
05	1	415	5	167	D-11	D	11	4
05	1	416	1	39	H-17	H	17	4
05	1	416	2	39	H-18	H	18	4
05	1	416	3	39	H-19	H	19	4
05	1	416	4	39	H-20	H	20	3
05	1	417	1	39	K-15	K	15	1
05	1	417	2	39	J-15	J	15	1
05	1	417	3	39	I-15	I	15	1
05	1	417	4	39	H-15	H	15	6
05	1	418	1	39	I-12	I	12	1
05	1	418	2	39	I-13	I	13	1
05	1	419	0	39	B-4	B	4	2
05	1	420	1	39	H-17	H	17	4
05	1	420	2	39	H-18	H	18	4
05	1	420	3	39	H-19	H	19	4
05	1	420	4	39	H-20	H	20	3
05	1	420	5	173	H-1	H	1	3
05	1	421	1	39	K-14	K	14	1
05	1	421	2	39	K-15	K	15	1
05	1	421	3	39	J-15	J	15	1
05	1	421	4	39	I-15	I	15	1
05	1	421	5	39	H-15	H	15	6
05	1	422	1	39	K-20	K	20	3
05	1	422	2	173	K-1	K	1	3
05	1	422	3	173	L-1	L	1	3
05	1	422	4	173	M-1	M	1	3
05	1	422	5	173	N-1	N	1	3
05	1	423	0	39	B-4	B	4	2
05	1	424	0	39	B-4	B	4	2
05	1	426	0	39	D-2	D	2	1
05	1	427	1	39	J-15	J	15	1
05	1	427	2	39	I-15	I	15	1
05	1	427	3	39	H-15	H	15	6
05	1	427	4	39	G-15	G	15	1
05	1	427	5	39	F-15	F	15	1
05	1	428	0	39	B-4	B	4	2
05	1	429	1	39	H-16	H	16	4
05	1	429	2	39	H-17	H	17	4
05	1	429	3	39	I-17	I	17	4
05	1	429	4	39	J-17	J	17	4
05	1	429	5	39	J-18	J	18	4
05	1	430	1	39	I-12	I	12	1
05	1	430	2	39	J-12	J	12	1
05	1	430	3	39	K-12	K	12	1
05	1	430	4	39	K-13	K	13	1
05	1	430	5	39	K-14	K	14	1
05	1	431	1	39	Q-3	Q	3	3
05	1	431	2	39	P-3	P	3	6
05	1	432	1	39	H-16	H	16	4
05	1	432	2	39	H-17	H	17	4
05	1	432	3	39	H-18	H	18	4
05	1	432	4	39	H-19	H	19	4
05	1	433	1	39	O-16	O	16	4
05	1	433	2	39	P-16	P	16	2
05	1	433	3	39	Q-16	Q	16	1
05	1	433	4	39	Q-17	Q	17	1
05	1	433	5	39	Q-18	Q	18	1
05	1	434	0	39	J-5	J	5	1
05	1	435	0	39	D-2	D	2	1
05	1	436	1	39	Q-3	Q	3	3
05	1	436	2	39	P-3	P	3	6
05	1	438	1	39	J-11	J	11	5
05	1	438	2	39	J-12	J	12	1
05	1	438	3	39	K-12	K	12	1
05	1	438	4	39	K-13	K	13	1
05	1	438	5	39	K-14	K	14	1
05	1	439	1	39	J-12	J	12	1
05	1	439	2	39	K-12	K	12	1
05	1	439	3	39	K-13	K	13	1
05	1	439	4	39	K-14	K	14	1
05	1	439	5	39	K-15	K	15	1
05	1	440	0	39	D-2	D	2	1
05	1	441	0	39	B-4	B	4	2
05	1	442	0	39	K-14	K	14	1
05	1	443	0	39	D-2	D	2	1
05	1	444	1	39	O-16	O	16	4
05	1	444	2	39	P-16	P	16	2
05	1	444	3	39	Q-16	Q	16	1
05	1	444	4	39	Q-17	Q	17	1
05	1	444	5	39	Q-18	Q	18	1
05	1	445	0	39	D-2	D	2	1
05	1	446	1	39	G-15	G	15	1
05	1	446	2	39	G-16	G	16	4
05	1	446	3	39	G-17	G	17	4
05	1	446	4	39	G-18	G	18	4
05	1	446	5	39	G-19	G	19	4
05	1	447	0	39	B-4	B	4	2
05	1	448	0	39	D-2	D	2	1
05	1	449	0	39	O-5	O	5	1
05	1	450	0	39	D-2	D	2	1
05	1	451	1	39	Q-3	Q	3	3
05	1	451	2	39	R-3	R	3	3
05	1	451	3	39	R-4	R	4	3
05	1	451	4	39	R-5	R	5	5
05	1	451	5	39	S-5	S	5	5
05	1	452	0	39	D-2	D	2	1
05	1	453	0	39	D-2	D	2	1
05	1	454	1	39	R-4	R	4	3
05	1	454	2	39	R-3	R	3	3
05	1	454	3	39	Q-3	Q	3	3
05	1	454	4	39	P-3	P	3	6
05	1	455	1	39	K-12	K	12	1
05	1	455	2	39	K-13	K	13	1
05	1	455	3	39	K-14	K	14	1
05	1	455	4	39	K-15	K	15	1
05	1	455	5	39	J-15	J	15	1
05	1	456	0	39	M-7	M	7	5
05	1	457	0	39	D-2	D	2	1
05	1	458	1	39	Q-3	Q	3	3
05	1	458	2	39	Q-4	Q	4	3
05	1	458	3	39	Q-5	Q	5	3
05	1	458	4	39	Q-6	Q	6	1
05	1	458	5	39	Q-7	Q	7	3
05	1	459	0	39	K-14	K	14	1
05	1	460	0	39	I-6	I	6	1
05	1	461	1	39	K-15	K	15	1
05	1	461	2	39	J-15	J	15	1
05	1	461	3	39	I-15	I	15	1
05	1	461	4	39	H-15	H	15	6
05	1	462	1	39	K-10	K	10	5
05	1	462	2	39	K-11	K	11	5
05	1	462	3	39	K-12	K	12	1
05	1	462	4	39	K-13	K	13	1
05	1	462	5	39	K-14	K	14	1
05	1	463	1	39	Q-3	Q	3	3
05	1	463	2	39	R-3	R	3	3
05	1	463	3	39	R-4	R	4	3
05	1	463	4	39	R-5	R	5	5
05	1	463	5	39	R-6	R	6	1
05	1	464	1	39	Q-3	Q	3	3
05	1	464	2	39	R-3	R	3	3
05	1	464	3	39	R-4	R	4	3
05	1	464	4	39	R-5	R	5	5
05	1	464	5	39	S-5	S	5	5
05	1	465	1	39	R-3	R	3	3
05	1	465	2	39	R-4	R	4	3
05	1	465	3	39	S-4	S	4	3
05	1	465	4	39	T-4	T	4	3
05	1	466	1	39	R-3	R	3	3
05	1	466	2	39	R-4	R	4	3
05	1	466	3	39	S-4	S	4	3
05	1	466	4	39	T-4	T	4	3
05	1	467	0	39	J-12	J	12	1
05	1	468	0	39	D-2	D	2	1
05	1	469	0	39	D-2	D	2	1
05	1	470	0	39	B-4	B	4	2
05	1	471	0	39	P-3	P	3	1
05	1	472	1	167	B-9	B	9	1
05	1	472	2	167	C-9	C	9	1
05	1	472	3	167	D-9	D	9	6
05	1	473	0	39	E-10	E	10	4
05	1	474	1	167	D-5	D	5	4
05	1	474	2	167	E-5	E	5	2
05	1	474	3	167	E-6	E	6	4
05	1	474	4	167	F-6	F	6	1
05	1	474	5	167	G-6	G	6	1
05	1	475	1	39	R-5	R	5	5
05	1	475	2	39	S-5	S	5	5
05	1	475	3	39	T-5	T	5	1
05	1	475	4	167	A-5	A	5	1
05	1	475	5	167	B-5	B	5	1
05	1	476	1	39	O-16	O	16	4
05	1	477	0	39	J-12	J	12	1
05	1	478	1	39	K-15	K	15	1
05	1	478	2	39	J-15	J	15	1
05	1	478	3	39	I-15	I	15	1
05	1	478	4	39	H-15	H	15	6
05	1	479	1	39	L-14	L	14	1
05	1	479	2	39	M-14	M	14	1
05	1	479	3	39	N-14	N	14	2
05	1	479	4	39	O-14	O	14	2
05	1	479	5	39	O-15	O	15	2
05	1	480	0	39	D-2	D	2	1
05	1	481	0	39	R-5	R	5	5
05	1	482	1	39	Q-3	Q	3	3
05	1	482	2	39	P-3	P	3	6
05	1	484	0	39	J-10	J	10	5
05	1	485	1	167	B-9	B	9	1
05	1	485	2	167	C-9	C	9	1
05	1	485	3	167	D-9	D	9	6
05	1	485	4	167	D-10	D	10	4
05	1	485	5	167	D-11	D	11	4
05	1	486	0	39	H-15	H	15	1
05	1	487	1	39	O-16	O	16	4
05	1	488	0	39	P-3	P	3	1
05	1	490	0	167	A-6	A	6	1
05	1	491	0	39	E-5	E	5	1
05	1	492	1	39	K-13	K	13	1
05	1	492	2	39	K-14	K	14	1
05	1	492	3	39	L-14	L	14	1
05	1	492	4	39	M-14	M	14	1
05	1	492	5	39	N-14	N	14	2
05	1	493	0	39	B-4	B	4	2
05	1	494	1	39	K-8	K	8	1
05	1	494	2	39	K-9	K	9	3
05	1	495	1	39	I-16	I	16	1
05	1	495	2	39	I-17	I	17	4
05	1	495	3	39	I-16	I	16	1
05	1	495	4	39	J-16	J	16	1
05	1	496	0	39	H-15	H	15	1
05	1	497	1	167	D-5	D	5	4
05	1	497	2	167	D-6	D	6	4
05	1	497	3	167	D-7	D	7	2
05	1	497	4	167	D-8	D	8	2
05	1	497	5	167	D-9	D	9	6
05	1	498	0	39	H-15	H	15	1
05	1	500	0	39	D-2	D	2	1
05	1	501	0	39	H-11	H	11	1
05	1	502	1	39	I-15	I	15	1
05	1	502	2	39	J-15	J	15	1
05	1	502	3	39	K-15	K	15	1
05	1	502	4	39	L-15	L	15	2
05	1	502	5	39	M-15	M	15	2
05	1	503	1	167	D-5	D	5	4
05	1	503	2	167	D-6	D	6	4
05	1	503	3	167	D-7	D	7	2
05	1	503	4	167	D-8	D	8	2
05	1	503	5	167	D-9	D	9	6
05	1	504	0	39	B-4	B	4	2
05	1	505	1	39	H-16	H	16	4
05	1	505	2	39	H-17	H	17	4
05	1	505	3	39	H-18	H	18	4
05	1	505	4	39	H-19	H	19	4
05	1	505	5	39	H-20	H	20	3
05	1	506	1	39	J-15	J	15	1
05	1	506	2	39	I-15	I	15	1
05	1	506	3	39	H-15	H	15	6
05	1	507	0	39	D-2	D	2	1
05	1	508	0	39	D-2	D	2	1
05	1	509	0	39	Q-4	Q	4	3
05	1	510	1	39	K-15	K	15	1
05	1	510	2	39	J-15	J	15	1
05	1	510	3	39	I-15	I	15	1
05	1	510	4	39	H-15	H	15	6
05	1	511	0	39	I-6	I	6	1
05	1	512	1	39	K-15	K	15	1
05	1	512	2	39	J-15	J	15	1
05	1	512	3	39	I-15	I	15	1
05	1	512	4	39	H-15	H	15	6
05	1	513	1	39	H-16	H	16	4
05	1	513	2	39	H-15	H	15	6
05	1	513	3	39	I-15	I	15	1
05	1	513	4	39	H-15	H	15	6
05	1	514	1	39	K-13	K	13	1
05	1	514	2	39	K-14	K	14	1
05	1	514	3	39	K-15	K	15	1
05	1	514	4	39	J-15	J	15	1
05	1	514	5	39	I-15	I	15	1
05	1	515	1	39	O-16	O	16	4
05	1	515	2	39	P-16	P	16	2
05	1	515	3	39	P-17	P	17	1
05	1	515	4	39	P-18	P	18	2
05	1	515	5	39	P-19	P	19	5
05	1	516	1	39	H-16	H	16	4
05	1	516	2	39	H-17	H	17	4
05	1	516	3	39	H-18	H	18	4
05	1	516	4	39	H-19	H	19	4
05	1	516	5	39	H-20	H	20	3
05	1	517	1	39	H-16	H	16	4
05	1	517	2	39	H-17	H	17	4
05	1	517	3	39	I-17	I	17	4
05	1	517	4	39	J-17	J	17	4
05	1	517	5	39	J-18	J	18	4
05	1	518	1	39	K-15	K	15	1
05	1	518	2	39	J-15	J	15	1
05	1	518	3	39	I-15	I	15	1
05	1	518	4	39	H-15	H	15	6
05	1	519	0	39	O-9	O	9	5
05	1	520	0	39	E-10	E	10	4
05	1	521	1	39	Q-3	Q	3	3
05	1	521	2	39	P-3	P	3	6
05	1	522	1	39	Q-4	Q	4	3
05	1	522	2	39	Q-5	Q	5	3
05	1	522	3	39	Q-6	Q	6	1
05	1	522	4	39	Q-7	Q	7	3
05	1	523	0	39	D-2	D	2	1
05	1	524	0	39	D-2	D	2	1
05	1	525	0	39	B-4	B	4	2
05	1	526	1	39	H-17	H	17	4
05	1	526	2	39	H-18	H	18	4
05	1	526	3	39	I-18	I	18	4
05	1	526	4	39	J-18	J	18	4
05	1	527	1	39	K-14	K	14	1
05	1	527	2	39	K-15	K	15	1
05	1	527	3	39	J-15	J	15	1
05	1	527	4	39	I-15	I	15	1
05	1	527	5	39	H-15	H	15	6
05	1	528	1	39	K-15	K	15	1
05	1	528	2	39	J-15	J	15	1
05	1	528	3	39	I-15	I	15	1
05	1	528	4	39	H-15	H	15	6
05	1	529	0	39	P-3	P	3	1
05	1	530	1	39	R-5	R	5	5
05	1	530	2	39	S-5	S	5	5
05	1	530	3	39	T-5	T	5	1
05	1	530	4	167	A-5	A	5	1
05	1	530	5	167	B-5	B	5	1
05	1	531	1	39	I-11	I	11	1
05	1	531	2	39	I-12	I	12	1
05	1	531	3	39	J-12	J	12	1
05	1	531	4	39	K-12	K	12	1
05	1	531	5	39	K-13	K	13	1
05	1	532	0	39	D-2	D	2	1
05	1	533	1	39	J-12	J	12	1
05	1	533	2	39	K-12	K	12	1
05	1	533	3	39	K-13	K	13	1
05	1	533	4	39	K-14	K	14	1
05	1	533	5	39	K-15	K	15	1
05	1	534	0	39	D-2	D	2	1
05	1	535	1	39	Q-3	Q	3	3
05	1	535	2	39	Q-4	Q	4	3
05	1	535	3	39	Q-5	Q	5	3
05	1	535	4	39	R-5	R	5	5
05	1	535	5	39	R-6	R	6	1
05	1	536	1	39	O-16	O	16	4
05	1	536	2	39	P-16	P	16	2
05	1	536	3	39	P-17	P	17	1
05	1	536	4	39	P-18	P	18	2
05	1	536	5	39	P-19	P	19	5
05	1	537	0	39	D-2	D	2	1
05	1	538	1	39	Q-3	Q	3	3
05	1	538	2	39	P-3	P	3	6
05	1	539	1	167	C-6	C	6	1
05	1	539	2	167	C-7	C	7	2
05	1	539	3	167	C-8	C	8	2
05	1	539	4	167	C-9	C	9	1
05	1	539	5	167	D-9	D	9	6
05	1	540	0	39	B-4	B	4	2
05	1	541	0	39	J-5	J	5	1
05	1	542	1	39	K-15	K	15	1
05	1	542	2	39	J-15	J	15	1
05	1	542	3	39	I-15	I	15	1
05	1	542	4	39	H-15	H	15	6
05	1	542	5	39	H-16	H	16	4
