result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
02	1	168	2	39	H-9	H	9	3
02	1	168	3	39	I-9	I	9	3
02	1	168	4	39	I-10	I	10	1
02	1	168	5	39	I-11	I	11	1
02	1	169	0	39	D-2	D	2	1
02	1	170	0	39	G-8	G	8	3
02	1	171	0	39	D-2	D	2	1
02	1	172	0	39	D-9	D	9	1
02	1	173	1	39	I-7	I	7	2
02	1	173	2	39	J-7	J	7	2
02	1	173	3	39	J-8	J	8	2
02	1	173	4	39	K-8	K	8	1
02	1	173	5	39	K-9	K	9	3
02	1	175	1	39	D-10	D	10	1
02	1	175	2	39	E-10	E	10	4
02	1	175	3	39	F-10	F	10	4
02	1	175	4	39	G-10	G	10	1
02	1	175	5	39	H-10	H	10	1
02	1	176	1	39	H-8	H	8	3
02	1	176	2	39	H-9	H	9	3
02	1	176	3	39	I-9	I	9	3
02	1	176	4	39	J-9	J	9	3
02	1	176	5	39	K-9	K	9	3
02	1	177	1	39	K-5	K	5	4
02	1	177	2	39	L-5	L	5	4
02	1	177	3	39	M-5	M	5	4
02	1	177	4	39	N-5	N	5	4
02	1	177	5	39	O-5	O	5	1
02	1	179	1	39	H-8	H	8	3
02	1	179	2	39	H-9	H	9	3
02	1	179	3	39	H-10	H	10	1
02	1	179	4	39	H-11	H	11	1
02	1	180	1	39	D-10	D	10	1
02	1	180	2	39	D-11	D	11	1
02	1	180	3	39	D-12	D	12	1
02	1	180	4	39	E-12	E	12	2
02	1	180	5	39	F-12	F	12	1
02	1	181	1	39	I-7	I	7	2
02	1	181	2	39	I-8	I	8	2
02	1	181	3	39	I-9	I	9	3
02	1	181	4	39	I-10	I	10	1
02	1	181	5	39	I-11	I	11	1
02	1	182	0	39	D-9	D	9	1
02	1	183	1	39	E-6	E	6	1
02	1	183	2	39	E-7	E	7	1
02	1	183	3	39	E-8	E	8	1
02	1	183	4	39	E-9	E	9	4
02	1	183	5	39	E-10	E	10	4
02	1	184	1	39	H-8	H	8	3
02	1	184	2	39	H-9	H	9	3
02	1	184	3	39	H-10	H	10	1
02	1	184	4	39	I-10	I	10	1
02	1	184	5	39	J-10	J	10	5
02	1	185	1	39	F-5	F	5	1
02	1	185	2	39	G-5	G	5	2
02	1	185	3	39	H-5	H	5	2
02	1	185	4	39	I-5	I	5	1
02	1	185	5	39	J-5	J	5	1
02	1	186	1	39	K-5	K	5	4
02	1	186	2	39	L-5	L	5	4
02	1	186	3	39	M-5	M	5	4
02	1	186	4	39	N-5	N	5	4
02	1	186	5	39	O-5	O	5	1
02	1	187	1	39	G-9	G	9	3
02	1	187	2	39	H-9	H	9	3
02	1	187	3	39	I-9	I	9	3
02	1	187	4	39	J-9	J	9	3
02	1	187	5	39	K-9	K	9	3
02	1	188	0	39	B-4	B	4	2
02	1	190	1	39	D-10	D	10	1
02	1	190	2	39	D-11	D	11	1
02	1	190	3	39	E-11	E	11	2
02	1	190	4	39	F-11	F	11	4
02	1	190	5	39	G-11	G	11	1
02	1	191	1	39	K-5	K	5	4
02	1	191	2	39	L-5	L	5	4
02	1	191	3	39	M-5	M	5	4
02	1	191	4	39	N-5	N	5	4
02	1	191	5	39	O-5	O	5	1
02	1	192	0	39	F-9	F	9	4
02	1	193	1	39	D-10	D	10	1
02	1	193	2	39	D-11	D	11	1
02	1	193	3	39	E-11	E	11	2
02	1	193	4	39	F-11	F	11	4
02	1	193	5	39	G-11	G	11	1
02	1	194	0	39	G-8	G	8	3
02	1	195	1	39	K-5	K	5	4
02	1	195	2	39	L-5	L	5	4
02	1	195	3	39	M-5	M	5	4
02	1	195	4	39	N-5	N	5	4
02	1	195	5	39	O-5	O	5	1
02	1	196	0	39	B-4	B	4	2
02	1	197	0	39	H-7	H	7	2
02	1	198	1	39	H-8	H	8	3
02	1	198	2	39	H-9	H	9	3
02	1	198	3	39	H-10	H	10	1
02	1	198	4	39	H-11	H	11	1
02	1	198	5	39	I-11	I	11	1
02	1	199	1	39	I-7	I	7	2
02	1	199	2	39	I-8	I	8	2
02	1	199	3	39	I-9	I	9	3
02	1	199	4	39	I-10	I	10	1
02	1	199	5	39	I-11	I	11	1
02	1	200	1	39	K-5	K	5	4
02	1	200	2	39	L-5	L	5	4
02	1	200	3	39	M-5	M	5	4
02	1	200	4	39	N-5	N	5	4
02	1	200	5	39	O-5	O	5	1
02	1	201	0	39	J-5	J	5	1
02	1	202	0	39	D-2	D	2	1
02	1	204	1	39	H-7	H	7	2
02	1	204	2	39	H-8	H	8	3
02	1	204	3	39	I-8	I	8	2
02	1	204	4	39	I-9	I	9	3
02	1	204	5	39	I-10	I	10	1
02	1	205	0	39	B-4	B	4	2
02	1	206	0	39	J-5	J	5	1
02	1	207	1	39	F-5	F	5	1
02	1	207	2	39	G-5	G	5	2
02	1	207	3	39	H-5	H	5	2
02	1	207	4	39	H-6	H	6	1
02	1	207	5	39	H-7	H	7	2
02	1	208	1	39	H-8	H	8	3
02	1	208	2	39	H-9	H	9	3
02	1	208	3	39	H-10	H	10	1
02	1	208	4	39	H-11	H	11	1
02	1	208	5	39	I-11	I	11	1
02	1	209	1	39	J-6	J	6	1
02	1	209	2	39	J-7	J	7	2
02	1	209	3	39	J-8	J	8	2
02	1	209	4	39	K-8	K	8	1
02	1	209	5	39	L-8	L	8	1
02	1	210	1	39	E-6	E	6	1
02	1	210	2	39	E-7	E	7	1
02	1	210	3	39	E-8	E	8	1
02	1	210	4	39	E-9	E	9	4
02	1	210	5	39	E-10	E	10	4
02	1	211	1	39	H-8	H	8	3
02	1	211	2	39	H-9	H	9	3
02	1	211	3	39	H-10	H	10	1
02	1	211	4	39	I-10	I	10	1
02	1	211	5	39	I-11	I	11	1
02	1	212	1	39	E-6	E	6	1
02	1	212	2	39	E-7	E	7	1
02	1	212	3	39	E-8	E	8	1
02	1	212	4	39	D-8	D	8	1
02	1	212	5	39	D-9	D	9	1
02	1	213	1	39	I-7	I	7	2
02	1	213	2	39	I-8	I	8	2
02	1	213	3	39	I-9	I	9	3
02	1	213	4	39	I-10	I	10	1
02	1	213	5	39	I-11	I	11	1
02	1	214	1	39	H-8	H	8	3
02	1	214	2	39	H-9	H	9	3
02	1	214	3	39	I-9	I	9	3
02	1	214	4	39	J-9	J	9	3
02	1	214	5	39	K-9	K	9	3
02	1	215	1	39	G-9	G	9	3
02	1	215	2	39	G-10	G	10	1
02	1	215	3	39	H-10	H	10	1
02	1	215	4	39	I-10	I	10	1
02	1	215	5	39	I-11	I	11	1
02	1	216	1	39	K-5	K	5	4
02	1	216	2	39	L-5	L	5	4
02	1	216	3	39	M-5	M	5	4
02	1	216	4	39	M-6	M	6	5
02	1	216	5	39	N-6	N	6	5
02	1	217	0	39	G-8	G	8	3
02	1	218	1	39	K-5	K	5	4
02	1	218	2	39	L-5	L	5	4
02	1	218	3	39	M-5	M	5	4
02	1	218	4	39	M-6	M	6	5
02	1	218	5	39	N-6	N	6	5
02	1	219	1	39	D-10	D	10	1
02	1	219	2	39	D-11	D	11	1
02	1	219	3	39	D-12	D	12	1
02	1	219	4	39	D-13	D	13	1
02	1	220	1	39	I-7	I	7	2
02	1	220	2	39	I-8	I	8	2
02	1	220	3	39	I-9	I	9	3
02	1	220	4	39	I-10	I	10	1
02	1	220	5	39	I-11	I	11	1
02	1	221	1	39	K-5	K	5	4
02	1	221	2	39	L-5	L	5	4
02	1	221	3	39	M-5	M	5	4
02	1	221	4	39	N-5	N	5	4
02	1	221	5	39	N-6	N	6	5
02	1	222	1	39	K-5	K	5	4
02	1	222	2	39	L-5	L	5	4
02	1	222	3	39	M-5	M	5	4
02	1	222	4	39	N-5	N	5	4
02	1	222	5	39	O-5	O	5	1
02	1	223	1	39	G-9	G	9	3
02	1	223	2	39	H-9	H	9	3
02	1	223	3	39	I-9	I	9	3
02	1	223	4	39	J-9	J	9	3
02	1	223	5	39	K-9	K	9	3
02	1	224	1	39	I-7	I	7	2
02	1	224	2	39	I-8	I	8	2
02	1	225	1	39	I-7	I	7	2
02	1	225	2	39	I-8	I	8	2
02	1	225	3	39	I-9	I	9	3
02	1	225	4	39	I-10	I	10	1
02	1	225	5	39	I-11	I	11	1
02	1	226	1	39	G-9	G	9	3
02	1	226	2	39	H-9	H	9	3
02	1	226	3	39	I-9	I	9	3
02	1	226	4	39	J-9	J	9	3
02	1	226	5	39	K-9	K	9	3
02	1	227	1	39	J-6	J	6	1
02	1	227	2	39	K-6	K	6	1
02	1	227	3	39	L-6	L	6	1
02	1	227	4	39	M-6	M	6	5
02	1	227	5	39	N-6	N	6	5
02	1	228	1	39	I-7	I	7	2
02	1	228	2	39	I-8	I	8	2
02	1	228	3	39	I-9	I	9	3
02	1	228	4	39	I-10	I	10	1
02	1	228	5	39	I-11	I	11	1
02	1	229	0	39	I-6	I	6	1
02	1	230	1	39	J-4	J	4	4
02	1	230	2	39	J-5	J	5	1
02	1	230	3	39	K-5	K	5	4
02	1	230	4	39	J-5	J	5	1
02	1	231	1	39	I-7	I	7	2
02	1	231	2	39	I-8	I	8	2
02	1	231	3	39	I-9	I	9	3
02	1	231	4	39	I-10	I	10	1
02	1	231	5	39	I-11	I	11	1
02	1	232	0	39	B-4	B	4	2
02	1	233	1	39	I-7	I	7	2
02	1	233	2	39	I-8	I	8	2
02	1	233	3	39	I-9	I	9	3
02	1	233	4	39	I-10	I	10	1
02	1	233	5	39	I-11	I	11	1
02	1	234	0	39	D-2	D	2	1
02	1	235	0	39	B-4	B	4	2
02	1	236	1	39	J-6	J	6	1
02	1	236	2	39	K-6	K	6	1
02	1	236	3	39	L-6	L	6	1
02	1	236	4	39	M-6	M	6	5
02	1	236	5	39	N-6	N	6	5
02	1	237	1	39	K-5	K	5	4
02	1	237	2	39	L-5	L	5	4
02	1	237	3	39	M-5	M	5	4
02	1	237	4	39	N-5	N	5	4
02	1	237	5	39	O-5	O	5	1
02	1	238	0	39	E-10	E	10	4
02	1	239	1	39	G-9	G	9	3
02	1	239	2	39	H-9	H	9	3
02	1	239	3	39	I-9	I	9	3
02	1	239	4	39	J-9	J	9	3
02	1	239	5	39	K-9	K	9	3
02	1	240	1	39	J-6	J	6	1
02	1	240	2	39	J-7	J	7	2
02	1	240	3	39	J-8	J	8	2
02	1	240	4	39	J-9	J	9	3
02	1	240	5	39	J-10	J	10	5
02	1	241	1	39	H-8	H	8	3
02	1	241	2	39	H-9	H	9	3
02	1	241	3	39	I-9	I	9	3
02	1	241	4	39	J-9	J	9	3
02	1	241	5	39	K-9	K	9	3
02	1	242	1	39	J-6	J	6	1
02	1	242	2	39	K-6	K	6	1
02	1	242	3	39	L-6	L	6	1
02	1	242	4	39	L-5	L	5	4
02	1	242	5	39	M-5	M	5	4
02	1	243	1	39	K-5	K	5	4
02	1	243	2	39	L-5	L	5	4
02	1	243	3	39	M-5	M	5	4
02	1	243	4	39	N-5	N	5	4
02	1	243	5	39	O-5	O	5	1
02	1	244	1	39	I-7	I	7	2
02	1	244	2	39	I-8	I	8	2
02	1	244	3	39	I-9	I	9	3
02	1	244	4	39	I-10	I	10	1
02	1	244	5	39	I-11	I	11	1
02	1	245	1	39	H-8	H	8	3
02	1	245	2	39	H-9	H	9	3
02	1	245	3	39	H-10	H	10	1
02	1	245	4	39	I-10	I	10	1
02	1	245	5	39	I-11	I	11	1
02	1	246	1	39	E-6	E	6	1
02	1	246	2	39	E-7	E	7	1
02	1	246	3	39	E-8	E	8	1
02	1	246	4	39	F-8	F	8	2
02	1	246	5	39	F-9	F	9	4
02	1	247	1	39	F-10	F	10	4
02	1	247	2	39	G-10	G	10	1
02	1	247	3	39	H-10	H	10	1
02	1	247	4	39	I-10	I	10	1
02	1	247	5	39	I-11	I	11	1
02	1	248	1	39	J-6	J	6	1
02	1	248	2	39	K-6	K	6	1
02	1	248	3	39	L-6	L	6	1
02	1	248	4	39	M-6	M	6	5
02	1	248	5	39	N-6	N	6	5
02	1	249	0	39	H-7	H	7	2
02	1	250	1	39	E-6	E	6	1
02	1	250	2	39	F-6	F	6	1
02	1	250	3	39	G-6	G	6	1
02	1	250	4	39	H-6	H	6	1
02	1	250	5	39	I-6	I	6	1
02	1	251	0	39	D-2	D	2	1
02	1	252	1	39	G-9	G	9	3
02	1	252	2	39	H-9	H	9	3
02	1	252	3	39	I-9	I	9	3
02	1	252	4	39	J-9	J	9	3
02	1	252	5	39	K-9	K	9	3
02	1	253	0	39	I-6	I	6	1
02	1	254	1	39	E-6	E	6	1
02	1	254	2	39	E-7	E	7	1
02	1	254	3	39	E-8	E	8	1
02	1	254	4	39	F-8	F	8	2
02	1	255	1	39	K-5	K	5	4
02	1	255	2	39	L-5	L	5	4
02	1	255	3	39	M-5	M	5	4
02	1	255	4	39	N-5	N	5	4
02	1	255	5	39	O-5	O	5	1
02	1	256	1	39	F-5	F	5	1
02	1	256	2	39	G-5	G	5	2
02	1	256	3	39	H-5	H	5	2
02	1	256	4	39	I-5	I	5	1
02	1	256	5	39	I-4	I	4	1
02	1	257	0	39	D-2	D	2	1
02	1	258	0	39	D-9	D	9	1
02	1	259	1	39	K-5	K	5	4
02	1	259	2	39	L-5	L	5	4
02	1	259	3	39	M-5	M	5	4
02	1	259	4	39	N-5	N	5	4
02	1	259	5	39	O-5	O	5	1
02	1	260	0	39	D-2	D	2	1
02	1	261	0	39	D-2	D	2	1
02	1	262	1	39	F-10	F	10	4
02	1	262	2	39	G-10	G	10	1
02	1	262	3	39	H-10	H	10	1
02	1	262	4	39	H-11	H	11	1
02	1	263	0	39	E-5	E	5	1
02	1	264	1	39	J-6	J	6	1
02	1	264	2	39	K-6	K	6	1
02	1	264	3	39	L-6	L	6	1
02	1	264	4	39	M-6	M	6	5
02	1	264	5	39	N-6	N	6	5
02	1	265	0	39	D-2	D	2	1
02	1	266	0	39	D-2	D	2	1
02	1	267	1	39	K-5	K	5	4
02	1	267	2	39	L-5	L	5	4
02	1	267	3	39	M-5	M	5	4
02	1	267	4	39	N-5	N	5	4
02	1	267	5	39	O-5	O	5	1
02	1	268	0	39	B-4	B	4	2
02	1	269	1	39	K-5	K	5	4
02	1	269	2	39	L-5	L	5	4
02	1	269	3	39	M-5	M	5	4
02	1	269	4	39	N-5	N	5	4
02	1	269	5	39	O-5	O	5	1
02	1	270	1	39	J-6	J	6	1
02	1	270	2	39	K-6	K	6	1
02	1	270	3	39	L-6	L	6	1
02	1	270	4	39	M-6	M	6	5
02	1	270	5	39	N-6	N	6	5
02	1	271	1	39	E-6	E	6	1
02	1	271	2	39	F-6	F	6	1
02	1	271	3	39	G-6	G	6	1
02	1	271	4	39	H-6	H	6	1
02	1	271	5	39	I-6	I	6	1
02	1	272	0	39	D-2	D	2	1
02	1	273	1	39	I-7	I	7	2
02	1	273	2	39	I-8	I	8	2
02	1	273	3	39	I-9	I	9	3
02	1	273	4	39	I-10	I	10	1
02	1	273	5	39	I-11	I	11	1
02	1	274	1	39	H-8	H	8	3
02	1	274	2	39	H-9	H	9	3
02	1	274	3	39	H-10	H	10	1
02	1	274	4	39	H-11	H	11	1
02	1	274	5	39	I-11	I	11	1
02	1	275	1	39	F-5	F	5	1
02	1	275	2	39	G-5	G	5	2
02	1	275	3	39	H-5	H	5	2
02	1	275	4	39	I-5	I	5	1
02	1	275	5	39	I-6	I	6	1
02	1	276	0	39	E-10	E	10	4
02	1	277	1	39	I-7	I	7	2
02	1	277	2	39	I-8	I	8	2
02	1	277	3	39	I-9	I	9	3
02	1	277	4	39	I-10	I	10	1
02	1	277	5	39	I-11	I	11	1
02	1	278	1	39	K-5	K	5	4
02	1	278	2	39	L-5	L	5	4
02	1	278	3	39	M-5	M	5	4
02	1	278	4	39	N-5	N	5	4
02	1	278	5	39	O-5	O	5	1
02	1	279	1	39	H-8	H	8	3
02	1	279	2	39	H-9	H	9	3
02	1	279	3	39	H-10	H	10	1
02	1	279	4	39	H-11	H	11	1
02	1	279	5	39	I-11	I	11	1
02	1	280	0	39	E-5	E	5	1
02	1	281	1	39	H-8	H	8	3
02	1	281	2	39	H-9	H	9	3
02	1	281	3	39	I-9	I	9	3
02	1	281	4	39	I-10	I	10	1
02	1	281	5	39	I-11	I	11	1
02	1	282	1	39	I-7	I	7	2
02	1	282	2	39	I-8	I	8	2
02	1	282	3	39	I-9	I	9	3
02	1	282	4	39	I-10	I	10	1
02	1	282	5	39	I-11	I	11	1
02	1	283	1	39	D-10	D	10	1
02	1	283	2	39	D-11	D	11	1
02	1	283	3	39	E-11	E	11	2
02	1	283	4	39	F-11	F	11	4
02	1	283	5	39	G-11	G	11	1
02	1	284	0	39	D-2	D	2	1
02	1	285	1	39	G-9	G	9	3
02	1	285	2	39	H-9	H	9	3
02	1	285	3	39	I-9	I	9	3
02	1	285	4	39	J-9	J	9	3
02	1	285	5	39	K-9	K	9	3
02	1	286	1	39	D-10	D	10	1
02	1	286	2	39	D-11	D	11	1
02	1	286	3	39	E-11	E	11	2
02	1	286	4	39	F-11	F	11	4
02	1	286	5	39	G-11	G	11	1
02	1	287	1	39	G-9	G	9	3
02	1	287	2	39	H-9	H	9	3
02	1	287	3	39	I-9	I	9	3
02	1	287	4	39	J-9	J	9	3
02	1	287	5	39	K-9	K	9	3
02	1	288	1	39	K-5	K	5	4
02	1	288	2	39	L-5	L	5	4
02	1	288	3	39	M-5	M	5	4
02	1	288	4	39	N-5	N	5	4
02	1	288	5	39	N-6	N	6	5
02	1	289	1	39	D-10	D	10	1
02	1	289	2	39	D-11	D	11	1
02	1	289	3	39	E-11	E	11	2
02	1	289	4	39	F-11	F	11	4
02	1	289	5	39	G-11	G	11	1
02	1	290	1	39	K-5	K	5	4
02	1	290	2	39	L-5	L	5	4
02	1	290	3	39	M-5	M	5	4
02	1	290	4	39	N-5	N	5	4
02	1	290	5	39	O-5	O	5	1
02	1	291	0	39	D-2	D	2	1
02	1	292	0	39	J-5	J	5	1
02	1	293	0	39	H-7	H	7	2
02	1	295	0	39	D-2	D	2	1
02	1	296	1	39	I-7	I	7	2
02	1	296	2	39	I-8	I	8	2
02	1	296	3	39	I-9	I	9	3
02	1	296	4	39	I-10	I	10	1
02	1	296	5	39	I-11	I	11	1
02	1	297	1	39	E-6	E	6	1
02	1	297	2	39	E-7	E	7	1
02	1	297	3	39	E-8	E	8	1
02	1	297	4	39	E-9	E	9	4
02	1	297	5	39	E-10	E	10	4
02	1	298	1	39	I-7	I	7	2
02	1	298	2	39	I-8	I	8	2
02	1	298	3	39	I-9	I	9	3
02	1	298	4	39	I-10	I	10	1
02	1	298	5	39	I-11	I	11	1
02	1	300	1	39	I-7	I	7	2
02	1	300	2	39	I-8	I	8	2
02	1	300	3	39	I-9	I	9	3
02	1	300	4	39	I-10	I	10	1
02	1	300	5	39	I-11	I	11	1
02	1	301	1	39	E-9	E	9	4
02	1	301	2	39	E-10	E	10	4
02	1	301	3	39	E-11	E	11	2
02	1	301	4	39	E-12	E	12	2
02	1	301	5	39	E-13	E	13	1
02	1	302	1	39	H-8	H	8	3
02	1	302	2	39	I-8	I	8	2
02	1	302	3	39	J-8	J	8	2
02	1	302	4	39	K-8	K	8	1
02	1	302	5	39	L-8	L	8	1
02	1	303	1	39	J-6	J	6	1
02	1	303	2	39	J-7	J	7	2
02	1	303	3	39	J-8	J	8	2
02	1	303	4	39	K-8	K	8	1
02	1	303	5	39	L-8	L	8	1
02	1	305	0	39	D-2	D	2	1
02	1	306	1	39	F-10	F	10	4
02	1	306	2	39	G-10	G	10	1
02	1	306	3	39	H-10	H	10	1
02	1	306	4	39	I-10	I	10	1
02	1	306	5	39	I-11	I	11	1
02	1	307	1	39	H-8	H	8	3
02	1	307	2	39	H-9	H	9	3
02	1	307	3	39	I-9	I	9	3
02	1	307	4	39	J-9	J	9	3
02	1	307	5	39	K-9	K	9	3
02	1	308	1	39	K-5	K	5	4
02	1	308	2	39	L-5	L	5	4
02	1	308	3	39	M-5	M	5	4
02	1	308	4	39	N-5	N	5	4
02	1	308	5	39	O-5	O	5	1
02	1	309	0	39	I-6	I	6	1
02	1	311	0	39	D-2	D	2	1
02	1	312	1	39	J-6	J	6	1
02	1	312	2	39	K-6	K	6	1
02	1	312	3	39	L-6	L	6	1
02	1	312	4	39	M-6	M	6	5
02	1	312	5	39	N-6	N	6	5
02	1	313	0	39	D-2	D	2	1
02	1	314	0	39	E-5	E	5	1
02	1	315	1	39	I-5	I	5	1
02	1	315	2	39	H-5	H	5	2
02	1	315	3	39	H-6	H	6	1
02	1	315	4	39	H-7	H	7	2
02	1	316	0	39	E-5	E	5	1
02	1	318	1	39	E-6	E	6	1
02	1	318	2	39	E-7	E	7	1
02	1	318	3	39	E-8	E	8	1
02	1	318	4	39	D-8	D	8	1
02	1	318	5	39	D-9	D	9	1
02	1	320	0	39	D-9	D	9	1
02	1	321	1	39	E-9	E	9	4
02	1	321	2	39	F-9	F	9	4
02	1	321	3	39	G-9	G	9	3
02	1	321	4	39	G-8	G	8	3
02	1	322	1	39	E-9	E	9	4
02	1	322	2	39	F-9	F	9	4
02	1	322	3	39	G-9	G	9	3
02	1	322	4	39	G-8	G	8	3
02	1	323	1	39	F-5	F	5	1
02	1	323	2	39	G-5	G	5	2
02	1	323	3	39	H-5	H	5	2
02	1	323	4	39	I-5	I	5	1
02	1	323	5	39	J-5	J	5	1
02	1	324	1	39	H-8	H	8	3
02	1	324	2	39	H-9	H	9	3
02	1	324	3	39	H-10	H	10	1
02	1	324	4	39	H-11	H	11	1
02	1	324	5	39	I-11	I	11	1
02	1	325	0	39	D-2	D	2	1
02	1	326	1	39	J-6	J	6	1
02	1	326	2	39	J-7	J	7	2
02	1	326	3	39	J-8	J	8	2
02	1	326	4	39	J-9	J	9	3
02	1	326	5	39	J-10	J	10	5
02	1	327	0	39	J-5	J	5	1
02	1	328	1	39	K-5	K	5	4
02	1	328	2	39	L-5	L	5	4
02	1	328	3	39	M-5	M	5	4
02	1	328	4	39	M-6	M	6	5
02	1	328	5	39	N-6	N	6	5
02	1	329	1	39	F-10	F	10	4
02	1	329	2	39	G-10	G	10	1
02	1	329	3	39	H-10	H	10	1
02	1	329	4	39	I-10	I	10	1
02	1	329	5	39	I-11	I	11	1
02	1	330	1	39	K-5	K	5	4
02	1	330	2	39	L-5	L	5	4
02	1	330	3	39	M-5	M	5	4
02	1	330	4	39	N-5	N	5	4
02	1	330	5	39	O-5	O	5	1
02	1	333	1	39	D-10	D	10	1
02	1	333	2	39	D-11	D	11	1
02	1	333	3	39	E-11	E	11	2
02	1	333	4	39	F-11	F	11	4
02	1	333	5	39	G-11	G	11	1
02	1	334	0	39	E-5	E	5	1
02	1	335	1	39	K-5	K	5	4
02	1	335	2	39	L-5	L	5	4
02	1	335	3	39	M-5	M	5	4
02	1	335	4	39	N-5	N	5	4
02	1	335	5	39	O-5	O	5	1
02	1	336	0	39	I-6	I	6	1
02	1	337	1	39	K-5	K	5	4
02	1	337	2	39	L-5	L	5	4
02	1	337	3	39	M-5	M	5	4
02	1	337	4	39	N-5	N	5	4
02	1	337	5	39	O-5	O	5	1
02	1	338	1	39	K-5	K	5	4
02	1	338	2	39	L-5	L	5	4
02	1	338	3	39	M-5	M	5	4
02	1	338	4	39	N-5	N	5	4
02	1	338	5	39	O-5	O	5	1
02	1	340	1	39	K-5	K	5	4
02	1	340	2	39	L-5	L	5	4
02	1	340	3	39	M-5	M	5	4
02	1	340	4	39	N-5	N	5	4
02	1	340	5	39	N-6	N	6	5
02	1	341	1	39	E-11	E	11	2
02	1	341	2	39	F-11	F	11	4
02	1	341	3	39	G-11	G	11	1
02	1	341	4	39	H-11	H	11	1
02	1	341	5	39	I-11	I	11	1
02	1	342	1	39	K-5	K	5	4
02	1	342	2	39	L-5	L	5	4
02	1	342	3	39	M-5	M	5	4
02	1	342	4	39	N-5	N	5	4
02	1	342	5	39	O-5	O	5	1
02	1	343	0	39	E-10	E	10	4
02	1	344	0	39	D-9	D	9	1
02	1	346	1	39	D-10	D	10	1
02	1	346	2	39	D-11	D	11	1
02	1	346	3	39	E-11	E	11	2
02	1	346	4	39	F-11	F	11	4
02	1	346	5	39	G-11	G	11	1
02	1	347	1	39	E-6	E	6	1
02	1	347	2	39	E-7	E	7	1
02	1	347	3	39	E-8	E	8	1
02	1	347	4	39	E-9	E	9	4
02	1	348	1	39	H-8	H	8	3
02	1	348	2	39	H-9	H	9	3
02	1	348	3	39	H-10	H	10	1
02	1	348	4	39	H-11	H	11	1
02	1	348	5	39	I-11	I	11	1
02	1	350	1	39	I-7	I	7	2
02	1	350	2	39	I-8	I	8	2
02	1	350	3	39	I-9	I	9	3
02	1	350	4	39	I-10	I	10	1
02	1	350	5	39	I-11	I	11	1
02	1	351	1	39	I-7	I	7	2
02	1	351	2	39	I-8	I	8	2
02	1	351	3	39	I-9	I	9	3
02	1	351	4	39	I-10	I	10	1
02	1	351	5	39	I-11	I	11	1
02	1	352	0	39	I-6	I	6	1
02	1	353	0	39	J-5	J	5	1
02	1	354	0	39	G-8	G	8	3
02	1	355	1	39	K-5	K	5	4
02	1	355	2	39	L-5	L	5	4
02	1	355	3	39	M-5	M	5	4
02	1	355	4	39	N-5	N	5	4
02	1	355	5	39	O-5	O	5	1
02	1	356	1	39	K-5	K	5	4
02	1	356	2	39	L-5	L	5	4
02	1	356	3	39	M-5	M	5	4
02	1	356	4	39	N-5	N	5	4
02	1	356	5	39	O-5	O	5	1
02	1	357	0	39	D-2	D	2	1
02	1	359	1	39	H-8	H	8	3
02	1	359	2	39	I-8	I	8	2
02	1	359	3	39	J-8	J	8	2
02	1	359	4	39	J-9	J	9	3
02	1	359	5	39	K-9	K	9	3
02	1	360	0	39	B-4	B	4	2
02	1	361	1	39	D-10	D	10	1
02	1	361	2	39	D-11	D	11	1
02	1	361	3	39	D-12	D	12	1
02	1	361	4	39	E-12	E	12	2
02	1	361	5	39	F-12	F	12	1
02	1	362	1	39	F-10	F	10	4
02	1	362	2	39	G-10	G	10	1
02	1	362	3	39	H-10	H	10	1
02	1	362	4	39	H-11	H	11	1
02	1	362	5	39	I-11	I	11	1
02	1	363	1	39	H-8	H	8	3
02	1	363	2	39	I-8	I	8	2
02	1	363	3	39	J-8	J	8	2
02	1	363	4	39	J-9	J	9	3
02	1	363	5	39	K-9	K	9	3
02	1	364	0	39	D-2	D	2	1
02	1	365	1	39	E-11	E	11	2
02	1	365	2	39	F-11	F	11	4
02	1	365	3	39	G-11	G	11	1
02	1	365	4	39	H-11	H	11	1
02	1	365	5	39	I-11	I	11	1
02	1	366	0	39	I-6	I	6	1
02	1	368	0	39	E-5	E	5	1
02	1	369	0	39	B-4	B	4	2
02	1	370	1	39	K-5	K	5	4
02	1	370	2	39	L-5	L	5	4
02	1	370	3	39	M-5	M	5	4
02	1	370	4	39	N-5	N	5	4
02	1	370	5	39	O-5	O	5	1
02	1	371	1	39	F-5	F	5	1
02	1	371	2	39	G-5	G	5	2
02	1	371	3	39	H-5	H	5	2
02	1	371	4	39	I-5	I	5	1
02	1	371	5	39	J-5	J	5	1
02	1	372	1	39	F-10	F	10	4
02	1	372	2	39	G-10	G	10	1
02	1	372	3	39	H-10	H	10	1
02	1	372	4	39	I-10	I	10	1
02	1	372	5	39	I-11	I	11	1
02	1	373	0	39	D-2	D	2	1
02	1	374	0	39	B-4	B	4	2
02	1	375	1	39	K-5	K	5	4
02	1	375	2	39	L-5	L	5	4
02	1	375	3	39	M-5	M	5	4
02	1	375	4	39	N-5	N	5	4
02	1	375	5	39	O-5	O	5	1
02	1	377	1	39	I-7	I	7	2
02	1	377	2	39	I-8	I	8	2
02	1	377	3	39	I-9	I	9	3
02	1	377	4	39	I-10	I	10	1
02	1	377	5	39	I-11	I	11	1
02	1	378	1	39	E-6	E	6	1
02	1	378	2	39	E-7	E	7	1
02	1	378	3	39	E-8	E	8	1
