result_no	generate_no	party_no	battle_type	enemy_id	
02	1	1647	0	45
02	1	1648	0	45
02	1	1649	0	54
02	1	1651	0	45
02	1	1654	0	50
02	1	1656	0	45
02	1	1659	0	47
02	1	1660	0	54
02	1	1660	0	82
02	1	1663	0	50
02	1	1664	0	94
02	1	1665	0	47
02	1	1666	0	82
