result_no	generate_no	e_no	superpower_id	lv	
01	0	433	10	10
01	0	433	20	10
01	0	433	7	5
01	0	433	18	10
01	0	434	4	5
01	0	434	5	5
01	0	434	13	5
01	0	434	21	5
01	0	434	7	20
01	0	436	4	20
01	0	436	6	20
01	0	438	20	5
01	0	438	13	5
01	0	438	2	5
01	0	438	21	5
01	0	438	7	20
01	0	439	10	10
01	0	439	15	5
01	0	439	12	5
01	0	439	18	5
01	0	439	3	15
01	0	440	4	10
01	0	440	16	5
01	0	440	15	5
01	0	440	6	10
01	0	440	11	5
01	0	440	7	5
01	0	442	20	20
01	0	442	18	20
01	0	444	4	20
01	0	444	6	20
01	0	445	16	15
01	0	445	5	5
01	0	445	6	20
01	0	446	4	10
01	0	446	12	10
01	0	446	6	20
01	0	447	4	10
01	0	447	16	10
01	0	447	6	20
01	0	448	20	10
01	0	448	5	5
01	0	448	2	5
01	0	448	17	10
01	0	448	7	10
01	0	449	16	5
01	0	449	19	5
01	0	449	8	5
01	0	449	9	5
01	0	449	17	10
01	0	450	20	5
01	0	450	8	5
01	0	450	13	5
01	0	450	21	5
01	0	451	1	10
01	0	451	2	10
01	0	451	7	10
01	0	451	18	10
01	0	454	4	10
01	0	454	2	10
01	0	454	7	20
01	0	455	4	10
01	0	455	16	5
01	0	455	9	5
01	0	455	6	20
01	0	456	8	10
01	0	456	13	10
01	0	456	7	10
01	0	456	18	10
01	0	457	14	15
01	0	457	2	5
01	0	457	17	20
01	0	458	21	20
01	0	458	17	20
01	0	459	19	10
01	0	459	9	10
01	0	459	3	20
01	0	460	10	10
01	0	460	8	5
01	0	460	9	5
01	0	460	11	20
01	0	461	20	10
01	0	461	8	10
01	0	461	3	20
01	0	462	8	10
01	0	462	9	10
01	0	462	3	10
01	0	463	4	5
01	0	463	16	5
01	0	463	2	5
01	0	463	9	5
01	0	463	6	20
01	0	464	4	10
01	0	464	15	10
01	0	464	3	20
01	0	465	4	10
01	0	465	2	10
01	0	465	6	20
01	0	466	20	10
01	0	466	8	10
01	0	466	18	15
01	0	466	3	5
01	0	467	10	20
01	0	467	3	20
01	0	468	1	20
01	0	468	11	20
01	0	469	21	20
01	0	469	3	20
01	0	471	1	10
01	0	471	20	10
01	0	471	18	20
01	0	472	16	5
01	0	472	20	5
01	0	472	5	5
01	0	472	12	5
01	0	472	17	5
01	0	472	3	15
01	0	473	10	5
01	0	473	19	5
01	0	473	9	5
01	0	473	15	5
01	0	473	17	20
01	0	474	10	10
01	0	474	13	10
01	0	474	17	20
01	0	475	4	10
01	0	475	5	10
01	0	475	3	20
01	0	476	9	20
01	0	476	18	10
01	0	476	3	10
01	0	477	8	10
01	0	477	13	10
01	0	477	6	10
01	0	477	11	10
01	0	478	10	10
01	0	478	5	10
01	0	478	17	10
01	0	478	3	10
01	0	479	10	10
01	0	479	13	10
01	0	479	6	10
01	0	479	17	10
01	0	481	1	15
01	0	481	10	5
01	0	481	6	20
01	0	482	16	10
01	0	482	14	5
01	0	482	8	5
01	0	482	6	10
01	0	482	18	10
01	0	484	4	10
01	0	484	12	10
01	0	484	6	10
01	0	484	7	10
01	0	485	21	10
01	0	485	12	10
01	0	485	7	20
01	0	486	4	10
01	0	486	9	5
01	0	486	21	5
01	0	486	6	15
01	0	486	7	5
01	0	487	20	5
01	0	487	13	10
01	0	487	12	5
01	0	487	3	20
01	0	488	10	5
01	0	488	16	10
01	0	488	21	5
01	0	488	18	10
01	0	488	3	10
01	0	490	8	20
01	0	490	18	20
01	0	491	15	10
01	0	491	12	10
01	0	491	7	7
01	0	491	18	7
01	0	491	3	6
01	0	492	20	10
01	0	492	12	10
01	0	492	17	20
01	0	493	19	5
01	0	493	8	10
01	0	493	2	5
01	0	493	7	10
01	0	493	3	10
01	0	494	15	20
01	0	494	18	20
01	0	495	19	10
01	0	495	2	10
01	0	495	7	20
01	0	496	8	20
01	0	496	6	3
01	0	496	11	3
01	0	496	17	3
01	0	496	18	3
01	0	496	3	3
01	0	497	13	20
01	0	498	1	5
01	0	498	13	10
01	0	498	2	5
01	0	498	6	10
01	0	498	18	10
01	0	500	4	20
01	0	500	7	5
01	0	500	3	15
01	0	501	9	10
01	0	501	21	10
01	0	501	7	20
01	0	502	8	20
01	0	502	3	20
01	0	503	10	10
01	0	503	15	10
01	0	503	11	20
01	0	504	10	10
01	0	504	8	10
01	0	504	18	20
01	0	505	1	15
01	0	505	5	5
01	0	505	6	10
01	0	505	3	10
01	0	506	14	10
01	0	506	2	10
01	0	506	3	20
01	0	507	19	15
01	0	507	2	5
01	0	507	11	15
01	0	507	7	5
01	0	508	13	20
01	0	508	6	20
01	0	509	2	10
01	0	509	12	10
01	0	509	7	5
01	0	509	3	10
01	0	510	20	10
01	0	510	12	10
01	0	510	7	20
01	0	511	5	10
01	0	511	8	5
01	0	511	21	5
01	0	512	16	5
01	0	512	8	5
01	0	512	2	5
01	0	512	12	5
01	0	512	17	5
01	0	512	7	5
01	0	512	3	5
01	0	513	4	10
01	0	513	16	10
01	0	513	11	20
01	0	514	4	10
01	0	514	9	10
01	0	514	3	20
01	0	515	10	5
01	0	515	14	10
01	0	515	2	5
01	0	515	7	20
01	0	516	8	15
01	0	516	2	5
01	0	516	3	20
01	0	517	8	20
01	0	517	3	20
01	0	518	5	10
01	0	518	21	10
01	0	518	17	15
01	0	518	7	5
01	0	519	4	10
01	0	519	12	10
01	0	519	3	20
01	0	520	4	10
01	0	520	2	10
01	0	520	6	20
01	0	521	1	10
01	0	521	15	10
01	0	521	18	10
01	0	521	3	10
01	0	522	16	10
01	0	522	9	10
01	0	522	17	15
01	0	522	18	5
01	0	523	16	10
01	0	523	9	10
01	0	523	3	20
01	0	524	4	10
01	0	524	21	10
01	0	524	7	5
01	0	524	3	15
01	0	526	1	5
01	0	526	2	10
01	0	526	12	5
01	0	526	6	20
01	0	527	1	10
01	0	527	16	5
01	0	527	13	5
01	0	527	7	20
01	0	528	10	5
01	0	528	19	5
01	0	528	15	5
01	0	528	12	5
01	0	528	11	20
01	0	529	4	10
01	0	529	20	10
01	0	529	6	20
01	0	530	20	10
01	0	530	8	10
01	0	530	7	20
01	0	532	1	10
01	0	532	10	10
01	0	532	17	20
01	0	533	1	5
01	0	533	10	5
01	0	533	20	10
01	0	533	11	5
01	0	533	17	5
01	0	534	15	20
01	0	534	3	20
01	0	535	14	15
01	0	535	9	5
01	0	535	6	20
01	0	536	1	10
01	0	536	12	10
01	0	536	6	20
01	0	537	10	15
01	0	537	14	5
01	0	537	7	20
01	0	538	20	10
01	0	538	12	10
01	0	538	11	20
01	0	539	4	20
01	0	539	11	20
01	0	541	14	15
01	0	541	8	5
01	0	541	6	20
01	0	542	4	10
01	0	542	5	10
01	0	542	6	20
01	0	543	10	5
01	0	543	15	10
01	0	544	10	5
01	0	544	16	10
01	0	544	9	5
01	0	544	6	5
01	0	544	17	5
01	0	544	3	10
01	0	545	4	10
01	0	545	19	5
01	0	545	2	5
01	0	545	11	20
01	0	547	4	10
01	0	547	8	10
01	0	547	18	20
01	0	548	4	20
01	0	548	6	20
01	0	549	4	10
01	0	549	13	10
01	0	549	18	20
01	0	550	8	10
01	0	550	12	10
01	0	550	6	20
01	0	551	20	20
01	0	551	11	20
01	0	552	14	10
01	0	552	12	10
01	0	552	7	5
01	0	552	3	15
01	0	553	16	10
01	0	553	12	10
01	0	553	3	20
01	0	554	1	10
01	0	554	2	10
01	0	554	6	10
01	0	554	3	10
01	0	555	14	5
01	0	555	8	5
01	0	555	12	10
01	0	555	17	20
01	0	557	4	10
01	0	557	12	10
01	0	557	6	20
01	0	558	5	5
01	0	558	2	10
01	0	558	21	5
01	0	558	11	20
01	0	559	16	10
01	0	559	2	5
01	0	559	9	5
01	0	559	3	20
01	0	560	8	20
01	0	560	3	20
01	0	562	15	20
01	0	562	17	20
01	0	563	16	10
01	0	563	19	10
01	0	563	6	4
01	0	563	11	2
01	0	563	17	5
01	0	563	18	6
01	0	563	3	3
01	0	564	19	10
01	0	564	8	10
01	0	564	6	20
01	0	565	16	10
01	0	565	5	10
01	0	565	6	5
01	0	565	17	5
01	0	565	3	10
01	0	566	4	10
01	0	566	10	5
01	0	566	12	5
01	0	566	11	10
01	0	566	18	10
01	0	567	4	10
01	0	567	5	10
01	0	567	18	20
01	0	568	4	5
01	0	568	2	10
01	0	568	12	5
01	0	568	7	20
01	0	569	4	10
01	0	569	21	10
01	0	569	11	20
01	0	570	4	10
01	0	570	2	10
01	0	570	6	20
01	0	571	14	5
01	0	571	20	5
01	0	571	8	5
01	0	571	2	5
01	0	572	14	10
01	0	572	2	10
01	0	572	6	20
01	0	574	10	5
01	0	574	14	5
01	0	574	20	5
01	0	574	21	5
01	0	574	17	5
01	0	574	18	10
01	0	574	3	5
01	0	575	5	10
01	0	575	21	10
01	0	575	6	10
01	0	575	3	10
01	0	576	4	6
01	0	576	10	2
01	0	576	14	2
01	0	576	13	10
01	0	576	17	15
01	0	576	18	5
01	0	577	15	10
01	0	577	12	10
01	0	579	10	5
01	0	579	15	10
01	0	579	12	5
01	0	579	11	20
01	0	581	10	10
01	0	581	2	10
01	0	581	3	20
01	0	582	4	5
01	0	582	13	5
01	0	582	21	5
01	0	582	6	10
01	0	582	17	10
01	0	586	4	10
01	0	586	10	10
01	0	586	17	15
01	0	586	7	5
01	0	587	10	10
01	0	587	15	5
01	0	587	21	5
01	0	587	18	20
01	0	589	9	10
01	0	589	21	10
01	0	589	11	20
01	0	590	1	10
01	0	590	2	10
01	0	590	17	20
01	0	591	14	10
01	0	591	8	5
01	0	591	21	5
01	0	591	11	10
01	0	591	17	5
01	0	591	7	5
01	0	592	20	10
01	0	592	2	5
01	0	592	12	5
01	0	592	11	10
01	0	592	7	10
01	0	593	4	10
01	0	593	21	10
01	0	593	11	5
01	0	593	3	15
01	0	594	14	10
01	0	594	20	10
01	0	594	17	20
01	0	595	4	10
01	0	595	12	10
01	0	597	16	20
01	0	597	7	20
01	0	598	9	10
01	0	598	21	10
01	0	598	17	10
01	0	598	18	10
01	0	599	5	5
01	0	599	15	5
01	0	599	21	5
01	0	599	12	5
01	0	599	17	10
01	0	599	18	10
01	0	600	16	10
01	0	600	9	10
01	0	600	6	20
01	0	601	20	5
01	0	601	8	5
01	0	601	13	5
01	0	601	12	5
01	0	601	17	10
01	0	601	7	5
01	0	601	18	5
01	0	602	20	20
01	0	602	6	20
01	0	605	19	5
01	0	605	20	5
01	0	605	2	5
01	0	605	9	5
01	0	605	3	20
01	0	606	4	20
01	0	606	6	20
01	0	608	1	10
01	0	608	10	10
01	0	608	17	20
01	0	609	2	10
01	0	609	15	10
01	0	609	18	20
01	0	610	8	10
01	0	610	13	10
01	0	610	11	20
01	0	611	8	10
01	0	611	13	10
01	0	611	17	10
01	0	611	3	10
01	0	612	14	5
01	0	612	2	5
01	0	612	9	10
01	0	612	3	20
01	0	613	1	10
01	0	613	20	10
01	0	613	6	5
01	0	614	4	10
01	0	614	1	5
01	0	614	10	5
01	0	614	6	10
01	0	614	7	10
01	0	615	10	10
01	0	615	20	10
01	0	615	11	5
01	0	615	7	15
01	0	616	14	20
01	0	616	18	20
01	0	617	16	20
01	0	617	17	20
01	0	618	4	10
01	0	618	5	10
01	0	618	6	20
01	0	619	10	5
01	0	619	19	5
01	0	619	20	5
01	0	619	15	5
01	0	619	6	5
01	0	619	11	5
01	0	619	7	5
01	0	619	3	5
01	0	620	4	10
01	0	620	14	10
01	0	620	11	20
01	0	622	5	20
01	0	622	17	20
01	0	623	1	10
01	0	623	5	10
01	0	623	6	10
01	0	624	4	5
01	0	624	19	5
01	0	624	2	10
01	0	624	7	10
01	0	625	10	15
01	0	625	13	5
01	0	625	17	20
01	0	626	19	10
01	0	626	15	10
01	0	627	1	6
01	0	627	16	7
01	0	627	6	10
01	0	627	17	5
01	0	627	7	2
01	0	627	3	3
01	0	628	10	10
01	0	628	2	10
01	0	629	1	10
01	0	629	21	5
01	0	629	12	5
01	0	629	6	5
01	0	629	7	5
01	0	629	18	10
01	0	630	16	5
01	0	630	8	5
01	0	630	2	5
01	0	630	15	5
01	0	630	6	10
01	0	630	11	10
01	0	631	20	10
01	0	631	12	10
01	0	631	17	20
01	0	634	4	5
01	0	634	10	5
01	0	634	14	5
01	0	634	21	5
01	0	634	11	20
01	0	635	19	5
01	0	635	13	10
01	0	635	15	5
01	0	635	11	20
01	0	637	8	10
01	0	637	13	10
01	0	637	7	10
01	0	637	18	10
01	0	638	20	10
01	0	638	15	10
01	0	638	17	20
01	0	640	4	10
01	0	640	8	10
01	0	640	6	20
01	0	641	10	10
01	0	641	19	10
01	0	641	11	10
01	0	641	18	10
01	0	642	10	5
01	0	642	9	15
01	0	642	3	20
01	0	643	19	5
01	0	643	5	5
01	0	643	15	5
01	0	643	21	5
01	0	643	17	20
01	0	644	1	10
01	0	644	13	10
01	0	644	6	20
01	0	645	10	10
01	0	645	16	10
01	0	645	17	20
01	0	646	14	10
01	0	646	13	10
01	0	647	14	10
01	0	647	15	10
01	0	648	4	10
01	0	648	12	10
01	0	648	18	20
01	0	650	8	10
01	0	650	13	10
01	0	650	6	4
01	0	650	11	4
01	0	650	17	4
01	0	650	7	4
01	0	650	3	4
01	0	651	10	20
01	0	651	6	20
01	0	652	16	10
01	0	652	9	10
01	0	652	6	5
01	0	652	11	5
01	0	652	17	5
01	0	652	3	5
01	0	653	4	10
01	0	653	14	10
01	0	653	3	20
01	0	655	4	20
01	0	655	11	20
01	0	656	4	10
01	0	656	2	10
01	0	656	7	20
01	0	657	4	5
01	0	657	14	5
01	0	657	20	10
01	0	657	7	5
01	0	657	18	5
01	0	657	3	10
01	0	658	16	5
01	0	658	2	5
01	0	658	9	5
01	0	658	12	5
01	0	658	17	5
01	0	658	7	15
01	0	659	20	10
01	0	659	8	5
01	0	659	21	5
01	0	659	18	20
01	0	661	1	10
01	0	661	5	10
01	0	661	6	5
01	0	663	9	10
01	0	663	15	10
01	0	663	11	20
01	0	664	20	10
01	0	664	8	10
01	0	664	6	5
01	0	664	3	15
01	0	666	20	10
01	0	666	21	10
01	0	666	6	10
01	0	666	11	5
01	0	666	3	5
01	0	670	10	10
01	0	670	20	10
01	0	670	17	20
01	0	672	4	10
01	0	672	20	5
01	0	672	2	5
01	0	672	6	10
01	0	672	11	10
01	0	673	16	10
01	0	673	2	10
01	0	673	11	20
01	0	675	5	10
01	0	675	13	10
01	0	675	18	20
01	0	676	5	5
01	0	676	9	5
01	0	676	12	10
01	0	676	7	20
01	0	677	1	10
01	0	677	21	10
01	0	677	6	20
01	0	678	14	5
01	0	678	20	5
01	0	678	2	5
01	0	678	15	5
01	0	678	7	20
01	0	679	10	20
01	0	679	6	20
01	0	680	13	20
01	0	680	17	20
01	0	681	4	5
01	0	681	1	10
01	0	681	5	5
01	0	681	6	20
01	0	682	5	5
01	0	682	21	5
01	0	682	12	10
01	0	682	3	20
01	0	683	4	10
01	0	683	2	10
01	0	683	3	20
01	0	684	9	10
01	0	684	12	10
01	0	684	3	20
01	0	685	13	10
01	0	685	9	10
01	0	685	17	10
01	0	685	18	10
01	0	686	10	5
01	0	686	19	10
01	0	686	15	5
01	0	686	3	20
01	0	687	4	5
01	0	687	2	5
01	0	687	15	5
01	0	687	21	5
01	0	687	6	10
01	0	687	3	10
01	0	688	4	20
01	0	688	6	10
01	0	688	11	10
01	0	689	4	10
01	0	689	20	10
01	0	689	6	10
01	0	689	7	5
01	0	689	3	5
01	0	690	4	10
01	0	690	14	10
01	0	690	3	20
01	0	691	1	10
01	0	691	9	10
01	0	691	7	10
01	0	691	18	10
01	0	692	5	20
01	0	692	6	20
01	0	693	21	10
01	0	693	12	10
01	0	693	17	10
01	0	693	7	10
01	0	694	1	5
01	0	694	14	1
01	0	694	20	1
01	0	694	8	1
01	0	694	13	5
01	0	694	15	5
01	0	694	21	2
01	0	694	6	4
01	0	694	11	4
01	0	694	17	4
01	0	694	7	3
01	0	694	18	3
01	0	694	3	2
01	0	695	16	10
01	0	695	5	10
01	0	695	3	20
01	0	696	4	15
01	0	696	9	5
01	0	696	6	20
01	0	697	4	10
01	0	697	1	10
01	0	698	20	10
01	0	698	21	10
01	0	698	17	20
01	0	699	5	10
01	0	699	13	10
01	0	699	18	20
01	0	700	20	10
01	0	700	15	5
01	0	701	4	20
01	0	701	6	10
01	0	701	11	10
01	0	702	8	10
01	0	702	13	10
01	0	702	6	5
01	0	702	11	5
01	0	702	17	5
01	0	702	3	5
01	0	703	20	5
01	0	703	5	5
01	0	703	2	5
01	0	703	12	5
01	0	703	7	20
01	0	704	4	10
01	0	704	16	10
01	0	704	6	5
01	0	704	7	10
01	0	704	3	5
01	0	706	10	10
01	0	706	14	5
01	0	706	7	10
01	0	706	3	10
01	0	707	4	5
01	0	707	10	5
01	0	707	16	10
01	0	707	6	10
01	0	707	7	10
01	0	708	20	10
01	0	708	8	5
01	0	708	21	5
01	0	708	7	5
01	0	708	18	15
01	0	709	10	5
01	0	709	14	5
01	0	709	2	10
01	0	709	7	20
01	0	711	4	20
01	0	711	6	20
01	0	712	19	10
01	0	712	2	10
01	0	712	11	20
01	0	713	1	10
01	0	713	13	5
01	0	713	12	5
01	0	713	6	20
01	0	714	16	5
01	0	714	15	5
01	0	714	21	5
01	0	714	12	5
01	0	714	18	20
01	0	715	10	5
01	0	715	14	5
01	0	715	21	10
01	0	715	11	20
01	0	717	4	10
01	0	717	2	10
01	0	717	6	10
01	0	717	3	10
01	0	718	19	10
01	0	718	12	10
01	0	718	7	5
01	0	718	18	5
01	0	718	3	5
01	0	719	4	10
01	0	719	16	10
01	0	719	7	20
01	0	720	4	15
01	0	720	16	5
01	0	720	17	20
01	0	721	19	5
01	0	721	13	15
01	0	721	3	20
01	0	722	14	10
01	0	722	21	10
01	0	722	7	20
01	0	723	20	10
01	0	723	15	10
01	0	723	11	10
01	0	723	3	10
01	0	724	1	10
01	0	724	10	10
01	0	724	3	20
01	0	725	19	10
01	0	725	13	10
01	0	725	17	20
01	0	726	10	10
01	0	726	20	10
01	0	726	6	10
01	0	726	11	3
01	0	726	17	3
01	0	726	7	1
01	0	726	18	1
01	0	726	3	2
01	0	727	19	10
01	0	727	2	10
01	0	727	7	20
01	0	728	10	5
01	0	728	16	5
01	0	728	14	5
01	0	728	8	5
01	0	728	11	10
01	0	728	17	10
01	0	731	4	5
01	0	731	16	5
01	0	731	14	5
01	0	731	12	5
01	0	731	11	5
01	0	731	17	5
01	0	731	7	5
01	0	731	3	5
01	0	732	1	10
01	0	732	9	10
01	0	732	6	20
01	0	733	4	5
01	0	733	13	15
01	0	733	11	5
01	0	733	3	15
01	0	734	16	5
01	0	734	14	10
01	0	734	2	5
01	0	734	6	10
01	0	734	7	10
01	0	735	14	10
01	0	735	20	10
01	0	735	11	20
01	0	736	4	10
01	0	736	9	10
01	0	736	6	10
01	0	736	11	10
01	0	737	5	10
01	0	737	8	10
01	0	737	17	20
01	0	738	10	10
01	0	738	15	10
01	0	738	3	20
01	0	740	13	10
01	0	740	2	10
01	0	740	6	20
01	0	741	4	20
01	0	741	18	20
01	0	742	1	20
01	0	742	6	20
01	0	743	10	5
01	0	743	14	5
01	0	743	15	5
01	0	743	12	5
01	0	743	6	20
01	0	745	10	5
01	0	745	14	5
01	0	745	15	10
01	0	745	18	20
01	0	746	8	10
01	0	746	2	10
01	0	746	7	5
01	0	746	3	15
01	0	747	4	10
01	0	747	16	10
01	0	747	17	20
01	0	749	4	15
01	0	749	5	5
01	0	749	3	20
01	0	750	10	10
01	0	750	19	10
01	0	750	7	6
01	0	750	18	7
01	0	750	3	7
01	0	751	10	5
01	0	751	13	5
01	0	751	15	5
01	0	751	12	5
01	0	751	11	20
01	0	752	10	10
01	0	752	13	10
01	0	752	18	20
01	0	753	1	10
01	0	753	12	10
01	0	753	18	20
01	0	754	1	15
01	0	754	21	5
01	0	754	17	10
01	0	754	7	5
01	0	754	3	5
01	0	755	4	10
01	0	755	5	10
01	0	755	18	20
01	0	756	20	10
01	0	756	8	10
01	0	756	17	10
01	0	756	7	5
01	0	756	18	5
01	0	757	4	10
01	0	757	13	5
01	0	757	21	5
01	0	757	11	15
01	0	757	3	5
01	0	759	10	5
01	0	759	16	5
01	0	759	15	5
01	0	759	12	5
01	0	759	7	10
01	0	759	3	10
01	0	760	8	20
01	0	760	17	20
01	0	761	4	5
01	0	761	16	5
01	0	761	14	5
01	0	761	21	5
01	0	761	17	15
01	0	761	7	5
01	0	762	10	10
01	0	762	5	5
01	0	762	21	5
01	0	762	3	20
01	0	763	10	10
01	0	763	5	5
01	0	763	15	5
01	0	763	17	5
01	0	763	7	10
01	0	763	18	5
01	0	764	10	10
01	0	764	12	10
01	0	764	3	20
01	0	765	10	10
01	0	765	15	10
01	0	765	17	20
01	0	766	4	10
01	0	766	14	10
01	0	766	11	20
01	0	767	13	10
01	0	767	2	5
01	0	767	9	5
01	0	767	6	20
01	0	768	4	5
01	0	768	19	5
01	0	768	2	5
01	0	768	21	5
01	0	768	3	20
01	0	769	1	10
01	0	769	19	10
01	0	769	7	10
01	0	770	1	10
01	0	770	13	10
01	0	770	6	20
01	0	771	4	10
01	0	771	13	5
01	0	771	12	5
01	0	771	6	10
01	0	771	11	10
01	0	772	4	10
01	0	772	10	10
01	0	772	6	5
01	0	772	11	5
01	0	772	3	10
01	0	774	4	10
01	0	774	16	10
01	0	774	3	20
01	0	775	19	10
01	0	775	15	10
01	0	775	17	20
01	0	777	5	5
01	0	777	13	10
01	0	777	15	5
01	0	777	3	20
01	0	779	16	20
01	0	779	17	20
01	0	780	20	5
01	0	780	15	5
01	0	780	21	5
01	0	780	12	5
01	0	780	17	10
01	0	780	7	10
01	0	781	5	5
01	0	781	21	5
01	0	781	12	10
01	0	781	3	20
01	0	782	10	20
01	0	782	3	20
01	0	783	4	10
01	0	783	2	5
01	0	783	12	5
01	0	783	6	20
01	0	787	4	5
01	0	787	1	5
01	0	787	10	5
01	0	787	2	5
01	0	788	20	5
01	0	788	21	10
01	0	788	12	5
01	0	788	18	20
01	0	789	14	5
01	0	789	15	5
01	0	789	21	5
01	0	789	12	5
01	0	789	3	20
01	0	790	16	10
01	0	790	2	10
01	0	791	2	20
01	0	791	18	20
01	0	792	10	10
01	0	792	15	5
01	0	792	21	5
01	0	792	7	5
01	0	792	3	15
01	0	793	4	20
01	0	793	6	20
01	0	794	1	10
01	0	794	16	10
01	0	794	6	20
01	0	795	4	10
01	0	795	16	10
01	0	795	6	20
01	0	796	1	10
01	0	796	5	5
01	0	796	21	5
01	0	798	16	10
01	0	798	14	10
01	0	798	7	20
01	0	799	16	5
01	0	799	19	5
01	0	799	8	5
01	0	799	2	5
01	0	799	7	20
01	0	800	20	10
01	0	800	9	10
01	0	800	17	20
01	0	801	10	5
01	0	801	8	5
01	0	801	15	5
01	0	801	21	5
01	0	801	11	10
01	0	801	7	10
01	0	802	4	10
01	0	802	12	10
01	0	802	11	20
01	0	803	4	20
01	0	803	6	20
01	0	804	10	5
01	0	804	2	5
01	0	804	21	5
01	0	804	12	5
01	0	804	17	20
01	0	805	4	10
01	0	805	2	10
01	0	805	17	10
01	0	805	7	10
01	0	806	4	10
01	0	806	10	5
01	0	806	21	5
01	0	806	3	20
01	0	807	4	10
01	0	807	1	5
01	0	807	5	5
01	0	807	11	20
01	0	808	20	10
01	0	808	13	10
01	0	808	6	5
01	0	808	17	5
01	0	808	7	5
01	0	808	18	5
01	0	809	14	10
01	0	809	13	5
01	0	809	12	5
01	0	809	6	7
01	0	809	11	5
01	0	809	17	3
01	0	809	7	1
01	0	809	18	1
01	0	809	3	1
01	0	810	4	10
01	0	810	8	10
01	0	810	7	20
01	0	811	20	10
01	0	811	12	10
01	0	811	18	20
01	0	813	20	10
01	0	813	5	10
01	0	813	7	20
01	0	814	4	20
01	0	815	19	10
01	0	815	14	10
01	0	815	6	20
01	0	816	4	10
01	0	816	2	10
01	0	816	6	20
01	0	817	10	5
01	0	817	14	5
01	0	817	9	5
01	0	817	15	5
01	0	817	11	20
01	0	818	4	5
01	0	818	1	5
01	0	818	13	5
01	0	818	21	5
01	0	818	17	5
01	0	818	3	5
01	0	819	4	5
01	0	819	21	10
01	0	819	6	5
01	0	819	11	5
01	0	819	3	5
01	0	820	9	20
01	0	820	7	20
01	0	821	10	10
01	0	821	13	10
01	0	821	18	10
01	0	821	3	10
01	0	822	4	10
01	0	822	2	10
01	0	822	6	20
01	0	823	19	10
01	0	823	20	10
01	0	823	11	20
01	0	825	4	10
01	0	825	16	10
01	0	825	18	20
01	0	826	4	5
01	0	826	16	5
01	0	826	19	5
01	0	826	9	5
01	0	828	19	10
01	0	828	8	10
01	0	828	6	20
01	0	829	19	5
01	0	829	20	10
01	0	829	12	5
01	0	829	17	10
01	0	829	7	10
01	0	830	13	20
01	0	830	18	20
01	0	832	20	10
01	0	832	8	10
01	0	832	6	5
01	0	832	17	10
01	0	832	7	5
01	0	833	13	10
01	0	833	2	5
01	0	833	15	5
01	0	833	18	20
01	0	834	4	15
01	0	834	2	5
01	0	834	11	20
01	0	835	14	10
01	0	835	5	5
01	0	835	21	5
01	0	835	17	15
01	0	835	7	5
01	0	837	10	10
01	0	837	16	5
01	0	837	13	5
01	0	837	7	20
01	0	838	4	5
01	0	838	14	5
01	0	838	9	5
01	0	838	21	5
01	0	838	6	10
01	0	838	11	5
01	0	838	7	5
01	0	839	4	5
01	0	839	14	10
01	0	839	15	5
01	0	839	17	10
01	0	839	18	10
01	0	840	4	5
01	0	840	20	5
01	0	840	2	10
01	0	840	6	20
01	0	842	8	5
01	0	842	2	5
01	0	842	15	10
01	0	842	6	5
01	0	842	3	15
01	0	843	4	20
01	0	843	11	20
01	0	844	1	5
01	0	844	2	15
01	0	844	18	20
01	0	845	8	5
01	0	845	2	5
01	0	845	9	5
01	0	845	15	5
01	0	845	7	20
01	0	846	1	10
01	0	846	13	10
01	0	846	17	20
01	0	847	10	10
01	0	847	9	10
01	0	847	17	20
01	0	848	4	10
01	0	848	2	5
01	0	848	12	5
01	0	848	7	20
01	0	849	5	10
01	0	849	8	10
01	0	849	6	20
01	0	850	4	10
01	0	850	8	10
01	0	850	11	20
01	0	851	4	10
01	0	851	21	10
01	0	851	11	20
01	0	852	5	10
01	0	852	21	10
01	0	852	17	10
01	0	852	7	10
01	0	853	14	10
01	0	853	20	10
01	0	853	17	20
01	0	854	4	10
01	0	854	12	10
01	0	854	3	20
01	0	855	14	10
01	0	855	9	10
01	0	855	3	20
01	0	857	4	5
01	0	857	2	10
01	0	857	12	5
01	0	857	6	10
01	0	857	11	5
01	0	857	18	5
01	0	858	4	10
01	0	858	12	10
01	0	858	7	20
01	0	860	4	10
01	0	860	12	10
01	0	860	6	20
01	0	861	2	10
01	0	861	12	10
01	0	861	17	10
01	0	861	7	10
01	0	862	4	10
01	0	862	21	10
01	0	862	11	15
01	0	862	7	5
01	0	863	1	10
01	0	863	19	5
01	0	863	8	5
01	0	863	11	5
01	0	863	17	10
01	0	863	7	5
01	0	864	8	10
01	0	864	2	10
01	0	864	7	20
01	0	865	4	10
01	0	865	10	10
01	0	865	6	20
01	0	867	4	10
01	0	867	5	10
01	0	867	6	20
01	0	868	4	5
01	0	868	1	5
01	0	868	19	5
01	0	868	2	5
01	0	868	7	20
01	0	870	20	5
01	0	870	15	10
01	0	870	12	5
01	0	870	3	20
01	0	871	10	10
01	0	871	2	10
01	0	871	7	20
01	0	873	10	5
01	0	873	13	5
01	0	873	2	5
01	0	873	9	5
01	0	873	18	5
01	0	873	3	15
01	0	874	4	10
01	0	874	9	10
01	0	874	6	5
01	0	874	11	10
01	0	874	7	5
01	0	875	16	15
01	0	875	5	5
01	0	875	17	20
01	0	876	20	5
01	0	876	5	5
01	0	876	21	5
01	0	876	12	5
