result_no	generate_no	party_no	party_type	name	member_num	
02	0	608	0	ガラ・マンドゥ	3
02	0	608	1	ガラ・マンドゥ	1
02	0	611	0	TeamNo.611	1
02	0	611	1	TeamNo.611	1
02	0	613	0	TeamNo.613	1
02	0	613	1	TeamNo.613	1
02	0	614	0	TeamNo.614	1
02	0	614	1	TeamNo.614	1
02	0	616	1	TeamNo.616	2
02	0	619	0	TeamNo.619	1
02	0	619	1	TeamNo.619	2
02	0	620	1	TeamNo.620	3
02	0	622	0	TeamNo.622	1
02	0	622	1	TeamNo.622	1
02	0	623	1	TeamNo.623	2
02	0	624	0	創藍オカルト研究部	4
02	0	624	1	創藍オカルト研究部	3
02	0	627	0	TeamNo.627	1
02	0	627	1	TeamNo.627	1
02	0	628	0	キナコ軍	1
02	0	628	1	キナコ軍	1
02	0	629	1	TeamNo.629	1
02	0	630	0	TeamNo.630	1
02	0	630	1	TeamNo.630	1
02	0	637	0	TeamNo.637	1
02	0	637	1	TeamNo.637	1
02	0	639	0	TeamNo.639	1
02	0	639	1	TeamNo.639	1
02	0	640	1	TeamNo.640	2
02	0	645	0	TeamNo.645	1
02	0	645	1	TeamNo.645	1
02	0	646	0	TeamNo.646	1
02	0	646	1	TeamNo.646	1
02	0	647	0	TeamNo.647	1
02	0	647	1	TeamNo.647	1
02	0	648	0	TeamNo.648	1
02	0	648	1	TeamNo.648	1
02	0	650	0	TeamNo.650	1
02	0	650	1	TeamNo.650	1
02	0	652	0	TeamNo.652	1
02	0	652	1	TeamNo.652	1
02	0	653	1	TeamNo.653	3
02	0	655	0	TeamNo.655	1
02	0	655	1	犬の散歩	2
02	0	656	0	TeamNo.656	4
02	0	656	1	TeamNo.656	3
02	0	657	0	TeamNo.657	1
02	0	657	1	TeamNo.657	1
02	0	658	0	TeamNo.658	1
02	0	658	1	TeamNo.658	1
02	0	659	0	幽霊少年と発光少女	1
02	0	659	1	幽霊少年と発光少女	2
02	0	661	0	TeamNo.661	1
02	0	661	1	TeamNo.661	1
02	0	663	1	月の迷宮	3
02	0	664	1	星追うよだか	1
02	0	665	0	TeamNo.665	1
02	0	665	1	TeamNo.665	1
02	0	666	0	TeamNo.666	1
02	0	666	1	TeamNo.666	1
02	0	670	0	TeamNo.670	1
02	0	670	1	TeamNo.670	1
02	0	672	0	ア	1
02	0	673	1	TeamNo.673	2
02	0	675	1	TeamNo.675	2
02	0	676	1	TeamNo.676	1
02	0	677	1	創藍高校オカルト研究部	1
02	0	682	0	TeamNo.682	1
02	0	682	1	TeamNo.682	1
02	0	683	1	TeamNo.683	1
02	0	684	0	TeamNo.684	1
02	0	684	1	TeamNo.684	1
02	0	685	1	TeamNo.685	1
02	0	686	1	はいずるものたち	1
02	0	687	0	ヤンキーくんとメガネくん	1
02	0	687	1	ヤンキーくんとメガネくん	2
02	0	688	0	TeamNo.688	1
02	0	688	1	TeamNo.688	1
02	0	691	0	燐火とヤバい仲間たち	3
02	0	691	1	燐火とヤバい仲魔たち	2
02	0	692	0	籠の鳥	2
02	0	692	1	籠の鳥	1
02	0	693	0	アンジニティ異形の会	1
02	0	694	0	TeamNo.694	1
02	0	694	1	TeamNo.694	1
02	0	695	0	TeamNo.695	1
02	0	695	1	TeamNo.695	1
02	0	696	1	外見から職業を当ててみよう	2
02	0	697	0	TeamNo.697	1
02	0	697	1	TeamNo.697	1
02	0	698	1	何がどうしてこうなった	3
02	0	699	0	彷徨う者共	3
02	0	699	1	TeamNo.699	1
02	0	701	1	イバラシティ防衛隊（仮）	1
02	0	702	0	TeamNo.702	1
02	0	702	1	TeamNo.702	1
02	0	703	0	侵入者	1
02	0	703	1	侵入者	1
02	0	704	1	TeamNo.704	1
02	0	706	0	TeamNo.706	1
02	0	709	0	星の十字教団	1
02	0	711	0	TeamNo.711	1
02	0	715	1	まえのめりーず	3
02	0	717	1	燐火とヤバい仲間たち	1
02	0	718	0	TeamNo.718	1
02	0	718	1	TeamNo.718	1
02	0	719	0	株式会社エターナルフォース	2
02	0	719	1	株式会社エターナルフォース	2
02	0	720	1	カルンスタイン	1
02	0	723	0	毒と影	1
02	0	724	1	TeamNo.724	1
02	0	725	0	スタークルセイダーズ	1
02	0	726	0	TeamNo.726	1
02	0	726	1	TeamNo.726	1
02	0	727	1	TeamNo.727	1
02	0	728	0	破戒僧	1
02	0	728	1	破戒僧	1
02	0	731	0	TeamNo.731	1
02	0	731	1	TeamNo.731	1
02	0	732	1	花♥遊記	2
02	0	733	1	ハザマ体験ツアー	1
02	0	734	0	TeamNo.734	1
02	0	734	1	TeamNo.734	1
02	0	735	0	アンジニチィ	3
02	0	735	1	アンジニチィ	3
02	0	736	0	タクシー！	1
02	0	736	1	タクシー！	1
02	0	737	0	一羽烏	1
02	0	737	1	一羽烏	1
02	0	741	0	行き当たりばったり4人組	4
02	0	741	1	行き当たりばったり4人組	3
02	0	742	0	たこパしよ！！	1
02	0	745	0	TeamNo.745	1
02	0	746	0	TeamNo.746	1
02	0	746	1	TeamNo.746	1
02	0	749	0	創英角レインボーを忘れるな	2
02	0	749	1	仮	1
02	0	750	0	TeamNo.750	1
02	0	750	1	TeamNo.750	1
02	0	751	1	いつか見た景色	2
02	0	752	0	TeamNo.752	1
02	0	752	1	TeamNo.752	1
02	0	753	0	TeamNo.753	2
02	0	753	1	TeamNo.753	3
02	0	756	0	TeamNo.756	1
02	0	756	1	TeamNo.756	1
02	0	757	0	TeamNo.757	1
02	0	757	1	TeamNo.757	1
02	0	758	0	TeamNo.758	1
02	0	758	1	TeamNo.758	1
02	0	759	0	TeamNo.759	1
02	0	759	1	TeamNo.759	1
02	0	763	0	TeamNo.763	1
02	0	763	1	TeamNo.763	1
02	0	767	0	TeamNo.946	4
02	0	767	1	TeamNo.767	3
02	0	768	1	新人研修	1
02	0	769	0	TeamNo.769	1
02	0	770	0	TeamNo.770	1
02	0	771	0	TeamNo.771	1
02	0	772	0	TeamNo.772	1
02	0	772	1	TeamNo.772	1
02	0	773	0	TeamNo.773	1
02	0	773	1	TeamNo.773	1
02	0	774	0	TeamNo.774	1
02	0	774	1	TeamNo.774	1
02	0	778	0	TeamNo.778	1
02	0	778	1	TeamNo.778	1
02	0	779	0	TeamNo.779	1
02	0	779	1	TeamNo.779	1
02	0	781	0	TeamNo.781	1
02	0	781	1	TeamNo.781	1
02	0	782	0	血盟の行進	4
02	0	782	1	血盟の行進	1
02	0	783	0	雪原を行く者	3
02	0	783	1	雪原を行く者	1
02	0	787	0	TeamNo.787	1
02	0	787	1	TeamNo.787	1
02	0	790	0	TeamNo.790	1
02	0	790	1	TeamNo.790	1
02	0	794	0	TeamNo.794	1
02	0	794	1	TeamNo.794	1
02	0	795	0	TeamNo.795	1
02	0	795	1	TeamNo.795	1
02	0	796	0	TeamNo.796	1
02	0	796	1	TeamNo.796	1
02	0	798	0	幽霊少年と発光少女	1
02	0	799	0	TeamNo.799	1
02	0	799	1	ふたりぼっち	2
02	0	800	0	避田高校D.D部	4
02	0	800	1	避田高校D.D部	3
02	0	801	0	“夕暮れ怪異”は懺悔する	1
02	0	801	1	“夕暮れ怪異”は懺悔する	1
02	0	804	0	犬の散歩	3
02	0	805	1	TeamNo.805	1
02	0	808	0	TeamNo.808	1
02	0	809	0	TeamNo.809	1
02	0	809	1	TeamNo.809	1
02	0	811	0	TeamNo.811	1
02	0	811	1	TeamNo.811	1
02	0	813	0	すてきなくまのかわいいおしえ	2
02	0	813	1	すてきなくまのかわいいおしえ	2
02	0	817	0	TeamNo.817	1
02	0	817	1	TeamNo.817	1
02	0	826	0	TeamNo.826	1
02	0	826	1	TeamNo.826	1
02	0	828	0	白紙の英雄譚	2
02	0	828	1	白紙の英雄譚	1
02	0	830	0	TeamNo.830	1
02	0	830	1	TeamNo.830	1
02	0	832	0	TeamNo.832	1
02	0	832	1	TeamNo.832	1
02	0	833	0	涼城商店	2
02	0	833	1	涼城商店	1
02	0	835	1	TeamNo.835	1
02	0	837	1	海の側隊	1
02	0	838	1	TeamNo.838	1
02	0	839	0	TeamNo.839	1
02	0	839	1	TeamNo.839	1
02	0	840	0	毒と影	1
02	0	843	0	TeamNo.843	1
02	0	843	1	TeamNo.843	1
02	0	845	0	もふもふふわふわ	1
02	0	845	1	もふもふふわふわ	1
02	0	846	0	TeamNo.846	1
02	0	848	1	TeamNo.848	1
02	0	850	0	TeamNo.850	1
02	0	850	1	TeamNo.850	1
02	0	853	0	TeamNo.853	1
02	0	853	1	TeamNo.853	1
02	0	854	0	TeamNo.854	1
02	0	854	1	TeamNo.854	1
02	0	855	0	強がり女と大馬鹿男	2
02	0	855	1	強がり女と大馬鹿男	2
02	0	859	0	TeamNo.859	1
02	0	859	1	TeamNo.859	1
02	0	860	0	カミサマのいうとおり	2
02	0	860	1	カミサマのいうとおり	2
02	0	861	0	TeamNo.861	1
02	0	861	1	TeamNo.861	1
02	0	863	0	TeamNo.863	1
02	0	863	1	TeamNo.863	1
02	0	865	0	蓬莱よりのもの	1
02	0	865	1	蓬莱よりのもの	1
02	0	869	1	TeamNo.869	1
02	0	874	0	TeamNo.874	1
02	0	874	1	TeamNo.874	1
02	0	876	0	TeamNo.876	1
02	0	876	1	TeamNo.876	1
02	0	878	1	TeamNo.878	2
02	0	879	0	海産類	4
02	0	879	1	海産類	2
02	0	880	0	TeamNo.880	1
02	0	880	1	TeamNo.880	1
02	0	884	1	めぇ～	1
02	0	886	1	TeamNo.886	1
02	0	888	1	TeamNo.888	1
02	0	890	0	TeamNo.890	1
02	0	890	1	TeamNo.890	1
02	0	891	0	TeamNo.891	1
02	0	891	1	TeamNo.891	1
02	0	893	0	TeamNo.893	1
02	0	893	1	TeamNo.893	1
02	0	894	0	ヒーロー養成講座	4
02	0	894	1	ブラックヒーロー(仮)	2
02	0	897	0	TeamNo.897	1
02	0	897	1	TeamNo.897	1
02	0	898	1	TeamNo.898	1
02	0	899	0	TeamNo.899	1
02	0	899	1	TeamNo.899	1
02	0	902	1	TeamNo.902	2
02	0	903	0	A-Z＆XYZ	2
02	0	903	1	A-Z＆XYZ	1
02	0	904	1	まっくろくろすけチャン	1
02	0	909	0	Nap Frappé	2
02	0	909	1	Nap Frappé	2
02	0	911	0	異世界探査猫	1
02	0	911	1	異世界探査猫	1
02	0	914	0	TeamNo.914	1
02	0	917	0	TeamNo.917	1
02	0	917	1	TeamNo.917	1
02	0	919	0	TeamNo.919	1
02	0	919	1	TeamNo.919	1
02	0	920	0	TeamNo.920	1
02	0	921	0	灰色の大蜘蛛	1
02	0	921	1	灰色の大蜘蛛	1
02	0	922	0	TeamNo.922	2
02	0	922	1	TeamNo.922	1
02	0	923	1	TeamNo.923	1
02	0	925	0	TeamNo.925	1
02	0	925	1	TeamNo.925	1
02	0	926	0	トゥカナン ゴー ホーム	2
02	0	926	1	トゥカナン ゴー ホーム	1
02	0	927	1	TeamNo.927	1
02	0	930	0	TeamNo.930	1
02	0	930	1	TeamNo.930	1
02	0	934	0	TeamNo.934	1
02	0	934	1	TeamNo.934	1
02	0	936	1	TeamNo.936	1
02	0	938	1	愉快なトゥカナン家	1
02	0	943	0	TeamNo.943	1
02	0	943	1	TeamNo.943	1
02	0	944	0	TeamNo.944	1
02	0	944	1	TeamNo.944	1
02	0	946	1	TeamNo.946	1
02	0	947	0	TeamNo.947	1
02	0	947	1	TeamNo.947	1
02	0	948	0	☆来ィやぁ☆けだまさんチーム	4
02	0	948	1	☆来ィやぁ☆けだまさんチーム	3
02	0	950	1	TeamNo.950	1
02	0	952	0	ハイリガーベルクの双子竜	2
02	0	952	1	ハイリガーベルクの双子竜	1
02	0	953	1	ハイリガーベルクの双子竜	1
02	0	956	0	TeamNo.956	1
02	0	956	1	TeamNo.956	1
02	0	957	1	TeamNo.957	1
02	0	960	1	TeamNo.960	1
02	0	961	0	TeamNo.994	3
02	0	961	1	TeamNo.961	2
02	0	963	0	TeamNo.963	1
02	0	963	1	VR連合	2
02	0	965	0	虚ろの彩宴	1
02	0	965	1	虚ろの彩宴	1
02	0	968	1	寄せ植え花壇	1
02	0	969	0	TeamNo.969	1
02	0	969	1	TeamNo.969	1
02	0	971	0	TeamNo.971	4
02	0	971	1	TeamNo.971	1
02	0	973	1	海産類	2
02	0	974	0	ふたりたび	2
02	0	974	1	ふたりたび	1
02	0	975	1	TeamNo.975	1
02	0	978	0	境界に振れる爪先	1
02	0	978	1	境界に振れる爪先	1
02	0	979	1	TeamNo.979	1
02	0	980	0	TeamNo.980	1
02	0	980	1	TeamNo.980	1
02	0	981	0	TeamNo.981	1
02	0	981	1	TeamNo.981	1
02	0	986	0	TeamNo.986	1
02	0	986	1	TeamNo.986	1
02	0	990	0	TeamNo.990	1
02	0	990	1	TeamNo.990	1
02	0	991	0	TeamNo.991	1
02	0	991	1	TeamNo.991	1
02	0	992	1	TeamNo.992	2
02	0	993	0	TeamNo.993	1
02	0	993	1	TeamNo.993	1
02	0	994	1	TeamNo.994	1
02	0	995	0	TeamNo.1002	2
02	0	995	1	TeamNo.995	2
02	0	996	0	TeamNo.996	1
02	0	996	1	TeamNo.996	1
02	0	997	0	TeamNo.997	1
02	0	997	1	TeamNo.997	1
02	0	998	0	ガラス細工の一人と二人	2
02	0	998	1	ガラス細工の一人と二人	2
02	0	999	0	霊香の魔女	1
02	0	999	1	霊香の魔女	1
02	0	1000	1	幸せを探すPT	1
02	0	1004	0	TeamNo.1004	1
02	0	1004	1	TeamNo.1004	1
02	0	1005	0	TeamNo.1005	1
02	0	1005	1	TeamNo.1005	1
02	0	1006	0	TeamNo.1006	1
02	0	1006	1	TeamNo.1006	1
02	0	1007	0	TeamNo.1007	1
02	0	1007	1	TeamNo.1007	1
02	0	1008	0	ペーパーデュエリスト	3
02	0	1008	1	TeamNo.1008	2
02	0	1010	1	ペーパーデュエリスト	1
02	0	1011	1	TeamNo.1011	1
02	0	1012	0	TeamNo.1012	1
02	0	1012	1	TeamNo.1012	1
02	0	1013	0	TeamNo.1013	1
02	0	1013	1	TeamNo.1013	1
02	0	1014	0	TeamNo.1014	1
02	0	1014	1	TeamNo.1014	1
02	0	1018	1	TeamNo.1018	2
02	0	1022	1	秘密結社フリーパーソン	1
02	0	1025	0	TeamNo.1025	1
02	0	1025	1	TeamNo.1025	1
02	0	1027	0	TeamNo.1027	1
02	0	1027	1	TeamNo.1027	1
02	0	1029	0	亡者と獄卒	1
02	0	1029	1	亡者と獄卒	1
02	0	1031	0	ナレハテといっしょ	1
02	0	1031	1	ナレハテといっしょ	1
02	0	1032	1	TeamNo.1032	1
02	0	1033	0	TeamNo.1033	1
02	0	1033	1	TeamNo.1033	1
02	0	1036	1	TeamNo.1036	1
02	0	1037	0	TeamNo.1037	1
02	0	1037	1	TeamNo.1037	1
02	0	1038	1	TeamNo.1038	1
02	0	1039	1	影の海楽団	1
02	0	1041	0	TeamNo.1041	1
02	0	1041	1	TeamNo.1041	1
02	0	1043	0	TeamNo.1043	1
02	0	1043	1	プロるざいにんず	2
02	0	1045	0	TeamNo.1045	1
02	0	1045	1	TeamNo.1045	1
02	0	1046	0	TeamNo.1046	1
02	0	1046	1	TeamNo.1046	1
02	0	1047	0	TeamNo.1047	1
02	0	1047	1	TeamNo.1047	1
02	0	1048	0	TeamNo.1048	1
02	0	1048	1	TeamNo.1048	1
02	0	1049	0	TeamNo.1049	1
02	0	1049	1	TeamNo.1049	1
02	0	1050	0	TeamNo.1050	1
02	0	1050	1	TeamNo.1050	1
02	0	1051	0	TeamNo.1059	3
02	0	1051	1	TeamNo.1051	2
02	0	1053	0	TeamNo.1053	1
02	0	1054	0	TeamNo.1054	1
02	0	1054	1	TeamNo.1054	1
02	0	1056	0	TeamNo.1056	1
02	0	1056	1	TeamNo.1056	1
02	0	1059	1	TeamNo.1059	1
02	0	1064	0	そこにお前がいたもので。	2
02	0	1064	1	そこにお前がいたもので。	1
02	0	1065	1	そこにお前がいたもので。	1
02	0	1066	0	TeamNo.1066	1
02	0	1066	1	TeamNo.1066	1
02	0	1067	0	TeamNo.1067	1
02	0	1067	1	TeamNo.1067	1
02	0	1069	0	鳩場	1
02	0	1069	1	ハトば！！	3
02	0	1071	0	イバラシティ観光中	2
02	0	1071	1	TeamNo.1071	1
02	0	1072	1	イバラシティ観光中	1
02	0	1073	1	こちら乙倉組復興部	1
02	0	1074	0	《翼》持つ”””””””力”””””	2
02	0	1074	1	《翼》持つ”””””””力”””””	2
02	0	1076	0	荊棘	1
02	0	1076	1	荊棘	1
02	0	1077	1	TeamNo.1077	1
02	0	1078	0	TeamNo.1078	1
02	0	1078	1	TeamNo.1078	1
02	0	1079	0	TeamNo.1079	1
02	0	1079	1	TeamNo.1079	1
02	0	1080	0	TeamNo.1080	1
02	0	1080	1	TeamNo.1080	1
02	0	1081	0	神遺物の誘い	4
02	0	1081	1	TeamNo.1081	3
02	0	1082	0	TeamNo.1082	1
02	0	1082	1	TeamNo.1082	1
02	0	1083	1	TeamNo.1083	1
02	0	1084	0	TeamNo.1084	1
02	0	1084	1	TeamNo.1084	1
02	0	1085	0	TeamNo.1085	1
02	0	1085	1	TeamNo.1085	1
02	0	1087	0	TeamNo.1087	1
02	0	1087	1	TeamNo.1087	1
02	0	1088	0	TeamNo.1088	1
02	0	1088	1	TeamNo.1088	1
02	0	1089	0	TeamNo.1089	1
02	0	1090	0	シーフードマヨネー's犬カレー	4
02	0	1090	1	シーフードマヨネー's犬カレー	3
02	0	1091	0	TeamNo.1091	1
02	0	1091	1	TeamNo.1091	1
02	0	1092	0	かしこいネズミにできぬ事は無い	2
02	0	1092	1	TeamNo.1092	1
02	0	1093	0	TeamNo.1093	1
02	0	1093	1	TeamNo.1093	1
02	0	1098	0	犬ぞり	2
02	0	1098	1	犬ぞり	1
02	0	1099	1	TeamNo.1099	1
02	0	1102	0	TeamNo.1102	1
02	0	1102	1	TeamNo.1102	1
02	0	1103	0	TeamNo.1103	2
02	0	1103	1	TeamNo.1103	1
02	0	1107	0	死にかけのオッサン	1
02	0	1107	1	死にかけのオッサン	1
02	0	1108	1	地獄	1
02	0	1109	0	TeamNo.1109	1
02	0	1109	1	TeamNo.1109	1
02	0	1110	0	たらこ	4
02	0	1110	1	からあげ	3
02	0	1112	0	Limit 35h	1
02	0	1112	1	Limit 35h	1
02	0	1113	1	たらこ	1
02	0	1115	0	TeamNo.1115	1
02	0	1115	1	TeamNo.1115	1
02	0	1117	0	TeamNo.1117	1
02	0	1117	1	TeamNo.1117	1
02	0	1118	0	TeamNo.1118	1
02	0	1118	1	TeamNo.1118	1
02	0	1120	0	TeamNo.1120	1
02	0	1120	1	TeamNo.1120	1
02	0	1122	0	TeamNo.1122	1
02	0	1122	1	TeamNo.1122	1
02	0	1123	0	TeamNo.1123	1
02	0	1123	1	TeamNo.1123	1
02	0	1125	0	実験№1125	1
02	0	1125	1	実験№1125	1
02	0	1126	0	未来タイツΩ	1
02	0	1126	1	未来タイツΩ	1
02	0	1128	0	USHIKU de SNACK	2
02	0	1128	1	TeamNo.1128	1
02	0	1130	0	TeamNo.1130	1
02	0	1130	1	TeamNo.1130	1
02	0	1131	1	merry-go-round	1
02	0	1132	1	TeamNo.1132	1
02	0	1133	1	バッド・ボーイズ	1
02	0	1134	0	TeamNo.1134	1
02	0	1134	1	TeamNo.1134	1
02	0	1135	0	黄昏	2
02	0	1135	1	黄昏	2
02	0	1136	1	TeamNo.1136	1
02	0	1139	0	TeamNo.1139	1
02	0	1139	1	TeamNo.1139	1
02	0	1141	1	神遺物の誘い	1
02	0	1142	0	TeamNo.1142	1
02	0	1143	1	TeamNo.1143	1
02	0	1146	0	TeamNo.1146	1
02	0	1146	1	TeamNo.1146	1
02	0	1148	0	TeamNo.1148	1
02	0	1148	1	TeamNo.1148	1
02	0	1149	0	TeamNo.1149	1
02	0	1149	1	TeamNo.1149	1
02	0	1150	0	TeamNo.1150	1
02	0	1150	1	TeamNo.1150	1
02	0	1151	0	石☆油☆王	4
02	0	1151	1	石☆油☆王	3
02	0	1152	1	TeamNo.1152	1
02	0	1156	0	ひとりぼっち	1
02	0	1156	1	ひとりぼっち	1
02	0	1157	0	TeamNo.1157	1
02	0	1157	1	TeamNo.1157	1
02	0	1159	1	カラーフール	1
02	0	1161	0	TeamNo.1161	1
02	0	1161	1	TeamNo.1161	1
02	0	1162	0	TeamNo.1162	1
02	0	1162	1	TeamNo.1162	1
02	0	1164	1	新・アザラシ王国	1
02	0	1165	0	ともだちはどこ？	1
02	0	1165	1	ともだちはどこ？	1
02	0	1169	0	TeamNo.1169	1
02	0	1169	1	TeamNo.1169	1
02	0	1170	0	TeamNo.1170	1
02	0	1170	1	TeamNo.1170	1
02	0	1172	0	TeamNo.1172	1
02	0	1172	1	TeamNo.1172	1
02	0	1175	0	TeamNo.1175	1
02	0	1175	1	TeamNo.1175	1
02	0	1176	0	ムーンライト	1
02	0	1176	1	ムーンライト	1
02	0	1177	0	TeamNo.1177	1
02	0	1177	1	TeamNo.1177	1
02	0	1181	0	わかめ	1
02	0	1182	0	TeamNo.1182	1
02	0	1182	1	TeamNo.1182	1
02	0	1185	0	トートとトード	4
02	0	1185	1	トートとトード	3
02	0	1189	1	TeamNo.1189	1
02	0	1191	0	TeamNo.1191	1
02	0	1191	1	TeamNo.1191	1
02	0	1192	0	TeamNo.1192	1
02	0	1192	1	TeamNo.1192	1
02	0	1194	1	TeamNo.1194	1
02	0	1196	0	TeamNo.1196	1
02	0	1196	1	TeamNo.1196	1
02	0	1197	0	TeamNo.1197	1
02	0	1197	1	TeamNo.1197	1
02	0	1198	0	Take it easy!	4
02	0	1198	1	Take it easy!	1
02	0	1199	1	TRIQSHOT	1
02	0	1200	0	ポークカツレツ	1
02	0	1201	1	ヒーロー養成講座	2
02	0	1203	0	株式会社オークランド	4
02	0	1203	1	TeamNo.1203	1
02	0	1207	1	TeamNo.1207	1
02	0	1209	0	TeamNo.1209	1
02	0	1209	1	TeamNo.1209	1
02	0	1211	1	TeamNo.1211	1
02	0	1212	0	TeamNo.1212	1
02	0	1214	1	TeamNo.1214	1
02	0	1216	0	TeamNo.1216	1
02	0	1216	1	TeamNo.1216	1
02	0	1217	0	TeamNo.1217	1
02	0	1217	1	TeamNo.1217	1
02	0	1222	0	TeamNo.1222	1
02	0	1222	1	TeamNo.1222	1
02	0	1223	0	TeamNo.1223	1
02	0	1223	1	TeamNo.1223	1
02	0	1225	1	TeamNo.1225	1
02	0	1226	0	ハトば！！	1
02	0	1228	0	TeamNo.1228	1
02	0	1228	1	TeamNo.1228	1
02	0	1230	0	TeamNo.1230	1
02	0	1230	1	TeamNo.1230	1
02	0	1232	0	様子見	3
02	0	1232	1	TeamNo.1232	1
02	0	1233	1	様子見	2
02	0	1235	0	TeamNo.1235	1
02	0	1235	1	TeamNo.1235	1
02	0	1237	0	何穂春宵堂	1
02	0	1237	1	何穂春宵堂	1
02	0	1239	1	TeamNo.1239	1
02	0	1240	0	TeamNo.1240	1
02	0	1240	1	TeamNo.1240	1
02	0	1242	1	異能は、とっても良〜のう〜(爆笑)	3
02	0	1243	0	食究会	2
02	0	1243	1	食究会	2
02	0	1244	0	TeamNo.1244	1
02	0	1244	1	TeamNo.1244	1
02	0	1246	0	TeamNo.1246	1
02	0	1246	1	TeamNo.1246	1
02	0	1247	0	荊界のハザマリオン	4
02	0	1247	1	TeamNo.1247	3
02	0	1248	0	Medical Fortress Asylum	1
02	0	1248	1	Medical Fortress Asylum	1
02	0	1249	0	コガラ研究会	2
02	0	1249	1	コガラ研究会	1
02	0	1254	0	TeamNo.1254	1
02	0	1254	1	TeamNo.1254	1
02	0	1256	0	TeamNo.1256	1
02	0	1256	1	TeamNo.1256	1
02	0	1258	0	TeamNo.1258	1
02	0	1258	1	TeamNo.1258	1
02	0	1261	0	TeamNo.1261	1
02	0	1261	1	TeamNo.1261	1
02	0	1263	0	罪心を弄ぶモノ	1
02	0	1263	1	罪心を弄ぶモノ	1
02	0	1264	0	TeamNo.1264	1
02	0	1265	0	TeamNo.1265	1
02	0	1265	1	TeamNo.1265	1
02	0	1270	0	TeamNo.1270	1
02	0	1270	1	TeamNo.1270	1
02	0	1271	0	カフェ・オリュゾン	3
02	0	1271	1	カフェ・オリュゾン	3
02	0	1273	0	TeamNo.1273	1
02	0	1273	1	TeamNo.1273	1
02	0	1274	0	TeamNo.1274	1
02	0	1276	0	プロるざいにんず	1
02	0	1277	0	キーニェのぬいぐるみ屋さん	1
02	0	1277	1	キーニェのぬいぐるみ屋さん	1
02	0	1278	0	TeamNo.1278	1
02	0	1278	1	TeamNo.1278	1
02	0	1281	0	TeamNo.1281	1
02	0	1281	1	TeamNo.1281	1
02	0	1284	0	TeamNo.1284	1
02	0	1284	1	TeamNo.1284	1
02	0	1286	0	TeamNo.1286	1
02	0	1286	1	TeamNo.1286	1
02	0	1287	0	TeamNo.1287	1
02	0	1287	1	TeamNo.1287	1
02	0	1289	0	おばあちゃんといっしょ	2
02	0	1289	1	TeamNo.1289	1
02	0	1290	1	おばあちゃんといっしょ	1
02	0	1291	0	TeamNo.1291	1
02	0	1291	1	TeamNo.1291	1
02	0	1292	1	TeamNo.1292	2
02	0	1293	0	TeamNo.1293	1
02	0	1293	1	TeamNo.1293	1
02	0	1294	0	第四バルブ診療所	2
02	0	1294	1	第四バルブ診療所	2
02	0	1296	1	TeamNo.1296	1
02	0	1297	0	TeamNo.1297	1
02	0	1297	1	TeamNo.1297	1
02	0	1299	0	TeamNo.1299	1
02	0	1299	1	TeamNo.1299	1
02	0	1300	0	TeamNo.1300	1
02	0	1300	1	TeamNo.1300	1
02	0	1302	1	TeamNo.1302	1
02	0	1303	1	TeamNo.1303	1
02	0	1304	1	TeamNo.1304	1
02	0	1307	0	さまようもの	1
02	0	1307	1	さまようもの	1
02	0	1308	0	TeamNo.1308	1
02	0	1308	1	TeamNo.1308	2
02	0	1311	0	TeamNo.1311	1
02	0	1311	1	TeamNo.1311	1
02	0	1312	0	TeamNo.1312	1
02	0	1312	1	TeamNo.1312	1
02	0	1313	1	TeamNo.1313	1
02	0	1315	0	TeamNo.1315	1
02	0	1315	1	TeamNo.1315	1
02	0	1317	1	TeamNo.1317	1
02	0	1321	0	TeamNo.1321	1
02	0	1321	1	TeamNo.1321	1
02	0	1322	0	TeamNo.1322	1
02	0	1322	1	TeamNo.1322	1
02	0	1323	0	DV研究会	1
02	0	1324	0	TeamNo.1326	4
02	0	1324	1	TeamNo.1324	4
02	0	1327	0	TeamNo.1327	1
02	0	1327	1	TeamNo.1327	1
02	0	1328	0	✾✿❀❁	3
02	0	1328	1	✾✿❀❁	4
02	0	1332	0	ちょっと一旦みんな正座して	4
02	0	1332	1	ちょっと一旦みんな正座して	4
02	0	1338	0	TeamNo.1338	1
02	0	1338	1	TeamNo.1338	1
02	0	1339	0	TeamNo.1339	1
02	0	1339	1	TeamNo.1339	1
02	0	1341	0	TeamNo.1341	1
02	0	1341	1	TeamNo.1341	1
02	0	1342	0	TeamNo.1342	1
02	0	1342	1	TeamNo.1342	1
02	0	1343	0	TeamNo.1343	1
02	0	1343	1	TeamNo.1343	1
02	0	1344	0	TeamNo.1344	1
02	0	1344	1	TeamNo.1344	1
02	0	1346	0	TeamNo.1346	1
02	0	1346	1	TeamNo.1346	1
02	0	1347	0	TeamNo.1347	1
02	0	1347	1	TeamNo.1347	1
02	0	1349	1	TeamNo.1349	3
02	0	1351	0	TeamNo.1351	1
02	0	1351	1	TeamNo.1351	1
02	0	1354	0	TeamNo.1354	1
02	0	1354	1	TeamNo.1354	1
02	0	1357	1	荊界のハザマリオン	1
02	0	1358	0	TeamNo.1358	1
02	0	1359	0	TeamNo.1359	1
02	0	1359	1	TeamNo.1359	1
02	0	1360	0	TeamNo.1360	1
02	0	1360	1	TeamNo.1360	1
