result_no	generate_no	e_no	requester_e_no	last_result_no	last_generate_no	i_no	name	kind_id	strength	
10	0	1290	1280	09	1	15	サクッとコフィン	1	187
10	0	1288	1288	09	1	1	おにいちゃんのほうちょう	423	304
10	0	1295	1289	09	1	12	金属製の髪留め	4	154
10	0	431	1293	09	1	15	風柳の札	4	150
10	0	1288	1295	09	1	19	クリスマスチキン	423	304
10	0	1295	1295	09	1	12	やわらかい粒	4	192
10	0	1295	1296	09	1	17	▖▃▓▜▖▀▒▙▔▝◿	4	192
10	0	417	1307	09	1	15	強化学園服	105	77
10	0	685	1307	09	1	17	ジェイドリング	4	154
10	0	1199	1307	09	1	16	ガントレット	1	112
10	0	1311	1309	09	1	19	アイアンクロー	1	231
10	0	1309	1310	09	1	1	金剛のまな板	3	154
10	0	1311	1311	09	1	8	ぜんそくうさぎ	423	247
10	0	1312	1312	09	1	12	まじかるろーぶLv25	3	187
10	0	1314	1314	09	1	2	貝殻細工の耳飾り	4	140
10	0	1327	1327	09	1	14	猿耳フード	4	112
10	0	713	1334	09	1	16	蛇遣座の香炉	4	231
10	0	1334	1334	09	1	15	従軍医の白衣	3	231
10	0	1334	1334	09	1	9	竜脈環章	105	77
10	0	1339	1339	09	1	21	裏菊螺鈿ノ太刀	1	192
10	0	490	1344	09	1	13	そこそこなステッキ	423	297
10	0	1348	1348	09	1	1	東天宮の耳飾り	4	192
10	0	1046	1353	09	1	16	エクリチュール《huit》	423	355
10	0	16	1354	09	1	10	額	3	150
10	0	198	1357	09	1	11	フォックステイル	1	192
10	0	500	1360	09	1	24	ぬめぬめさん太郎	423	241
10	0	500	1360	09	1	25	ぴちぴちさん次郎	423	241
10	0	1530	1364	09	1	20	変質する影	1	192
10	0	1366	1366	09	1	12	オオバコ	100	45
10	0	1357	1368	09	1	21	ビス留めデニムホットパンツ	3	67
10	0	1370	1370	09	1	7	赤い爪	423	136
10	0	1207	1371	09	1	8	魔寄せの飾り	4	150
10	0	1377	1377	09	1	17	《戦車》	1	231
10	0	969	1385	09	1	18	隠し銃	4	225
10	0	1247	1391	09	1	15	豪華な羽織	3	150
10	0	812	1396	09	1	2	千代木の木刀	1	115
10	0	1396	1397	09	1	22	フェルト製ﾍﾋﾞﾁｬﾝのお守り	4	154
10	0	1467	1403	09	1	20	恐ろしげな首輪	4	150
10	0	92	1415	09	1	19	ロングセーラー改	3	187
10	0	1418	1418	09	1	1	たいそうぎ	3	75
10	0	1437	1432	09	1	19	ぶかぶかパーカー	3	225
10	0	1432	1437	09	1	6	China Virus	1	225
10	0	614	1439	09	1	20	神聖粉砕炎拳改L	1	192
10	0	1037	1439	09	1	17	クォーツのネックレス	4	108
10	0	1440	1443	09	1	3	ネコミミパーカー	3	192
10	0	795	1448	09	1	17	太古の達人	3	115
10	0	1448	1448	09	1	8	ヘビィーオブジェクト	1	231
10	0	1458	1458	09	1	15	赤錆びた鎖	423	127
10	0	1460	1460	09	1	2	桜模様のドッグパーカー	4	187
10	0	1461	1461	09	1	16	牙の短刀	1	60
10	0	1461	1461	09	1	19	古雑誌の盾	3	80
10	0	1403	1467	09	1	21	彼方の白壁	3	150
10	0	885	1471	09	1	16	掠れた標識【車両通行止め】	3	154
10	0	1467	1471	09	1	7	曲がった標識【警笛鳴らせ】	4	112
10	0	1453	1473	09	1	12	荒土の見守り	3	225
10	0	1609	1475	09	1	17	兎のお守り	4	225
10	0	1476	1476	09	1	22	ユラメキ	3	187
10	0	1476	1476	09	1	13	くず鉄	105	56
10	0	1169	1482	09	1	17	物語を始めるための衣装	3	150
10	0	1169	1482	09	1	16	写し出すもの	105	75
10	0	915	1492	09	1	6	平石な武器	1	115
10	0	1502	1502	09	1	16	ねこめいし	1	57
10	0	1530	1506	09	1	17	赤き聖獣の手	1	192
10	0	1507	1507	09	1	13	ペラいなにか	4	25
10	0	1516	1516	09	1	9	バニラ色のクマさん	3	45
10	0	767	1522	09	1	18	ロングソード	423	355
10	0	1522	1522	09	1	10	星の輪・鷹	4	112
10	0	1527	1527	09	1	15	アイアンナイフ	1	90
10	0	1341	1534	09	1	9	黄覚王衣束	3	187
10	0	1534	1534	09	1	19	翡霹翠靂の世書	4	225
10	0	1539	1539	09	1	13	パーティクルダガー	1	225
10	0	1547	1547	09	1	19	エビルアイ	423	127
10	0	1547	1547	09	1	20	カラスの鎌	423	183
10	0	1547	1547	09	1	15	落雷のピアス	423	127
10	0	1553	1553	09	1	22	玉虫色のアンクレット	4	192
10	0	1288	1559	09	1	17	妖刀『閻浮の塵』	423	304
10	0	1553	1559	09	1	10	桜模様の鞘	4	192
10	0	1564	1564	09	1	15	枯れかけの枝葉	3	150
10	0	1628	1567	09	1	16	装具《紅棘》	1	130
10	0	1571	1571	09	1	11	謎の物	1	45
10	0	651	1580	09	1	15	ビュンビュンエプロン	3	115
10	0	95	1585	09	1	17	セイクリッドセイバー	1	192
10	0	1137	1585	09	1	1	ミラージュリング	4	192
10	0	494	1595	09	1	15	黒T（ロゴ入り）	105	75
10	0	1596	1596	09	1	11	ジャージⅡ《相良伊橋高校》	3	82
10	0	1601	1601	09	1	8	ブラッディメアリー	1	40
10	0	1601	1601	09	1	9	慈恵の翼	3	60
10	0	1601	1601	09	1	11	うつろわぬ小瓶	4	10
10	0	1603	1603	09	1	11	魔術防御理論：魔力増幅	3	37
10	0	998	1605	09	1	15	ディノ・クロー	1	231
10	0	1377	1609	09	1	10	黒檀の小太刀	423	364
10	0	1609	1609	09	1	12	地底の薔薇	4	150
10	0	1613	1613	09	1	10	夏用パーカー	3	75
10	0	1626	1626	09	1	7	魔力増幅眼鏡	4	150
10	0	1631	1628	09	1	9	黒のカットソー	3	112
10	0	1626	1631	09	1	8	ねこのしっぽ	4	150
10	0	1639	1634	09	1	5	タオル	4	75
10	0	1631	1636	09	1	5	ソラコーの制服	3	75
10	0	1641	1641	09	1	10	もふもふな着ぐるみ	3	60
10	0	1631	1647	09	1	11	P444　融雪	3	75
10	0	1647	1647	09	1	3	P852　病根	4	150
10	0	1650	1650	09	1	9	新品のスマホ	4	20
10	0	1654	1654	09	1	5	シュートストーン	1	25
10	0	1661	1661	09	1	4	ワイルドソード	1	35
10	0	1341	1664	09	1	11	ジグガーブケープ	3	187
10	0	1534	1664	09	1	13	バイパージャマー	4	225
10	0	1539	1664	09	1	12	バイパーイルミナティ	1	187
10	0	1665	1665	09	1	7	軟弱者の白衣	3	112
10	0	1209	1667	09	1	5	欠けたロケットペンダント	4	77
