result_no	generate_no	e_no	requester_e_no	last_result_no	last_generate_no	i_no	name	kind_id	strength	
15	0	1246	1249	14	0	10	ナチュラルキュート♡ウィッチ	3	200
15	0	1163	1250	14	0	33	仕事着	3	175
15	0	563	1252	14	0	24	仕込み学生服Mk2	3	300
15	0	1246	1255	14	0	8	清潔感のあるセーラー服	3	250
15	0	1247	1280	14	0	21	轟雷絶華	3	150
15	0	778	1282	14	0	23	葵のレイ	4	306
15	0	1293	1293	14	0	12	ポッキィホルダー	4	300
15	0	1598	1293	14	0	14	スニーカー（黒）	423	544
15	0	1665	1293	14	0	23	改造制服	3	300
15	0	1295	1295	14	0	18	柳で作ったけん玉	4	204
15	0	669	1305	14	0	15	爆走自転車モエルンダー改	4	300
15	0	1305	1305	14	0	28	ホノオアーマーAAAフォームⅢ	3	300
15	0	173	1308	14	0	29	すごいよもよも	1	306
15	0	729	1308	14	0	28	きらよも	4	306
15	0	1309	1311	14	0	1	冷凍うさぎ	105	153
15	0	500	1324	14	0	27	バールのようなもの	423	534
15	0	1327	1327	14	0	34	月白風清	4	300
15	0	929	1340	14	0	19	敏捷スーツ	3	300
15	0	1664	1341	14	0	22	バスターランス更更改	423	534
15	0	1353	1352	14	0	8	指飾『恒星の弥終』	4	300
15	0	1295	1364	14	0	25	薄黄色の栞	4	254
15	0	1564	1370	14	0	37	木目模様のマント	3	200
15	0	1519	1373	14	0	12	夜空の髪留め	4	200
15	0	16	1385	14	0	13	耐火領域	105	75
15	0	1046	1385	14	0	26	生体部品『フィンブルヴェト』	423	544
15	0	1386	1386	14	0	30	無骨な木槍	1	300
15	0	608	1401	14	0	7	くろいくびなわ	4	204
15	0	347	1403	14	0	21	葵紋の首輪	4	300
15	0	348	1403	14	0	27	ウッドハンマー	423	534
15	0	1403	1403	14	0	12	葉っぱの服	3	250
15	0	1408	1408	14	0	24	羽織る物＋１	3	225
15	0	1432	1431	14	0	31	寝て起きた	1	300
15	0	1432	1432	14	0	31	絶望のかけら	423	534
15	0	1432	1437	14	0	22	SFTSV	1	300
15	0	614	1440	14	0	10	綺麗な石装飾のついたぬいぐるみ	423	632
15	0	1458	1444	14	0	33	重すぎる槍	423	190
15	0	646	1457	14	0	19	ファイナル双眼鏡	4	300
15	0	691	1457	14	0	7	ホームランバー	423	544
15	0	1403	1457	14	0	14	アダマンヘルメット	105	100
15	0	1075	1481	14	0	25	昏燈 《嘲》	3	254
15	0	1490	1490	14	0	27	攻撃の呪石	423	534
15	0	1490	1490	14	0	20	体力の呪石	423	534
15	0	1564	1490	14	0	28	敏捷の外套弍式	3	300
15	0	1507	1507	14	0	23	きらきらしている物体	4	67
15	0	1519	1519	14	0	11	白花弁と紅和紙の栞	4	100
15	0	1519	1519	14	0	21	白花弁と紅和紙の栞	4	100
15	0	1520	1520	14	0	19	金属蔓:赫棘	1	250
15	0	1520	1520	14	0	17	ﾚｯﾄﾞｵﾌﾞｻﾞﾊﾞﾚｲ	423	534
15	0	1529	1529	14	0	15	竹槍	1	150
15	0	1529	1529	14	0	11	舞骨の時計	4	60
15	0	1534	1534	14	0	26	白詰草之緑碧盤	4	300
15	0	1540	1540	14	0	18	遮光マント	3	80
15	0	1547	1547	14	0	25	デスパペット	423	448
15	0	664	1555	14	0	18	浅縹色のヘッドホン	4	300
15	0	1103	1564	14	0	30	腐りすぎた腐葉土	4	250
15	0	1293	1579	14	0	12	無音の星石	4	300
15	0	807	1589	14	0	16	薬物	4	270
15	0	1665	1598	14	0	25	譜	3	350
15	0	1336	1604	14	0	7	　ぺんぎんフリッパー・撫	1	120
15	0	1604	1604	14	0	10	ぺんぎんおーら・桃	100	97
15	0	1686	1605	14	0	28	柔軟性チョーカー	4	300
15	0	970	1609	14	0	9	萌黄の根付紐	105	153
15	0	500	1613	14	0	15	カランビットナイフ	423	534
15	0	409	1615	14	0	23	シークレットブーツ(9cm)	4	312
15	0	1491	1615	14	0	17	ケブラージャケット	105	153
15	0	1674	1615	14	0	22	異界の残滓	4	306
15	0	91	1622	14	0	6	もくもく仙人像	3	306
15	0	417	1636	14	0	19	ソラコーの制服	3	306
15	0	417	1647	14	0	10	P653　棘刺	3	204
15	0	1097	1657	14	0	18	都市伝説：きさらぎ駅	4	306
15	0	260	1659	14	0	17	可愛い巫女服	105	125
15	0	1659	1659	14	0	19	力強い武器肢	1	300
15	0	1341	1664	14	0	16	紅方陣カジャン	105	118
15	0	1664	1664	14	0	4	ティペットロウ	423	534
15	0	1598	1665	14	0	1	戒	1	306
15	0	1665	1665	14	0	17	炎鎧	3	250
15	0	1674	1674	14	0	13	ブレスレット	4	306
15	0	178	1682	14	0	11	ありあまる体力	423	544
15	0	1123	1682	14	0	12	動物たちの絆	4	306
15	0	1684	1684	14	0	8	KW・Fang	423	448
15	0	1685	1685	14	0	10	毒華氷晶	1	250
15	0	1605	1686	14	0	5	やわらかい作務衣	3	254
15	0	1699	1699	14	0	5	剣２	423	163
15	0	1706	1706	14	0	4	とっておいた武器	1	55
15	0	1706	1706	14	0	5	偶然見つけた防具	3	55
