result_no	generate_no	e_no	style_id	effect	mhp	msp	landform_id	condition	max_condition	ps	
03	1	642	7	151	4500	330	1	16	30	101
03	1	643	7	153	4500	325	1	16	30	111
03	1	644	5	162	4500	330	1	15	30	90
03	1	645	9	162	4500	330	1	22	30	76
03	1	646	5	180	4600	325	1	15	30	154
03	1	647	5	108	4000	200	1	30	30	50
03	1	648	4	154	4500	330	1	16	30	114
03	1	649	5	108	2000	200	2	30	30	50
03	1	650	9	112	4000	300	2	30	30	118
03	1	651	6	159	4600	330	3	15	30	125
03	1	652	2	158	4600	330	1	15	30	123
03	1	653	2	156	4600	330	1	15	30	121
03	1	654	5	133	4000	275	1	30	30	87
03	1	655	5	203	4600	330	4	16	30	159
03	1	656	5	167	4600	330	3	15	30	137
03	1	657	6	172	4500	325	4	25	30	114
03	1	658	2	150	4500	330	1	16	30	101
03	1	659	4	131	4300	330	1	17	30	32
03	1	660	5	108	2000	200	2	30	30	50
03	1	661	5	158	4600	330	1	20	30	126
03	1	662	5	108	2000	200	2	30	30	50
03	1	663	6	161	4600	330	4	17	30	134
03	1	664	5	171	4500	330	3	17	30	88
03	1	665	5	183	2000	200	1	30	30	92
03	1	666	3	150	4600	330	1	25	30	101
03	1	668	5	108	2000	200	2	30	30	50
03	1	669	5	108	2000	200	1	30	30	50
03	1	670	3	196	4000	300	4	25	30	158
03	1	672	3	151	4600	330	1	20	30	103
03	1	673	2	227	4600	330	4	16	30	105
03	1	674	5	108	2000	200	2	30	30	50
03	1	675	3	179	4600	330	1	15	30	112
03	1	676	2	155	4600	330	1	15	30	115
03	1	677	4	157	4600	330	1	15	30	121
03	1	678	3	190	4600	330	1	15	30	115
03	1	679	6	178	4600	330	1	16	30	70
03	1	680	5	193	4600	330	1	16	30	92
03	1	681	4	155	4600	330	1	15	30	115
03	1	682	5	158	4600	330	1	20	30	123
03	1	683	4	146	4000	300	1	21	30	92
03	1	684	5	143	4500	325	1	20	30	81
03	1	685	5	155	4000	300	1	21	30	116
03	1	686	6	245	4600	330	1	15	30	130
03	1	687	4	152	4600	330	1	26	30	105
03	1	688	8	143	4600	330	1	17	30	81
03	1	690	6	151	4600	330	1	15	30	101
03	1	691	3	176	4500	325	1	15	30	115
03	1	692	5	160	4500	330	1	18	30	132
03	1	693	6	144	4600	330	1	20	30	83
03	1	694	3	169	4600	330	1	25	30	90
03	1	695	4	158	4600	330	1	16	30	129
03	1	696	3	170	4600	330	1	17	30	146
03	1	697	5	108	4000	200	1	25	30	50
03	1	698	5	154	4600	330	1	16	30	113
03	1	699	5	201	4600	330	3	15	30	55
03	1	700	5	108	3500	200	2	30	30	50
03	1	701	5	165	4500	310	3	16	30	141
03	1	702	5	135	4600	325	1	15	30	93
03	1	703	4	156	4600	330	1	15	30	62
03	1	704	5	108	4000	300	1	25	30	50
03	1	705	5	108	2000	200	2	30	30	50
03	1	706	7	152	4600	330	5	20	30	109
03	1	707	5	108	4000	300	2	30	30	50
03	1	708	2	153	4600	330	1	17	30	109
03	1	709	7	136	4600	330	1	16	30	95
03	1	711	3	148	4600	330	5	20	30	94
03	1	712	6	196	4300	315	1	15	30	185
03	1	713	5	149	4500	330	1	15	30	95
03	1	714	2	108	4000	300	1	30	30	50
03	1	715	6	206	4600	330	1	17	30	118
03	1	716	4	108	2000	200	1	30	30	0
03	1	717	4	176	4500	330	1	17	30	115
03	1	718	4	222	4000	275	1	17	30	231
03	1	719	4	153	4600	330	1	15	30	108
03	1	720	2	156	4600	330	4	24	30	68
03	1	721	2	158	4600	330	1	16	30	123
03	1	722	6	170	4500	330	5	20	30	140
03	1	723	6	199	4000	330	1	16	30	111
03	1	724	4	135	4600	330	1	21	30	93
03	1	725	9	163	4600	330	1	15	30	88
03	1	726	4	114	4000	300	2	30	30	134
03	1	727	2	144	4600	330	1	21	30	83
03	1	728	2	154	4600	325	1	16	30	110
03	1	731	5	172	4000	300	1	20	30	103
03	1	732	5	154	4500	330	3	16	30	60
03	1	733	2	168	4600	325	3	17	30	137
03	1	734	2	140	4600	330	1	19	30	105
03	1	735	2	167	4600	300	4	25	30	137
03	1	736	4	127	4600	330	3	17	30	71
03	1	737	2	135	4000	330	1	15	30	93
03	1	738	7	156	4600	330	1	17	30	121
03	1	739	5	108	2000	200	1	30	30	50
03	1	740	4	206	4600	330	1	15	30	118
03	1	741	6	154	4600	330	1	15	30	114
03	1	742	3	137	4600	330	1	21	30	87
03	1	743	7	162	4600	330	1	22	30	138
03	1	744	5	108	2000	200	1	30	30	50
03	1	745	7	197	4600	325	1	21	30	114
03	1	746	4	192	4600	330	1	16	30	42
03	1	747	5	176	4600	315	1	15	30	115
03	1	748	7	108	2000	200	2	30	30	50
03	1	749	3	150	4000	300	1	20	30	100
03	1	750	7	176	4600	330	1	18	30	113
03	1	751	7	160	4500	330	3	17	30	126
03	1	752	5	114	4500	330	1	30	30	147
03	1	753	5	157	4600	330	1	20	30	121
03	1	754	5	108	4000	300	1	30	30	50
03	1	755	5	157	4600	330	4	16	30	70
03	1	756	5	146	4500	330	1	30	30	92
03	1	757	5	215	4500	325	5	15	30	161
03	1	758	5	108	2000	200	4	25	30	50
03	1	759	5	164	4600	330	2	20	30	93
03	1	760	4	149	4000	330	1	16	30	48
03	1	761	6	149	4500	330	1	17	30	96
03	1	762	5	153	4600	330	1	15	30	58
03	1	763	2	168	4000	300	1	25	30	92
03	1	764	7	154	4600	330	1	15	30	114
03	1	765	7	157	4600	330	1	15	30	121
03	1	766	6	157	4600	330	1	15	30	121
03	1	767	2	151	4600	330	1	15	30	104
03	1	768	5	153	4600	330	1	17	30	109
03	1	769	5	146	4600	330	1	20	30	88
03	1	770	3	153	4000	300	1	20	30	106
03	1	771	5	176	4500	330	3	20	30	114
03	1	772	4	171	4600	330	1	25	30	101
03	1	774	2	159	4300	315	2	25	30	126
03	1	775	7	165	4500	330	1	16	30	155
03	1	776	5	108	2000	200	1	30	30	50
03	1	777	8	157	4600	330	1	15	30	45
03	1	778	5	108	2000	200	1	30	30	50
03	1	779	2	154	4300	315	3	26	30	67
03	1	780	4	174	4500	330	5	15	30	102
03	1	781	9	114	4000	300	1	30	30	141
03	1	782	4	133	4600	330	5	20	30	39
03	1	783	4	148	4600	330	1	16	30	44
03	1	784	5	108	2000	200	1	30	30	50
03	1	785	5	108	2000	200	1	30	30	50
03	1	787	6	135	4500	330	1	25	30	93
03	1	788	5	161	4600	330	1	15	30	142
03	1	789	5	165	4600	330	3	15	30	141
03	1	790	2	159	4000	200	1	16	30	123
03	1	791	5	159	4500	330	3	15	30	95
03	1	792	7	168	4600	330	3	16	30	137
03	1	793	5	163	4600	330	4	16	30	135
03	1	794	5	158	4000	330	3	15	30	123
03	1	795	4	188	4600	330	1	17	30	176
03	1	796	5	108	4000	200	1	25	30	50
03	1	797	5	108	2000	200	1	30	30	50
03	1	798	2	147	4600	330	1	17	30	42
03	1	799	5	175	4600	325	1	15	30	109
03	1	800	2	157	4600	330	1	17	30	74
03	1	801	6	184	4600	330	1	15	30	92
03	1	802	4	150	4600	330	1	16	30	52
03	1	803	4	167	4600	330	4	25	30	137
03	1	804	2	189	4600	330	4	17	30	120
03	1	805	6	200	4600	330	1	16	30	112
03	1	806	3	108	4000	300	1	30	30	50
03	1	807	5	245	4600	330	1	17	30	130
03	1	808	2	171	4600	330	1	20	30	104
03	1	809	2	135	4000	290	1	25	30	93
03	1	810	5	177	4500	330	4	17	30	152
03	1	811	4	112	4600	330	1	20	30	63
03	1	812	5	108	2000	200	1	30	30	50
03	1	813	5	175	4600	330	1	19	30	67
03	1	814	8	153	4500	300	1	15	30	109
03	1	815	5	157	4600	330	5	18	30	73
03	1	816	1	156	4600	330	4	16	30	117
03	1	817	7	127	4500	325	1	20	30	71
03	1	818	5	108	4000	250	1	30	30	50
03	1	819	5	108	3500	275	1	30	30	50
03	1	820	4	161	4600	330	1	19	30	128
03	1	821	7	153	4500	325	3	20	30	108
03	1	822	2	175	4500	330	1	20	30	117
03	1	823	4	154	4500	330	1	16	30	113
03	1	825	4	177	4300	330	1	16	30	105
03	1	826	5	145	4000	200	1	27	30	60
03	1	827	5	108	4600	330	1	30	30	50
03	1	828	5	161	4600	330	1	21	30	134
03	1	829	4	168	4600	330	3	15	30	137
03	1	830	5	146	4000	300	1	30	30	42
03	1	831	5	108	2000	200	1	30	30	50
03	1	833	6	151	4600	330	1	16	30	103
03	1	834	5	128	4500	300	1	15	30	73
03	1	835	6	157	4500	330	1	18	30	120
03	1	836	5	108	2000	200	2	30	30	50
03	1	837	7	157	4500	330	1	17	30	70
03	1	838	6	151	4600	330	1	21	30	101
03	1	839	6	130	4000	325	3	19	30	117
03	1	840	5	171	4600	330	1	20	30	91
03	1	841	5	108	2000	200	1	30	30	50
03	1	842	7	152	4500	330	1	16	30	109
03	1	843	4	169	4600	330	1	15	30	140
03	1	844	3	150	4600	330	1	16	30	49
03	1	845	3	146	4600	330	3	16	30	42
03	1	846	4	164	4600	330	5	20	30	87
03	1	847	7	153	4600	330	1	16	30	109
03	1	848	4	127	4600	330	1	21	30	21
03	1	849	5	181	4600	330	1	17	30	132
03	1	850	3	154	4600	330	1	15	30	114
03	1	851	5	154	4500	330	1	15	30	113
03	1	852	6	165	4000	325	3	17	30	141
03	1	853	2	177	4600	330	1	19	30	114
03	1	854	4	135	4000	300	4	25	30	93
03	1	855	2	180	4600	330	1	16	30	74
03	1	856	5	108	2000	200	2	30	30	50
03	1	857	5	185	4600	330	1	20	30	134
03	1	858	3	180	4600	330	1	17	30	74
03	1	859	5	108	4600	330	1	30	30	50
03	1	860	4	158	4600	330	1	16	30	121
03	1	861	5	164	4600	330	1	17	30	81
03	1	862	5	158	4000	300	1	18	30	123
03	1	863	4	167	4600	330	1	25	30	81
03	1	864	5	154	4600	330	1	16	30	113
03	1	865	5	135	4000	300	1	20	30	93
03	1	866	5	108	2000	200	2	30	30	50
03	1	867	5	153	4600	330	1	15	30	59
03	1	868	3	108	4500	330	1	30	30	50
03	1	869	5	108	4000	315	1	25	30	50
03	1	870	6	167	4000	315	4	25	30	137
03	1	871	6	193	4600	330	1	17	30	92
03	1	872	5	108	2000	200	1	30	30	50
03	1	873	7	154	4500	330	3	16	30	60
03	1	874	5	142	4600	325	1	20	30	126
03	1	875	3	152	4500	330	1	16	30	107
03	1	876	2	127	4600	330	1	17	30	71
03	1	877	5	108	2000	200	1	30	30	50
03	1	878	5	148	4600	330	1	15	30	44
03	1	879	4	152	4600	330	4	18	30	54
03	1	880	4	165	4000	300	4	25	30	133
03	1	881	5	108	4000	300	1	30	30	50
03	1	883	4	154	4600	330	1	17	30	64
03	1	884	5	143	4500	325	1	20	30	81
03	1	885	5	108	2000	200	1	30	30	50
03	1	886	5	158	4600	330	1	17	30	124
03	1	888	3	214	4600	330	1	16	30	104
03	1	889	5	108	2000	200	2	30	30	50
03	1	890	5	115	2000	200	1	30	30	158
03	1	891	4	162	4600	330	1	16	30	70
03	1	892	6	177	4600	330	1	15	30	157
03	1	893	5	167	4000	315	1	20	30	144
03	1	894	5	154	4500	330	3	16	30	126
03	1	895	2	214	4600	330	1	16	30	104
03	1	897	5	163	4600	330	1	16	30	135
03	1	898	5	150	4600	330	1	30	30	21
03	1	899	2	135	4500	300	3	15	30	93
03	1	900	5	108	2000	200	1	30	30	50
03	1	902	1	154	4600	330	1	15	30	110
03	1	903	4	180	4600	325	1	19	30	121
03	1	904	2	129	4600	330	1	15	30	78
03	1	905	3	108	4500	250	1	30	30	50
03	1	906	6	174	4600	325	5	17	30	202
03	1	907	5	166	4600	330	1	15	30	144
03	1	908	2	151	4000	315	1	15	30	104
03	1	909	5	185	4500	330	1	17	30	181
03	1	911	6	204	4600	330	5	16	30	184
03	1	912	7	158	4600	330	1	17	30	71
03	1	913	7	154	4600	330	1	15	30	110
03	1	914	2	150	4600	330	1	20	30	102
03	1	915	2	108	4500	330	1	30	30	0
03	1	916	6	150	4600	330	1	20	30	100
03	1	917	4	112	4500	325	1	30	30	93
03	1	918	5	108	2000	200	1	30	30	50
03	1	919	5	159	4000	300	2	26	30	126
03	1	920	1	148	4600	330	1	20	30	96
03	1	921	5	177	4500	330	1	16	30	101
03	1	922	4	165	4600	330	3	16	30	77
03	1	923	5	161	4600	330	1	21	30	134
03	1	925	6	124	4000	300	1	25	30	60
03	1	926	5	160	4600	330	5	20	30	123
03	1	927	5	175	4600	330	1	15	30	109
03	1	928	2	167	4600	330	5	20	30	145
03	1	930	3	167	4000	300	3	25	30	153
03	1	931	2	185	4600	330	1	17	30	131
03	1	932	3	168	4500	330	5	20	30	144
03	1	933	2	153	4600	330	3	20	30	108
03	1	934	2	114	4000	235	2	30	30	129
03	1	935	5	108	2000	200	1	30	30	50
03	1	936	2	154	4600	330	1	15	30	114
03	1	937	5	108	2000	200	1	30	30	50
03	1	938	4	160	4600	330	5	20	30	73
03	1	939	4	154	4600	330	1	15	30	114
03	1	940	4	175	4600	330	1	15	30	100
03	1	942	5	108	2000	200	1	30	30	50
03	1	943	5	227	4600	330	1	16	30	155
03	1	944	2	180	4300	315	1	17	30	155
03	1	945	5	152	4600	330	1	17	30	55
03	1	946	6	151	4500	330	1	16	30	104
03	1	947	2	154	4000	250	1	19	30	114
03	1	948	7	151	4600	330	1	15	30	104
03	1	949	2	151	4500	325	1	16	30	104
03	1	950	5	151	4500	325	1	16	30	104
03	1	952	4	147	4600	330	1	17	30	42
03	1	953	6	147	4600	330	1	16	30	92
03	1	956	5	110	4600	330	1	30	30	22
03	1	957	6	165	4600	330	3	16	30	77
03	1	959	2	158	4600	330	1	16	30	73
03	1	960	5	133	4500	330	5	21	30	39
03	1	961	4	158	4600	330	1	20	30	122
03	1	962	5	108	4000	300	1	30	30	50
03	1	963	5	149	4300	315	4	18	30	96
03	1	964	6	108	2000	200	2	30	30	50
03	1	965	2	184	4600	330	1	18	30	117
03	1	966	5	108	2000	200	1	30	30	50
03	1	967	5	167	4300	315	1	15	30	141
03	1	968	5	156	4600	330	1	15	30	120
03	1	969	4	146	4600	330	1	15	30	92
03	1	970	5	108	2000	200	2	30	30	50
03	1	971	2	129	4000	325	1	15	30	76
03	1	972	5	108	2000	200	2	30	30	50
03	1	973	6	152	4100	330	4	16	30	104
03	1	974	5	161	4600	330	1	17	30	127
03	1	975	4	161	4500	330	1	17	30	127
03	1	977	4	152	4600	330	1	15	30	104
03	1	978	5	173	4500	325	3	16	30	101
03	1	979	5	152	4000	300	1	25	30	22
03	1	980	5	124	4300	315	1	20	30	60
03	1	981	2	153	4600	330	3	15	30	80
03	1	982	6	108	4000	300	2	30	30	50
03	1	983	4	155	3500	300	3	15	30	116
03	1	984	4	165	4600	330	1	18	30	134
03	1	985	5	153	4600	330	1	17	30	111
03	1	986	5	108	2000	200	1	30	30	50
03	1	988	5	108	2000	200	1	30	30	50
03	1	989	5	108	2000	200	1	30	30	50
03	1	990	5	187	4600	330	4	16	30	122
03	1	991	4	180	4500	330	1	16	30	75
03	1	992	5	208	4600	300	5	20	30	122
03	1	993	2	192	4600	330	3	18	30	42
03	1	994	8	158	4600	330	1	16	30	122
03	1	995	3	148	4600	330	1	20	30	96
03	1	996	5	173	4000	250	1	30	30	92
03	1	997	5	149	4000	330	1	17	30	60
03	1	998	5	160	4600	330	1	19	30	122
03	1	999	2	150	4600	330	1	17	30	101
03	1	1000	3	156	4000	300	3	20	30	71
03	1	1001	4	190	4500	330	5	15	30	137
03	1	1002	1	148	4600	330	1	20	30	96
03	1	1003	2	245	4600	330	1	15	30	130
03	1	1004	5	110	4000	300	2	30	30	71
03	1	1005	5	131	4000	330	1	20	30	80
03	1	1006	3	150	4500	330	1	16	30	101
03	1	1007	8	172	4500	330	3	16	30	143
03	1	1008	7	163	4000	325	1	18	30	129
03	1	1009	3	163	4000	325	1	18	30	129
03	1	1010	2	163	4300	315	1	20	30	79
03	1	1011	7	150	4600	330	1	15	30	50
03	1	1012	7	113	4000	300	1	30	30	117
03	1	1013	2	133	4500	300	1	21	30	51
03	1	1014	5	108	2000	200	1	30	30	50
03	1	1015	5	108	4000	300	2	30	30	50
03	1	1016	2	179	4600	330	1	15	30	87
03	1	1017	4	185	4600	330	1	16	30	64
03	1	1018	4	156	4600	330	1	18	30	117
03	1	1019	5	108	4000	300	1	30	30	50
03	1	1020	3	214	4600	330	3	16	30	125
03	1	1021	5	154	4600	330	1	17	30	114
03	1	1022	2	145	4600	330	1	15	30	85
03	1	1023	5	108	2000	200	2	30	30	50
03	1	1024	4	193	4600	330	1	16	30	92
03	1	1025	8	140	4300	315	1	20	30	102
03	1	1026	3	153	4600	330	1	16	30	111
03	1	1027	1	154	4600	330	1	18	30	114
03	1	1028	4	108	4000	300	1	30	30	50
03	1	1029	3	194	4600	330	1	16	30	101
03	1	1030	5	108	4000	275	1	30	30	50
03	1	1031	5	213	4600	330	1	17	30	131
03	1	1032	5	127	4500	330	3	21	30	71
03	1	1033	9	124	4000	300	1	30	30	60
03	1	1035	5	177	4000	330	1	17	30	103
03	1	1036	4	152	4600	330	1	15	30	104
03	1	1037	4	112	4000	300	2	30	30	113
03	1	1038	7	108	4000	300	1	30	30	50
03	1	1039	2	151	4600	330	1	16	30	104
03	1	1040	5	108	4000	300	2	30	30	50
03	1	1041	5	151	4600	330	1	15	30	53
03	1	1042	5	108	2000	200	1	30	30	50
03	1	1043	7	133	4500	330	1	17	30	86
03	1	1044	6	135	4600	330	1	16	30	93
03	1	1045	6	172	4000	315	2	27	30	160
03	1	1046	5	190	4600	330	4	15	30	166
03	1	1047	5	159	4600	330	4	18	30	73
03	1	1048	2	126	2000	200	4	25	30	50
03	1	1049	5	154	4300	315	1	20	30	114
03	1	1050	6	180	4600	330	1	15	30	164
03	1	1051	7	141	4500	325	1	20	30	139
03	1	1052	2	157	4600	330	1	17	30	74
03	1	1053	7	147	4600	330	3	20	30	92
03	1	1054	5	214	4000	300	4	25	30	184
03	1	1055	5	134	4000	330	1	20	30	88
03	1	1056	3	154	4000	300	1	25	30	110
03	1	1057	5	157	4500	325	1	20	30	121
03	1	1058	5	169	4600	330	1	17	30	103
03	1	1059	2	141	4500	300	1	20	30	89
03	1	1061	5	108	2000	200	2	30	30	50
03	1	1062	5	108	2000	200	1	30	30	50
03	1	1064	6	148	4500	325	1	15	30	45
03	1	1065	3	148	4500	330	1	15	30	95
03	1	1066	3	143	4000	300	1	25	30	81
03	1	1067	8	146	4000	300	3	25	30	60
03	1	1068	3	157	4500	330	1	16	30	120
03	1	1069	4	155	4600	330	1	15	30	67
03	1	1070	7	148	4600	330	1	16	30	44
03	1	1071	4	160	4000	315	1	16	30	80
03	1	1072	6	160	4000	330	1	15	30	80
03	1	1073	5	140	4600	330	5	17	30	102
03	1	1074	4	220	4600	330	1	16	30	124
03	1	1075	4	220	4600	330	1	15	30	99
03	1	1076	3	127	4000	300	4	24	30	72
03	1	1077	5	135	4600	330	1	25	30	93
03	1	1078	4	250	4600	330	5	21	30	247
03	1	1079	2	135	4600	330	1	20	30	93
03	1	1080	5	108	2000	200	1	30	30	50
03	1	1081	4	168	4600	330	3	15	30	136
03	1	1082	4	167	4300	330	2	25	30	150
03	1	1083	5	151	4600	330	1	16	30	103
03	1	1084	5	108	4000	300	2	30	30	50
03	1	1085	4	167	4600	330	1	18	30	147
03	1	1086	5	108	4000	200	1	30	30	50
03	1	1087	5	147	4600	330	1	20	30	90
03	1	1088	4	131	4000	300	2	25	30	84
03	1	1089	4	208	4600	330	1	20	30	179
03	1	1090	5	209	4600	330	1	17	30	133
03	1	1091	5	168	4600	330	1	15	30	92
03	1	1092	5	147	4600	330	1	16	30	47
03	1	1093	5	143	4000	330	1	25	30	81
03	1	1095	5	108	2000	200	1	30	30	50
03	1	1096	5	108	2000	200	1	30	30	50
03	1	1097	5	108	2000	200	1	30	30	50
03	1	1098	9	150	4600	330	1	16	30	102
03	1	1099	4	150	4600	315	1	17	30	52
03	1	1100	5	108	2000	200	1	30	30	50
03	1	1101	2	141	4600	330	1	20	30	89
03	1	1102	6	154	4600	330	1	15	30	51
03	1	1103	5	173	4600	330	3	15	30	154
03	1	1105	2	177	4500	330	1	17	30	53
03	1	1106	6	168	4500	330	1	15	30	132
03	1	1107	5	143	4600	330	1	18	30	81
03	1	1108	3	167	2000	200	1	25	30	90
03	1	1109	6	154	4600	330	1	16	30	114
03	1	1110	4	166	4600	330	1	16	30	143
03	1	1111	4	166	4600	330	1	18	30	93
03	1	1112	5	159	4600	330	3	17	30	123
03	1	1113	8	166	4600	330	1	16	30	143
03	1	1114	2	166	4600	330	1	16	30	93
03	1	1115	7	206	4600	330	1	16	30	163
03	1	1116	7	205	4600	330	1	16	30	163
03	1	1117	5	147	2000	200	1	25	30	90
03	1	1118	4	142	4000	200	1	30	30	60
03	1	1119	5	108	4000	300	2	25	30	0
03	1	1120	3	146	4000	300	1	25	30	92
03	1	1122	5	130	4000	300	3	20	30	117
03	1	1123	2	111	4600	330	2	30	30	45
03	1	1124	8	160	4000	330	3	15	30	126
03	1	1125	4	135	4600	330	1	17	30	93
03	1	1126	3	180	4600	325	1	21	30	82
03	1	1127	8	108	4000	300	1	30	30	0
03	1	1128	5	156	4600	330	1	15	30	68
03	1	1129	6	144	4500	330	5	20	30	59
03	1	1130	5	124	2000	200	1	25	30	60
03	1	1131	7	177	4500	325	3	15	30	64
03	1	1132	4	156	4000	330	1	16	30	120
03	1	1133	5	148	4600	330	1	21	30	92
03	1	1134	4	212	4600	330	1	15	30	173
03	1	1135	3	154	4600	330	1	16	30	111
03	1	1136	1	111	3500	200	1	30	30	95
03	1	1137	7	158	4600	330	1	20	30	122
03	1	1138	5	108	2000	200	1	30	30	50
03	1	1139	2	169	4500	300	1	17	30	92
03	1	1140	5	151	4600	330	1	16	30	104
03	1	1141	7	168	4600	330	3	15	30	136
03	1	1142	3	169	4500	330	1	19	30	145
03	1	1144	5	165	4500	330	1	18	30	144
03	1	1145	5	108	2000	200	2	30	30	50
03	1	1146	5	147	4500	325	1	16	30	90
03	1	1147	5	108	2000	200	2	30	30	50
03	1	1148	5	164	4000	300	1	30	30	81
03	1	1149	5	170	4600	330	3	15	30	101
03	1	1150	5	110	2000	200	2	30	30	71
03	1	1151	7	156	4600	330	1	17	30	118
03	1	1152	5	182	4600	330	1	16	30	64
03	1	1153	7	170	4500	330	1	16	30	146
03	1	1154	5	108	2000	200	1	30	30	50
03	1	1155	5	227	4600	330	4	17	30	105
03	1	1156	3	131	4000	300	3	16	30	84
03	1	1157	4	178	4300	315	3	15	30	167
03	1	1158	5	108	2000	200	2	30	30	50
03	1	1159	4	154	4600	330	1	15	30	63
03	1	1160	5	154	4600	330	1	16	30	111
03	1	1161	5	108	4000	300	2	30	30	50
03	1	1162	4	179	4600	330	1	17	30	139
03	1	1163	5	108	2000	200	2	30	30	50
03	1	1164	5	190	4600	330	1	18	30	81
03	1	1165	6	131	4000	200	1	21	30	84
03	1	1166	5	108	2000	200	2	30	30	50
03	1	1167	5	108	3500	275	2	30	30	50
03	1	1168	3	108	4500	325	1	30	30	0
03	1	1169	5	172	4600	330	5	15	30	157
03	1	1170	8	146	4000	300	1	30	30	92
03	1	1171	4	156	4600	330	1	18	30	117
03	1	1172	5	150	4000	300	1	25	30	101
03	1	1173	5	160	4600	330	1	19	30	122
03	1	1174	5	108	2000	200	1	30	30	50
03	1	1175	5	191	4600	330	1	21	30	110
03	1	1176	5	171	4500	325	1	20	30	101
03	1	1177	4	174	4600	330	3	15	30	101
03	1	1178	2	108	4000	300	1	30	30	50
03	1	1179	5	126	4500	330	3	15	30	66
03	1	1180	5	108	2000	200	1	30	30	50
03	1	1181	2	193	4600	330	1	15	30	135
03	1	1182	5	192	2000	200	1	28	30	90
03	1	1184	2	157	4500	325	1	16	30	74
03	1	1185	7	191	4600	330	1	15	30	104
03	1	1186	5	108	2000	200	1	30	30	50
03	1	1187	4	208	4500	330	5	21	30	122
03	1	1188	5	108	2000	200	1	30	30	50
03	1	1189	2	167	4600	330	3	15	30	137
03	1	1190	5	108	2000	200	2	30	30	50
03	1	1191	5	146	4000	300	1	25	30	92
03	1	1192	5	150	4000	300	1	25	30	101
03	1	1193	5	108	2000	200	1	30	30	50
03	1	1194	5	135	4000	300	1	25	30	93
03	1	1195	2	191	4600	330	1	16	30	188
03	1	1196	5	154	4600	330	1	15	30	116
03	1	1197	2	146	4000	300	1	25	30	92
03	1	1198	6	155	4600	330	3	17	30	65
03	1	1199	6	166	4300	315	1	15	30	146
03	1	1200	4	215	4600	330	1	16	30	187
03	1	1201	4	154	4600	330	3	16	30	61
03	1	1202	4	154	4600	330	3	16	30	61
03	1	1203	4	158	4600	330	1	15	30	120
03	1	1204	5	154	4600	330	3	16	30	111
03	1	1205	5	167	4600	330	3	15	30	137
03	1	1206	5	108	2000	200	1	30	30	50
03	1	1207	2	157	4600	330	1	16	30	74
03	1	1209	5	174	4000	325	1	26	30	123
03	1	1210	5	108	2000	200	2	30	30	50
03	1	1211	2	181	4600	330	1	16	30	82
03	1	1212	5	151	4500	330	3	17	30	80
03	1	1213	6	168	4600	330	3	15	30	136
03	1	1214	3	156	4600	330	1	17	30	119
03	1	1215	3	168	4600	330	3	15	30	136
03	1	1216	5	161	2000	200	4	25	30	133
03	1	1217	5	192	4600	330	4	17	30	123
03	1	1218	5	227	4600	330	4	16	30	105
03	1	1219	4	205	4600	330	1	16	30	123
03	1	1220	5	108	2000	200	1	30	30	50
03	1	1221	2	160	4500	325	3	17	30	126
03	1	1222	4	180	4600	330	4	17	30	57
03	1	1223	5	143	4600	325	4	17	30	101
03	1	1224	5	166	4600	330	1	16	30	144
03	1	1225	5	156	4500	300	1	15	30	119
03	1	1226	6	155	4600	330	1	15	30	67
03	1	1227	5	108	3000	250	2	30	30	50
03	1	1228	2	154	4500	325	1	16	30	118
03	1	1229	5	108	2000	200	1	30	30	50
03	1	1230	2	116	4000	300	1	30	30	164
03	1	1231	4	181	4600	330	1	16	30	132
03	1	1232	2	160	4600	330	1	15	30	133
03	1	1233	5	160	4000	330	1	15	30	133
03	1	1234	2	160	4600	330	1	15	30	133
03	1	1235	4	167	4000	300	1	21	30	148
03	1	1236	4	108	4000	200	1	30	30	0
03	1	1237	5	151	4300	275	1	20	30	105
03	1	1238	5	108	2000	200	1	30	30	50
03	1	1239	3	135	4000	200	2	27	30	45
03	1	1240	5	150	4500	300	1	15	30	101
03	1	1242	7	158	4000	300	1	15	30	120
03	1	1243	5	133	4600	330	1	20	30	116
03	1	1244	3	124	4600	330	1	15	30	60
03	1	1245	2	177	4500	325	1	15	30	115
03	1	1246	5	189	4000	300	2	26	30	150
03	1	1247	5	127	4600	330	3	15	30	67
03	1	1248	4	176	4600	330	1	17	30	68
03	1	1249	2	138	4000	325	1	21	30	133
03	1	1250	5	108	2000	200	1	30	30	50
03	1	1251	4	150	4600	330	1	15	30	100
03	1	1253	5	108	2000	200	2	30	30	50
03	1	1254	3	112	4300	315	2	30	30	42
03	1	1256	5	110	4600	330	1	30	30	71
03	1	1257	5	190	4600	330	1	16	30	83
03	1	1258	2	172	4000	300	1	25	30	103
03	1	1259	5	108	4000	300	1	30	30	50
03	1	1260	5	108	2000	200	2	30	30	50
03	1	1261	5	162	4000	300	2	25	30	138
03	1	1262	4	108	2000	200	2	30	30	50
03	1	1263	5	172	4600	330	1	16	30	143
03	1	1264	2	147	4600	330	1	21	30	107
03	1	1265	5	114	4600	330	1	25	30	31
03	1	1266	5	108	2000	200	2	30	30	50
03	1	1268	4	108	4000	300	1	30	30	50
03	1	1269	3	108	2000	200	2	30	30	50
03	1	1270	4	124	4600	330	5	16	30	60
03	1	1271	4	157	4600	330	1	17	30	120
03	1	1272	5	108	2000	200	1	30	30	50
03	1	1273	7	143	4500	325	1	30	30	81
