result_no	generate_no	e_no	superpower_id	lv	
04	0	361	18	5
04	0	362	8	10
04	0	362	13	10
04	0	362	15	5
04	0	362	11	10
04	0	362	7	5
04	0	362	3	10
04	0	363	4	15
04	0	363	2	10
04	0	363	12	4
04	0	363	7	29
04	0	365	10	14
04	0	365	19	5
04	0	365	13	10
04	0	365	17	29
04	0	366	1	10
04	0	366	10	4
04	0	366	19	5
04	0	366	15	10
04	0	366	3	29
04	0	368	20	10
04	0	368	13	5
04	0	368	12	5
04	0	368	6	20
04	0	369	4	10
04	0	369	2	10
04	0	369	6	6
04	0	369	17	7
04	0	369	7	7
04	0	370	4	9
04	0	370	1	10
04	0	370	19	10
04	0	370	6	29
04	0	371	4	10
04	0	371	10	9
04	0	371	12	10
04	0	371	17	16
04	0	371	7	10
04	0	372	4	15
04	0	372	16	14
04	0	372	6	29
04	0	373	14	10
04	0	373	2	10
04	0	373	6	7
04	0	373	11	1
04	0	373	17	2
04	0	373	7	5
04	0	373	18	3
04	0	373	3	2
04	0	375	2	19
04	0	375	15	10
04	0	375	7	29
04	0	377	4	4
04	0	377	10	5
04	0	377	16	5
04	0	377	14	10
04	0	377	21	5
04	0	377	3	29
04	0	378	16	5
04	0	378	14	10
04	0	378	20	5
04	0	378	2	5
04	0	378	9	4
04	0	378	11	26
04	0	378	18	3
04	0	379	1	5
04	0	379	10	5
04	0	379	20	5
04	0	379	21	5
04	0	380	4	5
04	0	380	10	10
04	0	380	16	4
04	0	380	12	10
04	0	380	6	29
04	0	381	4	19
04	0	381	2	10
04	0	381	6	29
04	0	382	4	6
04	0	382	1	10
04	0	382	2	10
04	0	382	17	26
04	0	383	8	16
04	0	383	13	13
04	0	383	6	29
04	0	385	10	15
04	0	385	12	14
04	0	385	7	25
04	0	385	18	4
04	0	387	16	5
04	0	387	5	5
04	0	387	8	5
04	0	387	13	5
04	0	387	21	5
04	0	387	6	5
04	0	387	11	5
04	0	387	7	10
04	0	387	3	5
04	0	388	4	10
04	0	388	16	14
04	0	388	21	5
04	0	388	6	26
04	0	389	14	5
04	0	389	8	5
04	0	389	21	14
04	0	389	12	5
04	0	389	17	29
04	0	390	8	14
04	0	390	21	15
04	0	390	3	29
04	0	391	4	9
04	0	391	20	10
04	0	391	5	10
04	0	391	6	18
04	0	391	18	11
04	0	392	4	4
04	0	392	10	5
04	0	392	14	10
04	0	392	8	10
04	0	392	7	29
04	0	393	4	10
04	0	393	16	5
04	0	393	12	10
04	0	393	3	29
04	0	394	10	5
04	0	394	15	10
04	0	394	12	14
04	0	394	18	14
04	0	394	3	15
04	0	395	1	14
04	0	395	19	10
04	0	395	8	5
04	0	395	3	29
04	0	396	1	10
04	0	396	14	5
04	0	396	20	5
04	0	396	8	1
04	0	396	2	5
04	0	396	6	4
04	0	396	11	4
04	0	396	17	4
04	0	396	7	4
04	0	396	18	4
04	0	396	3	6
04	0	397	16	9
04	0	397	2	10
04	0	397	9	10
04	0	397	17	29
04	0	398	4	5
04	0	398	16	10
04	0	398	5	5
04	0	398	9	4
04	0	398	21	5
04	0	398	11	29
04	0	399	10	5
04	0	399	5	5
04	0	399	15	15
04	0	399	3	29
04	0	400	16	10
04	0	400	19	5
04	0	400	9	14
04	0	400	7	29
04	0	402	20	3
04	0	402	8	16
04	0	402	13	10
04	0	402	18	29
04	0	403	14	15
04	0	403	2	14
04	0	403	7	11
04	0	403	3	18
04	0	404	14	15
04	0	404	5	10
04	0	404	2	4
04	0	404	6	29
04	0	405	4	10
04	0	405	20	10
04	0	405	5	5
04	0	405	21	1
04	0	405	17	29
04	0	406	4	5
04	0	406	15	1
04	0	406	21	10
04	0	406	12	13
04	0	406	7	26
04	0	406	18	2
04	0	407	10	7
04	0	407	20	9
04	0	407	15	7
04	0	407	17	8
04	0	407	7	8
04	0	407	18	7
04	0	408	14	5
04	0	408	20	10
04	0	408	8	10
04	0	408	18	29
04	0	409	19	5
04	0	409	21	5
04	0	409	12	19
04	0	409	17	5
04	0	409	18	24
04	0	410	4	13
04	0	410	20	10
04	0	410	2	6
04	0	410	6	15
04	0	410	3	14
04	0	411	16	10
04	0	411	9	9
04	0	411	15	10
04	0	411	17	29
04	0	412	4	14
04	0	412	2	15
04	0	412	17	9
04	0	412	3	20
04	0	413	10	5
04	0	413	14	18
04	0	413	15	6
04	0	413	17	26
04	0	414	4	15
04	0	414	9	14
04	0	414	6	29
04	0	415	16	5
04	0	415	19	10
04	0	415	15	5
04	0	415	12	9
04	0	415	7	3
04	0	415	3	26
04	0	416	20	10
04	0	416	5	19
04	0	416	11	29
04	0	417	10	10
04	0	417	14	9
04	0	417	21	10
04	0	417	11	14
04	0	417	7	10
04	0	417	3	5
04	0	418	8	14
04	0	418	13	15
04	0	418	6	6
04	0	418	11	7
04	0	418	17	8
04	0	418	7	6
04	0	418	18	1
04	0	418	3	1
04	0	419	4	10
04	0	419	5	5
04	0	419	2	10
04	0	419	7	29
04	0	420	4	4
04	0	420	10	15
04	0	420	16	5
04	0	420	15	5
04	0	420	11	29
04	0	421	16	5
04	0	421	2	10
04	0	421	21	10
04	0	421	11	29
04	0	422	1	5
04	0	422	20	10
04	0	422	8	14
04	0	422	17	29
04	0	424	4	10
04	0	424	5	10
04	0	424	6	20
04	0	427	14	10
04	0	427	8	10
04	0	427	12	9
04	0	427	7	29
04	0	428	16	4
04	0	428	14	15
04	0	428	8	5
04	0	428	15	5
04	0	428	3	29
04	0	429	14	5
04	0	429	9	6
04	0	429	15	18
04	0	429	11	29
04	0	430	4	10
04	0	430	1	5
04	0	430	12	10
04	0	430	6	20
04	0	431	10	5
04	0	431	16	5
04	0	431	19	5
04	0	431	8	1
04	0	431	15	10
04	0	431	6	1
04	0	431	11	5
04	0	431	17	5
04	0	431	7	5
04	0	431	18	5
04	0	431	3	5
04	0	432	4	15
04	0	432	20	14
04	0	432	6	29
04	0	433	10	10
04	0	433	20	6
04	0	433	2	10
04	0	433	7	16
04	0	433	18	10
04	0	434	4	5
04	0	434	5	5
04	0	434	13	5
04	0	434	21	5
04	0	434	7	20
04	0	436	4	29
04	0	436	6	29
04	0	438	20	5
04	0	438	13	10
04	0	438	2	5
04	0	438	21	5
04	0	438	7	29
04	0	439	10	14
04	0	439	15	5
04	0	439	12	10
04	0	439	18	4
04	0	439	3	25
04	0	440	4	10
04	0	440	16	5
04	0	440	15	5
04	0	440	6	10
04	0	440	11	5
04	0	440	7	5
04	0	442	20	23
04	0	442	18	23
04	0	444	4	14
04	0	444	20	5
04	0	444	5	5
04	0	444	21	5
04	0	444	6	29
04	0	445	16	15
04	0	445	5	9
04	0	445	12	5
04	0	445	6	24
04	0	445	18	5
04	0	446	4	9
04	0	446	16	5
04	0	446	13	5
04	0	446	21	5
04	0	446	12	5
04	0	446	6	10
04	0	446	17	19
04	0	447	4	10
04	0	447	16	10
04	0	447	5	1
04	0	447	12	8
04	0	447	6	29
04	0	448	20	10
04	0	448	5	9
04	0	448	2	10
04	0	448	17	19
04	0	448	7	10
04	0	449	4	5
04	0	449	16	3
04	0	449	19	5
04	0	449	8	5
04	0	449	9	5
04	0	449	15	5
04	0	449	17	15
04	0	450	20	5
04	0	450	8	5
04	0	450	13	5
04	0	450	21	5
04	0	451	1	10
04	0	451	16	5
04	0	451	2	4
04	0	451	9	5
04	0	451	12	5
04	0	451	7	16
04	0	451	18	10
04	0	453	20	15
04	0	453	15	14
04	0	453	7	14
04	0	453	3	15
04	0	454	4	10
04	0	454	2	5
04	0	454	21	4
04	0	454	12	10
04	0	454	7	29
04	0	455	4	14
04	0	455	16	10
04	0	455	9	5
04	0	455	6	29
04	0	456	8	13
04	0	456	13	10
04	0	456	7	10
04	0	456	18	13
04	0	457	14	19
04	0	457	2	10
04	0	457	17	29
04	0	458	21	29
04	0	458	17	29
04	0	459	19	15
04	0	459	9	14
04	0	459	3	29
04	0	460	10	10
04	0	460	8	5
04	0	460	9	5
04	0	460	11	20
04	0	461	19	5
04	0	461	20	4
04	0	461	8	20
04	0	461	6	5
04	0	461	3	24
04	0	462	10	9
04	0	462	8	10
04	0	462	9	10
04	0	462	3	29
04	0	463	4	5
04	0	463	16	14
04	0	463	2	5
04	0	463	9	5
04	0	463	6	13
04	0	463	11	16
04	0	464	4	16
04	0	464	1	5
04	0	464	15	3
04	0	464	12	5
04	0	464	3	29
04	0	465	4	10
04	0	465	19	5
04	0	465	5	1
04	0	465	2	8
04	0	465	12	5
04	0	465	6	29
04	0	466	20	10
04	0	466	8	19
04	0	466	18	15
04	0	466	3	14
04	0	467	10	20
04	0	467	5	9
04	0	467	7	9
04	0	467	3	20
04	0	468	4	8
04	0	468	1	16
04	0	468	12	5
04	0	468	11	29
04	0	469	5	8
04	0	469	9	5
04	0	469	21	16
04	0	469	7	2
04	0	469	18	12
04	0	469	3	15
04	0	471	1	10
04	0	471	20	10
04	0	471	13	5
04	0	471	18	20
04	0	472	1	5
04	0	472	16	5
04	0	472	20	5
04	0	472	5	5
04	0	472	15	4
04	0	472	12	5
04	0	472	17	5
04	0	472	3	24
04	0	473	10	5
04	0	473	19	5
04	0	473	9	5
04	0	473	15	5
04	0	473	17	20
04	0	474	10	9
04	0	474	5	5
04	0	474	13	5
04	0	474	17	14
04	0	474	3	9
04	0	475	4	15
04	0	475	5	10
04	0	475	3	25
04	0	476	9	16
04	0	476	21	10
04	0	476	12	3
04	0	476	18	17
04	0	476	3	12
04	0	477	8	10
04	0	477	13	10
04	0	477	6	10
04	0	477	11	10
04	0	478	10	10
04	0	478	5	10
04	0	478	17	10
04	0	478	3	15
04	0	479	10	13
04	0	479	13	16
04	0	479	6	10
04	0	479	17	9
04	0	479	3	10
04	0	481	4	5
04	0	481	1	14
04	0	481	10	5
04	0	481	12	5
04	0	481	6	24
04	0	481	18	5
04	0	482	16	19
04	0	482	14	5
04	0	482	8	5
04	0	482	6	20
04	0	482	18	9
04	0	484	4	16
04	0	484	12	10
04	0	484	6	15
04	0	484	7	10
04	0	485	2	9
04	0	485	21	10
04	0	485	12	10
04	0	485	7	29
04	0	486	4	11
04	0	486	9	8
04	0	486	21	10
04	0	486	6	25
04	0	486	7	4
04	0	487	20	9
04	0	487	13	10
04	0	487	12	10
04	0	487	3	29
04	0	488	10	5
04	0	488	16	10
04	0	488	21	5
04	0	488	18	10
04	0	488	3	10
04	0	490	8	29
04	0	490	18	29
04	0	491	15	10
04	0	491	12	10
04	0	491	7	7
04	0	491	18	7
04	0	491	3	6
04	0	492	20	11
04	0	492	21	8
04	0	492	12	10
04	0	492	6	7
04	0	492	17	22
04	0	493	19	10
04	0	493	8	10
04	0	493	2	9
04	0	493	7	29
04	0	494	15	29
04	0	494	18	29
04	0	495	19	15
04	0	495	2	14
04	0	495	7	29
04	0	496	8	25
04	0	496	6	5
04	0	496	11	3
04	0	496	17	3
04	0	496	7	5
04	0	496	18	3
04	0	496	3	3
04	0	497	13	29
04	0	497	17	29
04	0	498	1	10
04	0	498	13	13
04	0	498	2	1
04	0	498	12	5
04	0	498	6	2
04	0	498	11	17
04	0	498	18	10
04	0	500	4	14
04	0	500	20	5
04	0	500	8	10
04	0	500	3	29
04	0	501	9	16
04	0	501	21	13
04	0	501	6	4
04	0	501	7	25
04	0	502	19	10
04	0	502	8	19
04	0	502	3	29
04	0	503	10	11
04	0	503	15	13
04	0	503	12	5
04	0	503	11	29
04	0	504	10	14
04	0	504	19	5
04	0	504	15	10
04	0	504	18	29
04	0	505	1	15
04	0	505	14	5
04	0	505	5	9
04	0	505	6	29
04	0	506	14	19
04	0	506	2	10
04	0	506	3	29
04	0	507	19	15
04	0	507	2	5
04	0	507	15	5
04	0	507	12	4
04	0	507	11	29
04	0	508	4	5
04	0	508	13	17
04	0	508	21	2
04	0	508	12	5
04	0	508	6	27
04	0	508	7	2
04	0	509	2	10
04	0	509	12	10
04	0	509	7	5
04	0	509	3	15
04	0	510	4	5
04	0	510	20	4
04	0	510	2	10
04	0	510	12	10
04	0	510	7	29
04	0	511	5	10
04	0	511	8	5
04	0	511	21	5
04	0	512	16	10
04	0	512	5	10
04	0	512	2	4
04	0	512	12	5
04	0	512	17	24
04	0	512	7	5
04	0	513	4	10
04	0	513	16	15
04	0	513	12	4
04	0	513	11	29
04	0	514	4	19
04	0	514	9	10
04	0	514	3	29
04	0	515	10	5
04	0	515	14	14
04	0	515	2	10
04	0	515	7	29
04	0	516	8	12
04	0	516	2	10
04	0	516	12	7
04	0	516	7	9
04	0	516	3	20
04	0	517	19	6
04	0	517	8	20
04	0	517	3	29
04	0	518	5	10
04	0	518	8	5
04	0	518	21	10
04	0	518	12	4
04	0	518	17	29
04	0	519	4	10
04	0	519	8	9
04	0	519	12	10
04	0	519	3	29
04	0	520	4	13
04	0	520	2	10
04	0	520	6	23
04	0	521	1	15
04	0	521	2	3
04	0	521	15	11
04	0	521	18	10
04	0	521	3	19
04	0	522	16	15
04	0	522	9	14
04	0	522	17	29
04	0	523	16	10
04	0	523	9	5
04	0	523	15	5
04	0	523	12	5
04	0	523	3	29
04	0	524	4	10
04	0	524	14	10
04	0	524	21	5
04	0	524	7	4
04	0	524	3	25
04	0	526	1	10
04	0	526	2	10
04	0	526	12	9
04	0	526	6	29
04	0	527	1	10
04	0	527	16	5
04	0	527	13	10
04	0	527	7	25
04	0	528	10	10
04	0	528	19	9
04	0	528	15	5
04	0	528	12	5
04	0	528	11	29
04	0	529	4	19
04	0	529	20	10
04	0	529	6	29
04	0	530	20	14
04	0	530	8	15
04	0	530	7	29
04	0	531	1	29
04	0	531	3	29
04	0	532	1	10
04	0	532	10	10
04	0	532	17	20
04	0	533	1	1
04	0	533	10	10
04	0	533	14	8
04	0	533	20	10
04	0	533	3	29
04	0	534	19	3
04	0	534	8	10
04	0	534	15	16
04	0	534	7	2
04	0	534	18	5
04	0	534	3	22
04	0	535	1	5
04	0	535	14	19
04	0	535	9	5
04	0	535	6	29
04	0	536	1	15
04	0	536	12	14
04	0	536	6	29
04	0	537	10	10
04	0	537	19	5
04	0	537	14	5
04	0	537	13	9
04	0	537	7	29
04	0	538	20	16
04	0	538	12	10
04	0	538	11	26
04	0	539	4	20
04	0	539	14	9
04	0	539	11	29
04	0	541	14	15
04	0	541	8	5
04	0	541	6	20
04	0	542	4	9
04	0	542	20	10
04	0	542	5	10
04	0	542	6	29
04	0	543	10	11
04	0	543	19	5
04	0	543	15	10
04	0	543	3	20
04	0	544	10	5
04	0	544	16	19
04	0	544	9	5
04	0	544	6	5
04	0	544	11	10
04	0	544	17	4
04	0	544	3	10
04	0	545	4	10
04	0	545	10	5
04	0	545	19	5
04	0	545	2	7
04	0	545	9	2
04	0	545	11	29
04	0	547	4	15
04	0	547	8	10
04	0	547	7	10
04	0	547	18	15
04	0	548	4	29
04	0	548	6	29
04	0	549	20	7
04	0	549	8	10
04	0	549	13	12
04	0	549	18	29
04	0	550	8	10
04	0	550	12	15
04	0	550	6	20
04	0	551	20	16
04	0	551	2	5
04	0	551	12	5
04	0	551	11	29
04	0	552	14	15
04	0	552	12	10
04	0	552	7	6
04	0	552	3	20
04	0	553	16	10
04	0	553	20	9
04	0	553	12	10
04	0	553	3	29
04	0	554	1	19
04	0	554	2	10
04	0	554	6	18
04	0	554	3	11
04	0	555	14	6
04	0	555	8	10
04	0	555	12	10
04	0	555	17	26
04	0	557	4	3
04	0	557	16	16
04	0	557	12	10
04	0	557	6	29
04	0	558	1	10
04	0	558	5	4
04	0	558	2	10
04	0	558	21	5
04	0	558	11	29
04	0	559	4	4
04	0	559	16	10
04	0	559	2	10
04	0	559	9	5
04	0	559	3	29
04	0	560	4	5
04	0	560	19	8
04	0	560	8	16
04	0	560	3	29
04	0	562	8	5
04	0	562	15	14
04	0	562	21	5
04	0	562	12	5
04	0	562	17	29
04	0	563	16	15
04	0	563	19	14
04	0	563	6	15
04	0	563	11	4
04	0	563	17	10
04	0	564	1	10
04	0	564	8	10
04	0	564	13	9
04	0	564	6	29
04	0	565	4	9
04	0	565	16	10
04	0	565	5	10
04	0	565	3	29
04	0	566	4	13
04	0	566	10	5
04	0	566	12	5
04	0	566	11	13
04	0	566	18	10
04	0	567	4	10
04	0	567	5	10
04	0	567	15	5
04	0	567	6	15
04	0	567	18	14
04	0	568	4	5
04	0	568	19	5
04	0	568	2	10
04	0	568	12	9
04	0	568	7	24
04	0	568	18	5
04	0	569	4	10
04	0	569	5	9
04	0	569	21	10
04	0	569	11	29
04	0	570	4	15
04	0	570	19	5
04	0	570	2	9
04	0	570	6	29
04	0	571	14	5
04	0	571	20	5
04	0	571	8	5
04	0	571	2	10
04	0	571	6	15
04	0	571	17	10
04	0	572	14	14
04	0	572	2	15
04	0	572	6	29
04	0	574	10	5
04	0	574	14	5
04	0	574	20	10
04	0	574	21	6
04	0	574	6	6
04	0	574	17	5
04	0	574	18	10
04	0	574	3	5
04	0	575	5	10
04	0	575	21	10
04	0	575	6	10
04	0	575	3	10
04	0	576	4	10
04	0	576	19	9
04	0	576	13	10
04	0	576	17	25
04	0	576	18	4
04	0	577	15	10
04	0	577	12	10
04	0	577	18	20
04	0	579	10	10
04	0	579	15	14
04	0	579	12	5
04	0	579	11	29
04	0	581	10	10
04	0	581	2	10
04	0	581	3	20
04	0	582	4	10
04	0	582	5	5
04	0	582	21	4
04	0	582	12	10
04	0	582	6	10
04	0	582	11	5
04	0	582	17	9
04	0	582	18	5
04	0	586	4	11
04	0	586	10	10
04	0	586	16	5
04	0	586	17	21
04	0	586	7	5
04	0	587	10	10
04	0	587	15	9
04	0	587	21	10
04	0	587	11	9
04	0	587	18	20
04	0	589	4	4
04	0	589	19	10
04	0	589	9	5
04	0	589	21	10
04	0	589	11	29
04	0	590	1	19
04	0	590	2	10
04	0	590	17	29
04	0	591	4	1
04	0	591	14	10
04	0	591	5	5
04	0	591	8	5
04	0	591	2	1
04	0	591	21	7
04	0	591	11	15
04	0	591	17	5
04	0	591	7	9
04	0	592	20	19
04	0	592	2	5
04	0	592	12	5
04	0	592	11	19
04	0	592	7	10
04	0	593	4	10
04	0	593	16	4
04	0	593	2	5
04	0	593	21	10
04	0	593	11	14
04	0	593	3	15
04	0	594	14	10
04	0	594	20	10
04	0	594	21	5
04	0	594	17	29
04	0	595	4	10
04	0	595	12	10
04	0	595	6	20
04	0	597	16	16
04	0	597	5	10
04	0	597	7	26
04	0	598	14	5
04	0	598	9	10
04	0	598	21	10
04	0	598	17	19
04	0	598	18	10
04	0	600	16	10
04	0	600	5	5
04	0	600	9	6
04	0	600	15	8
04	0	600	6	29
04	0	601	10	5
04	0	601	20	10
04	0	601	8	10
04	0	601	13	4
04	0	601	11	8
04	0	601	17	11
04	0	601	18	10
04	0	602	20	21
04	0	602	5	8
04	0	602	6	29
04	0	605	19	5
04	0	605	20	8
04	0	605	2	5
04	0	605	9	5
04	0	605	3	23
04	0	606	4	29
04	0	606	6	29
04	0	608	1	10
04	0	608	10	14
04	0	608	19	5
04	0	608	17	29
04	0	609	2	10
04	0	609	15	10
04	0	609	18	20
04	0	610	5	5
04	0	610	8	9
04	0	610	13	10
04	0	610	21	5
04	0	610	11	29
04	0	611	8	10
04	0	611	13	10
04	0	611	17	10
04	0	611	3	10
04	0	612	16	5
04	0	612	14	5
04	0	612	8	4
04	0	612	2	5
04	0	612	9	10
04	0	612	3	29
04	0	613	1	10
04	0	613	20	10
04	0	613	6	5
04	0	614	4	10
04	0	614	1	5
04	0	614	10	5
04	0	614	13	9
04	0	614	6	16
04	0	614	7	13
04	0	615	10	14
04	0	615	20	15
04	0	615	11	9
04	0	615	7	20
04	0	616	14	16
04	0	616	8	8
04	0	616	15	5
04	0	616	18	25
04	0	617	4	6
04	0	617	16	20
04	0	617	17	26
04	0	618	1	10
04	0	618	5	10
04	0	618	9	9
04	0	618	6	29
04	0	619	10	5
04	0	619	19	5
04	0	619	20	6
04	0	619	15	5
04	0	619	21	5
04	0	619	6	5
04	0	619	11	5
04	0	619	17	2
04	0	619	7	5
04	0	619	18	2
04	0	619	3	10
04	0	620	4	9
04	0	620	16	5
04	0	620	14	5
04	0	620	5	5
04	0	620	21	5
04	0	620	11	29
04	0	622	5	20
04	0	622	17	20
04	0	623	1	9
04	0	623	5	15
04	0	623	2	5
04	0	623	6	29
04	0	624	4	10
04	0	624	19	5
04	0	624	2	10
04	0	624	7	29
04	0	625	10	15
04	0	625	19	5
04	0	625	13	5
04	0	625	17	26
04	0	626	19	10
04	0	626	20	5
04	0	626	15	10
04	0	626	11	5
04	0	626	3	20
04	0	627	1	6
04	0	627	16	7
04	0	627	6	10
04	0	627	17	5
04	0	627	7	2
04	0	627	3	3
04	0	628	10	10
04	0	628	13	5
04	0	628	2	10
04	0	628	6	8
04	0	628	11	10
04	0	628	17	8
04	0	629	1	11
04	0	629	14	5
04	0	629	21	5
04	0	629	12	5
04	0	629	6	7
04	0	629	11	2
04	0	629	17	2
04	0	629	7	5
04	0	629	18	10
04	0	630	16	5
04	0	630	8	5
04	0	630	2	5
04	0	630	15	5
04	0	630	6	10
04	0	630	11	10
04	0	631	1	4
04	0	631	16	5
04	0	631	20	10
04	0	631	12	10
04	0	631	17	29
04	0	634	4	10
04	0	634	10	4
04	0	634	14	10
04	0	634	8	5
04	0	634	11	29
04	0	635	4	10
04	0	635	19	9
04	0	635	13	10
04	0	635	11	29
04	0	637	4	10
04	0	637	20	5
04	0	637	8	9
04	0	637	13	5
04	0	637	6	5
04	0	637	11	5
04	0	637	7	10
04	0	637	18	6
04	0	638	20	14
04	0	638	2	5
04	0	638	15	10
04	0	638	17	29
04	0	640	4	14
04	0	640	8	10
04	0	640	2	5
04	0	640	6	29
04	0	641	10	11
04	0	641	19	8
04	0	641	15	5
04	0	641	12	5
04	0	641	11	19
04	0	641	18	10
04	0	642	10	10
04	0	642	9	15
04	0	642	3	26
04	0	643	10	5
04	0	643	19	5
04	0	643	5	5
04	0	643	15	5
04	0	643	21	5
04	0	643	17	25
04	0	644	1	10
04	0	644	13	10
04	0	644	2	9
04	0	644	6	29
04	0	645	10	10
04	0	645	16	10
04	0	645	15	5
04	0	645	17	26
04	0	646	14	11
04	0	646	13	15
04	0	646	11	5
04	0	646	17	5
04	0	646	7	5
04	0	646	3	10
04	0	647	14	10
04	0	647	15	10
04	0	648	4	10
04	0	648	5	5
04	0	648	12	10
04	0	648	7	3
04	0	648	18	20
04	0	648	3	3
04	0	650	8	10
04	0	650	13	10
04	0	650	6	4
04	0	650	11	4
04	0	650	17	4
04	0	650	7	4
04	0	650	3	4
04	0	651	10	26
04	0	651	6	26
04	0	652	16	10
04	0	652	9	10
04	0	652	12	9
04	0	652	6	8
04	0	652	11	8
04	0	652	17	8
04	0	652	3	5
04	0	653	4	10
04	0	653	14	10
04	0	653	21	9
04	0	653	3	29
04	0	654	10	10
04	0	654	14	5
04	0	654	9	5
04	0	654	7	5
04	0	654	18	5
04	0	654	3	5
04	0	655	4	16
04	0	655	20	5
04	0	655	12	5
04	0	655	11	26
04	0	656	4	19
04	0	656	2	10
04	0	656	7	29
04	0	657	4	5
04	0	657	14	5
04	0	657	20	10
04	0	657	8	5
04	0	657	7	10
04	0	657	18	5
04	0	657	3	10
04	0	658	16	4
04	0	658	13	10
04	0	658	2	5
04	0	658	9	5
04	0	658	12	5
04	0	658	17	4
04	0	658	7	25
04	0	659	20	14
04	0	659	5	5
04	0	659	21	10
04	0	659	18	29
04	0	661	1	14
04	0	661	5	10
04	0	661	2	5
04	0	661	6	29
04	0	663	19	9
04	0	663	9	10
04	0	663	15	10
04	0	663	11	29
04	0	664	16	5
04	0	664	20	9
04	0	664	8	10
04	0	664	12	5
04	0	664	3	29
04	0	666	1	9
04	0	666	20	10
04	0	666	21	10
04	0	666	6	10
04	0	666	11	8
04	0	666	17	3
04	0	666	3	8
04	0	670	10	10
04	0	670	20	10
04	0	670	17	20
04	0	672	4	10
04	0	672	20	10
04	0	672	5	9
04	0	672	6	29
04	0	673	16	10
04	0	673	14	3
04	0	673	2	6
04	0	673	9	10
04	0	673	11	29
04	0	675	14	5
04	0	675	5	10
04	0	675	13	14
04	0	675	18	29
04	0	676	5	10
04	0	676	9	9
04	0	676	12	10
04	0	676	7	29
04	0	677	1	14
04	0	677	21	10
04	0	677	12	5
04	0	677	6	29
04	0	678	16	5
04	0	678	14	5
04	0	678	20	4
04	0	678	2	5
04	0	678	15	5
04	0	678	12	5
04	0	678	7	29
04	0	679	10	16
04	0	679	19	3
04	0	679	15	5
04	0	679	21	5
04	0	679	6	29
04	0	680	20	5
04	0	680	13	18
04	0	680	21	1
04	0	680	12	5
04	0	680	17	29
04	0	681	4	10
04	0	681	1	10
04	0	681	12	9
04	0	681	6	29
04	0	682	19	10
04	0	682	5	4
04	0	682	21	5
04	0	682	12	10
04	0	682	3	29
04	0	683	4	10
04	0	683	2	10
04	0	683	3	20
04	0	684	9	10
04	0	684	15	5
04	0	684	12	10
04	0	684	17	5
04	0	684	3	20
04	0	685	13	14
04	0	685	9	15
04	0	685	17	14
04	0	685	18	15
04	0	686	10	10
04	0	686	19	10
04	0	686	15	9
04	0	686	3	29
04	0	687	4	10
04	0	687	10	4
04	0	687	2	5
04	0	687	15	5
04	0	687	21	5
04	0	687	6	20
04	0	687	3	9
04	0	690	4	13
04	0	690	14	16
04	0	690	17	3
04	0	690	3	26
04	0	691	1	15
04	0	691	9	10
04	0	691	7	20
04	0	691	18	5
04	0	692	5	29
04	0	692	6	21
04	0	692	11	8
04	0	693	15	9
04	0	693	21	10
04	0	693	12	10
04	0	693	17	10
04	0	693	7	19
04	0	694	1	5
04	0	694	14	4
04	0	694	20	5
04	0	694	8	1
04	0	694	13	5
04	0	694	15	5
04	0	694	21	4
04	0	694	6	5
04	0	694	11	5
04	0	694	17	5
04	0	694	7	6
04	0	694	18	5
04	0	694	3	3
04	0	695	16	10
04	0	695	5	10
04	0	695	2	9
04	0	695	3	29
04	0	696	4	16
04	0	696	9	13
04	0	696	6	29
04	0	697	4	10
04	0	697	1	10
04	0	698	20	14
04	0	698	21	15
04	0	698	17	29
04	0	699	10	9
04	0	699	5	10
04	0	699	13	10
04	0	699	7	9
04	0	699	18	20
04	0	700	20	10
04	0	700	15	5
04	0	701	4	15
04	0	701	12	10
04	0	701	6	15
04	0	701	11	10
04	0	702	4	5
04	0	702	8	11
04	0	702	13	10
04	0	702	6	9
04	0	702	11	5
04	0	702	17	5
04	0	702	3	10
04	0	703	10	5
04	0	703	5	5
04	0	703	2	9
04	0	703	12	10
04	0	703	7	29
04	0	704	4	10
04	0	704	16	10
04	0	704	6	5
04	0	704	7	10
04	0	704	3	5
04	0	706	10	16
04	0	706	14	3
04	0	706	13	10
04	0	706	7	12
04	0	706	3	17
04	0	707	4	5
04	0	707	10	5
04	0	707	16	10
04	0	707	6	10
04	0	707	7	10
04	0	708	20	10
04	0	708	8	5
04	0	708	15	5
04	0	708	21	9
04	0	708	18	29
04	0	709	10	11
04	0	709	19	8
04	0	709	14	5
04	0	709	15	5
04	0	709	7	29
04	0	711	4	29
04	0	711	6	29
04	0	712	19	15
04	0	712	2	14
04	0	712	11	29
04	0	713	1	10
04	0	713	13	10
04	0	713	12	5
04	0	713	6	26
04	0	714	16	5
04	0	714	15	5
04	0	714	21	5
04	0	714	12	5
04	0	714	18	20
04	0	715	10	5
04	0	715	16	5
04	0	715	14	9
04	0	715	21	10
04	0	715	11	29
04	0	716	1	5
04	0	716	19	5
04	0	716	20	10
04	0	716	3	10
04	0	717	4	10
04	0	717	5	5
04	0	717	2	10
04	0	717	6	29
04	0	718	19	10
04	0	718	12	10
04	0	718	7	5
04	0	718	18	5
04	0	718	3	5
04	0	719	4	10
04	0	719	16	19
04	0	719	7	29
04	0	720	4	15
04	0	720	16	10
04	0	720	2	4
04	0	720	17	29
04	0	721	19	10
04	0	721	13	9
