result_no	generate_no	party_no	battle_type	enemy_id	
04	0	978	1	162
04	0	978	1	163
04	0	979	0	50
04	0	980	0	87
04	0	981	0	144
04	0	986	0	136
04	0	990	0	87
04	0	991	0	50
04	0	991	1	161
04	0	991	1	162
04	0	991	1	163
04	0	993	0	97
04	0	993	1	161
04	0	993	1	162
04	0	993	1	163
04	0	995	0	87
04	0	995	0	50
04	0	996	0	50
04	0	998	0	50
04	0	998	0	51
04	0	998	1	161
04	0	998	1	162
04	0	998	1	163
04	0	999	0	87
04	0	999	1	161
04	0	999	1	162
04	0	999	1	163
04	0	1004	0	96
04	0	1005	0	50
04	0	1005	0	87
04	0	1005	0	50
04	0	1005	0	87
04	0	1006	0	51
04	0	1007	0	50
04	0	1007	1	161
04	0	1007	1	162
04	0	1007	1	163
04	0	1008	0	87
04	0	1008	0	51
04	0	1008	0	51
04	0	1012	0	93
04	0	1013	0	52
04	0	1014	0	50
04	0	1025	0	51
04	0	1027	0	65
04	0	1027	1	161
04	0	1027	1	162
04	0	1027	1	163
04	0	1029	0	87
04	0	1029	1	161
04	0	1029	1	162
04	0	1029	1	163
04	0	1031	0	51
04	0	1031	1	161
04	0	1031	1	162
04	0	1031	1	163
04	0	1032	0	87
04	0	1033	0	51
04	0	1037	0	49
04	0	1038	0	49
04	0	1041	0	51
04	0	1045	0	49
04	0	1046	0	51
04	0	1047	0	50
04	0	1048	0	58
04	0	1049	0	50
04	0	1050	0	51
04	0	1051	0	50
04	0	1051	0	50
04	0	1051	0	51
04	0	1054	0	58
04	0	1056	0	87
04	0	1064	0	50
04	0	1064	0	50
04	0	1066	0	50
04	0	1067	0	65
04	0	1069	0	64
04	0	1069	0	52
04	0	1069	0	137
04	0	1069	1	161
04	0	1069	1	162
04	0	1069	1	163
04	0	1071	0	50
04	0	1071	0	50
04	0	1071	1	161
04	0	1071	1	162
04	0	1071	1	163
04	0	1074	0	52
04	0	1074	0	50
04	0	1074	1	161
04	0	1074	1	162
04	0	1074	1	163
04	0	1076	0	64
04	0	1077	0	51
04	0	1078	0	93
04	0	1079	0	51
04	0	1080	0	51
04	0	1081	0	50
04	0	1081	0	57
04	0	1081	0	65
04	0	1081	0	65
04	0	1081	1	161
04	0	1081	1	162
04	0	1081	1	163
04	0	1082	0	170
04	0	1084	0	93
04	0	1085	0	51
04	0	1085	1	161
04	0	1085	1	162
04	0	1085	1	163
04	0	1087	0	50
04	0	1088	0	136
04	0	1090	0	170
04	0	1090	0	82
04	0	1090	0	99
04	0	1090	0	170
04	0	1091	0	51
04	0	1092	0	87
04	0	1092	0	50
04	0	1092	1	161
04	0	1092	1	162
04	0	1092	1	163
04	0	1093	0	87
04	0	1098	0	97
04	0	1098	0	51
04	0	1102	0	52
04	0	1102	1	161
04	0	1102	1	162
04	0	1102	1	163
04	0	1103	0	51
04	0	1103	0	51
04	0	1103	1	161
04	0	1103	1	162
04	0	1103	1	163
04	0	1107	0	57
04	0	1107	1	161
04	0	1107	1	162
04	0	1107	1	163
04	0	1108	0	51
04	0	1109	0	52
04	0	1109	1	161
04	0	1109	1	162
04	0	1109	1	163
04	0	1110	0	57
04	0	1110	0	57
04	0	1110	0	52
04	0	1110	0	82
04	0	1110	1	161
04	0	1110	1	162
04	0	1110	1	163
04	0	1112	0	87
04	0	1112	1	161
04	0	1112	1	162
04	0	1112	1	163
04	0	1115	0	50
04	0	1117	0	50
04	0	1118	0	51
04	0	1119	0	136
04	0	1120	0	51
04	0	1122	0	57
04	0	1123	0	82
04	0	1125	0	87
04	0	1125	1	161
04	0	1125	1	162
04	0	1125	1	163
04	0	1126	0	51
04	0	1128	0	87
04	0	1128	0	51
04	0	1128	1	161
04	0	1128	1	162
04	0	1128	1	163
04	0	1130	0	51
04	0	1134	0	144
04	0	1135	0	50
04	0	1135	0	50
04	0	1135	0	87
04	0	1136	0	82
04	0	1139	0	87
04	0	1146	0	50
04	0	1148	0	50
04	0	1149	0	95
04	0	1149	1	161
04	0	1149	1	162
04	0	1149	1	163
04	0	1150	0	82
04	0	1151	0	50
04	0	1151	0	50
04	0	1151	0	136
04	0	1151	0	51
04	0	1156	0	94
04	0	1156	1	161
04	0	1156	1	162
04	0	1156	1	163
04	0	1157	0	89
04	0	1161	0	49
04	0	1162	0	82
04	0	1165	0	50
04	0	1168	0	58
04	0	1169	0	57
04	0	1170	0	50
04	0	1172	0	51
04	0	1174	0	50
04	0	1175	0	65
04	0	1176	0	87
04	0	1177	0	87
04	0	1177	1	161
04	0	1177	1	162
04	0	1177	1	163
04	0	1182	0	87
04	0	1185	0	52
04	0	1185	0	64
04	0	1185	0	50
04	0	1185	0	64
04	0	1185	1	161
04	0	1185	1	162
04	0	1185	1	163
04	0	1191	0	51
04	0	1192	0	50
04	0	1194	0	64
04	0	1196	0	83
04	0	1196	1	161
04	0	1196	1	162
04	0	1196	1	163
04	0	1197	0	51
04	0	1198	0	65
04	0	1198	0	95
04	0	1198	0	94
04	0	1198	0	144
04	0	1203	0	93
04	0	1203	0	93
04	0	1203	0	65
04	0	1203	0	93
04	0	1203	1	161
04	0	1203	1	162
04	0	1203	1	163
04	0	1209	0	51
04	0	1216	0	64
04	0	1217	0	51
04	0	1222	0	95
04	0	1223	0	49
04	0	1228	0	50
04	0	1230	0	52
04	0	1232	0	87
04	0	1232	0	51
04	0	1232	0	87
04	0	1232	1	161
04	0	1232	1	162
04	0	1232	1	163
04	0	1237	0	51
04	0	1239	0	136
04	0	1240	0	50
04	0	1243	0	65
04	0	1243	0	142
04	0	1244	0	51
04	0	1244	1	161
04	0	1244	1	162
04	0	1244	1	163
04	0	1246	0	82
04	0	1247	0	94
04	0	1247	0	50
04	0	1247	0	50
04	0	1247	0	51
04	0	1247	1	161
04	0	1247	1	162
04	0	1247	1	163
04	0	1248	0	64
04	0	1248	1	161
04	0	1248	1	162
04	0	1248	1	163
04	0	1249	0	51
04	0	1249	0	50
04	0	1254	0	49
04	0	1256	0	51
04	0	1258	0	51
04	0	1261	0	82
04	0	1263	0	51
04	0	1263	1	161
04	0	1263	1	162
04	0	1263	1	163
04	0	1265	0	51
04	0	1270	0	50
04	0	1270	1	161
04	0	1270	1	162
04	0	1270	1	163
04	0	1271	0	87
04	0	1271	0	50
04	0	1271	0	51
04	0	1273	0	50
04	0	1277	0	50
04	0	1277	1	161
04	0	1277	1	162
04	0	1277	1	163
04	0	1278	0	50
04	0	1281	0	87
04	0	1286	0	89
04	0	1287	0	51
04	0	1289	0	65
04	0	1289	0	50
04	0	1289	1	161
04	0	1289	1	162
04	0	1289	1	163
04	0	1291	0	51
04	0	1293	0	87
04	0	1294	0	50
04	0	1294	0	94
04	0	1296	0	87
04	0	1297	0	52
04	0	1299	0	50
04	0	1300	0	51
04	0	1306	0	50
04	0	1307	0	64
04	0	1308	0	50
04	0	1308	0	51
04	0	1311	0	93
04	0	1312	0	50
04	0	1315	0	144
04	0	1317	0	51
04	0	1321	0	87
04	0	1321	0	94
04	0	1322	0	51
04	0	1324	0	51
04	0	1324	0	87
04	0	1324	0	87
04	0	1324	0	87
04	0	1327	0	51
04	0	1328	0	51
04	0	1328	0	50
04	0	1328	0	51
04	0	1328	0	87
04	0	1332	0	50
04	0	1332	0	51
04	0	1332	0	50
04	0	1332	0	51
04	0	1338	0	51
04	0	1338	1	161
04	0	1338	1	162
04	0	1338	1	163
04	0	1339	0	50
04	0	1341	0	51
04	0	1342	0	50
04	0	1343	0	51
04	0	1344	0	82
04	0	1346	0	97
04	0	1346	1	161
04	0	1346	1	162
04	0	1346	1	163
04	0	1347	0	87
04	0	1351	0	136
04	0	1354	0	65
04	0	1359	0	51
04	0	1360	0	50
04	0	1363	0	50
04	0	1363	0	65
04	0	1363	0	57
04	0	1363	1	161
04	0	1363	1	162
04	0	1363	1	163
04	0	1367	0	52
04	0	1373	0	65
04	0	1373	0	57
04	0	1373	1	161
04	0	1373	1	162
04	0	1373	1	163
04	0	1375	0	87
04	0	1379	0	51
04	0	1379	0	50
04	0	1379	0	50
04	0	1381	0	51
04	0	1382	0	87
04	0	1383	0	51
04	0	1383	1	161
04	0	1383	1	162
04	0	1383	1	163
04	0	1387	0	50
04	0	1387	1	161
04	0	1387	1	162
04	0	1387	1	163
04	0	1391	0	51
04	0	1391	1	161
04	0	1391	1	162
04	0	1391	1	163
04	0	1394	0	94
04	0	1396	0	98
04	0	1400	0	65
04	0	1401	0	50
04	0	1402	0	96
04	0	1403	0	51
04	0	1403	0	51
04	0	1403	0	50
04	0	1403	0	51
04	0	1406	0	136
04	0	1408	0	50
04	0	1411	0	87
04	0	1412	0	65
04	0	1412	0	94
04	0	1412	0	94
04	0	1412	0	65
04	0	1419	0	87
04	0	1419	0	87
04	0	1421	0	57
04	0	1422	0	89
04	0	1423	0	136
04	0	1425	0	51
04	0	1427	0	82
04	0	1428	0	51
04	0	1436	0	51
04	0	1439	0	50
04	0	1439	1	161
04	0	1439	1	162
04	0	1439	1	163
04	0	1442	0	57
04	0	1443	0	51
04	0	1446	0	51
04	0	1449	0	52
04	0	1455	0	52
04	0	1456	0	65
04	0	1461	0	51
04	0	1462	0	51
04	0	1463	0	58
04	0	1463	1	161
04	0	1463	1	162
04	0	1463	1	163
04	0	1465	0	51
04	0	1466	0	87
04	0	1469	0	50
04	0	1470	0	90
04	0	1471	0	50
04	0	1473	0	50
04	0	1473	0	50
04	0	1473	0	50
04	0	1473	1	161
04	0	1473	1	162
04	0	1473	1	163
04	0	1474	0	87
04	0	1474	0	90
04	0	1474	0	97
04	0	1476	0	50
04	0	1476	0	87
04	0	1476	0	50
04	0	1476	0	87
04	0	1477	0	50
04	0	1477	1	161
04	0	1477	1	162
04	0	1477	1	163
04	0	1478	0	64
04	0	1483	0	65
04	0	1487	0	65
04	0	1491	0	89
04	0	1496	0	82
04	0	1500	0	51
04	0	1501	0	97
04	0	1501	0	97
04	0	1501	1	161
04	0	1501	1	162
04	0	1501	1	163
04	0	1502	0	50
04	0	1505	0	50
04	0	1505	1	161
04	0	1505	1	162
04	0	1505	1	163
04	0	1506	0	87
04	0	1508	0	51
04	0	1509	0	58
04	0	1510	0	65
04	0	1513	0	50
04	0	1514	0	97
04	0	1514	1	161
04	0	1514	1	162
04	0	1514	1	163
04	0	1517	0	97
04	0	1517	0	50
04	0	1524	0	82
04	0	1527	0	144
04	0	1527	0	57
04	0	1527	0	65
04	0	1527	0	65
04	0	1528	0	51
04	0	1528	1	161
04	0	1528	1	162
04	0	1528	1	163
04	0	1530	0	136
04	0	1538	0	50
04	0	1538	0	51
04	0	1538	1	161
04	0	1538	1	162
04	0	1538	1	163
04	0	1539	0	65
04	0	1539	1	161
04	0	1539	1	162
04	0	1539	1	163
04	0	1541	0	50
04	0	1542	0	64
04	0	1542	1	161
04	0	1542	1	162
04	0	1542	1	163
04	0	1544	0	50
04	0	1545	0	50
04	0	1546	0	87
04	0	1547	0	51
04	0	1549	0	87
04	0	1550	0	94
04	0	1551	0	87
04	0	1551	0	87
04	0	1555	0	83
04	0	1557	0	98
04	0	1558	0	50
04	0	1558	1	161
04	0	1558	1	162
04	0	1558	1	163
04	0	1560	0	51
04	0	1560	1	161
04	0	1560	1	162
04	0	1560	1	163
04	0	1564	0	65
04	0	1565	0	51
04	0	1566	0	50
04	0	1567	0	50
04	0	1568	0	87
04	0	1569	0	87
04	0	1570	0	83
04	0	1570	1	161
04	0	1570	1	162
04	0	1570	1	163
04	0	1571	0	50
04	0	1571	0	50
04	0	1571	0	50
04	0	1572	0	142
04	0	1573	0	51
04	0	1574	0	51
04	0	1574	0	50
04	0	1577	0	50
04	0	1577	1	161
04	0	1577	1	162
04	0	1577	1	163
04	0	1578	0	50
04	0	1579	0	50
04	0	1580	0	51
04	0	1582	0	64
04	0	1584	0	99
04	0	1587	0	50
04	0	1588	0	83
04	0	1588	1	161
04	0	1588	1	162
04	0	1588	1	163
04	0	1590	0	57
04	0	1591	0	90
04	0	1592	0	51
04	0	1592	1	161
04	0	1592	1	162
04	0	1592	1	163
04	0	1594	0	50
04	0	1597	0	50
04	0	1598	0	50
04	0	1600	0	57
04	0	1604	0	83
04	0	1609	0	51
04	0	1610	0	65
04	0	1610	1	161
04	0	1610	1	162
04	0	1610	1	163
04	0	1611	0	50
04	0	1612	0	51
04	0	1613	0	87
04	0	1615	0	87
04	0	1615	1	161
04	0	1615	1	162
04	0	1615	1	163
04	0	1616	0	51
04	0	1617	0	65
04	0	1619	0	87
04	0	1619	1	161
04	0	1619	1	162
04	0	1619	1	163
04	0	1620	0	87
04	0	1623	0	82
04	0	1624	0	50
04	0	1624	0	87
04	0	1624	1	161
04	0	1624	1	162
04	0	1624	1	163
04	0	1626	0	52
04	0	1626	1	161
04	0	1626	1	162
04	0	1626	1	163
04	0	1627	0	83
04	0	1628	0	87
04	0	1629	0	51
04	0	1630	0	98
04	0	1632	0	136
04	0	1633	0	89
04	0	1636	0	51
04	0	1637	0	51
04	0	1638	0	57
04	0	1639	0	50
04	0	1640	0	50
04	0	1641	0	50
04	0	1643	0	87
04	0	1644	0	87
04	0	1645	0	50
04	0	1646	0	87
04	0	1647	0	50
04	0	1648	0	51
04	0	1649	0	51
04	0	1654	0	87
04	0	1656	0	87
04	0	1659	0	50
04	0	1660	0	50
04	0	1660	0	87
04	0	1663	0	50
04	0	1664	0	51
04	0	1665	0	96
04	0	1666	0	51
04	0	1668	0	50
04	0	1672	0	51
04	0	1674	0	50
04	0	1675	0	94
04	0	1676	0	51
04	0	1677	0	142
04	0	1680	0	93
04	0	1681	0	136
04	0	1682	0	51
04	0	1684	0	50
04	0	1686	0	52
04	0	1688	0	50
04	0	1689	0	51
04	0	1691	0	51
04	0	1693	0	51
04	0	1694	0	58
04	0	1697	0	52
04	0	1698	0	82
04	0	1700	0	50
