result_no	generate_no	e_no	superpower_id	lv	
06	0	355	5	10
06	0	355	12	5
06	0	355	6	32
06	0	356	1	10
06	0	356	20	15
06	0	356	12	10
06	0	356	3	35
06	0	357	4	30
06	0	357	8	5
06	0	357	6	11
06	0	357	11	2
06	0	357	17	2
06	0	357	7	16
06	0	357	18	2
06	0	357	3	2
06	0	359	2	10
06	0	359	9	15
06	0	359	12	10
06	0	359	3	35
06	0	361	15	19
06	0	361	21	5
06	0	361	12	11
06	0	361	7	30
06	0	361	18	5
06	0	362	1	5
06	0	362	8	10
06	0	362	13	15
06	0	362	15	5
06	0	362	6	10
06	0	362	11	10
06	0	362	7	5
06	0	362	3	10
06	0	363	4	15
06	0	363	2	15
06	0	363	12	2
06	0	363	7	32
06	0	365	10	5
06	0	365	13	25
06	0	365	15	5
06	0	365	17	35
06	0	366	1	10
06	0	366	10	2
06	0	366	19	10
06	0	366	15	10
06	0	366	3	32
06	0	370	4	11
06	0	370	1	12
06	0	370	19	12
06	0	370	6	35
06	0	371	4	10
06	0	371	10	10
06	0	371	20	5
06	0	371	12	10
06	0	371	17	11
06	0	371	7	24
06	0	372	4	20
06	0	372	16	15
06	0	372	6	35
06	0	375	2	20
06	0	375	15	15
06	0	375	7	35
06	0	377	4	4
06	0	377	10	5
06	0	377	16	5
06	0	377	14	16
06	0	377	21	5
06	0	377	3	35
06	0	378	16	10
06	0	378	14	10
06	0	378	20	5
06	0	378	2	5
06	0	378	9	2
06	0	378	11	31
06	0	378	18	1
06	0	380	4	5
06	0	380	10	10
06	0	380	16	5
06	0	380	12	10
06	0	380	6	32
06	0	381	4	15
06	0	381	5	5
06	0	381	2	15
06	0	381	6	35
06	0	382	4	6
06	0	382	1	10
06	0	382	2	10
06	0	382	17	26
06	0	383	8	19
06	0	383	13	16
06	0	383	6	35
06	0	385	10	15
06	0	385	12	15
06	0	385	7	30
06	0	385	18	2
06	0	387	16	5
06	0	387	5	5
06	0	387	8	5
06	0	387	13	10
06	0	387	21	5
06	0	387	12	5
06	0	387	6	5
06	0	387	11	5
06	0	387	17	5
06	0	387	7	10
06	0	387	18	5
06	0	387	3	5
06	0	388	4	10
06	0	388	16	10
06	0	388	21	10
06	0	388	6	30
06	0	389	14	10
06	0	389	8	10
06	0	389	21	10
06	0	389	12	5
06	0	389	17	35
06	0	390	8	15
06	0	390	21	20
06	0	390	3	35
06	0	391	4	10
06	0	391	20	10
06	0	391	5	10
06	0	391	12	5
06	0	391	6	20
06	0	391	18	15
06	0	392	4	10
06	0	392	10	5
06	0	392	14	10
06	0	392	8	10
06	0	392	7	30
06	0	393	4	10
06	0	393	16	5
06	0	393	5	10
06	0	393	12	10
06	0	393	3	35
06	0	394	10	5
06	0	394	19	5
06	0	394	15	10
06	0	394	12	15
06	0	394	18	15
06	0	394	3	20
06	0	395	1	15
06	0	395	19	10
06	0	395	8	7
06	0	395	3	32
06	0	396	1	10
06	0	396	14	5
06	0	396	20	5
06	0	396	8	1
06	0	396	2	5
06	0	396	6	4
06	0	396	11	4
06	0	396	17	4
06	0	396	7	4
06	0	396	18	4
06	0	396	3	6
06	0	397	16	5
06	0	397	5	7
06	0	397	2	10
06	0	397	9	10
06	0	397	17	32
06	0	398	4	10
06	0	398	16	10
06	0	398	5	7
06	0	398	21	5
06	0	398	11	32
06	0	399	10	5
06	0	399	19	5
06	0	399	5	10
06	0	399	15	15
06	0	399	3	35
06	0	400	16	10
06	0	400	19	10
06	0	400	9	5
06	0	400	12	10
06	0	400	7	35
06	0	402	20	3
06	0	402	8	16
06	0	402	13	10
06	0	402	18	29
06	0	403	14	15
06	0	403	2	15
06	0	403	21	2
06	0	403	7	15
06	0	403	3	20
06	0	404	1	5
06	0	404	14	10
06	0	404	5	5
06	0	404	8	5
06	0	404	2	5
06	0	404	12	5
06	0	404	6	35
06	0	405	4	5
06	0	405	16	5
06	0	405	20	10
06	0	405	5	5
06	0	405	2	5
06	0	405	12	5
06	0	405	17	35
06	0	406	4	5
06	0	406	15	5
06	0	406	21	10
06	0	406	12	15
06	0	406	7	30
06	0	406	18	2
06	0	407	10	7
06	0	407	20	9
06	0	407	15	7
06	0	407	17	8
06	0	407	7	8
06	0	407	18	7
06	0	408	20	10
06	0	408	8	10
06	0	408	21	10
06	0	408	12	5
06	0	408	18	35
06	0	409	19	10
06	0	409	21	2
06	0	409	12	20
06	0	409	17	5
06	0	409	18	27
06	0	410	4	15
06	0	410	20	10
06	0	410	2	10
06	0	410	6	20
06	0	410	3	15
06	0	411	16	10
06	0	411	9	10
06	0	411	15	10
06	0	411	17	30
06	0	412	4	20
06	0	412	2	15
06	0	412	17	12
06	0	412	3	23
06	0	413	10	5
06	0	413	14	20
06	0	413	15	7
06	0	413	17	26
06	0	414	4	17
06	0	414	9	15
06	0	414	6	32
06	0	415	10	10
06	0	415	16	3
06	0	415	19	10
06	0	415	15	2
06	0	415	12	10
06	0	415	7	25
06	0	415	3	10
06	0	416	20	13
06	0	416	5	20
06	0	416	15	2
06	0	416	11	35
06	0	417	10	10
06	0	417	14	9
06	0	417	21	10
06	0	417	11	14
06	0	417	7	10
06	0	417	3	5
06	0	418	8	16
06	0	418	13	16
06	0	418	6	6
06	0	418	11	7
06	0	418	17	9
06	0	418	7	7
06	0	418	18	3
06	0	419	4	10
06	0	419	5	10
06	0	419	2	10
06	0	419	7	32
06	0	420	10	15
06	0	420	16	10
06	0	420	9	10
06	0	420	11	35
06	0	421	16	5
06	0	421	2	10
06	0	421	21	10
06	0	421	11	29
06	0	422	1	5
06	0	422	20	10
06	0	422	8	10
06	0	422	13	10
06	0	422	17	30
06	0	422	3	5
06	0	427	14	10
06	0	427	8	10
06	0	427	12	12
06	0	427	7	32
06	0	428	16	4
06	0	428	14	15
06	0	428	8	6
06	0	428	15	10
06	0	428	3	35
06	0	429	14	4
06	0	429	9	10
06	0	429	15	18
06	0	429	11	32
06	0	430	4	10
06	0	430	1	5
06	0	430	19	5
06	0	430	12	10
06	0	430	6	20
06	0	431	10	5
06	0	431	16	5
06	0	431	19	5
06	0	431	8	1
06	0	431	15	10
06	0	431	6	1
06	0	431	11	5
06	0	431	17	5
06	0	431	7	5
06	0	431	18	5
06	0	431	3	5
06	0	432	4	15
06	0	432	20	20
06	0	432	6	35
06	0	433	10	20
06	0	433	20	5
06	0	433	2	10
06	0	433	7	25
06	0	433	18	10
06	0	434	4	5
06	0	434	5	5
06	0	434	13	5
06	0	434	21	5
06	0	434	7	20
06	0	436	4	35
06	0	436	6	35
06	0	438	20	5
06	0	438	13	10
06	0	438	2	10
06	0	438	21	5
06	0	438	7	32
06	0	439	10	12
06	0	439	15	10
06	0	439	12	10
06	0	439	18	2
06	0	439	3	30
06	0	442	20	23
06	0	442	18	23
06	0	444	4	10
06	0	444	16	5
06	0	444	20	5
06	0	444	5	5
06	0	444	21	5
06	0	444	12	5
06	0	444	6	32
06	0	445	4	5
06	0	445	16	10
06	0	445	5	10
06	0	445	12	10
06	0	445	6	30
06	0	445	18	5
06	0	446	4	7
06	0	446	16	7
06	0	446	13	1
06	0	446	21	10
06	0	446	12	10
06	0	446	6	1
06	0	446	17	34
06	0	447	4	10
06	0	447	16	10
06	0	447	5	5
06	0	447	12	10
06	0	447	6	35
06	0	448	20	10
06	0	448	5	15
06	0	448	2	10
06	0	448	17	25
06	0	448	7	10
06	0	449	4	5
06	0	449	19	5
06	0	449	5	5
06	0	449	8	5
06	0	449	2	5
06	0	449	9	2
06	0	449	15	8
06	0	449	17	15
06	0	449	7	15
06	0	451	1	10
06	0	451	16	5
06	0	451	19	10
06	0	451	12	10
06	0	451	7	35
06	0	453	20	15
06	0	453	15	14
06	0	453	7	14
06	0	453	3	15
06	0	454	4	10
06	0	454	2	5
06	0	454	21	10
06	0	454	12	10
06	0	454	7	35
06	0	455	4	15
06	0	455	16	10
06	0	455	9	10
06	0	455	6	35
06	0	456	8	13
06	0	456	13	10
06	0	456	7	10
06	0	456	18	13
06	0	457	14	20
06	0	457	2	12
06	0	457	17	32
06	0	458	21	35
06	0	458	17	35
06	0	459	19	17
06	0	459	9	15
06	0	459	3	32
06	0	461	19	10
06	0	461	8	20
06	0	461	6	10
06	0	461	3	20
06	0	462	10	10
06	0	462	8	10
06	0	462	13	5
06	0	462	9	10
06	0	462	3	35
06	0	463	4	5
06	0	463	16	15
06	0	463	2	5
06	0	463	9	10
06	0	463	6	5
06	0	463	11	30
06	0	464	4	17
06	0	464	1	5
06	0	464	10	5
06	0	464	12	5
06	0	464	3	32
06	0	465	4	10
06	0	465	19	10
06	0	465	2	5
06	0	465	12	10
06	0	465	6	35
06	0	466	8	35
06	0	466	18	15
06	0	466	3	20
06	0	467	10	20
06	0	467	5	15
06	0	467	7	15
06	0	467	3	20
06	0	468	4	11
06	0	468	1	19
06	0	468	12	5
06	0	468	11	35
06	0	469	5	15
06	0	469	21	20
06	0	469	7	2
06	0	469	18	18
06	0	469	3	15
06	0	471	1	10
06	0	471	20	10
06	0	471	13	10
06	0	471	18	30
06	0	472	1	5
06	0	472	16	5
06	0	472	19	5
06	0	472	20	5
06	0	472	5	5
06	0	472	2	5
06	0	472	12	5
06	0	472	11	5
06	0	472	3	30
06	0	473	10	5
06	0	473	19	5
06	0	473	9	5
06	0	473	15	5
06	0	473	17	20
06	0	474	10	9
06	0	474	5	5
06	0	474	13	5
06	0	474	17	14
06	0	474	3	9
06	0	475	4	15
06	0	475	5	10
06	0	475	3	30
06	0	476	9	15
06	0	476	21	10
06	0	476	12	10
06	0	476	18	5
06	0	476	3	30
06	0	477	8	10
06	0	477	13	10
06	0	477	6	10
06	0	477	11	10
06	0	478	10	10
06	0	478	19	10
06	0	478	5	10
06	0	478	12	2
06	0	478	17	15
06	0	478	3	17
06	0	479	10	15
06	0	479	13	17
06	0	479	6	12
06	0	479	17	10
06	0	479	3	10
06	0	481	4	5
06	0	481	1	15
06	0	481	10	5
06	0	481	2	5
06	0	481	12	5
06	0	481	6	35
06	0	482	16	20
06	0	482	14	5
06	0	482	8	7
06	0	482	6	25
06	0	482	18	7
06	0	484	4	16
06	0	484	12	10
06	0	484	6	15
06	0	484	7	10
06	0	485	19	10
06	0	485	2	10
06	0	485	21	5
06	0	485	12	10
06	0	485	7	32
06	0	486	4	15
06	0	486	9	10
06	0	486	21	10
06	0	486	6	30
06	0	486	7	5
06	0	487	19	5
06	0	487	20	9
06	0	487	13	10
06	0	487	12	8
06	0	487	3	32
06	0	488	10	5
06	0	488	16	10
06	0	488	21	5
06	0	488	18	10
06	0	488	3	10
06	0	490	8	29
06	0	490	18	29
06	0	492	20	15
06	0	492	21	10
06	0	492	12	10
06	0	492	6	10
06	0	492	17	25
06	0	493	19	10
06	0	493	8	15
06	0	493	2	10
06	0	493	7	35
06	0	494	15	35
06	0	494	18	35
06	0	495	19	15
06	0	495	2	15
06	0	495	7	32
06	0	496	8	30
06	0	496	6	5
06	0	496	11	3
06	0	496	17	3
06	0	496	7	5
06	0	496	18	3
06	0	496	3	3
06	0	497	13	35
06	0	497	17	35
06	0	498	1	15
06	0	498	5	3
06	0	498	13	15
06	0	498	12	2
06	0	498	11	25
06	0	498	18	10
06	0	500	4	10
06	0	500	19	10
06	0	500	20	5
06	0	500	8	10
06	0	500	3	35
06	0	501	9	16
06	0	501	21	15
06	0	501	6	7
06	0	501	7	25
06	0	502	8	35
06	0	502	3	35
06	0	503	10	11
06	0	503	15	14
06	0	503	21	5
06	0	503	12	5
06	0	503	11	35
06	0	504	10	15
06	0	504	19	5
06	0	504	15	15
06	0	504	18	35
06	0	505	1	12
06	0	505	14	10
06	0	505	5	10
06	0	505	6	32
06	0	506	14	20
06	0	506	2	10
06	0	506	3	32
06	0	507	19	15
06	0	507	2	5
06	0	507	15	5
06	0	507	12	10
06	0	507	11	35
06	0	508	4	5
06	0	508	13	15
06	0	508	9	5
06	0	508	21	5
06	0	508	12	5
06	0	508	6	35
06	0	509	2	10
06	0	509	12	10
06	0	509	7	5
06	0	509	3	15
06	0	510	4	10
06	0	510	16	5
06	0	510	2	10
06	0	510	12	10
06	0	510	7	35
06	0	512	16	10
06	0	512	5	5
06	0	512	2	5
06	0	512	15	10
06	0	512	12	5
06	0	512	17	34
06	0	512	7	1
06	0	513	4	10
06	0	513	16	15
06	0	513	12	5
06	0	513	11	32
06	0	514	4	25
06	0	514	9	10
06	0	514	3	35
06	0	515	10	5
06	0	515	14	20
06	0	515	2	10
06	0	515	7	35
06	0	516	8	15
06	0	516	2	10
06	0	516	12	10
06	0	516	7	15
06	0	516	3	20
06	0	517	19	10
06	0	517	8	22
06	0	517	3	32
06	0	518	5	10
06	0	518	8	10
06	0	518	21	10
06	0	518	12	5
06	0	518	17	35
06	0	519	4	10
06	0	519	16	5
06	0	519	8	10
06	0	519	12	10
06	0	519	3	35
06	0	520	4	13
06	0	520	2	10
06	0	520	6	23
06	0	521	1	20
06	0	521	2	10
06	0	521	15	5
06	0	521	3	35
06	0	522	16	15
06	0	522	2	5
06	0	522	9	15
06	0	522	17	35
06	0	523	16	10
06	0	523	19	10
06	0	523	9	5
06	0	523	12	5
06	0	523	3	30
06	0	524	4	10
06	0	524	14	10
06	0	524	21	5
06	0	524	7	4
06	0	524	3	25
06	0	526	1	10
06	0	526	19	10
06	0	526	2	5
06	0	526	12	10
06	0	526	6	35
06	0	527	1	10
06	0	527	16	10
06	0	527	13	10
06	0	527	7	30
06	0	528	10	10
06	0	528	19	10
06	0	528	15	5
06	0	528	21	5
06	0	528	12	5
06	0	528	11	30
06	0	528	7	5
06	0	529	4	20
06	0	529	14	5
06	0	529	20	10
06	0	529	6	35
06	0	530	20	15
06	0	530	8	20
06	0	530	7	35
06	0	531	1	30
06	0	531	3	30
06	0	533	1	1
06	0	533	10	9
06	0	533	14	15
06	0	533	20	10
06	0	533	3	35
06	0	534	8	15
06	0	534	15	17
06	0	534	7	10
06	0	534	3	22
06	0	535	1	5
06	0	535	14	25
06	0	535	9	5
06	0	535	6	35
06	0	536	1	15
06	0	536	12	15
06	0	536	6	32
06	0	537	10	10
06	0	537	19	10
06	0	537	14	10
06	0	537	13	5
06	0	537	7	35
06	0	538	20	25
06	0	538	12	10
06	0	538	11	35
06	0	539	4	10
06	0	539	1	10
06	0	539	14	5
06	0	539	5	10
06	0	539	11	35
06	0	541	14	15
06	0	541	8	5
06	0	541	6	20
06	0	542	4	9
06	0	542	20	10
06	0	542	5	1
06	0	542	8	5
06	0	542	2	5
06	0	542	12	5
06	0	542	6	15
06	0	542	11	20
06	0	543	10	11
06	0	543	19	5
06	0	543	15	10
06	0	543	3	30
06	0	544	16	20
06	0	544	9	15
06	0	544	6	2
06	0	544	11	14
06	0	544	17	9
06	0	544	3	10
06	0	545	4	10
06	0	545	10	5
06	0	545	19	5
06	0	545	2	2
06	0	545	9	10
06	0	545	11	32
06	0	547	4	12
06	0	547	8	10
06	0	547	2	5
06	0	547	12	5
06	0	547	11	5
06	0	547	7	10
06	0	547	18	15
06	0	548	4	35
06	0	548	6	35
06	0	549	20	10
06	0	549	8	10
06	0	549	13	12
06	0	549	18	32
06	0	551	16	10
06	0	551	20	10
06	0	551	2	5
06	0	551	12	10
06	0	551	11	35
06	0	552	14	15
06	0	552	12	15
06	0	552	7	6
06	0	552	3	25
06	0	553	16	10
06	0	553	20	10
06	0	553	12	10
06	0	553	3	32
06	0	554	1	20
06	0	554	2	15
06	0	554	6	20
06	0	554	3	15
06	0	555	14	10
06	0	555	8	10
06	0	555	12	15
06	0	555	17	35
06	0	557	4	5
06	0	557	16	20
06	0	557	12	10
06	0	557	6	35
06	0	558	1	10
06	0	558	5	5
06	0	558	2	10
06	0	558	21	10
06	0	558	11	35
06	0	559	16	5
06	0	559	14	10
06	0	559	20	5
06	0	559	13	5
06	0	559	2	10
06	0	559	3	35
06	0	560	19	10
06	0	560	8	15
06	0	560	12	10
06	0	560	3	35
06	0	562	15	12
06	0	562	21	10
06	0	562	12	10
06	0	562	17	32
06	0	563	16	15
06	0	563	19	15
06	0	563	14	5
06	0	563	6	15
06	0	563	11	5
06	0	563	17	15
06	0	564	1	10
06	0	564	8	10
06	0	564	13	10
06	0	564	9	5
06	0	564	6	35
06	0	565	4	10
06	0	565	16	10
06	0	565	5	10
06	0	565	2	5
06	0	565	3	35
06	0	566	4	15
06	0	566	10	15
06	0	566	12	5
06	0	566	11	25
06	0	566	18	10
06	0	567	4	10
06	0	567	19	10
06	0	567	5	10
06	0	567	15	5
06	0	567	6	15
06	0	567	18	20
06	0	568	4	10
06	0	568	19	10
06	0	568	2	5
06	0	568	12	10
06	0	568	7	30
06	0	568	18	5
06	0	569	4	10
06	0	569	14	10
06	0	569	5	5
06	0	569	21	10
06	0	569	11	35
06	0	570	4	20
06	0	570	2	15
06	0	570	6	35
06	0	571	14	5
06	0	571	20	5
06	0	571	8	5
06	0	571	2	10
06	0	571	6	15
06	0	571	17	10
06	0	572	14	10
06	0	572	5	10
06	0	572	8	5
06	0	572	2	10
06	0	572	6	35
06	0	574	10	5
06	0	574	19	5
06	0	574	14	5
06	0	574	20	10
06	0	574	21	10
06	0	574	6	10
06	0	574	17	10
06	0	574	18	10
06	0	574	3	5
06	0	575	5	10
06	0	575	21	10
06	0	575	6	10
06	0	575	3	10
06	0	576	4	10
06	0	576	19	10
06	0	576	13	10
06	0	576	2	5
06	0	576	17	27
06	0	576	18	8
06	0	577	15	10
06	0	577	12	10
06	0	577	18	20
06	0	579	10	10
06	0	579	15	15
06	0	579	12	7
06	0	579	11	32
06	0	582	4	10
06	0	582	5	5
06	0	582	21	4
06	0	582	12	10
06	0	582	6	10
06	0	582	11	5
06	0	582	17	9
06	0	582	18	5
06	0	586	4	11
06	0	586	10	10
06	0	586	16	5
06	0	586	17	21
06	0	586	7	5
06	0	587	10	15
06	0	587	15	10
06	0	587	21	10
06	0	587	11	15
06	0	587	18	20
06	0	589	4	10
06	0	589	19	10
06	0	589	9	2
06	0	589	21	10
06	0	589	11	32
06	0	590	1	25
06	0	590	2	10
06	0	590	17	35
06	0	591	4	1
06	0	591	14	10
06	0	591	5	5
06	0	591	8	5
06	0	591	2	4
06	0	591	21	10
06	0	591	11	25
06	0	591	17	10
06	0	592	20	20
06	0	592	5	2
06	0	592	2	5
06	0	592	12	5
06	0	592	11	22
06	0	592	7	10
06	0	593	4	10
06	0	593	5	5
06	0	593	2	5
06	0	593	9	5
06	0	593	21	10
06	0	593	11	20
06	0	593	3	15
06	0	594	14	10
06	0	594	20	10
06	0	594	21	10
06	0	594	17	32
06	0	595	4	15
06	0	595	12	15
06	0	595	6	35
06	0	597	16	15
06	0	597	5	10
06	0	597	8	10
06	0	597	7	35
06	0	598	19	10
06	0	598	14	5
06	0	598	9	10
06	0	598	21	10
06	0	598	17	25
06	0	598	18	10
06	0	600	16	10
06	0	600	5	10
06	0	600	9	10
06	0	600	15	5
06	0	600	6	35
06	0	601	4	10
06	0	601	10	10
06	0	601	20	10
06	0	601	8	5
06	0	601	6	10
06	0	601	17	15
06	0	601	18	10
06	0	602	20	30
06	0	602	5	2
06	0	602	6	32
06	0	605	19	5
06	0	605	20	8
06	0	605	2	5
06	0	605	9	5
06	0	605	3	23
06	0	606	4	29
06	0	606	6	29
06	0	608	1	10
06	0	608	10	10
06	0	608	9	7
06	0	608	12	8
06	0	608	17	35
06	0	610	8	15
06	0	610	13	10
06	0	610	21	10
06	0	610	11	32
06	0	612	16	5
06	0	612	14	5
06	0	612	5	5
06	0	612	8	4
06	0	612	2	5
06	0	612	9	3
06	0	612	12	5
06	0	612	3	32
06	0	614	4	10
06	0	614	1	5
06	0	614	10	5
06	0	614	13	15
06	0	614	6	15
06	0	614	7	20
06	0	615	10	15
06	0	615	20	20
06	0	615	11	9
06	0	615	7	26
06	0	616	14	15
06	0	616	8	10
06	0	616	15	10
06	0	616	17	10
06	0	616	18	25
06	0	617	4	10
06	0	617	16	22
06	0	617	17	32
06	0	618	1	10
06	0	618	5	10
06	0	618	9	10
06	0	618	12	5
06	0	618	6	35
06	0	619	10	5
06	0	619	19	5
06	0	619	20	10
06	0	619	15	5
06	0	619	21	7
06	0	619	6	5
06	0	619	11	5
06	0	619	17	3
06	0	619	7	5
06	0	619	18	2
06	0	619	3	12
06	0	620	4	10
06	0	620	14	5
06	0	620	5	5
06	0	620	2	10
06	0	620	21	5
06	0	620	11	35
06	0	623	1	15
06	0	623	5	15
06	0	623	2	5
06	0	623	6	30
06	0	623	7	5
06	0	624	4	10
06	0	624	19	15
06	0	624	2	10
06	0	624	7	35
06	0	625	10	20
06	0	625	19	5
06	0	625	13	5
06	0	625	17	32
06	0	626	19	15
06	0	626	20	4
06	0	626	15	15
06	0	626	11	5
06	0	626	3	30
06	0	628	10	10
06	0	628	13	5
06	0	628	2	10
06	0	628	6	8
06	0	628	11	10
06	0	628	17	8
06	0	629	1	15
06	0	629	14	5
06	0	629	21	5
06	0	629	12	5
06	0	629	6	10
06	0	629	11	5
06	0	629	17	2
06	0	629	7	5
06	0	629	18	10
06	0	631	1	5
06	0	631	16	5
06	0	631	20	10
06	0	631	12	10
06	0	631	17	32
06	0	634	4	10
06	0	634	10	10
06	0	634	14	7
06	0	634	8	5
06	0	634	11	32
06	0	635	4	10
06	0	635	19	9
06	0	635	14	5
06	0	635	13	8
06	0	635	11	32
06	0	637	4	10
06	0	637	20	5
06	0	637	8	15
06	0	637	13	5
06	0	637	6	5
06	0	637	11	5
06	0	637	17	5
06	0	637	7	10
06	0	637	18	6
06	0	638	19	5
06	0	638	20	10
06	0	638	2	10
06	0	638	15	10
06	0	638	17	35
06	0	640	4	20
06	0	640	8	10
06	0	640	2	5
06	0	640	6	35
06	0	641	10	10
06	0	641	19	10
06	0	641	13	10
06	0	641	15	5
06	0	641	11	25
06	0	641	18	10
06	0	642	10	15
06	0	642	9	15
06	0	642	21	5
06	0	642	3	35
06	0	643	10	10
06	0	643	19	10
06	0	643	15	10
06	0	643	12	5
06	0	643	17	35
06	0	644	1	10
06	0	644	13	10
06	0	644	2	10
06	0	644	12	5
06	0	644	6	35
06	0	645	10	10
06	0	645	16	10
06	0	645	15	5
06	0	645	17	26
06	0	646	14	12
06	0	646	13	20
06	0	646	11	5
06	0	646	17	5
06	0	646	7	10
06	0	646	3	10
06	0	648	4	10
06	0	648	5	5
06	0	648	12	10
06	0	648	7	3
06	0	648	18	20
06	0	648	3	3
06	0	651	10	35
06	0	651	6	35
06	0	653	4	10
06	0	653	14	10
06	0	653	5	5
06	0	653	21	10
06	0	653	3	35
06	0	654	10	10
06	0	654	14	5
06	0	654	9	5
06	0	654	7	5
06	0	654	18	5
06	0	654	3	5
06	0	655	4	16
06	0	655	20	5
06	0	655	12	10
06	0	655	11	32
06	0	656	4	20
06	0	656	2	10
06	0	656	7	32
06	0	657	4	5
06	0	657	14	5
06	0	657	20	10
06	0	657	8	5
06	0	657	7	10
06	0	657	18	5
06	0	657	3	10
06	0	658	13	10
06	0	658	2	10
06	0	658	9	10
06	0	658	12	5
06	0	658	17	5
06	0	658	7	30
06	0	659	20	15
06	0	659	5	15
06	0	659	21	4
06	0	659	18	35
06	0	661	1	15
06	0	661	5	15
06	0	661	2	5
06	0	661	6	35
06	0	663	19	9
06	0	663	9	10
06	0	663	15	10
06	0	663	11	29
06	0	664	1	5
06	0	664	16	5
06	0	664	20	5
06	0	664	8	10
06	0	664	12	10
06	0	664	3	35
06	0	672	4	10
06	0	672	20	10
06	0	672	5	10
06	0	672	21	5
06	0	672	6	30
06	0	672	11	2
06	0	673	4	5
06	0	673	16	7
06	0	673	14	3
06	0	673	8	5
06	0	673	2	5
06	0	673	9	10
06	0	673	11	35
06	0	675	14	5
06	0	675	5	15
06	0	675	13	15
06	0	675	18	35
06	0	676	5	10
06	0	676	9	10
06	0	676	21	5
06	0	676	12	10
06	0	676	7	35
06	0	677	1	10
06	0	677	13	5
06	0	677	21	10
06	0	677	12	10
06	0	677	6	35
06	0	678	16	5
06	0	678	14	5
06	0	678	20	10
06	0	678	2	5
06	0	678	15	5
06	0	678	12	5
06	0	678	7	35
06	0	679	10	16
06	0	679	19	1
06	0	679	15	5
06	0	679	21	10
06	0	679	6	32
06	0	680	1	5
06	0	680	20	5
06	0	680	13	20
06	0	680	12	5
06	0	680	17	35
06	0	681	4	10
06	0	681	1	10
06	0	681	2	10
06	0	681	9	5
06	0	681	6	35
06	0	682	19	10
06	0	682	5	5
06	0	682	21	5
06	0	682	12	15
06	0	682	3	35
06	0	683	4	10
06	0	683	2	10
06	0	683	3	20
06	0	684	9	10
06	0	684	15	5
06	0	684	12	10
06	0	684	17	5
06	0	684	3	20
06	0	685	13	15
06	0	685	9	17
06	0	685	17	15
06	0	685	18	17
06	0	686	10	10
06	0	686	19	10
06	0	686	8	2
06	0	686	15	10
06	0	686	3	32
06	0	687	4	10
06	0	687	10	7
06	0	687	19	5
06	0	687	2	5
06	0	687	15	5
06	0	687	6	22
06	0	687	3	10
06	0	690	4	15
06	0	690	14	20
06	0	690	17	9
06	0	690	3	26
06	0	691	1	20
06	0	691	2	10
06	0	691	21	5
06	0	691	7	35
06	0	692	5	32
06	0	692	6	22
06	0	692	11	10
06	0	693	8	5
06	0	693	15	10
06	0	693	21	10
06	0	693	12	10
06	0	693	17	10
06	0	693	7	25
06	0	694	1	5
06	0	694	14	4
06	0	694	20	5
06	0	694	8	1
06	0	694	13	5
06	0	694	15	5
06	0	694	21	4
06	0	694	6	5
06	0	694	11	5
06	0	694	17	5
06	0	694	7	6
06	0	694	18	5
06	0	694	3	3
06	0	695	4	5
06	0	695	16	10
06	0	695	5	10
06	0	695	2	10
06	0	695	3	35
06	0	696	4	20
06	0	696	9	15
06	0	696	6	35
06	0	697	4	10
06	0	697	1	10
06	0	698	20	15
06	0	698	21	17
06	0	698	17	32
06	0	699	10	10
06	0	699	5	10
06	0	699	13	15
06	0	699	18	35
06	0	701	4	15
06	0	701	13	5
06	0	701	12	15
06	0	701	6	25
06	0	701	11	10
06	0	702	4	5
06	0	702	8	10
06	0	702	13	10
06	0	702	2	5
06	0	702	6	10
06	0	702	11	7
06	0	702	17	5
06	0	702	3	10
06	0	703	10	10
06	0	703	5	10
06	0	703	2	2
06	0	703	12	10
06	0	703	7	32
06	0	704	4	10
06	0	704	16	10
06	0	704	6	5
06	0	704	7	10
06	0	704	3	5
06	0	706	10	16
06	0	706	14	3
06	0	706	13	10
06	0	706	15	6
06	0	706	7	15
06	0	706	3	20
06	0	708	1	10
06	0	708	20	15
06	0	708	15	5
06	0	708	21	5
06	0	708	18	35
06	0	709	10	10
06	0	709	19	10
06	0	709	14	5
06	0	709	15	5
06	0	709	12	5
06	0	709	7	35
06	0	711	4	29
06	0	711	6	29
06	0	712	19	17
06	0	712	2	15
06	0	712	11	32
06	0	713	1	10
06	0	713	13	10
06	0	713	2	10
06	0	713	12	5
06	0	713	6	26
06	0	715	10	5
06	0	715	16	10
06	0	715	14	10
06	0	715	21	10
06	0	715	11	35
06	0	716	1	10
06	0	716	19	10
06	0	716	20	10
06	0	716	17	10
06	0	716	3	10
06	0	717	4	10
06	0	717	5	5
06	0	717	2	10
06	0	717	12	5
06	0	717	6	32
06	0	718	19	10
06	0	718	12	10
06	0	718	7	5
06	0	718	18	5
06	0	718	3	5
06	0	719	4	12
06	0	719	16	20
06	0	719	7	32
06	0	720	4	15
06	0	720	16	10
06	0	720	2	10
06	0	720	17	35
06	0	721	19	10
06	0	721	13	15
06	0	721	12	10
06	0	721	3	35
06	0	722	19	10
06	0	722	14	7
06	0	722	15	5
06	0	722	21	10
06	0	722	7	32
06	0	723	20	10
06	0	723	2	10
06	0	723	15	10
06	0	723	11	35
06	0	724	1	18
06	0	724	10	14
06	0	724	3	32
06	0	725	4	10
06	0	725	19	10
06	0	725	13	5
