result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
05	0	269	1	39	Q-3	Q	3	3
05	0	269	2	39	Q-4	Q	4	3
05	0	269	3	39	Q-5	Q	5	3
05	0	269	4	39	Q-6	Q	6	1
05	0	269	5	39	Q-7	Q	7	3
05	0	270	1	167	C-6	C	6	1
05	0	270	2	167	C-7	C	7	2
05	0	270	3	167	C-8	C	8	2
05	0	270	4	167	C-9	C	9	1
05	0	270	5	167	D-9	D	9	6
05	0	271	0	39	I-11	I	11	1
05	0	273	0	39	D-2	D	2	1
05	0	274	1	39	K-15	K	15	1
05	0	274	2	39	J-15	J	15	1
05	0	274	3	39	I-15	I	15	1
05	0	274	4	39	H-15	H	15	6
05	0	275	1	39	L-11	L	11	3
05	0	275	2	39	K-11	K	11	5
05	0	276	0	39	G-12	G	12	1
05	0	277	1	39	H-16	H	16	4
05	0	277	2	39	H-15	H	15	6
05	0	277	3	39	I-15	I	15	1
05	0	277	4	39	H-15	H	15	6
05	0	278	1	167	D-5	D	5	4
05	0	278	2	167	D-6	D	6	4
05	0	278	3	167	D-7	D	7	2
05	0	278	4	167	D-8	D	8	2
05	0	278	5	167	D-9	D	9	6
05	0	279	1	39	K-15	K	15	1
05	0	279	2	39	J-15	J	15	1
05	0	279	3	39	I-15	I	15	1
05	0	279	4	39	H-15	H	15	6
05	0	280	0	39	E-5	E	5	1
05	0	281	0	39	B-4	B	4	2
05	0	282	0	39	L-11	L	11	3
05	0	283	1	39	H-15	H	15	6
05	0	283	2	39	H-16	H	16	4
05	0	283	3	39	H-17	H	17	4
05	0	283	4	39	H-18	H	18	4
05	0	283	5	39	H-19	H	19	4
05	0	284	0	39	D-2	D	2	1
05	0	285	0	39	H-15	H	15	1
05	0	286	1	39	H-15	H	15	6
05	0	287	1	39	O-16	O	16	4
05	0	287	2	39	P-16	P	16	2
05	0	287	3	39	P-17	P	17	1
05	0	287	4	39	P-18	P	18	2
05	0	287	5	39	P-19	P	19	5
05	0	288	1	39	Q-3	Q	3	3
05	0	288	2	39	R-3	R	3	3
05	0	288	3	39	R-4	R	4	3
05	0	288	4	39	S-4	S	4	3
05	0	288	5	39	T-4	T	4	3
05	0	289	1	39	H-15	H	15	6
05	0	290	1	39	Q-3	Q	3	3
05	0	290	2	39	R-3	R	3	3
05	0	290	3	39	R-4	R	4	3
05	0	290	4	39	S-4	S	4	3
05	0	290	5	39	T-4	T	4	3
05	0	291	0	39	G-8	G	8	3
05	0	292	1	39	T-6	T	6	4
05	0	292	2	39	T-5	T	5	1
05	0	292	3	167	A-5	A	5	1
05	0	292	4	167	B-5	B	5	1
05	0	292	5	167	C-5	C	5	4
05	0	293	0	39	H-7	H	7	2
05	0	296	1	39	H-15	H	15	6
05	0	297	1	39	J-11	J	11	5
05	0	297	2	39	J-12	J	12	1
05	0	297	3	39	K-12	K	12	1
05	0	297	4	39	K-13	K	13	1
05	0	297	5	39	K-14	K	14	1
05	0	298	1	39	I-16	I	16	1
05	0	298	2	39	I-17	I	17	4
05	0	298	3	39	I-18	I	18	4
05	0	298	4	39	I-19	I	19	3
05	0	300	0	39	D-2	D	2	1
05	0	301	1	39	K-14	K	14	1
05	0	301	2	39	K-15	K	15	1
05	0	301	3	39	J-15	J	15	1
05	0	301	4	39	I-15	I	15	1
05	0	301	5	39	H-15	H	15	6
05	0	302	1	39	R-7	R	7	3
05	0	302	2	39	R-8	R	8	3
05	0	302	3	39	S-8	S	8	3
05	0	302	4	39	T-8	T	8	3
05	0	302	5	167	A-8	A	8	1
05	0	303	1	39	H-15	H	15	6
05	0	305	0	39	D-2	D	2	1
05	0	306	0	39	H-15	H	15	1
05	0	307	0	39	D-2	D	2	1
05	0	308	0	39	S-10	S	10	3
05	0	309	0	39	K-14	K	14	1
05	0	312	1	167	C-8	C	8	2
05	0	312	2	167	D-8	D	8	2
05	0	312	3	167	D-9	D	9	6
05	0	312	4	167	D-10	D	10	4
05	0	312	5	167	D-11	D	11	4
05	0	313	0	39	D-2	D	2	1
05	0	314	0	39	J-5	J	5	1
05	0	315	1	39	K-15	K	15	1
05	0	316	0	39	E-5	E	5	1
05	0	318	1	39	K-13	K	13	1
05	0	318	2	39	K-14	K	14	1
05	0	318	3	39	K-15	K	15	1
05	0	318	4	39	J-15	J	15	1
05	0	318	5	39	I-15	I	15	1
05	0	320	1	39	I-11	I	11	1
05	0	320	2	39	I-12	I	12	1
05	0	320	3	39	J-12	J	12	1
05	0	320	4	39	K-12	K	12	1
05	0	320	5	39	K-13	K	13	1
05	0	321	1	39	K-15	K	15	1
05	0	321	2	39	J-15	J	15	1
05	0	321	3	39	I-15	I	15	1
05	0	321	4	39	H-15	H	15	6
05	0	322	1	39	K-15	K	15	1
05	0	322	2	39	J-15	J	15	1
05	0	322	3	39	I-15	I	15	1
05	0	322	4	39	H-15	H	15	6
05	0	323	0	39	S-6	S	6	4
05	0	324	0	39	H-15	H	15	1
05	0	326	0	39	D-2	D	2	1
05	0	327	1	39	K-15	K	15	1
05	0	327	2	39	J-15	J	15	1
05	0	327	3	39	I-15	I	15	1
05	0	327	4	39	H-15	H	15	6
05	0	328	0	39	P-3	P	3	1
05	0	329	0	39	D-2	D	2	1
05	0	330	1	167	B-9	B	9	1
05	0	330	2	167	C-9	C	9	1
05	0	330	3	167	D-9	D	9	6
05	0	330	4	167	D-10	D	10	4
05	0	330	5	167	D-11	D	11	4
05	0	333	1	39	H-15	H	15	6
05	0	334	0	39	E-5	E	5	1
05	0	335	1	167	A-10	A	10	3
05	0	335	2	167	A-11	A	11	1
05	0	335	3	167	B-11	B	11	1
05	0	335	4	167	C-11	C	11	4
05	0	335	5	167	D-11	D	11	4
05	0	336	1	39	L-14	L	14	1
05	0	336	2	39	M-14	M	14	1
05	0	336	3	39	N-14	N	14	2
05	0	336	4	39	O-14	O	14	2
05	0	336	5	39	P-14	P	14	1
05	0	337	1	39	Q-3	Q	3	3
05	0	337	2	39	Q-4	Q	4	3
05	0	337	3	39	R-4	R	4	3
05	0	337	4	39	S-4	S	4	3
05	0	337	5	39	T-4	T	4	3
05	0	338	1	167	B-9	B	9	1
05	0	338	2	167	C-9	C	9	1
05	0	338	3	167	D-9	D	9	6
05	0	338	4	167	D-10	D	10	4
05	0	340	1	39	Q-3	Q	3	3
05	0	340	2	39	R-3	R	3	3
05	0	340	3	39	R-4	R	4	3
05	0	340	4	39	S-4	S	4	3
05	0	340	5	39	T-4	T	4	3
05	0	341	1	39	F-12	F	12	1
05	0	341	2	39	F-11	F	11	4
05	0	341	3	39	G-11	G	11	1
05	0	341	4	39	H-11	H	11	1
05	0	341	5	39	I-11	I	11	1
05	0	342	1	39	R-3	R	3	3
05	0	342	2	39	R-4	R	4	3
05	0	342	3	39	S-4	S	4	3
05	0	342	4	39	T-4	T	4	3
05	0	343	0	39	J-12	J	12	1
05	0	344	1	39	J-12	J	12	1
05	0	344	2	39	K-12	K	12	1
05	0	344	3	39	K-13	K	13	1
05	0	344	4	39	K-14	K	14	1
05	0	344	5	39	K-15	K	15	1
05	0	346	1	39	J-15	J	15	1
05	0	346	2	39	J-16	J	16	1
05	0	346	3	39	I-16	I	16	1
05	0	346	4	39	H-16	H	16	4
05	0	346	5	39	H-15	H	15	6
05	0	347	1	39	K-14	K	14	1
05	0	347	2	39	K-15	K	15	1
05	0	347	3	39	J-15	J	15	1
05	0	347	4	39	I-15	I	15	1
05	0	347	5	39	H-15	H	15	6
05	0	348	0	39	D-2	D	2	1
05	0	350	0	39	B-4	B	4	2
05	0	351	0	39	D-2	D	2	1
05	0	352	1	39	R-4	R	4	3
05	0	352	2	39	R-3	R	3	3
05	0	352	3	39	Q-3	Q	3	3
05	0	352	4	39	P-3	P	3	6
05	0	353	1	39	K-10	K	10	5
05	0	353	2	39	K-11	K	11	5
05	0	353	3	39	K-12	K	12	1
05	0	353	4	39	K-13	K	13	1
05	0	353	5	39	K-14	K	14	1
05	0	354	1	39	K-15	K	15	1
05	0	354	2	39	L-15	L	15	2
05	0	354	3	39	M-15	M	15	2
05	0	354	4	39	N-15	N	15	2
05	0	354	5	39	O-15	O	15	2
05	0	355	0	39	D-2	D	2	1
05	0	356	0	39	D-2	D	2	1
05	0	357	0	39	G-8	G	8	3
05	0	359	0	39	D-2	D	2	1
05	0	361	1	39	J-15	J	15	1
05	0	361	2	39	I-15	I	15	1
05	0	361	3	39	H-15	H	15	6
05	0	361	4	39	H-16	H	16	4
05	0	361	5	39	H-17	H	17	4
05	0	362	1	39	J-19	J	19	3
05	0	362	2	39	I-19	I	19	3
05	0	362	3	39	H-19	H	19	4
05	0	362	4	39	H-20	H	20	3
05	0	362	5	173	H-1	H	1	3
05	0	363	0	39	D-2	D	2	1
05	0	365	1	39	G-16	G	16	4
05	0	365	2	39	G-17	G	17	4
05	0	365	3	39	G-18	G	18	4
05	0	365	4	39	H-18	H	18	4
05	0	366	1	39	K-15	K	15	1
05	0	366	2	39	J-15	J	15	1
05	0	366	3	39	I-15	I	15	1
05	0	366	4	39	H-15	H	15	6
05	0	368	0	39	E-5	E	5	1
05	0	370	0	39	D-2	D	2	1
05	0	371	1	39	K-15	K	15	1
05	0	371	2	39	K-16	K	16	2
05	0	371	3	39	K-17	K	17	2
05	0	372	1	39	Q-14	Q	14	2
05	0	372	2	39	Q-15	Q	15	2
05	0	372	3	39	Q-16	Q	16	1
05	0	372	4	39	Q-17	Q	17	1
05	0	372	5	39	Q-18	Q	18	1
05	0	374	0	39	F-9	F	9	4
05	0	375	0	39	B-4	B	4	2
05	0	377	0	39	H-15	H	15	1
05	0	378	1	39	K-15	K	15	1
05	0	378	2	39	J-15	J	15	1
05	0	378	3	39	I-15	I	15	1
05	0	378	4	39	H-15	H	15	6
05	0	379	0	39	E-5	E	5	1
05	0	380	0	39	B-4	B	4	2
05	0	381	1	39	H-15	H	15	6
05	0	382	1	39	O-16	O	16	4
05	0	382	2	39	P-16	P	16	2
05	0	382	3	39	Q-16	Q	16	1
05	0	382	4	39	Q-17	Q	17	1
05	0	382	5	39	Q-18	Q	18	1
05	0	383	1	39	I-16	I	16	1
05	0	383	2	39	I-17	I	17	4
05	0	383	3	39	I-18	I	18	4
05	0	383	4	39	I-19	I	19	3
05	0	385	1	39	J-15	J	15	1
05	0	385	2	39	I-15	I	15	1
05	0	385	3	39	H-15	H	15	6
05	0	387	1	39	F-9	F	9	4
05	0	387	2	39	F-10	F	10	4
05	0	387	3	39	G-10	G	10	1
05	0	387	4	39	G-11	G	11	1
05	0	387	5	39	H-11	H	11	1
05	0	388	0	39	D-2	D	2	1
05	0	389	1	39	K-15	K	15	1
05	0	389	2	39	J-15	J	15	1
05	0	389	3	39	I-15	I	15	1
05	0	389	4	39	H-15	H	15	6
05	0	390	0	39	H-15	H	15	1
05	0	391	1	39	Q-4	Q	4	3
05	0	391	2	39	Q-3	Q	3	3
05	0	391	3	39	P-3	P	3	6
05	0	392	1	39	H-15	H	15	6
05	0	393	1	39	K-14	K	14	1
05	0	394	1	39	Q-5	Q	5	3
05	0	394	2	39	Q-4	Q	4	3
05	0	394	3	39	Q-3	Q	3	3
05	0	394	4	39	P-3	P	3	6
05	0	395	0	39	J-5	J	5	1
05	0	396	0	39	E-5	E	5	1
05	0	397	1	39	K-8	K	8	1
05	0	397	2	39	K-9	K	9	3
05	0	397	3	39	K-10	K	10	5
05	0	397	4	39	K-11	K	11	5
05	0	397	5	39	K-12	K	12	1
05	0	398	0	39	H-15	H	15	1
05	0	399	0	39	B-4	B	4	2
05	0	400	0	39	D-2	D	2	1
05	0	402	0	39	K-14	K	14	1
05	0	403	1	39	H-15	H	15	6
05	0	404	1	167	B-9	B	9	1
05	0	404	2	167	C-9	C	9	1
05	0	404	3	167	D-9	D	9	6
05	0	404	4	167	D-10	D	10	4
05	0	404	5	167	D-11	D	11	4
05	0	405	1	167	B-9	B	9	1
05	0	405	2	167	C-9	C	9	1
05	0	405	3	167	D-9	D	9	6
05	0	405	4	167	D-10	D	10	4
05	0	405	5	167	D-11	D	11	4
05	0	406	1	39	K-15	K	15	1
05	0	406	2	39	J-15	J	15	1
05	0	406	3	39	I-15	I	15	1
05	0	406	4	39	H-15	H	15	6
05	0	407	1	39	K-14	K	14	1
05	0	407	2	39	K-15	K	15	1
05	0	407	3	39	J-15	J	15	1
05	0	407	4	39	I-15	I	15	1
05	0	407	5	39	H-15	H	15	6
05	0	408	0	39	B-4	B	4	2
05	0	409	0	39	E-5	E	5	1
05	0	410	1	39	K-15	K	15	1
05	0	410	2	39	J-15	J	15	1
05	0	410	3	39	I-15	I	15	1
05	0	410	4	39	H-15	H	15	6
05	0	410	5	39	G-15	G	15	1
05	0	411	1	39	K-15	K	15	1
05	0	411	2	39	K-16	K	16	2
05	0	411	3	39	K-17	K	17	2
05	0	411	4	39	K-18	K	18	3
05	0	411	5	39	K-19	K	19	3
05	0	412	1	39	L-14	L	14	1
05	0	412	2	39	M-14	M	14	1
05	0	412	3	39	N-14	N	14	2
05	0	412	4	39	O-14	O	14	2
05	0	412	5	39	P-14	P	14	1
05	0	413	1	39	I-16	I	16	1
05	0	413	2	39	J-16	J	16	1
05	0	413	3	39	K-16	K	16	2
05	0	413	4	39	L-16	L	16	2
05	0	413	5	39	L-15	L	15	2
05	0	414	1	39	K-15	K	15	1
05	0	414	2	39	K-16	K	16	2
05	0	414	3	39	K-17	K	17	2
05	0	414	4	39	K-18	K	18	3
05	0	414	5	39	K-19	K	19	3
05	0	415	1	167	B-9	B	9	1
05	0	415	2	167	C-9	C	9	1
05	0	415	3	167	D-9	D	9	6
05	0	415	4	167	D-10	D	10	4
05	0	415	5	167	D-11	D	11	4
05	0	416	1	39	H-17	H	17	4
05	0	416	2	39	H-18	H	18	4
05	0	416	3	39	H-19	H	19	4
05	0	416	4	39	H-20	H	20	3
05	0	417	1	39	K-15	K	15	1
05	0	417	2	39	J-15	J	15	1
05	0	417	3	39	I-15	I	15	1
05	0	417	4	39	H-15	H	15	6
05	0	418	1	39	I-12	I	12	1
05	0	418	2	39	I-13	I	13	1
05	0	419	0	39	B-4	B	4	2
05	0	420	1	39	H-17	H	17	4
05	0	420	2	39	H-18	H	18	4
05	0	420	3	39	H-19	H	19	4
05	0	420	4	39	H-20	H	20	3
05	0	420	5	173	H-1	H	1	3
05	0	421	1	39	K-14	K	14	1
05	0	421	2	39	K-15	K	15	1
05	0	421	3	39	J-15	J	15	1
05	0	421	4	39	I-15	I	15	1
05	0	421	5	39	H-15	H	15	6
05	0	422	1	39	K-20	K	20	3
05	0	422	2	173	K-1	K	1	3
05	0	422	3	173	L-1	L	1	3
05	0	422	4	173	M-1	M	1	3
05	0	422	5	173	N-1	N	1	3
05	0	426	0	39	D-2	D	2	1
05	0	427	1	39	J-15	J	15	1
05	0	427	2	39	I-15	I	15	1
05	0	427	3	39	H-15	H	15	6
05	0	427	4	39	G-15	G	15	1
05	0	427	5	39	F-15	F	15	1
05	0	428	0	39	B-4	B	4	2
05	0	429	1	39	H-16	H	16	4
05	0	429	2	39	H-17	H	17	4
05	0	429	3	39	I-17	I	17	4
05	0	429	4	39	J-17	J	17	4
05	0	429	5	39	J-18	J	18	4
05	0	430	1	39	I-12	I	12	1
05	0	430	2	39	J-12	J	12	1
05	0	430	3	39	K-12	K	12	1
05	0	430	4	39	K-13	K	13	1
05	0	430	5	39	K-14	K	14	1
05	0	431	1	39	Q-3	Q	3	3
05	0	431	2	39	P-3	P	3	6
05	0	432	1	39	H-16	H	16	4
05	0	432	2	39	H-17	H	17	4
05	0	432	3	39	H-18	H	18	4
05	0	432	4	39	H-19	H	19	4
05	0	433	1	39	O-16	O	16	4
05	0	433	2	39	P-16	P	16	2
05	0	433	3	39	Q-16	Q	16	1
05	0	433	4	39	Q-17	Q	17	1
05	0	433	5	39	Q-18	Q	18	1
05	0	434	0	39	J-5	J	5	1
05	0	436	1	39	Q-3	Q	3	3
05	0	436	2	39	P-3	P	3	6
05	0	438	1	39	J-11	J	11	5
05	0	438	2	39	J-12	J	12	1
05	0	438	3	39	K-12	K	12	1
05	0	438	4	39	K-13	K	13	1
05	0	438	5	39	K-14	K	14	1
05	0	439	1	39	J-12	J	12	1
05	0	439	2	39	K-12	K	12	1
05	0	439	3	39	K-13	K	13	1
05	0	439	4	39	K-14	K	14	1
05	0	439	5	39	K-15	K	15	1
05	0	440	0	39	D-2	D	2	1
05	0	442	0	39	K-14	K	14	1
05	0	444	1	39	O-16	O	16	4
05	0	444	2	39	P-16	P	16	2
05	0	444	3	39	Q-16	Q	16	1
05	0	444	4	39	Q-17	Q	17	1
05	0	444	5	39	Q-18	Q	18	1
05	0	445	0	39	D-2	D	2	1
05	0	446	1	39	G-15	G	15	1
05	0	446	2	39	G-16	G	16	4
05	0	446	3	39	G-17	G	17	4
05	0	446	4	39	G-18	G	18	4
05	0	446	5	39	G-19	G	19	4
05	0	447	0	39	B-4	B	4	2
05	0	448	0	39	D-2	D	2	1
05	0	449	0	39	O-5	O	5	1
05	0	451	1	39	Q-3	Q	3	3
05	0	451	2	39	R-3	R	3	3
05	0	451	3	39	R-4	R	4	3
05	0	451	4	39	R-5	R	5	5
05	0	451	5	39	S-5	S	5	5
05	0	453	0	39	D-2	D	2	1
05	0	454	1	39	R-4	R	4	3
05	0	454	2	39	R-3	R	3	3
05	0	454	3	39	Q-3	Q	3	3
05	0	454	4	39	P-3	P	3	6
05	0	455	1	39	K-12	K	12	1
05	0	455	2	39	K-13	K	13	1
05	0	455	3	39	K-14	K	14	1
05	0	455	4	39	K-15	K	15	1
05	0	455	5	39	J-15	J	15	1
05	0	456	0	39	M-7	M	7	5
05	0	457	0	39	D-2	D	2	1
05	0	458	1	39	Q-3	Q	3	3
05	0	458	2	39	Q-4	Q	4	3
05	0	458	3	39	Q-5	Q	5	3
05	0	458	4	39	Q-6	Q	6	1
05	0	458	5	39	Q-7	Q	7	3
05	0	459	0	39	K-14	K	14	1
05	0	460	0	39	I-6	I	6	1
05	0	461	1	39	K-15	K	15	1
05	0	461	2	39	J-15	J	15	1
05	0	461	3	39	I-15	I	15	1
05	0	461	4	39	H-15	H	15	6
05	0	462	1	39	K-10	K	10	5
05	0	462	2	39	K-11	K	11	5
05	0	462	3	39	K-12	K	12	1
05	0	462	4	39	K-13	K	13	1
05	0	462	5	39	K-14	K	14	1
05	0	463	1	39	Q-3	Q	3	3
05	0	463	2	39	R-3	R	3	3
05	0	463	3	39	R-4	R	4	3
05	0	463	4	39	R-5	R	5	5
05	0	463	5	39	R-6	R	6	1
05	0	464	1	39	Q-3	Q	3	3
05	0	464	2	39	R-3	R	3	3
05	0	464	3	39	R-4	R	4	3
05	0	464	4	39	R-5	R	5	5
05	0	464	5	39	S-5	S	5	5
05	0	465	1	39	R-3	R	3	3
05	0	465	2	39	R-4	R	4	3
05	0	465	3	39	S-4	S	4	3
05	0	465	4	39	T-4	T	4	3
05	0	466	1	39	R-3	R	3	3
05	0	466	2	39	R-4	R	4	3
05	0	466	3	39	S-4	S	4	3
05	0	466	4	39	T-4	T	4	3
05	0	467	0	39	J-12	J	12	1
05	0	468	0	39	D-2	D	2	1
05	0	469	0	39	D-2	D	2	1
05	0	471	0	39	P-3	P	3	1
05	0	472	1	167	B-9	B	9	1
05	0	472	2	167	C-9	C	9	1
05	0	472	3	167	D-9	D	9	6
05	0	473	0	39	E-10	E	10	4
05	0	474	1	167	D-5	D	5	4
05	0	474	2	167	E-5	E	5	2
05	0	474	3	167	E-6	E	6	4
05	0	474	4	167	F-6	F	6	1
05	0	474	5	167	G-6	G	6	1
05	0	475	1	39	R-5	R	5	5
05	0	475	2	39	S-5	S	5	5
05	0	475	3	39	T-5	T	5	1
05	0	475	4	167	A-5	A	5	1
05	0	475	5	167	B-5	B	5	1
05	0	476	1	39	O-16	O	16	4
05	0	477	0	39	J-12	J	12	1
05	0	478	1	39	K-15	K	15	1
05	0	478	2	39	J-15	J	15	1
05	0	478	3	39	I-15	I	15	1
05	0	478	4	39	H-15	H	15	6
05	0	479	1	39	L-14	L	14	1
05	0	479	2	39	M-14	M	14	1
05	0	479	3	39	N-14	N	14	2
05	0	479	4	39	O-14	O	14	2
05	0	479	5	39	O-15	O	15	2
05	0	481	0	39	R-5	R	5	5
05	0	482	1	39	Q-3	Q	3	3
05	0	482	2	39	P-3	P	3	6
05	0	484	0	39	J-10	J	10	5
05	0	485	1	167	B-9	B	9	1
05	0	485	2	167	C-9	C	9	1
05	0	485	3	167	D-9	D	9	6
05	0	485	4	167	D-10	D	10	4
05	0	485	5	167	D-11	D	11	4
05	0	486	0	39	H-15	H	15	1
05	0	487	1	39	O-16	O	16	4
05	0	488	0	39	P-3	P	3	1
05	0	490	0	167	A-6	A	6	1
05	0	491	0	39	E-5	E	5	1
05	0	492	1	39	K-13	K	13	1
05	0	492	2	39	K-14	K	14	1
05	0	492	3	39	L-14	L	14	1
05	0	492	4	39	M-14	M	14	1
05	0	492	5	39	N-14	N	14	2
05	0	493	0	39	B-4	B	4	2
05	0	494	1	39	K-8	K	8	1
05	0	494	2	39	K-9	K	9	3
05	0	495	1	39	I-16	I	16	1
05	0	495	2	39	I-17	I	17	4
05	0	495	3	39	I-16	I	16	1
05	0	495	4	39	J-16	J	16	1
05	0	496	0	39	H-15	H	15	1
05	0	497	1	167	D-5	D	5	4
05	0	497	2	167	D-6	D	6	4
05	0	497	3	167	D-7	D	7	2
05	0	497	4	167	D-8	D	8	2
05	0	497	5	167	D-9	D	9	6
05	0	498	0	39	H-15	H	15	1
05	0	500	0	39	D-2	D	2	1
05	0	501	0	39	H-11	H	11	1
05	0	502	1	39	I-15	I	15	1
05	0	502	2	39	J-15	J	15	1
05	0	502	3	39	K-15	K	15	1
05	0	502	4	39	L-15	L	15	2
05	0	502	5	39	M-15	M	15	2
05	0	503	1	167	D-5	D	5	4
05	0	503	2	167	D-6	D	6	4
05	0	503	3	167	D-7	D	7	2
05	0	503	4	167	D-8	D	8	2
05	0	503	5	167	D-9	D	9	6
05	0	504	0	39	B-4	B	4	2
05	0	505	1	39	H-16	H	16	4
05	0	505	2	39	H-17	H	17	4
05	0	505	3	39	H-18	H	18	4
05	0	505	4	39	H-19	H	19	4
05	0	505	5	39	H-20	H	20	3
05	0	506	1	39	J-15	J	15	1
05	0	506	2	39	I-15	I	15	1
05	0	506	3	39	H-15	H	15	6
05	0	507	0	39	D-2	D	2	1
05	0	508	0	39	D-2	D	2	1
05	0	509	0	39	Q-4	Q	4	3
05	0	510	1	39	K-15	K	15	1
05	0	510	2	39	J-15	J	15	1
05	0	510	3	39	I-15	I	15	1
05	0	510	4	39	H-15	H	15	6
05	0	511	0	39	I-6	I	6	1
05	0	512	1	39	K-15	K	15	1
05	0	512	2	39	J-15	J	15	1
05	0	512	3	39	I-15	I	15	1
05	0	512	4	39	H-15	H	15	6
05	0	513	1	39	H-16	H	16	4
05	0	513	2	39	H-15	H	15	6
05	0	513	3	39	I-15	I	15	1
05	0	513	4	39	H-15	H	15	6
05	0	514	1	39	K-13	K	13	1
05	0	514	2	39	K-14	K	14	1
05	0	514	3	39	K-15	K	15	1
05	0	514	4	39	J-15	J	15	1
05	0	514	5	39	I-15	I	15	1
05	0	515	1	39	O-16	O	16	4
05	0	515	2	39	P-16	P	16	2
05	0	515	3	39	P-17	P	17	1
05	0	515	4	39	P-18	P	18	2
05	0	515	5	39	P-19	P	19	5
05	0	516	1	39	H-16	H	16	4
05	0	516	2	39	H-17	H	17	4
05	0	516	3	39	H-18	H	18	4
05	0	516	4	39	H-19	H	19	4
05	0	516	5	39	H-20	H	20	3
05	0	517	1	39	H-16	H	16	4
05	0	517	2	39	H-17	H	17	4
05	0	517	3	39	I-17	I	17	4
05	0	517	4	39	J-17	J	17	4
05	0	517	5	39	J-18	J	18	4
05	0	518	1	39	K-15	K	15	1
05	0	518	2	39	J-15	J	15	1
05	0	518	3	39	I-15	I	15	1
05	0	518	4	39	H-15	H	15	6
05	0	519	0	39	O-9	O	9	5
05	0	520	0	39	E-10	E	10	4
05	0	521	1	39	Q-3	Q	3	3
05	0	521	2	39	P-3	P	3	6
05	0	522	1	39	Q-4	Q	4	3
05	0	522	2	39	Q-5	Q	5	3
05	0	522	3	39	Q-6	Q	6	1
05	0	522	4	39	Q-7	Q	7	3
05	0	523	0	39	D-2	D	2	1
05	0	524	0	39	D-2	D	2	1
05	0	526	1	39	H-17	H	17	4
05	0	526	2	39	H-18	H	18	4
05	0	526	3	39	I-18	I	18	4
05	0	526	4	39	J-18	J	18	4
05	0	527	1	39	K-14	K	14	1
05	0	527	2	39	K-15	K	15	1
05	0	527	3	39	J-15	J	15	1
05	0	527	4	39	I-15	I	15	1
05	0	527	5	39	H-15	H	15	6
05	0	528	1	39	K-15	K	15	1
05	0	528	2	39	J-15	J	15	1
05	0	528	3	39	I-15	I	15	1
05	0	528	4	39	H-15	H	15	6
05	0	529	0	39	P-3	P	3	1
05	0	530	1	39	R-5	R	5	5
05	0	530	2	39	S-5	S	5	5
05	0	530	3	39	T-5	T	5	1
05	0	530	4	167	A-5	A	5	1
05	0	530	5	167	B-5	B	5	1
05	0	531	1	39	I-11	I	11	1
05	0	531	2	39	I-12	I	12	1
05	0	531	3	39	J-12	J	12	1
05	0	531	4	39	K-12	K	12	1
05	0	531	5	39	K-13	K	13	1
05	0	532	0	39	D-2	D	2	1
05	0	533	1	39	J-12	J	12	1
05	0	533	2	39	K-12	K	12	1
05	0	533	3	39	K-13	K	13	1
05	0	533	4	39	K-14	K	14	1
05	0	533	5	39	K-15	K	15	1
05	0	534	0	39	D-2	D	2	1
05	0	535	1	39	Q-3	Q	3	3
05	0	535	2	39	Q-4	Q	4	3
05	0	535	3	39	Q-5	Q	5	3
05	0	535	4	39	R-5	R	5	5
05	0	535	5	39	R-6	R	6	1
05	0	536	1	39	O-16	O	16	4
05	0	536	2	39	P-16	P	16	2
05	0	536	3	39	P-17	P	17	1
05	0	536	4	39	P-18	P	18	2
05	0	536	5	39	P-19	P	19	5
05	0	537	0	39	D-2	D	2	1
05	0	538	1	39	Q-3	Q	3	3
05	0	538	2	39	P-3	P	3	6
05	0	539	1	167	C-6	C	6	1
05	0	539	2	167	C-7	C	7	2
05	0	539	3	167	C-8	C	8	2
05	0	539	4	167	C-9	C	9	1
05	0	539	5	167	D-9	D	9	6
05	0	541	0	39	J-5	J	5	1
05	0	542	1	39	K-15	K	15	1
05	0	542	2	39	J-15	J	15	1
05	0	542	3	39	I-15	I	15	1
05	0	542	4	39	H-15	H	15	6
05	0	542	5	39	H-16	H	16	4
05	0	543	1	39	K-14	K	14	1
05	0	543	2	39	K-15	K	15	1
05	0	543	3	39	J-15	J	15	1
05	0	543	4	39	I-15	I	15	1
05	0	543	5	39	H-15	H	15	6
05	0	544	0	39	D-2	D	2	1
05	0	545	0	39	P-3	P	3	1
05	0	547	0	39	B-4	B	4	2
05	0	548	1	39	Q-3	Q	3	3
05	0	548	2	39	P-3	P	3	6
05	0	549	0	39	J-11	J	11	5
05	0	550	0	39	J-5	J	5	1
05	0	551	1	167	D-5	D	5	4
05	0	551	2	167	D-6	D	6	4
05	0	551	3	167	D-7	D	7	2
05	0	551	4	167	D-8	D	8	2
05	0	551	5	167	D-9	D	9	6
05	0	552	1	167	C-8	C	8	2
05	0	552	2	167	D-8	D	8	2
05	0	552	3	167	D-9	D	9	6
05	0	552	4	167	D-10	D	10	4
05	0	552	5	167	D-11	D	11	4
05	0	553	1	39	Q-3	Q	3	3
05	0	553	2	39	P-3	P	3	6
05	0	554	1	39	Q-4	Q	4	3
05	0	554	2	39	Q-5	Q	5	3
05	0	554	3	39	Q-6	Q	6	1
05	0	554	4	39	Q-7	Q	7	3
05	0	555	1	39	K-15	K	15	1
05	0	555	2	39	J-15	J	15	1
