result_no	generate_no	e_no	last_result_no	last_generate_no	i_no	name	recovery	effect_1_id	effect_1_value	effect_2_id	effect_2_value	effect_3_id	effect_3_value	
03	1	1340	02	3	6	モーニングセット	1	13	10	14	10	15	10
03	1	1346	02	3	7	（少し手の込んだ）不思議料理	1	13	10	14	10	15	10
03	1	1349	02	3	6	jellied eels	1	13	10	14	10	15	10
03	1	1350	02	3	6	ゆっくり饅頭	1	13	10	14	10	15	10
03	1	1357	02	3	6	ミーニャお手製クロワッサン	1	13	10	14	10	15	10
03	1	1358	02	3	7	不思議な食材	1	0	0	0	0	0	0
03	1	1363	02	3	6	ナレハテステーキ	2	13	10	14	10	15	10
03	1	1364	02	3	7	不思議な食材	1	0	0	0	0	0	0
03	1	1372	02	3	6	bangers	1	13	10	14	10	15	10
03	1	1383	02	3	7	パンの耳	1	0	0	0	0	0	0
03	1	1384	02	3	7	お茶漬け	1	13	10	14	10	15	10
03	1	1385	02	3	7	不思議な食材	1	0	0	0	0	0	0
03	1	1388	02	3	7	ふわとろオムライス	2	13	10	14	10	15	10
03	1	1389	02	3	6	温かなタンパク源	1	0	0	0	0	0	0
03	1	1391	02	3	6	不思議な料理	1	0	0	0	0	0	0
03	1	1394	02	3	7	プロテイン	1	13	10	14	10	15	10
03	1	1396	02	3	7	不思議な食材	1	0	0	0	0	0	0
03	1	1403	02	3	7	耳長鼠のカレー煮	2	13	10	14	10	15	10
03	1	1418	02	3	7	甲殻蛸の酒蒸し	1	13	10	14	10	15	10
03	1	1419	02	3	7	逢魔が時の空の薬湯	1	13	10	14	10	0	0
03	1	1422	02	3	7	不思議な食べ物～	1	13	10	0	0	0	0
03	1	1429	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	1431	02	3	7	芋煮	1	13	10	14	10	15	10
03	1	1439	02	3	6	イタメシ	1	0	0	0	0	0	0
03	1	1453	02	3	7	カレー	1	13	10	14	10	15	10
03	1	1463	02	3	7	不思議な食材	1	0	0	0	0	0	0
03	1	1474	02	3	7	BANKAの賄い飯（不思議）	1	13	10	14	10	15	10
03	1	1475	02	3	7	BANKAの賄い飯（不思議）	1	13	10	14	10	15	10
03	1	1489	02	3	6	青色のおかゆ	1	13	10	14	10	15	10
03	1	1490	02	3	7	カレー	1	13	10	14	10	15	10
03	1	1491	02	3	7	不思議な食材	1	0	0	0	0	0	0
03	1	1492	02	3	7	ゲテモノ	1	0	0	0	0	0	0
03	1	1493	02	3	7	わんわんグルメ（芋煮）	1	13	10	14	10	15	10
03	1	1512	02	3	6	ナレハテのソテー	1	13	10	14	10	15	10
03	1	1516	02	3	6	エビチリ	1	13	10	14	10	15	10
03	1	1522	02	3	6	パンと牛乳	1	13	10	14	10	15	10
03	1	1528	02	3	7	黒こげのなにか	1	0	0	0	0	0	0
03	1	1538	02	3	7	日持ちするお菓子色々	1	13	10	14	10	15	10
03	1	1542	02	3	7	懐かしの味	1	13	10	14	10	15	10
03	1	1543	02	3	6	半生たこ焼き	1	13	10	14	10	15	10
03	1	1547	02	3	7	ローズジャム	1	13	10	14	10	15	10
03	1	1557	02	3	6	エナジードリンク	1	13	10	14	10	0	0
03	1	1558	02	3	7	はじめてのトントン料理	1	13	10	14	10	15	10
03	1	1565	02	3	6	焦げオムレツ	1	0	0	0	0	0	0
03	1	1574	02	3	7	小松菜の炒め物	1	13	10	14	10	15	10
03	1	1576	02	3	6	みずまんじゅう	1	13	10	14	10	15	10
03	1	1580	02	3	7	がじゃりこ	1	0	0	0	0	0	0
03	1	1588	02	3	6	悪魔のシュークリーム	1	13	10	14	10	0	0
03	1	1593	02	3	6	手羽先唐揚げ	1	13	10	14	10	15	10
03	1	1597	02	3	7	二度揚げ☆カキフライ定食	1	13	10	14	10	15	10
03	1	1607	02	3	6	動くおにく	1	13	10	0	0	0	0
03	1	1611	02	3	6	不思議な食材	1	0	0	0	0	0	0
03	1	1612	02	3	7	パンの耳	1	0	0	0	0	0	0
03	1	1616	02	3	7	ふかふかパン	1	13	10	14	10	15	10
03	1	1624	02	3	6	あんぱん	1	0	0	0	0	0	0
03	1	1630	02	3	7	不思議な食材	1	0	0	0	0	0	0
03	1	1645	02	3	6	よくわからないオムライス風	2	13	10	14	10	0	0
03	1	1656	02	3	6	魚の姿焼き	1	13	10	0	0	0	0
03	1	1675	02	3	6	不思議な食材	1	0	0	0	0	0	0
