result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
02	0	241	4	39	J-9	J	9	3
02	0	241	5	39	K-9	K	9	3
02	0	242	1	39	J-6	J	6	1
02	0	242	2	39	K-6	K	6	1
02	0	242	3	39	L-6	L	6	1
02	0	242	4	39	L-5	L	5	4
02	0	242	5	39	M-5	M	5	4
02	0	243	1	39	K-5	K	5	4
02	0	243	2	39	L-5	L	5	4
02	0	243	3	39	M-5	M	5	4
02	0	243	4	39	N-5	N	5	4
02	0	243	5	39	O-5	O	5	1
02	0	244	1	39	I-7	I	7	2
02	0	244	2	39	I-8	I	8	2
02	0	244	3	39	I-9	I	9	3
02	0	244	4	39	I-10	I	10	1
02	0	244	5	39	I-11	I	11	1
02	0	245	1	39	H-8	H	8	3
02	0	245	2	39	H-9	H	9	3
02	0	245	3	39	H-10	H	10	1
02	0	245	4	39	I-10	I	10	1
02	0	245	5	39	I-11	I	11	1
02	0	246	1	39	E-6	E	6	1
02	0	246	2	39	E-7	E	7	1
02	0	246	3	39	E-8	E	8	1
02	0	246	4	39	F-8	F	8	2
02	0	246	5	39	F-9	F	9	4
02	0	247	1	39	F-10	F	10	4
02	0	247	2	39	G-10	G	10	1
02	0	247	3	39	H-10	H	10	1
02	0	247	4	39	I-10	I	10	1
02	0	247	5	39	I-11	I	11	1
02	0	248	1	39	J-6	J	6	1
02	0	248	2	39	K-6	K	6	1
02	0	248	3	39	L-6	L	6	1
02	0	248	4	39	M-6	M	6	5
02	0	248	5	39	N-6	N	6	5
02	0	249	0	39	H-7	H	7	2
02	0	250	1	39	E-6	E	6	1
02	0	250	2	39	F-6	F	6	1
02	0	250	3	39	G-6	G	6	1
02	0	250	4	39	H-6	H	6	1
02	0	250	5	39	I-6	I	6	1
02	0	251	0	39	D-2	D	2	1
02	0	252	1	39	G-9	G	9	3
02	0	252	2	39	H-9	H	9	3
02	0	252	3	39	I-9	I	9	3
02	0	252	4	39	J-9	J	9	3
02	0	252	5	39	K-9	K	9	3
02	0	253	0	39	I-6	I	6	1
02	0	254	1	39	E-6	E	6	1
02	0	255	1	39	K-5	K	5	4
02	0	256	1	39	F-5	F	5	1
02	0	256	2	39	G-5	G	5	2
02	0	256	3	39	H-5	H	5	2
02	0	256	4	39	I-5	I	5	1
02	0	256	5	39	I-4	I	4	1
02	0	257	0	39	D-2	D	2	1
02	0	258	0	39	D-9	D	9	1
02	0	259	1	39	K-5	K	5	4
02	0	259	2	39	L-5	L	5	4
02	0	259	3	39	M-5	M	5	4
02	0	259	4	39	N-5	N	5	4
02	0	259	5	39	O-5	O	5	1
02	0	260	0	39	D-2	D	2	1
02	0	261	0	39	D-2	D	2	1
02	0	262	1	39	F-10	F	10	4
02	0	262	2	39	G-10	G	10	1
02	0	262	3	39	H-10	H	10	1
02	0	262	4	39	H-11	H	11	1
02	0	263	0	39	E-5	E	5	1
02	0	264	1	39	J-6	J	6	1
02	0	264	2	39	K-6	K	6	1
02	0	264	3	39	L-6	L	6	1
02	0	264	4	39	M-6	M	6	5
02	0	264	5	39	N-6	N	6	5
02	0	265	0	39	D-2	D	2	1
02	0	266	0	39	D-2	D	2	1
02	0	267	1	39	K-5	K	5	4
02	0	267	2	39	L-5	L	5	4
02	0	267	3	39	M-5	M	5	4
02	0	267	4	39	N-5	N	5	4
02	0	267	5	39	O-5	O	5	1
02	0	268	0	39	B-4	B	4	2
02	0	269	1	39	K-5	K	5	4
02	0	269	2	39	L-5	L	5	4
02	0	269	3	39	M-5	M	5	4
02	0	269	4	39	N-5	N	5	4
02	0	269	5	39	O-5	O	5	1
02	0	270	1	39	J-6	J	6	1
02	0	270	2	39	K-6	K	6	1
02	0	270	3	39	L-6	L	6	1
02	0	270	4	39	M-6	M	6	5
02	0	270	5	39	N-6	N	6	5
02	0	271	1	39	E-6	E	6	1
02	0	271	2	39	F-6	F	6	1
02	0	271	3	39	G-6	G	6	1
02	0	271	4	39	H-6	H	6	1
02	0	271	5	39	I-6	I	6	1
02	0	272	0	39	D-2	D	2	1
02	0	273	1	39	I-7	I	7	2
02	0	273	2	39	I-8	I	8	2
02	0	273	3	39	I-9	I	9	3
02	0	273	4	39	I-10	I	10	1
02	0	273	5	39	I-11	I	11	1
02	0	274	1	39	H-8	H	8	3
02	0	274	2	39	H-9	H	9	3
02	0	274	3	39	H-10	H	10	1
02	0	274	4	39	H-11	H	11	1
02	0	274	5	39	I-11	I	11	1
02	0	275	1	39	F-5	F	5	1
02	0	275	2	39	G-5	G	5	2
02	0	275	3	39	H-5	H	5	2
02	0	275	4	39	I-5	I	5	1
02	0	275	5	39	I-6	I	6	1
02	0	276	0	39	E-10	E	10	4
02	0	277	1	39	I-7	I	7	2
02	0	277	2	39	I-8	I	8	2
02	0	277	3	39	I-9	I	9	3
02	0	277	4	39	I-10	I	10	1
02	0	277	5	39	I-11	I	11	1
02	0	278	1	39	K-5	K	5	4
02	0	278	2	39	L-5	L	5	4
02	0	278	3	39	M-5	M	5	4
02	0	278	4	39	N-5	N	5	4
02	0	278	5	39	O-5	O	5	1
02	0	279	1	39	H-8	H	8	3
02	0	279	2	39	H-9	H	9	3
02	0	279	3	39	H-10	H	10	1
02	0	279	4	39	H-11	H	11	1
02	0	279	5	39	I-11	I	11	1
02	0	280	0	39	E-5	E	5	1
02	0	281	1	39	H-8	H	8	3
02	0	281	2	39	H-9	H	9	3
02	0	281	3	39	I-9	I	9	3
02	0	281	4	39	I-10	I	10	1
02	0	281	5	39	I-11	I	11	1
02	0	282	1	39	I-7	I	7	2
02	0	282	2	39	I-8	I	8	2
02	0	282	3	39	I-9	I	9	3
02	0	282	4	39	I-10	I	10	1
02	0	282	5	39	I-11	I	11	1
02	0	283	1	39	D-10	D	10	1
02	0	283	2	39	D-11	D	11	1
02	0	283	3	39	E-11	E	11	2
02	0	283	4	39	F-11	F	11	4
02	0	283	5	39	G-11	G	11	1
02	0	284	0	39	D-2	D	2	1
02	0	285	1	39	G-9	G	9	3
02	0	285	2	39	H-9	H	9	3
02	0	285	3	39	I-9	I	9	3
02	0	285	4	39	J-9	J	9	3
02	0	285	5	39	K-9	K	9	3
02	0	286	1	39	D-10	D	10	1
02	0	286	2	39	D-11	D	11	1
02	0	286	3	39	E-11	E	11	2
02	0	286	4	39	F-11	F	11	4
02	0	286	5	39	G-11	G	11	1
02	0	287	1	39	G-9	G	9	3
02	0	288	1	39	K-5	K	5	4
02	0	288	2	39	L-5	L	5	4
02	0	288	3	39	M-5	M	5	4
02	0	288	4	39	N-5	N	5	4
02	0	288	5	39	N-6	N	6	5
02	0	289	1	39	D-10	D	10	1
02	0	289	2	39	D-11	D	11	1
02	0	289	3	39	E-11	E	11	2
02	0	289	4	39	F-11	F	11	4
02	0	289	5	39	G-11	G	11	1
02	0	290	1	39	K-5	K	5	4
02	0	290	2	39	L-5	L	5	4
02	0	290	3	39	M-5	M	5	4
02	0	290	4	39	N-5	N	5	4
02	0	290	5	39	O-5	O	5	1
02	0	291	0	39	D-2	D	2	1
02	0	292	0	39	J-5	J	5	1
02	0	293	0	39	H-7	H	7	2
02	0	295	0	39	D-2	D	2	1
02	0	296	1	39	I-7	I	7	2
02	0	296	2	39	I-8	I	8	2
02	0	296	3	39	I-9	I	9	3
02	0	296	4	39	I-10	I	10	1
02	0	296	5	39	I-11	I	11	1
02	0	297	1	39	E-6	E	6	1
02	0	297	2	39	E-7	E	7	1
02	0	297	3	39	E-8	E	8	1
02	0	297	4	39	E-9	E	9	4
02	0	297	5	39	E-10	E	10	4
02	0	298	1	39	I-7	I	7	2
02	0	298	2	39	I-8	I	8	2
02	0	298	3	39	I-9	I	9	3
02	0	298	4	39	I-10	I	10	1
02	0	298	5	39	I-11	I	11	1
02	0	300	1	39	I-7	I	7	2
02	0	301	1	39	E-9	E	9	4
02	0	301	2	39	E-10	E	10	4
02	0	301	3	39	E-11	E	11	2
02	0	301	4	39	E-12	E	12	2
02	0	301	5	39	E-13	E	13	1
02	0	302	1	39	H-8	H	8	3
02	0	303	0	39	J-5	J	5	1
02	0	305	0	39	D-2	D	2	1
02	0	306	1	39	F-10	F	10	4
02	0	307	1	39	H-8	H	8	3
02	0	307	2	39	H-9	H	9	3
02	0	307	3	39	I-9	I	9	3
02	0	307	4	39	J-9	J	9	3
02	0	307	5	39	K-9	K	9	3
02	0	308	1	39	K-5	K	5	4
02	0	309	0	39	I-6	I	6	1
02	0	311	0	39	D-2	D	2	1
02	0	312	1	39	J-6	J	6	1
02	0	312	2	39	K-6	K	6	1
02	0	312	3	39	L-6	L	6	1
02	0	312	4	39	M-6	M	6	5
02	0	312	5	39	N-6	N	6	5
02	0	313	0	39	D-2	D	2	1
02	0	314	0	39	E-5	E	5	1
02	0	315	1	39	I-5	I	5	1
02	0	315	2	39	H-5	H	5	2
02	0	315	3	39	H-6	H	6	1
02	0	315	4	39	H-7	H	7	2
02	0	316	0	39	E-5	E	5	1
02	0	318	1	39	E-6	E	6	1
02	0	318	2	39	E-7	E	7	1
02	0	318	3	39	E-8	E	8	1
02	0	318	4	39	D-8	D	8	1
02	0	318	5	39	D-9	D	9	1
02	0	320	0	39	D-9	D	9	1
02	0	321	1	39	E-9	E	9	4
02	0	322	1	39	E-9	E	9	4
02	0	322	2	39	F-9	F	9	4
02	0	322	3	39	G-9	G	9	3
02	0	322	4	39	G-8	G	8	3
02	0	323	1	39	F-5	F	5	1
02	0	324	1	39	H-8	H	8	3
02	0	325	0	39	D-2	D	2	1
02	0	326	1	39	J-6	J	6	1
02	0	327	0	39	J-5	J	5	1
02	0	328	1	39	K-5	K	5	4
02	0	328	2	39	L-5	L	5	4
02	0	328	3	39	M-5	M	5	4
02	0	328	4	39	M-6	M	6	5
02	0	328	5	39	N-6	N	6	5
02	0	329	1	39	F-10	F	10	4
02	0	330	1	39	K-5	K	5	4
02	0	330	2	39	L-5	L	5	4
02	0	330	3	39	M-5	M	5	4
02	0	330	4	39	N-5	N	5	4
02	0	330	5	39	O-5	O	5	1
02	0	333	1	39	D-10	D	10	1
02	0	333	2	39	D-11	D	11	1
02	0	333	3	39	E-11	E	11	2
02	0	333	4	39	F-11	F	11	4
02	0	333	5	39	G-11	G	11	1
02	0	334	0	39	E-5	E	5	1
02	0	335	1	39	K-5	K	5	4
02	0	335	2	39	L-5	L	5	4
02	0	335	3	39	M-5	M	5	4
02	0	335	4	39	N-5	N	5	4
02	0	335	5	39	O-5	O	5	1
02	0	336	0	39	I-6	I	6	1
02	0	337	1	39	K-5	K	5	4
02	0	338	1	39	K-5	K	5	4
02	0	340	1	39	K-5	K	5	4
02	0	341	1	39	E-11	E	11	2
02	0	341	2	39	F-11	F	11	4
02	0	341	3	39	G-11	G	11	1
02	0	341	4	39	H-11	H	11	1
02	0	341	5	39	I-11	I	11	1
02	0	342	1	39	K-5	K	5	4
02	0	342	2	39	L-5	L	5	4
02	0	342	3	39	M-5	M	5	4
02	0	342	4	39	N-5	N	5	4
02	0	342	5	39	O-5	O	5	1
02	0	343	0	39	E-10	E	10	4
02	0	344	0	39	D-9	D	9	1
02	0	346	1	39	D-10	D	10	1
02	0	347	1	39	E-6	E	6	1
02	0	347	2	39	E-7	E	7	1
02	0	347	3	39	E-8	E	8	1
02	0	347	4	39	E-9	E	9	4
02	0	348	1	39	H-8	H	8	3
02	0	350	1	39	I-7	I	7	2
02	0	350	2	39	I-8	I	8	2
02	0	350	3	39	I-9	I	9	3
02	0	350	4	39	I-10	I	10	1
02	0	350	5	39	I-11	I	11	1
02	0	351	1	39	I-7	I	7	2
02	0	351	2	39	I-8	I	8	2
02	0	351	3	39	I-9	I	9	3
02	0	351	4	39	I-10	I	10	1
02	0	351	5	39	I-11	I	11	1
02	0	352	0	39	I-6	I	6	1
02	0	353	0	39	J-5	J	5	1
02	0	354	0	39	G-8	G	8	3
02	0	355	1	39	K-5	K	5	4
02	0	356	1	39	K-5	K	5	4
02	0	357	0	39	D-2	D	2	1
02	0	359	1	39	H-8	H	8	3
02	0	360	0	39	B-4	B	4	2
02	0	361	1	39	D-10	D	10	1
02	0	362	1	39	F-10	F	10	4
02	0	362	2	39	G-10	G	10	1
02	0	362	3	39	H-10	H	10	1
02	0	362	4	39	H-11	H	11	1
02	0	362	5	39	I-11	I	11	1
02	0	363	1	39	H-8	H	8	3
02	0	363	2	39	I-8	I	8	2
02	0	363	3	39	J-8	J	8	2
02	0	363	4	39	J-9	J	9	3
02	0	363	5	39	K-9	K	9	3
02	0	364	0	39	D-2	D	2	1
02	0	365	1	39	E-11	E	11	2
02	0	366	0	39	I-6	I	6	1
02	0	368	0	39	E-5	E	5	1
02	0	369	0	39	B-4	B	4	2
02	0	370	1	39	K-5	K	5	4
02	0	371	1	39	F-5	F	5	1
02	0	371	2	39	G-5	G	5	2
02	0	371	3	39	H-5	H	5	2
02	0	371	4	39	I-5	I	5	1
02	0	371	5	39	J-5	J	5	1
02	0	372	1	39	F-10	F	10	4
02	0	372	2	39	G-10	G	10	1
02	0	372	3	39	H-10	H	10	1
02	0	372	4	39	I-10	I	10	1
02	0	372	5	39	I-11	I	11	1
02	0	373	0	39	D-2	D	2	1
02	0	374	0	39	B-4	B	4	2
02	0	375	1	39	K-5	K	5	4
02	0	377	1	39	I-7	I	7	2
02	0	377	2	39	I-8	I	8	2
02	0	377	3	39	I-9	I	9	3
02	0	377	4	39	I-10	I	10	1
02	0	377	5	39	I-11	I	11	1
02	0	378	1	39	E-6	E	6	1
02	0	379	0	39	E-5	E	5	1
02	0	380	1	39	K-5	K	5	4
02	0	381	1	39	D-10	D	10	1
02	0	381	2	39	D-11	D	11	1
02	0	381	3	39	E-11	E	11	2
02	0	381	4	39	F-11	F	11	4
02	0	381	5	39	G-11	G	11	1
02	0	382	1	39	I-7	I	7	2
02	0	382	2	39	I-8	I	8	2
02	0	382	3	39	I-9	I	9	3
02	0	382	4	39	I-10	I	10	1
02	0	382	5	39	I-11	I	11	1
02	0	383	1	39	I-7	I	7	2
02	0	385	1	39	D-10	D	10	1
02	0	385	2	39	E-10	E	10	4
02	0	385	3	39	F-10	F	10	4
02	0	385	4	39	G-10	G	10	1
02	0	385	5	39	H-10	H	10	1
02	0	387	0	39	E-5	E	5	1
02	0	388	1	39	I-7	I	7	2
02	0	389	0	39	I-6	I	6	1
02	0	390	1	39	I-7	I	7	2
02	0	391	1	39	G-9	G	9	3
02	0	392	1	39	D-10	D	10	1
02	0	393	1	39	E-11	E	11	2
02	0	393	2	39	E-12	E	12	2
02	0	393	3	39	F-12	F	12	1
02	0	394	1	39	K-5	K	5	4
02	0	394	2	39	K-4	K	4	4
02	0	394	3	39	L-4	L	4	4
02	0	394	4	39	M-4	M	4	4
02	0	394	5	39	N-4	N	4	4
02	0	395	1	39	I-5	I	5	1
02	0	395	2	39	H-5	H	5	2
02	0	395	3	39	G-5	G	5	2
02	0	395	4	39	F-5	F	5	1
02	0	395	5	39	E-5	E	5	0
02	0	396	0	39	E-5	E	5	1
02	0	397	0	39	E-5	E	5	1
02	0	398	1	39	F-10	F	10	4
02	0	398	2	39	G-10	G	10	1
02	0	398	3	39	H-10	H	10	1
02	0	398	4	39	I-10	I	10	1
02	0	398	5	39	I-11	I	11	1
02	0	399	1	39	G-9	G	9	3
02	0	400	1	39	I-7	I	7	2
02	0	400	2	39	I-8	I	8	2
02	0	400	3	39	I-9	I	9	3
02	0	400	4	39	I-10	I	10	1
02	0	400	5	39	I-11	I	11	1
02	0	401	0	39	B-4	B	4	2
02	0	402	1	39	I-7	I	7	2
02	0	402	2	39	I-8	I	8	2
02	0	402	3	39	I-9	I	9	3
02	0	402	4	39	I-10	I	10	1
02	0	402	5	39	I-11	I	11	1
02	0	403	1	39	D-10	D	10	1
02	0	403	2	39	E-10	E	10	4
02	0	403	3	39	F-10	F	10	4
02	0	403	4	39	G-10	G	10	1
02	0	403	5	39	H-10	H	10	1
02	0	404	1	39	K-5	K	5	4
02	0	404	2	39	L-5	L	5	4
02	0	404	3	39	M-5	M	5	4
02	0	404	4	39	N-5	N	5	4
02	0	404	5	39	N-6	N	6	5
02	0	405	1	39	J-6	J	6	1
02	0	405	2	39	K-6	K	6	1
02	0	405	3	39	L-6	L	6	1
02	0	405	4	39	M-6	M	6	5
02	0	405	5	39	N-6	N	6	5
02	0	406	1	39	D-10	D	10	1
02	0	406	2	39	D-11	D	11	1
02	0	406	3	39	E-11	E	11	2
02	0	406	4	39	E-12	E	12	2
02	0	406	5	39	F-12	F	12	1
02	0	407	1	39	E-6	E	6	1
02	0	408	1	39	J-6	J	6	1
02	0	408	2	39	J-7	J	7	2
02	0	408	3	39	J-8	J	8	2
02	0	408	4	39	K-8	K	8	1
02	0	408	5	39	K-9	K	9	3
02	0	409	0	39	E-5	E	5	1
02	0	410	1	39	D-10	D	10	1
02	0	410	2	39	D-11	D	11	1
02	0	410	3	39	D-12	D	12	1
02	0	410	4	39	E-12	E	12	2
02	0	410	5	39	F-12	F	12	1
02	0	411	1	39	J-6	J	6	1
02	0	411	2	39	J-7	J	7	2
02	0	411	3	39	J-8	J	8	2
02	0	411	4	39	J-9	J	9	3
02	0	411	5	39	J-10	J	10	5
02	0	412	0	39	J-5	J	5	1
02	0	413	1	39	I-7	I	7	2
02	0	414	1	39	F-5	F	5	1
02	0	414	2	39	G-5	G	5	2
02	0	414	3	39	H-5	H	5	2
02	0	414	4	39	I-5	I	5	1
02	0	414	5	39	J-5	J	5	1
02	0	415	1	39	K-5	K	5	4
02	0	415	2	39	K-6	K	6	1
02	0	415	3	39	L-6	L	6	1
02	0	415	4	39	M-6	M	6	5
02	0	415	5	39	N-6	N	6	5
02	0	416	1	39	I-7	I	7	2
02	0	416	2	39	I-8	I	8	2
02	0	416	3	39	I-9	I	9	3
02	0	416	4	39	I-10	I	10	1
02	0	416	5	39	I-11	I	11	1
02	0	417	1	39	F-5	F	5	1
02	0	417	2	39	G-5	G	5	2
02	0	417	3	39	H-5	H	5	2
02	0	417	4	39	I-5	I	5	1
02	0	417	5	39	J-5	J	5	1
02	0	418	0	39	B-4	B	4	2
02	0	419	1	39	I-7	I	7	2
02	0	419	2	39	I-8	I	8	2
02	0	419	3	39	I-9	I	9	3
02	0	419	4	39	I-10	I	10	1
02	0	419	5	39	I-11	I	11	1
02	0	420	1	39	F-10	F	10	4
02	0	420	2	39	G-10	G	10	1
02	0	420	3	39	H-10	H	10	1
02	0	420	4	39	I-10	I	10	1
02	0	420	5	39	J-10	J	10	5
02	0	421	1	39	H-6	H	6	1
02	0	421	2	39	G-6	G	6	1
02	0	421	3	39	F-6	F	6	1
02	0	421	4	39	F-7	F	7	2
02	0	421	5	39	F-8	F	8	2
02	0	422	1	39	G-9	G	9	3
02	0	422	2	39	H-9	H	9	3
02	0	422	3	39	I-9	I	9	3
02	0	422	4	39	J-9	J	9	3
02	0	422	5	39	J-10	J	10	5
02	0	423	0	39	B-4	B	4	2
02	0	424	0	39	B-4	B	4	2
02	0	426	0	39	D-2	D	2	1
02	0	427	1	39	D-10	D	10	1
02	0	427	2	39	D-11	D	11	1
02	0	427	3	39	D-12	D	12	1
02	0	427	4	39	E-12	E	12	2
02	0	427	5	39	F-12	F	12	1
02	0	428	1	39	I-7	I	7	2
02	0	428	2	39	I-8	I	8	2
02	0	428	3	39	I-9	I	9	3
02	0	428	4	39	I-10	I	10	1
02	0	428	5	39	I-11	I	11	1
02	0	429	1	39	I-7	I	7	2
02	0	429	2	39	I-8	I	8	2
02	0	429	3	39	I-9	I	9	3
02	0	429	4	39	I-10	I	10	1
02	0	429	5	39	I-11	I	11	1
02	0	430	1	39	I-7	I	7	2
02	0	431	1	39	K-5	K	5	4
02	0	432	1	39	I-7	I	7	2
02	0	433	1	39	I-7	I	7	2
02	0	434	0	39	J-5	J	5	1
02	0	435	0	39	D-2	D	2	1
02	0	436	1	39	F-5	F	5	1
02	0	436	2	39	G-5	G	5	2
02	0	436	3	39	H-5	H	5	2
02	0	436	4	39	I-5	I	5	1
02	0	436	5	39	J-5	J	5	1
02	0	438	1	39	E-6	E	6	1
02	0	438	2	39	E-7	E	7	1
02	0	438	3	39	E-8	E	8	1
02	0	438	4	39	E-9	E	9	4
02	0	438	5	39	E-10	E	10	4
02	0	439	1	39	D-10	D	10	1
02	0	439	2	39	D-11	D	11	1
02	0	439	3	39	D-12	D	12	1
02	0	439	4	39	E-12	E	12	2
02	0	439	5	39	F-12	F	12	1
02	0	440	0	39	D-2	D	2	1
02	0	441	0	39	B-4	B	4	2
02	0	442	1	39	H-8	H	8	3
02	0	442	2	39	H-9	H	9	3
02	0	442	3	39	H-10	H	10	1
02	0	442	4	39	H-11	H	11	1
02	0	442	5	39	I-11	I	11	1
02	0	443	0	39	D-2	D	2	1
02	0	444	1	39	I-7	I	7	2
02	0	444	2	39	I-8	I	8	2
02	0	444	3	39	I-9	I	9	3
02	0	444	4	39	I-10	I	10	1
02	0	444	5	39	I-11	I	11	1
02	0	445	1	39	I-7	I	7	2
02	0	446	1	39	E-11	E	11	2
02	0	446	2	39	F-11	F	11	4
02	0	446	3	39	G-11	G	11	1
02	0	446	4	39	H-11	H	11	1
02	0	446	5	39	I-11	I	11	1
02	0	447	1	39	I-7	I	7	2
02	0	448	1	39	I-7	I	7	2
02	0	449	1	39	G-7	G	7	2
02	0	449	2	39	F-7	F	7	2
02	0	449	3	39	E-7	E	7	1
02	0	449	4	39	E-6	E	6	1
02	0	449	5	39	E-5	E	5	0
02	0	450	0	39	D-2	D	2	1
02	0	451	1	39	K-5	K	5	4
02	0	452	0	39	D-2	D	2	1
02	0	453	0	39	D-2	D	2	1
02	0	454	0	39	J-5	J	5	1
02	0	455	1	39	D-10	D	10	1
02	0	455	2	39	D-11	D	11	1
02	0	455	3	39	E-11	E	11	2
02	0	455	4	39	F-11	F	11	4
02	0	455	5	39	G-11	G	11	1
02	0	456	1	39	I-7	I	7	2
02	0	456	2	39	J-7	J	7	2
02	0	456	3	39	K-7	K	7	1
02	0	456	4	39	L-7	L	7	1
02	0	456	5	39	M-7	M	7	5
02	0	457	1	39	I-7	I	7	2
02	0	457	2	39	I-8	I	8	2
02	0	457	3	39	I-9	I	9	3
02	0	457	4	39	I-10	I	10	1
02	0	457	5	39	I-11	I	11	1
02	0	458	1	39	K-5	K	5	4
02	0	458	2	39	L-5	L	5	4
02	0	458	3	39	M-5	M	5	4
02	0	458	4	39	N-5	N	5	4
02	0	458	5	39	O-5	O	5	1
02	0	459	1	39	E-6	E	6	1
02	0	459	2	39	E-7	E	7	1
02	0	459	3	39	E-8	E	8	1
02	0	459	4	39	E-9	E	9	4
02	0	459	5	39	E-10	E	10	4
02	0	460	0	39	I-6	I	6	1
02	0	461	1	39	E-6	E	6	1
02	0	461	2	39	E-7	E	7	1
02	0	461	3	39	E-8	E	8	1
02	0	461	4	39	F-8	F	8	2
02	0	461	5	39	G-8	G	8	3
02	0	462	1	39	F-5	F	5	1
02	0	463	1	39	K-5	K	5	4
02	0	464	1	39	J-6	J	6	1
02	0	465	1	39	K-5	K	5	4
02	0	466	1	39	K-5	K	5	4
02	0	467	1	39	E-9	E	9	4
02	0	467	2	39	F-9	F	9	4
02	0	467	3	39	F-10	F	10	4
02	0	467	4	39	E-10	E	10	4
02	0	468	1	39	I-7	I	7	2
02	0	469	1	39	I-7	I	7	2
02	0	469	2	39	I-8	I	8	2
02	0	469	3	39	I-9	I	9	3
02	0	469	4	39	I-10	I	10	1
02	0	469	5	39	I-11	I	11	1
02	0	470	0	39	B-4	B	4	2
02	0	471	1	39	K-5	K	5	4
02	0	472	1	39	K-5	K	5	4
02	0	472	2	39	L-5	L	5	4
02	0	472	3	39	M-5	M	5	4
02	0	472	4	39	N-5	N	5	4
02	0	472	5	39	O-5	O	5	1
02	0	473	0	39	E-10	E	10	4
02	0	474	1	39	K-5	K	5	4
02	0	475	1	39	K-5	K	5	4
02	0	476	1	39	G-9	G	9	3
02	0	476	2	39	H-9	H	9	3
02	0	476	3	39	I-9	I	9	3
02	0	476	4	39	I-10	I	10	1
02	0	476	5	39	I-11	I	11	1
02	0	477	1	39	E-6	E	6	1
02	0	477	2	39	E-7	E	7	1
02	0	477	3	39	E-8	E	8	1
02	0	477	4	39	E-9	E	9	4
02	0	477	5	39	E-10	E	10	4
02	0	478	1	39	E-6	E	6	1
02	0	479	1	39	H-8	H	8	3
02	0	479	2	39	H-9	H	9	3
02	0	479	3	39	H-10	H	10	1
02	0	479	4	39	H-11	H	11	1
02	0	479	5	39	I-11	I	11	1
02	0	480	0	39	D-2	D	2	1
02	0	481	1	39	I-6	I	6	1
02	0	481	2	39	J-6	J	6	1
02	0	481	3	39	K-6	K	6	1
02	0	481	4	39	L-6	L	6	1
02	0	482	1	39	K-5	K	5	4
02	0	482	2	39	L-5	L	5	4
02	0	482	3	39	M-5	M	5	4
02	0	482	4	39	N-5	N	5	4
02	0	482	5	39	N-6	N	6	5
02	0	484	1	39	E-6	E	6	1
02	0	484	2	39	E-7	E	7	1
02	0	484	3	39	E-8	E	8	1
02	0	484	4	39	F-8	F	8	2
02	0	484	5	39	G-8	G	8	3
02	0	485	1	39	K-5	K	5	4
02	0	485	2	39	L-5	L	5	4
02	0	485	3	39	M-5	M	5	4
02	0	485	4	39	N-5	N	5	4
02	0	485	5	39	O-5	O	5	1
02	0	486	1	39	G-8	G	8	3
02	0	487	1	39	G-9	G	9	3
02	0	487	2	39	G-10	G	10	1
02	0	487	3	39	G-11	G	11	1
02	0	487	4	39	H-11	H	11	1
02	0	487	5	39	I-11	I	11	1
02	0	488	0	39	J-5	J	5	1
02	0	490	1	39	K-5	K	5	4
02	0	490	2	39	L-5	L	5	4
02	0	490	3	39	M-5	M	5	4
02	0	490	4	39	N-5	N	5	4
02	0	490	5	39	O-5	O	5	1
02	0	491	0	39	E-5	E	5	1
02	0	492	1	39	D-10	D	10	1
02	0	492	2	39	D-11	D	11	1
02	0	492	3	39	E-11	E	11	2
02	0	492	4	39	F-11	F	11	4
02	0	492	5	39	G-11	G	11	1
02	0	493	1	39	I-7	I	7	2
02	0	494	0	39	J-5	J	5	1
02	0	495	1	39	H-8	H	8	3
02	0	495	2	39	H-9	H	9	3
02	0	495	3	39	H-10	H	10	1
02	0	495	4	39	H-11	H	11	1
02	0	495	5	39	I-11	I	11	1
02	0	496	1	39	I-7	I	7	2
02	0	496	2	39	I-8	I	8	2
02	0	496	3	39	I-9	I	9	3
02	0	496	4	39	I-10	I	10	1
02	0	496	5	39	I-11	I	11	1
02	0	497	1	39	K-5	K	5	4
02	0	497	2	39	L-5	L	5	4
02	0	497	3	39	M-5	M	5	4
02	0	497	4	39	N-5	N	5	4
02	0	497	5	39	O-5	O	5	1
02	0	498	1	39	G-8	G	8	3
02	0	498	2	39	G-9	G	9	3
02	0	498	3	39	G-10	G	10	1
02	0	498	4	39	H-10	H	10	1
02	0	498	5	39	I-10	I	10	1
02	0	500	1	39	K-5	K	5	4
02	0	500	2	39	L-5	L	5	4
02	0	500	3	39	M-5	M	5	4
02	0	500	4	39	N-5	N	5	4
02	0	500	5	39	O-5	O	5	1
02	0	501	1	39	E-7	E	7	1
02	0	501	2	39	E-8	E	8	1
02	0	501	3	39	D-8	D	8	1
02	0	501	4	39	D-9	D	9	1
02	0	501	5	39	D-10	D	10	1
02	0	502	1	39	I-7	I	7	2
02	0	502	2	39	I-8	I	8	2
02	0	502	3	39	I-9	I	9	3
02	0	502	4	39	I-10	I	10	1
02	0	502	5	39	I-11	I	11	1
02	0	503	1	39	K-5	K	5	4
02	0	504	1	39	I-7	I	7	2
02	0	504	2	39	I-8	I	8	2
02	0	504	3	39	I-9	I	9	3
02	0	504	4	39	I-10	I	10	1
02	0	504	5	39	I-11	I	11	1
02	0	505	1	39	E-11	E	11	2
02	0	506	1	39	D-10	D	10	1
