result_no	generate_no	e_no	style_id	effect	mhp	msp	landform_id	condition	max_condition	ps	
03	0	642	7	151	4500	330	1	16	30	101
03	0	643	7	153	4500	325	1	16	30	111
03	0	644	5	162	4500	330	1	15	30	90
03	0	645	9	162	4500	330	1	22	30	76
03	0	646	5	180	4600	325	1	15	30	154
03	0	647	5	108	4000	200	1	30	30	50
03	0	648	4	154	4500	330	1	16	30	114
03	0	649	5	108	2000	200	2	30	30	50
03	0	650	9	112	4000	300	2	30	30	118
03	0	651	6	159	4600	330	3	15	30	125
03	0	652	2	158	4600	330	1	15	30	123
03	0	653	2	156	4600	330	1	15	30	121
03	0	654	5	133	4000	275	1	30	30	87
03	0	655	5	203	4600	330	4	16	30	159
03	0	656	5	167	4600	330	3	15	30	137
03	0	657	6	172	4500	325	4	25	30	114
03	0	658	2	127	4500	330	1	16	30	71
03	0	659	4	131	4300	330	1	17	30	32
03	0	660	5	108	2000	200	2	30	30	50
03	0	661	5	158	4600	330	1	20	30	126
03	0	662	5	108	2000	200	2	30	30	50
03	0	663	6	161	4600	330	4	17	30	134
03	0	664	5	171	4500	330	3	18	30	88
03	0	665	5	183	2000	200	1	30	30	92
03	0	666	3	150	4600	330	1	25	30	101
03	0	668	5	108	2000	200	2	30	30	50
03	0	669	5	108	2000	200	1	30	30	50
03	0	670	3	196	4000	300	4	25	30	158
03	0	672	3	151	4600	330	1	20	30	103
03	0	673	2	200	4600	330	4	16	30	105
03	0	674	5	108	2000	200	2	30	30	50
03	0	675	3	179	4600	330	1	15	30	112
03	0	676	2	155	4600	330	1	15	30	115
03	0	677	4	157	4600	330	1	15	30	121
03	0	678	3	190	4600	330	1	15	30	115
03	0	679	6	178	4600	330	1	16	30	70
03	0	680	5	193	4600	330	1	16	30	92
03	0	681	4	155	4600	330	1	15	30	115
03	0	682	5	158	4600	330	1	20	30	123
03	0	683	4	146	4000	300	1	21	30	92
03	0	684	5	143	4500	325	1	20	30	81
03	0	685	5	155	4000	300	1	21	30	116
03	0	686	6	245	4600	330	1	15	30	130
03	0	687	4	152	4600	330	1	26	30	105
03	0	688	8	143	4600	330	1	17	30	81
03	0	690	6	151	4600	330	1	15	30	101
03	0	691	3	176	4500	325	1	15	30	115
03	0	692	5	160	4500	330	1	18	30	132
03	0	693	6	144	4600	330	1	20	30	83
03	0	694	3	147	4600	330	1	25	30	90
03	0	695	4	158	4600	330	1	16	30	129
03	0	696	3	170	4600	330	1	17	30	146
03	0	697	5	108	4000	200	1	25	30	50
03	0	698	5	154	4600	330	1	16	30	113
03	0	699	5	201	4600	330	3	15	30	55
03	0	700	5	108	3500	200	2	30	30	50
03	0	701	5	165	4500	310	3	16	30	141
03	0	702	5	135	4600	325	1	15	30	93
03	0	703	4	156	4600	330	1	15	30	62
03	0	704	5	108	4000	300	1	25	30	50
03	0	705	5	108	2000	200	2	30	30	50
03	0	706	7	152	4600	330	1	25	30	109
03	0	707	5	108	4000	300	2	30	30	50
03	0	708	2	153	4600	330	1	16	30	109
03	0	709	7	136	4600	330	1	17	30	95
03	0	711	3	148	4600	330	5	20	30	94
03	0	712	6	196	4300	315	1	15	30	185
03	0	713	5	149	4500	330	1	15	30	95
03	0	714	2	108	4000	300	1	30	30	50
03	0	715	6	206	4600	330	1	17	30	118
03	0	716	4	108	2000	200	1	30	30	0
03	0	717	4	176	4500	330	1	17	30	115
03	0	718	4	222	4000	275	1	17	30	231
03	0	719	4	153	4600	330	1	15	30	108
03	0	720	2	156	4600	330	4	24	30	68
03	0	721	2	158	4600	330	1	16	30	123
03	0	722	6	170	4500	330	5	20	30	140
03	0	723	6	199	4000	330	1	16	30	111
03	0	724	4	135	4600	330	1	21	30	93
03	0	725	9	163	4600	330	1	15	30	88
03	0	726	4	114	4000	300	2	30	30	134
03	0	727	2	144	4600	330	1	21	30	83
03	0	728	2	154	4600	325	1	16	30	110
03	0	731	5	172	4000	300	1	20	30	103
03	0	732	5	154	4500	330	3	16	30	60
03	0	733	2	168	4600	325	3	17	30	137
03	0	734	2	140	4600	330	1	19	30	105
03	0	735	2	167	4600	300	4	25	30	137
03	0	736	4	127	4600	330	3	17	30	71
03	0	737	2	135	4000	330	1	15	30	93
03	0	738	7	156	4600	330	1	17	30	121
03	0	739	5	108	2000	200	1	30	30	50
03	0	740	4	206	4600	330	1	15	30	118
03	0	741	6	154	4600	330	1	15	30	114
03	0	742	3	137	4600	330	1	21	30	87
03	0	743	7	162	4600	330	1	22	30	138
03	0	744	5	108	2000	200	1	30	30	50
03	0	745	7	197	4600	325	1	21	30	114
03	0	746	4	192	4600	330	1	16	30	42
03	0	747	5	176	4600	315	1	15	30	115
03	0	748	7	108	2000	200	2	30	30	50
03	0	749	3	150	4000	300	1	20	30	100
03	0	750	7	146	4600	330	1	18	30	113
03	0	751	7	160	4500	330	3	17	30	126
03	0	752	5	114	4500	330	1	30	30	147
03	0	753	5	157	4600	330	1	20	30	121
03	0	754	5	108	4000	300	1	30	30	50
03	0	755	5	157	4600	330	4	16	30	70
03	0	756	5	146	4500	330	1	30	30	92
03	0	757	5	215	4500	325	5	15	30	161
03	0	758	5	108	2000	200	4	25	30	50
03	0	759	5	164	4600	330	2	20	30	93
03	0	760	4	149	4000	330	1	16	30	48
03	0	761	6	149	4500	330	1	17	30	96
03	0	762	5	153	4600	330	1	15	30	58
03	0	763	2	168	4000	300	1	25	30	92
03	0	764	7	154	4600	330	1	15	30	114
03	0	765	7	157	4600	330	1	15	30	121
03	0	766	6	157	4600	330	1	15	30	121
03	0	767	2	151	4600	330	1	15	30	104
03	0	768	5	153	4600	330	1	17	30	109
03	0	769	5	146	4600	330	1	20	30	88
03	0	770	3	153	4000	300	1	20	30	106
03	0	771	5	176	4500	330	3	20	30	114
03	0	772	4	171	4600	330	1	25	30	101
03	0	774	2	159	4300	315	2	25	30	126
03	0	775	7	165	4500	330	1	16	30	155
03	0	776	5	108	2000	200	1	30	30	50
03	0	777	8	157	4600	330	1	15	30	45
03	0	778	5	108	2000	200	1	30	30	50
03	0	779	2	154	4300	315	3	26	30	67
03	0	780	4	174	4500	330	5	15	30	102
03	0	781	9	114	4000	300	1	30	30	141
03	0	782	4	133	4600	330	5	20	30	39
03	0	783	4	148	4600	330	1	16	30	44
03	0	784	5	108	2000	200	1	30	30	50
03	0	785	5	108	2000	200	1	30	30	50
03	0	787	6	135	4500	330	1	25	30	93
03	0	788	5	161	4600	330	1	15	30	142
03	0	789	5	165	4600	330	3	15	30	141
03	0	790	2	159	4000	200	1	16	30	123
03	0	791	5	159	4500	330	3	15	30	95
03	0	792	7	168	4600	330	3	16	30	137
03	0	793	5	163	4600	330	4	16	30	135
03	0	794	5	158	4000	330	3	15	30	123
03	0	795	4	188	4600	330	1	17	30	176
03	0	796	5	108	4000	200	1	25	30	50
03	0	797	5	108	2000	200	1	30	30	50
03	0	798	2	147	4600	330	1	17	30	42
03	0	799	5	175	4600	325	1	15	30	109
03	0	800	2	157	4600	330	1	18	30	74
03	0	801	6	184	4600	330	1	15	30	92
03	0	802	4	150	4600	330	1	16	30	52
03	0	803	4	167	4600	330	4	25	30	137
03	0	804	2	189	4600	330	4	17	30	120
03	0	805	6	200	4600	330	1	16	30	112
03	0	806	3	108	4000	300	1	30	30	50
03	0	807	5	245	4600	330	1	16	30	130
03	0	808	2	171	4600	330	1	20	30	104
03	0	809	2	135	4000	290	1	25	30	93
03	0	810	5	177	4500	330	4	18	30	152
03	0	811	4	112	4600	330	1	20	30	63
03	0	812	5	108	2000	200	1	30	30	50
03	0	813	5	175	4600	330	1	19	30	67
03	0	814	8	153	4500	300	1	15	30	109
03	0	815	5	157	4600	330	5	18	30	73
03	0	816	1	156	4600	330	4	16	30	117
03	0	817	7	127	4500	325	1	20	30	71
03	0	818	5	108	4000	250	1	30	30	50
03	0	819	5	108	3500	275	1	30	30	50
03	0	820	4	161	4600	330	1	19	30	128
03	0	821	7	153	4500	325	3	20	30	108
03	0	822	2	175	4500	330	1	20	30	117
03	0	823	4	154	4500	330	1	16	30	113
03	0	825	4	177	4300	330	1	16	30	105
03	0	826	5	145	4000	200	1	27	30	60
03	0	827	5	108	4600	330	1	30	30	50
03	0	828	5	161	4600	330	1	21	30	134
03	0	829	4	168	4600	330	3	15	30	137
03	0	830	5	146	4000	300	1	30	30	42
03	0	831	5	108	2000	200	1	30	30	50
03	0	833	6	151	4600	330	1	16	30	103
03	0	834	5	128	4500	300	1	15	30	73
03	0	835	6	157	4500	330	1	18	30	120
03	0	836	5	108	2000	200	2	30	30	50
03	0	837	7	157	4500	330	1	17	30	70
03	0	838	6	151	4600	330	1	16	30	101
03	0	839	6	130	4000	325	3	19	30	117
03	0	840	5	171	4600	330	1	20	30	91
03	0	841	5	108	2000	200	1	30	30	50
03	0	842	7	152	4500	330	1	16	30	109
03	0	843	4	131	4600	330	1	15	30	80
03	0	844	3	150	4600	330	1	16	30	49
03	0	845	3	146	4600	330	3	16	30	42
03	0	846	4	164	4600	330	5	20	30	87
03	0	847	7	153	4600	330	1	16	30	109
03	0	848	4	127	4600	330	1	21	30	21
03	0	849	5	181	4600	330	1	17	30	132
03	0	850	3	154	4600	330	1	15	30	114
03	0	851	5	154	4500	330	1	15	30	113
03	0	852	6	165	4000	325	3	17	30	141
03	0	853	2	177	4600	330	1	19	30	114
03	0	854	4	180	4000	300	4	25	30	165
03	0	855	2	180	4600	330	1	16	30	74
03	0	856	5	108	2000	200	2	30	30	50
03	0	857	5	185	4600	330	1	20	30	134
03	0	858	3	180	4600	330	1	17	30	74
03	0	859	5	108	4600	330	1	30	30	50
03	0	860	4	158	4600	330	1	16	30	121
03	0	861	5	164	4600	330	1	17	30	81
03	0	862	5	158	4000	300	1	18	30	123
03	0	863	4	167	4600	330	1	25	30	81
03	0	864	5	154	4600	330	1	16	30	113
03	0	865	5	135	4000	300	1	20	30	93
03	0	866	5	108	2000	200	2	30	30	50
03	0	867	5	153	4600	330	1	15	30	59
03	0	868	3	108	4500	330	1	30	30	50
03	0	869	5	108	4000	315	1	25	30	50
03	0	870	6	167	4000	315	4	25	30	137
03	0	871	6	193	4600	330	1	17	30	92
03	0	872	5	108	2000	200	1	30	30	50
03	0	873	7	154	4500	330	3	16	30	60
03	0	874	5	142	4600	325	1	20	30	126
03	0	875	3	152	4500	330	1	16	30	107
03	0	876	2	127	4600	330	1	17	30	71
03	0	877	5	108	2000	200	1	30	30	50
03	0	878	5	148	4600	330	1	15	30	44
03	0	879	4	152	4600	330	4	17	30	54
03	0	880	4	165	4000	300	4	25	30	133
03	0	881	5	108	4000	300	1	30	30	50
03	0	883	4	154	4600	330	1	18	30	64
03	0	884	5	143	4500	325	1	20	30	81
03	0	885	5	108	2000	200	1	30	30	50
03	0	886	5	158	4600	330	1	17	30	124
03	0	888	3	214	4600	330	1	16	30	104
03	0	889	5	108	2000	200	2	30	30	50
03	0	890	5	115	2000	200	1	30	30	158
03	0	891	4	162	4600	330	1	16	30	70
03	0	892	6	177	4600	330	1	15	30	157
03	0	893	5	167	4000	315	1	20	30	144
03	0	894	5	184	4500	330	3	16	30	126
03	0	895	2	214	4600	330	1	16	30	104
03	0	897	5	163	4600	330	1	16	30	135
03	0	898	5	150	4600	330	1	30	30	21
03	0	899	2	135	4500	300	3	15	30	93
03	0	900	5	108	2000	200	1	30	30	50
03	0	902	1	154	4600	330	1	15	30	110
03	0	903	4	180	4600	325	1	19	30	121
03	0	904	2	129	4600	330	1	15	30	78
03	0	905	3	108	4500	250	1	30	30	50
03	0	906	6	174	4600	325	5	17	30	202
03	0	907	5	166	4600	330	1	15	30	144
03	0	908	2	151	4000	315	1	15	30	104
03	0	909	5	212	4500	330	1	17	30	181
03	0	911	6	204	4600	330	5	16	30	184
03	0	912	7	158	4600	330	1	18	30	71
03	0	913	7	154	4600	330	1	15	30	110
03	0	914	2	150	4600	330	1	20	30	102
03	0	915	2	108	4500	330	1	30	30	0
03	0	916	6	150	4600	330	1	20	30	100
03	0	917	4	112	4500	325	1	30	30	93
03	0	918	5	108	2000	200	1	30	30	50
03	0	919	5	159	4000	300	2	26	30	126
03	0	920	1	148	4600	330	1	20	30	96
03	0	921	5	177	4500	330	1	16	30	101
03	0	922	4	165	4600	330	3	16	30	77
03	0	923	5	161	4600	330	1	21	30	134
03	0	925	6	124	4000	300	1	25	30	60
03	0	926	5	160	4600	330	5	20	30	123
03	0	927	5	175	4600	330	1	15	30	109
03	0	928	2	167	4600	330	5	20	30	145
03	0	930	3	167	4000	300	3	25	30	153
03	0	931	2	212	4600	330	1	17	30	131
03	0	932	3	168	4500	330	5	20	30	144
03	0	933	2	153	4600	330	3	20	30	108
03	0	934	2	114	4000	235	2	30	30	129
03	0	935	5	108	2000	200	1	30	30	50
03	0	936	2	154	4600	330	1	15	30	114
03	0	937	5	108	2000	200	1	30	30	50
03	0	938	4	160	4600	330	5	20	30	73
03	0	939	4	154	4600	330	1	15	30	114
03	0	940	4	175	4600	330	1	15	30	100
03	0	942	5	108	2000	200	1	30	30	50
03	0	943	5	227	4600	330	1	16	30	155
03	0	944	2	180	4300	315	1	17	30	155
03	0	945	5	152	4600	330	1	17	30	55
03	0	946	6	151	4500	330	1	16	30	104
03	0	947	2	154	4000	250	1	19	30	114
03	0	948	7	151	4600	330	1	15	30	104
03	0	949	2	151	4500	325	1	16	30	104
03	0	950	5	151	4500	325	1	16	30	104
03	0	952	4	147	4600	330	1	17	30	42
03	0	953	6	147	4600	330	1	16	30	92
03	0	956	5	133	4600	330	1	30	30	52
03	0	957	6	165	4600	330	3	16	30	77
03	0	959	2	158	4600	330	1	16	30	73
03	0	960	5	133	4500	330	5	21	30	39
03	0	961	4	158	4600	330	1	20	30	122
03	0	962	5	108	4000	300	1	30	30	50
03	0	963	5	149	4300	315	4	18	30	96
03	0	964	6	108	2000	200	2	30	30	50
03	0	965	2	184	4600	330	1	18	30	117
03	0	966	5	108	2000	200	1	30	30	50
03	0	967	5	167	4300	315	1	15	30	141
03	0	968	5	156	4600	330	1	15	30	120
03	0	969	4	146	4600	330	1	15	30	92
03	0	970	5	108	2000	200	2	30	30	50
03	0	971	2	129	4000	325	1	15	30	76
03	0	972	5	108	2000	200	2	30	30	50
03	0	973	6	152	4100	330	4	16	30	104
03	0	974	5	161	4600	330	1	17	30	127
03	0	975	4	161	4500	330	1	17	30	127
03	0	977	4	152	4600	330	1	15	30	104
03	0	978	5	173	4500	325	3	16	30	101
03	0	979	5	152	4000	300	1	25	30	22
03	0	980	5	151	4300	315	1	20	30	103
03	0	981	2	153	4600	330	3	15	30	80
03	0	982	6	108	4000	300	2	30	30	50
03	0	983	4	155	3500	300	3	15	30	116
03	0	984	4	165	4600	330	1	19	30	134
03	0	985	5	153	4600	330	1	17	30	111
03	0	986	5	108	2000	200	1	30	30	50
03	0	988	5	108	2000	200	1	30	30	50
03	0	989	5	108	2000	200	1	30	30	50
03	0	990	5	187	4600	330	4	16	30	122
03	0	991	4	180	4500	330	1	16	30	75
03	0	992	5	186	4600	300	5	20	30	122
03	0	993	2	192	4600	330	3	17	30	42
03	0	994	8	158	4600	330	1	16	30	122
03	0	995	3	148	4600	330	1	20	30	96
03	0	996	5	173	4000	250	1	30	30	92
03	0	997	5	124	4000	330	1	17	30	60
03	0	998	5	126	4600	330	1	19	30	65
03	0	999	2	150	4600	330	1	17	30	101
03	0	1000	3	156	4000	300	3	20	30	71
03	0	1001	4	190	4500	330	5	15	30	137
03	0	1002	1	148	4600	330	1	20	30	96
03	0	1003	2	245	4600	330	1	15	30	130
03	0	1004	5	110	4000	300	2	30	30	71
03	0	1005	5	131	4000	330	1	20	30	80
03	0	1006	3	150	4500	330	1	16	30	101
03	0	1007	8	172	4500	330	3	16	30	143
03	0	1008	7	163	4000	325	1	18	30	129
03	0	1009	3	163	4000	325	1	18	30	129
03	0	1010	2	163	4300	315	1	20	30	79
03	0	1011	7	150	4600	330	1	15	30	50
03	0	1012	7	110	4000	300	1	30	30	71
03	0	1013	2	133	4500	300	1	21	30	51
03	0	1014	5	108	2000	200	1	30	30	50
03	0	1015	5	108	4000	300	2	30	30	50
03	0	1016	2	179	4600	330	1	15	30	87
03	0	1017	4	185	4600	330	1	17	30	64
03	0	1018	4	156	4600	330	1	18	30	117
03	0	1019	5	108	4000	300	1	30	30	50
03	0	1020	3	214	4600	330	3	16	30	125
03	0	1021	5	154	4600	330	1	17	30	114
03	0	1022	2	178	4600	330	1	15	30	85
03	0	1023	5	108	2000	200	2	30	30	50
03	0	1024	4	193	4600	330	1	16	30	92
03	0	1025	8	140	4300	315	1	20	30	102
03	0	1026	3	153	4600	330	1	16	30	111
03	0	1027	1	154	4600	330	1	18	30	114
03	0	1028	4	108	4000	300	1	30	30	50
03	0	1029	3	194	4600	330	1	16	30	101
03	0	1030	5	108	4000	275	1	30	30	50
03	0	1031	5	213	4600	330	1	17	30	131
03	0	1032	5	127	4500	330	3	21	30	71
03	0	1033	9	124	4000	300	1	30	30	60
03	0	1035	5	177	4000	330	1	17	30	103
03	0	1036	4	152	4600	330	1	15	30	104
03	0	1037	4	112	4000	300	2	30	30	113
03	0	1038	7	108	4000	300	1	30	30	50
03	0	1039	2	151	4600	330	1	16	30	104
03	0	1040	5	108	4000	300	2	30	30	50
03	0	1041	5	151	4600	330	1	15	30	53
03	0	1042	5	108	2000	200	1	30	30	50
03	0	1043	7	133	4500	330	1	17	30	86
03	0	1044	6	135	4600	330	1	17	30	93
03	0	1045	6	172	4000	315	2	27	30	160
03	0	1046	5	190	4600	330	4	15	30	166
03	0	1047	5	159	4600	330	4	18	30	73
03	0	1048	2	126	2000	200	4	25	30	50
03	0	1049	5	154	4300	315	1	20	30	114
03	0	1050	6	180	4600	330	1	15	30	164
03	0	1051	7	141	4500	325	1	20	30	139
03	0	1052	2	157	4600	330	1	17	30	74
03	0	1053	7	147	4600	330	3	20	30	92
03	0	1054	5	214	4000	300	4	25	30	184
03	0	1055	5	134	4000	330	1	20	30	88
03	0	1056	3	154	4000	300	1	25	30	110
03	0	1057	5	157	4500	325	1	20	30	121
03	0	1058	5	169	4600	330	1	17	30	103
03	0	1059	2	141	4500	300	1	20	30	89
03	0	1061	5	108	2000	200	2	30	30	50
03	0	1062	5	108	2000	200	1	30	30	50
03	0	1064	6	148	4500	325	1	15	30	45
03	0	1065	3	148	4500	330	1	15	30	95
03	0	1066	3	124	4000	300	1	25	30	60
03	0	1067	8	146	4000	300	3	25	30	60
03	0	1068	3	157	4500	330	1	16	30	120
03	0	1069	4	155	4600	330	1	15	30	67
03	0	1070	7	148	4600	330	1	16	30	44
03	0	1071	4	160	4000	315	1	16	30	80
03	0	1072	6	160	4000	330	1	15	30	80
03	0	1073	5	140	4600	330	5	17	30	102
03	0	1074	4	220	4600	330	1	16	30	124
03	0	1075	4	220	4600	330	1	15	30	99
03	0	1076	3	127	4000	300	4	24	30	72
03	0	1077	5	160	4600	330	1	25	30	93
03	0	1078	4	226	4600	330	5	21	30	247
03	0	1079	2	135	4600	330	1	20	30	93
03	0	1080	5	108	2000	200	1	30	30	50
03	0	1081	4	168	4600	330	3	15	30	136
03	0	1082	4	167	4300	330	2	25	30	150
03	0	1083	5	151	4600	330	1	16	30	103
03	0	1084	5	108	4000	300	2	30	30	50
03	0	1085	4	167	4600	330	1	17	30	147
03	0	1086	5	108	4000	200	1	30	30	50
03	0	1087	5	147	4600	330	1	20	30	90
03	0	1088	4	131	4000	300	2	25	30	84
03	0	1089	4	208	4600	330	1	20	30	179
03	0	1090	5	209	4600	330	1	17	30	133
03	0	1091	5	168	4600	330	1	15	30	92
03	0	1092	5	147	4600	330	1	16	30	47
03	0	1093	5	143	4000	330	1	25	30	81
03	0	1095	5	108	2000	200	1	30	30	50
03	0	1096	5	108	2000	200	1	30	30	50
03	0	1097	5	108	2000	200	1	30	30	50
03	0	1098	9	150	4600	330	1	16	30	102
03	0	1099	4	150	4600	315	1	16	30	52
03	0	1100	5	108	2000	200	1	30	30	50
03	0	1101	2	141	4600	330	1	20	30	89
03	0	1102	6	154	4600	330	1	15	30	51
03	0	1103	5	173	4600	330	3	15	30	154
03	0	1105	2	177	4500	330	1	17	30	53
03	0	1106	6	168	4500	330	1	15	30	132
03	0	1107	5	143	4600	330	1	19	30	81
03	0	1108	3	167	2000	200	1	25	30	90
03	0	1109	6	154	4600	330	1	16	30	114
03	0	1110	4	166	4600	330	1	16	30	143
03	0	1111	4	166	4600	330	1	17	30	93
03	0	1112	5	159	4600	330	3	17	30	123
03	0	1113	8	166	4600	330	1	16	30	143
03	0	1114	2	166	4600	330	1	16	30	93
03	0	1115	7	206	4600	330	1	16	30	163
03	0	1116	7	205	4600	330	1	16	30	163
03	0	1117	5	147	2000	200	1	25	30	90
03	0	1118	4	142	4000	200	1	30	30	60
03	0	1119	5	108	4000	300	2	25	30	0
03	0	1120	3	146	4000	300	1	25	30	92
03	0	1122	5	130	4000	300	3	20	30	117
03	0	1123	2	111	4600	330	2	30	30	45
03	0	1124	8	160	4000	330	3	15	30	126
03	0	1125	4	135	4600	330	1	17	30	93
03	0	1126	3	180	4600	325	1	21	30	82
03	0	1127	8	108	4000	300	1	30	30	0
03	0	1128	5	156	4600	330	1	15	30	68
03	0	1129	6	144	4500	330	5	20	30	59
03	0	1130	5	124	2000	200	1	25	30	60
03	0	1131	7	177	4500	325	3	15	30	64
03	0	1132	4	156	4000	330	1	16	30	120
03	0	1133	5	148	4600	330	1	21	30	92
03	0	1134	4	212	4600	330	1	15	30	173
03	0	1135	3	154	4600	330	1	16	30	111
03	0	1136	1	111	3500	200	1	30	30	95
03	0	1137	7	158	4600	330	1	20	30	122
03	0	1138	5	108	2000	200	1	30	30	50
03	0	1139	2	169	4500	300	1	17	30	92
03	0	1140	5	151	4600	330	1	16	30	104
03	0	1141	7	168	4600	330	3	15	30	136
03	0	1142	3	169	4500	330	1	19	30	145
03	0	1144	5	165	4500	330	1	18	30	144
03	0	1145	5	108	2000	200	2	30	30	50
03	0	1146	5	147	4500	325	1	16	30	90
03	0	1147	5	108	2000	200	2	30	30	50
03	0	1148	5	164	4000	300	1	30	30	81
03	0	1149	5	170	4600	330	3	15	30	101
03	0	1150	5	108	2000	200	2	30	30	50
03	0	1151	7	156	4600	330	1	18	30	118
03	0	1152	5	174	4600	330	1	16	30	64
03	0	1153	7	170	4500	330	1	16	30	146
03	0	1154	5	108	2000	200	1	30	30	50
03	0	1155	5	200	4600	330	4	17	30	105
03	0	1156	3	131	4000	300	3	16	30	84
03	0	1157	4	178	4300	315	3	15	30	167
03	0	1158	5	108	2000	200	2	30	30	50
03	0	1159	4	154	4600	330	1	15	30	63
03	0	1160	5	154	4600	330	1	16	30	111
03	0	1161	5	112	4000	300	2	30	30	113
03	0	1162	4	179	4600	330	1	17	30	139
03	0	1163	5	108	2000	200	2	30	30	50
03	0	1164	5	190	4600	330	1	18	30	81
03	0	1165	6	131	4000	200	1	21	30	84
03	0	1166	5	108	2000	200	2	30	30	50
03	0	1167	5	108	3500	275	2	30	30	50
03	0	1168	3	108	4500	325	1	30	30	0
03	0	1169	5	172	4600	330	5	15	30	157
03	0	1170	8	146	4000	300	1	30	30	92
03	0	1171	4	156	4600	330	1	18	30	117
03	0	1172	5	150	4000	300	1	25	30	101
03	0	1173	5	126	4600	330	1	19	30	65
03	0	1174	5	108	2000	200	1	30	30	50
03	0	1175	5	191	4600	330	1	21	30	110
03	0	1176	5	171	4500	325	1	20	30	101
03	0	1177	4	174	4600	330	3	15	30	101
03	0	1178	2	108	4000	300	1	30	30	50
03	0	1179	5	179	4500	330	3	15	30	159
03	0	1180	5	108	2000	200	1	30	30	50
03	0	1181	2	193	4600	330	1	15	30	135
03	0	1182	5	192	2000	200	1	28	30	90
03	0	1184	2	157	4500	325	1	16	30	74
03	0	1185	7	191	4600	330	1	15	30	104
03	0	1186	5	108	2000	200	1	30	30	50
03	0	1187	4	186	4500	330	5	21	30	122
03	0	1188	5	108	2000	200	1	30	30	50
03	0	1189	2	167	4600	330	3	15	30	137
03	0	1190	5	108	2000	200	2	30	30	50
03	0	1191	5	146	4000	300	1	25	30	92
03	0	1192	5	150	4000	300	1	25	30	101
03	0	1193	5	108	2000	200	1	30	30	50
03	0	1194	5	135	4000	300	1	25	30	93
03	0	1195	2	191	4600	330	1	16	30	188
03	0	1196	5	154	4600	330	1	15	30	116
03	0	1197	2	146	4000	300	1	25	30	92
03	0	1198	6	155	4600	330	3	17	30	65
03	0	1199	6	166	4300	315	1	15	30	146
03	0	1200	4	215	4600	330	1	16	30	187
03	0	1201	4	184	4600	330	3	16	30	61
03	0	1202	4	184	4600	330	3	16	30	61
03	0	1203	4	158	4600	330	1	15	30	120
03	0	1204	5	184	4600	330	3	16	30	111
03	0	1205	5	167	4600	330	3	15	30	137
03	0	1206	5	108	2000	200	1	30	30	50
03	0	1207	2	157	4600	330	1	16	30	74
03	0	1209	5	174	4000	325	1	26	30	123
03	0	1210	5	108	2000	200	2	30	30	50
03	0	1211	2	181	4600	330	1	16	30	82
03	0	1212	5	204	4500	330	3	17	30	173
03	0	1213	6	168	4600	330	3	15	30	136
03	0	1214	3	156	4600	330	1	16	30	119
03	0	1215	3	168	4600	330	3	15	30	136
03	0	1216	5	161	2000	200	4	25	30	133
03	0	1217	5	192	4600	330	4	17	30	123
03	0	1218	5	200	4600	330	4	16	30	105
03	0	1219	4	205	4600	330	1	16	30	123
03	0	1220	5	108	2000	200	1	30	30	50
03	0	1221	2	160	4500	325	3	17	30	126
03	0	1222	4	180	4600	330	4	17	30	57
03	0	1223	5	143	4600	325	4	18	30	101
03	0	1224	5	166	4600	330	1	16	30	144
03	0	1225	5	156	4500	300	1	15	30	119
03	0	1226	6	155	4600	330	1	15	30	67
03	0	1227	5	108	3000	250	2	30	30	50
03	0	1228	2	154	4500	325	1	16	30	118
03	0	1229	5	108	2000	200	1	30	30	50
03	0	1230	2	112	4000	300	1	30	30	113
03	0	1231	4	181	4600	330	1	16	30	132
03	0	1232	2	160	4600	330	1	15	30	133
03	0	1233	5	160	4000	330	1	15	30	133
03	0	1234	2	160	4600	330	1	15	30	133
03	0	1235	4	167	4000	300	1	21	30	148
03	0	1236	4	108	4000	200	1	30	30	0
03	0	1237	5	151	4300	275	1	20	30	105
03	0	1238	5	108	2000	200	1	30	30	50
03	0	1239	3	135	4000	200	2	27	30	45
03	0	1240	5	150	4500	300	1	15	30	101
03	0	1242	7	158	4000	300	1	15	30	120
03	0	1243	5	133	4600	330	1	20	30	116
03	0	1244	3	124	4600	330	1	15	30	60
03	0	1245	2	177	4500	325	1	15	30	115
03	0	1246	5	189	4000	300	2	26	30	150
03	0	1247	5	127	4600	330	3	15	30	67
03	0	1248	4	199	4600	330	1	17	30	68
03	0	1249	2	138	4000	325	1	21	30	133
03	0	1250	5	108	2000	200	1	30	30	50
03	0	1251	4	150	4600	330	1	15	30	100
03	0	1253	5	108	2000	200	2	30	30	50
03	0	1254	3	112	4300	315	2	30	30	42
03	0	1256	5	110	4600	330	1	30	30	71
03	0	1257	5	190	4600	330	1	16	30	83
03	0	1258	2	172	4000	300	1	25	30	103
03	0	1259	5	108	4000	300	1	30	30	50
03	0	1260	5	108	2000	200	2	30	30	50
03	0	1261	5	162	4000	300	2	25	30	138
03	0	1262	4	108	2000	200	2	30	30	50
03	0	1263	5	172	4600	330	1	16	30	143
03	0	1264	2	147	4600	330	1	21	30	107
03	0	1265	5	114	4600	330	1	25	30	31
03	0	1266	5	108	2000	200	2	30	30	50
03	0	1268	4	108	4000	300	1	30	30	50
03	0	1269	3	108	2000	200	2	30	30	50
03	0	1270	4	124	4600	330	5	16	30	60
03	0	1271	4	157	4600	330	1	17	30	120
03	0	1272	5	108	2000	200	1	30	30	50
03	0	1273	7	143	4500	325	1	30	30	81
