result_no	generate_no	e_no	skill_id	depth	
03	0	451	28	3
03	0	451	80	3
03	0	451	136	3
03	0	454	18	2
03	0	454	136	1
03	0	454	138	3
03	0	455	16	1
03	0	455	28	3
03	0	455	33	1
03	0	455	40	1
03	0	455	54	2
03	0	455	177	1
03	0	456	160	1
03	0	456	253	1
03	0	456	254	1
03	0	458	124	3
03	0	458	147	3
03	0	458	206	3
03	0	459	16	3
03	0	459	146	1
03	0	459	167	3
03	0	459	210	1
03	0	461	142	3
03	0	461	253	3
03	0	462	19	1
03	0	462	23	2
03	0	462	27	2
03	0	462	30	2
03	0	462	147	1
03	0	462	252	1
03	0	463	16	1
03	0	463	76	2
03	0	463	77	2
03	0	463	126	1
03	0	464	66	3
03	0	464	136	3
03	0	465	17	3
03	0	465	20	3
03	0	465	137	3
03	0	466	50	3
03	0	466	107	3
03	0	466	253	3
03	0	467	136	3
03	0	467	160	3
03	0	468	44	3
03	0	468	136	3
03	0	469	16	1
03	0	469	18	3
03	0	469	60	1
03	0	469	136	1
03	0	469	210	3
03	0	471	17	1
03	0	471	24	1
03	0	471	33	2
03	0	471	35	1
03	0	471	36	1
03	0	472	19	2
03	0	472	26	2
03	0	472	28	2
03	0	473	157	2
03	0	473	245	1
03	0	474	18	1
03	0	474	64	1
03	0	474	184	1
03	0	475	37	2
03	0	475	136	2
03	0	475	143	2
03	0	475	157	3
03	0	476	16	1
03	0	476	18	1
03	0	476	26	1
03	0	476	28	1
03	0	476	136	1
03	0	476	238	1
03	0	478	18	2
03	0	478	26	1
03	0	478	39	1
03	0	478	48	1
03	0	481	19	1
03	0	481	26	1
03	0	481	44	3
03	0	481	146	1
03	0	482	16	3
03	0	482	71	3
03	0	484	136	3
03	0	485	80	1
03	0	485	100	1
03	0	485	136	1
03	0	485	140	1
03	0	485	143	1
03	0	485	146	1
03	0	485	147	1
03	0	485	221	1
03	0	485	237	1
03	0	486	41	1
03	0	486	60	1
03	0	486	136	2
03	0	486	137	2
03	0	486	139	1
03	0	486	140	1
03	0	486	161	1
03	0	487	22	1
03	0	487	102	1
03	0	487	107	2
03	0	487	125	1
03	0	487	222	1
03	0	490	24	1
03	0	490	38	1
03	0	490	57	1
03	0	490	137	1
03	0	490	140	1
03	0	490	210	1
03	0	492	23	2
03	0	492	47	1
03	0	492	94	3
03	0	493	16	2
03	0	493	41	3
03	0	493	136	3
03	0	493	160	1
03	0	494	136	3
03	0	494	221	3
03	0	495	18	3
03	0	495	136	3
03	0	495	223	3
03	0	497	16	1
03	0	497	17	1
03	0	497	18	1
03	0	497	21	1
03	0	497	136	2
03	0	497	137	2
03	0	497	142	1
03	0	498	18	2
03	0	498	59	1
03	0	498	80	1
03	0	498	87	1
03	0	498	136	1
03	0	498	137	1
03	0	498	147	1
03	0	498	210	1
03	0	500	16	3
03	0	500	22	3
03	0	500	136	3
03	0	501	27	2
03	0	501	147	2
03	0	501	251	2
03	0	502	28	1
03	0	502	34	1
03	0	502	44	1
03	0	502	57	1
03	0	502	97	1
03	0	502	158	1
03	0	502	221	1
03	0	502	235	1
03	0	502	254	1
03	0	503	25	2
03	0	503	28	1
03	0	503	136	3
03	0	504	17	3
03	0	504	50	3
03	0	504	136	3
03	0	505	18	1
03	0	505	28	1
03	0	505	66	1
03	0	505	69	1
03	0	505	70	1
03	0	505	152	1
03	0	506	21	1
03	0	506	26	1
03	0	506	95	2
03	0	506	146	2
03	0	507	18	3
03	0	507	44	1
03	0	507	210	2
03	0	508	16	3
03	0	508	44	1
03	0	508	158	3
03	0	508	237	2
03	0	509	16	1
03	0	509	22	1
03	0	509	25	1
03	0	510	26	2
03	0	510	28	1
03	0	510	32	3
03	0	512	16	2
03	0	512	23	2
03	0	512	25	1
03	0	512	28	1
03	0	512	29	1
03	0	512	54	1
03	0	512	136	1
03	0	513	18	1
03	0	513	19	2
03	0	513	95	1
03	0	513	136	1
03	0	513	139	2
03	0	513	149	1
03	0	513	153	1
03	0	515	16	3
03	0	515	27	3
03	0	516	28	2
03	0	516	136	2
03	0	516	254	2
03	0	517	136	3
03	0	517	150	3
03	0	517	253	3
03	0	518	82	1
03	0	518	100	1
03	0	518	107	3
03	0	518	226	1
03	0	519	44	1
03	0	519	150	1
03	0	520	136	1
03	0	520	146	1
03	0	520	160	1
03	0	521	16	1
03	0	521	18	3
03	0	521	100	1
03	0	522	129	2
03	0	522	205	2
03	0	522	230	2
03	0	523	16	1
03	0	523	18	1
03	0	523	44	1
03	0	523	136	1
03	0	523	152	1
03	0	523	194	1
03	0	523	210	1
03	0	523	237	1
03	0	523	239	1
03	0	524	28	3
03	0	524	29	1
03	0	524	43	1
03	0	524	163	1
03	0	526	57	3
03	0	526	88	3
03	0	526	177	3
03	0	527	154	3
03	0	528	16	1
03	0	528	18	1
03	0	528	59	1
03	0	528	80	1
03	0	528	113	1
03	0	528	136	1
03	0	529	36	2
03	0	529	142	2
03	0	529	156	2
03	0	531	17	1
03	0	531	137	1
03	0	531	177	1
03	0	533	17	1
03	0	533	18	1
03	0	533	21	2
03	0	533	22	1
03	0	533	215	1
03	0	534	44	3
03	0	534	88	3
03	0	534	158	1
03	0	534	221	1
03	0	534	235	1
03	0	535	21	3
03	0	535	27	3
03	0	535	96	3
03	0	536	24	3
03	0	536	137	3
03	0	536	139	3
03	0	537	18	2
03	0	537	28	2
03	0	537	60	3
03	0	537	66	1
03	0	537	152	1
03	0	538	107	1
03	0	538	227	3
03	0	539	136	1
03	0	539	139	1
03	0	539	146	1
03	0	539	147	1
03	0	539	152	2
03	0	539	252	3
03	0	541	160	1
03	0	541	164	1
03	0	541	177	1
03	0	542	16	1
03	0	542	17	2
03	0	542	22	3
03	0	543	59	1
03	0	543	67	1
03	0	543	137	1
03	0	544	23	2
03	0	544	33	2
03	0	544	38	2
03	0	544	235	3
03	0	545	16	1
03	0	545	22	1
03	0	545	24	1
03	0	545	136	1
03	0	545	137	1
03	0	545	139	1
03	0	547	16	1
03	0	547	17	1
03	0	547	53	2
03	0	547	146	2
03	0	548	56	2
03	0	548	107	2
03	0	548	136	2
03	0	548	152	1
03	0	548	210	1
03	0	548	228	1
03	0	549	136	3
03	0	549	253	3
03	0	551	16	2
03	0	551	26	1
03	0	551	44	3
03	0	551	142	1
03	0	551	146	2
03	0	552	28	3
03	0	552	87	3
03	0	552	164	3
03	0	553	16	3
03	0	553	18	2
03	0	553	205	1
03	0	554	31	2
03	0	554	32	1
03	0	554	52	1
03	0	554	136	2
03	0	557	16	1
03	0	557	26	1
03	0	557	33	1
03	0	557	76	1
03	0	557	80	1
03	0	557	149	1
03	0	558	16	3
03	0	558	73	1
03	0	558	136	1
03	0	558	152	1
03	0	559	18	2
03	0	559	26	1
03	0	559	51	1
03	0	559	136	1
03	0	559	137	1
03	0	560	18	3
03	0	560	24	3
03	0	560	34	3
03	0	562	18	2
03	0	562	28	2
03	0	562	157	3
03	0	562	238	1
03	0	562	254	1
03	0	563	78	3
03	0	563	139	3
03	0	565	16	2
03	0	565	136	2
03	0	565	143	2
03	0	566	18	3
03	0	566	69	3
03	0	567	16	3
03	0	567	37	1
03	0	567	136	3
03	0	567	157	2
03	0	568	16	1
03	0	568	41	1
03	0	568	88	3
03	0	568	152	1
03	0	568	160	3
03	0	569	16	1
03	0	569	29	1
03	0	569	37	2
03	0	569	43	1
03	0	569	149	2
03	0	569	163	2
03	0	570	28	1
03	0	570	58	1
03	0	570	60	2
03	0	570	79	2
03	0	571	24	1
03	0	571	93	2
03	0	571	116	2
03	0	574	16	1
03	0	574	17	2
03	0	574	21	1
03	0	574	22	1
03	0	574	25	1
03	0	574	36	1
03	0	574	61	1
03	0	574	68	1
03	0	575	56	1
03	0	575	86	1
03	0	575	140	1
03	0	577	28	1
03	0	577	134	1
03	0	577	254	1
03	0	579	28	2
03	0	579	69	2
03	0	579	134	1
03	0	579	148	1
03	0	586	23	1
03	0	586	136	2
03	0	586	159	1
03	0	586	205	2
03	0	590	17	1
03	0	590	18	1
03	0	590	140	1
03	0	591	137	3
03	0	591	142	3
03	0	592	103	3
03	0	592	129	3
03	0	592	142	3
03	0	593	16	2
03	0	593	18	3
03	0	593	29	3
03	0	593	54	1
03	0	594	16	1
03	0	594	18	1
03	0	594	19	1
03	0	594	25	1
03	0	594	28	1
03	0	594	238	1
03	0	595	164	3
03	0	597	16	1
03	0	597	18	1
03	0	597	28	1
03	0	597	136	2
03	0	597	163	1
03	0	598	18	1
03	0	598	44	1
03	0	598	147	1
03	0	598	149	2
03	0	598	251	1
03	0	599	28	1
03	0	599	136	1
03	0	599	238	2
03	0	599	254	2
03	0	600	16	3
03	0	600	136	3
03	0	601	22	3
03	0	601	24	3
03	0	601	107	3
03	0	602	22	2
03	0	602	142	3
03	0	606	16	1
03	0	606	136	1
03	0	606	146	1
03	0	608	18	1
03	0	608	136	2
03	0	610	136	3
03	0	610	229	3
03	0	610	235	3
03	0	612	95	3
03	0	612	107	3
03	0	612	220	3
03	0	615	16	2
03	0	615	45	1
03	0	615	137	1
03	0	615	142	2
03	0	616	25	1
03	0	616	26	1
03	0	616	28	1
03	0	616	68	1
03	0	616	91	1
03	0	616	142	1
03	0	616	146	1
03	0	616	150	1
03	0	616	216	1
03	0	617	16	3
03	0	617	129	3
03	0	617	184	3
03	0	618	152	2
03	0	618	238	2
03	0	618	254	2
03	0	620	16	3
03	0	620	18	1
03	0	620	136	1
03	0	620	137	1
03	0	623	18	1
03	0	623	67	3
03	0	623	137	1
03	0	623	184	1
03	0	624	16	3
03	0	624	28	3
03	0	624	136	3
03	0	628	21	1
03	0	628	24	1
03	0	628	213	1
03	0	629	71	1
03	0	629	146	1
03	0	629	191	1
03	0	631	23	1
03	0	631	138	1
03	0	631	139	1
03	0	631	205	3
03	0	634	18	1
03	0	634	43	2
03	0	634	107	3
03	0	635	16	1
03	0	635	136	1
03	0	635	137	1
03	0	635	139	1
03	0	635	142	1
03	0	635	146	1
03	0	635	147	1
03	0	635	152	1
03	0	635	238	1
03	0	638	28	3
03	0	638	45	1
03	0	638	61	1
03	0	638	66	1
03	0	638	72	2
03	0	638	221	1
03	0	640	39	3
03	0	640	136	3
03	0	640	210	3
03	0	641	16	2
03	0	641	25	2
03	0	641	26	1
03	0	641	28	1
03	0	641	37	1
03	0	641	69	2
03	0	642	16	1
03	0	642	28	1
03	0	642	136	2
03	0	642	137	1
03	0	642	238	1
03	0	643	28	2
03	0	643	41	3
03	0	643	136	1
03	0	643	137	3
03	0	644	17	1
03	0	644	50	1
03	0	644	73	1
03	0	644	136	1
03	0	644	167	1
03	0	644	173	1
03	0	644	182	3
03	0	645	16	1
03	0	645	47	2
03	0	645	84	1
03	0	645	164	2
03	0	646	27	2
03	0	646	91	1
03	0	646	94	2
03	0	646	136	1
03	0	648	16	2
03	0	648	136	1
03	0	648	164	3
03	0	651	18	3
03	0	651	157	1
03	0	651	182	3
03	0	651	233	2
03	0	653	72	3
03	0	653	139	3
03	0	655	44	3
03	0	655	61	3
03	0	655	136	1
03	0	655	142	1
03	0	655	146	1
03	0	656	16	3
03	0	656	160	3
03	0	658	136	3
03	0	661	18	1
03	0	661	136	1
03	0	661	142	1
03	0	661	146	1
03	0	661	160	1
03	0	661	181	1
03	0	663	17	3
03	0	663	24	3
03	0	664	16	3
03	0	664	17	3
03	0	664	136	3
03	0	672	16	1
03	0	672	26	1
03	0	672	54	1
03	0	672	126	1
03	0	672	136	1
03	0	672	137	2
03	0	672	146	2
03	0	673	57	3
03	0	673	137	3
03	0	673	146	3
03	0	675	25	1
03	0	675	77	1
03	0	675	106	3
03	0	675	142	3
03	0	675	217	1
03	0	676	41	1
03	0	676	142	1
03	0	676	164	1
03	0	676	173	1
03	0	676	189	1
03	0	676	252	3
03	0	676	253	1
03	0	677	16	3
03	0	677	146	3
03	0	677	147	3
03	0	678	16	1
03	0	678	17	1
03	0	678	18	1
03	0	678	44	3
03	0	678	147	3
03	0	679	27	3
03	0	679	136	3
03	0	679	235	3
03	0	680	27	3
03	0	680	136	3
03	0	680	235	3
03	0	681	111	1
03	0	681	136	3
03	0	681	142	1
03	0	681	164	1
03	0	681	173	1
03	0	681	189	1
03	0	681	253	1
03	0	683	16	2
03	0	683	26	2
03	0	683	160	2
03	0	686	16	3
03	0	686	18	3
03	0	686	140	3
03	0	688	73	3
03	0	688	137	3
03	0	688	158	3
03	0	690	16	1
03	0	690	25	2
03	0	690	27	1
03	0	690	28	2
03	0	691	136	3
03	0	691	147	3
03	0	691	150	3
03	0	692	23	2
03	0	692	142	2
03	0	692	143	2
03	0	693	18	2
03	0	693	28	2
03	0	693	66	1
03	0	693	134	3
03	0	693	136	1
03	0	695	18	1
03	0	695	26	1
03	0	695	137	3
03	0	695	146	1
03	0	696	47	1
03	0	696	59	1
03	0	696	66	1
03	0	696	151	1
03	0	696	160	1
03	0	696	235	1
03	0	696	238	1
03	0	696	253	1
03	0	696	254	1
03	0	699	44	1
03	0	699	136	1
03	0	699	152	1
03	0	699	158	1
03	0	699	221	1
03	0	699	235	1
03	0	699	237	1
03	0	699	239	1
03	0	699	254	1
03	0	701	19	1
03	0	701	76	1
03	0	701	77	1
03	0	701	173	3
03	0	701	196	2
03	0	701	254	1
03	0	703	173	1
03	0	703	175	1
03	0	703	177	1
03	0	703	210	3
03	0	703	235	3
03	0	706	16	1
03	0	706	18	3
03	0	706	42	1
03	0	706	146	1
03	0	708	16	1
03	0	708	17	1
03	0	708	22	1
03	0	708	24	1
03	0	708	136	1
03	0	708	146	1
03	0	709	18	1
03	0	709	136	1
03	0	709	137	1
03	0	709	152	2
03	0	709	237	1
03	0	712	136	3
03	0	713	35	1
03	0	713	107	1
03	0	713	113	1
03	0	713	122	1
03	0	713	140	1
03	0	713	179	1
03	0	715	17	3
03	0	715	18	3
03	0	715	22	1
03	0	715	60	2
03	0	717	28	3
03	0	717	88	3
03	0	717	184	3
03	0	718	140	3
03	0	718	210	3
03	0	719	103	2
03	0	719	164	2
03	0	719	190	2
03	0	720	18	1
03	0	720	21	1
03	0	720	23	1
03	0	720	27	1
03	0	720	28	2
03	0	720	112	2
03	0	720	236	1
03	0	721	42	3
03	0	721	85	1
03	0	721	140	1
03	0	721	205	1
03	0	721	210	3
03	0	722	29	2
03	0	722	98	2
03	0	722	149	2
03	0	723	28	2
03	0	723	58	2
03	0	723	136	3
03	0	723	254	2
03	0	724	45	2
03	0	724	137	2
03	0	724	165	2
03	0	725	23	1
03	0	725	129	1
03	0	725	159	1
03	0	725	205	1
03	0	725	223	1
03	0	725	234	1
03	0	725	242	1
03	0	725	246	1
03	0	725	252	1
03	0	727	17	1
03	0	727	23	1
03	0	727	24	1
03	0	727	35	2
03	0	727	150	1
03	0	728	16	2
03	0	728	44	2
03	0	728	150	2
03	0	732	17	2
03	0	732	27	2
03	0	732	137	2
03	0	733	16	3
03	0	733	184	1
03	0	733	201	1
03	0	733	251	1
03	0	735	21	2
03	0	735	22	1
03	0	735	91	2
03	0	735	211	1
03	0	737	26	1
03	0	737	136	1
03	0	737	146	1
03	0	738	29	3
03	0	738	146	3
03	0	740	66	2
03	0	740	146	1
03	0	740	147	1
03	0	740	164	2
03	0	740	184	1
03	0	740	198	1
03	0	740	233	1
03	0	741	136	3
03	0	741	137	3
03	0	741	156	3
03	0	742	26	3
03	0	742	28	3
03	0	742	137	3
03	0	743	16	1
03	0	743	28	3
03	0	743	60	3
03	0	743	134	1
03	0	743	136	1
03	0	745	18	1
03	0	745	28	1
03	0	745	29	2
03	0	745	67	1
03	0	745	136	1
03	0	746	16	1
03	0	746	17	1
03	0	746	28	3
03	0	746	34	1
03	0	746	136	1
03	0	746	140	1
03	0	746	146	1
03	0	747	16	3
03	0	747	45	3
03	0	747	118	3
03	0	750	140	2
03	0	750	179	2
03	0	751	231	3
03	0	751	238	3
03	0	751	254	3
03	0	752	18	1
03	0	752	25	2
03	0	752	138	1
03	0	752	184	2
03	0	753	129	3
03	0	753	179	3
03	0	753	238	3
03	0	755	34	2
03	0	755	37	3
03	0	755	166	2
03	0	755	228	2
03	0	757	29	1
03	0	757	43	1
03	0	757	136	1
03	0	759	18	3
03	0	759	19	2
03	0	759	28	2
03	0	759	67	1
03	0	759	78	1
03	0	760	25	3
03	0	760	28	3
03	0	760	146	1
03	0	760	252	1
03	0	760	254	1
03	0	761	28	1
03	0	761	139	2
03	0	762	29	2
03	0	762	62	2
03	0	762	68	1
03	0	762	113	1
03	0	763	34	1
03	0	763	68	1
03	0	763	233	1
03	0	764	18	3
03	0	764	135	3
03	0	764	136	3
03	0	765	18	3
03	0	765	44	3
03	0	765	160	3
03	0	766	137	3
03	0	766	152	3
03	0	766	254	3
03	0	767	18	3
03	0	767	88	3
03	0	767	206	3
03	0	768	16	1
03	0	768	17	1
03	0	768	18	1
03	0	768	136	1
03	0	768	140	1
03	0	768	146	1
03	0	769	17	3
03	0	771	136	1
03	0	771	137	1
03	0	771	146	1
03	0	771	157	1
03	0	771	173	2
03	0	772	50	1
03	0	772	136	2
03	0	775	184	2
03	0	775	187	2
03	0	775	228	1
03	0	775	238	2
03	0	775	239	1
03	0	775	240	1
03	0	777	18	3
03	0	777	28	3
03	0	777	134	1
03	0	777	136	1
03	0	777	137	1
03	0	779	20	1
03	0	779	45	2
03	0	779	58	1
03	0	779	206	2
03	0	780	136	1
03	0	780	137	1
03	0	780	146	1
03	0	780	158	1
03	0	780	221	1
03	0	780	239	1
03	0	782	136	2
03	0	782	146	2
03	0	782	199	2
03	0	783	16	3
03	0	783	18	1
03	0	783	28	1
03	0	783	110	1
03	0	783	129	1
03	0	783	136	1
03	0	783	157	1
03	0	787	17	1
03	0	787	31	1
03	0	787	32	1
03	0	789	18	3
03	0	789	57	3
03	0	789	137	3
03	0	790	23	2
03	0	790	150	2
03	0	790	234	2
03	0	791	138	3
03	0	791	157	3
03	0	791	162	3
03	0	792	18	3
03	0	792	28	2
03	0	792	66	1
03	0	793	63	3
03	0	793	140	3
03	0	794	16	3
03	0	794	18	3
03	0	794	28	3
03	0	798	18	1
03	0	798	25	1
03	0	798	54	1
03	0	798	77	1
03	0	798	136	1
03	0	798	139	1
03	0	798	170	1
03	0	798	203	1
03	0	798	228	1
03	0	799	22	1
03	0	799	36	1
03	0	799	136	1
03	0	799	160	3
03	0	800	150	3
03	0	800	181	1
03	0	800	234	2
03	0	800	252	3
03	0	801	16	1
03	0	801	136	2
03	0	801	137	1
03	0	801	139	1
03	0	801	152	1
03	0	802	164	1
03	0	802	178	1
03	0	802	181	1
03	0	802	189	1
03	0	802	190	1
03	0	802	199	1
03	0	802	205	1
03	0	802	238	1
03	0	802	239	1
03	0	803	16	2
03	0	803	136	2
03	0	804	39	1
03	0	804	80	3
03	0	804	149	3
03	0	804	252	2
03	0	805	50	1
03	0	805	59	1
03	0	805	136	1
03	0	805	158	1
03	0	807	17	3
03	0	807	28	3
03	0	807	44	3
03	0	808	29	1
03	0	808	41	2
03	0	808	43	1
03	0	808	72	1
03	0	808	102	1
03	0	808	103	1
03	0	808	136	2
03	0	810	16	1
03	0	810	18	1
03	0	810	28	1
03	0	810	59	1
03	0	810	136	1
03	0	810	137	1
03	0	810	140	1
03	0	810	149	1
03	0	810	201	1
03	0	813	16	1
03	0	813	17	1
03	0	813	18	2
03	0	813	110	1
03	0	813	235	2
03	0	813	239	2
03	0	814	16	3
03	0	814	238	3
03	0	815	136	2
03	0	815	137	3
03	0	815	138	2
03	0	815	140	1
03	0	815	166	1
03	0	816	16	2
03	0	816	18	1
03	0	816	26	1
03	0	816	28	1
03	0	816	136	1
03	0	816	137	1
03	0	816	146	1
03	0	816	150	1
03	0	820	26	2
03	0	820	147	2
03	0	820	206	2
03	0	821	212	3
03	0	822	66	1
03	0	822	94	1
03	0	822	110	1
03	0	822	136	3
03	0	822	150	1
03	0	822	235	1
03	0	822	239	1
03	0	825	16	1
03	0	825	18	3
03	0	825	29	3
03	0	825	136	1
03	0	825	139	1
03	0	827	17	1
03	0	827	48	1
03	0	827	56	1
03	0	828	24	3
03	0	828	140	3
03	0	829	136	3
03	0	833	16	1
03	0	833	18	1
03	0	833	28	3
03	0	833	136	1
03	0	834	16	1
03	0	834	26	1
03	0	834	136	1
03	0	835	59	1
03	0	835	62	1
03	0	835	238	1
03	0	835	254	3
03	0	837	18	1
03	0	837	28	1
03	0	837	67	1
03	0	837	146	1
03	0	837	189	1
03	0	837	235	1
03	0	838	18	2
03	0	838	24	2
03	0	838	28	2
03	0	839	50	1
03	0	839	92	1
03	0	839	161	1
03	0	842	29	3
03	0	842	210	3
03	0	843	16	2
03	0	843	28	2
03	0	843	80	1
03	0	843	136	1
03	0	844	16	1
03	0	844	17	1
03	0	844	18	1
03	0	844	26	1
03	0	844	53	1
03	0	844	107	1
03	0	844	136	1
03	0	844	152	1
03	0	844	175	1
03	0	846	136	3
03	0	846	148	3
03	0	847	31	1
03	0	847	67	1
03	0	847	147	1
03	0	847	186	1
03	0	847	254	2
03	0	848	20	1
03	0	848	24	1
03	0	848	84	1
03	0	849	159	3
03	0	849	222	3
03	0	849	244	3
03	0	850	16	1
03	0	850	38	1
03	0	850	136	1
03	0	852	44	3
03	0	852	135	3
03	0	852	146	3
03	0	853	16	1
03	0	853	21	1
03	0	853	22	2
03	0	853	105	1
03	0	853	148	1
03	0	855	140	1
03	0	855	146	1
03	0	855	181	1
03	0	855	194	1
03	0	855	203	1
03	0	855	210	1
03	0	855	217	1
03	0	855	225	1
03	0	855	226	1
03	0	857	39	2
03	0	857	41	2
03	0	857	54	2
03	0	858	16	1
03	0	858	22	1
03	0	858	107	1
03	0	858	136	3
03	0	858	139	1
03	0	858	142	1
03	0	858	152	1
03	0	860	18	3
03	0	860	44	3
03	0	860	136	3
03	0	861	16	2
03	0	861	17	1
03	0	861	22	1
03	0	861	136	2
03	0	862	16	3
03	0	862	136	3
03	0	862	137	3
03	0	863	47	1
03	0	863	84	1
03	0	863	137	1
03	0	867	18	3
03	0	867	50	3
03	0	867	76	1
03	0	867	139	1
03	0	867	153	1
03	0	868	16	1
03	0	868	17	1
03	0	868	20	1
03	0	871	16	3
03	0	871	18	3
03	0	871	239	3
03	0	873	16	1
03	0	873	18	1
03	0	873	24	1
03	0	873	26	1
03	0	873	107	1
03	0	873	118	1
03	0	873	136	1
03	0	873	164	1
03	0	873	238	1
03	0	875	41	3
03	0	875	136	3
03	0	876	107	3
03	0	878	18	2
03	0	878	28	2
03	0	878	110	1
03	0	878	129	1
03	0	878	136	2
03	0	878	142	1
03	0	879	19	1
03	0	879	149	3
03	0	879	150	3
03	0	879	213	1
03	0	879	252	1
03	0	883	28	2
03	0	883	34	1
03	0	883	45	2
03	0	883	57	1
03	0	883	97	1
03	0	883	152	2
03	0	884	27	3
03	0	884	147	3
03	0	884	250	3
03	0	888	26	3
03	0	888	44	3
03	0	888	136	3
03	0	891	17	1
03	0	891	137	3
03	0	892	50	3
03	0	892	136	3
03	0	894	21	2
03	0	894	81	2
03	0	894	201	2
03	0	895	16	3
03	0	895	18	2
03	0	895	26	1
03	0	895	28	1
03	0	895	147	2
03	0	897	16	1
03	0	897	136	1
03	0	898	16	2
03	0	898	17	1
03	0	898	30	1
03	0	902	23	3
03	0	902	149	3
03	0	903	136	1
03	0	903	160	3
03	0	903	161	2
03	0	903	164	3
03	0	905	58	1
03	0	905	73	1
03	0	905	139	1
03	0	906	18	1
03	0	906	135	3
03	0	906	136	2
03	0	906	140	3
03	0	908	16	3
03	0	908	107	3
03	0	908	238	3
03	0	909	16	2
03	0	909	18	1
03	0	909	26	1
03	0	909	28	1
03	0	909	136	1
03	0	909	137	1
03	0	909	146	1
03	0	909	147	1
03	0	911	16	3
03	0	911	96	3
03	0	911	158	3
03	0	912	16	3
03	0	912	60	1
03	0	912	137	1
03	0	912	147	3
03	0	913	72	3
03	0	913	94	1
03	0	914	148	3
03	0	916	18	2
03	0	916	28	2
03	0	916	60	2
03	0	920	18	1
03	0	920	23	1
03	0	920	33	3
03	0	920	39	1
03	0	921	16	2
03	0	921	17	1
03	0	921	28	3
03	0	921	119	1
03	0	921	160	2
03	0	922	45	3
03	0	922	182	3
03	0	922	238	3
03	0	923	24	3
03	0	923	140	3
03	0	926	16	1
03	0	926	18	1
03	0	926	28	1
03	0	926	29	1
03	0	926	79	1
03	0	926	146	1
03	0	927	136	1
03	0	927	137	2
03	0	927	139	1
03	0	927	140	1
03	0	927	205	1
03	0	928	28	3
03	0	928	44	3
03	0	928	238	1
03	0	928	253	1
03	0	928	254	1
03	0	930	16	1
03	0	931	18	1
03	0	931	61	1
03	0	931	131	1
03	0	931	135	1
03	0	931	136	1
03	0	931	158	1
03	0	931	163	1
03	0	931	221	1
03	0	931	237	1
03	0	932	80	3
03	0	932	146	3
03	0	932	187	1
03	0	932	194	1
03	0	932	221	1
03	0	933	150	3
03	0	933	210	3
03	0	936	16	3
03	0	936	28	3
03	0	936	140	3
03	0	938	22	1
03	0	938	44	3
03	0	938	103	1
03	0	938	142	1
03	0	939	173	3
03	0	939	184	3
03	0	939	233	3
03	0	940	48	1
03	0	940	50	1
03	0	940	57	1
03	0	940	136	3
03	0	943	136	2
03	0	943	142	1
03	0	943	156	3
03	0	944	107	2
03	0	944	129	1
03	0	944	156	3
03	0	945	18	3
03	0	945	136	3
03	0	945	158	1
03	0	945	221	1
03	0	945	235	1
03	0	946	44	3
03	0	946	136	3
03	0	946	253	3
03	0	948	93	1
03	0	948	136	1
03	0	948	139	1
03	0	948	160	1
03	0	948	175	1
03	0	948	181	1
03	0	949	33	2
03	0	949	136	2
03	0	949	139	2
03	0	950	18	3
03	0	950	184	2
03	0	952	18	3
03	0	952	176	3
03	0	953	18	3
03	0	953	138	3
03	0	953	185	3
03	0	956	75	1
03	0	956	80	1
03	0	956	125	1
03	0	957	136	3
03	0	957	227	3
03	0	957	233	3
03	0	959	73	2
03	0	959	136	2
03	0	959	137	2
03	0	960	25	1
03	0	960	26	1
03	0	960	107	1
03	0	960	129	1
03	0	960	136	1
03	0	960	184	1
03	0	961	21	1
03	0	961	35	1
03	0	961	136	1
03	0	965	48	1
03	0	965	71	1
03	0	965	91	1
03	0	965	93	1
03	0	965	191	1
03	0	965	201	1
03	0	965	211	1
03	0	965	213	1
03	0	965	217	1
03	0	968	50	3
03	0	968	159	3
03	0	968	201	3
03	0	969	22	1
03	0	969	36	1
03	0	969	49	1
03	0	969	61	1
03	0	969	107	1
03	0	969	156	1
03	0	973	28	2
03	0	973	44	3
03	0	973	100	1
03	0	973	146	1
03	0	973	157	1
03	0	973	216	1
03	0	974	21	3
03	0	974	31	3
03	0	975	16	3
03	0	975	17	3
03	0	977	54	2
03	0	977	77	2
03	0	977	127	1
03	0	977	136	2
03	0	977	147	1
03	0	977	210	1
03	0	978	31	3
03	0	978	34	1
03	0	978	57	3
03	0	978	136	2
03	0	979	136	3
03	0	980	16	3
03	0	980	17	1
03	0	980	20	1
03	0	980	32	1
03	0	981	17	3
03	0	981	142	3
03	0	981	212	3
03	0	985	18	3
03	0	985	59	3
03	0	985	163	3
03	0	990	16	3
03	0	990	136	3
03	0	990	137	3
03	0	991	16	3
03	0	991	136	3
03	0	992	140	2
03	0	992	146	2
03	0	992	206	2
03	0	993	129	3
03	0	993	206	3
03	0	993	254	2
03	0	994	17	1
03	0	994	137	2
03	0	995	22	3
03	0	995	86	3
03	0	997	22	3
03	0	997	137	3
03	0	997	142	3
03	0	998	41	3
03	0	998	68	3
03	0	998	137	3
03	0	999	20	1
03	0	999	24	1
03	0	999	48	1
03	0	999	77	1
03	0	999	136	1
03	0	999	137	1
03	0	1000	16	1
03	0	1000	28	1
03	0	1000	136	1
03	0	1001	16	3
03	0	1001	28	3
03	0	1001	146	3
03	0	1003	86	3
03	0	1003	136	3
03	0	1003	208	3
