result_no	generate_no	e_no	superpower_id	lv	
03	0	366	1	10
03	0	366	10	5
03	0	366	19	5
03	0	366	15	5
03	0	366	3	26
03	0	368	20	10
03	0	368	13	5
03	0	368	12	5
03	0	368	6	20
03	0	369	4	10
03	0	369	2	10
03	0	369	6	6
03	0	369	17	7
03	0	369	7	7
03	0	370	4	10
03	0	370	1	6
03	0	370	19	10
03	0	370	6	26
03	0	371	10	11
03	0	371	12	15
03	0	371	17	16
03	0	371	7	10
03	0	372	4	15
03	0	372	16	10
03	0	372	6	26
03	0	373	14	10
03	0	373	2	10
03	0	373	6	7
03	0	373	11	1
03	0	373	17	2
03	0	373	7	5
03	0	373	18	3
03	0	373	3	2
03	0	375	2	16
03	0	375	15	10
03	0	375	7	26
03	0	377	4	10
03	0	377	10	5
03	0	377	14	10
03	0	377	3	26
03	0	378	16	5
03	0	378	14	10
03	0	378	2	5
03	0	378	9	6
03	0	378	11	20
03	0	378	18	6
03	0	379	1	5
03	0	379	10	5
03	0	379	20	5
03	0	379	21	5
03	0	380	4	5
03	0	380	10	10
03	0	380	16	1
03	0	380	12	10
03	0	380	6	24
03	0	380	7	2
03	0	381	4	26
03	0	381	6	26
03	0	382	4	6
03	0	382	1	10
03	0	382	2	10
03	0	382	17	26
03	0	383	8	13
03	0	383	13	13
03	0	383	6	26
03	0	385	10	15
03	0	385	12	11
03	0	385	7	20
03	0	385	18	5
03	0	387	16	5
03	0	387	5	5
03	0	387	8	5
03	0	387	13	5
03	0	387	21	5
03	0	387	6	5
03	0	387	11	5
03	0	387	7	10
03	0	387	3	5
03	0	388	4	10
03	0	388	16	16
03	0	388	6	26
03	0	389	14	5
03	0	389	8	5
03	0	389	21	11
03	0	389	12	5
03	0	389	17	26
03	0	390	8	11
03	0	390	21	15
03	0	390	3	26
03	0	391	4	10
03	0	391	20	10
03	0	391	5	6
03	0	391	6	15
03	0	391	18	11
03	0	392	10	5
03	0	392	14	10
03	0	392	8	5
03	0	392	15	5
03	0	392	7	25
03	0	393	4	10
03	0	393	16	5
03	0	393	12	10
03	0	393	3	26
03	0	394	10	5
03	0	394	15	10
03	0	394	12	10
03	0	394	18	10
03	0	394	3	15
03	0	395	1	11
03	0	395	19	10
03	0	395	8	5
03	0	395	3	26
03	0	396	1	10
03	0	396	14	5
03	0	396	20	5
03	0	396	8	1
03	0	396	2	5
03	0	396	6	4
03	0	396	11	4
03	0	396	17	4
03	0	396	7	4
03	0	396	18	4
03	0	396	3	6
03	0	397	16	10
03	0	397	2	10
03	0	397	9	5
03	0	397	17	15
03	0	398	4	5
03	0	398	16	10
03	0	398	9	6
03	0	398	21	5
03	0	398	11	26
03	0	399	15	15
03	0	399	21	10
03	0	399	3	25
03	0	400	16	10
03	0	400	9	16
03	0	400	7	26
03	0	402	8	16
03	0	402	13	10
03	0	402	18	26
03	0	403	14	15
03	0	403	2	11
03	0	403	7	10
03	0	403	3	16
03	0	404	14	10
03	0	404	5	10
03	0	404	2	6
03	0	404	6	26
03	0	405	4	10
03	0	405	20	10
03	0	405	5	5
03	0	405	21	1
03	0	405	17	26
03	0	406	4	5
03	0	406	21	8
03	0	406	12	13
03	0	406	7	15
03	0	406	18	11
03	0	407	10	7
03	0	407	20	9
03	0	407	15	7
03	0	407	17	8
03	0	407	7	8
03	0	407	18	7
03	0	408	14	5
03	0	408	20	10
03	0	408	8	10
03	0	408	18	26
03	0	409	19	5
03	0	409	21	5
03	0	409	12	16
03	0	409	17	5
03	0	409	18	17
03	0	409	3	4
03	0	410	4	10
03	0	410	20	10
03	0	410	2	6
03	0	410	6	15
03	0	410	3	11
03	0	411	16	10
03	0	411	9	5
03	0	411	15	10
03	0	411	17	25
03	0	412	4	10
03	0	412	2	15
03	0	412	17	6
03	0	412	3	20
03	0	413	10	5
03	0	413	14	15
03	0	413	15	6
03	0	413	17	26
03	0	414	4	18
03	0	414	9	5
03	0	414	6	23
03	0	415	19	10
03	0	415	15	6
03	0	415	12	10
03	0	415	7	3
03	0	415	3	23
03	0	416	20	10
03	0	416	5	16
03	0	416	11	26
03	0	417	10	10
03	0	417	14	5
03	0	417	21	10
03	0	417	11	13
03	0	417	7	8
03	0	417	3	5
03	0	418	8	13
03	0	418	13	13
03	0	418	6	6
03	0	418	11	7
03	0	418	17	7
03	0	418	7	6
03	0	419	4	10
03	0	419	5	5
03	0	419	2	10
03	0	419	7	26
03	0	420	4	5
03	0	420	10	16
03	0	420	15	5
03	0	420	11	26
03	0	421	16	5
03	0	421	2	10
03	0	421	21	10
03	0	421	11	20
03	0	422	1	5
03	0	422	20	10
03	0	422	8	5
03	0	422	2	1
03	0	422	9	5
03	0	422	17	25
03	0	422	7	1
03	0	424	4	10
03	0	424	5	10
03	0	424	6	20
03	0	427	16	5
03	0	427	14	10
03	0	427	8	3
03	0	427	12	8
03	0	427	7	26
03	0	428	16	5
03	0	428	14	16
03	0	428	15	5
03	0	428	3	26
03	0	429	9	6
03	0	429	15	20
03	0	429	11	26
03	0	430	4	15
03	0	430	1	10
03	0	430	6	20
03	0	431	10	5
03	0	431	16	5
03	0	431	19	5
03	0	431	8	1
03	0	431	15	10
03	0	431	6	1
03	0	431	11	5
03	0	431	17	5
03	0	431	7	5
03	0	431	18	5
03	0	431	3	5
03	0	432	4	15
03	0	432	20	11
03	0	432	6	26
03	0	433	10	10
03	0	433	20	6
03	0	433	2	10
03	0	433	7	16
03	0	433	18	10
03	0	434	4	5
03	0	434	5	5
03	0	434	13	5
03	0	434	21	5
03	0	434	7	20
03	0	436	4	26
03	0	436	6	26
03	0	438	20	5
03	0	438	13	10
03	0	438	2	5
03	0	438	21	5
03	0	438	7	26
03	0	439	10	15
03	0	439	15	5
03	0	439	12	6
03	0	439	18	5
03	0	439	3	21
03	0	440	4	10
03	0	440	16	5
03	0	440	15	5
03	0	440	6	10
03	0	440	11	5
03	0	440	7	5
03	0	442	20	23
03	0	442	18	23
03	0	444	4	16
03	0	444	5	5
03	0	444	21	5
03	0	444	6	26
03	0	445	16	15
03	0	445	5	9
03	0	445	12	2
03	0	445	6	24
03	0	445	7	2
03	0	446	4	8
03	0	446	16	5
03	0	446	13	5
03	0	446	21	3
03	0	446	12	5
03	0	446	6	12
03	0	446	17	14
03	0	447	4	10
03	0	447	16	10
03	0	447	5	1
03	0	447	12	5
03	0	447	6	26
03	0	448	20	10
03	0	448	5	5
03	0	448	2	10
03	0	448	17	16
03	0	448	7	10
03	0	449	16	3
03	0	449	19	5
03	0	449	8	5
03	0	449	9	5
03	0	449	15	5
03	0	449	17	15
03	0	450	20	5
03	0	450	8	5
03	0	450	13	5
03	0	450	21	5
03	0	451	1	10
03	0	451	2	4
03	0	451	9	7
03	0	451	12	5
03	0	451	7	16
03	0	451	18	10
03	0	454	4	10
03	0	454	2	6
03	0	454	12	10
03	0	454	7	26
03	0	455	4	15
03	0	455	16	6
03	0	455	9	5
03	0	455	6	26
03	0	456	8	13
03	0	456	13	10
03	0	456	7	10
03	0	456	18	13
03	0	457	14	16
03	0	457	2	10
03	0	457	17	26
03	0	458	21	26
03	0	458	17	26
03	0	459	19	15
03	0	459	9	11
03	0	459	3	26
03	0	460	10	10
03	0	460	8	5
03	0	460	9	5
03	0	460	11	20
03	0	461	19	5
03	0	461	20	5
03	0	461	8	16
03	0	461	3	26
03	0	462	10	5
03	0	462	8	10
03	0	462	9	10
03	0	462	3	26
03	0	463	4	5
03	0	463	16	11
03	0	463	2	5
03	0	463	9	5
03	0	463	6	15
03	0	463	11	11
03	0	464	4	16
03	0	464	15	10
03	0	464	3	26
03	0	465	4	10
03	0	465	19	5
03	0	465	5	1
03	0	465	2	10
03	0	465	6	26
03	0	466	20	10
03	0	466	8	16
03	0	466	18	16
03	0	466	3	10
03	0	467	10	20
03	0	467	5	6
03	0	467	7	6
03	0	467	3	20
03	0	468	4	5
03	0	468	1	16
03	0	468	12	5
03	0	468	11	26
03	0	469	5	5
03	0	469	9	5
03	0	469	21	16
03	0	469	7	2
03	0	469	18	9
03	0	469	3	15
03	0	471	1	10
03	0	471	20	10
03	0	471	13	5
03	0	471	18	20
03	0	472	1	5
03	0	472	16	5
03	0	472	20	5
03	0	472	5	5
03	0	472	15	1
03	0	472	12	5
03	0	472	17	5
03	0	472	3	21
03	0	473	10	5
03	0	473	19	5
03	0	473	9	5
03	0	473	15	5
03	0	473	17	20
03	0	474	10	9
03	0	474	5	5
03	0	474	13	5
03	0	474	17	14
03	0	474	3	9
03	0	475	4	15
03	0	475	5	10
03	0	475	3	25
03	0	476	9	26
03	0	476	18	15
03	0	476	3	11
03	0	477	8	10
03	0	477	13	10
03	0	477	6	10
03	0	477	11	10
03	0	478	10	10
03	0	478	5	10
03	0	478	17	10
03	0	478	3	10
03	0	479	10	11
03	0	479	13	15
03	0	479	6	10
03	0	479	17	10
03	0	479	3	6
03	0	481	4	5
03	0	481	1	15
03	0	481	10	5
03	0	481	6	26
03	0	482	16	16
03	0	482	14	5
03	0	482	8	5
03	0	482	6	16
03	0	482	18	10
03	0	484	4	16
03	0	484	12	10
03	0	484	6	15
03	0	484	7	10
03	0	485	2	6
03	0	485	21	10
03	0	485	12	10
03	0	485	7	26
03	0	486	4	11
03	0	486	9	5
03	0	486	21	10
03	0	486	6	21
03	0	486	7	5
03	0	487	20	10
03	0	487	13	10
03	0	487	12	6
03	0	487	3	26
03	0	488	10	5
03	0	488	16	10
03	0	488	21	5
03	0	488	18	10
03	0	488	3	10
03	0	490	8	26
03	0	490	18	26
03	0	491	15	10
03	0	491	12	10
03	0	491	7	7
03	0	491	18	7
03	0	491	3	6
03	0	492	20	11
03	0	492	21	5
03	0	492	12	10
03	0	492	6	5
03	0	492	17	21
03	0	493	19	10
03	0	493	8	10
03	0	493	2	6
03	0	493	7	16
03	0	493	3	10
03	0	494	15	26
03	0	494	18	26
03	0	495	19	16
03	0	495	2	10
03	0	495	7	26
03	0	496	8	25
03	0	496	6	5
03	0	496	11	3
03	0	496	17	3
03	0	496	7	5
03	0	496	18	3
03	0	496	3	3
03	0	497	13	26
03	0	497	17	26
03	0	498	1	10
03	0	498	13	10
03	0	498	2	1
03	0	498	12	5
03	0	498	6	2
03	0	498	11	14
03	0	498	18	10
03	0	500	4	16
03	0	500	8	10
03	0	500	3	26
03	0	501	9	16
03	0	501	21	10
03	0	501	7	25
03	0	502	19	10
03	0	502	8	16
03	0	502	3	26
03	0	503	10	11
03	0	503	15	10
03	0	503	12	5
03	0	503	11	26
03	0	504	10	13
03	0	504	8	3
03	0	504	15	10
03	0	504	18	26
03	0	505	1	15
03	0	505	5	10
03	0	505	6	24
03	0	505	3	2
03	0	506	14	15
03	0	506	2	11
03	0	506	3	26
03	0	507	19	15
03	0	507	2	5
03	0	507	15	5
03	0	507	12	1
03	0	507	11	26
03	0	508	4	5
03	0	508	13	16
03	0	508	12	5
03	0	508	6	26
03	0	509	2	10
03	0	509	12	10
03	0	509	7	5
03	0	509	3	15
03	0	510	20	10
03	0	510	2	6
03	0	510	12	10
03	0	510	7	26
03	0	511	5	10
03	0	511	8	5
03	0	511	21	5
03	0	512	16	10
03	0	512	5	5
03	0	512	8	1
03	0	512	2	5
03	0	512	12	5
03	0	512	17	19
03	0	512	7	5
03	0	512	3	2
03	0	513	4	10
03	0	513	16	15
03	0	513	12	1
03	0	513	11	26
03	0	514	4	16
03	0	514	9	10
03	0	514	3	26
03	0	515	10	5
03	0	515	14	10
03	0	515	2	5
03	0	515	7	20
03	0	516	8	13
03	0	516	2	10
03	0	516	12	3
03	0	516	7	6
03	0	516	3	20
03	0	517	19	6
03	0	517	8	20
03	0	517	3	26
03	0	518	5	10
03	0	518	8	5
03	0	518	21	10
03	0	518	17	26
03	0	519	4	10
03	0	519	8	5
03	0	519	12	10
03	0	519	3	25
03	0	520	4	13
03	0	520	2	10
03	0	520	6	23
03	0	521	1	15
03	0	521	15	11
03	0	521	18	10
03	0	521	3	16
03	0	522	16	15
03	0	522	9	11
03	0	522	17	21
03	0	522	18	5
03	0	523	16	10
03	0	523	9	5
03	0	523	15	5
03	0	523	12	5
03	0	523	3	25
03	0	524	4	10
03	0	524	14	5
03	0	524	21	10
03	0	524	7	5
03	0	524	3	15
03	0	526	1	10
03	0	526	2	10
03	0	526	12	6
03	0	526	6	26
03	0	527	1	10
03	0	527	16	5
03	0	527	13	10
03	0	527	7	20
03	0	528	10	10
03	0	528	19	6
03	0	528	15	5
03	0	528	12	5
03	0	528	11	23
03	0	528	7	3
03	0	529	4	16
03	0	529	20	10
03	0	529	6	26
03	0	530	20	10
03	0	530	8	15
03	0	530	7	26
03	0	531	1	23
03	0	531	3	23
03	0	532	1	10
03	0	532	10	10
03	0	532	17	20
03	0	533	1	1
03	0	533	10	10
03	0	533	14	5
03	0	533	20	10
03	0	533	11	2
03	0	533	3	24
03	0	534	19	5
03	0	534	8	5
03	0	534	15	16
03	0	534	18	5
03	0	534	3	21
03	0	535	14	21
03	0	535	9	5
03	0	535	6	26
03	0	536	1	15
03	0	536	12	11
03	0	536	6	25
03	0	537	10	10
03	0	537	19	10
03	0	537	14	5
03	0	537	7	25
03	0	538	20	16
03	0	538	12	10
03	0	538	11	26
03	0	539	4	20
03	0	539	14	6
03	0	539	11	26
03	0	541	14	15
03	0	541	8	5
03	0	541	6	20
03	0	542	4	10
03	0	542	20	10
03	0	542	5	6
03	0	542	6	26
03	0	543	10	11
03	0	543	19	5
03	0	543	15	10
03	0	543	3	20
03	0	544	10	5
03	0	544	16	15
03	0	544	9	5
03	0	544	6	5
03	0	544	17	5
03	0	544	18	5
03	0	544	3	10
03	0	545	4	10
03	0	545	10	3
03	0	545	19	1
03	0	545	2	10
03	0	545	9	2
03	0	545	11	26
03	0	547	4	15
03	0	547	8	10
03	0	547	7	10
03	0	547	18	15
03	0	548	4	26
03	0	548	6	26
03	0	549	4	6
03	0	549	8	10
03	0	549	13	10
03	0	549	18	26
03	0	550	8	10
03	0	550	12	15
03	0	550	6	20
03	0	551	20	16
03	0	551	2	5
03	0	551	12	5
03	0	551	11	26
03	0	552	14	15
03	0	552	12	10
03	0	552	7	6
03	0	552	3	20
03	0	553	16	10
03	0	553	20	6
03	0	553	12	10
03	0	553	3	26
03	0	554	1	16
03	0	554	2	10
03	0	554	6	15
03	0	554	3	11
03	0	555	14	6
03	0	555	8	10
03	0	555	12	10
03	0	555	17	26
03	0	557	4	6
03	0	557	16	10
03	0	557	12	10
03	0	557	6	26
03	0	558	1	6
03	0	558	5	5
03	0	558	2	10
03	0	558	21	5
03	0	558	11	26
03	0	559	16	11
03	0	559	2	10
03	0	559	9	5
03	0	559	3	26
03	0	560	19	10
03	0	560	8	16
03	0	560	3	26
03	0	562	8	5
03	0	562	15	16
03	0	562	21	5
03	0	562	17	26
03	0	563	16	15
03	0	563	19	6
03	0	563	15	5
03	0	563	6	10
03	0	563	11	5
03	0	563	17	10
03	0	563	18	1
03	0	564	1	10
03	0	564	19	2
03	0	564	8	10
03	0	564	13	4
03	0	564	6	26
03	0	565	4	6
03	0	565	16	10
03	0	565	5	10
03	0	565	17	2
03	0	565	3	24
03	0	566	4	13
03	0	566	10	5
03	0	566	12	5
03	0	566	11	13
03	0	566	18	10
03	0	567	4	10
03	0	567	5	10
03	0	567	15	5
03	0	567	18	20
03	0	568	4	5
03	0	568	19	5
03	0	568	2	10
03	0	568	12	5
03	0	568	7	20
03	0	568	18	5
03	0	569	4	10
03	0	569	5	6
03	0	569	21	10
03	0	569	11	26
03	0	570	4	15
03	0	570	2	11
03	0	570	6	26
03	0	571	14	5
03	0	571	20	5
03	0	571	8	5
03	0	571	2	10
03	0	571	6	15
03	0	571	17	10
03	0	572	14	11
03	0	572	2	15
03	0	572	6	26
03	0	574	10	5
03	0	574	14	5
03	0	574	20	10
03	0	574	21	6
03	0	574	6	6
03	0	574	17	5
03	0	574	18	10
03	0	574	3	5
03	0	575	5	10
03	0	575	21	10
03	0	575	6	10
03	0	575	3	10
03	0	576	4	15
03	0	576	13	11
03	0	576	17	20
03	0	576	18	6
03	0	577	15	10
03	0	577	12	10
03	0	577	18	20
03	0	579	10	6
03	0	579	15	15
03	0	579	12	5
03	0	579	11	26
03	0	581	10	10
03	0	581	2	10
03	0	581	3	20
03	0	582	4	13
03	0	582	21	5
03	0	582	12	8
03	0	582	6	10
03	0	582	11	5
03	0	582	17	7
03	0	582	18	4
03	0	586	4	11
03	0	586	10	10
03	0	586	16	5
03	0	586	17	21
03	0	586	7	5
03	0	587	10	10
03	0	587	15	6
03	0	587	21	10
03	0	587	11	6
03	0	587	18	20
03	0	589	19	10
03	0	589	9	10
03	0	589	21	6
03	0	589	11	26
03	0	590	1	16
03	0	590	2	10
03	0	590	17	26
03	0	591	14	10
03	0	591	5	5
03	0	591	8	5
03	0	591	21	6
03	0	591	11	15
03	0	591	17	6
03	0	591	7	5
03	0	592	20	16
03	0	592	2	5
03	0	592	12	5
03	0	592	11	16
03	0	592	7	10
03	0	593	4	10
03	0	593	16	5
03	0	593	21	10
03	0	593	11	5
03	0	593	3	15
03	0	594	14	10
03	0	594	20	10
03	0	594	21	5
03	0	594	17	26
03	0	595	4	10
03	0	595	12	10
03	0	595	6	20
03	0	597	16	16
03	0	597	5	10
03	0	597	7	26
03	0	598	14	5
03	0	598	9	10
03	0	598	21	10
03	0	598	17	15
03	0	598	18	10
03	0	599	5	5
03	0	599	15	5
03	0	599	21	5
03	0	599	12	5
03	0	599	17	10
03	0	599	18	10
03	0	600	16	10
03	0	600	9	6
03	0	600	15	10
03	0	600	6	26
03	0	601	20	10
03	0	601	8	10
03	0	601	13	5
03	0	601	12	1
03	0	601	17	15
03	0	601	18	11
03	0	602	20	21
03	0	602	5	5
03	0	602	6	26
03	0	605	19	5
03	0	605	20	8
03	0	605	2	5
03	0	605	9	5
03	0	605	3	23
03	0	606	4	26
03	0	606	6	26
03	0	608	1	13
03	0	608	10	13
03	0	608	17	26
03	0	609	2	10
03	0	609	15	10
03	0	609	18	20
03	0	610	8	11
03	0	610	13	10
03	0	610	21	5
03	0	610	11	26
03	0	611	8	10
03	0	611	13	10
03	0	611	17	10
03	0	611	3	10
03	0	612	16	1
03	0	612	14	5
03	0	612	8	5
03	0	612	2	5
03	0	612	9	10
03	0	612	3	26
03	0	613	1	10
03	0	613	20	10
03	0	613	6	5
03	0	614	4	10
03	0	614	1	5
03	0	614	10	5
03	0	614	13	6
03	0	614	6	16
03	0	614	7	10
03	0	615	10	11
03	0	615	20	15
03	0	615	11	11
03	0	615	7	15
03	0	616	14	16
03	0	616	8	5
03	0	616	15	5
03	0	616	18	20
03	0	617	4	6
03	0	617	16	20
03	0	617	17	26
03	0	618	4	5
03	0	618	1	5
03	0	618	5	10
03	0	618	9	5
03	0	618	6	26
03	0	619	10	5
03	0	619	19	5
03	0	619	20	6
03	0	619	15	5
03	0	619	6	5
03	0	619	11	5
03	0	619	7	5
03	0	619	3	5
03	0	620	4	10
03	0	620	16	5
03	0	620	14	6
03	0	620	21	5
03	0	620	11	26
03	0	622	5	20
03	0	622	17	20
03	0	623	1	10
03	0	623	5	15
03	0	623	6	25
03	0	624	4	10
03	0	624	19	5
03	0	624	2	10
03	0	624	7	25
03	0	625	10	15
03	0	625	19	5
03	0	625	13	5
03	0	625	17	26
03	0	626	19	10
03	0	626	20	5
03	0	626	15	10
03	0	626	11	5
03	0	627	1	6
03	0	627	16	7
03	0	627	6	10
03	0	627	17	5
03	0	627	7	2
03	0	627	3	3
03	0	628	10	10
03	0	628	2	10
03	0	628	6	8
03	0	628	11	10
03	0	628	17	8
03	0	629	1	11
03	0	629	14	5
03	0	629	21	5
03	0	629	12	5
03	0	629	6	7
03	0	629	11	2
03	0	629	17	2
03	0	629	7	5
03	0	629	18	10
03	0	630	16	5
03	0	630	8	5
03	0	630	2	5
03	0	630	15	5
03	0	630	6	10
03	0	630	11	10
03	0	631	16	6
03	0	631	20	10
03	0	631	12	10
03	0	631	17	26
03	0	634	4	10
03	0	634	10	5
03	0	634	14	10
03	0	634	21	1
03	0	634	11	26
03	0	635	4	5
03	0	635	19	10
03	0	635	13	10
03	0	635	15	1
03	0	635	11	26
03	0	637	4	10
03	0	637	8	10
03	0	637	13	6
03	0	637	6	10
03	0	637	7	10
03	0	637	18	6
03	0	638	20	15
03	0	638	15	10
03	0	638	17	26
03	0	640	4	11
03	0	640	8	10
03	0	640	2	5
03	0	640	6	26
03	0	641	10	13
03	0	641	19	8
03	0	641	15	5
03	0	641	11	16
03	0	641	18	10
03	0	642	10	10
03	0	642	9	15
03	0	642	3	26
03	0	643	10	5
03	0	643	19	5
03	0	643	5	5
03	0	643	15	5
03	0	643	21	5
03	0	643	17	25
03	0	644	1	10
03	0	644	13	10
03	0	644	2	5
03	0	644	6	26
03	0	645	10	10
03	0	645	16	10
03	0	645	15	5
03	0	645	17	26
03	0	646	14	11
03	0	646	13	15
03	0	646	11	5
03	0	646	17	5
03	0	646	7	5
03	0	646	3	10
03	0	647	14	10
03	0	647	15	10
03	0	648	4	10
03	0	648	5	5
03	0	648	12	10
03	0	648	7	3
03	0	648	18	20
03	0	648	3	3
03	0	650	8	10
03	0	650	13	10
03	0	650	6	4
03	0	650	11	4
03	0	650	17	4
03	0	650	7	4
03	0	650	3	4
03	0	651	10	26
03	0	651	6	26
03	0	652	16	10
03	0	652	9	10
03	0	652	12	6
03	0	652	6	10
03	0	652	11	8
03	0	652	17	3
03	0	652	3	5
03	0	653	4	10
03	0	653	14	10
03	0	653	21	6
03	0	653	3	26
03	0	654	10	10
03	0	654	14	5
03	0	654	9	5
03	0	654	7	5
03	0	654	18	5
03	0	654	3	5
03	0	655	4	16
03	0	655	20	5
03	0	655	12	5
03	0	655	11	26
03	0	656	4	16
03	0	656	2	10
03	0	656	7	26
03	0	657	4	5
03	0	657	14	5
03	0	657	20	10
03	0	657	8	5
03	0	657	7	10
03	0	657	18	5
03	0	657	3	10
03	0	658	16	5
03	0	658	13	5
03	0	658	2	5
03	0	658	9	5
03	0	658	12	5
03	0	658	17	5
03	0	658	7	21
03	0	659	20	13
03	0	659	8	5
03	0	659	21	5
03	0	659	18	26
03	0	661	1	11
03	0	661	5	10
03	0	661	2	5
03	0	661	6	26
03	0	663	19	6
03	0	663	9	10
03	0	663	15	10
03	0	663	11	26
03	0	664	20	10
03	0	664	8	10
03	0	664	2	5
03	0	664	3	26
03	0	666	1	6
03	0	666	20	10
03	0	666	21	10
03	0	666	6	10
03	0	666	11	5
03	0	666	17	3
03	0	666	3	8
03	0	670	10	10
03	0	670	20	10
03	0	670	17	20
03	0	672	4	10
03	0	672	20	10
03	0	672	5	5
03	0	672	2	1
03	0	672	6	20
03	0	672	11	6
03	0	673	16	10
03	0	673	2	6
03	0	673	9	10
03	0	673	11	26
03	0	675	14	5
03	0	675	5	10
03	0	675	13	11
03	0	675	18	26
03	0	676	5	10
03	0	676	9	6
03	0	676	12	10
03	0	676	7	26
03	0	677	1	15
03	0	677	21	11
03	0	677	6	26
03	0	678	16	5
03	0	678	14	5
03	0	678	20	6
03	0	678	2	5
03	0	678	15	5
03	0	678	7	26
03	0	679	10	16
03	0	679	19	5
03	0	679	15	5
03	0	679	6	26
03	0	680	20	5
03	0	680	13	18
03	0	680	21	3
03	0	680	17	26
03	0	681	4	10
03	0	681	1	10
03	0	681	12	6
03	0	681	6	26
03	0	682	4	6
03	0	682	5	5
03	0	682	21	5
03	0	682	12	10
03	0	682	3	26
03	0	683	4	10
03	0	683	2	10
03	0	683	3	20
03	0	684	9	10
03	0	684	15	5
03	0	684	12	10
03	0	684	17	5
03	0	684	3	20
03	0	685	13	10
03	0	685	9	10
03	0	685	17	10
03	0	685	18	10
03	0	686	10	10
03	0	686	19	10
03	0	686	15	6
03	0	686	3	26
03	0	687	4	10
03	0	687	10	1
03	0	687	2	5
03	0	687	15	5
03	0	687	21	5
03	0	687	6	20
03	0	687	3	6
03	0	688	4	26
03	0	688	6	16
03	0	688	11	10
03	0	690	4	11
03	0	690	14	15
03	0	690	17	3
03	0	690	3	23
03	0	691	1	15
03	0	691	9	10
03	0	691	7	20
03	0	691	18	5
03	0	692	5	25
03	0	692	6	21
03	0	692	11	5
03	0	693	15	6
03	0	693	21	10
03	0	693	12	10
03	0	693	17	10
03	0	693	7	16
03	0	694	1	5
03	0	694	14	1
03	0	694	20	5
03	0	694	8	1
03	0	694	13	5
03	0	694	15	5
03	0	694	21	4
03	0	694	6	5
03	0	694	11	5
03	0	694	17	5
03	0	694	7	6
03	0	694	18	3
03	0	694	3	2
03	0	695	16	15
03	0	695	5	11
03	0	695	3	26
03	0	696	4	16
03	0	696	9	10
03	0	696	6	26
03	0	697	4	10
03	0	697	1	10
03	0	698	20	11
03	0	698	21	15
03	0	698	17	26
03	0	699	10	6
03	0	699	5	10
03	0	699	13	10
03	0	699	7	6
03	0	699	18	20
03	0	700	20	10
03	0	700	15	5
03	0	701	4	20
03	0	701	12	5
03	0	701	6	12
03	0	701	11	10
03	0	702	4	5
03	0	702	8	11
03	0	702	13	10
03	0	702	6	5
03	0	702	11	5
03	0	702	17	5
03	0	702	3	10
03	0	703	10	5
03	0	703	5	5
03	0	703	2	10
03	0	703	12	6
03	0	703	7	26
03	0	704	4	10
03	0	704	16	10
03	0	704	6	5
03	0	704	7	10
03	0	704	3	5
03	0	706	10	13
03	0	706	14	3
03	0	706	13	10
03	0	706	7	9
03	0	706	3	17
03	0	707	4	5
03	0	707	10	5
03	0	707	16	10
03	0	707	6	10
03	0	707	7	10
03	0	708	20	10
03	0	708	8	5
03	0	708	15	5
03	0	708	21	6
03	0	708	18	26
03	0	709	10	11
03	0	709	14	5
03	0	709	2	5
03	0	709	15	5
03	0	709	7	26
03	0	711	4	26
03	0	711	6	26
03	0	712	19	13
03	0	712	2	10
03	0	712	11	23
03	0	713	1	10
03	0	713	13	10
03	0	713	12	5
03	0	713	6	26
03	0	714	16	5
03	0	714	15	5
03	0	714	21	5
03	0	714	12	5
03	0	714	18	20
03	0	715	10	5
03	0	715	16	2
03	0	715	14	9
03	0	715	21	10
03	0	715	11	26
03	0	717	4	10
03	0	717	5	5
03	0	717	2	10
03	0	717	6	16
03	0	717	3	10
03	0	718	19	10
03	0	718	12	10
03	0	718	7	5
03	0	718	18	5
03	0	718	3	5
03	0	719	4	10
03	0	719	16	16
03	0	719	7	26
03	0	720	4	15
03	0	720	16	10
03	0	720	2	1
03	0	720	17	26
03	0	721	19	10
03	0	721	13	16
03	0	721	3	26
03	0	722	19	10
03	0	722	14	10
03	0	722	21	5
03	0	722	7	26
03	0	723	20	10
03	0	723	15	10
03	0	723	11	24
03	0	723	3	2
03	0	724	1	15
03	0	724	10	11
03	0	724	3	26
03	0	725	4	5
03	0	725	19	10
03	0	725	5	5
03	0	725	13	5
03	0	725	12	1
03	0	725	17	26
03	0	726	10	10
03	0	726	20	10
03	0	726	6	10
03	0	726	11	3
03	0	726	17	3
03	0	726	7	1
03	0	726	18	1
03	0	726	3	2
03	0	727	19	15
03	0	727	2	11
03	0	727	7	26
03	0	728	10	2
03	0	728	16	10
03	0	728	8	5
03	0	728	2	9
03	0	728	11	10
03	0	728	17	10
03	0	728	7	5
03	0	731	4	5
03	0	731	16	5
03	0	731	14	5
03	0	731	12	5
03	0	731	11	5
03	0	731	17	5
03	0	731	7	5
03	0	731	3	5
03	0	732	1	10
03	0	732	13	5
03	0	732	9	10
03	0	732	6	26
03	0	733	13	16
03	0	733	12	10
03	0	733	11	10
03	0	733	3	15
03	0	734	16	10
03	0	734	14	10
03	0	734	2	5
03	0	734	12	1
03	0	734	6	15
03	0	734	7	11
03	0	735	14	10
03	0	735	20	10
03	0	735	5	5
03	0	735	8	1
03	0	735	11	20
03	0	736	4	16
03	0	736	9	10
03	0	736	6	13
03	0	736	11	10
