result_no	generate_no	party_no	landform_id	move_count	
06	0	0500	2	0
06	0	0500	5	0
06	0	0501	4	0
06	0	0501	1	2
06	0	0501	3	0
06	0	0501	2	0
06	0	0501	5	0
06	0	0502	4	0
06	0	0502	1	3
06	0	0502	3	0
06	0	0502	2	12
06	0	0502	5	0
06	0	0504	4	0
06	0	0504	1	0
06	0	0504	3	0
06	0	0504	2	2
06	0	0504	5	0
06	0	0506	4	0
06	0	0506	1	4
06	0	0506	3	0
06	0	0506	2	0
06	0	0506	5	0
06	0	0509	4	0
06	0	0509	1	0
06	0	0509	3	1
06	0	0509	2	0
06	0	0509	5	0
06	0	0510	4	0
06	0	0510	1	0
06	0	0510	3	0
06	0	0510	2	3
06	0	0510	5	0
06	0	0516	4	0
06	0	0516	1	1
06	0	0516	3	0
06	0	0516	2	0
06	0	0516	5	0
06	0	0518	4	16
06	0	0518	1	0
06	0	0518	3	4
06	0	0518	2	0
06	0	0518	5	0
06	0	0519	4	0
06	0	0519	1	1
06	0	0519	3	0
06	0	0519	2	0
06	0	0519	5	2
06	0	0520	4	1
06	0	0520	1	0
06	0	0520	3	0
06	0	0520	2	0
06	0	0520	5	0
06	0	0522	4	0
06	0	0522	1	4
06	0	0522	3	16
06	0	0522	2	0
06	0	0522	5	0
06	0	0526	4	0
06	0	0526	1	0
06	0	0526	3	0
06	0	0526	2	4
06	0	0526	5	0
06	0	0527	4	0
06	0	0527	1	1
06	0	0527	3	0
06	0	0527	2	0
06	0	0527	5	0
06	0	0529	4	0
06	0	0529	1	0
06	0	0529	3	0
06	0	0529	2	1
06	0	0529	5	0
06	0	0530	4	0
06	0	0530	1	1
06	0	0530	3	0
06	0	0530	2	0
06	0	0530	5	0
06	0	0531	4	0
06	0	0531	1	1
06	0	0531	3	0
06	0	0531	2	0
06	0	0531	5	0
06	0	0533	4	0
06	0	0533	1	3
06	0	0533	3	0
06	0	0533	2	0
06	0	0533	5	0
06	0	0535	4	0
06	0	0535	1	2
06	0	0535	3	3
06	0	0535	2	0
06	0	0535	5	0
06	0	0541	4	0
06	0	0541	1	1
06	0	0541	3	0
06	0	0541	2	0
06	0	0541	5	0
06	0	0542	4	0
06	0	0542	1	0
06	0	0542	3	0
06	0	0542	2	1
06	0	0542	5	0
06	0	0545	4	0
06	0	0545	1	1
06	0	0545	3	0
06	0	0545	2	0
06	0	0545	5	0
06	0	0547	4	0
06	0	0547	1	0
06	0	0547	3	0
06	0	0547	2	1
06	0	0547	5	0
06	0	0549	4	0
06	0	0549	1	0
06	0	0549	3	0
06	0	0549	2	0
06	0	0549	5	3
06	0	0551	4	0
06	0	0551	1	1
06	0	0551	3	0
06	0	0551	2	0
06	0	0551	5	0
06	0	0555	4	0
06	0	0555	1	0
06	0	0555	3	0
06	0	0555	2	1
06	0	0555	5	0
06	0	0559	4	2
06	0	0559	1	1
06	0	0559	3	0
06	0	0559	2	0
06	0	0559	5	0
06	0	0560	4	16
06	0	0560	1	0
06	0	0560	3	4
06	0	0560	2	0
06	0	0560	5	0
06	0	0563	4	0
06	0	0563	1	1
06	0	0563	3	0
06	0	0563	2	0
06	0	0563	5	0
06	0	0566	4	4
06	0	0566	1	0
06	0	0566	3	0
06	0	0566	2	0
06	0	0566	5	0
06	0	0570	4	0
06	0	0570	1	3
06	0	0570	3	0
06	0	0570	2	2
06	0	0570	5	0
06	0	0571	4	0
06	0	0571	1	1
06	0	0571	3	0
06	0	0571	2	0
06	0	0571	5	0
06	0	0574	4	0
06	0	0574	1	5
06	0	0574	3	0
06	0	0574	2	0
06	0	0574	5	0
06	0	0575	4	0
06	0	0575	1	0
06	0	0575	3	0
06	0	0575	2	0
06	0	0575	5	1
06	0	0577	4	0
06	0	0577	1	0
06	0	0577	3	0
06	0	0577	2	0
06	0	0577	5	1
06	0	0579	4	0
06	0	0579	1	4
06	0	0579	3	0
06	0	0579	2	0
06	0	0579	5	0
06	0	0582	4	0
06	0	0582	1	1
06	0	0582	3	0
06	0	0582	2	0
06	0	0582	5	0
06	0	0586	4	0
06	0	0586	1	0
06	0	0586	3	1
06	0	0586	2	0
06	0	0586	5	0
06	0	0587	4	0
06	0	0587	1	2
06	0	0587	3	0
06	0	0587	2	0
06	0	0587	5	0
06	0	0591	4	4
06	0	0591	1	1
06	0	0591	3	0
06	0	0591	2	0
06	0	0591	5	0
06	0	0594	4	0
06	0	0594	1	0
06	0	0594	3	0
06	0	0594	2	1
06	0	0594	5	0
06	0	0597	4	0
06	0	0597	1	3
06	0	0597	3	0
06	0	0597	2	0
06	0	0597	5	0
06	0	0601	4	0
06	0	0601	1	0
06	0	0601	3	0
06	0	0601	2	1
06	0	0601	5	0
06	0	0602	4	1
06	0	0602	1	0
06	0	0602	3	0
06	0	0602	2	0
06	0	0602	5	0
06	0	0605	4	0
06	0	0605	1	0
06	0	0605	3	0
06	0	0605	2	1
06	0	0605	5	0
06	0	0606	4	0
06	0	0606	1	1
06	0	0606	3	0
06	0	0606	2	0
06	0	0606	5	0
06	0	0608	4	0
06	0	0608	1	0
06	0	0608	3	9
06	0	0608	2	0
06	0	0608	5	6
06	0	0614	4	0
06	0	0614	1	0
06	0	0614	3	0
06	0	0614	2	2
06	0	0614	5	0
06	0	0619	4	0
06	0	0619	1	0
06	0	0619	3	2
06	0	0619	2	0
06	0	0619	5	0
06	0	0624	4	5
06	0	0624	1	3
06	0	0624	3	0
06	0	0624	2	0
06	0	0624	5	0
06	0	0628	4	0
06	0	0628	1	0
06	0	0628	3	1
06	0	0628	2	0
06	0	0628	5	0
06	0	0637	4	0
06	0	0637	1	1
06	0	0637	3	0
06	0	0637	2	0
06	0	0637	5	0
06	0	0645	4	0
06	0	0645	1	1
06	0	0645	3	0
06	0	0645	2	0
06	0	0645	5	0
06	0	0646	4	1
06	0	0646	1	0
06	0	0646	3	0
06	0	0646	2	0
06	0	0646	5	0
06	0	0648	4	0
06	0	0648	1	1
06	0	0648	3	0
06	0	0648	2	0
06	0	0648	5	0
06	0	0655	4	0
06	0	0655	1	0
06	0	0655	3	0
06	0	0655	2	0
06	0	0655	5	6
06	0	0656	4	8
06	0	0656	1	12
06	0	0656	3	0
06	0	0656	2	0
06	0	0656	5	0
06	0	0657	4	1
06	0	0657	1	0
06	0	0657	3	0
06	0	0657	2	0
06	0	0657	5	0
06	0	0658	4	0
06	0	0658	1	1
06	0	0658	3	0
06	0	0658	2	0
06	0	0658	5	0
06	0	0659	4	4
06	0	0659	1	1
06	0	0659	3	1
06	0	0659	2	0
06	0	0659	5	0
06	0	0661	4	0
06	0	0661	1	2
06	0	0661	3	3
06	0	0661	2	0
06	0	0661	5	0
06	0	0682	4	0
06	0	0682	1	1
06	0	0682	3	0
06	0	0682	2	0
06	0	0682	5	0
06	0	0684	4	0
06	0	0684	1	1
06	0	0684	3	0
06	0	0684	2	0
06	0	0684	5	0
06	0	0687	4	0
06	0	0687	1	3
06	0	0687	3	0
06	0	0687	2	0
06	0	0687	5	0
06	0	0691	4	0
06	0	0691	1	3
06	0	0691	3	0
06	0	0691	2	0
06	0	0691	5	0
06	0	0692	4	0
06	0	0692	1	2
06	0	0692	3	0
06	0	0692	2	0
06	0	0692	5	0
06	0	0694	4	0
06	0	0694	1	1
06	0	0694	3	0
06	0	0694	2	0
06	0	0694	5	0
06	0	0695	4	0
06	0	0695	1	5
06	0	0695	3	0
06	0	0695	2	0
06	0	0695	5	0
06	0	0696	4	0
06	0	0696	1	0
06	0	0696	3	1
06	0	0696	2	0
06	0	0696	5	0
06	0	0697	4	0
06	0	0697	1	1
06	0	0697	3	0
06	0	0697	2	0
06	0	0697	5	0
06	0	0699	4	0
06	0	0699	1	6
06	0	0699	3	0
06	0	0699	2	0
06	0	0699	5	9
06	0	0702	4	1
06	0	0702	1	0
06	0	0702	3	0
06	0	0702	2	0
06	0	0702	5	0
06	0	0703	4	0
06	0	0703	1	1
06	0	0703	3	0
06	0	0703	2	0
06	0	0703	5	0
06	0	0704	4	2
06	0	0704	1	0
06	0	0704	3	0
06	0	0704	2	0
06	0	0704	5	0
06	0	0712	4	0
06	0	0712	1	0
06	0	0712	3	1
06	0	0712	2	0
06	0	0712	5	0
06	0	0716	4	0
06	0	0716	1	1
06	0	0716	3	0
06	0	0716	2	0
06	0	0716	5	0
06	0	0718	4	0
06	0	0718	1	1
06	0	0718	3	0
06	0	0718	2	0
06	0	0718	5	0
06	0	0719	4	0
06	0	0719	1	1
06	0	0719	3	0
06	0	0719	2	0
06	0	0719	5	0
06	0	0723	4	0
06	0	0723	1	5
06	0	0723	3	0
06	0	0723	2	0
06	0	0723	5	0
06	0	0724	4	0
06	0	0724	1	1
06	0	0724	3	0
06	0	0724	2	0
06	0	0724	5	0
06	0	0728	4	0
06	0	0728	1	3
06	0	0728	3	0
06	0	0728	2	2
06	0	0728	5	0
06	0	0731	4	0
06	0	0731	1	1
06	0	0731	3	0
06	0	0731	2	0
06	0	0731	5	0
06	0	0734	4	0
06	0	0734	1	0
06	0	0734	3	0
06	0	0734	2	0
06	0	0734	5	1
06	0	0736	4	0
06	0	0736	1	0
06	0	0736	3	0
06	0	0736	2	1
06	0	0736	5	0
06	0	0737	4	0
06	0	0737	1	1
06	0	0737	3	0
06	0	0737	2	0
06	0	0737	5	0
06	0	0741	4	20
06	0	0741	1	0
06	0	0741	3	0
06	0	0741	2	0
06	0	0741	5	0
06	0	0746	4	0
06	0	0746	1	0
06	0	0746	3	0
06	0	0746	2	1
06	0	0746	5	0
06	0	0750	4	0
06	0	0750	1	4
06	0	0750	3	6
06	0	0750	2	0
06	0	0750	5	0
06	0	0752	4	0
06	0	0752	1	1
06	0	0752	3	0
06	0	0752	2	0
06	0	0752	5	0
06	0	0753	4	0
06	0	0753	1	3
06	0	0753	3	0
06	0	0753	2	0
06	0	0753	5	0
06	0	0756	4	0
06	0	0756	1	1
06	0	0756	3	0
06	0	0756	2	0
06	0	0756	5	0
06	0	0757	4	0
06	0	0757	1	3
06	0	0757	3	0
06	0	0757	2	1
06	0	0757	5	1
06	0	0759	4	0
06	0	0759	1	0
06	0	0759	3	0
06	0	0759	2	1
06	0	0759	5	0
06	0	0762	4	4
06	0	0762	1	0
06	0	0762	3	1
06	0	0762	2	0
06	0	0762	5	0
06	0	0767	4	0
06	0	0767	1	4
06	0	0767	3	0
06	0	0767	2	0
06	0	0767	5	0
06	0	0774	4	0
06	0	0774	1	0
06	0	0774	3	0
06	0	0774	2	1
06	0	0774	5	0
06	0	0779	4	0
06	0	0779	1	1
06	0	0779	3	0
06	0	0779	2	0
06	0	0779	5	0
06	0	0782	4	0
06	0	0782	1	0
06	0	0782	3	4
06	0	0782	2	0
06	0	0782	5	0
06	0	0783	4	0
06	0	0783	1	12
06	0	0783	3	0
06	0	0783	2	0
06	0	0783	5	0
06	0	0787	4	0
06	0	0787	1	1
06	0	0787	3	0
06	0	0787	2	0
06	0	0787	5	0
06	0	0790	4	0
06	0	0790	1	1
06	0	0790	3	0
06	0	0790	2	0
06	0	0790	5	0
06	0	0794	4	0
06	0	0794	1	1
06	0	0794	3	0
06	0	0794	2	0
06	0	0794	5	0
06	0	0795	4	0
06	0	0795	1	0
06	0	0795	3	0
06	0	0795	2	5
06	0	0795	5	0
06	0	0796	4	0
06	0	0796	1	1
06	0	0796	3	0
06	0	0796	2	0
06	0	0796	5	0
06	0	0800	4	0
06	0	0800	1	20
06	0	0800	3	0
06	0	0800	2	0
06	0	0800	5	0
06	0	0801	4	0
06	0	0801	1	0
06	0	0801	3	3
06	0	0801	2	2
06	0	0801	5	0
06	0	0804	4	0
06	0	0804	1	6
06	0	0804	3	0
06	0	0804	2	0
06	0	0804	5	9
06	0	0809	4	0
06	0	0809	1	0
06	0	0809	3	1
06	0	0809	2	0
06	0	0809	5	0
06	0	0811	4	0
06	0	0811	1	0
06	0	0811	3	0
06	0	0811	2	0
06	0	0811	5	1
06	0	0813	4	3
06	0	0813	1	0
06	0	0813	3	1
06	0	0813	2	0
06	0	0813	5	0
06	0	0817	4	0
06	0	0817	1	0
06	0	0817	3	1
06	0	0817	2	0
06	0	0817	5	0
06	0	0827	4	0
06	0	0827	1	0
06	0	0827	3	0
06	0	0827	2	1
06	0	0827	5	0
06	0	0828	4	0
06	0	0828	1	6
06	0	0828	3	0
06	0	0828	2	4
06	0	0828	5	0
06	0	0833	4	0
06	0	0833	1	2
06	0	0833	3	0
06	0	0833	2	0
06	0	0833	5	0
06	0	0834	4	0
06	0	0834	1	2
06	0	0834	3	0
06	0	0834	2	0
06	0	0834	5	0
06	0	0839	4	0
06	0	0839	1	0
06	0	0839	3	4
06	0	0839	2	1
06	0	0839	5	0
06	0	0840	4	0
06	0	0840	1	1
06	0	0840	3	0
06	0	0840	2	0
06	0	0840	5	0
06	0	0843	4	0
06	0	0843	1	2
06	0	0843	3	0
06	0	0843	2	0
06	0	0843	5	0
06	0	0845	4	0
06	0	0845	1	1
06	0	0845	3	0
06	0	0845	2	0
06	0	0845	5	0
06	0	0848	4	0
06	0	0848	1	3
06	0	0848	3	0
06	0	0848	2	0
06	0	0848	5	0
06	0	0850	4	0
06	0	0850	1	0
06	0	0850	3	0
06	0	0850	2	1
06	0	0850	5	0
06	0	0853	4	0
06	0	0853	1	1
06	0	0853	3	0
06	0	0853	2	0
06	0	0853	5	0
06	0	0855	4	0
06	0	0855	1	2
06	0	0855	3	0
06	0	0855	2	0
06	0	0855	5	0
06	0	0859	4	0
06	0	0859	1	1
06	0	0859	3	0
06	0	0859	2	0
06	0	0859	5	0
06	0	0860	4	0
06	0	0860	1	2
06	0	0860	3	0
06	0	0860	2	0
06	0	0860	5	0
06	0	0861	4	0
06	0	0861	1	1
06	0	0861	3	0
06	0	0861	2	0
06	0	0861	5	0
06	0	0863	4	0
06	0	0863	1	0
06	0	0863	3	1
06	0	0863	2	0
06	0	0863	5	0
06	0	0865	4	0
06	0	0865	1	1
06	0	0865	3	0
06	0	0865	2	0
06	0	0865	5	0
06	0	0868	4	0
06	0	0868	1	3
06	0	0868	3	0
06	0	0868	2	2
06	0	0868	5	0
06	0	0869	4	0
06	0	0869	1	1
06	0	0869	3	0
06	0	0869	2	0
06	0	0869	5	0
06	0	0874	4	0
06	0	0874	1	4
06	0	0874	3	0
06	0	0874	2	0
06	0	0874	5	0
06	0	0876	4	0
06	0	0876	1	1
06	0	0876	3	0
06	0	0876	2	0
06	0	0876	5	0
06	0	0879	4	4
06	0	0879	1	0
06	0	0879	3	0
06	0	0879	2	2
06	0	0879	5	6
06	0	0891	4	0
06	0	0891	1	1
06	0	0891	3	0
06	0	0891	2	0
06	0	0891	5	0
06	0	0893	4	0
06	0	0893	1	1
06	0	0893	3	0
06	0	0893	2	0
06	0	0893	5	0
06	0	0894	4	8
06	0	0894	1	0
06	0	0894	3	0
06	0	0894	2	0
06	0	0894	5	12
06	0	0897	4	0
06	0	0897	1	3
06	0	0897	3	0
06	0	0897	2	0
06	0	0897	5	0
06	0	0898	4	0
06	0	0898	1	1
06	0	0898	3	0
06	0	0898	2	0
06	0	0898	5	0
06	0	0899	4	0
06	0	0899	1	1
06	0	0899	3	0
06	0	0899	2	0
06	0	0899	5	0
06	0	0903	4	0
06	0	0903	1	0
06	0	0903	3	0
06	0	0903	2	4
06	0	0903	5	0
06	0	0905	4	0
06	0	0905	1	1
06	0	0905	3	0
06	0	0905	2	0
06	0	0905	5	0
06	0	0907	4	0
06	0	0907	1	0
06	0	0907	3	0
06	0	0907	2	1
06	0	0907	5	0
06	0	0909	4	0
06	0	0909	1	0
06	0	0909	3	0
06	0	0909	2	2
06	0	0909	5	0
06	0	0911	4	0
06	0	0911	1	1
06	0	0911	3	0
06	0	0911	2	0
06	0	0911	5	0
06	0	0915	4	0
06	0	0915	1	1
06	0	0915	3	0
06	0	0915	2	0
06	0	0915	5	0
06	0	0917	4	0
06	0	0917	1	1
06	0	0917	3	0
06	0	0917	2	0
06	0	0917	5	0
06	0	0921	4	0
06	0	0921	1	0
06	0	0921	3	0
06	0	0921	2	1
06	0	0921	5	0
06	0	0922	4	0
06	0	0922	1	2
06	0	0922	3	0
06	0	0922	2	0
06	0	0922	5	0
06	0	0925	4	0
06	0	0925	1	1
06	0	0925	3	0
06	0	0925	2	0
06	0	0925	5	0
06	0	0926	4	6
06	0	0926	1	0
06	0	0926	3	3
06	0	0926	2	0
06	0	0926	5	0
06	0	0934	4	0
06	0	0934	1	0
06	0	0934	3	0
06	0	0934	2	1
06	0	0934	5	0
06	0	0943	4	0
06	0	0943	1	0
06	0	0943	3	0
06	0	0943	2	1
06	0	0943	5	0
06	0	0944	4	0
06	0	0944	1	1
06	0	0944	3	4
06	0	0944	2	0
06	0	0944	5	0
06	0	0947	4	0
06	0	0947	1	1
06	0	0947	3	0
06	0	0947	2	0
06	0	0947	5	0
06	0	0948	4	0
06	0	0948	1	4
06	0	0948	3	0
06	0	0948	2	0
06	0	0948	5	0
06	0	0952	4	0
06	0	0952	1	10
06	0	0952	3	0
06	0	0952	2	0
06	0	0952	5	0
06	0	0956	4	0
06	0	0956	1	1
06	0	0956	3	0
06	0	0956	2	0
06	0	0956	5	0
06	0	0961	4	0
06	0	0961	1	3
06	0	0961	3	0
06	0	0961	2	0
06	0	0961	5	0
06	0	0963	4	0
06	0	0963	1	2
06	0	0963	3	0
06	0	0963	2	0
06	0	0963	5	0
06	0	0965	4	0
06	0	0965	1	3
06	0	0965	3	0
06	0	0965	2	2
06	0	0965	5	0
06	0	0969	4	0
06	0	0969	1	1
06	0	0969	3	0
06	0	0969	2	0
06	0	0969	5	0
06	0	0971	4	0
06	0	0971	1	20
06	0	0971	3	0
06	0	0971	2	0
06	0	0971	5	0
06	0	0974	4	0
06	0	0974	1	0
06	0	0974	3	10
06	0	0974	2	0
06	0	0974	5	0
06	0	0978	4	0
06	0	0978	1	1
06	0	0978	3	0
06	0	0978	2	0
06	0	0978	5	0
06	0	0979	4	0
06	0	0979	1	1
06	0	0979	3	0
06	0	0979	2	0
06	0	0979	5	0
06	0	0980	4	0
06	0	0980	1	1
06	0	0980	3	0
06	0	0980	2	0
06	0	0980	5	0
06	0	0981	4	0
06	0	0981	1	1
06	0	0981	3	0
06	0	0981	2	0
06	0	0981	5	0
06	0	0986	4	0
06	0	0986	1	0
06	0	0986	3	0
06	0	0986	2	1
06	0	0986	5	0
06	0	0990	4	0
06	0	0990	1	1
06	0	0990	3	0
06	0	0990	2	0
06	0	0990	5	0
06	0	0991	4	0
06	0	0991	1	1
06	0	0991	3	0
06	0	0991	2	0
06	0	0991	5	0
06	0	0993	4	0
06	0	0993	1	1
06	0	0993	3	0
06	0	0993	2	0
06	0	0993	5	0
06	0	0995	4	0
06	0	0995	1	2
06	0	0995	3	0
06	0	0995	2	0
06	0	0995	5	0
06	0	0996	4	0
06	0	0996	1	1
06	0	0996	3	0
06	0	0996	2	0
06	0	0996	5	0
06	0	0998	4	0
06	0	0998	1	0
06	0	0998	3	2
06	0	0998	2	0
06	0	0998	5	0
06	0	0999	4	0
06	0	0999	1	4
06	0	0999	3	0
06	0	0999	2	1
06	0	0999	5	0
06	0	1005	4	16
06	0	1005	1	0
06	0	1005	3	4
06	0	1005	2	0
06	0	1005	5	0
06	0	1006	4	0
06	0	1006	1	0
06	0	1006	3	0
06	0	1006	2	1
06	0	1006	5	0
06	0	1007	4	0
06	0	1007	1	1
06	0	1007	3	0
06	0	1007	2	0
06	0	1007	5	0
06	0	1008	4	0
06	0	1008	1	3
06	0	1008	3	0
06	0	1008	2	0
06	0	1008	5	0
06	0	1013	4	0
06	0	1013	1	1
06	0	1013	3	0
06	0	1013	2	0
06	0	1013	5	0
06	0	1017	4	0
06	0	1017	1	0
06	0	1017	3	0
06	0	1017	2	1
06	0	1017	5	0
06	0	1022	4	2
06	0	1022	1	3
06	0	1022	3	0
06	0	1022	2	0
06	0	1022	5	0
06	0	1025	4	0
06	0	1025	1	1
06	0	1025	3	0
06	0	1025	2	0
06	0	1025	5	0
06	0	1027	4	0
06	0	1027	1	1
06	0	1027	3	0
06	0	1027	2	0
06	0	1027	5	0
06	0	1029	4	0
06	0	1029	1	1
06	0	1029	3	0
06	0	1029	2	0
06	0	1029	5	0
06	0	1032	4	0
06	0	1032	1	1
06	0	1032	3	0
06	0	1032	2	0
06	0	1032	5	0
06	0	1038	4	0
06	0	1038	1	1
06	0	1038	3	0
06	0	1038	2	0
06	0	1038	5	0
06	0	1041	4	0
06	0	1041	1	2
06	0	1041	3	0
06	0	1041	2	0
06	0	1041	5	0
06	0	1044	4	0
06	0	1044	1	1
06	0	1044	3	0
06	0	1044	2	0
06	0	1044	5	0
06	0	1046	4	0
06	0	1046	1	2
06	0	1046	3	0
06	0	1046	2	0
06	0	1046	5	3
06	0	1047	4	0
06	0	1047	1	1
06	0	1047	3	0
06	0	1047	2	0
06	0	1047	5	0
06	0	1049	4	0
06	0	1049	1	1
06	0	1049	3	0
06	0	1049	2	0
06	0	1049	5	0
06	0	1050	4	4
06	0	1050	1	0
06	0	1050	3	1
06	0	1050	2	0
06	0	1050	5	0
06	0	1051	4	3
06	0	1051	1	0
06	0	1051	3	0
06	0	1051	2	0
06	0	1051	5	0
06	0	1064	4	10
06	0	1064	1	0
06	0	1064	3	0
06	0	1064	2	0
06	0	1064	5	0
06	0	1066	4	0
06	0	1066	1	1
06	0	1066	3	0
06	0	1066	2	0
06	0	1066	5	0
06	0	1069	4	0
06	0	1069	1	0
06	0	1069	3	3
06	0	1069	2	0
06	0	1069	5	0
06	0	1071	4	4
06	0	1071	1	1
06	0	1071	3	1
06	0	1071	2	0
06	0	1071	5	0
06	0	1074	4	10
06	0	1074	1	0
06	0	1074	3	0
06	0	1074	2	0
06	0	1074	5	0
06	0	1076	4	1
06	0	1076	1	0
06	0	1076	3	0
06	0	1076	2	0
06	0	1076	5	0
06	0	1077	4	0
06	0	1077	1	1
06	0	1077	3	0
06	0	1077	2	0
06	0	1077	5	0
06	0	1078	4	0
06	0	1078	1	0
06	0	1078	3	0
06	0	1078	2	0
06	0	1078	5	1
06	0	1079	4	0
06	0	1079	1	3
06	0	1079	3	0
06	0	1079	2	0
06	0	1079	5	0
06	0	1081	4	0
06	0	1081	1	4
06	0	1081	3	0
06	0	1081	2	0
06	0	1081	5	0
06	0	1082	4	0
06	0	1082	1	0
06	0	1082	3	0
06	0	1082	2	0
06	0	1082	5	1
06	0	1085	4	1
06	0	1085	1	0
06	0	1085	3	0
06	0	1085	2	0
06	0	1085	5	0
06	0	1086	4	0
06	0	1086	1	1
06	0	1086	3	0
06	0	1086	2	0
06	0	1086	5	0
06	0	1087	4	0
06	0	1087	1	0
06	0	1087	3	1
06	0	1087	2	0
06	0	1087	5	0
06	0	1090	4	0
06	0	1090	1	16
06	0	1090	3	0
06	0	1090	2	0
06	0	1090	5	4
06	0	1091	4	4
06	0	1091	1	0
06	0	1091	3	1
06	0	1091	2	0
06	0	1091	5	0
06	0	1092	4	0
06	0	1092	1	0
06	0	1092	3	0
06	0	1092	2	2
06	0	1092	5	0
06	0	1093	4	0
06	0	1093	1	1
06	0	1093	3	0
06	0	1093	2	0
06	0	1093	5	0
06	0	1098	4	0
06	0	1098	1	0
06	0	1098	3	0
06	0	1098	2	2
06	0	1098	5	0
06	0	1102	4	0
06	0	1102	1	1
06	0	1102	3	5
06	0	1102	2	0
06	0	1102	5	0
06	0	1103	4	0
06	0	1103	1	2
06	0	1103	3	0
06	0	1103	2	0
06	0	1103	5	0
06	0	1107	4	0
06	0	1107	1	1
06	0	1107	3	0
06	0	1107	2	0
06	0	1107	5	0
06	0	1108	4	0
06	0	1108	1	1
06	0	1108	3	0
06	0	1108	2	0
06	0	1108	5	0
06	0	1109	4	0
06	0	1109	1	0
06	0	1109	3	0
06	0	1109	2	1
06	0	1109	5	0
06	0	1110	4	0
06	0	1110	1	0
06	0	1110	3	20
06	0	1110	2	0
06	0	1110	5	0
06	0	1112	4	0
06	0	1112	1	0
06	0	1112	3	0
06	0	1112	2	0
06	0	1112	5	1
06	0	1115	4	0
06	0	1115	1	1
06	0	1115	3	0
06	0	1115	2	0
06	0	1115	5	0
06	0	1119	4	0
06	0	1119	1	0
06	0	1119	3	0
06	0	1119	2	1
06	0	1119	5	0
06	0	1122	4	0
06	0	1122	1	0
06	0	1122	3	1
06	0	1122	2	0
06	0	1122	5	0
06	0	1123	4	0
06	0	1123	1	0
06	0	1123	3	0
06	0	1123	2	1
06	0	1123	5	0
06	0	1125	4	0
06	0	1125	1	3
06	0	1125	3	0
06	0	1125	2	2
06	0	1125	5	0
06	0	1126	4	0
06	0	1126	1	1
06	0	1126	3	0
06	0	1126	2	0
06	0	1126	5	0
06	0	1127	4	0
06	0	1127	1	1
06	0	1127	3	0
06	0	1127	2	0
06	0	1127	5	0
06	0	1128	4	0
06	0	1128	1	2
06	0	1128	3	0
06	0	1128	2	8
06	0	1128	5	0
06	0	1134	4	0
06	0	1134	1	0
06	0	1134	3	1
06	0	1134	2	0
06	0	1134	5	0
06	0	1135	4	0
06	0	1135	1	4
06	0	1135	3	0
06	0	1135	2	0
06	0	1135	5	0
06	0	1136	4	0
06	0	1136	1	3
06	0	1136	3	0
06	0	1136	2	2
06	0	1136	5	0
06	0	1139	4	0
06	0	1139	1	1
06	0	1139	3	0
06	0	1139	2	0
06	0	1139	5	0
06	0	1146	4	0
06	0	1146	1	1
06	0	1146	3	0
06	0	1146	2	0
06	0	1146	5	0
06	0	1149	4	0
06	0	1149	1	1
06	0	1149	3	0
06	0	1149	2	0
06	0	1149	5	0
06	0	1151	4	0
06	0	1151	1	4
06	0	1151	3	0
06	0	1151	2	0
06	0	1151	5	0
06	0	1156	4	0
06	0	1156	1	1
06	0	1156	3	0
06	0	1156	2	0
06	0	1156	5	0
06	0	1157	4	0
06	0	1157	1	1
06	0	1157	3	1
06	0	1157	2	0
06	0	1157	5	0
06	0	1160	4	0
06	0	1160	1	1
06	0	1160	3	0
06	0	1160	2	0
06	0	1160	5	0
06	0	1162	4	1
06	0	1162	1	0
06	0	1162	3	0
06	0	1162	2	0
06	0	1162	5	0
06	0	1165	4	0
06	0	1165	1	1
06	0	1165	3	0
06	0	1165	2	0
06	0	1165	5	0
06	0	1168	4	1
06	0	1168	1	0
06	0	1168	3	0
06	0	1168	2	0
06	0	1168	5	0
06	0	1169	4	0
06	0	1169	1	0
06	0	1169	3	0
06	0	1169	2	0
06	0	1169	5	1
06	0	1174	4	0
06	0	1174	1	1
06	0	1174	3	0
06	0	1174	2	0
06	0	1174	5	0
06	0	1175	4	0
06	0	1175	1	1
06	0	1175	3	1
06	0	1175	2	0
06	0	1175	5	0
06	0	1176	4	0
06	0	1176	1	1
06	0	1176	3	0
06	0	1176	2	0
06	0	1176	5	0
06	0	1177	4	0
06	0	1177	1	1
06	0	1177	3	0
06	0	1177	2	0
06	0	1177	5	0
06	0	1185	4	0
06	0	1185	1	4
06	0	1185	3	0
06	0	1185	2	0
06	0	1185	5	0
06	0	1194	4	0
06	0	1194	1	1
06	0	1194	3	0
06	0	1194	2	0
06	0	1194	5	0
06	0	1196	4	1
06	0	1196	1	0
06	0	1196	3	0
06	0	1196	2	0
06	0	1196	5	0
06	0	1198	4	2
06	0	1198	1	3
06	0	1198	3	0
06	0	1198	2	0
06	0	1198	5	3
06	0	1203	4	0
06	0	1203	1	0
06	0	1203	3	4
06	0	1203	2	0
06	0	1203	5	0
06	0	1209	4	0
06	0	1209	1	1
06	0	1209	3	0
06	0	1209	2	0
06	0	1209	5	0
06	0	1217	4	2
06	0	1217	1	0
06	0	1217	3	0
06	0	1217	2	0
06	0	1217	5	2
06	0	1222	4	0
06	0	1222	1	2
06	0	1222	3	0
06	0	1222	2	0
06	0	1222	5	3
06	0	1223	4	0
06	0	1223	1	1
06	0	1223	3	1
