result_no	generate_no	e_no	i_no	name	kind_id	strength	range	effect_1_id	effect_1_value	effect_1_need_lv	effect_2_id	effect_2_value	effect_2_need_lv	effect_3_id	effect_3_value	effect_3_need_lv	
01	0	433	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	433	8	駄石	5	10	0	14	10	20	10	10	20	8	10	20
01	0	434	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	434	2	不思議な防具	3	10	0	2	0	0	10	10	0	2	0	0
01	0	434	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	434	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	434	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	434	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	435	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	435	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	435	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	435	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	435	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	435	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	435	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	436	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	436	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	436	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	436	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	436	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	436	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	436	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	436	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	438	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	438	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	438	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	438	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	438	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	438	6	ないしょ	40	30	0	13	10	0	14	10	0	15	10	0
01	0	438	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	439	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	439	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	439	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	439	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	439	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	439	6	ハザマで初めての料理	40	25	0	13	10	0	14	10	0	15	10	0
01	0	439	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	440	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	440	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	440	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	440	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	440	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	440	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	440	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	441	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	441	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	441	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	441	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	441	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	441	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	441	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	442	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	442	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	442	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	442	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	442	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	442	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	442	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	443	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	443	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	443	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	443	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	443	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	443	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	443	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	444	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	444	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	444	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	444	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	444	5	煌めく服	3	30	0	9	10	0	2	0	0	2	0	0
01	0	444	6	はちみつカルメ焼き	40	30	0	13	10	0	14	10	0	15	10	0
01	0	444	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	444	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
01	0	445	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	445	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	445	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	445	4	緑の衝撃	1	30	3	6	10	0	2	0	0	2	0	0
01	0	445	5	拘束ベルト	3	30	0	9	10	0	2	0	0	2	0	0
01	0	445	6	ビーフジャーキーのカレー煮	40	30	0	13	10	0	14	10	0	15	10	0
01	0	445	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	446	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	446	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	446	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	446	4	ガスハンドガン	1	30	4	6	10	0	2	0	0	2	0	0
01	0	446	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	446	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	446	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	447	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	447	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	447	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	447	4	超絶キレるカッターナイフ	1	30	1	6	10	0	2	0	0	2	0	0
01	0	447	5	ネコチャンキーホルダー(魚つき)	4	30	0	9	10	0	2	0	0	2	0	0
01	0	447	6	レーションのようなもの	40	30	0	13	10	0	14	10	0	15	10	0
01	0	447	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	447	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
01	0	448	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	448	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	448	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	448	4	透明な篭手	3	30	0	6	10	0	2	0	0	2	0	0
01	0	448	5	携帯工具セット	4	20	0	9	10	0	2	0	0	2	0	0
01	0	448	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	448	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	449	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	449	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	449	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	449	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	449	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	449	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	449	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	450	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	450	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	450	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	450	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	450	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	450	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	450	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	451	1	どうでもよさげな物体	5	10	0	8	10	2	13	10	2	9	10	2
01	0	451	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	451	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	451	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	451	6	こかげの紅茶クッキー	40	30	0	13	10	0	14	10	0	15	10	0
01	0	451	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	452	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	452	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	452	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	452	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	452	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	452	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	452	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	453	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	453	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	453	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	453	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	453	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	453	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	453	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	454	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	454	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	454	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	454	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	454	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	454	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	454	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	454	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	455	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	455	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	455	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	455	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	455	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	455	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	455	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	456	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	456	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	456	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	456	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	456	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	456	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	456	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	457	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	457	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	457	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	457	4	獣牙ブレス	4	30	0	6	10	0	2	0	0	2	0	0
01	0	457	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	457	6	焼きすぎたこ焼き	40	30	0	13	10	0	14	10	0	15	10	0
01	0	457	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	458	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	458	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	458	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	458	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	458	5	なんだこの石ころはぁ!?	4	30	0	9	10	0	2	0	0	2	0	0
01	0	458	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	458	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	459	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	459	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	459	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	459	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	459	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	459	6	はさみ	40	30	0	13	10	0	14	10	0	15	10	0
01	0	459	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	460	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	460	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	460	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	460	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	460	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	460	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	460	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	461	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	461	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	461	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	461	4	いいやつ	1	30	2	6	10	0	2	0	0	2	0	0
01	0	461	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	461	6	無形の卵	40	30	0	13	10	0	14	10	0	15	10	0
01	0	461	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	462	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	462	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	462	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	462	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	462	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	462	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	462	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	463	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	463	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	463	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	463	4	チュートリアルの矢	1	30	3	6	10	0	2	0	0	2	0	0
01	0	463	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	463	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	463	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	464	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	464	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	464	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	464	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	464	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	464	6	題名のない晩餐会《グルマンティ》	40	30	0	13	10	0	14	10	0	15	10	0
01	0	464	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	465	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	465	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	465	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	465	4	光剣	1	30	1	6	10	0	2	0	0	2	0	0
01	0	465	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	465	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	465	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	465	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
01	0	465	9	駄石	5	10	0	14	10	20	10	10	20	8	10	20
01	0	466	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	466	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	466	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	466	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	466	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	466	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	466	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	466	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	467	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	467	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	467	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	467	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	467	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	467	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	467	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	468	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	468	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	468	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	468	4	鉄入り靴	1	30	1	6	10	0	2	0	0	2	0	0
01	0	468	5	制服	3	30	0	9	10	0	2	0	0	2	0	0
01	0	468	6	ありあわせの料理（激辛）	40	30	0	13	10	0	14	10	0	15	10	0
01	0	468	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	468	8	駄石	5	10	0	14	10	20	10	10	20	8	10	20
01	0	469	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	469	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	469	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	469	4	制服	3	30	0	6	10	0	2	0	0	2	0	0
01	0	469	5	拾った武器	1	30	1	9	10	0	2	0	0	2	0	0
01	0	469	6	ありあわせの料理	40	30	0	13	10	0	14	10	0	15	10	0
01	0	469	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	470	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	470	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	470	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	470	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	470	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	470	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	470	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	471	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	471	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	471	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	471	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	471	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	471	6	ホワイトチョコ	40	30	0	13	10	0	14	10	0	15	10	0
01	0	471	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	472	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	472	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	472	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	472	4	なんだこれ	4	15	0	6	10	0	2	0	0	2	0	0
01	0	472	5	あの娘のお守り	4	15	0	9	10	0	2	0	0	2	0	0
01	0	472	6	カップ麺	40	25	0	13	10	0	14	10	0	15	10	0
01	0	472	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	473	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	473	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	473	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	473	4	牙剥く荊棘	4	30	0	6	10	0	2	0	0	2	0	0
01	0	473	5	大地の護り	4	30	0	9	10	0	2	0	0	2	0	0
01	0	473	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	473	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	473	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	474	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	474	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	474	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	474	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	474	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	474	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	474	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	475	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	475	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	475	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	475	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	475	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	475	6	気をつけろ！ こいつ英国人だぞ！	40	30	0	13	10	0	14	10	0	15	10	0
01	0	475	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	475	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
01	0	476	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	476	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	476	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	476	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	476	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	476	6	不思議の謎のアリス焼き	40	20	0	13	10	0	14	10	0	2	0	0
01	0	476	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	477	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	477	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	477	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	477	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	477	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	477	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	477	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	478	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	478	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	478	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	478	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	478	5	キャンディナイフ	1	30	1	9	10	0	2	0	0	2	0	0
01	0	478	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	478	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	479	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	479	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	479	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	479	4	雨傘	1	20	2	6	10	0	2	0	0	2	0	0
01	0	479	5	ネクタイ	4	20	0	9	10	0	2	0	0	2	0	0
01	0	479	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	479	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	480	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	480	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	480	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	480	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	480	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	480	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	480	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	481	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	481	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	481	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	481	4	防寒着	3	30	0	6	10	0	2	0	0	2	0	0
01	0	481	5	インナー	4	30	0	9	10	0	2	0	0	2	0	0
01	0	481	6	マルチビタミン	40	30	0	13	10	0	14	10	0	15	10	0
01	0	481	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	482	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	482	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	482	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	482	4	マカロン自動拳銃	1	20	1	6	10	0	2	0	0	2	0	0
01	0	482	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	482	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	482	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	484	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	484	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	484	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	484	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	484	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	484	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	484	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
