result_no	generate_no	e_no	style_id	effect	mhp	msp	landform_id	condition	max_condition	ps	
02	1	641	7	146	4300	315	5	20	30	111
02	1	642	7	127	4000	315	1	20	30	67
02	1	643	7	127	4000	300	1	20	30	70
02	1	644	5	134	4300	315	3	20	30	42
02	1	645	9	124	4300	315	2	26	30	10
02	1	646	5	108	4300	315	1	20	30	50
02	1	647	5	127	4000	200	1	30	30	71
02	1	648	4	127	4300	315	1	21	30	71
02	1	649	5	108	2000	200	2	30	30	50
02	1	650	9	110	4000	300	2	30	30	84
02	1	651	6	130	4300	315	1	20	30	79
02	1	652	2	135	4000	315	1	20	30	93
02	1	653	2	133	4000	300	1	20	30	89
02	1	654	5	108	4000	275	1	30	30	50
02	1	655	5	140	4300	315	5	20	30	55
02	1	656	5	129	4000	300	1	20	30	76
02	1	657	6	145	4000	300	1	30	30	71
02	1	658	2	127	4000	300	1	21	30	71
02	1	659	4	108	4300	315	1	22	30	0
02	1	660	5	108	2000	200	2	30	30	50
02	1	661	5	108	4300	315	1	25	30	50
02	1	662	5	108	2000	200	2	30	30	50
02	1	663	6	131	4300	315	2	21	30	82
02	1	664	5	126	4300	315	5	22	30	15
02	1	665	5	145	2000	200	1	30	30	71
02	1	666	3	131	4300	315	1	25	30	80
02	1	668	5	108	2000	200	2	30	30	50
02	1	669	5	108	2000	200	1	30	30	50
02	1	670	3	135	4000	300	4	25	30	96
02	1	672	3	131	4300	315	1	25	30	80
02	1	673	2	149	4300	315	5	20	30	23
02	1	674	5	108	2000	200	2	30	30	50
02	1	675	3	153	4300	315	1	20	30	72
02	1	676	2	127	4300	315	1	20	30	70
02	1	677	4	131	4300	315	1	20	30	83
02	1	678	3	132	4300	315	3	20	30	61
02	1	679	6	153	4300	315	1	22	30	33
02	1	680	5	138	4300	315	1	21	30	49
02	1	681	4	127	4300	315	1	20	30	70
02	1	682	5	131	4000	315	1	25	30	80
02	1	683	4	127	4000	300	1	25	30	71
02	1	684	5	124	4000	300	1	20	30	60
02	1	685	5	128	4000	300	1	21	30	73
02	1	686	6	166	4300	315	5	20	30	52
02	1	687	4	108	4300	315	1	25	30	50
02	1	688	8	124	4300	315	1	20	30	60
02	1	690	6	127	4300	315	1	20	30	67
02	1	691	3	132	4000	300	1	20	30	84
02	1	692	5	137	4300	315	1	20	30	100
02	1	693	6	124	4300	315	1	25	30	60
02	1	694	3	124	4300	315	1	25	30	60
02	1	695	4	131	4300	315	1	20	30	84
02	1	696	3	146	4300	315	1	21	30	113
02	1	697	5	108	4000	200	1	25	30	50
02	1	698	5	129	4300	315	1	20	30	75
02	1	699	5	148	4300	315	1	20	30	17
02	1	700	5	108	3500	200	2	30	30	50
02	1	701	5	135	4000	305	1	20	30	92
02	1	702	5	131	4300	315	1	20	30	80
02	1	703	4	124	4300	315	1	20	30	10
02	1	704	5	108	4000	300	1	30	30	50
02	1	705	5	108	2000	200	2	30	30	50
02	1	706	7	131	4300	315	1	25	30	84
02	1	707	5	108	4000	300	2	30	30	50
02	1	708	2	128	4300	315	1	20	30	72
02	1	709	7	108	4300	315	1	20	30	50
02	1	711	3	124	4000	300	1	25	30	60
02	1	712	6	127	4300	315	5	20	30	67
02	1	713	5	127	4000	315	1	20	30	67
02	1	714	2	108	4000	300	1	30	30	50
02	1	715	6	135	4300	315	3	21	30	45
02	1	716	4	108	2000	200	1	30	30	0
02	1	717	4	132	4000	300	1	21	30	84
02	1	718	4	131	4000	275	5	20	30	80
02	1	719	4	126	4300	315	1	20	30	65
02	1	720	2	127	4300	315	3	25	30	21
02	1	721	2	131	4300	315	1	21	30	83
02	1	722	6	127	4300	315	4	25	30	70
02	1	723	6	152	4000	315	1	20	30	80
02	1	724	4	108	4300	315	1	25	30	50
02	1	725	9	135	4300	300	1	20	30	43
02	1	726	4	110	4000	300	2	30	30	71
02	1	727	2	125	4300	315	1	25	30	62
02	1	728	2	131	4300	315	1	20	30	80
02	1	731	5	145	4000	300	1	20	30	60
02	1	732	5	127	4000	315	1	21	30	18
02	1	733	2	127	4100	315	1	21	30	70
02	1	734	2	140	4300	315	1	20	30	105
02	1	735	2	127	4000	300	4	25	30	72
02	1	736	4	127	4300	315	1	21	30	71
02	1	737	2	108	4000	315	1	20	30	50
02	1	738	7	131	4300	315	1	21	30	82
02	1	739	5	108	2000	200	1	30	30	50
02	1	740	4	135	4300	315	3	20	30	45
02	1	741	6	131	4300	315	1	20	30	83
02	1	742	3	111	4300	315	2	25	30	46
02	1	743	7	134	4300	315	3	26	30	90
02	1	744	5	108	2000	200	1	30	30	50
02	1	745	7	142	4300	315	4	25	30	60
02	1	746	4	148	4300	300	1	21	30	21
02	1	747	5	132	4300	315	1	20	30	84
02	1	748	7	108	2000	200	2	30	30	50
02	1	749	3	126	4000	300	1	25	30	65
02	1	750	7	108	4300	315	5	21	30	50
02	1	751	7	128	4000	300	1	21	30	74
02	1	752	5	110	4000	300	2	30	30	84
02	1	753	5	131	4300	315	1	25	30	83
02	1	754	5	108	4000	300	1	30	30	50
02	1	755	8	130	4300	315	1	22	30	30
02	1	756	5	127	4000	300	1	30	30	71
02	1	757	5	156	4000	300	2	20	30	95
02	1	758	5	108	2000	200	4	25	30	50
02	1	759	5	145	4000	300	1	23	30	72
02	1	760	8	124	4000	315	1	20	30	10
02	1	761	6	125	4000	300	1	20	30	62
02	1	762	5	126	4300	315	1	20	30	15
02	1	763	2	149	4000	300	1	25	30	71
02	1	764	7	131	4300	315	1	20	30	83
02	1	765	7	131	4300	315	1	20	30	83
02	1	766	6	131	4300	315	1	20	30	83
02	1	767	2	128	4300	315	1	20	30	72
02	1	768	5	128	4300	315	1	21	30	72
02	1	769	5	124	4000	250	1	25	30	60
02	1	770	3	124	4000	300	1	25	30	60
02	1	771	5	131	4000	315	1	25	30	80
02	1	772	4	152	4300	315	1	25	30	80
02	1	773	6	127	4300	315	1	30	30	71
02	1	774	2	127	4300	315	2	25	30	71
02	1	775	7	137	4000	315	1	21	30	99
02	1	776	5	108	2000	200	1	30	30	50
02	1	777	8	131	4300	315	1	20	30	6
02	1	778	5	108	2000	200	1	30	30	50
02	1	779	2	127	4300	315	3	26	30	21
02	1	780	2	131	4000	300	3	20	30	32
02	1	781	9	111	4000	300	1	30	30	96
02	1	782	4	133	4300	315	5	20	30	39
02	1	783	4	127	4300	315	1	20	30	20
02	1	784	5	108	2000	200	1	30	30	50
02	1	785	5	108	2000	200	1	30	30	50
02	1	787	5	112	4300	305	1	25	30	101
02	1	788	5	127	4300	315	4	20	30	35
02	1	789	5	135	4300	315	1	20	30	92
02	1	790	2	140	4000	200	1	21	30	102
02	1	791	5	130	4000	315	1	20	30	29
02	1	792	7	127	4000	300	1	20	30	70
02	1	793	5	129	4300	315	1	20	30	77
02	1	794	5	131	4000	315	1	20	30	80
02	1	795	4	161	4300	315	1	21	30	133
02	1	796	5	108	4000	200	1	25	30	50
02	1	797	5	108	2000	200	1	30	30	50
02	1	798	2	124	4300	315	1	22	30	10
02	1	799	5	146	4300	315	1	20	30	60
02	1	800	2	131	4300	315	1	21	30	33
02	1	801	6	127	4300	315	1	20	30	71
02	1	802	4	129	4300	315	1	20	30	27
02	1	803	4	127	4300	315	4	25	30	72
02	1	804	2	126	4300	315	5	20	30	16
02	1	805	6	155	4300	315	1	21	30	80
02	1	806	3	108	4000	300	1	30	30	50
02	1	807	5	166	4300	315	5	20	30	52
02	1	808	5	124	4300	315	1	25	30	60
02	1	809	2	135	4000	290	1	25	30	93
02	1	810	5	128	4300	315	5	21	30	73
02	1	811	5	112	4300	315	1	25	30	63
02	1	812	5	108	2000	200	1	30	30	50
02	1	813	5	143	4300	315	1	20	30	15
02	1	814	8	131	4000	300	1	20	30	82
02	1	815	5	133	4300	315	1	21	30	39
02	1	816	1	149	4000	315	1	21	30	73
02	1	817	7	127	4000	300	1	25	30	71
02	1	818	5	108	4000	250	1	30	30	50
02	1	819	5	108	3500	275	1	30	30	50
02	1	820	4	127	4300	315	2	23	30	70
02	1	821	7	129	4000	315	1	25	30	74
02	1	822	5	143	4300	315	1	21	30	65
02	1	823	4	129	4000	300	1	20	30	75
02	1	825	4	131	4300	315	3	20	30	31
02	1	826	5	145	4000	200	1	27	30	60
02	1	827	5	108	2000	200	1	30	30	50
02	1	828	5	108	4300	315	2	25	30	50
02	1	829	4	127	4300	315	1	20	30	70
02	1	830	5	127	4000	300	1	30	30	21
02	1	831	5	108	2000	200	1	30	30	50
02	1	832	5	142	4000	300	1	30	30	60
02	1	833	5	124	4300	315	1	20	30	60
02	1	834	5	128	4000	300	4	20	30	73
02	1	835	6	128	4000	315	1	20	30	73
02	1	836	5	108	2000	200	2	30	30	50
02	1	837	7	131	4000	300	1	21	30	31
02	1	838	6	129	4300	315	1	20	30	73
02	1	839	6	108	4000	315	1	23	30	50
02	1	840	5	124	4000	300	1	21	30	60
02	1	841	5	108	2000	200	1	30	30	50
02	1	842	7	127	4000	300	2	20	30	70
02	1	843	4	131	4300	315	1	20	30	80
02	1	844	3	126	4300	315	1	20	30	15
02	1	845	3	127	4300	315	1	21	30	21
02	1	846	4	124	4300	315	1	25	30	60
02	1	847	7	131	4300	315	1	20	30	82
02	1	848	4	108	4300	315	1	25	30	0
02	1	849	5	132	4300	315	1	21	30	85
02	1	850	3	131	4300	315	1	20	30	84
02	1	851	5	127	4000	315	1	20	30	72
02	1	852	6	135	4000	300	1	21	30	92
02	1	853	2	127	4300	300	1	20	30	71
02	1	854	4	135	4000	300	4	25	30	93
02	1	855	2	148	4300	315	2	21	30	20
02	1	856	5	108	2000	200	2	30	30	50
02	1	857	5	130	4300	315	1	25	30	50
02	1	858	3	148	4300	315	2	22	30	20
02	1	859	5	127	4300	315	1	30	30	71
02	1	860	4	131	4300	315	1	20	30	80
02	1	861	5	142	4300	315	1	21	30	60
02	1	862	5	131	4000	300	1	21	30	83
02	1	863	4	124	4300	315	1	30	30	60
02	1	864	5	129	4300	315	1	20	30	75
02	1	865	5	108	4000	300	1	20	30	50
02	1	866	5	108	2000	200	2	30	30	50
02	1	867	5	128	4300	315	1	20	30	22
02	1	868	3	108	4000	315	1	30	30	50
02	1	869	5	108	4000	315	1	25	30	50
02	1	870	6	127	4000	315	4	25	30	72
02	1	871	5	138	4300	315	1	21	30	49
02	1	872	5	108	2000	200	1	30	30	50
02	1	873	7	127	4000	300	1	20	30	18
02	1	874	5	110	4000	300	3	25	30	71
02	1	875	3	127	4000	315	1	20	30	70
02	1	876	2	127	4300	315	1	20	30	71
02	1	877	5	108	2000	200	1	30	30	50
02	1	878	5	127	4300	315	1	20	30	20
02	1	879	2	127	4300	315	1	21	30	18
02	1	880	4	127	4000	300	4	25	30	71
02	1	881	5	108	4000	300	1	30	30	50
02	1	882	5	108	4000	250	1	30	30	50
02	1	883	4	148	4300	315	1	21	30	22
02	1	884	5	124	4000	315	1	20	30	60
02	1	885	5	108	2000	200	1	30	30	50
02	1	886	5	133	4300	315	1	21	30	88
02	1	888	8	158	4300	315	3	20	30	46
02	1	889	5	108	2000	200	2	30	30	50
02	1	890	5	112	2000	200	1	30	30	113
02	1	891	5	124	4300	315	1	20	30	10
02	1	892	6	154	4300	315	1	20	30	126
02	1	893	5	108	4000	315	1	20	30	50
02	1	894	5	141	4000	315	1	20	30	70
02	1	895	2	158	4300	315	3	21	30	46
02	1	897	5	156	4300	315	1	21	30	80
02	1	898	5	108	4300	200	1	30	30	0
02	1	899	2	108	4000	300	1	20	30	50
02	1	900	5	108	2000	200	1	30	30	50
02	1	901	5	108	2000	200	2	30	30	50
02	1	902	5	128	4300	315	1	20	30	72
02	1	903	4	155	4300	300	1	22	30	83
02	1	904	2	129	4300	315	5	20	30	78
02	1	905	3	108	4000	250	1	30	30	50
02	1	906	6	131	4300	315	3	21	30	132
02	1	907	5	132	4300	315	3	20	30	86
02	1	908	2	128	4000	315	1	20	30	72
02	1	909	5	160	4000	315	5	20	30	105
02	1	911	6	151	4300	300	5	20	30	80
02	1	912	7	131	4300	315	1	21	30	30
02	1	913	7	128	4300	315	1	20	30	72
02	1	914	2	127	4300	315	1	25	30	71
02	1	915	2	108	4000	300	2	30	30	0
02	1	916	5	126	4300	315	1	25	30	65
02	1	917	4	110	4000	200	1	30	30	72
02	1	918	5	108	2000	200	1	30	30	50
02	1	919	5	127	4000	300	2	26	30	71
02	1	920	1	127	4000	300	1	25	30	71
02	1	921	5	127	4000	315	1	21	30	71
02	1	922	4	124	4300	315	1	20	30	10
02	1	923	5	108	4300	315	2	25	30	50
02	1	925	6	124	4000	300	1	30	30	60
02	1	926	5	126	4300	315	4	25	30	65
02	1	927	5	129	4300	315	1	20	30	73
02	1	928	2	134	4000	315	3	25	30	90
02	1	930	3	135	4000	300	3	25	30	96
02	1	931	2	160	4300	315	5	20	30	55
02	1	932	3	132	4000	315	3	25	30	85
02	1	933	2	129	4300	315	1	25	30	74
02	1	934	2	110	4000	235	2	30	30	72
02	1	935	5	108	2000	200	1	30	30	50
02	1	936	2	131	4300	315	1	20	30	83
02	1	937	5	108	2000	200	1	30	30	50
02	1	938	4	126	4300	315	4	25	30	15
02	1	939	4	131	4300	315	1	20	30	83
02	1	940	4	129	4300	315	1	20	30	75
02	1	942	5	108	2000	200	1	30	30	50
02	1	943	5	146	4300	315	4	21	30	60
02	1	944	2	127	4300	315	3	21	30	72
02	1	945	5	130	4300	315	1	21	30	27
02	1	946	6	128	4000	315	1	20	30	72
02	1	947	2	127	4000	250	1	24	30	71
02	1	948	7	128	4300	315	1	20	30	73
02	1	949	2	128	4300	315	1	20	30	73
02	1	950	5	128	4300	315	1	20	30	73
02	1	952	4	145	4300	315	1	21	30	10
02	1	953	6	145	4300	315	1	21	30	60
02	1	956	5	110	4300	315	1	30	30	22
02	1	957	6	124	4000	315	1	20	30	10
02	1	959	2	131	4300	315	1	20	30	31
02	1	960	5	133	4000	300	4	25	30	39
02	1	961	4	132	4000	200	1	20	30	84
02	1	962	5	108	4000	300	1	30	30	50
02	1	963	5	124	4300	315	1	23	30	60
02	1	964	6	108	2000	200	2	30	30	50
02	1	965	2	131	4300	315	3	21	30	34
02	1	966	5	108	2000	200	1	30	30	50
02	1	967	5	144	4300	315	1	20	30	110
02	1	968	5	133	4300	315	1	20	30	88
02	1	969	4	127	4300	315	1	20	30	71
02	1	970	5	108	2000	200	2	30	30	50
02	1	971	2	129	4000	300	5	20	30	76
02	1	972	5	108	2000	200	2	30	30	50
02	1	973	6	127	4300	315	1	21	30	68
02	1	974	5	129	4300	315	1	21	30	75
02	1	975	4	129	4300	315	1	21	30	75
02	1	977	4	127	4300	315	1	20	30	67
02	1	978	5	150	4000	315	1	20	30	71
02	1	979	5	108	4000	300	1	30	30	1
02	1	980	5	124	4300	315	1	20	30	60
02	1	981	2	153	4300	315	5	20	30	80
02	1	982	6	108	4000	300	2	30	30	50
02	1	983	4	130	3500	300	1	20	30	80
02	1	984	4	129	4300	315	3	22	30	73
02	1	985	5	129	4300	315	1	21	30	77
02	1	986	5	108	2000	200	1	30	30	50
02	1	988	5	108	2000	200	1	30	30	50
02	1	989	5	108	2000	200	1	30	30	50
02	1	990	5	127	4300	315	1	20	30	71
02	1	991	5	157	4300	315	1	21	30	45
02	1	992	5	133	4300	300	5	20	30	39
02	1	993	2	149	4300	315	5	21	30	21
02	1	994	8	132	4300	315	1	20	30	84
02	1	995	3	129	4300	315	1	25	30	75
02	1	996	5	127	4000	250	1	30	30	71
02	1	997	5	124	4000	315	3	21	30	60
02	1	998	5	126	4300	315	1	23	30	65
02	1	999	2	127	4300	315	1	21	30	71
02	1	1000	3	129	4000	300	3	20	30	25
02	1	1001	4	149	4300	315	1	20	30	70
02	1	1002	1	129	4000	300	1	25	30	75
02	1	1003	2	166	4300	315	5	20	30	52
02	1	1004	5	110	4000	300	2	30	30	71
02	1	1005	5	108	2000	200	1	25	30	50
02	1	1006	3	127	4300	315	1	20	30	71
02	1	1007	8	127	4300	315	1	22	30	71
02	1	1008	7	129	4000	300	1	23	30	74
02	1	1009	3	129	4000	300	1	23	30	74
02	1	1010	2	129	4300	315	1	24	30	24
02	1	1011	7	130	4300	315	1	20	30	27
02	1	1012	7	110	4000	300	1	30	30	71
02	1	1013	2	110	4000	300	1	25	30	21
02	1	1014	5	108	2000	200	1	30	30	50
02	1	1015	5	108	4000	300	2	30	30	50
02	1	1016	2	153	4300	315	1	20	30	72
02	1	1017	5	148	4300	300	1	20	30	15
02	1	1018	4	129	4000	315	1	21	30	75
02	1	1019	5	108	4000	300	1	30	30	50
02	1	1020	3	147	4300	315	1	20	30	67
02	1	1021	5	148	4300	315	1	22	30	72
02	1	1022	2	124	4300	315	1	20	30	60
02	1	1023	5	108	2000	200	2	30	30	50
02	1	1024	4	138	4300	315	1	21	30	49
02	1	1025	8	108	4300	315	1	20	30	50
02	1	1026	3	129	4300	315	1	21	30	77
02	1	1027	1	127	4300	315	1	21	30	71
02	1	1028	4	108	4000	300	1	30	30	50
02	1	1029	3	148	4300	315	1	20	30	71
02	1	1030	5	108	4000	275	1	30	30	50
02	1	1031	5	108	4300	315	3	21	30	0
02	1	1032	5	108	4000	300	1	25	30	50
02	1	1033	9	124	4000	300	1	30	30	60
02	1	1035	5	129	4000	315	1	21	30	74
02	1	1036	4	127	4300	315	1	20	30	67
02	1	1037	4	108	4000	300	2	30	30	50
02	1	1038	7	108	4000	300	1	30	30	50
02	1	1039	2	127	4300	315	1	20	30	70
02	1	1040	5	108	4000	300	2	30	30	50
02	1	1041	5	124	4300	315	1	20	30	10
02	1	1042	5	108	2000	200	1	30	30	50
02	1	1043	5	108	4300	315	1	21	30	50
02	1	1044	6	108	4000	300	1	20	30	50
02	1	1045	6	140	4000	315	2	27	30	105
02	1	1046	5	127	4300	315	1	20	30	71
02	1	1047	5	127	4300	315	1	21	30	21
02	1	1048	2	126	2000	200	4	25	30	50
02	1	1049	5	127	4300	315	1	20	30	71
02	1	1050	6	135	4300	315	3	20	30	93
02	1	1051	7	108	4300	315	3	25	30	50
02	1	1052	2	131	4300	315	1	21	30	33
02	1	1053	7	124	4300	315	1	25	30	60
02	1	1054	5	161	4000	300	4	25	30	133
02	1	1055	5	108	4000	315	1	25	30	50
02	1	1056	3	131	4000	300	1	25	30	80
02	1	1057	5	131	4000	315	1	25	30	83
02	1	1058	5	136	4300	315	3	21	30	45
02	1	1059	2	108	4300	300	3	25	30	0
02	1	1061	5	108	2000	200	2	30	30	50
02	1	1062	5	108	2000	200	1	30	30	50
02	1	1064	6	127	4000	315	1	20	30	20
02	1	1065	3	127	4000	315	1	20	30	70
02	1	1066	3	124	4000	300	1	25	30	60
02	1	1067	8	124	4000	300	3	25	30	60
02	1	1068	3	131	4300	315	1	21	30	81
02	1	1069	5	127	4000	315	1	20	30	21
02	1	1070	7	127	4300	315	1	20	30	20
02	1	1071	4	137	4000	315	1	20	30	50
02	1	1072	5	137	4000	315	1	20	30	50
02	1	1073	5	108	4300	315	1	21	30	50
02	1	1074	4	149	4300	315	5	20	30	26
02	1	1075	3	149	4300	315	5	20	30	26
02	1	1076	3	127	4000	300	4	24	30	72
02	1	1077	5	108	4300	315	1	25	30	50
02	1	1078	4	135	4300	315	5	21	30	96
02	1	1079	2	108	4300	315	1	25	30	50
02	1	1080	5	108	2000	200	1	30	30	50
02	1	1081	4	127	4300	315	5	20	30	67
02	1	1082	4	135	4300	315	2	25	30	95
02	1	1083	5	124	4300	315	1	20	30	60
02	1	1084	5	108	4000	300	2	30	30	50
02	1	1085	4	135	4300	315	1	20	30	95
02	1	1086	5	108	4000	200	1	30	30	50
02	1	1087	5	124	4300	315	1	25	30	60
02	1	1088	4	108	4000	300	2	25	30	50
02	1	1089	4	146	4300	315	4	25	30	112
02	1	1090	5	156	4300	315	5	21	30	41
02	1	1091	5	108	4300	315	1	20	30	50
02	1	1092	5	124	4300	315	1	20	30	10
02	1	1093	5	124	4000	300	1	30	30	60
02	1	1095	5	108	2000	200	1	30	30	50
02	1	1096	5	108	2000	200	1	30	30	50
02	1	1097	5	108	2000	200	1	30	30	50
02	1	1098	9	127	4300	315	1	20	30	70
02	1	1099	4	127	4300	315	1	20	30	20
02	1	1100	5	108	2000	200	1	30	30	50
02	1	1101	4	108	4300	315	3	25	30	0
02	1	1102	6	135	4300	315	1	20	30	45
02	1	1103	5	135	4300	315	1	20	30	93
02	1	1105	2	129	4300	315	1	21	30	24
02	1	1106	3	132	4300	315	3	20	30	73
02	1	1107	5	124	4300	315	1	20	30	60
02	1	1108	3	124	2000	200	1	25	30	60
02	1	1109	6	131	4300	315	1	21	30	84
02	1	1110	4	133	4300	315	3	20	30	88
02	1	1111	4	133	4300	315	3	21	30	38
02	1	1112	5	148	4300	315	1	20	30	72
02	1	1113	8	133	4300	315	3	20	30	88
02	1	1114	8	133	4300	315	3	20	30	38
02	1	1115	7	153	4300	315	3	20	30	80
02	1	1116	7	150	4300	315	5	20	30	77
02	1	1117	5	124	2000	200	1	25	30	60
02	1	1118	4	124	4000	200	1	30	30	60
02	1	1119	5	108	4000	300	2	30	30	50
02	1	1120	3	127	4000	300	1	25	30	71
02	1	1122	5	108	4000	300	1	25	30	50
02	1	1123	2	108	4300	315	2	30	30	0
02	1	1124	8	128	4000	300	1	20	30	74
02	1	1125	3	108	4300	315	1	21	30	50
02	1	1126	3	148	4300	315	1	21	30	30
02	1	1127	8	108	4000	300	1	30	30	50
02	1	1128	5	127	4000	315	1	20	30	20
02	1	1129	6	108	4000	315	3	25	30	0
02	1	1130	5	124	2000	200	1	25	30	60
02	1	1131	7	127	4000	220	1	20	30	21
02	1	1132	4	133	4000	300	1	20	30	88
02	1	1133	5	125	4300	315	1	20	30	62
02	1	1134	4	167	4300	315	1	20	30	101
02	1	1135	3	129	4300	315	1	20	30	75
02	1	1136	1	108	3500	200	1	30	30	50
02	1	1137	7	132	4300	315	1	20	30	84
02	1	1138	5	108	2000	200	1	30	30	50
02	1	1139	2	127	4000	300	1	21	30	71
02	1	1140	5	127	4300	315	1	20	30	70
02	1	1141	5	127	4000	300	5	20	30	67
02	1	1142	3	146	4000	300	2	24	30	112
02	1	1143	5	108	4300	315	1	30	30	50
02	1	1144	5	137	4000	300	1	21	30	99
02	1	1145	5	108	2000	200	2	30	30	50
02	1	1146	5	124	4000	275	1	21	30	60
02	1	1147	5	108	2000	200	2	30	30	50
02	1	1148	5	145	4000	300	1	30	30	60
02	1	1149	5	151	4300	315	1	20	30	80
02	1	1150	5	108	2000	200	2	30	30	50
02	1	1151	5	129	4300	315	1	21	30	75
02	1	1152	5	128	4300	315	1	21	30	23
02	1	1153	7	146	4300	315	1	21	30	113
02	1	1154	5	108	2000	200	1	30	30	50
02	1	1155	5	149	4300	315	5	21	30	23
02	1	1156	3	131	4000	300	1	20	30	84
02	1	1157	4	140	4300	315	4	20	30	105
02	1	1158	5	108	2000	200	2	30	30	50
02	1	1159	4	127	4300	315	1	20	30	20
02	1	1160	5	129	4300	315	1	21	30	75
02	1	1161	5	111	4000	300	2	30	30	96
02	1	1162	4	108	4300	315	1	22	30	50
02	1	1163	5	108	2000	200	2	30	30	50
02	1	1164	5	127	4300	315	1	21	30	21
02	1	1165	6	131	4000	200	2	26	30	80
02	1	1166	5	108	2000	200	2	30	30	50
02	1	1167	5	108	3500	275	2	30	30	50
02	1	1168	5	108	2000	200	2	30	30	50
02	1	1169	5	140	4300	275	1	20	30	105
02	1	1170	8	127	4000	300	1	30	30	71
02	1	1171	4	129	3900	315	1	21	30	75
02	1	1172	5	127	4000	300	1	25	30	71
02	1	1173	5	126	4300	315	1	23	30	65
02	1	1174	5	108	2000	200	1	30	30	50
02	1	1175	5	131	4000	300	1	25	30	50
02	1	1176	5	148	4300	315	1	25	30	71
02	1	1177	4	131	4300	315	1	20	30	80
02	1	1178	2	108	4000	300	1	30	30	50
02	1	1179	5	126	4000	315	5	20	30	66
02	1	1180	5	108	2000	200	1	30	30	50
02	1	1181	2	147	4300	315	5	20	30	60
02	1	1182	5	145	2000	200	1	28	30	60
02	1	1184	2	131	4000	300	1	20	30	33
02	1	1185	7	137	4300	315	3	20	30	49
02	1	1186	5	108	2000	200	1	30	30	50
02	1	1187	5	133	4300	315	4	25	30	39
02	1	1188	5	108	2000	200	1	30	30	50
02	1	1189	5	129	4300	315	1	20	30	76
02	1	1190	5	108	2000	200	2	30	30	50
02	1	1191	5	127	4000	300	1	25	30	71
02	1	1192	5	127	4000	300	1	25	30	71
02	1	1193	5	108	2000	200	1	30	30	50
02	1	1194	5	108	4000	300	1	25	30	50
02	1	1195	2	146	4300	315	5	20	30	111
02	1	1196	5	135	4300	315	1	20	30	95
02	1	1197	2	127	4000	300	1	25	30	71
02	1	1198	6	129	4300	315	1	21	30	26
02	1	1199	6	133	4300	315	3	20	30	89
02	1	1200	4	146	4300	315	5	21	30	112
02	1	1201	4	141	4300	315	1	20	30	20
02	1	1202	4	141	4300	315	1	20	30	20
02	1	1203	4	129	4300	315	3	20	30	75
02	1	1204	5	141	4300	315	1	21	30	70
02	1	1205	5	129	4300	315	1	20	30	76
02	1	1206	5	108	2000	200	1	30	30	50
02	1	1207	2	131	4300	315	1	21	30	33
02	1	1209	5	131	4000	300	1	26	30	80
02	1	1210	5	108	2000	200	2	30	30	50
02	1	1211	2	132	4300	315	1	20	30	35
02	1	1212	5	151	4000	315	5	22	30	80
02	1	1213	6	127	4300	315	5	20	30	67
02	1	1214	3	129	4300	315	3	20	30	76
02	1	1215	3	127	4300	315	5	20	30	67
02	1	1216	5	146	2000	200	4	25	30	112
02	1	1217	5	124	4300	315	5	21	30	60
02	1	1218	5	149	4300	315	5	20	30	23
02	1	1219	4	150	4300	315	5	20	30	37
02	1	1220	5	108	2000	200	1	30	30	50
02	1	1221	2	128	4000	250	1	21	30	74
02	1	1222	4	148	4300	315	1	21	30	21
02	1	1223	5	111	4300	300	2	21	30	46
02	1	1224	5	132	4300	315	3	21	30	86
02	1	1225	5	129	4000	275	2	20	30	76
02	1	1226	5	127	4300	315	1	20	30	21
02	1	1227	5	108	3000	250	2	30	30	50
02	1	1228	2	131	4000	300	2	21	30	84
02	1	1229	5	108	2000	200	1	30	30	50
02	1	1230	2	112	4000	300	1	30	30	113
02	1	1231	4	132	4300	315	1	21	30	85
02	1	1232	2	136	4300	315	1	20	30	98
02	1	1233	5	136	4000	300	1	20	30	98
02	1	1234	2	136	4300	315	1	20	30	98
02	1	1235	4	140	4000	300	1	20	30	105
02	1	1236	4	108	4000	200	1	30	30	0
02	1	1237	5	124	4300	275	1	20	30	60
02	1	1238	5	108	2000	200	1	30	30	50
02	1	1239	3	108	4000	200	2	27	30	0
02	1	1240	5	131	4300	300	1	20	30	80
02	1	1242	7	129	4000	300	3	20	30	75
02	1	1243	5	110	4300	315	1	25	30	84
02	1	1244	3	124	4300	315	4	20	30	60
02	1	1245	2	148	4000	300	1	20	30	67
02	1	1246	5	152	4000	300	2	26	30	95
02	1	1247	5	127	4300	315	5	20	30	67
02	1	1248	4	127	4300	315	1	21	30	22
02	1	1249	2	111	4000	300	1	25	30	90
02	1	1250	5	108	2000	200	1	30	30	50
02	1	1251	4	130	4000	315	1	20	30	77
02	1	1253	5	108	2000	200	2	30	30	50
02	1	1254	3	110	4300	315	2	30	30	21
02	1	1256	5	108	4300	315	1	30	30	50
02	1	1257	5	151	4300	315	1	20	30	27
02	1	1258	2	124	4000	300	1	25	30	60
02	1	1259	5	108	4000	300	1	30	30	50
02	1	1260	5	108	2000	200	2	30	30	50
02	1	1261	5	135	4000	300	2	25	30	93
02	1	1262	4	108	2000	200	2	30	30	50
02	1	1263	5	127	4300	315	4	20	30	71
02	1	1264	5	111	4300	315	3	25	30	46
02	1	1265	5	112	4000	300	2	30	30	101
02	1	1266	5	108	2000	200	2	30	30	50
