result_no	generate_no	e_no	party_type	party_no	
03	1	820	1	224
03	1	821	0	518
03	1	821	1	518
03	1	822	0	813
03	1	822	1	813
03	1	823	0	199
03	1	823	1	199
03	1	825	0	145
03	1	825	1	145
03	1	826	0	826
03	1	826	1	826
03	1	827	1	827
03	1	828	0	828
03	1	828	1	828
03	1	829	0	370
03	1	829	1	370
03	1	830	0	830
03	1	830	1	830
03	1	833	0	833
03	1	833	1	833
03	1	834	0	394
03	1	834	1	394
03	1	835	0	623
03	1	835	1	394
03	1	837	0	181
03	1	837	1	181
03	1	838	0	439
03	1	838	1	590
03	1	839	0	839
03	1	839	1	839
03	1	840	0	393
03	1	840	1	840
03	1	842	0	68
03	1	842	1	68
03	1	843	0	843
03	1	843	1	843
03	1	844	0	131
03	1	844	1	131
03	1	845	0	845
03	1	845	1	845
03	1	846	0	352
03	1	846	1	352
03	1	847	0	487
03	1	847	1	487
03	1	848	0	848
03	1	848	1	848
03	1	849	0	220
03	1	849	1	220
03	1	850	0	850
03	1	850	1	850
03	1	851	0	104
03	1	851	1	104
03	1	852	0	451
03	1	852	1	451
03	1	853	0	853
03	1	853	1	853
03	1	854	0	854
03	1	854	1	854
03	1	855	0	855
03	1	855	1	855
03	1	857	0	98
03	1	857	1	98
03	1	858	0	855
03	1	858	1	855
03	1	859	0	859
03	1	859	1	859
03	1	860	0	860
03	1	860	1	860
03	1	861	0	861
03	1	861	1	861
03	1	862	0	198
03	1	862	1	198
03	1	863	0	863
03	1	863	1	863
03	1	864	0	199
03	1	864	1	199
03	1	865	0	865
03	1	865	1	865
03	1	867	0	413
03	1	867	1	413
03	1	869	0	869
03	1	869	1	869
03	1	870	0	735
03	1	870	1	66
03	1	871	0	560
03	1	871	1	560
03	1	873	0	17
03	1	873	1	17
03	1	874	0	874
03	1	874	1	874
03	1	875	0	225
03	1	875	1	225
03	1	876	0	876
03	1	876	1	876
03	1	878	0	783
03	1	878	1	783
03	1	879	0	879
03	1	879	1	879
03	1	880	0	880
03	1	880	1	880
03	1	883	0	502
03	1	883	1	502
03	1	884	0	884
03	1	884	1	884
03	1	886	0	587
03	1	886	1	587
03	1	888	0	88
03	1	888	1	88
03	1	890	0	890
03	1	890	1	890
03	1	891	0	891
03	1	891	1	891
03	1	892	0	146
03	1	892	1	146
03	1	893	0	893
03	1	893	1	893
03	1	894	0	894
03	1	894	1	894
03	1	895	0	88
03	1	895	1	88
03	1	897	0	897
03	1	897	1	897
03	1	898	0	898
03	1	898	1	898
03	1	899	0	899
03	1	899	1	899
03	1	902	0	116
03	1	902	1	116
03	1	903	0	903
03	1	903	1	903
03	1	904	0	124
03	1	904	1	124
03	1	906	0	122
03	1	906	1	122
03	1	907	0	117
03	1	907	1	117
03	1	908	0	767
03	1	908	1	767
03	1	909	0	909
03	1	909	1	909
03	1	911	0	911
03	1	911	1	911
03	1	912	0	860
03	1	912	1	860
03	1	913	0	116
03	1	913	1	116
03	1	914	0	45
03	1	914	1	45
03	1	915	1	915
03	1	916	0	510
03	1	916	1	510
03	1	917	0	917
03	1	917	1	917
03	1	919	0	919
03	1	919	1	919
03	1	920	0	172
03	1	920	1	172
03	1	921	0	921
03	1	921	1	921
03	1	922	0	922
03	1	922	1	922
03	1	923	0	828
03	1	923	1	828
03	1	925	0	925
03	1	925	1	925
03	1	926	0	926
03	1	926	1	926
03	1	927	0	597
03	1	927	1	597
03	1	928	0	140
03	1	928	1	140
03	1	930	0	930
03	1	930	1	930
03	1	931	0	909
03	1	931	1	909
03	1	932	0	170
03	1	932	1	170
03	1	933	0	518
03	1	933	1	518
03	1	934	0	934
03	1	934	1	934
03	1	936	0	741
03	1	936	1	741
03	1	938	0	926
03	1	938	1	926
03	1	939	0	741
03	1	939	1	741
03	1	940	0	213
03	1	940	1	213
03	1	943	0	943
03	1	943	1	943
03	1	944	0	944
03	1	944	1	944
03	1	945	0	228
03	1	945	1	228
03	1	946	0	767
03	1	946	1	767
03	1	947	0	947
03	1	947	1	947
03	1	948	0	948
03	1	948	1	948
03	1	949	0	948
03	1	949	1	948
03	1	950	0	948
03	1	950	1	948
03	1	952	0	952
03	1	952	1	952
03	1	953	0	952
03	1	953	1	952
03	1	956	0	956
03	1	956	1	956
03	1	957	0	922
03	1	957	1	922
03	1	959	0	244
03	1	959	1	244
03	1	960	0	782
03	1	960	1	782
03	1	961	0	961
03	1	961	1	961
03	1	963	0	963
03	1	963	1	963
03	1	965	0	965
03	1	965	1	965
03	1	967	0	5
03	1	967	1	5
03	1	968	0	495
03	1	968	1	495
03	1	969	0	969
03	1	969	1	969
03	1	971	0	971
03	1	971	1	971
03	1	973	0	879
03	1	973	1	879
03	1	974	0	974
03	1	974	1	974
03	1	975	0	974
03	1	975	1	974
03	1	977	0	158
03	1	977	1	158
03	1	978	0	978
03	1	978	1	978
03	1	979	0	979
03	1	979	1	979
03	1	980	0	980
03	1	980	1	980
03	1	981	0	981
03	1	981	1	981
03	1	983	0	237
03	1	983	1	237
03	1	984	0	321
03	1	984	1	321
03	1	985	0	59
03	1	985	1	59
03	1	986	0	986
03	1	986	1	986
03	1	990	0	990
03	1	990	1	990
03	1	991	0	991
03	1	991	1	991
03	1	992	0	992
03	1	992	1	992
03	1	993	0	993
03	1	993	1	993
03	1	994	0	961
03	1	994	1	994
03	1	995	0	995
03	1	995	1	995
03	1	996	0	996
03	1	996	1	996
03	1	997	0	997
03	1	997	1	224
03	1	998	0	998
03	1	998	1	998
03	1	999	0	999
03	1	999	1	999
03	1	1000	0	1000
03	1	1000	1	412
03	1	1001	0	342
03	1	1001	1	342
03	1	1002	0	995
03	1	1002	1	995
03	1	1003	0	526
03	1	1003	1	526
03	1	1004	0	1004
03	1	1004	1	1004
03	1	1005	0	1005
03	1	1005	1	1005
03	1	1006	0	1006
03	1	1006	1	1006
03	1	1007	0	1007
03	1	1007	1	1007
03	1	1008	0	1008
03	1	1008	1	1008
03	1	1009	0	1008
03	1	1009	1	1008
03	1	1010	0	1008
03	1	1010	1	1008
03	1	1011	0	506
03	1	1011	1	506
03	1	1012	0	1012
03	1	1012	1	1012
03	1	1013	0	1013
03	1	1013	1	1013
03	1	1014	0	1014
03	1	1014	1	1014
03	1	1016	0	419
03	1	1016	1	419
03	1	1017	0	570
03	1	1017	1	570
03	1	1018	0	608
03	1	1018	1	608
03	1	1020	0	70
03	1	1020	1	70
03	1	1021	0	502
03	1	1021	1	502
03	1	1022	0	180
03	1	1022	1	180
03	1	1024	0	560
03	1	1024	1	560
03	1	1025	0	1025
03	1	1025	1	1025
03	1	1026	0	59
03	1	1026	1	59
03	1	1027	0	1027
03	1	1027	1	1027
03	1	1029	0	1029
03	1	1029	1	1029
03	1	1031	0	1031
03	1	1031	1	1031
03	1	1032	0	1032
03	1	1032	1	1032
03	1	1033	0	1033
03	1	1033	1	1033
03	1	1035	0	71
03	1	1035	1	71
03	1	1036	0	158
03	1	1036	1	158
03	1	1037	0	1037
03	1	1037	1	1037
03	1	1038	0	1038
03	1	1038	1	1038
03	1	1039	0	361
03	1	1039	1	361
03	1	1041	0	1041
03	1	1041	1	1041
03	1	1043	0	1043
03	1	1043	1	1005
03	1	1044	0	446
03	1	1044	1	446
03	1	1045	0	1045
03	1	1045	1	1045
03	1	1046	0	1046
03	1	1046	1	1046
03	1	1047	0	1047
03	1	1047	1	1047
03	1	1048	0	1048
03	1	1048	1	1048
03	1	1049	0	1049
03	1	1049	1	1049
03	1	1050	0	1050
03	1	1050	1	1050
03	1	1051	0	1051
03	1	1051	1	1051
03	1	1052	0	800
03	1	1052	1	800
03	1	1053	0	414
03	1	1053	1	414
03	1	1054	0	1054
03	1	1054	1	1054
03	1	1055	0	753
03	1	1055	1	753
03	1	1056	0	1056
03	1	1056	1	1056
03	1	1057	0	753
03	1	1057	1	753
03	1	1058	0	187
03	1	1058	1	187
03	1	1059	0	1051
03	1	1059	1	1051
03	1	1064	0	1064
03	1	1064	1	1064
03	1	1065	0	1064
03	1	1065	1	1064
03	1	1066	0	1066
03	1	1066	1	1066
03	1	1067	0	1067
03	1	1067	1	1067
03	1	1068	0	181
03	1	1068	1	181
03	1	1069	0	1069
03	1	1069	1	1069
03	1	1070	0	783
03	1	1070	1	783
03	1	1071	0	1071
03	1	1071	1	1071
03	1	1072	0	1071
03	1	1072	1	1071
03	1	1073	0	186
03	1	1073	1	186
03	1	1074	0	1074
03	1	1074	1	1074
03	1	1075	0	1074
03	1	1075	1	1074
03	1	1076	0	1076
03	1	1076	1	1076
03	1	1077	0	1077
03	1	1077	1	1077
03	1	1078	0	1078
03	1	1078	1	1078
03	1	1079	0	1079
03	1	1079	1	1079
03	1	1080	0	1080
03	1	1080	1	1080
03	1	1081	0	1081
03	1	1081	1	1081
03	1	1082	0	1082
03	1	1082	1	1082
03	1	1083	0	833
03	1	1083	1	833
03	1	1084	0	1084
03	1	1084	1	1084
03	1	1085	0	1085
03	1	1085	1	1085
03	1	1087	0	1087
03	1	1087	1	1087
03	1	1088	0	1088
03	1	1088	1	1088
03	1	1089	0	112
03	1	1089	1	112
03	1	1090	0	1090
03	1	1090	1	1090
03	1	1091	0	1091
03	1	1091	1	1091
03	1	1092	0	1092
03	1	1092	1	1092
03	1	1093	0	1093
03	1	1093	1	1093
03	1	1098	0	1098
03	1	1098	1	1098
03	1	1099	0	1098
03	1	1099	1	1098
03	1	1101	0	1051
03	1	1101	1	1051
03	1	1102	0	1102
03	1	1102	1	1102
03	1	1103	0	1103
03	1	1103	1	1103
03	1	1105	0	71
03	1	1105	1	71
03	1	1106	0	307
03	1	1106	1	307
03	1	1107	0	1107
03	1	1107	1	1107
03	1	1108	0	1108
03	1	1108	1	1108
03	1	1109	0	1109
03	1	1109	1	1109
03	1	1110	0	1110
03	1	1110	1	1110
03	1	1111	0	1110
03	1	1111	1	1110
03	1	1112	0	1112
03	1	1112	1	1112
03	1	1113	0	1110
03	1	1113	1	1110
03	1	1114	0	1110
03	1	1114	1	1110
03	1	1115	0	1115
03	1	1115	1	1115
03	1	1116	0	240
03	1	1116	1	240
03	1	1117	0	1117
03	1	1117	1	1117
03	1	1118	0	1118
03	1	1118	1	1118
03	1	1119	1	1119
03	1	1120	0	1120
03	1	1120	1	1120
03	1	1122	0	1122
03	1	1122	1	1122
03	1	1123	0	1123
03	1	1123	1	1123
03	1	1124	0	471
03	1	1124	1	471
03	1	1125	0	1125
03	1	1125	1	1125
03	1	1126	0	1126
03	1	1126	1	1126
03	1	1128	0	1128
03	1	1128	1	1128
03	1	1129	0	170
03	1	1129	1	170
03	1	1130	0	1130
03	1	1130	1	1130
03	1	1131	0	20
03	1	1131	1	20
03	1	1132	0	416
03	1	1132	1	416
03	1	1133	0	1133
03	1	1133	1	566
03	1	1134	0	1134
03	1	1134	1	1134
03	1	1135	0	1135
03	1	1135	1	1135
03	1	1136	0	1136
03	1	1136	1	1136
03	1	1137	0	961
03	1	1137	1	961
03	1	1139	0	1139
03	1	1139	1	1139
03	1	1140	0	361
03	1	1140	1	361
03	1	1141	0	1081
03	1	1141	1	1081
03	1	1142	0	421
03	1	1142	1	421
03	1	1144	0	208
03	1	1144	1	208
03	1	1146	0	1146
03	1	1146	1	1146
03	1	1148	0	1148
03	1	1148	1	1148
03	1	1149	0	1149
03	1	1149	1	1149
03	1	1150	0	1150
03	1	1150	1	1150
03	1	1151	0	1151
03	1	1151	1	1151
03	1	1152	0	37
03	1	1152	1	37
03	1	1153	0	165
03	1	1153	1	165
03	1	1155	0	415
03	1	1155	1	415
03	1	1156	0	1156
03	1	1156	1	1156
03	1	1157	0	1157
03	1	1157	1	1157
03	1	1159	0	1159
03	1	1159	1	385
03	1	1160	0	1135
03	1	1160	1	1135
03	1	1161	0	1161
03	1	1161	1	1161
03	1	1162	0	1162
03	1	1162	1	1162
03	1	1164	0	504
03	1	1164	1	504
03	1	1165	0	1165
03	1	1165	1	1165
03	1	1168	1	1168
03	1	1169	0	1169
03	1	1169	1	1169
03	1	1170	0	1170
03	1	1170	1	1170
03	1	1171	0	608
03	1	1171	1	608
03	1	1172	0	1172
03	1	1172	1	1172
03	1	1173	0	998
03	1	1173	1	998
03	1	1174	1	1174
03	1	1175	0	1175
03	1	1175	1	1175
03	1	1176	0	1176
03	1	1176	1	1176
03	1	1177	0	1177
03	1	1177	1	1177
03	1	1179	0	264
03	1	1179	1	264
03	1	1181	0	107
03	1	1181	1	107
03	1	1182	0	1182
03	1	1182	1	1182
03	1	1184	0	800
03	1	1184	1	800
03	1	1185	0	1185
03	1	1185	1	1185
03	1	1187	0	992
03	1	1187	1	782
03	1	1189	0	656
03	1	1189	1	656
03	1	1191	0	1191
03	1	1191	1	1191
03	1	1192	0	1192
03	1	1192	1	1192
03	1	1194	0	1194
03	1	1194	1	1194
03	1	1195	0	148
03	1	1195	1	148
03	1	1196	0	1196
03	1	1196	1	1196
03	1	1197	0	1197
03	1	1197	1	1197
03	1	1198	0	1198
03	1	1198	1	1198
03	1	1199	0	155
03	1	1199	1	155
03	1	1200	0	107
03	1	1200	1	107
03	1	1201	0	894
03	1	1201	1	894
03	1	1202	0	894
03	1	1202	1	894
03	1	1203	0	1203
03	1	1203	1	1203
03	1	1204	0	894
03	1	1204	1	894
03	1	1205	0	656
03	1	1205	1	656
03	1	1207	0	800
03	1	1207	1	800
03	1	1209	0	1209
03	1	1209	1	1209
03	1	1211	0	220
03	1	1211	1	220
03	1	1212	0	264
03	1	1212	1	264
03	1	1213	0	1081
03	1	1213	1	1081
03	1	1214	0	1214
03	1	1214	1	1214
03	1	1215	0	1081
03	1	1215	1	1081
03	1	1216	0	1216
03	1	1216	1	1216
03	1	1217	0	1217
03	1	1217	1	1217
03	1	1218	0	415
03	1	1218	1	415
03	1	1219	0	240
03	1	1219	1	240
03	1	1221	0	471
03	1	1221	1	471
03	1	1222	0	1222
03	1	1222	1	1222
03	1	1223	0	1223
03	1	1223	1	1223
03	1	1224	0	117
03	1	1224	1	117
03	1	1225	0	1214
03	1	1225	1	1225
03	1	1226	0	1069
03	1	1226	1	1069
03	1	1228	0	1228
03	1	1228	1	1228
03	1	1230	0	1230
03	1	1230	1	1230
03	1	1231	0	220
03	1	1231	1	220
03	1	1232	0	1232
03	1	1232	1	1232
03	1	1233	0	1232
03	1	1233	1	1232
03	1	1234	0	1232
03	1	1234	1	1232
03	1	1235	0	1235
03	1	1235	1	1235
03	1	1237	0	1237
03	1	1237	1	1237
03	1	1239	0	1239
03	1	1239	1	1239
03	1	1240	0	1240
03	1	1240	1	1240
03	1	1242	0	1203
03	1	1242	1	1203
03	1	1243	0	1243
03	1	1243	1	1243
03	1	1244	0	1244
03	1	1244	1	1244
03	1	1245	0	43
03	1	1245	1	43
03	1	1246	0	1246
03	1	1246	1	1246
03	1	1247	0	1247
03	1	1247	1	1247
03	1	1248	0	1248
03	1	1248	1	1248
03	1	1249	0	1249
03	1	1249	1	1249
03	1	1251	0	506
03	1	1251	1	506
03	1	1254	0	1254
03	1	1254	1	1254
03	1	1256	0	1256
03	1	1256	1	1256
03	1	1257	0	49
03	1	1257	1	49
03	1	1258	0	1258
03	1	1258	1	1258
03	1	1261	0	1261
03	1	1261	1	1261
03	1	1263	0	1263
03	1	1263	1	1263
03	1	1264	0	321
03	1	1264	1	321
03	1	1265	0	1265
03	1	1265	1	1265
03	1	1270	0	1270
03	1	1270	1	1270
03	1	1271	0	1271
03	1	1271	1	1271
03	1	1273	0	1273
03	1	1273	1	1273
03	1	1274	0	258
03	1	1274	1	258
03	1	1275	0	100
03	1	1275	1	100
03	1	1276	0	1043
03	1	1276	1	1005
03	1	1277	0	1277
03	1	1277	1	1277
03	1	1278	0	1278
03	1	1278	1	1278
03	1	1280	0	767
03	1	1280	1	767
03	1	1281	0	1281
03	1	1281	1	1281
03	1	1282	0	1271
03	1	1282	1	1271
03	1	1284	0	1284
03	1	1284	1	1135
03	1	1285	0	137
03	1	1285	1	137
03	1	1286	0	1286
03	1	1286	1	1286
03	1	1287	0	1287
03	1	1287	1	1287
03	1	1289	0	1289
03	1	1289	1	1289
03	1	1290	0	1289
03	1	1290	1	1289
03	1	1291	0	1291
03	1	1291	1	1291
03	1	1292	0	1292
03	1	1292	1	549
03	1	1293	0	1293
03	1	1293	1	1293
03	1	1294	0	1294
03	1	1294	1	1294
03	1	1295	0	1294
03	1	1295	1	1294
03	1	1296	0	1296
03	1	1296	1	1296
03	1	1297	0	1297
03	1	1297	1	1297
03	1	1299	0	1299
03	1	1299	1	1299
03	1	1300	0	1300
03	1	1300	1	1300
03	1	1301	0	361
03	1	1301	1	361
03	1	1302	0	385
03	1	1302	1	385
03	1	1303	0	1151
03	1	1303	1	1151
03	1	1304	0	240
03	1	1304	1	240
03	1	1305	0	656
03	1	1305	1	656
03	1	1307	0	1307
03	1	1307	1	1307
03	1	1308	0	1308
03	1	1308	1	1308
03	1	1309	0	566
03	1	1309	1	566
03	1	1311	0	1311
03	1	1311	1	1311
03	1	1312	0	1312
03	1	1312	1	1312
03	1	1313	0	903
03	1	1313	1	903
03	1	1315	0	1315
03	1	1315	1	1315
03	1	1316	0	137
03	1	1316	1	137
03	1	1317	0	1317
03	1	1317	1	1317
03	1	1318	0	312
03	1	1318	1	312
03	1	1319	0	2
03	1	1319	1	2
03	1	1321	0	1321
03	1	1321	1	1321
03	1	1322	0	1322
03	1	1322	1	1322
03	1	1323	0	142
03	1	1323	1	142
03	1	1324	0	1324
03	1	1324	1	1324
03	1	1325	0	1324
03	1	1325	1	1324
03	1	1326	0	1324
03	1	1326	1	1324
03	1	1327	0	1327
03	1	1327	1	1327
03	1	1328	0	1328
03	1	1328	1	1328
03	1	1329	0	1328
03	1	1329	1	1328
03	1	1330	0	1328
03	1	1330	1	1328
03	1	1331	0	1328
03	1	1331	1	1328
03	1	1332	0	1332
03	1	1332	1	1332
03	1	1333	0	1332
03	1	1333	1	1332
03	1	1334	0	1332
03	1	1334	1	1332
03	1	1335	0	1332
03	1	1335	1	1332
03	1	1337	0	579
03	1	1337	1	579
03	1	1338	0	1338
03	1	1338	1	1338
03	1	1339	0	1339
03	1	1339	1	1339
03	1	1340	0	29
03	1	1340	1	29
03	1	1341	0	1341
03	1	1341	1	1341
03	1	1342	0	1342
03	1	1342	1	1342
03	1	1343	0	1343
03	1	1343	1	1343
03	1	1344	0	1344
03	1	1344	1	1344
03	1	1346	0	1346
03	1	1346	1	1346
03	1	1347	0	1347
03	1	1347	1	1347
03	1	1349	0	1198
03	1	1349	1	1198
03	1	1350	0	1198
03	1	1350	1	1198
03	1	1351	0	1351
03	1	1351	1	1351
03	1	1352	0	237
03	1	1352	1	237
03	1	1353	0	485
03	1	1353	1	485
03	1	1354	0	1354
03	1	1354	1	1354
03	1	1355	0	79
03	1	1355	1	79
03	1	1357	0	1247
03	1	1357	1	1247
03	1	1358	0	53
03	1	1358	1	53
03	1	1359	0	1359
03	1	1359	1	1359
03	1	1360	0	1360
03	1	1360	1	1360
03	1	1363	0	1363
03	1	1363	1	1363
03	1	1364	0	53
03	1	1364	1	53
03	1	1365	0	579
03	1	1365	1	579
03	1	1367	0	1367
03	1	1367	1	1367
03	1	1368	0	948
03	1	1368	1	948
03	1	1369	0	281
03	1	1369	1	281
03	1	1371	0	1271
03	1	1371	1	1271
03	1	1372	0	1198
03	1	1372	1	1198
03	1	1373	0	1373
03	1	1373	1	1373
03	1	1374	0	1373
03	1	1374	1	1373
03	1	1375	0	1375
03	1	1375	1	1375
03	1	1378	0	799
03	1	1378	1	799
03	1	1379	0	1379
03	1	1379	1	1379
03	1	1380	0	1379
03	1	1380	1	1379
03	1	1381	0	1381
03	1	1381	1	1381
03	1	1382	0	1382
03	1	1382	1	1382
03	1	1383	0	1383
03	1	1383	1	1383
03	1	1384	0	1151
03	1	1384	1	1151
03	1	1385	0	1151
03	1	1385	1	1151
03	1	1387	0	1387
03	1	1387	1	1387
03	1	1388	0	1247
03	1	1388	1	1247
03	1	1389	0	338
03	1	1389	1	338
03	1	1390	0	1247
03	1	1390	1	1247
03	1	1391	0	1391
03	1	1391	1	1391
03	1	1394	0	1394
03	1	1394	1	1394
03	1	1396	0	1396
03	1	1396	1	1396
03	1	1400	0	1400
03	1	1400	1	1400
03	1	1401	0	1401
03	1	1401	1	1401
03	1	1402	0	1402
03	1	1402	1	1402
03	1	1403	0	1403
03	1	1403	1	1403
03	1	1406	0	549
03	1	1406	1	1406
03	1	1408	1	1408
03	1	1409	0	1379
03	1	1409	1	1379
03	1	1411	0	1411
03	1	1411	1	1411
03	1	1412	0	1412
03	1	1412	1	1412
03	1	1413	0	1412
03	1	1413	1	1412
03	1	1414	0	1412
03	1	1414	1	1412
03	1	1415	0	1412
03	1	1415	1	1412
03	1	1416	0	692
03	1	1416	1	692
03	1	1417	0	96
03	1	1417	1	96
03	1	1418	0	1403
03	1	1418	1	1403
03	1	1419	0	1419
03	1	1419	1	1419
03	1	1420	0	506
03	1	1420	1	506
03	1	1421	0	1421
03	1	1421	1	1421
03	1	1422	0	1422
03	1	1422	1	1422
03	1	1423	0	1423
03	1	1423	1	1423
03	1	1425	0	1425
03	1	1425	1	1425
03	1	1426	0	1069
03	1	1426	1	1069
03	1	1427	1	1427
03	1	1428	0	1428
03	1	1428	1	1428
03	1	1429	0	172
03	1	1429	1	172
03	1	1431	0	655
03	1	1431	1	804
03	1	1433	0	1433
03	1	1433	1	1433
03	1	1436	0	1436
03	1	1436	1	1436
03	1	1439	0	1439
03	1	1439	1	1439
03	1	1440	0	1292
03	1	1440	1	549
03	1	1442	0	1442
03	1	1442	1	1442
03	1	1443	0	1443
03	1	1443	1	1443
03	1	1444	0	2
03	1	1444	1	2
03	1	1445	0	225
03	1	1445	1	225
03	1	1446	0	1446
03	1	1446	1	1446
03	1	1447	0	365
03	1	1447	1	365
03	1	1449	0	1449
03	1	1449	1	1449
03	1	1453	0	1090
03	1	1453	1	1090
03	1	1454	0	1324
03	1	1454	1	1324
03	1	1455	0	1455
03	1	1455	1	1455
03	1	1456	0	1456
03	1	1456	1	1456
03	1	1457	0	79
03	1	1457	1	79
03	1	1459	0	1403
03	1	1459	1	1403
03	1	1461	0	1461
03	1	1461	1	1461
03	1	1462	0	1462
03	1	1462	1	1462
03	1	1463	0	1463
03	1	1463	1	1463
03	1	1464	0	1363
03	1	1464	1	1363
03	1	1465	0	1465
03	1	1465	1	1465
03	1	1466	0	1466
03	1	1466	1	1466
03	1	1467	0	1243
03	1	1467	1	1243
03	1	1468	0	1103
03	1	1468	1	1103
03	1	1469	0	1469
03	1	1469	1	1469
03	1	1470	0	1470
03	1	1470	1	1470
03	1	1471	0	1471
03	1	1471	1	1471
03	1	1473	0	1473
03	1	1473	1	1473
03	1	1474	0	1474
03	1	1474	1	1474
03	1	1475	0	1474
03	1	1475	1	1474
03	1	1476	0	1476
03	1	1476	1	1476
03	1	1477	0	1477
03	1	1477	1	1477
03	1	1478	0	1478
03	1	1478	1	1478
03	1	1479	0	597
03	1	1479	1	597
03	1	1480	0	1419
03	1	1480	1	1419
03	1	1481	0	1473
03	1	1481	1	1473
03	1	1482	0	1482
03	1	1482	1	655
03	1	1483	0	1483
03	1	1483	1	1483
03	1	1487	0	1487
03	1	1487	1	1487
03	1	1489	0	1090
03	1	1489	1	1090
03	1	1490	0	1090
03	1	1490	1	1090
03	1	1491	0	1491
03	1	1491	1	1491
03	1	1492	0	687
03	1	1492	1	687
03	1	1493	0	655
03	1	1493	1	804
03	1	1495	0	79
03	1	1495	1	79
03	1	1496	0	1496
03	1	1496	1	1496
03	1	1497	0	1473
03	1	1497	1	1473
03	1	1499	0	254
03	1	1499	1	254
03	1	1500	0	1500
03	1	1500	1	1500
03	1	1501	0	1501
03	1	1501	1	1501
03	1	1502	0	1502
03	1	1502	1	1502
03	1	1504	0	1185
03	1	1504	1	1185
03	1	1505	0	1505
03	1	1505	1	1505
03	1	1506	0	1506
03	1	1506	1	1506
03	1	1507	0	14
03	1	1507	1	14
03	1	1508	0	1508
03	1	1508	1	1508
03	1	1509	0	1509
03	1	1509	1	1509
03	1	1510	0	1510
03	1	1510	1	1510
03	1	1511	0	879
03	1	1511	1	879
03	1	1512	0	1363
03	1	1512	1	1363
03	1	1513	0	1513
03	1	1513	1	1513
03	1	1514	0	1514
03	1	1514	1	1514
03	1	1515	0	352
03	1	1515	1	352
03	1	1516	0	185
03	1	1516	1	353
03	1	1517	0	1517
03	1	1517	1	1517
03	1	1518	0	1517
03	1	1518	1	1517
03	1	1519	0	699
03	1	1519	1	699
03	1	1520	0	352
03	1	1520	1	352
03	1	1521	0	1521
03	1	1521	1	1005
03	1	1522	0	281
03	1	1522	1	281
03	1	1523	0	1476
03	1	1523	1	1476
03	1	1524	0	1524
03	1	1524	1	1524
03	1	1526	0	699
03	1	1526	1	699
03	1	1527	0	1527
03	1	1527	1	1527
03	1	1528	0	1528
03	1	1528	1	1528
03	1	1529	0	1529
03	1	1529	1	1529
03	1	1530	0	1530
03	1	1530	1	1530
03	1	1531	0	1203
03	1	1531	1	1203
03	1	1532	0	1203
03	1	1532	1	1203
03	1	1533	0	1527
03	1	1533	1	1527
03	1	1534	0	1092
03	1	1534	1	1092
03	1	1536	0	1185
03	1	1536	1	1185
03	1	1537	0	1527
03	1	1537	1	1527
03	1	1538	0	1538
03	1	1538	1	1538
03	1	1539	0	1539
03	1	1539	1	1539
03	1	1541	0	1541
03	1	1541	1	1541
03	1	1542	0	1542
03	1	1542	1	1542
03	1	1543	0	125
03	1	1543	1	125
03	1	1544	0	1544
03	1	1544	1	1544
03	1	1545	0	1545
03	1	1545	1	1545
03	1	1546	0	1546
03	1	1546	1	1546
03	1	1547	0	1547
03	1	1547	1	1547
03	1	1548	0	125
03	1	1548	1	125
03	1	1549	0	1549
03	1	1549	1	1549
03	1	1550	0	1550
03	1	1550	1	1550
03	1	1551	0	1551
03	1	1551	1	1551
03	1	1552	0	1551
03	1	1552	1	1551
03	1	1554	0	290
03	1	1554	1	290
03	1	1555	0	1555
03	1	1555	1	1555
03	1	1556	0	239
03	1	1556	1	239
03	1	1557	0	1557
03	1	1557	1	1557
03	1	1558	0	1558
03	1	1558	1	1558
03	1	1559	0	55
03	1	1559	1	55
03	1	1560	0	1560
03	1	1560	1	1560
03	1	1563	0	1185
03	1	1563	1	1185
03	1	1564	0	1564
03	1	1564	1	1564
03	1	1565	0	1565
03	1	1565	1	1565
03	1	1566	0	1566
03	1	1566	1	1566
03	1	1567	0	1567
03	1	1567	1	1567
03	1	1568	0	1568
03	1	1568	1	1568
03	1	1569	0	1569
03	1	1569	1	1569
03	1	1570	0	1570
03	1	1570	1	1570
03	1	1571	0	1571
03	1	1571	1	1571
03	1	1572	0	1572
03	1	1572	1	1572
03	1	1573	0	1573
03	1	1573	1	1573
03	1	1574	0	1574
03	1	1574	1	1574
03	1	1575	0	1574
03	1	1575	1	1574
03	1	1576	0	879
03	1	1576	1	879
03	1	1577	0	1577
03	1	1577	1	1577
03	1	1578	0	1578
03	1	1578	1	1578
03	1	1579	0	1579
03	1	1579	1	1579
03	1	1580	0	1580
03	1	1580	1	1580
03	1	1581	0	1128
03	1	1581	1	1128
03	1	1582	0	1582
03	1	1582	1	1582
03	1	1583	0	1249
03	1	1583	1	1249
03	1	1584	0	1584
03	1	1584	1	1584
03	1	1586	0	1571
03	1	1586	1	1571
03	1	1587	0	1587
03	1	1587	1	1587
03	1	1588	0	1588
03	1	1588	1	1588
03	1	1589	0	1571
03	1	1589	1	1571
03	1	1590	0	1590
03	1	1590	1	1590
03	1	1591	0	1591
03	1	1591	1	1591
03	1	1592	0	1592
03	1	1592	1	1592
03	1	1593	0	1403
03	1	1593	1	1403
03	1	1594	0	1594
03	1	1594	1	1594
03	1	1595	0	1595
03	1	1595	1	1538
03	1	1597	0	1597
