result_no	generate_no	e_no	skill_id	depth	
02	0	672	54	1
02	0	672	136	1
02	0	672	137	1
02	0	672	146	1
02	0	673	137	3
02	0	673	146	3
02	0	675	25	1
02	0	675	77	1
02	0	675	142	3
02	0	675	217	1
02	0	676	41	1
02	0	676	142	1
02	0	676	164	1
02	0	676	173	1
02	0	676	189	1
02	0	676	253	1
02	0	677	146	3
02	0	677	147	3
02	0	678	16	1
02	0	678	17	1
02	0	678	18	1
02	0	678	147	3
02	0	679	27	3
02	0	679	136	3
02	0	680	27	3
02	0	680	136	3
02	0	681	111	1
02	0	681	142	1
02	0	681	164	1
02	0	681	173	1
02	0	681	189	1
02	0	681	253	1
02	0	683	16	1
02	0	683	26	1
02	0	683	160	1
02	0	686	16	3
02	0	686	18	3
02	0	688	73	2
02	0	688	137	2
02	0	688	158	2
02	0	690	25	2
02	0	690	28	1
02	0	691	136	3
02	0	691	147	3
02	0	692	23	1
02	0	692	142	1
02	0	692	143	1
02	0	693	18	1
02	0	693	28	1
02	0	693	66	1
02	0	693	134	2
02	0	693	136	1
02	0	695	18	1
02	0	695	26	1
02	0	695	146	1
02	0	696	47	1
02	0	696	59	1
02	0	696	66	1
02	0	696	238	1
02	0	696	253	1
02	0	696	254	1
02	0	699	136	1
02	0	699	158	1
02	0	699	221	1
02	0	699	235	1
02	0	699	237	1
02	0	699	239	1
02	0	701	77	1
02	0	701	173	3
02	0	701	196	1
02	0	701	254	1
02	0	703	173	1
02	0	703	175	1
02	0	703	177	1
02	0	703	235	3
02	0	706	16	1
02	0	706	18	1
02	0	706	42	1
02	0	708	16	1
02	0	708	17	1
02	0	708	22	1
02	0	708	24	1
02	0	708	136	1
02	0	708	146	1
02	0	709	136	1
02	0	709	137	1
02	0	709	152	1
02	0	712	136	3
02	0	713	35	1
02	0	713	107	1
02	0	713	140	1
02	0	715	17	2
02	0	715	18	3
02	0	715	22	1
02	0	717	88	3
02	0	717	184	3
02	0	718	210	3
02	0	719	103	1
02	0	719	164	1
02	0	719	190	1
02	0	720	21	1
02	0	720	23	1
02	0	720	27	1
02	0	720	112	2
02	0	720	236	1
02	0	721	42	3
02	0	721	85	1
02	0	721	140	1
02	0	721	205	1
02	0	722	29	1
02	0	722	98	1
02	0	722	149	1
02	0	723	28	2
02	0	723	58	2
02	0	723	254	2
02	0	724	45	1
02	0	724	137	1
02	0	724	165	1
02	0	725	159	1
02	0	725	205	1
02	0	725	234	1
02	0	725	242	1
02	0	725	246	1
02	0	725	252	1
02	0	727	23	1
02	0	727	24	1
02	0	727	150	1
02	0	728	16	1
02	0	728	44	1
02	0	728	150	1
02	0	732	17	1
02	0	732	27	1
02	0	732	137	1
02	0	733	184	1
02	0	733	201	1
02	0	733	251	1
02	0	735	21	1
02	0	735	91	1
02	0	735	211	1
02	0	737	26	1
02	0	737	136	1
02	0	737	146	1
02	0	738	146	3
02	0	740	66	2
02	0	740	164	1
02	0	740	184	1
02	0	740	198	1
02	0	740	233	1
02	0	741	136	3
02	0	741	137	3
02	0	742	26	3
02	0	742	137	3
02	0	743	16	1
02	0	743	28	3
02	0	743	134	1
02	0	743	136	1
02	0	745	18	1
02	0	745	28	1
02	0	745	67	1
02	0	746	16	1
02	0	746	17	1
02	0	746	34	1
02	0	746	136	1
02	0	746	140	1
02	0	746	146	1
02	0	747	16	3
02	0	747	45	3
02	0	750	140	1
02	0	750	179	1
02	0	751	231	2
02	0	751	238	2
02	0	751	254	2
02	0	752	18	1
02	0	752	25	1
02	0	752	184	1
02	0	753	129	3
02	0	753	238	3
02	0	755	34	2
02	0	755	166	2
02	0	755	228	2
02	0	759	18	2
02	0	759	19	2
02	0	759	28	2
02	0	760	25	3
02	0	760	146	1
02	0	760	252	1
02	0	760	254	1
02	0	762	29	1
02	0	762	62	1
02	0	762	113	1
02	0	763	34	1
02	0	763	68	1
02	0	763	233	1
02	0	764	18	3
02	0	764	136	3
02	0	765	18	3
02	0	765	160	3
02	0	766	137	3
02	0	766	152	3
02	0	767	18	3
02	0	767	206	3
02	0	768	16	1
02	0	768	136	1
02	0	768	140	1
02	0	771	137	1
02	0	771	157	1
02	0	771	173	1
02	0	772	136	1
02	0	773	17	1
02	0	773	25	1
02	0	773	30	1
02	0	775	184	2
02	0	775	187	2
02	0	775	238	2
02	0	777	18	3
02	0	777	134	1
02	0	777	136	1
02	0	777	137	1
02	0	779	20	1
02	0	779	45	2
02	0	779	58	1
02	0	779	206	2
02	0	780	136	1
02	0	780	137	1
02	0	780	146	1
02	0	782	136	1
02	0	782	146	1
02	0	782	199	1
02	0	783	18	1
02	0	783	28	1
02	0	783	110	1
02	0	783	129	1
02	0	783	136	1
02	0	783	157	1
02	0	789	18	3
02	0	789	137	3
02	0	790	23	1
02	0	790	150	1
02	0	790	234	1
02	0	791	138	3
02	0	791	157	3
02	0	792	18	1
02	0	792	28	1
02	0	792	66	1
02	0	793	63	3
02	0	794	16	2
02	0	794	18	2
02	0	794	28	2
02	0	798	25	1
02	0	798	54	1
02	0	798	77	1
02	0	798	170	1
02	0	798	203	1
02	0	798	228	1
02	0	799	22	1
02	0	799	36	1
02	0	799	136	1
02	0	800	150	2
02	0	800	181	1
02	0	800	234	1
02	0	800	252	2
02	0	801	16	1
02	0	801	136	2
02	0	802	164	1
02	0	802	178	1
02	0	802	181	1
02	0	802	199	1
02	0	802	205	1
02	0	802	238	1
02	0	803	16	1
02	0	803	136	1
02	0	804	39	1
02	0	804	149	3
02	0	804	252	2
02	0	805	59	1
02	0	807	17	3
02	0	807	28	3
02	0	808	41	2
02	0	808	72	1
02	0	808	102	1
02	0	808	103	1
02	0	808	136	1
02	0	810	18	1
02	0	810	136	1
02	0	810	137	1
02	0	810	140	1
02	0	810	149	1
02	0	810	201	1
02	0	813	16	1
02	0	813	17	1
02	0	813	18	1
02	0	813	110	1
02	0	813	235	1
02	0	813	239	1
02	0	814	238	3
02	0	815	136	1
02	0	815	137	1
02	0	815	138	2
02	0	815	140	1
02	0	815	166	1
02	0	816	16	1
02	0	816	18	1
02	0	816	28	1
02	0	816	136	1
02	0	816	137	1
02	0	816	150	1
02	0	820	26	1
02	0	820	147	1
02	0	820	206	1
02	0	822	66	1
02	0	822	94	1
02	0	822	110	1
02	0	822	150	1
02	0	822	235	1
02	0	822	239	1
02	0	825	16	1
02	0	825	18	3
02	0	825	136	1
02	0	825	139	1
02	0	828	24	3
02	0	833	28	3
02	0	834	16	1
02	0	834	26	1
02	0	834	136	1
02	0	835	59	1
02	0	835	238	1
02	0	835	254	1
02	0	837	28	1
02	0	837	189	1
02	0	837	235	1
02	0	838	18	1
02	0	838	24	1
02	0	838	28	1
02	0	842	29	3
02	0	843	16	1
02	0	843	28	1
02	0	843	136	1
02	0	844	16	1
02	0	844	26	1
02	0	844	107	1
02	0	844	136	1
02	0	844	152	1
02	0	844	175	1
02	0	846	136	3
02	0	847	31	1
02	0	847	186	1
02	0	847	254	1
02	0	848	20	1
02	0	848	24	1
02	0	848	84	1
02	0	849	159	2
02	0	849	222	2
02	0	849	244	2
02	0	850	16	1
02	0	850	38	1
02	0	850	136	1
02	0	852	135	3
02	0	852	146	3
02	0	853	22	1
02	0	853	105	1
02	0	853	148	1
02	0	855	140	1
02	0	855	181	1
02	0	855	203	1
02	0	855	217	1
02	0	855	225	1
02	0	855	226	1
02	0	857	39	1
02	0	857	41	1
02	0	857	54	1
02	0	858	22	1
02	0	858	107	1
02	0	858	136	2
02	0	858	139	1
02	0	858	142	1
02	0	860	18	3
02	0	860	136	3
02	0	861	16	1
02	0	861	22	1
02	0	861	136	1
02	0	862	16	2
02	0	862	136	2
02	0	862	137	2
02	0	867	18	3
02	0	867	50	3
02	0	871	16	3
02	0	871	18	3
02	0	873	16	1
02	0	873	107	1
02	0	873	118	1
02	0	873	136	1
02	0	873	164	1
02	0	873	238	1
02	0	875	136	3
02	0	876	107	3
02	0	878	18	1
02	0	878	28	1
02	0	878	110	1
02	0	878	129	1
02	0	878	136	1
02	0	878	142	1
02	0	879	19	1
02	0	879	150	3
02	0	879	213	1
02	0	879	252	1
02	0	883	28	1
02	0	883	34	1
02	0	883	45	1
02	0	883	57	1
02	0	883	97	1
02	0	883	152	1
02	0	884	27	1
02	0	884	147	2
02	0	884	250	3
02	0	888	26	3
02	0	888	136	3
02	0	891	17	1
02	0	891	137	1
02	0	892	136	3
02	0	894	21	1
02	0	894	81	1
02	0	894	201	1
02	0	895	16	2
02	0	895	18	2
02	0	895	26	1
02	0	895	28	1
02	0	898	16	1
02	0	898	17	1
02	0	898	30	1
02	0	902	23	3
02	0	903	160	2
02	0	903	161	2
02	0	903	164	2
02	0	906	18	1
02	0	906	136	2
02	0	906	140	3
02	0	908	16	3
02	0	908	238	3
02	0	909	16	2
02	0	909	26	1
02	0	909	28	1
02	0	909	136	1
02	0	909	146	1
02	0	911	16	3
02	0	911	96	3
02	0	912	60	1
02	0	912	137	1
02	0	912	147	3
02	0	913	94	1
02	0	916	18	2
02	0	916	60	1
02	0	920	18	1
02	0	920	23	1
02	0	920	39	1
02	0	921	16	1
02	0	921	17	1
02	0	921	28	3
02	0	921	160	1
02	0	922	45	2
02	0	922	182	2
02	0	922	238	2
02	0	923	24	3
02	0	926	18	1
02	0	926	29	1
02	0	926	79	1
02	0	927	136	1
02	0	927	137	1
02	0	927	139	1
02	0	928	28	3
02	0	928	238	1
02	0	928	253	1
02	0	928	254	1
02	0	930	16	1
02	0	931	18	1
02	0	931	61	1
02	0	931	131	1
02	0	931	135	1
02	0	931	136	1
02	0	931	163	1
02	0	932	146	3
02	0	932	187	1
02	0	932	194	1
02	0	932	221	1
02	0	933	150	3
02	0	936	16	3
02	0	936	140	3
02	0	938	22	1
02	0	938	103	1
02	0	938	142	1
02	0	939	184	3
02	0	939	233	3
02	0	940	48	1
02	0	940	50	1
02	0	940	57	1
02	0	943	136	2
02	0	943	156	1
02	0	944	107	2
02	0	944	129	1
02	0	945	18	3
02	0	945	158	1
02	0	945	221	1
02	0	945	235	1
02	0	946	136	3
02	0	946	253	3
02	0	948	93	1
02	0	948	175	1
02	0	948	181	1
02	0	949	33	1
02	0	949	136	1
02	0	949	139	1
02	0	950	18	3
02	0	952	176	3
02	0	953	18	3
02	0	953	138	3
02	0	956	75	1
02	0	956	80	1
02	0	956	125	1
02	0	957	136	2
02	0	957	227	2
02	0	957	233	2
02	0	959	73	1
02	0	959	136	1
02	0	959	137	1
02	0	960	25	1
02	0	960	136	1
02	0	960	184	1
02	0	965	48	1
02	0	965	71	1
02	0	965	93	1
02	0	965	211	1
02	0	965	213	1
02	0	965	217	1
02	0	968	159	3
02	0	968	201	3
02	0	969	22	1
02	0	969	36	1
02	0	969	49	1
02	0	969	61	1
02	0	969	107	1
02	0	969	156	1
02	0	973	28	2
02	0	973	100	1
02	0	973	146	1
02	0	973	157	1
02	0	973	216	1
02	0	974	21	3
02	0	975	17	3
02	0	977	54	2
02	0	977	77	2
02	0	977	127	1
02	0	977	136	1
02	0	978	31	2
02	0	978	34	1
02	0	978	57	2
02	0	978	136	1
02	0	979	136	1
02	0	980	16	3
02	0	980	17	1
02	0	980	20	1
02	0	980	32	1
02	0	981	17	3
02	0	981	212	3
02	0	985	18	3
02	0	985	163	3
02	0	990	16	3
02	0	990	137	3
02	0	991	16	3
02	0	991	136	3
02	0	992	140	1
02	0	992	146	1
02	0	992	206	1
02	0	993	129	2
02	0	993	206	2
02	0	993	254	2
02	0	995	22	3
02	0	997	22	2
02	0	997	137	2
02	0	997	142	2
02	0	998	41	3
02	0	998	137	3
02	0	999	24	1
02	0	999	136	1
02	0	999	137	1
02	0	1000	16	1
02	0	1000	28	1
02	0	1000	136	1
02	0	1001	16	3
02	0	1001	146	3
02	0	1003	136	3
02	0	1003	208	3
02	0	1006	33	2
02	0	1006	151	2
02	0	1006	153	2
02	0	1007	129	1
02	0	1007	146	1
02	0	1007	249	1
02	0	1009	137	3
02	0	1010	18	3
02	0	1010	133	3
02	0	1011	136	3
02	0	1011	159	2
02	0	1011	164	1
02	0	1016	16	1
02	0	1016	28	1
02	0	1016	73	1
02	0	1016	157	3
02	0	1017	58	1
02	0	1017	69	1
02	0	1017	79	1
02	0	1018	136	1
02	0	1018	146	1
02	0	1018	160	1
02	0	1020	16	1
02	0	1020	18	1
02	0	1020	60	1
02	0	1020	136	1
02	0	1020	221	1
02	0	1020	239	1
02	0	1021	136	1
02	0	1021	139	1
02	0	1021	160	1
02	0	1022	158	1
02	0	1022	235	3
02	0	1022	238	1
02	0	1022	253	1
02	0	1024	16	3
02	0	1024	24	3
02	0	1025	65	3
02	0	1026	25	1
02	0	1026	56	1
02	0	1026	68	1
02	0	1026	139	1
02	0	1026	233	1
02	0	1026	245	1
02	0	1029	16	1
02	0	1029	18	1
02	0	1029	92	1
02	0	1029	136	1
02	0	1029	146	1
02	0	1029	247	1
02	0	1031	156	3
02	0	1035	34	1
02	0	1035	136	2
02	0	1035	139	1
02	0	1035	159	1
02	0	1035	205	1
02	0	1036	54	1
02	0	1036	136	1
02	0	1036	146	1
02	0	1039	44	1
02	0	1039	56	1
02	0	1039	132	1
02	0	1039	152	1
02	0	1039	177	1
02	0	1039	180	1
02	0	1043	21	1
02	0	1043	25	1
02	0	1043	94	1
02	0	1044	40	1
02	0	1044	146	1
02	0	1044	160	1
02	0	1046	16	1
02	0	1046	17	1
02	0	1046	41	1
02	0	1046	78	1
02	0	1046	127	1
02	0	1046	233	1
02	0	1047	45	2
02	0	1047	136	2
02	0	1047	139	1
02	0	1047	184	1
02	0	1052	150	3
02	0	1052	217	3
02	0	1058	28	1
02	0	1058	41	1
02	0	1058	62	1
02	0	1058	136	1
02	0	1058	150	1
02	0	1058	205	1
02	0	1059	16	1
02	0	1059	17	1
02	0	1059	35	1
02	0	1064	82	1
02	0	1064	105	1
02	0	1064	106	1
02	0	1064	136	1
02	0	1064	181	2
02	0	1065	105	2
02	0	1065	106	2
02	0	1065	136	2
02	0	1068	28	1
02	0	1068	136	1
02	0	1068	150	1
02	0	1069	184	2
02	0	1069	201	2
02	0	1069	238	2
02	0	1070	18	3
02	0	1071	158	1
02	0	1071	179	1
02	0	1071	221	1
02	0	1071	235	1
02	0	1071	253	1
02	0	1071	254	1
02	0	1072	18	2
02	0	1072	136	3
02	0	1072	236	1
02	0	1074	28	1
02	0	1074	77	1
02	0	1074	136	2
02	0	1074	137	1
02	0	1074	140	1
02	0	1075	28	1
02	0	1075	77	1
02	0	1075	136	1
02	0	1075	137	2
02	0	1075	140	1
02	0	1076	17	2
02	0	1076	31	2
02	0	1076	56	2
02	0	1077	217	3
02	0	1078	108	3
02	0	1081	156	2
02	0	1081	162	2
02	0	1081	182	2
02	0	1083	28	1
02	0	1083	139	1
02	0	1083	148	1
02	0	1085	77	3
02	0	1089	32	1
02	0	1089	40	1
02	0	1089	152	1
02	0	1090	18	1
02	0	1090	45	3
02	0	1090	170	1
02	0	1090	179	1
02	0	1091	106	3
02	0	1092	22	1
02	0	1092	54	1
02	0	1092	66	1
02	0	1092	129	1
02	0	1092	139	1
02	0	1092	147	1
02	0	1098	60	3
02	0	1098	194	1
02	0	1098	235	1
02	0	1098	239	1
02	0	1099	136	3
02	0	1101	73	2
02	0	1101	107	2
02	0	1101	137	1
02	0	1101	160	1
02	0	1102	28	3
02	0	1102	136	3
02	0	1103	39	1
02	0	1103	109	1
02	0	1103	113	1
02	0	1105	136	1
02	0	1105	140	1
02	0	1105	150	2
02	0	1105	154	2
02	0	1106	28	3
02	0	1106	147	3
02	0	1107	29	1
02	0	1107	30	1
02	0	1107	150	2
02	0	1109	16	2
02	0	1109	136	2
02	0	1109	161	2
02	0	1110	16	1
02	0	1110	45	1
02	0	1110	66	1
02	0	1111	16	2
02	0	1111	146	2
02	0	1111	152	2
02	0	1112	28	2
02	0	1112	59	2
02	0	1112	138	2
02	0	1113	18	3
02	0	1116	28	1
02	0	1116	148	1
02	0	1116	150	1
02	0	1116	253	1
02	0	1116	254	2
02	0	1122	18	1
02	0	1122	25	1
02	0	1122	136	1
02	0	1124	180	1
02	0	1124	212	2
02	0	1124	248	1
02	0	1124	249	2
02	0	1125	16	3
02	0	1125	57	1
02	0	1125	87	1
02	0	1125	128	1
02	0	1129	28	1
02	0	1129	29	1
02	0	1129	149	1
02	0	1129	253	3
02	0	1131	16	1
02	0	1131	28	2
02	0	1131	238	3
02	0	1132	16	1
02	0	1132	18	1
02	0	1132	136	1
02	0	1133	17	1
02	0	1133	28	2
02	0	1133	136	3
02	0	1134	129	1
02	0	1134	136	1
02	0	1134	150	1
02	0	1135	18	1
02	0	1135	28	1
02	0	1135	136	2
02	0	1135	138	1
02	0	1135	238	1
02	0	1141	88	2
02	0	1141	146	2
02	0	1141	150	2
02	0	1142	73	1
02	0	1142	152	1
02	0	1142	220	1
02	0	1149	125	1
02	0	1149	129	1
02	0	1149	160	1
02	0	1151	179	3
02	0	1152	27	1
02	0	1152	54	1
02	0	1152	66	1
02	0	1153	20	1
02	0	1153	67	1
02	0	1153	136	1
02	0	1155	16	3
02	0	1155	136	3
02	0	1156	142	3
02	0	1159	136	3
02	0	1160	18	1
02	0	1160	68	1
02	0	1160	149	1
02	0	1162	21	3
02	0	1162	142	3
02	0	1164	16	3
02	0	1164	52	3
02	0	1169	24	3
02	0	1170	19	1
02	0	1170	77	1
02	0	1170	132	1
02	0	1171	137	1
02	0	1171	142	1
02	0	1171	169	1
02	0	1173	18	3
02	0	1175	18	1
02	0	1175	19	1
02	0	1175	22	1
02	0	1176	24	2
02	0	1176	102	2
02	0	1176	211	2
02	0	1177	70	2
02	0	1177	163	2
02	0	1177	236	2
02	0	1181	25	1
02	0	1181	36	1
02	0	1181	49	1
02	0	1181	61	1
02	0	1181	142	2
02	0	1184	16	1
02	0	1184	18	1
02	0	1184	28	1
02	0	1185	18	1
02	0	1185	28	1
02	0	1185	60	1
02	0	1185	88	1
02	0	1185	136	1
02	0	1185	254	1
02	0	1187	60	2
02	0	1187	184	2
02	0	1187	201	2
02	0	1189	137	3
02	0	1194	136	3
02	0	1195	22	2
02	0	1195	204	1
02	0	1195	221	1
02	0	1195	238	1
02	0	1195	252	1
02	0	1198	18	1
02	0	1198	88	1
02	0	1198	136	1
02	0	1198	137	1
02	0	1198	140	1
02	0	1198	147	1
02	0	1199	25	3
02	0	1199	75	1
02	0	1199	195	2
02	0	1200	23	1
02	0	1200	197	1
02	0	1200	252	1
02	0	1201	136	3
02	0	1201	140	2
02	0	1201	146	1
02	0	1202	45	1
02	0	1202	136	1
02	0	1202	137	1
02	0	1202	139	1
02	0	1202	140	1
02	0	1202	201	1
02	0	1203	45	1
02	0	1203	56	1
02	0	1203	61	1
02	0	1203	152	1
02	0	1203	235	1
02	0	1203	239	1
02	0	1204	31	2
02	0	1204	32	2
02	0	1204	36	2
02	0	1205	21	1
02	0	1207	234	3
02	0	1207	252	2
02	0	1209	16	1
02	0	1209	25	1
02	0	1209	26	1
02	0	1209	136	1
02	0	1209	146	1
02	0	1209	160	1
02	0	1211	28	2
02	0	1211	113	1
02	0	1211	136	1
02	0	1211	228	1
02	0	1211	251	1
02	0	1213	136	2
02	0	1213	139	2
02	0	1213	184	2
02	0	1214	18	1
02	0	1214	29	1
02	0	1214	105	1
02	0	1215	18	2
02	0	1215	146	2
02	0	1215	152	2
02	0	1217	21	1
02	0	1217	25	1
02	0	1217	27	1
02	0	1217	60	1
02	0	1217	139	1
02	0	1217	140	1
02	0	1218	142	3
02	0	1218	147	3
02	0	1219	31	1
02	0	1219	136	1
02	0	1219	137	1
02	0	1219	235	1
02	0	1219	237	1
02	0	1219	239	1
02	0	1221	137	2
02	0	1221	140	2
02	0	1221	150	2
02	0	1222	158	1
02	0	1222	164	1
02	0	1222	187	1
02	0	1222	204	1
02	0	1222	228	1
02	0	1222	239	1
02	0	1223	20	1
02	0	1223	21	1
02	0	1223	25	1
02	0	1223	57	1
02	0	1223	68	1
02	0	1223	136	1
02	0	1226	20	1
02	0	1226	34	1
02	0	1226	190	1
02	0	1228	22	1
02	0	1228	139	1
02	0	1228	166	1
02	0	1231	56	3
02	0	1231	137	3
02	0	1232	19	1
02	0	1232	139	1
02	0	1234	72	1
02	0	1234	116	1
02	0	1234	136	1
02	0	1234	149	1
02	0	1234	206	1
02	0	1234	252	1
02	0	1235	16	1
02	0	1235	17	1
02	0	1235	31	1
02	0	1242	235	1
02	0	1242	237	1
02	0	1242	239	1
02	0	1244	28	3
02	0	1245	79	1
02	0	1245	119	1
02	0	1245	238	1
02	0	1247	28	3
02	0	1247	173	3
02	0	1248	21	3
02	0	1248	136	3
02	0	1249	24	1
02	0	1249	142	1
02	0	1249	221	1
02	0	1254	21	2
02	0	1254	27	1
02	0	1257	18	1
02	0	1257	24	1
02	0	1257	66	1
02	0	1263	136	3
02	0	1264	194	1
02	0	1264	204	1
02	0	1264	221	1
02	0	1264	235	1
02	0	1264	237	1
02	0	1264	239	1
02	0	1270	85	1
02	0	1270	140	1
02	0	1270	205	1
02	0	1274	136	3
02	0	1276	22	1
02	0	1276	26	1
02	0	1276	103	1
02	0	1277	137	1
02	0	1277	175	1
02	0	1277	177	1
02	0	1280	152	3
02	0	1280	184	3
02	0	1281	22	1
02	0	1281	102	1
02	0	1281	115	1
02	0	1281	184	3
02	0	1285	24	3
02	0	1289	16	1
02	0	1289	136	2
02	0	1289	137	2
02	0	1289	139	1
02	0	1290	16	1
02	0	1290	136	1
02	0	1290	137	1
02	0	1290	139	2
02	0	1290	142	1
02	0	1291	17	1
02	0	1291	31	1
02	0	1291	136	1
02	0	1292	16	1
02	0	1292	17	1
02	0	1292	21	1
02	0	1293	168	2
02	0	1293	205	2
02	0	1293	254	2
02	0	1294	28	1
02	0	1294	100	1
02	0	1294	136	2
02	0	1294	221	1
02	0	1294	237	1
02	0	1295	23	1
02	0	1295	142	1
02	0	1295	146	1
02	0	1295	158	1
02	0	1295	194	1
02	0	1295	239	1
02	0	1297	22	1
02	0	1297	61	1
02	0	1297	105	1
02	0	1300	16	1
02	0	1300	17	1
02	0	1300	22	1
02	0	1300	26	1
02	0	1300	142	1
02	0	1300	146	1
02	0	1301	16	1
02	0	1301	20	1
02	0	1301	22	1
02	0	1301	24	2
02	0	1301	27	1
02	0	1302	17	1
02	0	1302	137	1
02	0	1302	140	1
02	0	1303	57	1
02	0	1303	68	1
02	0	1303	137	1
02	0	1304	137	2
02	0	1304	158	1
02	0	1305	24	1
02	0	1305	33	1
02	0	1305	38	1
02	0	1307	102	1
02	0	1307	156	1
02	0	1307	225	1
02	0	1308	18	1
02	0	1308	50	1
02	0	1308	66	1
02	0	1309	17	1
02	0	1309	94	1
02	0	1309	146	1
02	0	1311	58	1
02	0	1311	79	1
02	0	1311	98	1
02	0	1312	18	1
02	0	1312	136	1
02	0	1312	176	1
02	0	1313	22	1
02	0	1313	100	1
02	0	1313	110	1
02	0	1316	16	3
02	0	1319	137	3
02	0	1321	77	1
02	0	1321	136	1
02	0	1321	146	1
02	0	1324	137	3
02	0	1325	136	3
02	0	1326	142	3
02	0	1328	47	1
02	0	1328	83	1
02	0	1328	88	1
02	0	1329	16	1
02	0	1329	17	1
02	0	1329	234	1
02	0	1330	202	1
02	0	1330	234	1
02	0	1330	253	1
02	0	1331	156	1
02	0	1331	202	1
02	0	1331	253	1
02	0	1332	22	1
02	0	1332	88	1
02	0	1332	136	1
02	0	1334	202	1
02	0	1334	234	1
02	0	1334	253	1
02	0	1337	21	1
02	0	1337	90	1
02	0	1337	134	1
02	0	1338	16	1
02	0	1338	18	1
02	0	1338	88	1
02	0	1339	16	3
02	0	1340	16	1
02	0	1340	19	1
02	0	1340	39	1
02	0	1346	24	1
02	0	1346	118	1
02	0	1346	238	1
02	0	1347	17	1
02	0	1347	20	1
02	0	1347	137	1
02	0	1349	18	1
02	0	1349	88	1
02	0	1349	140	1
02	0	1350	18	1
02	0	1350	25	1
02	0	1350	28	1
02	0	1353	129	1
02	0	1353	136	1
02	0	1353	139	1
02	0	1355	18	1
02	0	1355	28	1
02	0	1355	201	1
02	0	1357	177	3
02	0	1358	63	3
02	0	1359	33	1
02	0	1359	139	1
02	0	1360	21	3
02	0	1363	88	1
02	0	1363	152	1
02	0	1363	238	1
02	0	1365	210	1
02	0	1368	120	1
02	0	1368	150	1
02	0	1368	240	1
02	0	1372	28	1
02	0	1372	88	1
02	0	1372	140	1
02	0	1374	66	1
02	0	1374	87	1
02	0	1374	91	1
02	0	1378	136	2
02	0	1378	159	1
02	0	1380	16	1
02	0	1380	105	1
02	0	1380	137	1
02	0	1384	25	3
02	0	1385	136	3
02	0	1388	147	3
02	0	1389	136	1
02	0	1389	201	1
02	0	1389	238	1
02	0	1390	135	3
02	0	1394	235	3
02	0	1401	77	1
02	0	1401	196	1
02	0	1401	254	1
02	0	1403	27	1
02	0	1403	89	1
02	0	1403	136	1
02	0	1406	18	3
02	0	1409	16	1
02	0	1409	33	1
02	0	1409	136	1
02	0	1411	31	1
02	0	1411	32	1
02	0	1411	33	1
02	0	1417	19	3
02	0	1418	66	1
02	0	1418	77	1
02	0	1418	197	1
02	0	1419	16	1
02	0	1419	136	1
02	0	1419	164	1
02	0	1420	146	2
02	0	1420	164	1
02	0	1421	21	1
02	0	1421	26	1
02	0	1421	71	1
02	0	1422	18	1
02	0	1422	32	1
02	0	1422	59	1
02	0	1426	137	1
02	0	1426	166	1
02	0	1426	178	1
02	0	1427	22	1
02	0	1427	142	2
02	0	1429	188	3
02	0	1431	136	1
02	0	1431	165	1
02	0	1431	227	1
02	0	1442	159	3
02	0	1443	19	1
02	0	1443	139	1
02	0	1443	194	1
02	0	1444	142	3
02	0	1445	29	1
02	0	1445	35	1
02	0	1445	253	1
02	0	1447	152	3
02	0	1449	20	1
02	0	1449	24	1
02	0	1449	84	1
02	0	1453	59	1
02	0	1453	60	1
02	0	1453	184	1
02	0	1454	147	3
02	0	1457	25	1
02	0	1457	105	1
02	0	1457	136	1
02	0	1459	96	1
02	0	1459	133	1
02	0	1459	136	1
02	0	1463	136	1
02	0	1463	147	1
02	0	1463	157	1
02	0	1464	182	3
02	0	1468	16	1
02	0	1468	23	1
02	0	1468	37	1
02	0	1469	16	1
02	0	1469	28	1
02	0	1469	136	1
02	0	1470	27	1
02	0	1470	28	1
02	0	1470	136	1
02	0	1473	18	1
02	0	1473	22	1
02	0	1473	48	1
02	0	1474	123	3
02	0	1476	67	2
02	0	1476	80	1
02	0	1477	136	1
02	0	1477	160	1
02	0	1477	164	1
02	0	1478	16	1
02	0	1478	136	1
02	0	1478	160	1
02	0	1479	73	1
02	0	1479	107	1
02	0	1479	156	1
02	0	1481	136	1
02	0	1481	185	1
02	0	1481	189	1
02	0	1482	146	3
02	0	1487	17	2
02	0	1487	31	1
02	0	1489	28	1
02	0	1489	136	2
02	0	1490	18	1
02	0	1490	28	1
02	0	1490	88	1
02	0	1491	35	1
02	0	1491	47	1
02	0	1491	252	1
02	0	1493	50	2
02	0	1493	88	1
02	0	1495	23	1
02	0	1495	150	1
02	0	1495	234	1
02	0	1497	179	1
02	0	1497	230	1
02	0	1497	254	1
02	0	1499	73	2
02	0	1499	186	1
02	0	1501	26	1
02	0	1501	28	1
02	0	1501	136	1
02	0	1504	18	1
02	0	1504	136	2
02	0	1505	43	1
02	0	1505	136	2
02	0	1507	16	1
02	0	1507	26	1
02	0	1507	37	1
02	0	1508	112	1
02	0	1508	143	1
02	0	1508	148	1
02	0	1509	27	3
02	0	1511	25	1
02	0	1511	182	1
02	0	1511	233	1
02	0	1512	16	1
02	0	1512	136	2
02	0	1513	22	1
02	0	1513	36	1
02	0	1513	125	1
02	0	1515	21	3
02	0	1516	31	1
02	0	1516	49	1
02	0	1516	171	1
02	0	1518	18	3
02	0	1519	136	1
