result_no	generate_no	e_no	superpower_id	lv	
02	0	397	2	5
02	0	397	9	5
02	0	397	17	15
02	0	398	4	5
02	0	398	16	8
02	0	398	9	10
02	0	398	11	23
02	0	399	15	15
02	0	399	21	5
02	0	399	3	20
02	0	400	16	5
02	0	400	9	18
02	0	400	7	23
02	0	402	8	20
02	0	402	13	3
02	0	402	18	23
02	0	403	14	13
02	0	403	2	10
02	0	403	7	8
02	0	403	3	15
02	0	404	14	10
02	0	404	5	5
02	0	404	2	8
02	0	404	6	23
02	0	405	4	5
02	0	405	20	10
02	0	405	5	5
02	0	405	21	3
02	0	405	17	23
02	0	406	4	5
02	0	406	21	5
02	0	406	12	13
02	0	406	7	15
02	0	406	18	8
02	0	407	10	7
02	0	407	20	9
02	0	407	15	7
02	0	407	17	8
02	0	407	7	8
02	0	407	18	7
02	0	408	20	10
02	0	408	8	10
02	0	408	18	23
02	0	409	19	5
02	0	409	21	5
02	0	409	12	13
02	0	409	17	5
02	0	409	18	14
02	0	409	3	4
02	0	410	4	10
02	0	410	20	8
02	0	410	2	5
02	0	410	6	13
02	0	410	3	10
02	0	411	16	10
02	0	411	9	5
02	0	411	15	5
02	0	411	17	20
02	0	412	4	10
02	0	412	2	10
02	0	412	3	20
02	0	413	10	5
02	0	413	14	13
02	0	413	15	5
02	0	413	17	23
02	0	414	4	18
02	0	414	9	5
02	0	414	6	23
02	0	415	19	8
02	0	415	15	10
02	0	415	12	5
02	0	415	7	3
02	0	415	3	20
02	0	416	20	10
02	0	416	5	13
02	0	416	11	23
02	0	417	10	10
02	0	417	14	5
02	0	417	21	5
02	0	417	11	10
02	0	417	7	5
02	0	417	3	5
02	0	418	8	10
02	0	418	13	10
02	0	418	6	5
02	0	418	11	5
02	0	418	17	5
02	0	418	7	5
02	0	419	4	10
02	0	419	2	10
02	0	419	7	23
02	0	420	4	5
02	0	420	10	18
02	0	420	11	23
02	0	421	16	5
02	0	421	2	10
02	0	421	21	5
02	0	421	11	20
02	0	422	20	10
02	0	422	8	5
02	0	422	2	3
02	0	422	9	5
02	0	422	17	20
02	0	422	7	1
02	0	422	18	1
02	0	422	3	1
02	0	424	4	10
02	0	424	5	10
02	0	424	6	20
02	0	427	14	10
02	0	427	8	3
02	0	427	12	10
02	0	427	7	23
02	0	428	14	18
02	0	428	15	5
02	0	428	3	15
02	0	429	9	5
02	0	429	15	18
02	0	429	11	23
02	0	430	4	10
02	0	430	1	10
02	0	430	6	10
02	0	431	10	5
02	0	431	16	5
02	0	431	19	5
02	0	431	15	8
02	0	431	11	5
02	0	431	17	5
02	0	431	7	5
02	0	431	3	5
02	0	432	4	13
02	0	432	20	10
02	0	432	6	23
02	0	433	10	10
02	0	433	20	10
02	0	433	7	10
02	0	433	18	10
02	0	434	4	5
02	0	434	5	5
02	0	434	13	5
02	0	434	21	5
02	0	434	7	20
02	0	436	4	23
02	0	436	6	23
02	0	438	20	5
02	0	438	13	5
02	0	438	2	5
02	0	438	21	5
02	0	438	7	20
02	0	439	10	13
02	0	439	15	5
02	0	439	12	5
02	0	439	18	5
02	0	439	3	18
02	0	440	4	10
02	0	440	16	5
02	0	440	15	5
02	0	440	6	10
02	0	440	11	5
02	0	440	7	5
02	0	442	20	23
02	0	442	18	23
02	0	444	4	18
02	0	444	21	5
02	0	444	6	23
02	0	445	16	15
02	0	445	5	8
02	0	445	6	23
02	0	446	4	10
02	0	446	16	5
02	0	446	13	4
02	0	446	12	4
02	0	446	6	20
02	0	446	17	3
02	0	447	4	10
02	0	447	16	10
02	0	447	5	3
02	0	447	6	23
02	0	448	20	10
02	0	448	5	5
02	0	448	2	8
02	0	448	17	13
02	0	448	7	10
02	0	449	16	3
02	0	449	19	5
02	0	449	8	5
02	0	449	9	5
02	0	449	15	5
02	0	449	17	15
02	0	450	20	5
02	0	450	8	5
02	0	450	13	5
02	0	450	21	5
02	0	451	1	10
02	0	451	2	4
02	0	451	9	9
02	0	451	7	13
02	0	451	18	10
02	0	454	4	10
02	0	454	2	10
02	0	454	7	23
02	0	455	4	13
02	0	455	16	5
02	0	455	9	5
02	0	455	6	23
02	0	456	8	13
02	0	456	13	10
02	0	456	7	10
02	0	456	18	13
02	0	457	14	13
02	0	457	2	10
02	0	457	17	23
02	0	458	21	23
02	0	458	17	23
02	0	459	19	13
02	0	459	9	10
02	0	459	3	23
02	0	460	10	10
02	0	460	8	5
02	0	460	9	5
02	0	460	11	20
02	0	461	20	8
02	0	461	8	15
02	0	461	3	23
02	0	462	8	10
02	0	462	9	10
02	0	462	3	23
02	0	463	4	5
02	0	463	16	8
02	0	463	2	5
02	0	463	9	5
02	0	463	6	23
02	0	464	4	13
02	0	464	15	10
02	0	464	3	23
02	0	465	4	10
02	0	465	19	3
02	0	465	2	10
02	0	465	6	23
02	0	466	20	10
02	0	466	8	13
02	0	466	18	18
02	0	466	3	5
02	0	467	10	20
02	0	467	5	3
02	0	467	7	3
02	0	467	3	20
02	0	468	4	3
02	0	468	1	20
02	0	468	11	23
02	0	469	5	3
02	0	469	21	20
02	0	469	18	8
02	0	469	3	15
02	0	471	1	10
02	0	471	20	10
02	0	471	18	20
02	0	472	16	8
02	0	472	20	5
02	0	472	5	5
02	0	472	12	5
02	0	472	17	5
02	0	472	3	18
02	0	473	10	5
02	0	473	19	5
02	0	473	9	5
02	0	473	15	5
02	0	473	17	20
02	0	474	10	9
02	0	474	5	5
02	0	474	13	5
02	0	474	17	14
02	0	474	3	9
02	0	475	4	10
02	0	475	5	10
02	0	475	3	20
02	0	476	9	23
02	0	476	18	12
02	0	476	3	11
02	0	477	8	10
02	0	477	13	10
02	0	477	6	10
02	0	477	11	10
02	0	478	10	10
02	0	478	5	10
02	0	478	17	10
02	0	478	3	10
02	0	479	10	10
02	0	479	13	13
02	0	479	6	10
02	0	479	17	10
02	0	479	3	3
02	0	481	1	15
02	0	481	10	5
02	0	481	6	20
02	0	482	16	13
02	0	482	14	5
02	0	482	8	5
02	0	482	6	13
02	0	482	18	10
02	0	484	4	13
02	0	484	12	10
02	0	484	6	13
02	0	484	7	10
02	0	485	14	3
02	0	485	21	10
02	0	485	12	10
02	0	485	7	23
02	0	486	4	10
02	0	486	9	5
02	0	486	21	8
02	0	486	6	18
02	0	486	7	5
02	0	487	20	10
02	0	487	13	10
02	0	487	12	3
02	0	487	3	23
02	0	488	10	5
02	0	488	16	10
02	0	488	21	5
02	0	488	18	10
02	0	488	3	10
02	0	490	8	23
02	0	490	18	23
02	0	491	15	10
02	0	491	12	10
02	0	491	7	7
02	0	491	18	7
02	0	491	3	6
02	0	492	20	13
02	0	492	12	10
02	0	492	17	23
02	0	493	19	8
02	0	493	8	10
02	0	493	2	5
02	0	493	7	13
02	0	493	3	10
02	0	494	15	23
02	0	494	18	23
02	0	495	19	10
02	0	495	2	10
02	0	495	7	23
02	0	496	8	20
02	0	496	6	5
02	0	496	11	3
02	0	496	17	3
02	0	496	7	5
02	0	496	18	3
02	0	496	3	3
02	0	497	13	23
02	0	497	17	23
02	0	498	1	10
02	0	498	13	10
02	0	498	2	3
02	0	498	6	4
02	0	498	11	9
02	0	498	18	10
02	0	500	4	18
02	0	500	8	5
02	0	500	3	23
02	0	501	9	13
02	0	501	21	10
02	0	501	7	23
02	0	502	19	5
02	0	502	8	18
02	0	502	3	23
02	0	503	10	13
02	0	503	15	10
02	0	503	11	23
02	0	504	10	13
02	0	504	8	5
02	0	504	15	5
02	0	504	18	23
02	0	505	1	15
02	0	505	5	5
02	0	505	6	15
02	0	505	3	8
02	0	506	14	13
02	0	506	2	10
02	0	506	3	23
02	0	507	19	15
02	0	507	2	5
02	0	507	15	3
02	0	507	11	21
02	0	507	7	2
02	0	508	4	5
02	0	508	13	18
02	0	508	6	23
02	0	509	2	10
02	0	509	12	10
02	0	509	7	5
02	0	509	3	15
02	0	510	20	10
02	0	510	12	10
02	0	510	7	18
02	0	510	3	5
02	0	511	5	10
02	0	511	8	5
02	0	511	21	5
02	0	512	16	5
02	0	512	5	5
02	0	512	8	3
02	0	512	2	5
02	0	512	12	5
02	0	512	17	8
02	0	512	7	5
02	0	512	3	10
02	0	513	4	10
02	0	513	16	13
02	0	513	11	23
02	0	514	4	13
02	0	514	9	10
02	0	514	3	23
02	0	515	10	5
02	0	515	14	10
02	0	515	2	5
02	0	515	7	20
02	0	516	8	13
02	0	516	2	10
02	0	516	7	3
02	0	516	3	20
02	0	517	8	20
02	0	517	3	23
02	0	518	5	10
02	0	518	21	10
02	0	518	17	23
02	0	519	4	10
02	0	519	12	10
02	0	519	3	20
02	0	520	4	13
02	0	520	2	10
02	0	520	6	23
02	0	521	1	13
02	0	521	15	10
02	0	521	18	10
02	0	521	3	13
02	0	522	16	15
02	0	522	9	8
02	0	522	17	18
02	0	522	18	5
02	0	523	16	13
02	0	523	9	10
02	0	523	3	23
02	0	524	4	10
02	0	524	21	10
02	0	524	7	5
02	0	524	3	15
02	0	526	1	8
02	0	526	2	10
02	0	526	12	5
02	0	526	6	23
02	0	527	1	10
02	0	527	16	5
02	0	527	13	5
02	0	527	7	20
02	0	528	10	8
02	0	528	19	5
02	0	528	15	5
02	0	528	12	5
02	0	528	11	23
02	0	529	4	13
02	0	529	20	10
02	0	529	6	23
02	0	530	20	10
02	0	530	8	10
02	0	530	7	23
02	0	531	1	23
02	0	531	3	23
02	0	532	1	10
02	0	532	10	10
02	0	532	17	20
02	0	533	1	3
02	0	533	10	10
02	0	533	20	10
02	0	533	11	4
02	0	533	3	19
02	0	534	19	5
02	0	534	15	18
02	0	534	18	2
02	0	534	3	21
02	0	535	14	18
02	0	535	9	5
02	0	535	6	23
02	0	536	1	13
02	0	536	12	10
02	0	536	6	23
02	0	537	10	15
02	0	537	14	5
02	0	537	7	20
02	0	538	20	13
02	0	538	12	10
02	0	538	11	23
02	0	539	4	20
02	0	539	14	3
02	0	539	11	23
02	0	541	14	15
02	0	541	8	5
02	0	541	6	20
02	0	542	4	10
02	0	542	20	5
02	0	542	5	8
02	0	542	6	23
02	0	543	10	13
02	0	543	15	10
02	0	543	3	20
02	0	544	10	5
02	0	544	16	13
02	0	544	9	5
02	0	544	6	5
02	0	544	17	5
02	0	544	18	3
02	0	544	3	10
02	0	545	4	10
02	0	545	19	3
02	0	545	2	5
02	0	545	9	5
02	0	545	11	23
02	0	547	4	10
02	0	547	8	10
02	0	547	18	20
02	0	548	4	23
02	0	548	6	23
02	0	549	4	10
02	0	549	13	10
02	0	549	18	23
02	0	550	8	10
02	0	550	12	10
02	0	550	6	20
02	0	551	20	18
02	0	551	2	5
02	0	551	11	23
02	0	552	14	13
02	0	552	12	10
02	0	552	7	5
02	0	552	3	18
02	0	553	16	10
02	0	553	20	3
02	0	553	12	10
02	0	553	3	23
02	0	554	1	15
02	0	554	2	8
02	0	554	6	13
02	0	554	3	10
02	0	555	14	5
02	0	555	8	8
02	0	555	12	10
02	0	555	17	23
02	0	557	4	13
02	0	557	12	10
02	0	557	6	23
02	0	558	1	3
02	0	558	5	5
02	0	558	2	10
02	0	558	21	5
02	0	558	11	23
02	0	559	16	10
02	0	559	2	8
02	0	559	9	5
02	0	559	3	23
02	0	560	19	5
02	0	560	8	18
02	0	560	3	23
02	0	562	8	5
02	0	562	15	18
02	0	562	17	23
02	0	563	16	10
02	0	563	19	8
02	0	563	15	5
02	0	563	6	4
02	0	563	11	5
02	0	563	17	10
02	0	563	18	1
02	0	563	3	3
02	0	564	1	9
02	0	564	19	4
02	0	564	8	10
02	0	564	6	23
02	0	565	4	3
02	0	565	16	10
02	0	565	5	10
02	0	565	17	4
02	0	565	3	19
02	0	566	4	13
02	0	566	10	5
02	0	566	12	5
02	0	566	11	13
02	0	566	18	10
02	0	567	4	10
02	0	567	5	10
02	0	567	18	20
02	0	568	4	5
02	0	568	2	10
02	0	568	12	5
02	0	568	7	18
02	0	568	18	5
02	0	569	4	10
02	0	569	5	3
02	0	569	21	10
02	0	569	11	23
02	0	570	4	13
02	0	570	2	10
02	0	570	6	23
02	0	571	14	5
02	0	571	20	5
02	0	571	8	5
02	0	571	2	5
02	0	572	14	10
02	0	572	2	13
02	0	572	6	23
02	0	574	10	5
02	0	574	14	5
02	0	574	20	8
02	0	574	21	5
02	0	574	6	3
02	0	574	17	5
02	0	574	18	10
02	0	574	3	5
02	0	575	5	10
02	0	575	21	10
02	0	575	6	10
02	0	575	3	10
02	0	576	4	13
02	0	576	13	10
02	0	576	17	18
02	0	576	18	5
02	0	577	15	10
02	0	577	12	10
02	0	577	18	20
02	0	579	10	5
02	0	579	15	13
02	0	579	12	5
02	0	579	11	23
02	0	581	10	10
02	0	581	2	10
02	0	581	3	20
02	0	582	4	13
02	0	582	21	5
02	0	582	12	5
02	0	582	6	7
02	0	582	11	5
02	0	582	17	7
02	0	582	18	4
02	0	586	4	10
02	0	586	10	10
02	0	586	16	3
02	0	586	17	18
02	0	586	7	5
02	0	587	10	10
02	0	587	15	5
02	0	587	21	8
02	0	587	11	3
02	0	587	18	20
02	0	589	9	10
02	0	589	21	10
02	0	589	11	20
02	0	590	1	10
02	0	590	2	10
02	0	590	17	20
02	0	591	14	10
02	0	591	8	5
02	0	591	21	8
02	0	591	11	10
02	0	591	17	5
02	0	591	7	5
02	0	592	20	13
02	0	592	2	5
02	0	592	12	5
02	0	592	11	13
02	0	592	7	10
02	0	593	4	10
02	0	593	21	10
02	0	593	11	5
02	0	593	3	15
02	0	594	14	10
02	0	594	20	10
02	0	594	17	23
02	0	595	4	10
02	0	595	12	10
02	0	595	6	20
02	0	597	16	20
02	0	597	5	3
02	0	597	7	23
02	0	598	9	10
02	0	598	21	10
02	0	598	17	13
02	0	598	18	10
02	0	599	5	5
02	0	599	15	5
02	0	599	21	5
02	0	599	12	5
02	0	599	17	10
02	0	599	18	10
02	0	600	16	10
02	0	600	9	8
02	0	600	15	5
02	0	600	6	23
02	0	601	20	10
02	0	601	8	5
02	0	601	13	5
02	0	601	12	3
02	0	601	17	10
02	0	601	7	5
02	0	601	18	8
02	0	602	20	22
02	0	602	5	1
02	0	602	6	23
02	0	605	19	5
02	0	605	20	8
02	0	605	2	5
02	0	605	9	5
02	0	605	3	23
02	0	606	4	23
02	0	606	6	23
02	0	608	1	10
02	0	608	10	13
02	0	608	17	23
02	0	609	2	10
02	0	609	15	10
02	0	609	18	20
02	0	610	8	13
02	0	610	13	10
02	0	610	11	23
02	0	611	8	10
02	0	611	13	10
02	0	611	17	10
02	0	611	3	10
02	0	612	14	5
02	0	612	8	3
02	0	612	2	5
02	0	612	9	10
02	0	612	3	23
02	0	613	1	10
02	0	613	20	10
02	0	613	6	5
02	0	614	4	10
02	0	614	1	5
02	0	614	10	5
02	0	614	13	3
02	0	614	6	13
02	0	614	7	10
02	0	615	10	8
02	0	615	20	15
02	0	615	11	8
02	0	615	7	15
02	0	616	14	20
02	0	616	18	20
02	0	617	16	20
02	0	617	17	23
02	0	618	4	5
02	0	618	1	5
02	0	618	5	10
02	0	618	6	23
02	0	619	10	5
02	0	619	19	5
02	0	619	20	5
02	0	619	15	5
02	0	619	6	5
02	0	619	11	5
02	0	619	7	5
02	0	619	3	5
02	0	620	4	10
02	0	620	14	8
02	0	620	21	5
02	0	620	11	23
02	0	622	5	20
02	0	622	17	20
02	0	623	1	10
02	0	623	5	10
02	0	623	6	20
02	0	624	4	5
02	0	624	19	5
02	0	624	2	10
02	0	624	7	20
02	0	625	10	15
02	0	625	13	5
02	0	625	17	23
02	0	626	19	10
02	0	626	15	10
02	0	627	1	6
02	0	627	16	7
02	0	627	6	10
02	0	627	17	5
02	0	627	7	2
02	0	627	3	3
02	0	628	10	10
02	0	628	2	10
02	0	629	1	10
02	0	629	21	5
02	0	629	12	5
02	0	629	6	5
02	0	629	7	5
02	0	629	18	10
02	0	630	16	5
02	0	630	8	5
02	0	630	2	5
02	0	630	15	5
02	0	630	6	10
02	0	630	11	10
02	0	631	16	3
02	0	631	20	10
02	0	631	12	10
02	0	631	17	23
02	0	634	4	5
02	0	634	10	8
02	0	634	14	5
02	0	634	21	5
02	0	634	11	23
02	0	635	19	10
02	0	635	13	10
02	0	635	15	3
02	0	635	11	23
02	0	637	8	10
02	0	637	13	10
02	0	637	7	10
02	0	637	18	10
02	0	638	20	13
02	0	638	15	10
02	0	638	17	23
02	0	640	4	11
02	0	640	8	10
02	0	640	2	2
02	0	640	6	23
02	0	641	10	15
02	0	641	19	8
02	0	641	11	13
02	0	641	18	10
02	0	642	10	5
02	0	642	9	15
02	0	642	3	23
02	0	643	19	5
02	0	643	5	5
02	0	643	15	5
02	0	643	21	5
02	0	643	17	20
02	0	644	1	10
02	0	644	13	10
02	0	644	2	3
02	0	644	6	23
02	0	645	10	13
02	0	645	16	10
02	0	645	17	23
02	0	646	14	11
02	0	646	13	12
02	0	646	11	3
02	0	646	17	5
02	0	646	7	5
02	0	646	3	10
02	0	647	14	10
02	0	647	15	10
02	0	648	4	13
02	0	648	12	10
02	0	648	18	20
02	0	648	3	3
02	0	650	8	10
02	0	650	13	10
02	0	650	6	4
02	0	650	11	4
02	0	650	17	4
02	0	650	7	4
02	0	650	3	4
02	0	651	10	23
02	0	651	6	23
02	0	652	16	10
02	0	652	9	10
02	0	652	6	3
02	0	652	11	12
02	0	652	17	3
02	0	652	3	5
02	0	653	4	10
02	0	653	14	10
02	0	653	3	20
02	0	654	10	10
02	0	654	14	5
02	0	654	9	5
02	0	654	7	5
02	0	654	18	5
02	0	654	3	5
02	0	655	4	18
02	0	655	20	5
02	0	655	11	23
02	0	656	4	10
02	0	656	2	10
02	0	656	7	20
02	0	657	4	5
02	0	657	14	5
02	0	657	20	10
02	0	657	7	5
02	0	657	18	5
02	0	657	3	10
02	0	658	16	5
02	0	658	2	5
02	0	658	9	5
02	0	658	12	5
02	0	658	17	5
02	0	658	7	15
02	0	659	20	13
02	0	659	8	5
02	0	659	21	5
02	0	659	18	23
02	0	661	1	13
02	0	661	5	10
02	0	661	6	23
02	0	663	19	3
02	0	663	9	10
02	0	663	15	10
02	0	663	11	23
02	0	664	20	10
02	0	664	8	10
02	0	664	2	3
02	0	664	6	5
02	0	664	3	18
02	0	666	1	3
02	0	666	20	10
02	0	666	21	10
02	0	666	6	10
02	0	666	11	5
02	0	666	3	8
02	0	670	10	10
02	0	670	20	10
02	0	670	17	20
02	0	672	4	10
02	0	672	20	8
02	0	672	2	5
02	0	672	6	13
02	0	672	11	10
02	0	673	16	10
02	0	673	2	8
02	0	673	9	5
02	0	673	11	23
02	0	675	5	10
02	0	675	13	13
02	0	675	18	23
02	0	676	5	8
02	0	676	9	5
02	0	676	12	10
02	0	676	7	23
02	0	677	1	13
02	0	677	21	10
02	0	677	6	23
02	0	678	14	5
02	0	678	20	8
02	0	678	2	5
02	0	678	15	5
02	0	678	7	23
02	0	679	10	18
02	0	679	15	5
02	0	679	6	23
02	0	680	20	5
02	0	680	13	18
02	0	680	17	23
02	0	681	4	8
02	0	681	1	10
02	0	681	5	5
02	0	681	6	23
02	0	682	5	5
02	0	682	21	5
02	0	682	12	10
02	0	682	3	23
02	0	683	4	10
02	0	683	2	10
02	0	683	3	20
02	0	684	9	10
02	0	684	12	10
02	0	684	3	20
02	0	685	13	10
02	0	685	9	10
02	0	685	17	10
02	0	685	18	10
02	0	686	10	8
02	0	686	19	10
02	0	686	15	5
02	0	686	3	23
02	0	687	4	8
02	0	687	2	5
02	0	687	15	5
02	0	687	21	5
02	0	687	6	13
02	0	687	3	10
02	0	688	4	23
02	0	688	6	13
02	0	688	11	10
02	0	690	4	11
02	0	690	14	12
02	0	690	3	23
02	0	691	1	10
02	0	691	9	10
02	0	691	7	10
02	0	691	18	10
02	0	692	5	23
02	0	692	6	20
02	0	692	11	3
02	0	693	15	3
02	0	693	21	10
02	0	693	12	10
02	0	693	17	10
02	0	693	7	13
02	0	694	1	5
02	0	694	14	1
02	0	694	20	4
02	0	694	8	1
02	0	694	13	5
02	0	694	15	5
02	0	694	21	2
02	0	694	6	4
02	0	694	11	4
02	0	694	17	4
02	0	694	7	6
02	0	694	18	3
02	0	694	3	2
02	0	695	16	13
02	0	695	5	10
02	0	695	3	23
02	0	696	4	15
02	0	696	9	8
02	0	696	6	23
02	0	697	4	10
02	0	697	1	10
02	0	698	20	10
02	0	698	21	13
02	0	698	17	23
02	0	699	10	3
02	0	699	5	10
02	0	699	13	10
02	0	699	7	3
02	0	699	18	20
02	0	700	20	10
02	0	700	15	5
02	0	701	4	20
02	0	701	6	11
02	0	701	11	10
02	0	702	8	13
02	0	702	13	10
02	0	702	6	5
02	0	702	11	5
02	0	702	17	5
02	0	702	3	8
02	0	703	20	5
02	0	703	5	5
02	0	703	2	8
02	0	703	12	5
02	0	703	7	23
02	0	704	4	10
02	0	704	16	10
02	0	704	6	5
02	0	704	7	10
02	0	704	3	5
02	0	706	10	10
02	0	706	14	3
02	0	706	13	10
02	0	706	7	8
02	0	706	3	15
02	0	707	4	5
02	0	707	10	5
02	0	707	16	10
02	0	707	6	10
02	0	707	7	10
02	0	708	20	10
02	0	708	8	5
02	0	708	15	3
02	0	708	21	5
02	0	708	18	23
02	0	709	10	8
02	0	709	14	5
02	0	709	2	5
02	0	709	15	5
02	0	709	7	23
02	0	711	4	20
02	0	711	6	20
02	0	712	19	13
02	0	712	2	10
02	0	712	11	23
02	0	713	1	10
02	0	713	13	5
02	0	713	12	5
02	0	713	6	23
02	0	714	16	5
02	0	714	15	5
02	0	714	21	5
02	0	714	12	5
02	0	714	18	20
02	0	715	10	5
02	0	715	14	8
02	0	715	21	10
02	0	715	11	23
02	0	717	4	10
02	0	717	2	10
02	0	717	6	10
02	0	717	3	10
02	0	718	19	10
02	0	718	12	10
02	0	718	7	5
02	0	718	18	5
02	0	718	3	5
02	0	719	4	10
02	0	719	16	13
02	0	719	7	23
02	0	720	4	15
02	0	720	16	8
02	0	720	17	23
02	0	721	19	10
02	0	721	13	13
02	0	721	3	23
02	0	722	14	13
02	0	722	21	10
02	0	722	7	23
02	0	723	20	10
02	0	723	15	10
02	0	723	11	18
02	0	723	3	5
02	0	724	1	13
02	0	724	10	10
02	0	724	3	23
02	0	725	4	3
02	0	725	19	10
02	0	725	5	5
02	0	725	13	5
02	0	725	17	20
02	0	726	10	10
02	0	726	20	10
02	0	726	6	10
02	0	726	11	3
02	0	726	17	3
02	0	726	7	1
02	0	726	18	1
02	0	726	3	2
02	0	727	19	13
02	0	727	2	10
02	0	727	7	23
02	0	728	10	5
02	0	728	16	8
02	0	728	14	5
02	0	728	8	5
02	0	728	11	10
02	0	728	17	10
02	0	728	7	3
02	0	731	4	5
02	0	731	16	5
02	0	731	14	5
02	0	731	12	5
02	0	731	11	5
02	0	731	17	5
02	0	731	7	5
02	0	731	3	5
02	0	732	1	10
02	0	732	9	10
02	0	732	6	23
02	0	733	13	16
02	0	733	12	5
02	0	733	11	8
02	0	733	3	15
02	0	734	16	8
02	0	734	14	10
02	0	734	2	5
02	0	734	6	13
02	0	734	7	10
02	0	735	14	10
02	0	735	20	10
02	0	735	11	20
02	0	736	4	13
02	0	736	9	10
02	0	736	6	13
02	0	736	11	10
02	0	737	5	10
02	0	737	8	10
02	0	737	17	23
02	0	738	10	13
02	0	738	15	10
02	0	738	3	23
02	0	740	13	13
02	0	740	2	10
02	0	740	6	23
02	0	741	4	18
02	0	741	1	5
02	0	741	18	23
02	0	742	1	23
02	0	742	6	23
02	0	743	10	5
02	0	743	14	8
02	0	743	15	5
02	0	743	12	5
02	0	743	6	23
02	0	745	10	5
02	0	745	14	5
02	0	745	15	10
02	0	745	12	3
02	0	745	18	23
02	0	746	8	10
02	0	746	2	10
02	0	746	15	3
02	0	746	7	5
02	0	746	3	15
02	0	747	4	10
02	0	747	16	8
02	0	747	15	5
02	0	747	11	3
02	0	747	17	20
02	0	749	4	15
02	0	749	5	5
02	0	749	3	20
02	0	750	10	10
02	0	750	19	10
02	0	750	14	3
02	0	750	7	7
02	0	750	18	8
02	0	750	3	8
02	0	751	10	5
02	0	751	13	5
02	0	751	15	5
02	0	751	12	5
02	0	751	11	20
02	0	752	10	10
02	0	752	13	10
02	0	752	18	20
02	0	753	1	13
02	0	753	12	10
02	0	753	18	23
02	0	754	1	15
02	0	754	21	5
02	0	754	17	10
02	0	754	7	5
02	0	754	3	5
02	0	755	4	10
02	0	755	19	5
02	0	755	5	8
02	0	755	18	23
02	0	756	20	10
02	0	756	8	10
02	0	756	17	10
02	0	756	7	5
02	0	756	18	5
02	0	757	4	10
02	0	757	13	5
02	0	757	21	5
02	0	757	11	15
02	0	757	3	5
02	0	759	10	5
02	0	759	16	5
02	0	759	15	5
02	0	759	12	5
02	0	759	7	10
02	0	759	3	10
02	0	760	8	20
02	0	760	17	23
02	0	761	16	5
02	0	761	14	5
02	0	761	15	5
02	0	761	21	5
02	0	761	17	20
02	0	762	10	13
02	0	762	5	5
02	0	762	21	5
02	0	762	3	23
02	0	763	10	10
02	0	763	5	5
02	0	763	15	5
02	0	763	17	5
02	0	763	7	10
02	0	763	18	5
02	0	764	10	10
02	0	764	21	3
02	0	764	12	10
02	0	764	3	23
02	0	765	10	13
02	0	765	15	10
02	0	765	17	23
02	0	766	4	10
02	0	766	10	3
02	0	766	14	10
02	0	766	11	23
02	0	767	13	13
02	0	767	2	5
02	0	767	9	5
02	0	767	6	23
02	0	768	4	8
02	0	768	19	5
02	0	768	2	5
02	0	768	21	5
02	0	768	3	23
02	0	769	1	10
02	0	769	19	10
02	0	769	7	10
02	0	770	1	10
02	0	770	13	10
02	0	770	6	20
02	0	771	4	10
02	0	771	13	5
02	0	771	12	5
02	0	771	6	13
02	0	771	11	10
02	0	772	4	10
02	0	772	10	10
02	0	772	12	3
02	0	772	6	5
02	0	772	11	5
02	0	772	17	3
02	0	772	3	10
02	0	773	1	13
02	0	773	14	5
02	0	773	5	5
02	0	773	11	10
02	0	773	17	10
02	0	773	7	3
02	0	774	4	10
02	0	774	16	10
02	0	774	2	3
02	0	774	7	3
02	0	774	3	20
02	0	775	19	10
02	0	775	15	10
02	0	775	17	23
02	0	777	13	13
02	0	777	15	5
02	0	777	12	5
02	0	777	3	23
02	0	779	16	23
02	0	779	17	23
02	0	780	20	5
02	0	780	15	10
02	0	780	21	5
02	0	780	17	10
02	0	780	7	10
02	0	781	5	5
02	0	781	21	5
02	0	781	12	10
02	0	781	3	20
02	0	782	10	18
02	0	782	5	5
02	0	782	18	5
02	0	782	3	18
02	0	783	4	10
02	0	783	5	5
02	0	783	2	3
02	0	783	12	5
02	0	783	6	23
02	0	787	4	5
02	0	787	1	8
02	0	787	10	5
02	0	787	2	5
02	0	787	6	5
02	0	787	11	5
02	0	787	17	5
02	0	787	18	3
02	0	787	3	3
02	0	788	20	3
02	0	788	21	15
02	0	788	12	5
02	0	788	18	23
02	0	789	14	5
02	0	789	15	5
02	0	789	21	8
02	0	789	12	5
02	0	789	3	23
02	0	790	16	10
02	0	790	2	10
02	0	791	2	20
02	0	791	18	23
02	0	792	10	10
02	0	792	15	5
02	0	792	21	5
02	0	792	7	5
02	0	792	3	15
02	0	793	4	23
02	0	793	6	23
02	0	794	1	10
02	0	794	16	10
02	0	794	6	23
02	0	795	4	10
02	0	795	16	13
02	0	795	6	23
02	0	796	1	10
02	0	796	5	5
02	0	796	21	5
02	0	798	10	5
02	0	798	16	10
02	0	798	14	8
02	0	798	7	23
02	0	799	16	5
02	0	799	19	5
02	0	799	8	8
02	0	799	2	5
02	0	799	7	23
02	0	800	20	13
02	0	800	9	10
02	0	800	17	23
02	0	801	10	5
02	0	801	8	8
02	0	801	15	5
02	0	801	21	5
02	0	801	11	13
02	0	801	7	10
02	0	802	4	10
02	0	802	12	13
02	0	802	11	23
02	0	803	4	20
02	0	803	8	3
02	0	803	6	23
02	0	804	10	5
