result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
06	0	357	0	39	G-8	G	8	3
06	0	359	0	39	D-2	D	2	1
06	0	361	1	39	I-17	I	17	4
06	0	361	2	39	H-17	H	17	4
06	0	361	3	39	I-17	I	17	4
06	0	361	4	39	H-17	H	17	4
06	0	361	5	39	I-17	I	17	4
06	0	362	0	173	H-1	H	1	3
06	0	363	1	39	I-15	I	15	1
06	0	363	2	39	J-15	J	15	1
06	0	363	3	39	K-15	K	15	1
06	0	363	4	39	L-15	L	15	2
06	0	363	5	39	M-15	M	15	2
06	0	365	0	39	D-2	D	2	1
06	0	366	1	39	H-16	H	16	4
06	0	366	2	39	H-17	H	17	4
06	0	366	3	39	H-18	H	18	4
06	0	366	4	39	H-19	H	19	4
06	0	366	5	39	H-20	H	20	3
06	0	370	0	39	D-2	D	2	1
06	0	371	0	39	K-17	K	17	2
06	0	372	1	39	Q-19	Q	19	1
06	0	372	2	39	Q-20	Q	20	1
06	0	372	3	173	Q-1	Q	1	1
06	0	372	4	173	Q-2	Q	2	6
06	0	372	5	173	Q-3	Q	3	1
06	0	374	0	39	F-9	F	9	4
06	0	375	0	39	B-4	B	4	2
06	0	377	0	39	H-15	H	15	1
06	0	378	0	39	H-15	H	15	1
06	0	380	0	39	B-4	B	4	2
06	0	381	0	39	H-15	H	15	1
06	0	382	1	39	Q-19	Q	19	1
06	0	382	2	39	Q-20	Q	20	1
06	0	382	3	173	Q-1	Q	1	1
06	0	382	4	173	Q-2	Q	2	6
06	0	383	0	39	D-2	D	2	1
06	0	385	0	39	B-4	B	4	2
06	0	387	1	39	I-11	I	11	1
06	0	387	2	39	I-12	I	12	1
06	0	387	3	39	J-12	J	12	1
06	0	387	4	39	K-12	K	12	1
06	0	387	5	39	K-13	K	13	1
06	0	388	1	39	H-16	H	16	4
06	0	388	2	39	H-17	H	17	4
06	0	388	3	39	H-18	H	18	4
06	0	388	4	39	H-19	H	19	4
06	0	388	5	39	H-20	H	20	3
06	0	389	1	39	H-16	H	16	4
06	0	389	2	39	H-17	H	17	4
06	0	389	3	39	H-18	H	18	4
06	0	389	4	39	H-19	H	19	4
06	0	389	5	39	H-20	H	20	3
06	0	390	0	39	H-15	H	15	1
06	0	391	0	39	P-3	P	3	1
06	0	392	1	39	H-16	H	16	4
06	0	392	2	39	H-17	H	17	4
06	0	392	3	39	H-18	H	18	4
06	0	392	4	39	H-19	H	19	4
06	0	392	5	39	H-20	H	20	3
06	0	393	1	39	K-15	K	15	1
06	0	393	2	39	J-15	J	15	1
06	0	393	3	39	I-15	I	15	1
06	0	393	4	39	H-15	H	15	6
06	0	393	5	39	G-15	G	15	1
06	0	394	0	39	D-2	D	2	1
06	0	395	1	39	K-5	K	5	4
06	0	395	2	39	K-4	K	4	4
06	0	395	3	39	L-4	L	4	4
06	0	395	4	39	M-4	M	4	4
06	0	395	5	39	N-4	N	4	4
06	0	396	0	39	E-5	E	5	1
06	0	397	0	39	K-12	K	12	1
06	0	398	0	39	D-2	D	2	1
06	0	399	0	39	B-4	B	4	2
06	0	400	1	39	H-16	H	16	4
06	0	400	2	39	H-17	H	17	4
06	0	400	3	39	H-18	H	18	4
06	0	400	4	39	H-19	H	19	4
06	0	400	5	39	H-20	H	20	3
06	0	402	0	39	K-14	K	14	1
06	0	403	0	39	H-15	H	15	1
06	0	404	0	39	B-4	B	4	2
06	0	405	1	167	D-12	D	12	5
06	0	405	2	167	E-12	E	12	5
06	0	405	3	167	F-12	F	12	5
06	0	405	4	167	G-12	G	12	1
06	0	405	5	167	H-12	H	12	1
06	0	406	0	39	B-4	B	4	2
06	0	407	0	39	H-15	H	15	1
06	0	408	1	39	H-16	H	16	4
06	0	408	2	39	H-17	H	17	4
06	0	408	3	39	H-18	H	18	4
06	0	408	4	39	H-19	H	19	4
06	0	408	5	39	H-20	H	20	3
06	0	409	0	39	E-5	E	5	1
06	0	410	0	39	G-15	G	15	1
06	0	411	1	39	K-20	K	20	3
06	0	411	2	173	K-1	K	1	3
06	0	411	3	173	K-2	K	2	3
06	0	411	4	173	K-3	K	3	2
06	0	411	5	173	K-4	K	4	2
06	0	412	1	39	P-15	P	15	2
06	0	412	2	39	P-16	P	16	2
06	0	412	3	39	P-17	P	17	1
06	0	412	4	39	P-18	P	18	2
06	0	413	1	39	M-15	M	15	2
06	0	413	2	39	N-15	N	15	2
06	0	413	3	39	O-15	O	15	2
06	0	413	4	39	P-15	P	15	2
06	0	413	5	39	Q-15	Q	15	2
06	0	414	1	39	K-20	K	20	3
06	0	414	2	173	K-1	K	1	3
06	0	414	3	173	K-2	K	2	3
06	0	414	4	173	K-3	K	3	2
06	0	414	5	173	K-4	K	4	2
06	0	415	1	167	D-10	D	10	4
06	0	415	2	167	D-9	D	9	6
06	0	416	1	39	I-15	I	15	1
06	0	416	2	39	I-16	I	16	1
06	0	416	3	39	I-17	I	17	4
06	0	416	4	39	I-18	I	18	4
06	0	416	5	39	I-19	I	19	3
06	0	417	0	39	D-2	D	2	1
06	0	418	0	39	I-13	I	13	1
06	0	419	1	39	H-16	H	16	4
06	0	419	2	39	H-17	H	17	4
06	0	419	3	39	H-18	H	18	4
06	0	419	4	39	H-19	H	19	4
06	0	419	5	39	H-20	H	20	3
06	0	420	1	173	I-1	I	1	3
06	0	420	2	173	J-1	J	1	3
06	0	420	3	173	K-1	K	1	3
06	0	420	4	173	K-2	K	2	3
06	0	420	5	173	K-3	K	3	2
06	0	421	1	39	H-16	H	16	4
06	0	421	2	39	H-17	H	17	4
06	0	421	3	39	H-18	H	18	4
06	0	421	4	39	I-18	I	18	4
06	0	421	5	39	J-18	J	18	4
06	0	422	1	173	N-2	N	2	2
06	0	422	2	173	O-2	O	2	2
06	0	422	3	173	P-2	P	2	5
06	0	422	4	173	Q-2	Q	2	6
06	0	427	1	39	G-15	G	15	1
06	0	427	2	39	H-15	H	15	6
06	0	427	3	39	H-16	H	16	4
06	0	427	4	39	H-17	H	17	4
06	0	428	1	39	H-16	H	16	4
06	0	428	2	39	H-17	H	17	4
06	0	428	3	39	H-18	H	18	4
06	0	428	4	39	H-19	H	19	4
06	0	428	5	39	H-20	H	20	3
06	0	429	0	39	D-2	D	2	1
06	0	430	0	39	K-14	K	14	1
06	0	431	0	39	P-3	P	3	1
06	0	432	1	39	H-16	H	16	4
06	0	432	2	39	H-17	H	17	4
06	0	432	3	39	H-18	H	18	4
06	0	432	4	39	H-19	H	19	4
06	0	432	5	39	H-20	H	20	3
06	0	433	1	39	Q-19	Q	19	1
06	0	433	2	39	Q-20	Q	20	1
06	0	433	3	173	Q-1	Q	1	1
06	0	433	4	173	Q-2	Q	2	6
06	0	434	0	39	J-5	J	5	1
06	0	436	0	39	D-2	D	2	1
06	0	438	1	39	K-15	K	15	1
06	0	438	2	39	J-15	J	15	1
06	0	438	3	39	I-15	I	15	1
06	0	438	4	39	H-15	H	15	6
06	0	439	1	39	K-16	K	16	2
06	0	439	2	39	K-17	K	17	2
06	0	439	3	39	K-18	K	18	3
06	0	439	4	39	K-19	K	19	3
06	0	439	5	39	K-20	K	20	3
06	0	442	0	39	K-14	K	14	1
06	0	444	1	39	Q-19	Q	19	1
06	0	444	2	39	Q-20	Q	20	1
06	0	444	3	173	Q-1	Q	1	1
06	0	444	4	173	Q-2	Q	2	6
06	0	445	1	39	I-15	I	15	1
06	0	445	2	39	J-15	J	15	1
06	0	445	3	39	J-16	J	16	1
06	0	445	4	39	K-16	K	16	2
06	0	445	5	39	J-16	J	16	1
06	0	446	1	39	G-20	G	20	1
06	0	446	2	39	H-20	H	20	3
06	0	446	3	39	H-19	H	19	4
06	0	446	4	39	G-19	G	19	4
06	0	447	0	39	B-4	B	4	2
06	0	448	1	39	H-16	H	16	4
06	0	448	2	39	H-17	H	17	4
06	0	448	3	39	H-18	H	18	4
06	0	448	4	39	H-19	H	19	4
06	0	448	5	39	H-20	H	20	3
06	0	449	0	39	O-5	O	5	1
06	0	451	1	39	S-6	S	6	4
06	0	451	2	39	S-7	S	7	3
06	0	451	3	39	S-8	S	8	3
06	0	451	4	39	S-9	S	9	3
06	0	451	5	39	S-10	S	10	3
06	0	453	0	39	D-2	D	2	1
06	0	454	0	39	P-3	P	3	1
06	0	455	1	39	I-15	I	15	1
06	0	455	2	39	H-15	H	15	6
06	0	455	3	39	H-16	H	16	4
06	0	455	4	39	H-17	H	17	4
06	0	455	5	39	H-18	H	18	4
06	0	456	0	39	M-7	M	7	5
06	0	457	0	39	E-5	E	5	1
06	0	458	1	39	Q-8	Q	8	3
06	0	458	2	39	Q-9	Q	9	1
06	0	458	3	39	R-9	R	9	3
06	0	458	4	39	S-9	S	9	3
06	0	458	5	39	S-10	S	10	3
06	0	459	0	39	K-14	K	14	1
06	0	461	0	39	H-15	H	15	1
06	0	462	0	39	K-14	K	14	1
06	0	463	1	39	S-6	S	6	4
06	0	463	2	39	T-6	T	6	4
06	0	463	3	167	A-6	A	6	1
06	0	464	1	39	T-5	T	5	1
06	0	464	2	167	A-5	A	5	1
06	0	464	3	167	B-5	B	5	1
06	0	464	4	167	C-5	C	5	4
06	0	464	5	167	D-5	D	5	4
06	0	465	1	39	Q-3	Q	3	3
06	0	465	2	39	R-3	R	3	3
06	0	465	3	39	R-4	R	4	3
06	0	465	4	39	R-5	R	5	5
06	0	465	5	39	S-5	S	5	5
06	0	466	1	39	Q-3	Q	3	3
06	0	466	2	39	R-3	R	3	3
06	0	466	3	39	R-4	R	4	3
06	0	466	4	39	R-5	R	5	5
06	0	466	5	39	S-5	S	5	5
06	0	467	0	39	J-12	J	12	1
06	0	468	0	39	D-2	D	2	1
06	0	469	1	39	H-16	H	16	4
06	0	469	2	39	H-17	H	17	4
06	0	469	3	39	H-18	H	18	4
06	0	469	4	39	H-19	H	19	4
06	0	469	5	39	H-20	H	20	3
06	0	471	1	39	Q-3	Q	3	3
06	0	471	2	39	R-3	R	3	3
06	0	471	3	39	R-4	R	4	3
06	0	471	4	39	S-4	S	4	3
06	0	471	5	39	T-4	T	4	3
06	0	472	0	39	B-4	B	4	2
06	0	473	0	39	E-10	E	10	4
06	0	474	0	167	G-6	G	6	1
06	0	475	0	167	B-5	B	5	1
06	0	476	1	39	P-16	P	16	2
06	0	476	2	39	Q-16	Q	16	1
06	0	476	3	39	Q-17	Q	17	1
06	0	476	4	39	Q-18	Q	18	1
06	0	476	5	39	Q-19	Q	19	1
06	0	477	0	39	J-12	J	12	1
06	0	478	0	39	H-15	H	15	1
06	0	479	0	39	O-15	O	15	2
06	0	481	0	39	R-5	R	5	5
06	0	482	0	39	P-3	P	3	1
06	0	484	0	39	J-10	J	10	5
06	0	485	1	167	D-12	D	12	5
06	0	485	2	167	E-12	E	12	5
06	0	485	3	167	F-12	F	12	5
06	0	485	4	167	G-12	G	12	1
06	0	485	5	167	H-12	H	12	1
06	0	486	0	39	H-15	H	15	1
06	0	487	1	39	P-16	P	16	2
06	0	487	2	39	Q-16	Q	16	1
06	0	487	3	39	Q-17	Q	17	1
06	0	487	4	39	Q-18	Q	18	1
06	0	487	5	39	Q-19	Q	19	1
06	0	488	0	39	P-3	P	3	1
06	0	490	0	167	A-6	A	6	1
06	0	492	1	39	N-13	N	13	2
06	0	492	2	39	M-13	M	13	3
06	0	492	3	39	N-13	N	13	2
06	0	492	4	39	M-13	M	13	3
06	0	493	0	39	B-4	B	4	2
06	0	494	0	39	D-2	D	2	1
06	0	495	1	39	I-15	I	15	1
06	0	495	2	39	J-15	J	15	1
06	0	495	3	39	K-15	K	15	1
06	0	495	4	39	L-15	L	15	2
06	0	495	5	39	M-15	M	15	2
06	0	496	0	39	H-15	H	15	1
06	0	497	1	167	D-10	D	10	4
06	0	497	2	167	D-11	D	11	4
06	0	497	3	167	D-12	D	12	5
06	0	497	4	167	E-12	E	12	5
06	0	498	0	39	H-15	H	15	1
06	0	500	0	39	D-2	D	2	1
06	0	501	0	39	H-11	H	11	1
06	0	502	1	39	N-15	N	15	2
06	0	502	2	39	O-15	O	15	2
06	0	502	3	39	P-15	P	15	2
06	0	502	4	39	P-16	P	16	2
06	0	502	5	39	P-17	P	17	1
06	0	503	1	167	D-10	D	10	4
06	0	503	2	167	D-11	D	11	4
06	0	503	3	167	D-12	D	12	5
06	0	503	4	167	E-12	E	12	5
06	0	503	5	167	F-12	F	12	5
06	0	504	0	39	B-4	B	4	2
06	0	505	1	173	H-1	H	1	3
06	0	505	2	173	H-2	H	2	3
06	0	505	3	173	H-3	H	3	3
06	0	505	4	173	H-4	H	4	1
06	0	505	5	173	I-4	I	4	1
06	0	506	0	39	D-2	D	2	1
06	0	507	0	39	D-2	D	2	1
06	0	508	0	39	P-3	P	3	1
06	0	509	0	39	Q-4	Q	4	3
06	0	510	0	39	B-4	B	4	2
06	0	512	0	39	H-15	H	15	1
06	0	513	0	39	D-2	D	2	1
06	0	514	1	39	H-15	H	15	6
06	0	515	1	39	P-20	P	20	5
06	0	515	2	173	P-1	P	1	5
06	0	515	3	173	P-2	P	2	5
06	0	515	4	173	Q-2	Q	2	6
06	0	515	5	173	R-2	R	2	5
06	0	516	0	39	D-2	D	2	1
06	0	517	0	39	D-2	D	2	1
06	0	518	1	39	H-16	H	16	4
06	0	518	2	39	H-17	H	17	4
06	0	518	3	39	H-18	H	18	4
06	0	518	4	39	H-19	H	19	4
06	0	518	5	39	H-20	H	20	3
06	0	519	1	39	N-9	N	9	5
06	0	519	2	39	N-10	N	10	5
06	0	519	3	39	N-11	N	11	1
06	0	520	0	39	E-10	E	10	4
06	0	521	0	39	P-3	P	3	1
06	0	522	1	39	Q-8	Q	8	3
06	0	522	2	39	R-8	R	8	3
06	0	522	3	39	S-8	S	8	3
06	0	522	4	39	T-8	T	8	3
06	0	522	5	167	A-8	A	8	1
06	0	523	0	39	D-2	D	2	1
06	0	524	0	39	D-2	D	2	1
06	0	526	0	39	B-4	B	4	2
06	0	527	0	39	H-15	H	15	1
06	0	528	1	39	H-16	H	16	4
06	0	528	2	39	H-17	H	17	4
06	0	528	3	39	H-18	H	18	4
06	0	528	4	39	H-19	H	19	4
06	0	528	5	39	H-20	H	20	3
06	0	529	0	39	B-4	B	4	2
06	0	530	0	167	B-5	B	5	1
06	0	531	0	39	K-13	K	13	1
06	0	533	1	39	J-15	J	15	1
06	0	533	2	39	I-15	I	15	1
06	0	533	3	39	H-15	H	15	6
06	0	534	0	39	D-2	D	2	1
06	0	535	1	39	Q-6	Q	6	1
06	0	535	2	39	Q-5	Q	5	3
06	0	535	3	39	Q-4	Q	4	3
06	0	535	4	39	Q-3	Q	3	3
06	0	535	5	39	P-3	P	3	6
06	0	536	1	39	P-20	P	20	5
06	0	536	2	173	P-1	P	1	5
06	0	536	3	173	P-2	P	2	5
06	0	536	4	173	Q-2	Q	2	6
06	0	536	5	173	R-2	R	2	5
06	0	537	0	39	E-5	E	5	1
06	0	538	0	39	P-3	P	3	1
06	0	539	0	167	D-9	D	9	1
06	0	541	0	39	J-5	J	5	1
06	0	542	0	39	B-4	B	4	2
06	0	543	1	39	H-16	H	16	4
06	0	543	2	39	H-17	H	17	4
06	0	543	3	39	H-18	H	18	4
06	0	543	4	39	I-18	I	18	4
06	0	543	5	39	J-18	J	18	4
06	0	544	1	39	Q-3	Q	3	3
06	0	544	2	39	Q-4	Q	4	3
06	0	544	3	39	Q-5	Q	5	3
06	0	544	4	39	Q-6	Q	6	1
06	0	544	5	39	R-6	R	6	1
06	0	545	0	39	P-3	P	3	1
06	0	547	0	39	B-4	B	4	2
06	0	548	0	39	P-3	P	3	1
06	0	549	0	39	J-11	J	11	5
06	0	551	0	39	D-2	D	2	1
06	0	552	1	167	D-12	D	12	5
06	0	552	2	167	E-12	E	12	5
06	0	552	3	167	F-12	F	12	5
06	0	552	4	167	G-12	G	12	1
06	0	552	5	167	H-12	H	12	1
06	0	553	0	39	P-3	P	3	1
06	0	554	1	39	Q-8	Q	8	3
06	0	554	2	39	R-8	R	8	3
06	0	554	3	39	S-8	S	8	3
06	0	554	4	39	T-8	T	8	3
06	0	554	5	167	A-8	A	8	1
06	0	555	0	39	B-4	B	4	2
06	0	557	0	39	H-15	H	15	1
06	0	558	1	167	B-8	B	8	1
06	0	558	2	167	C-8	C	8	2
06	0	558	3	167	D-8	D	8	2
06	0	558	4	167	D-9	D	9	6
06	0	558	5	167	D-10	D	10	4
06	0	559	1	39	S-6	S	6	4
06	0	559	2	39	T-6	T	6	4
06	0	559	3	167	A-6	A	6	1
06	0	560	1	39	H-16	H	16	4
06	0	560	2	39	H-17	H	17	4
06	0	560	3	39	H-18	H	18	4
06	0	560	4	39	H-19	H	19	4
06	0	560	5	39	H-20	H	20	3
06	0	562	1	39	I-15	I	15	1
06	0	562	2	39	J-15	J	15	1
06	0	562	3	39	K-15	K	15	1
06	0	562	4	39	L-15	L	15	2
06	0	562	5	39	M-15	M	15	2
06	0	563	0	39	H-15	H	15	1
06	0	564	1	173	O-1	O	1	5
06	0	564	2	173	P-1	P	1	5
06	0	564	3	173	P-2	P	2	5
06	0	564	4	173	Q-2	Q	2	6
06	0	565	0	39	D-2	D	2	1
06	0	566	1	39	O-16	O	16	4
06	0	567	1	39	H-16	H	16	4
06	0	567	2	39	H-17	H	17	4
06	0	567	3	39	H-18	H	18	4
06	0	567	4	39	H-19	H	19	4
06	0	567	5	39	H-20	H	20	3
06	0	568	1	39	O-16	O	16	4
06	0	568	2	39	P-16	P	16	2
06	0	568	3	39	P-17	P	17	1
06	0	568	4	39	P-18	P	18	2
06	0	568	5	39	P-19	P	19	5
06	0	569	1	39	H-16	H	16	4
06	0	569	2	39	H-17	H	17	4
06	0	569	3	39	H-18	H	18	4
06	0	569	4	39	H-19	H	19	4
06	0	569	5	39	H-20	H	20	3
06	0	570	1	39	I-15	I	15	1
06	0	570	2	39	J-15	J	15	1
06	0	570	3	39	K-15	K	15	1
06	0	570	4	39	L-15	L	15	2
06	0	570	5	39	M-15	M	15	2
06	0	571	0	39	E-5	E	5	1
06	0	572	0	39	D-2	D	2	1
06	0	574	1	39	I-12	I	12	1
06	0	574	2	39	J-12	J	12	1
06	0	574	3	39	K-12	K	12	1
06	0	574	4	39	K-13	K	13	1
06	0	574	5	39	K-14	K	14	1
06	0	575	0	39	N-6	N	6	5
06	0	576	0	39	D-2	D	2	1
06	0	577	0	39	N-6	N	6	5
06	0	579	0	39	H-15	H	15	1
06	0	582	0	39	E-5	E	5	1
06	0	586	0	39	Q-5	Q	5	3
06	0	587	0	39	D-2	D	2	1
06	0	589	1	39	S-6	S	6	4
06	0	589	2	39	T-6	T	6	4
06	0	589	3	167	A-6	A	6	1
06	0	590	1	39	K-16	K	16	2
06	0	590	2	39	K-17	K	17	2
06	0	590	3	39	K-18	K	18	3
06	0	590	4	39	K-19	K	19	3
06	0	590	5	39	K-20	K	20	3
06	0	591	1	39	G-15	G	15	1
06	0	591	2	39	G-16	G	16	4
06	0	591	3	39	G-17	G	17	4
06	0	591	4	39	G-18	G	18	4
06	0	591	5	39	G-19	G	19	4
06	0	592	1	167	C-5	C	5	4
06	0	592	2	167	C-6	C	6	1
06	0	592	3	167	C-7	C	7	2
06	0	592	4	167	C-8	C	8	2
06	0	593	0	39	H-15	H	15	1
06	0	594	0	39	B-4	B	4	2
06	0	595	0	39	G-15	G	15	1
06	0	597	0	39	D-2	D	2	1
06	0	598	0	39	B-4	B	4	2
06	0	600	0	39	D-2	D	2	1
06	0	601	0	39	B-4	B	4	2
06	0	602	0	39	N-5	N	5	4
06	0	605	0	39	B-4	B	4	2
06	0	606	0	39	I-15	I	15	1
06	0	608	1	39	Q-3	Q	3	3
06	0	608	2	39	R-3	R	3	3
06	0	608	3	39	R-4	R	4	3
06	0	608	4	39	R-5	R	5	5
06	0	608	5	39	S-5	S	5	5
06	0	610	0	39	B-4	B	4	2
06	0	612	0	39	B-4	B	4	2
06	0	614	1	39	D-17	D	17	2
06	0	614	2	39	E-17	E	17	2
06	0	615	1	39	Q-8	Q	8	3
06	0	615	2	39	R-8	R	8	3
06	0	615	3	39	S-8	S	8	3
06	0	615	4	39	T-8	T	8	3
06	0	615	5	167	A-8	A	8	1
06	0	616	1	167	D-12	D	12	5
06	0	616	2	167	E-12	E	12	5
06	0	616	3	167	F-12	F	12	5
06	0	616	4	167	G-12	G	12	1
06	0	616	5	167	H-12	H	12	1
06	0	617	0	39	D-2	D	2	1
06	0	618	0	39	H-15	H	15	1
06	0	619	0	39	Q-5	Q	5	3
06	0	620	1	39	P-16	P	16	2
06	0	620	2	39	Q-16	Q	16	1
06	0	620	3	39	Q-17	Q	17	1
06	0	620	4	39	Q-18	Q	18	1
06	0	620	5	39	Q-19	Q	19	1
06	0	621	1	39	K-5	K	5	4
06	0	621	2	39	K-4	K	4	4
06	0	621	3	39	L-4	L	4	4
06	0	621	4	39	M-4	M	4	4
06	0	621	5	39	N-4	N	4	4
06	0	623	0	39	D-2	D	2	1
06	0	624	0	39	D-2	D	2	1
06	0	625	0	39	H-20	H	20	3
06	0	626	0	39	S-10	S	10	3
06	0	628	0	39	Q-5	Q	5	3
06	0	629	0	167	G-6	G	6	1
06	0	631	1	167	B-8	B	8	1
06	0	631	2	167	C-8	C	8	2
06	0	631	3	167	D-8	D	8	2
06	0	631	4	167	D-9	D	9	6
06	0	631	5	167	D-10	D	10	4
06	0	634	0	39	D-2	D	2	1
06	0	635	1	39	I-12	I	12	1
06	0	635	2	39	J-12	J	12	1
06	0	635	3	39	K-12	K	12	1
06	0	635	4	39	K-13	K	13	1
06	0	635	5	39	K-14	K	14	1
06	0	637	0	39	K-15	K	15	1
06	0	638	1	39	H-16	H	16	4
06	0	638	2	39	H-17	H	17	4
06	0	638	3	39	H-18	H	18	4
06	0	638	4	39	H-19	H	19	4
06	0	638	5	39	H-20	H	20	3
06	0	640	1	39	H-16	H	16	4
06	0	640	2	39	H-17	H	17	4
06	0	640	3	39	H-18	H	18	4
06	0	640	4	39	H-19	H	19	4
06	0	640	5	39	H-20	H	20	3
06	0	641	1	173	O-1	O	1	5
06	0	641	2	173	P-1	P	1	5
06	0	641	3	173	P-2	P	2	5
06	0	641	4	173	Q-2	Q	2	6
06	0	642	1	39	I-15	I	15	1
06	0	642	2	39	H-15	H	15	6
06	0	642	3	39	H-16	H	16	4
06	0	642	4	39	I-16	I	16	1
06	0	642	5	39	J-16	J	16	1
06	0	643	1	39	H-16	H	16	4
06	0	643	2	39	H-17	H	17	4
06	0	643	3	39	H-18	H	18	4
06	0	643	4	39	H-19	H	19	4
06	0	643	5	39	H-20	H	20	3
06	0	644	1	39	I-15	I	15	1
06	0	644	2	39	J-15	J	15	1
06	0	644	3	39	K-15	K	15	1
06	0	644	4	39	L-15	L	15	2
06	0	644	5	39	M-15	M	15	2
06	0	645	0	39	G-10	G	10	1
06	0	646	0	39	H-16	H	16	4
06	0	648	0	39	G-11	G	11	1
06	0	651	1	39	Q-8	Q	8	3
06	0	651	2	39	Q-9	Q	9	1
06	0	651	3	39	R-9	R	9	3
06	0	651	4	39	S-9	S	9	3
06	0	651	5	39	S-10	S	10	3
06	0	653	0	39	H-15	H	15	1
06	0	654	1	39	K-5	K	5	4
06	0	654	2	39	K-4	K	4	4
06	0	654	3	39	L-4	L	4	4
06	0	654	4	39	M-4	M	4	4
06	0	654	5	39	N-4	N	4	4
06	0	655	1	167	D-12	D	12	5
06	0	655	2	167	D-13	D	13	5
06	0	655	3	167	D-14	D	14	5
06	0	656	1	39	T-5	T	5	1
06	0	656	2	167	A-5	A	5	1
06	0	656	3	167	B-5	B	5	1
06	0	656	4	167	C-5	C	5	4
06	0	656	5	167	D-5	D	5	4
06	0	657	0	39	E-10	E	10	4
06	0	658	0	39	D-2	D	2	1
06	0	659	0	39	D-2	D	2	1
06	0	661	1	39	R-8	R	8	3
06	0	661	2	39	S-8	S	8	3
06	0	661	3	39	T-8	T	8	3
06	0	661	4	167	A-8	A	8	1
06	0	661	5	167	B-8	B	8	1
06	0	663	1	39	K-15	K	15	1
06	0	663	2	39	J-15	J	15	1
06	0	663	3	39	I-15	I	15	1
06	0	663	4	39	H-15	H	15	6
06	0	664	0	39	E-5	E	5	1
06	0	672	1	39	P-15	P	15	2
06	0	672	2	39	P-16	P	16	2
06	0	672	3	39	P-17	P	17	1
06	0	672	4	39	P-18	P	18	2
06	0	672	5	39	Q-18	Q	18	1
06	0	673	1	167	D-10	D	10	4
06	0	673	2	167	D-9	D	9	6
06	0	673	3	167	D-10	D	10	4
06	0	673	4	167	D-11	D	11	4
06	0	675	0	39	B-4	B	4	2
06	0	676	0	39	H-15	H	15	1
06	0	677	1	39	H-16	H	16	4
06	0	677	2	39	H-17	H	17	4
06	0	677	3	39	H-18	H	18	4
06	0	677	4	39	I-18	I	18	4
06	0	677	5	39	J-18	J	18	4
06	0	678	0	39	B-4	B	4	2
06	0	679	1	39	H-16	H	16	4
06	0	679	2	39	H-17	H	17	4
06	0	679	3	39	H-18	H	18	4
06	0	679	4	39	H-19	H	19	4
06	0	679	5	39	H-20	H	20	3
06	0	680	1	39	H-16	H	16	4
06	0	680	2	39	H-17	H	17	4
06	0	680	3	39	H-18	H	18	4
06	0	680	4	39	H-19	H	19	4
06	0	680	5	39	H-20	H	20	3
06	0	681	0	39	H-15	H	15	1
06	0	682	0	39	K-14	K	14	1
06	0	683	0	39	F-10	F	10	4
06	0	684	0	39	F-13	F	13	1
06	0	685	0	39	K-8	K	8	1
06	0	686	0	39	B-4	B	4	2
06	0	687	0	39	D-2	D	2	1
06	0	690	1	39	I-15	I	15	1
06	0	690	2	39	H-15	H	15	6
06	0	690	3	39	H-16	H	16	4
06	0	690	4	39	I-16	I	16	1
06	0	690	5	39	J-16	J	16	1
06	0	691	0	39	E-5	E	5	1
06	0	692	0	39	H-15	H	15	1
06	0	693	1	39	P-15	P	15	2
06	0	693	2	39	P-16	P	16	2
06	0	693	3	39	P-17	P	17	1
06	0	693	4	39	P-18	P	18	2
06	0	693	5	39	Q-18	Q	18	1
06	0	694	0	39	O-5	O	5	1
06	0	695	1	39	Q-19	Q	19	1
06	0	695	2	39	Q-20	Q	20	1
06	0	695	3	173	Q-1	Q	1	1
06	0	695	4	173	Q-2	Q	2	6
06	0	695	5	173	Q-3	Q	3	1
06	0	696	0	39	H-20	H	20	3
06	0	697	0	39	I-6	I	6	1
06	0	698	0	39	B-4	B	4	2
06	0	699	1	167	D-12	D	12	5
06	0	699	2	167	E-12	E	12	5
06	0	699	3	167	F-12	F	12	5
06	0	699	4	167	G-12	G	12	1
06	0	699	5	167	H-12	H	12	1
06	0	701	1	39	S-6	S	6	4
06	0	701	2	39	S-7	S	7	3
06	0	701	3	39	S-8	S	8	3
06	0	701	4	39	S-9	S	9	3
06	0	701	5	39	S-10	S	10	3
06	0	702	0	39	O-16	O	16	4
06	0	703	0	39	P-3	P	3	1
06	0	704	0	39	S-6	S	6	4
06	0	706	1	39	K-15	K	15	1
06	0	706	2	39	J-15	J	15	1
06	0	706	3	39	I-15	I	15	1
06	0	706	4	39	H-15	H	15	6
06	0	708	1	39	M-15	M	15	2
06	0	708	2	39	N-15	N	15	2
06	0	708	3	39	O-15	O	15	2
06	0	708	4	39	P-15	P	15	2
06	0	708	5	39	Q-15	Q	15	2
06	0	709	1	39	P-16	P	16	2
06	0	709	2	39	Q-16	Q	16	1
06	0	709	3	39	Q-17	Q	17	1
06	0	709	4	39	Q-18	Q	18	1
06	0	709	5	39	Q-19	Q	19	1
06	0	711	0	39	S-6	S	6	4
06	0	712	0	39	H-20	H	20	3
06	0	713	0	39	B-4	B	4	2
06	0	715	1	39	P-20	P	20	5
06	0	715	2	173	P-1	P	1	5
06	0	715	3	173	P-2	P	2	5
06	0	715	4	173	Q-2	Q	2	6
06	0	716	0	39	E-5	E	5	1
