result_no	generate_no	e_no	i_no	name	kind_id	strength	range	effect_1_id	effect_1_value	effect_1_need_lv	effect_2_id	effect_2_value	effect_2_need_lv	effect_3_id	effect_3_value	effect_3_need_lv	
03	0	277	12	ボロ布	5	10	0	88	10	20	41	10	5	7	10	15
03	0	278	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	278	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	278	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	278	4	バスタードソード	1	33	1	6	10	0	2	0	0	2	0	0
03	0	278	5	幸運のお守り	4	10	0	2	0	0	2	0	0	2	0	0
03	0	278	6	なんか不思議なもの	40	30	0	13	10	0	14	10	0	15	10	0
03	0	278	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	278	8	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	278	9	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	278	10	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	279	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	279	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	279	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	279	4	ヒーロークロー	1	30	1	6	10	0	2	0	0	2	0	0
03	0	279	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	279	6	ヒーロースーツ	3	36	0	41	10	0	2	0	0	2	0	0
03	0	279	7	春キャベツスープパスタセット	40	36	0	13	10	0	14	10	0	15	10	0
03	0	279	8	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	279	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	279	10	花びら	5	10	0	75	10	25	9	10	10	42	10	20
03	0	280	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	280	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	280	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	280	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	280	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	280	6	ふわふわ卵のオムライス	40	30	0	13	10	0	14	10	0	15	10	0
03	0	280	7	さくさく衣の竜田揚げ	40	35	0	13	10	0	14	10	0	15	10	0
03	0	280	8	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	280	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	280	10	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	280	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	281	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	281	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	281	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	281	4	サブウェポン：投げナイフ	1	30	2	6	10	0	2	0	0	2	0	0
03	0	281	5	回復薬Lv0	3	33	0	10	10	0	2	0	0	2	0	0
03	0	281	6	サンドイッチ	40	30	0	13	10	0	14	10	0	15	10	0
03	0	281	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	281	8	韮	5	10	0	14	10	10	41	10	10	86	10	20
03	0	281	9	美味しい草炒め	40	36	0	41	10	0	7	10	0	2	0	0
03	0	281	10	サブウェポン：ミニ迫撃砲	1	36	5	75	10	0	2	0	0	2	0	0
03	0	281	11	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	282	1	どうでもよさげな物体	5	10	0	8	10	2	13	10	2	9	10	2
03	0	282	2	どうでもよさげな物体	5	10	0	8	10	2	13	10	2	9	10	2
03	0	282	3	どうでもよさげな物体	5	10	0	8	10	2	13	10	2	9	10	2
03	0	282	4	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	282	5	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	282	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	282	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	282	9	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	283	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	283	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	283	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	283	4	羨望と希望の心	1	30	1	6	10	0	2	0	0	2	0	0
03	0	283	5	【一周目】	4	30	0	11	10	0	2	0	0	2	0	0
03	0	283	6	デトックス・ハーブティ	40	30	0	13	10	0	14	10	0	15	10	0
03	0	283	7	甘酸っぱいタルトタタン	40	25	0	13	10	0	14	10	0	15	10	0
03	0	283	8	駄石	5	10	0	14	10	20	10	10	20	8	10	20
03	0	283	9	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	283	10	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	283	11	ニット【☆☆☆】	3	21	0	10	10	0	2	0	0	2	0	0
03	0	283	12	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	283	13	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	284	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	284	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	284	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	284	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	284	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	284	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	284	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	285	1	紅い結糸	4	33	0	9	10	0	2	0	0	2	0	0
03	0	285	2	アルミ缶	5	15	0	6	15	30	7	15	30	7	10	15
03	0	285	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	285	4	男子校の制服	3	25	0	7	10	0	2	0	0	2	0	0
03	0	285	5	鳥無鳥籠	1	30	5	9	10	0	2	0	0	2	0	0
03	0	285	6	もちもちおはぎ	40	33	0	13	10	0	14	10	0	15	10	0
03	0	285	7	いちごだいふく	40	25	0	13	10	0	14	10	0	15	10	0
03	0	286	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	286	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	286	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	286	4	メリケンサック	1	25	1	6	10	0	9	10	0	2	0	0
03	0	286	5	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	286	6	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	286	7	何か柔らかい物体	5	10	0	42	10	20	15	10	20	7	10	20
03	0	286	8	駄石	5	10	0	14	10	20	10	10	20	8	10	20
03	0	286	9	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	286	10	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	287	2	スコルピオ	1	51	4	6	10	0	2	0	0	2	0	0
03	0	287	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	287	4	ブースター	1	30	3	6	10	0	2	0	0	2	0	0
03	0	287	5	タリスマン	4	30	0	11	10	0	2	0	0	2	0	0
03	0	287	6	不思議ケーキ	40	30	0	13	10	0	14	10	0	15	10	0
03	0	287	7	ぷるぷるゼリー	40	36	0	13	10	0	14	10	0	15	10	0
03	0	287	8	コロホニー	3	33	0	10	10	0	13	10	0	2	0	0
03	0	287	9	狩染	1	51	2	74	10	0	2	0	0	2	0	0
03	0	287	10	ぬめぬめ	5	10	0	91	10	20	86	10	25	74	10	25
03	0	287	11	ボロ布	5	10	0	88	10	20	41	10	5	7	10	15
03	0	287	12	甲殻	5	15	0	6	10	15	7	10	15	14	10	15
03	0	287	13	羽	5	10	0	10	10	15	74	10	15	81	10	15
03	0	288	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	288	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	288	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	288	4	シンセイヅチ	4	33	0	8	10	0	2	0	0	2	0	0
03	0	288	5	根っこの槍	1	10	2	2	0	0	2	0	0	2	0	0
03	0	288	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	288	7	平石	5	15	0	6	15	25	13	10	10	7	15	25
03	0	288	8	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	288	9	牙	5	15	0	6	10	15	8	10	15	100	10	25
03	0	289	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	289	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	289	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	289	4	三角定規	1	25	1	6	10	0	2	0	0	2	0	0
03	0	289	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	289	6	何か柔らかい物体	5	10	0	42	10	20	15	10	20	7	10	20
03	0	289	7	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	289	8	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	289	9	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	289	10	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	289	11	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	290	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	290	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	290	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	290	4	アメジストリング+1	1	33	2	6	10	0	2	0	0	2	0	0
03	0	290	5	雷マークのメダルバッジ+1	4	25	0	11	10	0	2	0	0	2	0	0
03	0	290	6	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	290	7	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	290	8	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	290	9	美味しい草	12	10	0	41	10	10	7	10	20	13	10	30
03	0	291	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	291	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	291	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	291	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	291	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	291	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	291	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	291	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
03	0	292	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	292	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	292	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	292	4	ヤワラカワイヤー	1	33	1	6	10	0	2	0	0	2	0	0
03	0	292	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	292	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	292	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	292	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	292	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	292	10	不思議な雫	5	10	0	84	10	20	11	10	10	85	10	20
03	0	292	11	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	292	12	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	293	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	293	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	293	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	293	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	293	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	293	6	正気度を失いそうな銀色のスープ	40	30	0	13	10	0	14	10	0	15	10	0
03	0	293	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	293	8	美味しい草	12	10	0	41	10	10	7	10	20	13	10	30
03	0	293	9	花びら	5	10	0	75	10	25	9	10	10	42	10	20
03	0	293	10	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	295	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	295	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	295	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	295	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	295	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	295	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	295	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	296	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	296	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	296	3	どうでもよさげな物体	5	10	0	8	10	2	13	10	2	9	10	2
03	0	296	4	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	296	5	■■■■著作の小説	4	20	0	11	10	0	2	0	0	2	0	0
03	0	296	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	296	7	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	296	8	美味しい果実	12	15	0	10	10	10	76	10	10	41	15	25
03	0	297	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	297	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	297	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	297	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	297	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	297	6	杉	5	20	0	140	15	30	141	10	20	74	10	10
03	0	297	7	不思議なサンドイッチ	40	33	0	13	10	0	14	10	0	15	10	0
03	0	297	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
03	0	297	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	297	10	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	298	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	298	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	298	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	298	4	赤いカーディガン	3	30	0	7	10	0	2	0	0	2	0	0
03	0	298	5	ペットボトルロケット	1	30	5	9	10	0	2	0	0	2	0	0
03	0	298	6	いつもの水？	40	33	0	13	10	0	14	10	0	15	10	0
03	0	298	7	いつもの水？	40	33	0	13	10	0	14	10	0	15	10	0
03	0	298	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	298	9	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	298	10	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	298	11	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	298	12	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	300	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	300	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	300	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	300	4	Hawkeye Type-S	1	20	3	6	10	0	2	0	0	2	0	0
03	0	300	5	集音装置及び光学センサー	4	20	0	11	10	0	2	0	0	2	0	0
03	0	300	6	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	300	7	エネルギー燃料飲料	40	34	0	13	10	0	14	10	0	15	10	0
03	0	300	8	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	300	9	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	300	10	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	301	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	301	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	301	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	301	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	301	5	朽ちた儀礼用銀剣	1	33	4	9	10	0	2	0	0	2	0	0
03	0	301	6	そのまんま人形焼	40	33	0	13	10	0	14	10	0	15	10	0
03	0	301	7	マルヤキ=ドール	40	36	0	13	10	0	14	10	0	15	10	0
03	0	301	8	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	301	9	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	301	10	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	301	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	302	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	302	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	302	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	302	4	イラクサ	1	33	3	6	10	0	2	0	0	2	0	0
03	0	302	5	しあわせのしろいくさ	4	36	0	11	10	0	2	0	0	2	0	0
03	0	302	6	草の草和え〜草の風味を添えて〜	40	25	0	13	10	0	14	10	0	15	10	0
03	0	302	7	春の草豪華7点盛り	40	25	0	13	10	0	14	10	0	15	10	0
03	0	302	8	くさのかたびら	3	36	0	41	10	0	2	0	0	2	0	0
03	0	302	9	ボロ布	5	10	0	88	10	20	41	10	5	7	10	15
03	0	302	10	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	302	12	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	302	13	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	303	1	不思議な武器	1	10	1	2	0	0	6	10	0	2	0	0
03	0	303	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	303	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	303	4	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	303	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	303	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	303	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	303	8	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	303	9	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	303	10	不思議な雫	5	10	0	84	10	20	11	10	10	85	10	20
03	0	305	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	305	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	305	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	305	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	305	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	305	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	305	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	305	8	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	306	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	306	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	306	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	306	4	ゆびぬき	4	30	0	8	10	0	2	0	0	2	0	0
03	0	306	5	星のピアス	4	30	0	11	10	0	2	0	0	2	0	0
03	0	306	6	よもぎ饅頭	40	25	0	13	10	0	14	10	0	15	10	0
03	0	306	7	よもぎの饅頭	40	36	0	13	10	0	14	10	0	15	10	0
03	0	306	8	松	5	15	0	8	10	10	80	10	30	81	10	20
03	0	306	9	美味しい草	12	10	0	41	10	10	7	10	20	13	10	30
03	0	306	10	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	307	1	アルミ缶	5	15	0	6	15	30	7	15	30	7	10	15
03	0	307	2	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	307	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	307	4	ブラックオニキス	1	30	1	6	10	0	2	0	0	2	0	0
03	0	307	5	お守りの石	3	25	0	10	10	0	2	0	0	2	0	0
03	0	307	6	ほかほか甘酒	40	30	0	13	10	0	14	10	0	15	10	0
03	0	307	7	罅割れた冠	4	33	0	7	10	0	2	0	0	2	0	0
03	0	307	8	グレイオニキス	1	33	4	14	10	0	8	10	0	2	0	0
03	0	307	9	甲殻	5	15	0	6	10	15	7	10	15	14	10	15
03	0	307	10	花びら	5	10	0	75	10	25	9	10	10	42	10	20
03	0	307	11	草団子	40	36	0	41	10	0	7	10	0	2	0	0
03	0	308	1	不思議な武器	1	10	1	2	0	0	70	10	0	2	0	0
03	0	308	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	308	3	不思議な装飾	4	10	0	2	0	0	73	10	0	2	0	0
03	0	308	4	牙っと	1	10	1	2	0	0	2	0	0	2	0	0
03	0	308	5	石っと	3	10	0	2	0	0	2	0	0	2	0	0
03	0	308	7	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	308	9	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	308	10	美味しい草	12	10	0	41	10	10	7	10	20	13	10	30
03	0	309	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	309	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	309	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	309	4	レバーアクションライフル(粗製)	1	23	2	6	10	0	2	0	0	2	0	0
03	0	309	5	追加装甲	3	28	0	10	10	0	2	0	0	2	0	0
03	0	309	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	309	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	309	8	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	309	9	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	309	10	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	309	11	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	311	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	311	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	311	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	311	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	311	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	311	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	311	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	312	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	312	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	312	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	312	4	ねこぱんち	1	30	1	6	10	0	2	0	0	2	0	0
03	0	312	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	312	6	大軽石	5	15	0	8	10	10	14	10	10	10	10	10
03	0	312	7	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	312	8	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	312	9	はちわれどれす	3	20	0	10	10	0	2	0	0	2	0	0
03	0	312	10	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	313	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	313	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	313	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	313	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	313	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	313	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	313	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	314	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	314	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	314	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	314	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	314	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	314	6	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	314	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	314	8	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	314	9	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	315	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	315	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	315	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	315	4	L96A1	1	30	4	6	10	0	2	0	0	2	0	0
03	0	315	5	簡素な御守り	4	30	0	11	10	0	2	0	0	2	0	0
03	0	315	6	白石	5	15	0	10	10	10	42	10	10	14	10	10
03	0	315	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	315	8	簡易防護服	3	30	0	7	10	0	2	0	0	2	0	0
03	0	315	9	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	315	10	SVD/CockRobin	1	36	4	73	10	0	2	0	0	2	0	0
03	0	315	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	316	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	316	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	316	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	316	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	316	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	316	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	316	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	316	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	316	9	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	316	10	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	316	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	318	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	318	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	318	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	318	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	318	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	318	6	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	318	7	ろるけきちゃん	40	30	0	13	10	0	14	10	0	15	10	0
03	0	318	8	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	320	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	320	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	320	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	320	4	薄灰の着物	3	25	0	7	10	0	2	0	0	2	0	0
03	0	320	5	小さな御守り	4	30	0	11	10	0	2	0	0	2	0	0
