result_no	generate_no	e_no	field_id	area	area_column	area_row	
06	0	1099	39	B-4	B	4
06	0	1101	39	H-16	H	16
06	0	1102	39	T-4	T	4
06	0	1103	39	P-3	P	3
06	0	1105	39	B-4	B	4
06	0	1106	39	D-2	D	2
06	0	1107	39	R-6	R	6
06	0	1108	39	J-5	J	5
06	0	1109	39	B-4	B	4
06	0	1110	173	K-2	K	2
06	0	1111	173	K-2	K	2
06	0	1112	39	S-5	S	5
06	0	1113	173	K-2	K	2
06	0	1114	173	K-2	K	2
06	0	1115	39	K-15	K	15
06	0	1116	39	B-4	B	4
06	0	1119	39	H-7	H	7
06	0	1122	39	K-9	K	9
06	0	1123	39	B-4	B	4
06	0	1124	39	T-4	T	4
06	0	1125	39	L-16	L	16
06	0	1126	39	G-12	G	12
06	0	1127	39	D-2	D	2
06	0	1128	39	Q-16	Q	16
06	0	1129	39	P-19	P	19
06	0	1131	167	B-5	B	5
06	0	1132	39	B-4	B	4
06	0	1133	39	O-16	O	16
06	0	1134	39	L-18	L	18
06	0	1135	39	F-15	F	15
06	0	1136	39	J-5	J	5
06	0	1137	39	G-15	G	15
06	0	1139	39	J-15	J	15
06	0	1140	39	I-17	I	17
06	0	1141	167	B-5	B	5
06	0	1142	39	J-18	J	18
06	0	1144	39	S-5	S	5
06	0	1146	39	Q-18	Q	18
06	0	1149	167	B-5	B	5
06	0	1151	39	Q-18	Q	18
06	0	1152	39	K-8	K	8
06	0	1153	39	H-20	H	20
06	0	1155	39	B-4	B	4
06	0	1156	39	P-3	P	3
06	0	1157	39	D-2	D	2
06	0	1159	39	B-4	B	4
06	0	1160	39	F-15	F	15
06	0	1162	39	O-16	O	16
06	0	1164	39	B-4	B	4
06	0	1165	39	H-15	H	15
06	0	1168	39	F-9	F	9
06	0	1169	39	R-5	R	5
06	0	1171	39	S-5	S	5
06	0	1173	39	T-4	T	4
06	0	1174	39	E-5	E	5
06	0	1175	39	P-3	P	3
06	0	1176	39	O-5	O	5
06	0	1177	39	R-6	R	6
06	0	1179	167	A-6	A	6
06	0	1181	173	Q-2	Q	2
06	0	1184	173	K-9	K	9
06	0	1185	39	E-5	E	5
06	0	1187	39	K-19	K	19
06	0	1189	167	D-5	D	5
06	0	1194	39	O-5	O	5
06	0	1195	173	Q-2	Q	2
06	0	1196	39	H-16	H	16
06	0	1198	167	D-9	D	9
06	0	1199	39	H-15	H	15
06	0	1200	173	Q-2	Q	2
06	0	1201	167	D-14	D	14
06	0	1202	167	D-14	D	14
06	0	1203	39	H-20	H	20
06	0	1204	167	D-14	D	14
06	0	1205	167	D-5	D	5
06	0	1207	173	K-9	K	9
06	0	1209	39	D-8	D	8
06	0	1211	39	M-16	M	16
06	0	1212	167	A-6	A	6
06	0	1213	167	B-5	B	5
06	0	1214	39	H-15	H	15
06	0	1215	167	B-5	B	5
06	0	1217	39	B-4	B	4
06	0	1218	39	B-4	B	4
06	0	1219	39	B-4	B	4
06	0	1221	39	T-4	T	4
06	0	1222	167	H-12	H	12
06	0	1223	39	D-2	D	2
06	0	1224	39	D-2	D	2
06	0	1225	39	H-15	H	15
06	0	1226	173	H-1	H	1
06	0	1227	39	B-4	B	4
06	0	1228	39	M-15	M	15
06	0	1230	39	D-2	D	2
06	0	1231	39	M-16	M	16
06	0	1232	39	L-17	L	17
06	0	1233	39	L-17	L	17
06	0	1234	39	L-17	L	17
06	0	1235	39	P-3	P	3
06	0	1236	39	D-2	D	2
06	0	1237	39	I-11	I	11
06	0	1239	39	H-5	H	5
06	0	1240	39	D-2	D	2
06	0	1242	39	H-20	H	20
06	0	1243	39	P-3	P	3
06	0	1244	39	P-3	P	3
06	0	1245	39	H-20	H	20
06	0	1247	39	D-2	D	2
06	0	1248	39	P-3	P	3
06	0	1249	39	D-2	D	2
06	0	1251	39	D-2	D	2
06	0	1254	39	B-4	B	4
06	0	1256	39	D-2	D	2
06	0	1257	39	B-4	B	4
06	0	1258	39	J-5	J	5
06	0	1263	39	P-3	P	3
06	0	1264	39	H-15	H	15
06	0	1265	39	I-3	I	3
06	0	1270	39	P-3	P	3
06	0	1271	39	D-2	D	2
06	0	1273	39	E-6	E	6
06	0	1274	39	H-15	H	15
06	0	1275	167	D-9	D	9
06	0	1276	39	H-20	H	20
06	0	1277	39	D-2	D	2
06	0	1278	39	D-9	D	9
06	0	1280	39	H-15	H	15
06	0	1281	39	E-5	E	5
06	0	1282	39	D-2	D	2
06	0	1284	39	F-15	F	15
06	0	1285	39	D-2	D	2
06	0	1286	39	M-7	M	7
06	0	1289	173	K-2	K	2
06	0	1290	39	K-17	K	17
06	0	1292	39	J-11	J	11
06	0	1293	39	K-14	K	14
06	0	1294	39	D-2	D	2
06	0	1295	39	D-2	D	2
06	0	1296	39	O-5	O	5
06	0	1297	39	K-13	K	13
06	0	1300	39	D-2	D	2
06	0	1301	39	I-17	I	17
06	0	1302	39	B-4	B	4
06	0	1303	39	Q-18	Q	18
06	0	1304	39	B-4	B	4
06	0	1305	167	D-5	D	5
06	0	1306	39	J-5	J	5
06	0	1307	167	D-9	D	9
06	0	1308	39	O-16	O	16
06	0	1309	39	O-16	O	16
06	0	1311	39	S-5	S	5
06	0	1312	39	H-15	H	15
06	0	1313	39	B-16	B	16
06	0	1315	39	L-11	L	11
06	0	1316	39	H-20	H	20
06	0	1317	39	D-2	D	2
06	0	1318	167	D-10	D	10
06	0	1319	39	H-15	H	15
06	0	1321	39	R-3	R	3
06	0	1323	39	S-6	S	6
06	0	1324	39	H-20	H	20
06	0	1325	39	H-20	H	20
06	0	1326	39	H-20	H	20
06	0	1328	39	K-19	K	19
06	0	1329	173	K-4	K	4
06	0	1330	173	K-4	K	4
06	0	1331	173	K-4	K	4
06	0	1332	173	K-4	K	4
06	0	1333	173	K-4	K	4
06	0	1334	173	K-4	K	4
06	0	1335	173	K-4	K	4
06	0	1337	39	H-15	H	15
06	0	1338	39	B-4	B	4
06	0	1339	39	B-4	B	4
06	0	1340	39	H-20	H	20
06	0	1346	39	B-4	B	4
06	0	1347	39	K-14	K	14
06	0	1349	167	F-12	F	12
06	0	1350	39	D-2	D	2
06	0	1352	39	R-6	R	6
06	0	1353	167	H-12	H	12
06	0	1355	173	J-3	J	3
06	0	1357	39	D-2	D	2
06	0	1358	39	O-15	O	15
06	0	1359	39	P-3	P	3
06	0	1360	39	Q-17	Q	17
06	0	1363	167	B-5	B	5
06	0	1364	39	O-15	O	15
06	0	1365	39	H-15	H	15
06	0	1368	39	H-15	H	15
06	0	1369	39	B-4	B	4
06	0	1371	39	D-2	D	2
06	0	1372	39	D-2	D	2
06	0	1373	167	C-7	C	7
06	0	1374	167	C-7	C	7
06	0	1379	39	H-15	H	15
06	0	1380	39	H-15	H	15
06	0	1381	39	I-11	I	11
06	0	1382	39	P-3	P	3
06	0	1383	39	J-5	J	5
06	0	1384	39	Q-18	Q	18
06	0	1385	39	Q-18	Q	18
06	0	1386	39	D-2	D	2
06	0	1387	39	D-2	D	2
06	0	1388	39	D-2	D	2
06	0	1389	39	B-4	B	4
06	0	1390	39	D-2	D	2
06	0	1391	39	H-15	H	15
06	0	1394	39	Q-5	Q	5
06	0	1396	39	B-4	B	4
06	0	1400	39	D-2	D	2
06	0	1401	39	O-5	O	5
06	0	1402	39	N-6	N	6
06	0	1403	39	H-15	H	15
06	0	1406	39	J-11	J	11
06	0	1408	39	E-5	E	5
06	0	1409	39	H-15	H	15
06	0	1411	39	O-5	O	5
06	0	1412	39	I-9	I	9
06	0	1413	39	I-9	I	9
06	0	1414	39	I-9	I	9
06	0	1415	39	I-9	I	9
06	0	1416	39	H-15	H	15
06	0	1417	167	D-9	D	9
06	0	1418	39	H-15	H	15
06	0	1419	39	B-4	B	4
06	0	1420	39	D-2	D	2
06	0	1421	39	B-4	B	4
06	0	1422	39	H-16	H	16
06	0	1423	39	H-7	H	7
06	0	1425	39	B-4	B	4
06	0	1426	173	H-1	H	1
06	0	1427	39	M-6	M	6
06	0	1429	39	H-15	H	15
06	0	1431	167	H-12	H	12
06	0	1433	39	H-15	H	15
06	0	1439	173	H-1	H	1
06	0	1440	39	N-11	N	11
06	0	1442	173	R-2	R	2
06	0	1443	39	K-9	K	9
06	0	1444	39	H-15	H	15
06	0	1445	39	H-15	H	15
06	0	1446	39	K-12	K	12
06	0	1447	39	I-19	I	19
06	0	1449	39	D-2	D	2
06	0	1453	173	R-2	R	2
06	0	1454	39	H-20	H	20
06	0	1456	39	D-2	D	2
06	0	1457	173	J-3	J	3
06	0	1459	39	H-15	H	15
06	0	1462	39	H-15	H	15
06	0	1463	39	D-2	D	2
06	0	1464	167	B-5	B	5
06	0	1465	39	E-5	E	5
06	0	1467	39	P-3	P	3
06	0	1468	39	P-3	P	3
06	0	1469	39	H-11	H	11
06	0	1470	39	B-4	B	4
06	0	1473	39	J-18	J	18
06	0	1474	39	P-3	P	3
06	0	1475	39	P-3	P	3
06	0	1476	39	D-2	D	2
06	0	1477	39	I-19	I	19
06	0	1478	39	J-15	J	15
06	0	1479	39	D-2	D	2
06	0	1480	39	B-4	B	4
06	0	1481	39	J-18	J	18
06	0	1482	167	D-14	D	14
06	0	1483	39	D-2	D	2
06	0	1487	39	R-7	R	7
06	0	1489	173	R-2	R	2
06	0	1490	173	R-2	R	2
06	0	1491	39	H-15	H	15
06	0	1492	39	D-2	D	2
06	0	1493	167	H-12	H	12
06	0	1495	173	J-3	J	3
06	0	1496	39	H-5	H	5
06	0	1497	39	J-18	J	18
06	0	1499	39	H-15	H	15
06	0	1500	39	D-2	D	2
06	0	1501	39	D-2	D	2
06	0	1504	39	E-5	E	5
06	0	1505	39	B-16	B	16
06	0	1506	39	D-2	D	2
06	0	1507	39	B-4	B	4
06	0	1508	39	I-6	I	6
06	0	1509	39	Q-6	Q	6
06	0	1510	39	I-9	I	9
06	0	1511	39	B-4	B	4
06	0	1512	167	B-5	B	5
06	0	1513	39	P-19	P	19
06	0	1514	173	H-1	H	1
06	0	1515	39	B-4	B	4
06	0	1516	39	H-15	H	15
06	0	1517	39	H-15	H	15
06	0	1518	39	H-15	H	15
06	0	1519	167	H-12	H	12
06	0	1520	39	B-4	B	4
06	0	1521	39	H-20	H	20
06	0	1522	39	B-4	B	4
06	0	1523	39	D-2	D	2
06	0	1524	39	H-7	H	7
06	0	1526	167	H-12	H	12
06	0	1527	39	Q-5	Q	5
06	0	1528	39	P-3	P	3
06	0	1529	39	Q-5	Q	5
06	0	1530	39	E-5	E	5
06	0	1531	39	H-20	H	20
06	0	1532	39	H-20	H	20
06	0	1533	39	Q-5	Q	5
06	0	1534	39	B-16	B	16
06	0	1536	39	E-5	E	5
06	0	1537	39	Q-5	Q	5
06	0	1538	39	H-20	H	20
06	0	1539	39	P-3	P	3
06	0	1541	167	H-12	H	12
06	0	1542	173	H-1	H	1
06	0	1543	39	E-5	E	5
06	0	1544	39	L-6	L	6
06	0	1545	39	E-8	E	8
06	0	1546	39	H-15	H	15
06	0	1547	173	Q-1	Q	1
06	0	1548	39	E-5	E	5
06	0	1549	39	K-14	K	14
06	0	1551	39	I-15	I	15
06	0	1552	39	I-15	I	15
06	0	1554	39	P-3	P	3
06	0	1556	39	B-4	B	4
06	0	1557	39	N-6	N	6
06	0	1558	39	H-15	H	15
06	0	1559	39	G-15	G	15
06	0	1560	39	B-4	B	4
06	0	1563	39	E-5	E	5
06	0	1564	39	P-3	P	3
06	0	1565	39	I-15	I	15
06	0	1566	39	K-14	K	14
06	0	1567	39	H-20	H	20
06	0	1568	167	D-11	D	11
06	0	1569	39	H-15	H	15
06	0	1570	39	M-16	M	16
06	0	1571	39	H-20	H	20
06	0	1572	39	O-7	O	7
06	0	1573	39	O-5	O	5
06	0	1574	39	D-2	D	2
06	0	1575	39	D-2	D	2
06	0	1576	167	F-12	F	12
06	0	1577	39	B-4	B	4
06	0	1578	39	O-5	O	5
06	0	1579	39	H-15	H	15
06	0	1580	39	K-14	K	14
06	0	1581	39	Q-16	Q	16
06	0	1582	39	S-6	S	6
06	0	1583	39	D-2	D	2
06	0	1584	39	D-2	D	2
06	0	1586	39	H-20	H	20
06	0	1587	39	G-15	G	15
06	0	1588	39	J-19	J	19
06	0	1589	39	H-20	H	20
06	0	1590	39	G-8	G	8
06	0	1591	39	P-3	P	3
06	0	1592	39	D-2	D	2
06	0	1593	39	H-15	H	15
06	0	1594	39	H-11	H	11
06	0	1595	39	H-20	H	20
06	0	1597	39	I-11	I	11
06	0	1598	39	K-12	K	12
06	0	1600	39	D-2	D	2
06	0	1601	39	D-2	D	2
06	0	1602	39	D-2	D	2
06	0	1605	39	D-2	D	2
06	0	1606	39	D-2	D	2
06	0	1607	39	R-3	R	3
06	0	1610	167	B-5	B	5
06	0	1611	39	Q-6	Q	6
06	0	1612	39	K-14	K	14
06	0	1613	39	G-15	G	15
06	0	1615	39	B-4	B	4
06	0	1616	39	B-16	B	16
06	0	1617	39	P-19	P	19
06	0	1619	39	P-3	P	3
06	0	1621	39	I-6	I	6
06	0	1622	39	O-16	O	16
06	0	1624	39	D-2	D	2
06	0	1625	39	D-2	D	2
06	0	1626	39	B-4	B	4
06	0	1627	39	B-4	B	4
06	0	1630	167	E-5	E	5
06	0	1632	39	H-7	H	7
06	0	1633	39	N-11	N	11
06	0	1634	39	Q-6	Q	6
06	0	1636	173	H-1	H	1
06	0	1637	39	E-5	E	5
06	0	1638	39	D-2	D	2
06	0	1639	39	D-9	D	9
06	0	1640	39	J-5	J	5
06	0	1641	39	H-15	H	15
06	0	1643	39	H-11	H	11
06	0	1644	39	H-15	H	15
06	0	1645	39	P-6	P	6
06	0	1646	39	P-14	P	14
06	0	1647	39	B-4	B	4
06	0	1648	39	D-2	D	2
06	0	1651	39	D-2	D	2
06	0	1653	39	D-2	D	2
06	0	1654	39	E-13	E	13
06	0	1655	39	P-3	P	3
06	0	1656	39	P-3	P	3
06	0	1659	39	O-5	O	5
06	0	1660	39	H-15	H	15
06	0	1661	39	H-15	H	15
06	0	1662	39	G-7	G	7
06	0	1663	39	O-5	O	5
06	0	1664	39	H-15	H	15
06	0	1665	39	T-9	T	9
06	0	1666	39	H-16	H	16
06	0	1667	39	D-9	D	9
06	0	1668	39	H-8	H	8
06	0	1669	39	E-5	E	5
06	0	1670	39	D-2	D	2
06	0	1671	39	B-4	B	4
06	0	1672	39	J-5	J	5
06	0	1673	39	D-2	D	2
06	0	1674	39	I-6	I	6
06	0	1675	39	K-14	K	14
06	0	1676	39	T-5	T	5
06	0	1677	39	K-14	K	14
06	0	1678	39	D-2	D	2
06	0	1679	39	B-4	B	4
06	0	1680	39	D-2	D	2
06	0	1681	39	G-5	G	5
06	0	1682	39	J-5	J	5
06	0	1683	39	D-2	D	2
06	0	1684	39	J-5	J	5
06	0	1685	39	B-4	B	4
06	0	1686	39	D-2	D	2
06	0	1687	39	B-4	B	4
06	0	1688	39	K-14	K	14
06	0	1689	39	K-12	K	12
06	0	1690	39	D-2	D	2
06	0	1691	39	K-9	K	9
06	0	1693	39	E-5	E	5
06	0	1694	39	E-10	E	10
06	0	1695	39	B-4	B	4
06	0	1696	39	D-2	D	2
06	0	1697	39	H-20	H	20
06	0	1698	39	D-2	D	2
06	0	1699	39	D-2	D	2
06	0	1700	39	B-4	B	4
06	0	1702	39	D-2	D	2
06	0	1703	39	D-2	D	2
06	0	1704	39	D-2	D	2
06	0	1705	39	H-5	H	5
06	0	1706	39	B-4	B	4
06	0	1707	39	D-2	D	2
06	0	1708	39	G-5	G	5
06	0	1709	39	E-10	E	10
06	0	1710	39	L-8	L	8
06	0	1711	39	D-2	D	2
06	0	1712	39	E-5	E	5
