result_no	generate_no	e_no	style_id	effect	mhp	msp	landform_id	condition	max_condition	ps	
05	1	649	5	108	2000	200	2	30	30	50
05	1	650	9	122	4000	300	2	30	30	254
05	1	651	6	217	5000	360	3	25	30	224
05	1	652	2	213	5200	360	4	8	30	205
05	1	653	2	233	5000	360	1	12	30	288
05	1	654	5	239	4000	275	1	25	30	189
05	1	655	4	318	5100	360	4	8	30	293
05	1	656	5	261	5000	360	5	8	30	339
05	1	657	6	172	4500	325	4	26	30	114
05	1	658	2	214	5200	360	1	30	30	195
05	1	659	4	229	5200	360	1	30	30	128
05	1	660	5	108	2000	200	2	30	30	50
05	1	661	5	319	5000	350	3	15	30	283
05	1	662	5	108	2000	200	2	30	30	50
05	1	663	6	280	4900	345	1	8	30	340
05	1	664	5	273	5200	360	1	30	30	389
05	1	665	5	253	2000	200	1	30	30	174
05	1	666	3	205	4900	345	1	25	30	183
05	1	668	5	108	2000	200	2	30	30	50
05	1	669	5	108	2000	200	1	30	30	50
05	1	670	3	275	4000	300	4	25	30	241
05	1	672	3	213	5200	360	1	12	30	207
05	1	673	2	377	5200	360	4	6	30	292
05	1	674	5	108	2000	200	2	30	30	50
05	1	675	3	294	5200	360	2	30	30	282
05	1	676	2	232	5200	360	1	10	30	285
05	1	677	4	256	5200	360	1	30	30	330
05	1	678	3	337	5200	360	2	30	30	307
05	1	679	6	288	5200	360	1	30	30	300
05	1	680	5	293	5200	360	1	30	30	300
05	1	681	4	232	5200	360	1	11	30	285
05	1	682	5	217	5200	360	1	13	30	218
05	1	683	4	218	4000	300	4	16	30	204
05	1	684	5	170	4500	325	1	19	30	124
05	1	685	5	187	5200	360	1	15	30	169
05	1	686	6	375	5200	360	2	30	30	333
05	1	687	4	218	5200	360	1	30	30	217
05	1	690	6	215	5200	360	1	7	30	206
05	1	691	3	252	5000	350	1	30	30	306
05	1	692	5	217	5200	360	1	11	30	222
05	1	693	6	206	5200	360	1	12	30	187
05	1	694	3	249	4900	345	1	20	30	216
05	1	695	4	222	5200	360	1	6	30	236
05	1	696	3	256	5200	360	3	8	30	334
05	1	697	5	162	4000	200	1	25	30	136
05	1	698	5	243	5200	360	2	30	30	309
05	1	699	5	298	4900	345	4	6	30	169
05	1	700	5	108	3500	200	2	30	30	50
05	1	701	5	266	5000	350	5	9	30	358
05	1	702	5	173	5000	360	4	6	30	159
05	1	703	4	201	5200	360	1	11	30	139
05	1	704	5	178	4000	300	4	15	30	160
05	1	705	5	108	2000	200	2	30	30	50
05	1	706	7	228	5200	360	1	15	30	232
05	1	707	5	108	4000	300	2	30	30	50
05	1	708	2	233	5200	360	2	10	30	307
05	1	709	7	216	5200	360	4	10	30	229
05	1	711	3	148	4900	345	4	16	30	94
05	1	712	6	255	5200	360	3	6	30	279
05	1	713	5	223	5000	330	4	5	30	219
05	1	714	2	108	4000	300	1	30	30	50
05	1	715	6	344	5200	360	5	7	30	303
05	1	716	4	135	5000	300	1	30	30	43
05	1	717	4	252	5000	360	1	30	30	306
05	1	718	4	302	4000	275	1	14	30	313
05	1	719	4	230	5200	360	1	12	30	352
05	1	720	2	156	5200	360	1	14	30	68
05	1	721	2	236	5200	360	1	13	30	293
05	1	722	6	281	5200	360	1	11	30	324
05	1	723	6	298	5000	360	1	12	30	215
05	1	724	4	220	5200	360	1	16	30	228
05	1	725	9	247	5200	360	4	10	30	233
05	1	726	4	121	4000	300	2	30	30	229
05	1	727	2	208	5000	360	2	13	30	191
05	1	728	2	245	5200	345	1	11	30	196
05	1	731	5	236	4000	300	1	20	30	207
05	1	732	5	219	5200	360	1	6	30	215
05	1	733	2	264	5100	360	1	30	30	349
05	1	734	2	167	5000	350	5	14	30	148
05	1	735	2	246	5200	350	1	15	30	266
05	1	736	4	204	5200	360	2	30	30	205
05	1	737	2	190	5000	360	1	12	30	175
05	1	738	7	226	5200	350	1	13	30	235
05	1	739	5	108	2000	200	1	30	30	50
05	1	740	4	344	5200	360	5	5	30	263
05	1	741	6	256	5200	360	1	30	30	332
05	1	742	3	240	5200	360	4	11	30	196
05	1	743	7	260	5200	360	1	13	30	243
05	1	744	5	108	2000	200	1	30	30	50
05	1	745	7	263	5200	360	1	17	30	227
05	1	746	4	256	4900	345	2	30	30	126
05	1	747	8	252	5200	360	1	30	30	306
05	1	748	7	108	2000	200	2	30	30	50
05	1	749	3	212	5200	360	2	30	30	203
05	1	750	7	239	5200	360	1	14	30	227
05	1	751	7	264	5200	360	1	17	30	346
05	1	752	5	194	4500	345	1	25	30	233
05	1	753	5	230	5200	360	1	16	30	239
05	1	754	5	108	4000	300	1	30	30	50
05	1	755	5	243	5200	360	1	6	30	216
05	1	756	5	201	4500	330	1	30	30	174
05	1	757	5	284	5000	350	2	5	30	227
05	1	758	5	108	2000	200	4	25	30	50
05	1	759	5	234	5200	360	2	18	30	214
05	1	760	4	225	5200	360	1	30	30	214
05	1	761	6	217	5200	360	1	11	30	229
05	1	762	5	230	5200	360	1	30	30	302
05	1	763	2	232	4000	300	1	25	30	196
05	1	764	7	256	5200	360	1	30	30	332
05	1	765	7	256	5200	360	1	30	30	330
05	1	766	6	256	5200	360	1	30	30	330
05	1	767	2	227	4600	330	1	11	30	272
05	1	768	5	233	5200	360	2	10	30	307
05	1	769	4	205	5000	350	1	12	30	184
05	1	770	3	241	4900	300	1	13	30	250
05	1	771	5	260	5200	360	1	11	30	260
05	1	772	4	241	5100	360	4	15	30	211
05	1	774	2	235	4300	315	2	25	30	258
05	1	775	7	254	5100	360	1	30	30	334
05	1	776	5	108	2000	200	1	30	30	50
05	1	777	8	261	5200	360	1	5	30	160
05	1	778	5	108	2000	200	1	30	30	50
05	1	779	2	250	5200	360	1	22	30	193
05	1	780	4	314	4900	345	1	9	30	337
05	1	781	9	121	4000	300	1	30	30	246
05	1	782	4	223	5200	360	3	10	30	194
05	1	783	4	252	5200	360	5	6	30	172
05	1	784	5	108	2000	200	1	30	30	50
05	1	785	5	108	2000	200	1	30	30	50
05	1	787	5	182	4500	345	1	30	30	202
05	1	788	4	278	5200	360	3	7	30	374
05	1	789	5	266	5100	360	5	9	30	358
05	1	790	2	159	5000	200	1	7	30	123
05	1	791	5	217	5000	360	3	25	30	194
05	1	792	6	264	5200	360	1	30	30	349
05	1	793	5	280	5200	360	1	8	30	322
05	1	794	5	234	5000	360	1	13	30	249
05	1	795	4	291	5200	350	2	8	30	355
05	1	796	5	135	4000	200	1	21	30	93
05	1	797	5	108	2000	200	1	30	30	50
05	1	798	2	245	5200	360	1	30	30	138
05	1	800	2	231	5000	360	2	9	30	193
05	1	801	6	269	5200	360	3	6	30	227
05	1	802	4	224	5000	360	1	8	30	176
05	1	803	4	246	5200	360	1	15	30	266
05	1	804	2	294	5200	360	4	8	30	309
05	1	805	6	275	5000	360	1	12	30	276
05	1	806	3	108	4000	300	1	30	30	50
05	1	807	5	375	5200	360	2	30	30	333
05	1	808	2	298	5200	360	3	15	30	322
05	1	809	2	167	5000	360	3	21	30	145
05	1	810	5	287	4500	360	1	7	30	346
05	1	811	4	235	5200	360	5	12	30	266
05	1	812	5	108	2000	200	1	30	30	50
05	1	813	2	269	5000	360	3	11	30	167
05	1	814	3	234	5000	300	4	10	30	245
05	1	815	5	266	5200	360	1	11	30	263
05	1	816	4	267	5200	360	4	7	30	307
05	1	817	7	210	4500	325	3	15	30	208
05	1	818	5	108	4000	250	1	30	30	50
05	1	819	5	108	3500	275	1	30	30	50
05	1	820	4	218	5200	360	2	30	30	219
05	1	821	7	237	5200	360	1	12	30	254
05	1	822	5	269	5200	360	3	12	30	217
05	1	823	4	243	5000	360	2	30	30	309
05	1	825	4	252	5200	360	1	14	30	270
05	1	826	5	172	4000	200	1	27	30	103
05	1	827	5	163	4600	330	1	29	30	132
05	1	828	5	248	5200	360	1	12	30	231
05	1	829	4	264	5200	360	1	30	30	349
05	1	830	5	173	4000	300	1	30	30	85
05	1	831	5	108	2000	200	1	30	30	50
05	1	833	6	212	5200	360	1	30	30	204
05	1	834	5	165	5000	350	1	30	30	183
05	1	835	6	194	5000	360	1	30	30	200
05	1	836	5	108	2000	200	2	30	30	50
05	1	837	7	237	5200	360	2	30	30	246
05	1	838	6	204	5200	360	1	12	30	181
05	1	839	6	162	4500	325	3	9	30	169
05	1	840	5	257	4600	330	1	16	30	173
05	1	841	5	108	2000	200	1	30	30	50
05	1	842	7	213	5000	360	1	8	30	209
05	1	843	4	259	5200	360	1	30	30	278
05	1	844	3	225	5200	360	1	30	30	214
05	1	845	3	173	5200	360	1	14	30	85
05	1	846	4	270	5200	360	2	30	30	264
05	1	847	7	234	5200	360	4	11	30	245
05	1	848	4	191	5200	360	1	11	30	125
05	1	849	5	261	5200	360	2	8	30	287
05	1	850	3	219	5200	360	2	6	30	223
05	1	851	5	237	5000	360	3	6	30	320
05	1	852	6	266	5200	360	5	11	30	358
05	1	853	2	231	4600	330	1	19	30	200
05	1	854	4	135	4000	300	4	25	30	93
05	1	855	2	335	5200	360	4	7	30	153
05	1	856	5	108	2000	200	2	30	30	50
05	1	857	5	283	4600	330	1	20	30	270
05	1	858	3	335	5200	360	4	8	30	183
05	1	859	5	173	5200	360	1	30	30	159
05	1	860	4	219	4900	345	1	11	30	222
05	1	861	5	266	5200	360	1	12	30	199
05	1	862	5	236	4000	300	1	16	30	293
05	1	863	4	223	5200	360	3	15	30	133
05	1	864	5	243	5200	345	2	30	30	309
05	1	865	5	200	4000	300	1	20	30	202
05	1	866	5	108	2000	200	2	30	30	50
05	1	867	5	233	5200	360	2	8	30	257
05	1	868	3	112	4500	345	1	30	30	110
05	1	869	5	162	4000	315	1	25	30	136
05	1	870	6	246	4000	315	1	15	30	266
05	1	871	6	293	5200	360	1	30	30	300
05	1	872	5	108	2000	200	1	30	30	50
05	1	873	7	219	5200	360	1	9	30	215
05	1	874	5	235	5000	360	1	14	30	235
05	1	875	3	231	5000	345	1	30	30	281
05	1	876	2	192	5200	360	1	30	30	174
05	1	877	5	108	2000	200	1	30	30	50
05	1	878	5	252	5200	360	5	5	30	172
05	1	879	4	248	5200	360	2	30	30	225
05	1	880	4	281	4000	300	4	25	30	311
05	1	881	5	108	4000	300	1	30	30	50
05	1	883	4	203	5200	360	2	25	30	111
05	1	884	5	213	4500	345	1	15	30	199
05	1	885	5	108	2000	200	1	30	30	50
05	1	886	5	217	5200	360	1	9	30	219
05	1	888	4	333	5200	360	5	6	30	247
05	1	889	5	108	2000	200	2	30	30	50
05	1	890	5	117	2000	200	1	30	30	188
05	1	891	4	227	4600	330	1	16	30	179
05	1	892	6	255	5200	360	1	13	30	330
05	1	893	5	231	4000	315	1	20	30	248
05	1	894	5	286	5000	360	1	30	30	294
05	1	895	2	333	5200	360	5	6	30	248
05	1	897	5	222	5200	360	3	6	30	230
05	1	898	5	238	5200	360	1	30	30	107
05	1	899	2	200	4500	300	1	13	30	202
05	1	900	5	108	2000	200	1	30	30	50
05	1	902	1	216	5200	360	1	7	30	214
05	1	903	4	263	5200	360	2	9	30	375
05	1	904	2	190	5000	350	1	11	30	180
05	1	905	3	108	4500	325	1	30	30	0
05	1	906	6	314	5200	350	1	9	30	437
05	1	907	5	249	5200	345	2	7	30	325
05	1	908	2	227	4000	345	1	11	30	272
05	1	909	5	267	4500	360	2	30	30	458
05	1	911	6	236	5200	360	1	6	30	236
05	1	912	7	219	4900	345	1	13	30	172
05	1	913	7	216	5000	360	1	6	30	214
05	1	914	2	237	4500	360	1	11	30	247
05	1	915	2	140	4500	330	1	30	30	52
05	1	916	6	212	5200	360	2	30	30	203
05	1	917	4	117	4500	325	1	30	30	167
05	1	918	5	108	2000	200	1	30	30	50
05	1	919	5	236	4000	300	2	26	30	252
05	1	920	1	203	5000	360	1	10	30	181
05	1	921	5	251	5200	360	2	30	30	483
05	1	922	4	295	5200	360	1	30	30	419
05	1	923	5	248	5200	360	1	12	30	231
05	1	925	6	124	5200	360	1	15	30	60
05	1	926	5	263	5100	360	4	10	30	299
05	1	927	5	252	5200	360	1	30	30	305
05	1	928	2	269	5200	360	2	11	30	337
05	1	930	3	258	4000	300	3	25	30	296
05	1	931	2	267	5000	360	2	30	30	408
05	1	932	3	330	5200	360	2	11	30	342
05	1	933	2	237	5200	360	1	12	30	254
05	1	934	2	118	4000	235	2	30	30	184
05	1	935	5	108	2000	200	1	30	30	50
05	1	936	2	256	5200	360	1	30	30	332
05	1	937	5	108	2000	200	1	30	30	50
05	1	938	2	263	5200	360	4	10	30	224
05	1	939	4	256	5200	360	1	30	30	332
05	1	940	4	224	5200	360	2	25	30	305
05	1	942	5	108	2000	200	1	30	30	50
05	1	943	5	292	5200	360	1	8	30	264
05	1	944	2	226	5200	360	3	25	30	440
05	1	945	5	242	5200	360	1	30	30	276
05	1	946	6	227	4500	330	1	12	30	272
05	1	947	2	213	4000	250	1	19	30	209
05	1	948	7	215	5200	360	1	9	30	210
05	1	949	2	215	5000	350	1	9	30	210
05	1	950	5	215	5200	325	1	9	30	210
05	1	952	4	217	5200	360	2	10	30	149
05	1	953	6	217	5200	345	2	8	30	199
05	1	956	5	169	4600	330	1	30	30	117
05	1	957	6	295	5200	360	1	30	30	419
05	1	959	2	268	5200	360	1	30	30	302
05	1	960	4	223	5000	360	3	12	30	194
05	1	961	4	228	5200	360	1	10	30	233
05	1	962	5	108	4000	300	1	30	30	50
05	1	963	5	149	4300	315	1	13	30	96
05	1	964	6	108	2000	200	2	30	30	50
05	1	965	2	275	5200	360	1	30	30	242
05	1	966	5	108	2000	200	1	30	30	50
05	1	967	5	226	5200	360	1	6	30	237
05	1	968	5	231	5200	360	2	30	30	361
05	1	969	4	210	5200	360	1	30	30	196
05	1	970	5	108	2000	200	2	30	30	50
05	1	971	2	172	5000	350	1	6	30	144
05	1	972	5	108	2000	200	2	30	30	50
05	1	973	6	248	5200	360	2	30	30	275
05	1	974	5	253	5200	360	2	10	30	399
05	1	975	4	253	5200	360	2	8	30	399
05	1	977	4	222	5200	360	1	6	30	197
05	1	978	5	266	5000	350	1	14	30	201
05	1	979	5	262	4000	300	1	20	30	120
05	1	980	5	185	4300	315	1	20	30	156
05	1	981	2	256	5200	360	1	8	30	217
05	1	982	6	108	4000	300	2	30	30	50
05	1	983	4	236	5000	300	1	30	30	292
05	1	984	4	226	4900	345	1	9	30	235
05	1	985	5	295	5200	360	2	30	30	281
05	1	986	5	108	2000	200	2	25	30	50
05	1	988	5	108	2000	200	1	30	30	50
05	1	989	5	108	2000	200	1	30	30	50
05	1	990	5	263	4900	345	1	6	30	250
05	1	991	4	252	4900	345	1	11	30	192
05	1	992	5	274	4900	345	3	10	30	236
05	1	993	2	275	5200	360	1	30	30	179
05	1	994	8	230	5200	360	1	11	30	240
05	1	995	3	209	5200	360	1	15	30	199
05	1	996	5	274	4000	250	1	30	30	165
05	1	997	5	206	5000	360	2	30	30	151
05	1	998	5	214	5200	360	3	10	30	205
05	1	999	2	276	5200	360	1	13	30	197
05	1	1000	3	251	5200	350	1	10	30	191
05	1	1001	4	372	4900	345	1	30	30	383
05	1	1002	1	209	5000	360	1	15	30	199
05	1	1003	2	375	5200	360	2	30	30	333
05	1	1004	5	119	4000	300	2	30	30	198
05	1	1005	5	190	4000	330	2	30	30	175
05	1	1006	3	205	5200	360	1	6	30	183
05	1	1007	8	199	5000	360	1	15	30	186
05	1	1008	7	225	5000	350	1	14	30	231
05	1	1009	3	225	5000	350	1	13	30	231
05	1	1010	2	225	5200	360	1	13	30	181
05	1	1011	7	207	5200	360	1	7	30	172
05	1	1012	7	113	4000	300	1	30	30	117
05	1	1013	2	249	5000	350	3	12	30	229
05	1	1014	5	108	2000	200	1	30	30	50
05	1	1015	5	108	4000	300	2	30	30	50
05	1	1016	2	294	5200	360	2	30	30	257
05	1	1017	4	329	5200	360	2	30	30	304
05	1	1018	6	254	5200	360	1	14	30	232
05	1	1019	5	108	4000	300	1	30	30	50
05	1	1020	3	313	5200	360	1	30	30	382
05	1	1021	5	203	5200	360	2	25	30	161
05	1	1022	2	200	5200	360	1	30	30	167
05	1	1023	5	108	2000	200	2	30	30	50
05	1	1024	4	293	5200	360	1	30	30	300
05	1	1025	8	172	4300	315	1	20	30	154
05	1	1026	4	295	5200	360	2	30	30	281
05	1	1027	1	222	4600	330	1	14	30	215
05	1	1028	4	108	4000	300	1	30	30	50
05	1	1029	3	349	5200	360	1	30	30	510
05	1	1030	5	108	4000	275	1	30	30	50
05	1	1032	5	210	5000	360	1	12	30	214
05	1	1033	9	124	4000	300	1	30	30	60
05	1	1035	5	260	5000	360	2	30	30	308
05	1	1036	4	222	5200	360	1	5	30	192
05	1	1037	4	120	4000	300	2	30	30	223
05	1	1038	7	112	4000	300	1	30	30	105
05	1	1039	2	207	5200	360	4	6	30	193
05	1	1040	5	108	4000	300	2	30	30	50
05	1	1041	5	206	5200	360	1	8	30	135
05	1	1042	5	108	2000	200	1	30	30	50
05	1	1043	7	192	5000	360	2	30	30	181
05	1	1044	6	209	5200	360	1	30	30	186
05	1	1045	6	266	4000	315	2	27	30	281
05	1	1046	5	260	5200	360	4	5	30	280
05	1	1047	5	186	5200	360	1	30	30	116
05	1	1048	2	126	2000	200	4	25	30	50
05	1	1049	5	213	5200	360	1	15	30	209
05	1	1050	6	244	5200	360	1	5	30	268
05	1	1051	7	195	5000	355	4	11	30	222
05	1	1052	2	231	5200	360	2	9	30	193
05	1	1053	7	301	5200	360	3	10	30	248
05	1	1054	5	315	5000	350	4	25	30	318
05	1	1055	5	207	4000	330	1	13	30	206
05	1	1056	3	219	4000	300	1	25	30	219
05	1	1057	5	230	5000	360	1	14	30	239
05	1	1058	5	246	5200	360	1	14	30	273
05	1	1059	2	195	5000	350	4	10	30	172
05	1	1061	5	108	2000	200	2	30	30	50
05	1	1062	5	108	2000	200	1	30	30	50
05	1	1064	6	207	5000	350	1	30	30	140
05	1	1065	3	207	4500	360	1	30	30	190
05	1	1066	3	197	4500	300	1	25	30	167
05	1	1067	8	191	4000	300	3	25	30	131
05	1	1068	3	237	5000	360	2	30	30	296
05	1	1069	4	271	5000	360	3	5	30	324
05	1	1070	7	252	5200	360	5	7	30	172
05	1	1071	4	233	5000	360	1	30	30	316
05	1	1072	4	233	5000	350	1	30	30	306
05	1	1073	5	295	4900	345	1	13	30	486
05	1	1074	4	343	5200	360	2	30	30	405
05	1	1075	4	343	5200	360	2	30	30	380
05	1	1076	3	158	4000	300	4	23	30	72
05	1	1077	5	194	4600	330	1	25	30	188
05	1	1078	4	303	4600	330	5	21	30	331
05	1	1079	2	277	5200	360	1	13	30	217
05	1	1080	5	130	2000	200	1	30	30	50
05	1	1081	4	259	5200	360	1	7	30	329
05	1	1082	4	279	4900	330	5	20	30	297
05	1	1083	5	212	4900	360	1	30	30	204
05	1	1084	5	111	4000	300	2	30	30	93
05	1	1085	4	262	4900	345	4	10	30	251
05	1	1086	5	108	4000	200	1	30	30	50
05	1	1087	5	212	5200	360	3	15	30	199
05	1	1088	4	153	4000	300	2	25	30	84
05	1	1089	4	266	5100	360	1	11	30	274
05	1	1090	4	291	5200	360	5	7	30	270
05	1	1091	5	227	5200	360	1	5	30	187
05	1	1092	5	223	5200	360	2	8	30	307
05	1	1093	5	250	5000	360	1	15	30	199
05	1	1095	5	108	2000	200	1	30	30	50
05	1	1096	5	108	2000	200	1	30	30	50
05	1	1097	5	108	2000	200	1	30	30	50
05	1	1098	9	213	5200	360	2	30	30	202
05	1	1099	4	213	5200	360	2	30	30	152
05	1	1100	5	108	2000	200	1	30	30	50
05	1	1101	2	195	5200	360	4	11	30	172
05	1	1102	6	245	5200	360	1	30	30	200
05	1	1103	5	265	5200	360	1	13	30	426
05	1	1105	2	260	5000	360	2	30	30	258
05	1	1106	6	249	5200	360	1	30	30	307
05	1	1107	5	204	5200	360	1	10	30	171
05	1	1108	3	246	2000	200	1	25	30	185
05	1	1109	6	160	5200	360	2	30	30	197
05	1	1110	4	226	5200	360	3	25	30	345
05	1	1111	4	226	5200	360	3	25	30	145
05	1	1112	5	279	5200	360	5	10	30	584
05	1	1113	2	226	5200	360	3	25	30	145
05	1	1114	8	226	5200	360	3	25	30	45
05	1	1115	7	290	5200	360	1	16	30	249
05	1	1116	7	309	5200	360	2	30	30	385
05	1	1117	5	197	2000	200	1	25	30	163
05	1	1118	4	217	4000	200	1	30	30	155
05	1	1119	5	180	4000	300	2	25	30	116
05	1	1120	3	178	4000	300	1	25	30	144
05	1	1122	5	195	4000	350	3	20	30	220
05	1	1123	2	115	5200	360	2	30	30	111
05	1	1124	5	264	5000	360	1	15	30	346
05	1	1125	4	196	5200	360	1	13	30	189
05	1	1126	3	269	4600	325	1	21	30	177
05	1	1127	8	108	4000	300	1	30	30	0
05	1	1128	5	219	4600	330	2	6	30	174
05	1	1129	6	306	5200	360	2	11	30	257
05	1	1130	5	124	2000	200	1	25	30	60
05	1	1131	7	320	5000	350	1	6	30	351
05	1	1132	4	239	4000	330	2	30	30	369
05	1	1133	5	212	5200	360	2	12	30	200
05	1	1134	4	326	5200	360	3	10	30	363
05	1	1135	3	211	5200	360	4	7	30	202
05	1	1136	1	118	5200	200	1	30	30	206
05	1	1137	7	228	5200	360	1	10	30	233
05	1	1138	5	108	2000	200	1	30	30	50
05	1	1139	2	260	5000	325	1	8	30	201
05	1	1140	5	207	5200	360	4	8	30	193
05	1	1141	7	259	5200	360	1	6	30	329
05	1	1142	3	238	5000	360	1	10	30	262
05	1	1144	5	254	5200	360	1	30	30	335
05	1	1145	5	108	2000	200	2	30	30	50
05	1	1146	5	201	4500	350	1	7	30	176
05	1	1147	5	108	2000	200	2	30	30	50
05	1	1148	5	255	4000	300	1	30	30	167
05	1	1149	5	265	5200	360	1	7	30	267
05	1	1150	5	110	2000	200	2	30	30	71
05	1	1151	7	215	5200	360	1	8	30	211
05	1	1152	5	249	5200	360	1	13	30	178
05	1	1153	7	256	5000	350	1	30	30	334
05	1	1154	5	108	2000	200	1	30	30	50
05	1	1155	5	377	5200	360	4	9	30	292
05	1	1156	3	216	5000	350	1	9	30	224
05	1	1157	4	292	4900	345	3	5	30	348
05	1	1158	5	108	2000	200	2	30	30	50
05	1	1159	4	215	5200	360	2	30	30	162
05	1	1160	5	211	5200	360	1	6	30	202
05	1	1161	5	112	4000	300	2	30	30	105
05	1	1162	4	249	5200	360	4	10	30	257
05	1	1163	5	108	2000	200	2	30	30	50
05	1	1164	5	270	5200	360	2	30	30	331
05	1	1165	6	158	4500	200	1	11	30	127
05	1	1166	5	108	2000	200	2	30	30	50
05	1	1167	5	108	3500	275	2	30	30	50
05	1	1168	3	211	4500	325	4	25	30	102
05	1	1169	5	248	5000	360	5	7	30	283
05	1	1170	8	214	4000	300	1	30	30	165
05	1	1171	4	254	5200	360	1	14	30	232
05	1	1172	5	214	4000	300	1	25	30	205
05	1	1173	5	214	5200	360	3	10	30	205
05	1	1174	5	108	2000	200	1	30	30	50
05	1	1175	5	306	5000	355	3	17	30	253
05	1	1176	5	268	4500	325	1	20	30	233
05	1	1177	4	257	5200	360	1	9	30	238
05	1	1178	2	108	4000	300	1	30	30	50
05	1	1179	4	246	5200	360	1	8	30	235
05	1	1180	5	108	2000	200	1	30	30	50
05	1	1181	2	275	5200	360	5	6	30	273
05	1	1182	5	257	2000	200	1	28	30	199
05	1	1184	2	231	5000	350	2	7	30	193
05	1	1185	7	339	5200	360	2	30	30	302
05	1	1186	5	108	2000	200	1	30	30	50
05	1	1187	4	298	5000	360	3	13	30	277
05	1	1188	5	108	2000	200	1	30	30	50
05	1	1189	2	261	5200	360	5	8	30	339
05	1	1190	5	108	2000	200	2	30	30	50
05	1	1191	5	239	4000	300	1	25	30	196
05	1	1192	5	204	4000	300	1	25	30	187
05	1	1193	5	108	2000	200	1	30	30	50
05	1	1194	5	158	4000	300	1	20	30	123
05	1	1195	2	254	5000	360	5	8	30	285
05	1	1196	5	154	4900	345	4	10	30	116
05	1	1197	2	210	4000	300	1	25	30	196
05	1	1198	6	284	5000	360	1	30	30	228
05	1	1199	6	251	5000	360	1	11	30	332
05	1	1200	4	297	5000	360	5	6	30	325
05	1	1201	4	286	5200	360	1	30	30	229
05	1	1202	4	286	5200	360	1	30	30	229
05	1	1203	4	220	5200	360	3	25	30	266
05	1	1204	5	286	5200	360	1	30	30	279
05	1	1205	5	261	5200	360	5	10	30	339
05	1	1206	5	108	2000	200	1	30	30	50
05	1	1207	2	231	5200	360	2	8	30	143
05	1	1209	5	233	4000	325	1	26	30	218
05	1	1210	5	108	2000	200	2	30	30	50
05	1	1211	2	261	5200	360	2	9	30	257
05	1	1212	5	271	5000	360	1	10	30	249
05	1	1213	6	259	5200	360	1	5	30	329
05	1	1214	3	226	5200	360	1	9	30	230
05	1	1215	3	259	5200	360	1	6	30	329
05	1	1216	5	161	2000	200	4	25	30	133
05	1	1217	5	339	5200	360	1	9	30	351
05	1	1218	5	377	5200	360	4	7	30	292
05	1	1219	4	309	5200	360	2	30	30	345
05	1	1220	5	108	2000	200	1	30	30	50
05	1	1221	2	264	5000	350	1	16	30	346
05	1	1222	4	288	5200	360	4	8	30	243
05	1	1223	5	174	5200	360	1	27	30	106
05	1	1224	5	249	5200	360	1	30	30	325
05	1	1225	5	199	5000	325	1	7	30	187
05	1	1226	6	271	5000	360	3	5	30	324
05	1	1227	5	108	3000	250	2	30	30	50
05	1	1228	2	204	5000	325	1	7	30	191
05	1	1229	5	108	2000	200	1	30	30	50
05	1	1230	2	124	4000	300	1	30	30	277
05	1	1231	4	261	5200	360	2	7	30	307
05	1	1232	2	240	5200	360	1	11	30	331
05	1	1233	5	240	5000	350	1	9	30	331
05	1	1234	2	240	5000	360	1	11	30	341
05	1	1235	4	253	5000	350	1	14	30	292
05	1	1236	4	108	4500	300	1	30	30	0
05	1	1237	5	210	4300	275	1	20	30	200
05	1	1238	5	108	2000	200	1	30	30	50
05	1	1239	3	207	4000	200	2	27	30	161
05	1	1240	5	177	4500	300	4	7	30	144
05	1	1242	7	220	5200	360	3	25	30	266
05	1	1243	5	220	5200	360	1	13	30	254
05	1	1244	3	179	4600	360	1	11	30	142
05	1	1245	2	240	5000	325	1	5	30	219
05	1	1246	5	311	4000	300	2	26	30	271
05	1	1247	5	237	5200	360	1	30	30	296
05	1	1248	4	317	5200	360	1	30	30	506
05	1	1249	2	196	5000	350	1	13	30	229
05	1	1250	5	108	2000	200	1	30	30	50
05	1	1251	4	207	5200	360	1	7	30	192
05	1	1253	5	108	2000	200	2	30	30	50
05	1	1254	3	119	5200	360	2	30	30	140
05	1	1256	5	117	5200	360	1	30	30	168
05	1	1257	5	288	4600	330	2	30	30	170
05	1	1258	2	251	4000	300	1	25	30	198
05	1	1259	5	108	4000	300	1	30	30	50
05	1	1260	5	108	2000	200	2	30	30	50
05	1	1261	5	227	4000	300	2	25	30	249
05	1	1262	4	108	2000	200	2	30	30	50
05	1	1263	5	265	4600	330	1	12	30	225
05	1	1264	2	208	5200	360	1	12	30	208
05	1	1265	5	169	4900	345	1	22	30	113
05	1	1266	5	108	2000	200	2	30	30	50
05	1	1268	4	108	4000	300	1	30	30	50
05	1	1269	3	108	2000	200	2	30	30	50
05	1	1270	4	151	4900	345	1	13	30	103
05	1	1271	4	215	5200	360	1	9	30	211
05	1	1272	5	108	2000	200	1	30	30	50
05	1	1273	7	170	4500	325	1	30	30	124
05	1	1274	4	205	5200	360	1	12	30	184
05	1	1275	5	223	5000	300	4	10	30	231
05	1	1276	4	215	5000	360	2	30	30	161
05	1	1277	5	213	5200	360	1	30	30	155
05	1	1278	2	193	5200	360	1	25	30	154
05	1	1279	5	108	2000	200	2	30	30	50
05	1	1280	5	227	4900	345	1	11	30	272
05	1	1281	5	283	4900	345	1	30	30	206
05	1	1282	6	215	5200	360	1	10	30	161
05	1	1283	5	108	2000	200	1	30	30	50
