result_no	generate_no	e_no	requester_e_no	last_result_no	last_generate_no	i_no	name	kind_id	strength	
13	0	1348	1253	12	0	12	碧色の珠	4	276
13	0	624	1257	12	0	16	うさ尻尾	4	276
13	0	1247	1260	12	0	30	がるがんちゅら改二	3	270
13	0	1290	1260	12	0	29	オベリスク・レプリカ	1	270
13	0	949	1262	12	0	25	冒険の伴	4	276
13	0	221	1263	12	0	2	動きやすい靴	4	270
13	0	1263	1263	12	0	1	石刀【塵白輝】	1	276
13	0	1639	1268	12	0	16	羊柄ナイトキャップ	4	225
13	0	1260	1280	12	0	28	黒檀の逆十字	4	270
13	0	1290	1280	12	0	26	もっちりコフィン	1	270
13	0	1249	1284	12	0	12	赫線	1	210
13	0	575	1288	12	0	24	君影草の毒	423	468
13	0	1296	1288	12	0	28	白いセーラー服	105	138
13	0	1553	1288	12	0	11	ブレイスレッド	4	276
13	0	1530	1289	12	0	23	傾慕と供儀	1	276
13	0	1605	1289	12	0	22	薄手の黒コート	3	276
13	0	1292	1292	12	0	21	心の壁	3	255
13	0	1288	1295	12	0	4	白樺の木	423	468
13	0	1295	1295	12	0	2	握り石	4	276
13	0	1506	1295	12	0	15	鳥の止まり石	105	138
13	0	1288	1296	12	0	23	木杖	423	468
13	0	1295	1296	12	0	29	ロケットペンダント	4	276
13	0	1296	1296	12	0	24	石	105	138
13	0	1301	1301	12	0	25	翠星血晶《ユッド・ラール》	100	83
13	0	1302	1302	12	0	28	竹槍（HB)	1	270
13	0	1303	1303	12	0	7	守護者の化粧廻し『姫囲い』	105	112
13	0	1309	1309	12	0	21	メタル浮き袋	3	184
13	0	1080	1311	12	0	7	うさぎの骨	4	229
13	0	1312	1312	12	0	21	まじかるふーどLv30	3	270
13	0	347	1320	12	0	21	ブルーデニムチョーカー	4	225
13	0	347	1320	12	0	22	トレイルランニングシューズ	4	225
13	0	348	1320	12	0	13	ハイパーフライトディスク	423	385
13	0	967	1321	12	0	19	闇夜の護符	4	184
13	0	182	1323	12	0	27	イズンに捧ぐ金色の詩	4	270
13	0	1327	1324	12	0	4	神馬の鬣飾り	4	225
13	0	1327	1327	12	0	24	水面月影	4	225
13	0	1613	1327	12	0	28	亜猿人パーカー【纏】	3	225
13	0	1339	1330	12	0	23	双一の呪いの缶バッジ	423	391
13	0	886	1331	12	0	9	黒橡の矛	423	317
13	0	1331	1331	12	0	5	韋駄天の脚絆	3	276
13	0	1332	1332	12	0	19	呪いの柊	423	195
13	0	1336	1336	12	0	22	呪剣ナマクラ	423	262
13	0	1336	1336	12	0	15	投剣ゴスンクギ	1	90
13	0	1339	1339	12	0	28	成木責め	423	468
13	0	1339	1339	12	0	19	呪刃ゲルム	423	391
13	0	1664	1341	12	0	22	バスターランス更改	423	458
13	0	1342	1342	12	0	23	フォーチュンブーメラン	105	135
13	0	1303	1344	12	0	16	蓮の花ブレスレット	3	225
13	0	1278	1345	12	0	1	骨刀「黒瞳」	1	180
13	0	1353	1352	12	0	5	更紗『第四の鍵』	4	270
13	0	1353	1353	12	0	2	クートー『agate』	4	270
13	0	1353	1354	12	0	9	睫毛	4	270
13	0	1605	1364	12	0	23	揺蕩う情愛	3	276
13	0	398	1369	12	0	26	漆黒のストッキング	423	458
13	0	1369	1369	12	0	1	常闇のショーツ	4	225
13	0	1370	1370	12	0	27	呪いの毒爪	423	458
13	0	433	1372	12	0	33	黒いマチェット	423	468
13	0	1244	1373	12	0	24	スタラッティーテ	423	468
13	0	1386	1388	12	0	28	はながさ	1	225
13	0	1387	1388	12	0	24	せんりこう	3	140
13	0	1388	1388	12	0	29	いつかやま	4	225
13	0	967	1391	12	0	24	おかめのお面	4	138
13	0	1230	1391	12	0	19	やばい竹槍	1	229
13	0	535	1392	12	0	12	透き通る髪留め	4	229
13	0	1396	1395	12	0	5	プラバンのネームプレート	4	229
13	0	1460	1398	12	0	2	リボン	4	270
13	0	1399	1399	12	0	27	スチーム・パンク	1	270
13	0	1211	1416	12	0	12	夜蒐灯	1	135
13	0	1417	1417	12	0	6	癒符	1	140
13	0	1437	1431	12	0	26	小野くんおめでとう	3	270
13	0	1399	1434	12	0	25	贖罪の十字架	1	270
13	0	1418	1434	12	0	9	桜柄のパジャマ	3	225
13	0	614	1440	12	0	12	すごいリアルな石柱ぬいぐるみ	423	468
13	0	1037	1440	12	0	22	桃色のヘアピン	4	276
13	0	1440	1443	12	0	18	接触霊感パーカー	105	138
13	0	1448	1448	12	0	29	Bamboo Missile	1	276
13	0	1460	1460	12	0	22	中が濁って見えないガラス玉	4	225
13	0	1527	1460	12	0	4	バニシュチョーカー	423	423
13	0	1461	1461	12	0	25	ビニールの手袋	1	100
13	0	1461	1461	12	0	26	骨の盾	3	80
13	0	1462	1462	12	0	15	刺し穿つ角	1	75
13	0	1462	1462	12	0	22	水を弾く肌	3	75
13	0	433	1464	12	0	22	竹槍	1	276
13	0	1467	1467	12	0	26	彼方の星飾	4	270
13	0	174	1480	12	0	26	半濁音チャーム（合法)	4	180
13	0	1481	1481	12	0	24	佯梦 《咎》	4	270
13	0	268	1483	12	0	32	簡易防弾ベスト	3	180
13	0	1527	1483	12	0	10	アスナロッド	1	212
13	0	1491	1491	12	0	14	祖母の浴衣	105	90
13	0	998	1506	12	0	25	禍々しい聖獣の拳	423	468
13	0	1506	1506	12	0	13	足ひも付き改造制服	3	276
13	0	1507	1507	12	0	20	盾だと主張する品	105	68
13	0	813	1510	12	0	22	大樹の首飾り	4	270
13	0	1516	1516	12	0	16	オードトワレ月夜のレースカーテン	3	125
13	0	692	1519	12	0	27	鳴響銅鑼	1	276
13	0	1522	1522	12	0	13	ピンバッジ（青）	4	184
13	0	268	1527	12	0	12	初心者プロテクター	3	225
13	0	268	1527	12	0	23	接触冷感全身タイツ	3	270
13	0	1529	1529	12	0	25	毒と牙の剣	1	98
13	0	1529	1529	12	0	26	すこしねばつくがきれいな伊達眼鏡	4	25
13	0	1530	1530	12	0	19	赤い宝石の指輪	1	276
13	0	1553	1530	12	0	13	ウッドウォッチ	4	276
13	0	1553	1553	12	0	9	動く眼球リング	4	276
13	0	579	1555	12	0	12	鳩血色の帯留め	3	135
13	0	1506	1559	12	0	6	ふりふりフリルのゆるふわワンピ	105	138
13	0	1598	1579	12	0	11	月蝕旗	423	317
13	0	228	1589	12	0	5	大鉈	423	385
13	0	494	1595	12	0	2	黒T（速乾性）	105	135
13	0	1598	1598	12	0	3	無縁琴	423	317
13	0	1044	1600	12	0	19	シェイカー	4	276
13	0	221	1603	12	0	16	運命応用理論：因果	4	90
13	0	692	1603	12	0	10	魔術攻撃理論：呪炎	1	276
13	0	1026	1603	12	0	12	魔術防御理論：魔力展開	105	46
13	0	998	1605	12	0	27	弐式アイシクル・ネイル	423	468
13	0	1686	1605	12	0	16	サメの歯の根付	4	212
13	0	970	1609	12	0	25	ナスカン	105	69
13	0	1609	1609	12	0	2	刻印の骨飾り	4	184
13	0	279	1615	12	0	5	トレンチコート	105	90
13	0	82	1622	12	0	17	呪石斬剣	423	468
13	0	91	1622	12	0	18	硬化薬	3	276
13	0	1622	1622	12	0	16	とてもすごい角材	4	276
13	0	1629	1629	12	0	11	古ぼけた手帳	4	85
13	0	624	1634	12	0	10	ちょっと良い靴紐	4	276
13	0	1636	1636	12	0	25	小さな願い星	1	270
13	0	1647	1636	12	0	22	白道の衛星	4	150
13	0	1639	1639	12	0	22	呪文書：三つ重ねの幸運	4	270
13	0	1644	1644	12	0	17	BlackBox	423	458
13	0	1636	1647	12	0	19	P247　希雨	1	180
13	0	1648	1648	12	0	20	足枷(鉄球20kg付き)	4	225
13	0	1654	1654	12	0	12	防具	3	25
13	0	1644	1657	12	0	15	都市伝説：口裂け女	423	458
13	0	1681	1681	12	0	4	ブンブン牙	1	90
13	0	1681	1681	12	0	5	まるい石	1	90
13	0	1684	1684	12	0	4	まっこうのヒレ	1	90
13	0	1684	1684	12	0	5	しろながすのヒレ	1	90
13	0	1685	1685	12	0	4	毒の結晶	1	80
13	0	1527	1689	12	0	4	トゥースナイフ	1	85
13	0	1689	1689	12	0	5	ほぐし用こけし	4	90
13	0	1690	1690	12	0	4	装飾1	4	90
13	0	1690	1690	12	0	5	装飾2	4	90
