result_no	generate_no	e_no	superpower_id	lv	
05	0	346	19	15
05	0	346	17	21
05	0	346	3	11
05	0	347	4	22
05	0	347	2	10
05	0	347	6	13
05	0	347	3	19
05	0	348	1	17
05	0	348	21	15
05	0	348	3	32
05	0	350	15	17
05	0	350	12	15
05	0	350	6	32
05	0	351	8	16
05	0	351	9	10
05	0	351	12	6
05	0	351	7	2
05	0	351	18	30
05	0	352	2	20
05	0	352	12	12
05	0	352	7	14
05	0	352	3	18
05	0	353	1	10
05	0	353	19	10
05	0	353	8	10
05	0	353	12	2
05	0	353	6	8
05	0	353	11	24
05	0	354	4	10
05	0	354	19	2
05	0	354	20	10
05	0	354	12	10
05	0	354	6	32
05	0	355	4	15
05	0	355	5	10
05	0	355	12	5
05	0	355	6	32
05	0	356	1	10
05	0	356	20	15
05	0	356	12	5
05	0	356	3	32
05	0	357	4	27
05	0	357	8	5
05	0	357	6	11
05	0	357	11	2
05	0	357	17	2
05	0	357	7	13
05	0	357	18	2
05	0	357	3	2
05	0	359	4	10
05	0	359	9	12
05	0	359	12	10
05	0	359	3	32
05	0	361	15	16
05	0	361	21	5
05	0	361	12	11
05	0	361	7	27
05	0	361	18	5
05	0	362	8	10
05	0	362	13	15
05	0	362	15	5
05	0	362	6	5
05	0	362	11	10
05	0	362	7	5
05	0	362	3	10
05	0	363	4	15
05	0	363	2	15
05	0	363	12	2
05	0	363	7	32
05	0	365	10	5
05	0	365	13	22
05	0	365	15	5
05	0	365	17	32
05	0	366	1	10
05	0	366	10	2
05	0	366	19	10
05	0	366	15	10
05	0	366	3	32
05	0	368	20	10
05	0	368	13	5
05	0	368	12	5
05	0	368	6	20
05	0	370	4	10
05	0	370	1	11
05	0	370	19	11
05	0	370	6	32
05	0	371	4	10
05	0	371	10	7
05	0	371	20	5
05	0	371	12	10
05	0	371	11	5
05	0	371	17	16
05	0	371	7	10
05	0	372	4	15
05	0	372	16	15
05	0	372	6	32
05	0	375	2	20
05	0	375	15	12
05	0	375	7	32
05	0	377	4	4
05	0	377	10	5
05	0	377	16	5
05	0	377	14	10
05	0	377	21	5
05	0	377	3	32
05	0	378	16	10
05	0	378	14	10
05	0	378	20	5
05	0	378	2	5
05	0	378	9	2
05	0	378	11	31
05	0	378	18	1
05	0	379	1	5
05	0	379	10	5
05	0	379	20	5
05	0	379	21	5
05	0	380	4	5
05	0	380	10	10
05	0	380	16	5
05	0	380	12	10
05	0	380	6	32
05	0	381	4	15
05	0	381	2	15
05	0	381	6	32
05	0	382	4	6
05	0	382	1	10
05	0	382	2	10
05	0	382	17	26
05	0	383	8	16
05	0	383	13	16
05	0	383	6	32
05	0	385	10	15
05	0	385	12	15
05	0	385	7	30
05	0	385	18	2
05	0	387	16	5
05	0	387	5	5
05	0	387	8	5
05	0	387	13	5
05	0	387	21	5
05	0	387	12	5
05	0	387	6	5
05	0	387	11	5
05	0	387	7	10
05	0	387	18	5
05	0	387	3	5
05	0	388	4	10
05	0	388	16	10
05	0	388	21	10
05	0	388	6	30
05	0	389	14	10
05	0	389	8	7
05	0	389	21	10
05	0	389	12	5
05	0	389	17	32
05	0	390	8	15
05	0	390	21	17
05	0	390	3	32
05	0	391	4	7
05	0	391	20	10
05	0	391	5	10
05	0	391	12	5
05	0	391	6	20
05	0	391	18	12
05	0	392	4	5
05	0	392	10	5
05	0	392	14	10
05	0	392	8	10
05	0	392	7	30
05	0	393	4	10
05	0	393	16	5
05	0	393	5	5
05	0	393	12	10
05	0	393	3	32
05	0	394	10	5
05	0	394	15	10
05	0	394	12	14
05	0	394	18	14
05	0	394	3	15
05	0	395	1	15
05	0	395	19	10
05	0	395	8	7
05	0	395	3	32
05	0	396	1	10
05	0	396	14	5
05	0	396	20	5
05	0	396	8	1
05	0	396	2	5
05	0	396	6	4
05	0	396	11	4
05	0	396	17	4
05	0	396	7	4
05	0	396	18	4
05	0	396	3	6
05	0	397	16	5
05	0	397	5	7
05	0	397	2	10
05	0	397	9	10
05	0	397	17	32
05	0	398	4	10
05	0	398	16	10
05	0	398	5	7
05	0	398	21	5
05	0	398	11	32
05	0	399	10	5
05	0	399	19	5
05	0	399	5	7
05	0	399	15	15
05	0	399	3	32
05	0	400	16	10
05	0	400	19	10
05	0	400	9	12
05	0	400	7	32
05	0	402	20	3
05	0	402	8	16
05	0	402	13	10
05	0	402	18	29
05	0	403	14	15
05	0	403	2	15
05	0	403	21	2
05	0	403	7	12
05	0	403	3	20
05	0	404	1	5
05	0	404	14	12
05	0	404	5	10
05	0	404	2	5
05	0	404	6	32
05	0	405	4	10
05	0	405	20	10
05	0	405	5	10
05	0	405	21	1
05	0	405	17	32
05	0	406	4	5
05	0	406	15	4
05	0	406	21	10
05	0	406	12	13
05	0	406	7	30
05	0	406	18	2
05	0	407	10	7
05	0	407	20	9
05	0	407	15	7
05	0	407	17	8
05	0	407	7	8
05	0	407	18	7
05	0	408	14	2
05	0	408	20	10
05	0	408	8	10
05	0	408	12	10
05	0	408	18	32
05	0	409	19	10
05	0	409	21	2
05	0	409	12	20
05	0	409	17	5
05	0	409	18	27
05	0	410	4	12
05	0	410	20	10
05	0	410	2	10
05	0	410	6	17
05	0	410	3	15
05	0	411	16	10
05	0	411	9	10
05	0	411	15	10
05	0	411	17	30
05	0	412	4	17
05	0	412	2	15
05	0	412	17	12
05	0	412	3	20
05	0	413	10	5
05	0	413	14	20
05	0	413	15	7
05	0	413	17	26
05	0	414	4	17
05	0	414	9	15
05	0	414	6	32
05	0	415	16	10
05	0	415	19	10
05	0	415	15	2
05	0	415	12	10
05	0	415	7	10
05	0	415	3	22
05	0	416	20	10
05	0	416	5	20
05	0	416	15	2
05	0	416	11	30
05	0	417	10	10
05	0	417	14	9
05	0	417	21	10
05	0	417	11	14
05	0	417	7	10
05	0	417	3	5
05	0	418	8	16
05	0	418	13	16
05	0	418	6	6
05	0	418	11	7
05	0	418	17	9
05	0	418	7	7
05	0	418	18	3
05	0	419	4	10
05	0	419	5	10
05	0	419	2	10
05	0	419	7	32
05	0	420	4	2
05	0	420	10	15
05	0	420	16	10
05	0	420	9	5
05	0	420	11	32
05	0	421	16	5
05	0	421	2	10
05	0	421	21	10
05	0	421	11	29
05	0	422	1	5
05	0	422	20	10
05	0	422	8	12
05	0	422	13	5
05	0	422	17	30
05	0	422	3	2
05	0	427	14	10
05	0	427	8	10
05	0	427	12	12
05	0	427	7	32
05	0	428	16	4
05	0	428	14	15
05	0	428	8	5
05	0	428	15	8
05	0	428	3	32
05	0	429	14	4
05	0	429	9	10
05	0	429	15	18
05	0	429	11	32
05	0	430	4	10
05	0	430	1	5
05	0	430	19	5
05	0	430	12	10
05	0	430	6	20
05	0	431	10	5
05	0	431	16	5
05	0	431	19	5
05	0	431	8	1
05	0	431	15	10
05	0	431	6	1
05	0	431	11	5
05	0	431	17	5
05	0	431	7	5
05	0	431	18	5
05	0	431	3	5
05	0	432	4	15
05	0	432	20	17
05	0	432	6	32
05	0	433	10	15
05	0	433	20	6
05	0	433	2	10
05	0	433	7	20
05	0	433	18	10
05	0	434	4	5
05	0	434	5	5
05	0	434	13	5
05	0	434	21	5
05	0	434	7	20
05	0	436	4	32
05	0	436	6	32
05	0	438	20	5
05	0	438	13	10
05	0	438	2	10
05	0	438	21	5
05	0	438	7	32
05	0	439	10	12
05	0	439	15	10
05	0	439	12	10
05	0	439	18	2
05	0	439	3	30
05	0	440	4	10
05	0	440	16	5
05	0	440	15	5
05	0	440	6	10
05	0	440	11	5
05	0	440	7	5
05	0	442	20	23
05	0	442	18	23
05	0	444	4	12
05	0	444	20	5
05	0	444	5	5
05	0	444	21	5
05	0	444	12	5
05	0	444	6	32
05	0	445	4	10
05	0	445	16	10
05	0	445	5	10
05	0	445	12	2
05	0	445	6	27
05	0	445	18	5
05	0	446	4	7
05	0	446	16	5
05	0	446	13	5
05	0	446	9	5
05	0	446	21	5
05	0	446	12	5
05	0	446	6	3
05	0	446	17	29
05	0	447	4	10
05	0	447	16	10
05	0	447	5	2
05	0	447	12	10
05	0	447	6	32
05	0	448	20	10
05	0	448	5	12
05	0	448	2	10
05	0	448	17	22
05	0	448	7	10
05	0	449	4	5
05	0	449	19	5
05	0	449	5	5
05	0	449	8	5
05	0	449	2	5
05	0	449	9	2
05	0	449	15	5
05	0	449	17	15
05	0	449	7	15
05	0	451	1	10
05	0	451	16	5
05	0	451	19	5
05	0	451	9	2
05	0	451	12	10
05	0	451	7	22
05	0	451	18	10
05	0	453	20	15
05	0	453	15	14
05	0	453	7	14
05	0	453	3	15
05	0	454	4	10
05	0	454	2	5
05	0	454	21	7
05	0	454	12	10
05	0	454	7	32
05	0	455	4	15
05	0	455	16	10
05	0	455	9	7
05	0	455	6	32
05	0	456	8	13
05	0	456	13	10
05	0	456	7	10
05	0	456	18	13
05	0	457	14	20
05	0	457	2	12
05	0	457	17	32
05	0	458	21	32
05	0	458	17	32
05	0	459	19	17
05	0	459	9	15
05	0	459	3	32
05	0	460	10	10
05	0	460	8	5
05	0	460	9	5
05	0	460	11	20
05	0	461	19	10
05	0	461	8	20
05	0	461	6	10
05	0	461	3	20
05	0	462	10	10
05	0	462	5	1
05	0	462	8	10
05	0	462	13	1
05	0	462	9	10
05	0	462	3	32
05	0	463	4	5
05	0	463	16	14
05	0	463	2	5
05	0	463	9	5
05	0	463	6	13
05	0	463	11	16
05	0	464	4	17
05	0	464	1	5
05	0	464	10	5
05	0	464	12	5
05	0	464	3	32
05	0	465	4	10
05	0	465	19	5
05	0	465	5	1
05	0	465	2	8
05	0	465	12	8
05	0	465	6	32
05	0	466	20	10
05	0	466	8	22
05	0	466	18	15
05	0	466	3	17
05	0	467	10	20
05	0	467	5	12
05	0	467	7	12
05	0	467	3	20
05	0	468	4	11
05	0	468	1	16
05	0	468	12	5
05	0	468	11	32
05	0	469	5	15
05	0	469	9	2
05	0	469	21	15
05	0	469	7	2
05	0	469	18	15
05	0	469	3	15
05	0	471	1	10
05	0	471	20	10
05	0	471	13	10
05	0	471	18	30
05	0	472	1	5
05	0	472	16	5
05	0	472	19	5
05	0	472	20	5
05	0	472	5	5
05	0	472	2	2
05	0	472	12	5
05	0	472	11	2
05	0	472	3	30
05	0	473	10	5
05	0	473	19	5
05	0	473	9	5
05	0	473	15	5
05	0	473	17	20
05	0	474	10	9
05	0	474	5	5
05	0	474	13	5
05	0	474	17	14
05	0	474	3	9
05	0	475	4	15
05	0	475	5	10
05	0	475	3	30
05	0	476	9	15
05	0	476	21	10
05	0	476	12	7
05	0	476	18	5
05	0	476	3	27
05	0	477	8	10
05	0	477	13	10
05	0	477	6	10
05	0	477	11	10
05	0	478	10	10
05	0	478	19	10
05	0	478	5	10
05	0	478	12	2
05	0	478	17	15
05	0	478	3	17
05	0	479	10	15
05	0	479	13	17
05	0	479	6	12
05	0	479	17	10
05	0	479	3	10
05	0	481	4	5
05	0	481	1	15
05	0	481	10	5
05	0	481	12	5
05	0	481	6	25
05	0	481	7	2
05	0	481	18	5
05	0	482	16	20
05	0	482	14	5
05	0	482	8	7
05	0	482	6	25
05	0	482	18	7
05	0	484	4	16
05	0	484	12	10
05	0	484	6	15
05	0	484	7	10
05	0	485	2	12
05	0	485	21	10
05	0	485	12	10
05	0	485	7	32
05	0	486	4	12
05	0	486	9	10
05	0	486	21	10
05	0	486	6	30
05	0	486	7	2
05	0	487	19	5
05	0	487	20	9
05	0	487	13	10
05	0	487	12	8
05	0	487	3	32
05	0	488	10	5
05	0	488	16	10
05	0	488	21	5
05	0	488	18	10
05	0	488	3	10
05	0	490	8	29
05	0	490	18	29
05	0	491	15	10
05	0	491	12	10
05	0	491	7	7
05	0	491	18	7
05	0	491	3	6
05	0	492	20	12
05	0	492	21	10
05	0	492	12	10
05	0	492	6	10
05	0	492	17	22
05	0	493	19	10
05	0	493	8	12
05	0	493	2	10
05	0	493	7	32
05	0	494	15	32
05	0	494	18	32
05	0	495	19	15
05	0	495	2	15
05	0	495	7	32
05	0	496	8	30
05	0	496	6	5
05	0	496	11	3
05	0	496	17	3
05	0	496	7	5
05	0	496	18	3
05	0	496	3	3
05	0	497	13	32
05	0	497	17	32
05	0	498	1	15
05	0	498	13	15
05	0	498	12	2
05	0	498	11	22
05	0	498	18	10
05	0	500	4	12
05	0	500	20	10
05	0	500	8	10
05	0	500	3	32
05	0	501	9	16
05	0	501	21	15
05	0	501	6	7
05	0	501	7	25
05	0	502	19	10
05	0	502	8	22
05	0	502	3	32
05	0	503	10	11
05	0	503	15	11
05	0	503	21	5
05	0	503	12	5
05	0	503	11	32
05	0	504	10	15
05	0	504	19	5
05	0	504	15	12
05	0	504	18	32
05	0	505	1	12
05	0	505	14	10
05	0	505	5	10
05	0	505	6	32
05	0	506	14	20
05	0	506	2	10
05	0	506	3	32
05	0	507	19	15
05	0	507	2	5
05	0	507	15	5
05	0	507	12	7
05	0	507	11	32
05	0	508	4	5
05	0	508	13	17
05	0	508	21	5
05	0	508	12	5
05	0	508	6	30
05	0	508	7	2
05	0	509	2	10
05	0	509	12	10
05	0	509	7	5
05	0	509	3	15
05	0	510	4	10
05	0	510	20	5
05	0	510	2	7
05	0	510	12	10
05	0	510	7	32
05	0	511	5	10
05	0	511	8	5
05	0	511	21	5
05	0	512	16	10
05	0	512	5	7
05	0	512	2	5
05	0	512	15	5
05	0	512	12	5
05	0	512	17	29
05	0	512	7	3
05	0	513	4	10
05	0	513	16	15
05	0	513	12	5
05	0	513	11	32
05	0	514	4	19
05	0	514	9	10
05	0	514	3	29
05	0	515	10	5
05	0	515	14	17
05	0	515	2	10
05	0	515	7	32
05	0	516	8	12
05	0	516	2	10
05	0	516	12	10
05	0	516	7	12
05	0	516	3	20
05	0	517	19	10
05	0	517	8	22
05	0	517	3	32
05	0	518	5	10
05	0	518	8	10
05	0	518	21	10
05	0	518	12	2
05	0	518	17	32
05	0	519	4	10
05	0	519	8	9
05	0	519	12	10
05	0	519	3	29
05	0	520	4	13
05	0	520	2	10
05	0	520	6	23
05	0	521	1	20
05	0	521	2	10
05	0	521	15	2
05	0	521	18	10
05	0	521	3	22
05	0	522	16	15
05	0	522	2	2
05	0	522	9	15
05	0	522	17	32
05	0	523	16	10
05	0	523	19	10
05	0	523	9	5
05	0	523	12	5
05	0	523	3	30
05	0	524	4	10
05	0	524	14	10
05	0	524	21	5
05	0	524	7	4
05	0	524	3	25
05	0	526	1	10
05	0	526	19	2
05	0	526	2	10
05	0	526	12	10
05	0	526	6	32
05	0	527	1	10
05	0	527	16	10
05	0	527	13	10
05	0	527	7	30
05	0	528	10	10
05	0	528	19	10
05	0	528	15	7
05	0	528	12	5
05	0	528	11	32
05	0	529	4	20
05	0	529	14	2
05	0	529	20	10
05	0	529	6	32
05	0	530	20	15
05	0	530	8	17
05	0	530	7	32
05	0	531	1	30
05	0	531	3	30
05	0	532	1	10
05	0	532	10	10
05	0	532	17	20
05	0	533	1	1
05	0	533	10	10
05	0	533	14	11
05	0	533	20	10
05	0	533	3	32
05	0	534	8	15
05	0	534	15	17
05	0	534	7	10
05	0	534	3	22
05	0	535	1	5
05	0	535	14	22
05	0	535	9	5
05	0	535	6	32
05	0	536	1	15
05	0	536	12	15
05	0	536	6	32
05	0	537	10	10
05	0	537	19	2
05	0	537	14	10
05	0	537	13	10
05	0	537	7	30
05	0	538	20	22
05	0	538	12	10
05	0	538	11	32
05	0	539	4	20
05	0	539	1	2
05	0	539	14	10
05	0	539	11	32
05	0	541	14	15
05	0	541	8	5
05	0	541	6	20
05	0	542	4	9
05	0	542	20	10
05	0	542	5	3
05	0	542	8	5
05	0	542	2	5
05	0	542	6	17
05	0	542	11	15
05	0	543	10	11
05	0	543	19	5
05	0	543	15	10
05	0	543	3	30
05	0	544	16	20
05	0	544	19	2
05	0	544	9	10
05	0	544	6	2
05	0	544	11	20
05	0	544	3	10
05	0	545	4	10
05	0	545	10	5
05	0	545	19	5
05	0	545	2	2
05	0	545	9	10
05	0	545	11	32
05	0	547	4	12
05	0	547	8	10
05	0	547	2	5
05	0	547	12	5
05	0	547	11	5
05	0	547	7	10
05	0	547	18	15
05	0	548	4	30
05	0	548	6	32
05	0	549	20	10
05	0	549	8	10
05	0	549	13	12
05	0	549	18	32
05	0	550	8	10
05	0	550	12	15
05	0	550	6	20
05	0	551	16	5
05	0	551	20	16
05	0	551	2	5
05	0	551	12	5
05	0	551	11	32
05	0	552	14	15
05	0	552	12	15
05	0	552	7	6
05	0	552	3	25
05	0	553	16	10
05	0	553	20	10
05	0	553	12	10
05	0	553	3	32
05	0	554	1	20
05	0	554	2	12
05	0	554	6	20
05	0	554	3	12
05	0	555	14	10
05	0	555	8	10
05	0	555	12	12
05	0	555	17	32
05	0	557	4	2
05	0	557	16	20
05	0	557	12	10
05	0	557	6	32
05	0	558	1	10
05	0	558	5	5
05	0	558	2	10
05	0	558	21	7
05	0	558	11	32
05	0	559	4	7
05	0	559	16	10
05	0	559	2	10
05	0	559	9	5
05	0	559	3	32
05	0	560	4	10
05	0	560	19	6
05	0	560	8	16
05	0	560	3	32
05	0	562	15	12
05	0	562	21	10
05	0	562	12	10
05	0	562	17	32
05	0	563	16	15
05	0	563	19	15
05	0	563	14	2
05	0	563	6	15
05	0	563	11	2
05	0	563	17	15
05	0	564	1	10
05	0	564	8	10
05	0	564	13	10
05	0	564	9	2
05	0	564	6	32
05	0	565	4	10
05	0	565	16	10
05	0	565	5	10
05	0	565	2	2
05	0	565	3	32
05	0	566	4	12
05	0	566	10	15
05	0	566	12	5
05	0	566	11	20
05	0	566	18	10
05	0	567	4	10
05	0	567	5	10
05	0	567	15	5
05	0	567	6	15
05	0	567	18	15
05	0	568	4	5
05	0	568	19	10
05	0	568	2	7
05	0	568	12	10
05	0	568	7	27
05	0	568	18	5
05	0	569	4	10
05	0	569	14	2
05	0	569	5	10
05	0	569	21	10
05	0	569	11	32
05	0	570	4	20
05	0	570	2	12
05	0	570	6	32
05	0	571	14	5
05	0	571	20	5
05	0	571	8	5
05	0	571	2	10
05	0	571	6	15
05	0	571	17	10
05	0	572	14	10
05	0	572	5	7
05	0	572	8	5
05	0	572	2	10
05	0	572	6	32
05	0	574	10	5
05	0	574	19	5
05	0	574	14	5
05	0	574	20	10
05	0	574	21	7
05	0	574	6	10
05	0	574	17	7
05	0	574	18	10
05	0	574	3	5
05	0	575	5	10
05	0	575	21	10
05	0	575	6	10
05	0	575	3	10
05	0	576	4	10
05	0	576	19	10
05	0	576	13	10
05	0	576	2	2
05	0	576	17	27
05	0	576	18	5
05	0	577	15	10
05	0	577	12	10
05	0	577	18	20
05	0	579	10	10
05	0	579	15	15
05	0	579	12	7
05	0	579	11	32
05	0	582	4	10
05	0	582	5	5
05	0	582	21	4
05	0	582	12	10
05	0	582	6	10
05	0	582	11	5
05	0	582	17	9
05	0	582	18	5
05	0	586	4	11
05	0	586	10	10
05	0	586	16	5
05	0	586	17	21
05	0	586	7	5
05	0	587	10	12
05	0	587	15	10
05	0	587	21	10
05	0	587	11	12
05	0	587	18	20
05	0	589	4	10
05	0	589	19	10
05	0	589	9	2
05	0	589	21	10
05	0	589	11	32
05	0	590	1	22
05	0	590	2	10
05	0	590	17	32
05	0	591	4	1
05	0	591	14	10
05	0	591	5	5
05	0	591	8	5
05	0	591	2	1
05	0	591	21	10
05	0	591	11	25
05	0	591	17	7
05	0	592	20	20
05	0	592	5	2
05	0	592	2	5
05	0	592	12	5
05	0	592	11	22
05	0	592	7	10
05	0	593	4	10
05	0	593	16	4
05	0	593	2	5
05	0	593	9	3
05	0	593	21	10
05	0	593	11	17
05	0	593	3	15
05	0	594	14	10
05	0	594	20	10
05	0	594	21	10
05	0	594	17	32
05	0	595	4	15
05	0	595	12	15
05	0	595	6	25
05	0	597	16	12
05	0	597	5	10
05	0	597	8	10
05	0	597	7	32
05	0	598	19	7
05	0	598	14	5
05	0	598	9	10
05	0	598	21	10
05	0	598	17	20
05	0	598	18	10
05	0	600	16	10
05	0	600	5	10
05	0	600	9	6
05	0	600	15	6
05	0	600	6	32
05	0	601	4	10
05	0	601	10	5
05	0	601	20	10
05	0	601	8	5
05	0	601	15	2
05	0	601	6	10
05	0	601	11	1
05	0	601	17	11
05	0	601	18	10
05	0	602	20	30
05	0	602	5	2
05	0	602	6	32
05	0	605	19	5
05	0	605	20	8
05	0	605	2	5
05	0	605	9	5
05	0	605	3	23
05	0	606	4	29
05	0	606	6	29
05	0	608	1	10
05	0	608	10	10
05	0	608	9	2
05	0	608	12	10
05	0	608	17	32
05	0	610	8	10
05	0	610	13	10
05	0	610	21	10
05	0	610	11	32
05	0	611	8	10
05	0	611	13	10
05	0	611	17	10
05	0	611	3	10
05	0	612	16	5
05	0	612	14	5
05	0	612	5	5
05	0	612	8	4
05	0	612	2	5
05	0	612	9	3
05	0	612	12	5
05	0	612	3	32
05	0	613	1	10
05	0	613	20	10
05	0	613	6	5
05	0	614	4	10
05	0	614	1	5
05	0	614	10	5
05	0	614	13	12
05	0	614	6	16
05	0	614	7	15
05	0	615	10	15
05	0	615	20	17
05	0	615	11	9
05	0	615	7	23
05	0	616	14	16
05	0	616	8	10
05	0	616	15	6
05	0	616	17	7
05	0	616	18	25
05	0	617	4	10
05	0	617	16	22
05	0	617	17	32
05	0	618	1	10
05	0	618	5	10
05	0	618	9	10
05	0	618	6	32
05	0	619	10	5
05	0	619	19	5
05	0	619	20	10
05	0	619	15	5
05	0	619	21	7
05	0	619	6	5
05	0	619	11	5
05	0	619	17	3
05	0	619	7	5
05	0	619	18	2
05	0	619	3	12
05	0	620	4	10
05	0	620	16	5
05	0	620	14	5
05	0	620	5	5
05	0	620	21	5
05	0	620	11	32
05	0	622	5	20
05	0	622	17	20
05	0	623	1	12
05	0	623	5	15
05	0	623	2	5
05	0	623	6	30
05	0	623	7	2
05	0	624	4	10
05	0	624	19	10
05	0	624	2	10
05	0	624	7	32
05	0	625	10	20
05	0	625	19	5
05	0	625	13	5
05	0	625	17	32
05	0	626	19	10
05	0	626	20	5
05	0	626	15	10
05	0	626	11	5
05	0	626	3	20
05	0	627	1	6
05	0	627	16	7
05	0	627	6	10
05	0	627	17	5
05	0	627	7	2
05	0	627	3	3
05	0	628	10	10
05	0	628	13	5
05	0	628	2	10
05	0	628	6	8
05	0	628	11	10
05	0	628	17	8
05	0	629	1	15
05	0	629	14	5
05	0	629	21	5
05	0	629	12	5
05	0	629	6	10
05	0	629	11	5
05	0	629	17	2
05	0	629	7	5
05	0	629	18	10
05	0	630	16	5
05	0	630	8	5
05	0	630	2	5
05	0	630	15	5
05	0	630	6	10
05	0	630	11	10
05	0	631	1	5
05	0	631	16	5
05	0	631	20	10
05	0	631	12	10
05	0	631	17	32
05	0	634	4	10
05	0	634	10	10
05	0	634	14	7
05	0	634	8	5
05	0	634	11	32
05	0	635	4	10
05	0	635	19	9
05	0	635	14	5
05	0	635	13	8
05	0	635	11	32
05	0	637	4	10
05	0	637	20	10
05	0	637	8	10
05	0	637	13	2
05	0	637	6	5
05	0	637	11	5
05	0	637	17	5
05	0	637	7	10
05	0	637	18	6
05	0	638	20	12
05	0	638	2	10
05	0	638	15	10
05	0	638	17	32
05	0	640	4	17
05	0	640	8	10
05	0	640	2	5
05	0	640	6	32
05	0	641	10	10
05	0	641	19	10
05	0	641	13	5
05	0	641	15	5
05	0	641	12	2
05	0	641	11	22
05	0	641	18	10
05	0	642	10	10
05	0	642	9	15
05	0	642	21	5
05	0	642	3	32
05	0	643	10	5
05	0	643	19	5
05	0	643	9	5
05	0	643	15	5
05	0	643	21	5
05	0	643	12	5
05	0	643	17	32
05	0	644	1	10
05	0	644	13	10
05	0	644	2	10
05	0	644	12	2
05	0	644	6	32
05	0	645	10	10
05	0	645	16	10
05	0	645	15	5
05	0	645	17	26
05	0	646	14	12
05	0	646	13	20
05	0	646	11	5
05	0	646	17	5
05	0	646	7	10
05	0	646	3	10
05	0	647	14	10
05	0	647	15	10
05	0	648	4	10
05	0	648	5	5
05	0	648	12	10
05	0	648	7	3
05	0	648	18	20
05	0	648	3	3
05	0	650	8	10
05	0	650	13	10
05	0	650	6	4
05	0	650	11	4
05	0	650	17	4
05	0	650	7	4
05	0	650	3	4
05	0	651	10	30
05	0	651	6	32
05	0	652	16	10
05	0	652	19	2
05	0	652	9	10
05	0	652	12	10
05	0	652	6	8
05	0	652	11	8
05	0	652	17	11
05	0	652	3	5
05	0	653	4	10
05	0	653	14	10
05	0	653	21	10
05	0	653	3	32
05	0	654	10	10
05	0	654	14	5
05	0	654	9	5
05	0	654	7	5
05	0	654	18	5
05	0	654	3	5
05	0	655	4	16
05	0	655	20	5
05	0	655	12	10
05	0	655	11	32
05	0	656	4	20
05	0	656	2	10
05	0	656	7	32
05	0	657	4	5
05	0	657	14	5
05	0	657	20	10
05	0	657	8	5
05	0	657	7	10
05	0	657	18	5
05	0	657	3	10
05	0	658	16	2
05	0	658	13	10
05	0	658	2	10
05	0	658	9	5
05	0	658	12	5
05	0	658	17	5
05	0	658	7	27
05	0	659	20	15
05	0	659	5	10
05	0	659	21	7
05	0	659	18	32
05	0	661	1	15
05	0	661	5	10
05	0	661	2	5
05	0	661	6	30
05	0	663	19	9
05	0	663	9	10
05	0	663	15	10
05	0	663	11	29
05	0	664	1	7
05	0	664	16	5
05	0	664	20	5
05	0	664	8	10
05	0	664	12	5
05	0	664	3	32
05	0	666	1	9
05	0	666	20	10
05	0	666	21	10
05	0	666	6	10
05	0	666	11	8
05	0	666	17	3
05	0	666	3	8
05	0	670	10	10
05	0	670	20	10
05	0	670	17	20
05	0	672	4	10
05	0	672	20	10
05	0	672	5	10
05	0	672	21	2
05	0	672	6	30
05	0	672	11	2
05	0	673	16	7
05	0	673	14	10
05	0	673	2	5
05	0	673	9	10
05	0	673	11	32
05	0	675	14	5
05	0	675	5	12
05	0	675	13	15
05	0	675	18	32
05	0	676	5	10
05	0	676	9	10
05	0	676	21	2
05	0	676	12	10
05	0	676	7	32
05	0	677	1	12
05	0	677	21	10
05	0	677	12	10
05	0	677	6	32
05	0	678	16	5
05	0	678	14	5
05	0	678	20	7
05	0	678	2	5
05	0	678	15	5
05	0	678	12	5
05	0	678	7	32
05	0	679	10	16
05	0	679	19	1
05	0	679	15	5
05	0	679	21	10
05	0	679	6	32
05	0	680	4	5
05	0	680	20	4
05	0	680	13	18
05	0	680	12	5
05	0	680	17	32
05	0	681	4	10
05	0	681	1	10
05	0	681	9	2
05	0	681	12	10
05	0	681	6	32
05	0	682	19	10
05	0	682	5	5
05	0	682	21	5
05	0	682	12	12
05	0	682	3	32
05	0	683	4	10
05	0	683	2	10
05	0	683	3	20
05	0	684	9	10
05	0	684	15	5
05	0	684	12	10
05	0	684	17	5
05	0	684	3	20
05	0	685	13	15
05	0	685	9	17
05	0	685	17	15
05	0	685	18	17
05	0	686	10	10
05	0	686	19	10
05	0	686	8	2
05	0	686	15	10
05	0	686	3	32
05	0	687	4	10
05	0	687	10	7
05	0	687	19	5
05	0	687	2	5
05	0	687	15	5
05	0	687	6	22
05	0	687	3	10
05	0	690	4	15
05	0	690	14	17
05	0	690	17	6
05	0	690	3	26
05	0	691	1	20
05	0	691	2	5
05	0	691	21	5
05	0	691	7	30
05	0	692	5	32
05	0	692	6	22
05	0	692	11	10
05	0	693	8	2
05	0	693	15	10
05	0	693	21	10
05	0	693	12	10
05	0	693	17	7
05	0	693	7	25
05	0	694	1	5
05	0	694	14	4
05	0	694	20	5
05	0	694	8	1
05	0	694	13	5
05	0	694	15	5
05	0	694	21	4
05	0	694	6	5
05	0	694	11	5
05	0	694	17	5
05	0	694	7	6
05	0	694	18	5
05	0	694	3	3
05	0	695	4	2
05	0	695	16	10
05	0	695	5	10
05	0	695	2	10
05	0	695	3	32
05	0	696	4	17
05	0	696	9	15
05	0	696	6	32
