skill_id	name	type_id	element_id	ep	sp	timing_id	text	
0	 	0	0	0	0	 
385	リビルド	0	0	0	300	0	自:連続増+総行動数を0に変更+名前に「クリエイト」を含む全スキルの残り発動回数増
386	スタンピート	0	0	0	50	0	自従:AT･DX･AG増(3T)
387	ブレイドフォーム	0	0	0	160	0	自:AT増
388	エファヴェセント	0	0	0	280	0	敵全:攻撃、命中ごとに自:AT･DX増(1T)
389	インフェクシャスキュア	0	0	0	140	0	味列:HP増
390	インヴァージョン	0	0	0	150	0	敵全:攻撃&祝福を猛毒化
391	ウィークサーチ	0	0	0	130	0	自:朦朧+敵:DF･AG減(3T)
392	スカーレットスキュア	0	1	0	180	0	敵列:火痛撃
393	精神力	1	0	4	0	46	自:SP増+SP10％以下なら復活LV増
394	エアスラッシュ	0	3	0	110	0	敵:5連風撃
395	強打	1	0	4	0	47	自:次与ダメ増
396	朦朧耐性	1	0	3	0	16	自:朦朧耐性増
397	デスブランド	0	6	0	200	0	敵全:闇領痛撃
398	デスペラート	0	0	0	130	0	敵:報讐LV増+6連撃+報讐消滅
399	クリエイト：ウェポン	0	0	0	280	0	味全:追撃LV増
400	獅子奮迅	1	0	4	0	36	自従全:連続増
401	オーバーウェルム	0	0	0	300	0	自:増幅･強靭･強撃LV増
402	巧技	1	0	4	0	16	自:DX･LK増
403	ドラスティックレメディ	0	0	0	160	0	味傷:精確攻撃&HP増
404	覇気	1	0	4	0	38	敵全:精確攻撃
405	ブレイクスルー	0	0	0	140	0	自:貫撃LV増
406	ビッグウェイブ	0	2	0	300	0	敵全:粗雑水撃
407	ディメンションブレイク	0	3	2	300	0	敵列:風痛撃&MHP減
408	オートイグニッション	0	1	0	240	0	敵全:発火LV増
409	マスフレイム	0	1	0	230	0	敵:火撃&炎上+敵全:精確光撃&盲目+自:炎上･盲目
410	数多の怨	1	0	5	0	16	敵10:闇撃+自:数多の怨消滅
411	爆弾魔	1	0	4	0	42	敵全:名前に「罠」を含む付加効果があれば、罠《爆弾》LV増
412	詠唱追加	1	0	3	0	16	自:必殺スキル強化
413	ファイアスパウト	0	1	0	150	0	敵5:炎上
414	凍結耐性	1	0	3	0	16	自:凍結耐性増
415	熱唱	1	0	4	0	16	自:火特性･耐性増+火撃に限り、炎上を移す確率が射程に関わらず増加
416	衰弱耐性	1	0	3	0	16	自:衰弱耐性増
417	イクスプロージョン	0	1	0	300	0	敵:火領撃&領域値[水][地][闇]減
418	ジャイアントキル	0	1	0	250	0	敵:X連火領撃　※X=対象の強化ターン効果の数+1
419	炎上耐性	1	0	3	0	16	自:炎上耐性増
420	珊瑚樹	1	0	4	0	16	自:MHP･領域値[水][地]増+守護+連続減
421	アイスエイジ	0	2	0	300	0	敵:X連水領撃　※X=対象の弱化ターン効果の数+1
422	ドレインライフ	0	6	0	200	0	敵:闇撃&MHP奪取
423	ライフスワール	0	2	0	240	0	自:敵の数だけHP増+味方の数だけHP減
424	クリエイト：ボーダー	0	0	0	100	0	味傷:HP増+反射+従者ならDF増(2T)
425	ブレッシングレイン	0	2	0	180	0	味全2:HP増+祝福
426	再活性	1	0	4	0	40	自:HP0以下なら、HP･SP増&再活性消滅
427	マナ	0	0	0	10	0	自:消費SP減
428	クライオセラピー	0	2	0	150	0	味傷5:HP増+凍結
429	サルベイション	0	0	0	240	0	味全2:HP増
430	滅頂之災	1	0	4	0	16	自:水撃化(6T)+水特性増
431	ワールウィンド	0	3	0	200	0	敵傷7:風撃
432	麻痺耐性	1	0	3	0	16	自:麻痺耐性増
433	ミッドナイトカーテン	0	6	0	220	0	敵全:精確闇痛撃&盲目+自:盲目
434	ウィンドコイル	0	3	0	150	0	敵:風領痛撃&領域値[風]3以上なら風撃化(1T)
435	超過適応	1	0	5	0	36	自:直前に使用したスキル名に「サモン」が含まれるなら、自従傷:AT･DX増(4T)
436	デディケーション	0	0	2	0	0	自:SP増+MHP減+衰弱
437	旋風	1	0	4	0	37	対全:風領撃
438	衝撃波	1	0	3	0	35	対:精確風撃&連続減
439	カラミティゲイル	0	3	0	260	0	敵:風痛撃&束縛･猛毒･麻痺･衰弱･盲目･腐食･朦朧･混乱
440	トランキュリティ	0	3	0	150	0	味全:次受ダメ減+弱化ターン効果を短縮
441	スクランブル	0	3	2	180	0	敵:4連風領撃+自:連続増&瀕死なら連続増
442	クリスタルウォール	0	4	0	240	0	味全:DF･LK増&祝福消費で反射
443	瑠璃樹	1	0	4	0	16	自:MSP･精神変調防御･領域値[地][闇]増+守護+連続減
444	不屈	1	0	6	0	40	自:HP0以下なら、MHP･MSP減+HP･SP増
445	クリエイト：ジャイアントフィスト	0	4	0	300	0	敵:地撃&強化ターン効果を短縮
446	束縛耐性	1	0	3	0	16	自:束縛耐性増
447	炸裂	1	0	5	0	46	対全:精確地撃
448	パストラーレ	0	4	0	300	0	味全:DF増+HL奪取
449	草根木皮	1	0	5	0	41	対:領域値[地]2以上なら、HP増
450	グランドレイジ	0	4	0	250	0	敵味全:地撃
451	ディスエンチャント	0	4	0	300	0	敵全:地撃&強化ターン効果を短縮
452	ヘジテイション	0	6	0	160	0	自:祝福消費でDX増(1T)+敵:SP闇痛撃&自失LV増
453	サンクション	0	5	0	120	0	敵:精確光撃&名前に「撃」を含む付加効果があれば精確光撃
454	クリエイト：ミラー	0	5	0	130	0	味列:反射
455	ホーリーサークル	0	5	0	300	0	味全:DF･闇耐性増
456	スポイル	0	5	0	180	0	敵:SP光痛撃&DX奪取
457	聖音	1	0	4	0	16	自:発動する「味全」「敵味全」「他全」を強化
458	ナース	0	5	0	180	0	味傷5:HP増
459	リフレクトバリア	0	5	3	300	0	自:衰弱+味全:反射
460	レーザービーム	0	5	0	300	0	敵貫:光領撃
461	バインディング	0	0	0	250	0	自:麻痺LV･束縛LV増
462	贖罪山羊	1	0	5	0	36	自:直前に使用したスキル名に「サモン」が含まれるなら、自従全:身代
463	イービルサークル	0	6	0	300	0	敵全:DF･闇耐性減
464	腐食耐性	1	0	3	0	16	自:腐食耐性増
465	呪音	1	0	4	0	16	自:発動する「敵全」「敵味全」「他全」を強化
466	ヴェノムスパウト	0	6	0	150	0	敵5:猛毒
467	盲目耐性	1	0	3	0	16	自:盲目耐性増
468	ブラックヴェール	0	6	0	300	0	敵:闇領撃&闇撃化(1T)
469	超技術	1	0	5	0	16	自:名前に「トラップ」「クリエイト」を含む全スキルを強化
470	韋駄天	1	0	4	0	42	自:束縛+自従全:連続増
471	イクスプロイト	0	0	0	160	0	敵:攻撃&AT奪取&3D6が10以下ならDX奪取
472	魅了耐性	1	0	3	0	16	自:魅了耐性増
473	ディビジョン	0	0	0	150	0	味全:精確攻撃+味傷4:HP増
474	腐敗堕落	1	0	3	0	37	対:腐食+自堕落LV増
475	インペイル	0	0	0	170	0	敵貫:痛撃+自:祝福消費で連続増
476	共存共栄	1	0	4	0	42	自:DF増(2T)+自従全:DF増(2T)
477	サモン：エンチャンター	0	0	5	300	0	自:エンチャンター召喚
478	凶器乱舞	1	0	5	0	36	自:直前に使用したスキル名に「クリエイト」が含まれるなら、凶撃LV増
479	クリエイト：メディカルリキッド	0	0	0	300	0	味全2:HP増+自:名前に「ポーション」を含む全スキルの残り発動回数増
480	クリエイト：フォートレス	0	0	0	300	0	味全:DF増(3T)
481	クリエイト：マシンガン	0	0	0	260	0	自:射程2増(1T)+敵10:攻撃
482	連携攻撃	1	0	3	0	42	自従:AT･DX増(2T)
483	混乱耐性	1	0	3	0	16	自:混乱耐性増
484	スペシャルポーション	0	0	0	120	0	味傷:HP増+従者ならAT増(1T)
485	士気高揚	1	0	4	0	16	味全:DX増(2T)
486	機知奇策	1	0	4	0	36	自従全:SP増
487	超音波	1	0	4	0	39	対:混乱･朦朧
488	百薬之長	1	0	3	0	47	自:精神変調をDF化
489	フォースフィールド	0	0	1	300	0	味全:AT増
490	ローエレメンツ	0	0	0	150	0	敵:攻撃&全属性特性減
491	アディクティブチューン	0	0	0	200	0	敵列:攻撃&祝福を猛毒化
492	射程拡大	1	0	5	0	16	自:射程1増(10T)
493	ディスオーダー	0	0	0	240	0	敵全:SP攻撃&混乱+敵従全:SP攻撃&背約LV増+自:朦朧
494	ポーションラッシュ	0	0	0	240	0	味傷6:HP増
495	猛毒耐性	1	0	3	0	16	自:猛毒耐性増
496	スナイプ	0	0	0	80	0	自:DX･射程1増(3T)
497	大砲作製	1	0	0	0	43	生産行動『装備作製』で武器「大砲」を選択できる。大砲は射程が必ず4になる。
498	法衣作製	1	0	0	0	43	生産行動『装備作製』で防具「法衣」を選択できる。法衣は効果3に幸運LVが付加される。
499	魔晶作製	1	0	0	0	43	生産行動『装備作製』で装飾「魔晶」を選択できる。魔晶は効果3に充填LVが付加される。
500	超絶合成	1	0	0	0	43	3D6が16以上なら合成後のアイテムの強さが増加するが、5以下なら減少する。
501	駄物発生	1	0	0	0	43	生産行動『合成』で、合成成功時に自分にアイテム「駄物」が手に入る。(実験除く、1更新1つまで)
502	美酒佳肴	1	0	0	0	43	生産行動『料理』で、作る料理の付加効果のLVが増加するが、3D6が5以下なら料理の効果1が「自滅」になる。
503	技巧料理	1	0	0	0	43	生産行動『料理』で、作る料理の強さが増加するが、3D6が5以下なら料理の効果1～3がなくなる。
504	通常攻撃	0	0	0	0	0	 
505	グッバイワールド	0	0	0	0	0	 
506	セイクリットボム	0	0	0	0	0	 
507	バトルダンス	0	0	0	0	0	 
508	フィアスファング	0	0	0	0	0	 
509	グランドウォール	0	0	0	0	0	 
510	エナジータイド	0	0	0	0	0	 
511	デスキャズム	0	0	0	0	0	 
512	ポイズンファング	0	0	0	0	0	 
513	ダークミスト	0	0	0	0	0	 
514	ディープブルー	0	0	0	0	0	 
