skill_id	name	type_id	element_id	ep	sp	timing_id	text	
0	 	0	0	0	0	 
385	リビルド	0	0	0	300	0	自:連続増+総行動数を0に変更+名前に「クリエイト」を含む全スキルの残り発動回数増
386	スタンピート	0	0	0	50	0	自従:AT･DX･AG増(3T)
387	ブレイドフォーム	0	0	0	160	0	自:AT増
388	エファヴェセント	0	0	0	280	0	敵全:攻撃、命中ごとに自:AT･DX増(1T)
389	インフェクシャスキュア	0	0	0	140	0	味列:HP増
390	インヴァージョン	0	0	0	150	0	敵全:攻撃&祝福を猛毒化
391	ウィークサーチ	0	0	0	130	0	自:朦朧+敵:DF･AG減(3T)
392	スカーレットスキュア	0	1	0	180	0	敵列:火痛撃
393	精神力	1	0	4	0	46	自:SP増+SP15％以下なら復活LV増
394	エアスラッシュ	0	3	0	110	0	敵:5連風撃
395	強打	1	0	4	0	47	自:次与ダメ増
396	朦朧耐性	1	0	3	0	16	自:朦朧耐性増
397	デスブランド	0	6	0	200	0	敵全:闇領痛撃
398	デスペラート	0	0	0	130	0	敵:報讐LV増+6連撃+報讐消滅
399	クリエイト：ウェポン	0	0	0	280	0	味全:追撃LV増
400	獅子奮迅	1	0	4	0	36	自従全:連続増
401	オーバーウェルム	0	0	0	300	0	自:増幅･強靭･強撃LV増
402	巧技	1	0	4	0	16	自:DX･LK増
403	ドラスティックレメディ	0	0	0	160	0	味傷:精確攻撃&HP増
404	覇気	1	0	4	0	38	敵全:精確攻撃
405	ブレイクスルー	0	0	0	140	0	自:貫撃LV増
406	ビッグウェイブ	0	2	0	300	0	敵全:粗雑水撃
407	ディメンションブレイク	0	3	2	300	0	敵列:風痛撃&MHP減
408	オートイグニッション	0	1	0	240	0	敵全:発火LV増
409	マスフレイム	0	1	0	230	0	敵:火撃&炎上+敵全:精確光撃&盲目+自:炎上･盲目
410	数多の怨	1	0	5	0	16	敵10:闇撃+自:数多の怨消滅
411	爆弾魔	1	0	4	0	42	敵全:名前に「罠」を含む付加効果があれば、罠《爆弾》LV増
412	詠唱追加	1	0	3	0	16	自:必殺スキル強化
413	ファイアスパウト	0	1	0	150	0	敵5:炎上
414	凍結耐性	1	0	3	0	16	自:凍結耐性増
415	熱唱	1	0	4	0	16	自:火特性･耐性増+火撃に限り、炎上を移す確率が射程に関わらず増加
416	衰弱耐性	1	0	3	0	16	自:衰弱耐性増
417	イクスプロージョン	0	1	0	300	0	敵:火領撃&領域値[水][地][闇]減
418	ジャイアントキル	0	1	0	250	0	敵:X連火領撃　※X=対象の強化ターン効果の数+1
419	炎上耐性	1	0	3	0	16	自:炎上耐性増
420	珊瑚樹	1	0	4	0	16	自:MHP･領域値[水][地]増+守護+連続減
421	アイスエイジ	0	2	0	300	0	敵:X連水領撃　※X=対象の弱化ターン効果の数+1
422	ドレインライフ	0	6	0	200	0	敵:闇撃&MHP奪取
423	ライフスワール	0	2	0	240	0	自:敵の数だけHP増+味方の数だけHP減
424	クリエイト：ボーダー	0	0	0	100	0	味傷:HP増+反射+従者ならDF増(2T)
425	ブレッシングレイン	0	2	0	180	0	味全2:HP増+祝福
426	再活性	1	0	4	0	40	自:HP0以下なら、HP･SP増&再活性消滅
427	マナ	0	0	0	10	0	自:消費SP減
428	クライオセラピー	0	2	0	150	0	味傷5:HP増+凍結
429	サルベイション	0	0	0	240	0	味全2:HP増
430	滅頂之災	1	0	4	0	16	自:水撃化(6T)+水特性増
431	ワールウィンド	0	3	0	200	0	敵傷7:風撃
432	麻痺耐性	1	0	3	0	16	自:麻痺耐性増
433	ミッドナイトカーテン	0	6	0	220	0	敵全:精確闇痛撃&盲目+自:盲目
434	ウィンドコイル	0	3	0	150	0	敵:風領痛撃&領域値[風]3以上なら風撃化(1T)
435	超過適応	1	0	5	0	36	自:直前に使用したスキル名に「サモン」が含まれるなら、自従傷:AT･DX増(4T)
436	デディケーション	0	0	2	0	0	自:SP増+MHP減+衰弱
437	旋風	1	0	4	0	37	対全:風領撃
438	衝撃波	1	0	3	0	35	対:精確風撃&連続減
439	カラミティゲイル	0	3	0	260	0	敵:風痛撃&束縛･猛毒･麻痺･衰弱･盲目･腐食･朦朧･混乱
440	トランキュリティ	0	3	0	150	0	味全:次受ダメ減+弱化ターン効果を短縮
441	スクランブル	0	3	2	180	0	敵:4連風領撃+自:連続増&瀕死なら連続増
442	クリスタルウォール	0	4	0	240	0	味全:DF･LK増&祝福消費で反射
443	瑠璃樹	1	0	4	0	16	自:MSP･精神変調防御･領域値[地][闇]増+守護+連続減
444	不屈	1	0	6	0	40	自:HP0以下なら、MHP･MSP減+HP･SP増
445	クリエイト：ジャイアントフィスト	0	4	0	300	0	敵:地撃&強化ターン効果を短縮
446	束縛耐性	1	0	3	0	16	自:束縛耐性増
447	炸裂	1	0	5	0	46	対全:精確地撃
448	パストラーレ	0	4	0	300	0	味全:DF増+HL奪取
449	草根木皮	1	0	5	0	41	対:領域値[地]2以上なら、HP増
450	グランドレイジ	0	4	0	250	0	敵味全:地撃
451	ディスエンチャント	0	4	0	300	0	敵全:地撃&強化ターン効果を短縮
452	ヘジテイション	0	6	0	160	0	自:祝福消費でDX増(1T)+敵:SP闇痛撃&自失LV増
453	サンクション	0	5	0	120	0	敵:精確光撃&名前に「撃」を含む付加効果があれば精確光撃
454	クリエイト：ミラー	0	5	0	130	0	味列:反射
455	ホーリーサークル	0	5	0	300	0	味全:DF･闇耐性増
456	スポイル	0	5	0	180	0	敵:SP光痛撃&DX奪取
457	聖音	1	0	4	0	16	自:発動する「味全」「敵味全」「他全」を強化
458	ナース	0	5	0	180	0	味傷5:HP増
459	リフレクトバリア	0	5	3	300	0	自:衰弱+味全:反射
460	レーザービーム	0	5	0	300	0	敵貫:光領撃
461	バインディング	0	0	0	250	0	自:麻痺LV･束縛LV増
462	贖罪山羊	1	0	5	0	36	自:直前に使用したスキル名に「サモン」が含まれるなら、自従全:身代
463	イービルサークル	0	6	0	300	0	敵全:DF･闇耐性減
464	腐食耐性	1	0	3	0	16	自:腐食耐性増
465	呪音	1	0	4	0	16	自:発動する「敵全」「敵味全」「他全」を強化
466	ヴェノムスパウト	0	6	0	150	0	敵5:猛毒
467	盲目耐性	1	0	3	0	16	自:盲目耐性増
468	ブラックヴェール	0	6	0	300	0	敵:闇領撃&闇撃化(1T)
469	超技術	1	0	5	0	16	自:名前に「トラップ」「クリエイト」を含む全スキルを強化
470	韋駄天	1	0	4	0	42	自:束縛+自従全:連続増
471	イクスプロイト	0	0	0	160	0	敵:攻撃&AT奪取&3D6が10以下ならDX奪取
472	魅了耐性	1	0	3	0	16	自:魅了耐性増
473	ディビジョン	0	0	0	150	0	味全:精確攻撃+味傷4:HP増
474	腐敗堕落	1	0	3	0	37	対:腐食+自堕落LV増
475	インペイル	0	0	0	170	0	敵貫:痛撃+自:祝福消費で連続増
476	共存共栄	1	0	4	0	42	自:DF増(2T)+自従全:DF増(2T)
477	サモン：エンチャンター	0	0	5	300	0	自:エンチャンター召喚
478	凶器乱舞	1	0	5	0	36	自:直前に使用したスキル名に「クリエイト」が含まれるなら、凶撃LV増
479	クリエイト：メディカルリキッド	0	0	0	300	0	味全2:HP増+自:名前に「ポーション」を含む全スキルの残り発動回数増
480	クリエイト：フォートレス	0	0	0	300	0	味全:DF増(3T)
481	クリエイト：マシンガン	0	0	0	260	0	自:射程2増(1T)+敵10:攻撃
482	連携攻撃	1	0	3	0	42	自従:AT･DX増(2T)
483	混乱耐性	1	0	3	0	16	自:混乱耐性増
484	スペシャルポーション	0	0	0	120	0	味傷:HP増+従者ならAT増(1T)
485	士気高揚	1	0	4	0	16	味全:DX増(2T)
486	機知奇策	1	0	4	0	36	自従全:SP増
487	超音波	1	0	4	0	39	対:混乱･朦朧
488	百薬之長	1	0	3	0	47	自:精神変調をDF化
489	フォースフィールド	0	0	1	300	0	味全:AT増
490	ローエレメンツ	0	0	0	150	0	敵:攻撃&全属性特性減
491	アディクティブチューン	0	0	0	200	0	敵列:攻撃&祝福を猛毒化
492	射程拡大	1	0	5	0	16	自:射程1増(10T)
493	ディスオーダー	0	0	0	240	0	敵全:SP攻撃&混乱+敵従全:SP攻撃&背約LV増+自:朦朧
494	ポーションラッシュ	0	0	0	240	0	味傷6:HP増
495	猛毒耐性	1	0	3	0	16	自:猛毒耐性増
496	スナイプ	0	0	0	80	0	自:DX･射程1増(3T)
497	大砲作製	1	0	0	0	43	生産行動『装備作製』で武器「大砲」を選択できる。大砲は射程が必ず4になる。
498	法衣作製	1	0	0	0	43	生産行動『装備作製』で防具「法衣」を選択できる。法衣は効果3に幸運LVが付加される。
499	魔晶作製	1	0	0	0	43	生産行動『装備作製』で装飾「魔晶」を選択できる。魔晶は効果3に充填LVが付加される。
500	超絶合成	1	0	0	0	43	3D6が16以上なら合成後のアイテムの強さが増加するが、5以下なら減少する。
501	駄物発生	1	0	0	0	43	生産行動『合成』で、合成成功時に自分にアイテム「駄物」が手に入る。(実験除く、1更新1つまで)
502	美酒佳肴	1	0	0	0	43	生産行動『料理』で、作る料理の付加効果のLVが増加するが、3D6が5以下なら料理の効果1が「自滅」になる。
503	技巧料理	1	0	0	0	43	生産行動『料理』で、作る料理の強さが増加するが、3D6が5以下なら料理の効果1～3がなくなる。
504	通常攻撃	0	0	0	0	0	 
505	グッバイワールド	0	0	0	0	0	 
506	セイクリットボム	0	1	0	300	0	敵:火領撃&自分祝福消費で罠《爆弾》LV増
507	バトルダンス	0	0	0	240	0	味全:AT･DX増(3T)
508	フィアスファング	0	0	0	150	0	敵:攻撃&MHP減
509	グランドウォール	0	4	0	200	0	味全:守護+護衛
510	エナジータイド	0	2	0	150	0	自:HP増+瀕死ならDF増(3T)
511	デスキャズム	0	6	0	150	0	自:道連LV･復活LV増
512	ポイズンファング	0	6	0	150	0	敵強:闇撃&猛毒&強化を猛毒化
513	ダークミスト	0	6	0	220	0	敵5:盲目･混乱
514	ディープブルー	0	2	0	200	0	敵:水撃&水特性増
515	グリモワール	0	0	0	300	0	自:MSP･AT増
516	コンフィデンス	0	0	0	300	0	自:MSP･HL増
517	ラプチャー	0	3	2	200	0	敵傷:風痛撃&HP･DF減
518	ディープフォレスト	0	4	0	300	0	自:地撃化(6T)+地特性増
519	アルシナシオン	0	5	2	300	0	敵:SP光撃&魅了状態ならDX･AG奪取
520	ファルクス	0	6	0	200	0	敵列:闇撃&強化ターン効果を短縮
521	マイントラップ	0	0	0	250	0	敵:罠《地雷》LV増
522	クリエイト：モンスター	0	0	0	150	0	敵:粗雑攻撃
523	サークルバリア	0	0	0	200	0	自:DF･AG増(3T)+自従傷:DF･AG増(3T)
524	グラトニー	0	0	0	280	0	敵:攻撃&LK奪取
525	ノクターン	0	0	0	180	0	敵5:魅了
526	コンテイジョン	0	0	0	200	0	敵:猛毒･麻痺･衰弱･盲目･腐食
527	一望千里	1	0	3	0	16	自:DX増+射程3以上なら連撃LV増
528	コンシアンス	0	0	0	200	0	味:精神変調耐性増+強化ターン効果を延長
529	フレイムインパクト	0	1	0	230	0	敵:5連鎖火痛撃
530	ヴァンピール	0	0	0	150	0	敵:攻撃&魅了&自:HP増
531	ソルプレーザ	0	0	0	180	0	敵:攻撃&DF･AG･LK減(1T)
532	バルバロス	0	0	0	240	0	自:貫撃LV･恐撃LV増
533	電光石火	1	0	3	0	42	敵:3連鎖光撃&自:連続増
534	クランブル	0	6	0	200	0	敵:5連鎖腐食闇痛撃
535	インファイト	0	0	0	50	0	敵:攻撃&隊列1なら更に4連撃
536	サモン：ナイト	0	0	5	500	0	自:ナイト召喚
537	シュロム	0	0	0	300	0	自:反撃LV･連撃LV増
538	ソウルビート	0	0	0	200	0	敵:5連撃+自:SP50％以上ならAT･LK増(2T)
539	グレイブシンプトム	0	0	0	200	0	敵:5連鎖猛毒撃
540	デコイ	0	0	0	200	0	自:反護LV増+味全:護衛
541	ジェネラル	0	0	0	270	0	敵:5連鎖撃&名前に「撃」を含む付加効果のLV減
542	生殺与奪	1	0	6	0	39	対:火撃+対:水撃&味傷:HP増
543	ガスト	0	3	0	230	0	敵列3:風領撃
544	烽火連天	1	0	5	0	39	対:炎上状態なら、粗雑火撃+粗雑地撃
545	ファッケル	0	1	0	150	0	敵:火撃&味全:HP増&盲目･朦朧を祝福化
546	スヴィニール	0	1	0	200	0	敵:火撃&復活LV増
547	レーヴァテイン	0	1	0	330	0	自:破滅の炎LV増
548	ヴィグール	0	1	0	100	0	自:魔力LV増+炎上
549	星火燎原	1	0	5	0	45	敵味炎:粗雑火撃&炎上奪取&自:炎上をAT化
550	アウデンティア	0	1	0	300	0	味全:AT･LK増+炎上
551	ファイアグレネード	0	1	2	260	0	敵6:火領撃&炎上
552	バーニングサースト	0	1	0	200	0	敵全:炎上+領域値[火]3以上[水]0以下ならAT･DF減(2T)
553	ボンバルディエ	0	1	0	250	0	敵傷6:粗雑火領撃
554	パーシステンス	0	0	0	200	0	味傷:HP増+ターン効果を延長
555	クラウト	0	4	0	100	0	自:領域値[地]3以上ならHL増(1T)+味傷:HP増
556	オラシオン	0	5	0	160	0	味傷:HP増&祝福消費でHP増&祝福消費でHP増
557	スノーホワイト	0	2	0	200	0	敵4:水痛撃&朦朧
558	バブルトラップ	0	2	0	200	0	敵全:罠《泡影》LV増
559	オーバーフロウ	0	0	0	300	0	自従全:MHP･AT･DF･DX増
560	高山流水	1	0	4	0	36	敵魅:魅了状態ならSP水撃&魅了をDF化
561	アナスタシス	0	0	0	200	0	味傷:名前に「復活」を含む付加効果があればDF･AG増(2T)、なければ復活LV増
562	アルヒェ	0	2	0	240	0	敵傷:水撃+味傷:水撃
563	アイスミラー	0	2	0	200	0	自:反射+水耐性･光耐性増
564	ストームブリンガー	0	3	1	300	0	自:風撃LV･反風LV増
565	フラッシュバック	0	5	0	180	0	敵:風撃&瀕死ならSP光撃
566	一刀両断	1	0	5	0	47	自:祝福消費で次与ダメ増&祝福消費でDX増(1T)
567	クリエイト：タービュランス	0	3	0	280	0	敵5:風領撃&混乱
568	ブルーテンペスト	0	3	0	300	0	敵従全:風領撃&混乱&強化奪取
569	ファントムシーフ	0	3	0	200	0	敵全:風撃&守護奪取
570	スカイハイ	0	3	2	280	0	敵全3:風痛撃
571	風特性回復	1	0	3	0	16	自:風属性スキルのHP増効果に風特性が影響
572	ダストデビル	0	3	0	180	0	敵:反風LV増+8連風撃
573	プレシアンス	0	0	0	150	0	自:守護+AG増(2T)
574	ダイアモンド	0	5	0	200	0	自:DF･地耐性･光耐性増
575	ロックトラップ	0	4	0	190	0	敵列:罠《落石》LV増
576	フォレストオファリング	0	4	0	160	0	自:HP減+MHP･MSP増
577	サヴァイブ	0	4	0	100	0	自従傷:HP増
578	アルクス	0	4	0	150	0	自:DF増(4T)
579	ダンスマカブル	0	4	0	260	0	敵全2:地撃&道連LV増
580	地特性回復	1	0	3	0	16	自:地属性スキルのHP増効果に地特性が影響
581	大崩壊	1	0	3	0	45	敵味5:地痛撃
582	ミゼラブルメモリー	0	6	2	200	0	敵:6連鎖SP闇撃
583	夢幻泡影	1	0	5	0	36	自:直前に使用したスキル名に「トラップ」が含まれるなら、敵:AT･DX増(2T)+DF･AG減(2T)
584	クリエイト：ラビリンス	0	5	0	300	0	味傷5:HP増+味傷:DFかAGかLK増(3T)
585	決闘者	1	0	2	0	36	自:直前に使用したスキル名に「カード」が含まれるなら、SP増
586	光輝燦然	1	0	5	0	42	敵:10連鎖光撃
587	ホーリーベル	0	5	0	180	0	味全:LK増(3T)+闇耐性増
588	セダティブ	0	5	0	200	0	敵列:SP光撃&AT減(2T)
589	ブリリアンス	0	5	0	280	0	他全:光領撃
590	ヘルシャフト	0	5	0	200	0	敵貫:SP光撃&混乱･魅了
591	デスブロウ	0	6	0	200	0	敵:粗雑闇撃
592	クリエイト：ピッチダーク	0	6	0	100	0	敵全:DX減(1T)+盲目
593	キャリオン	0	6	0	230	0	敵腐3:闇撃&腐食状態ならMHP奪取+自:腐食
594	ナイトフィーバー	0	6	0	240	0	敵味全:闇特性増+AT増(5T)+DF減(5T)
595	ガオケレナ	0	6	0	240	0	自:復活LV増
596	オディウム	0	6	0	180	0	敵:4連闇撃&HATE増+自:盲目
597	如法暗夜	1	0	4	0	42	自:闇特性･闇耐性･光耐性増
598	サモン：ヴァンパイア	0	0	5	500	0	自:ヴァンパイア召喚
599	為虎添翼	1	0	4	0	36	自:直前に使用したスキル名に「トラップ」が含まれるなら、自従:AT増(3T)
600	イディオータ	0	0	0	200	0	敵:X連鎖撃　※X=攻撃命中後の3D6が13以下である限り最大計20回まで攻撃
601	トラップステップ	0	0	2	0	0	敵:罠《狂惑》LV増+自:SP増
602	ドリンカー	0	0	0	300	0	自:AT･DX増+3D6が10以下ならHP減
603	ゴッズディサイド	0	0	0	140	0	味7:3D6が11以上ならAT･LK増(1T)
604	猛毒陣	1	0	4	0	45	自:前のターンのクリティカル発生数だけD6を振り、2以下が出るほど猛毒LV増
605	アルゼナール	0	0	0	100	0	自従全:追撃LV増
606	堅牢堅固	1	0	5	0	36	自:直前に使用したスキル名に「サモン」が含まれるなら、DF･AG増(4T)
607	スーティワルツ	0	0	5	400	0	自:シルエットダンサー召喚(複数可)+敵全:衰弱
608	レフリヘリオ	0	0	1	0	0	自従:SP増
609	サモン：エンペラー	0	0	5	500	0	自:エンペラー召喚
610	クリエイト：キャノン	0	0	0	260	0	敵:粗雑攻撃
611	プランダー	0	0	1	150	0	敵:攻撃&DF･AG奪取
612	サウザンドウインズ	0	0	0	100	0	自従全:復活LV増
613	ポイゾナスブラッド	0	0	0	240	0	味全:放毒LV増
614	アムレート	0	0	0	150	0	自従傷:治癒LV･命脈LV増
615	ウィンクルム	0	0	0	70	0	自従全:護衛
616	デスラッシュ	0	0	0	300	0	敵全2:攻撃+自:連続増
617	トニック	0	0	0	180	0	味傷3:HP増+AT増(1T)
618	エレメントフィールド	0	0	0	150	0	自:連続増+領域値[火]1以上ならAT増(5T)、[水]1以上ならHL増(5T)、[風]1以上ならAG増(5T)、[地]1以上ならDF増(5T)、[光]1以上ならLK増(5T)、[闇]1以上ならDX増(5T)
619	アスティオン	0	0	0	150	0	味:次与ダメ増
620	サイケデリア	0	0	1	200	0	敵5:SP攻撃&魅了
621	グラインドコア	0	0	2	140	0	敵6:攻撃+自:連続増
622	ドロール	0	0	0	180	0	敵乱:SP攻撃&混乱状態ならSP攻撃&魅了状態ならSP攻撃&朦朧状態ならSP攻撃
623	百孔千瘡	1	0	5	0	45	敵味全:猛毒状態ならAT減(1T)+衰弱状態ならDF減(1T)+麻痺状態ならDX減(1T)
624	アシッド	0	0	0	200	0	敵4:攻撃&猛毒･腐食+自:猛毒･腐食
625	ストラテージュ	0	0	1	200	0	敵全:強化奪取+自:連続増
626	呪器作製	1	0	0	0	43	生産行動『装備作製』で武器「呪器」を選択できる。呪器は強さが高いが効果3に自滅LVが付加される。
627	博打付加	1	0	0	0	43	効果付加において3D6が16以上なら付加される効果のLVが増加するが、5以下なら減少する。
628	キュアサイクロン	0	3	0	200	0	味傷5:風領撃&HP増
629	スティクス	0	2	0	240	0	敵5:水撃&祝福
630	ヴァンパイアピット	0	6	1	250	0	敵5:闇撃&味傷:HP増
631	スリラー	0	6	2	160	0	敵全:SP闇撃(回避で中断)&敵傷:闇撃
632	モルダー	0	6	0	160	0	敵:闇撃&DF減(2T)+自:腐食
633	ディケイドミスト	0	6	1	300	0	敵全:AG減(4T)&腐食+味全:DX増(4T)&腐食
634	プロティアンフォーム	0	0	0	0	0	 
635	デモリッシュ	0	4	0	200	0	敵:地領撃+自:連続減
636	ダークインパルス	0	6	2	200	0	敵:6連闇撃
637	トキツカゼ	0	0	0	0	0	 
638	ファームリィブレイク	0	0	0	0	0	 
639	メテオ	0	4	0	400	0	敵5:粗雑地撃
640	怪力乱神	1	0	5	0	16	自:武術LVが高いほど無属性攻撃が強化
641	火霊力	1	0	5	0	47	自:魔術LVが高いほどSP･火特性増
642	水霊力	1	0	5	0	47	自:命術LVが高いほどSP･水特性増
643	風霊力	1	0	5	0	47	自:時空LVが高いほどSP･風特性増
644	地霊力	1	0	5	0	47	自:自然LVが高いほどSP･地特性増
645	光霊力	1	0	5	0	47	自:幻術LVが高いほどSP･光特性増
646	闇霊力	1	0	5	0	47	自:呪術LVが高いほどSP･闇特性増
647	グリムリーパー	0	0	0	290	0	敵傷6:痛撃
648	サモン：ソルジャー	0	0	5	600	0	自:ソルジャー召喚(複数可)
649	水魚之交	1	0	2	0	16	自従全:エイドなら、キズナが高いほどMHP･MSP･AT･DF･DX･AG･HL･LKが増加
650	千変万化	1	0	3	0	16	自:自分が使用するスキルによるAT･DF･DX･AG･HL･LK増効果を強化
651	石破天驚	1	0	5	0	16	自:攻撃対象の精神変調深度が高いほど攻撃ダメージ増
652	四百四病	1	0	5	0	16	自:攻撃対象の肉体変調深度が高いほど攻撃ダメージ増
653	アジール	0	0	0	320	0	味全:鎮痛LV増
654	心機掌握	1	0	5	0	16	自:敵がスキルキャンセルされるたびに、AT･DF･DX･AG･HL･LK増
655	気焔万丈	1	0	4	0	45	自:領域値[火]2以上なら、SP増&炎上
656	荒療治	1	0	3	0	39	対:味方なら、HP増+祝福
657	龍翔鳳舞	1	0	5	0	39	対列2:風撃&魅了
658	トールハンマー	0	5	0	320	0	敵:守護を麻痺化+光撃+自:朦朧
659	如夜叉	1	0	6	0	35	対:闇撃&何かの肉体変調
660	二刀流	1	0	3	0	36	自:直前に使用したスキルが説明文に「敵:攻撃」を含み、武器枠と自由枠装備が武器種なら、SP消費なく同じスキルがたまに発動
661	魔力漏出	1	0	4	0	36	自:直前に使用したスキル名に「サモン」が含まれるなら、自従傷:漏出LV･残滓LV増
662	ストラグル	0	0	1	60	0	敵:3連鎖痛撃&味傷:次受ダメ減
663	ムスケルクラフト	0	0	0	180	0	敵:攻撃+自:自棄LV増
664	プレリュード	0	0	0	320	0	味全:MHP増+祝福+自:連続減
665	コンターギオ	0	0	2	100	0	敵:攻撃&猛毒&肉体変調譲渡
666	メンブリュウ	0	0	1	240	0	敵:攻撃&自:HP増+敵全:攻撃&自4:HP増
667	マーシャルアーツ	0	0	0	330	0	自:DX増+名前に「撃」を含む付加効果のLV増
668	火特性回復	1	0	4	0	16	自:火属性スキルのHP増効果に火特性が影響
669	プレゲトン	0	1	0	300	0	敵列:火撃&灼熱LV増+自:炎上
670	インフェルノ	0	1	0	320	0	敵:火撃&炎上によるHP減少量増
671	紫電一閃	1	0	5	0	39	敵貫:光痛撃
672	行屍走肉	1	0	5	0	39	対:腐食状態なら闇撃&腐食減&自:腐食
673	千辛万苦	1	0	4	0	16	自:名前に「罠」を含む付加効果のLV増効果で、対象者に既に同じ付加があってもLV加算せず別個として新たに付加される
674	サモン：イフリート	0	1	5	600	0	自:イフリート召喚+強制炎上
675	天華乱墜	1	0	7	0	36	自:直前に使用したスキルが必殺スキルなら、味全:名前に「火」か「炎」を含む付加効果のLV増&敵全3:火撃
676	バーニングカード	0	1	0	80	0	敵3:火撃+自:強制炎上
677	ヒートウェイブ	0	1	0	200	0	敵8:火痛撃&麻痺
678	スピリトゥス	0	1	0	200	0	自:HP･火特性増+衰弱
679	炎舞	1	0	5	0	37	対:守護奪取+敵全:火撃
680	炉火純青	1	0	2	0	48	自:火特性増
681	蜃気楼	1	0	4	0	37	対2:何か減(3T)
682	タイトロープ	0	2	0	200	0	味傷:護衛+HP0以下ならHP増
683	クリエイト：フラッド	0	2	0	400	0	敵10:水領撃
684	限界突破	1	0	5	0	36	自:直前に使用したスキルが必殺スキルなら、自従全:AT･DF増(2T)
685	タイダルウェイブ	0	2	0	330	0	敵:5連鎖水撃&DX･AG減(2T)
686	バルカローレ	0	2	1	160	0	敵強4:魅了+強化を魅了化
687	応病与薬	1	0	5	0	41	対:肉体･精神変調減
688	高速治癒	1	0	3	0	41	自:HL増(2T)+連続増
689	アルスマグナ	0	2	2	100	0	自:水撃化(3T)+連続増
690	テンポラルスウォール	0	3	0	300	0	敵全2:SP風撃&混乱
691	流転輪廻	1	0	8	0	40	自:HPが0以下なら、HPが1になる&HP増&変調･強化･石化･暴走･ターン効果･流転輪廻消滅
692	コンプレッション	0	3	0	150	0	敵貫2:風痛撃+自:連続増
693	サモン：ジン	0	3	5	700	0	自:ジン召喚
694	風起雲湧	1	0	3	0	16	自:連続増+スキル発動時に敵の従者がいなければ説明文の「敵従」を「敵」と置き換えて発動するようになる
695	鏡花風月	1	0	6	0	16	自:攻撃対象のある程度以下の深度の守護･反射を無視するようになる
696	ラプソディア	0	3	0	280	0	味列:AT･DF増(4T)
697	カードゥーケウス	0	3	0	280	0	味傷2:精確風撃&朦朧&HP増&朦朧を守護化
698	竜巻旋風	1	0	5	0	46	対全:風撃
699	スティンガー	0	3	0	300	0	自:舞風LV増
700	天香桂花	1	0	5	0	38	敵傷:地撃&SP光撃
701	ジャイアントラップル	0	4	1	200	0	敵傷:粗雑地痛撃
702	サモン：ドライアド	0	4	5	600	0	自:ドライアド召喚+連続減
703	枯樹生華	1	0	7	0	16	自従全:蘇生LV増
704	クリスタルブラスト	0	4	0	300	0	自:反地LV･反光LV･反水LV･反風LV･反闇LV･反火LV増
705	水声山色	1	0	4	0	39	味傷:HP増
706	ミリキアレギア	0	4	2	390	0	味傷10:HP増
707	金剛不壊	1	0	5	0	16	自:「被攻撃命中後」「被クリティカル後」「攻撃回避後」のパッシブスキル･付加効果の発動率増
708	ランドグラスプ	0	4	0	280	0	敵列:地撃&地撃化(1T)
709	酔生夢死	1	0	5	0	42	敵:SP光撃+SP闇撃
710	ミカヅチ	0	5	0	320	0	敵:X連SP光撃　※X=対象の強化ターン効果の数+1
711	サモン：ヴァルキリー	0	5	5	700	0	自:ヴァルキリー召喚
712	ホーリーカード	0	5	0	70	0	味傷X:HP増　※X=この戦闘中に自身が使用したスキル「ホワイトカード」の回数+1(最大10)
713	セイズ	0	5	0	400	0	自:AT･DF･DX･AG･HL･LK増(5T)
714	レクイエム	0	5	0	240	0	敵全:SP光撃&腐食状態なら、腐食減&次受ダメ増
715	変若水	1	0	5	0	41	対:AT･DF増(3T)
716	ルミネセンス	0	5	0	280	0	味傷4:HP増+自:麻痺
717	精神侵食	1	0	5	0	39	対:SP光撃
718	七花八裂	1	0	3	0	16	自:攻撃対象の弱化ターン効果の数が多いほど攻撃ダメージ増
719	サモン：ナイトメア	0	6	5	600	0	自:ナイトメア召喚+盲目
720	悪鬼羅刹	1	0	5	0	42	自従全:AT･DX増(3T)
721	闇特性回復	1	0	4	0	16	自:闇属性スキルのHP増効果に闇特性が影響
722	ブラッドレイン	0	6	1	260	0	敵全:闇撃&自滅LV増
723	クリエイト：ホーミングトラップ	0	0	0	300	0	敵:罠《追尾》LV増
724	ブラックホールトラップ	0	0	2	70	0	敵:罠《奈落》LV増+自:連続減
725	有為転変	1	0	5	0	16	自:付加効果LV増減効果を強化
726	リコイルトラップ	0	0	0	280	0	敵全:罠《反動》LV増
727	災難即滅	1	0	5	0	16	自:スキルによる変調減･変調変換･変調防御効果を強化
728	ギャンブリングハウス	0	0	2	200	0	敵:X連痛撃　※X=5D6を振り6以上が出た数+1
729	イグナイトトラップ	0	0	2	220	0	敵:4連鎖痛撃&罠《地雷》LV増
730	トランプダウン	0	0	0	100	0	自従全:DX増(1T)+連続増
731	ウィザードフォーム	0	0	0	300	0	自:魔力LV･魔脈LV増
732	クリエイト：コーラス	0	0	0	120	0	敵6:SP攻撃
733	秘法妙薬	1	0	2	0	16	自:MSP増
734	クリエイト：ワンダーランド	0	0	0	600	0	味全:AT･DF･DX･AG増(6T)
735	サモン：ジャイアントメカ	0	0	3	900	0	自:ジャイアントメカ召喚+魅了
