result_no	generate_no	battle_id	battle_page	battle_type	
05	0	1050	r1403b1	0
05	0	1051	r1403b3	10
05	0	1052	r1406b1	0
05	0	1053	r1406b3	10
05	0	1054	r1408b1	0
05	0	1055	r1408b3	10
05	0	1056	r1411b1	0
05	0	1057	r1412b1	0
05	0	1058	r1419b1	0
05	0	1059	r1419b3	10
05	0	1060	r1421b1	0
05	0	1061	r1422b1	0
05	0	1062	r1422b3	10
05	0	1063	r1423b1	0
05	0	1064	r1423b3	10
05	0	1065	r1425b1	0
05	0	1066	r1427b1	0
05	0	1067	r1427b3	10
05	0	1068	r1428b1	0
05	0	1069	r1428b3	10
05	0	1070	r1436b1	0
05	0	1071	r1439b1	0
05	0	1072	r1439b2	1
05	0	1073	r1439b3	10
05	0	1074	r1442b1	0
05	0	1075	r1442b3	10
05	0	1076	r1443b1	0
05	0	1077	r1443b3	10
05	0	1078	r1446b1	0
05	0	1079	r1446b3	10
05	0	1080	r1449b1	0
05	0	1081	r1455b1	0
05	0	1082	r1455b3	10
05	0	1083	r1456b1	0
05	0	1084	r1461b1	0
05	0	1085	r1462b1	0
05	0	1086	r1463b1	0
05	0	1087	r1463b2	1
05	0	1088	r1465b1	0
05	0	1089	r1465b3	10
05	0	1090	r1466b1	0
05	0	1091	r1466b3	10
05	0	1092	r1469b1	0
05	0	1093	r1469b3	10
05	0	1094	r1470b1	0
05	0	1095	r1470b3	10
05	0	1096	r1471b1	0
05	0	1097	r1473b1	0
05	0	1098	r1473b2	1
05	0	1099	r1474b1	0
05	0	1100	r1476b1	0
05	0	1101	r1477b1	0
05	0	1102	r1477b2	1
05	0	1103	r1478b1	0
05	0	1104	r1478b3	10
05	0	1105	r1483b1	0
05	0	1106	r1487b1	0
05	0	1107	r1487b3	10
05	0	1108	r1491b1	0
05	0	1109	r1491b3	10
05	0	1110	r1496b1	0
05	0	1111	r1500b1	0
05	0	1112	r1500b3	10
05	0	1113	r1501b1	0
05	0	1114	r1501b2	1
05	0	1115	r1501b3	10
05	0	1116	r1502b1	0
05	0	1117	r1502b3	10
05	0	1118	r1505b1	0
05	0	1119	r1505b2	1
05	0	1120	r1505b3	10
05	0	1121	r1506b1	0
05	0	1122	r1508b1	0
05	0	1123	r1508b3	10
05	0	1124	r1509b1	0
05	0	1125	r1509b3	10
05	0	1126	r1510b1	0
05	0	1127	r1513b1	0
05	0	1128	r1513b3	10
05	0	1129	r1514b1	0
05	0	1130	r1514b2	1
05	0	1131	r1517b1	0
05	0	1132	r1524b1	0
05	0	1133	r1527b1	0
05	0	1134	r1527b3	10
05	0	1135	r1528b1	0
05	0	1136	r1528b2	1
05	0	1137	r1530b1	0
05	0	1138	r1538b1	0
05	0	1139	r1538b2	1
05	0	1140	r1538b3	10
05	0	1141	r1539b1	0
05	0	1142	r1539b2	1
05	0	1143	r1539b3	10
05	0	1144	r1541b1	0
05	0	1145	r1542b1	0
05	0	1146	r1542b2	1
05	0	1147	r1542b3	10
05	0	1148	r1544b1	0
05	0	1149	r1544b4	11
05	0	1150	r1545b1	0
05	0	1151	r1546b1	0
05	0	1152	r1546b4	11
05	0	1153	r1547b1	0
05	0	1154	r1549b1	0
05	0	1155	r1549b3	10
05	0	1156	r1550b1	0
05	0	1157	r1551b1	0
05	0	1158	r1555b1	0
05	0	1159	r1557b1	0
05	0	1160	r1557b3	10
05	0	1161	r1558b1	0
05	0	1162	r1558b2	1
05	0	1163	r1558b3	10
05	0	1164	r1560b1	0
05	0	1165	r1560b2	1
05	0	1166	r1564b1	0
05	0	1167	r1564b3	10
05	0	1168	r1565b1	0
05	0	1169	r1565b3	10
05	0	1170	r1566b1	0
05	0	1171	r1566b3	10
05	0	1172	r1567b1	0
05	0	1173	r1567b3	10
05	0	1174	r1568b1	0
05	0	1175	r1569b1	0
05	0	1176	r1570b1	0
05	0	1177	r1570b2	1
05	0	1178	r1571b1	0
05	0	1179	r1571b3	10
05	0	1180	r1572b1	0
05	0	1181	r1573b1	0
05	0	1182	r1574b1	0
05	0	1183	r1577b1	0
05	0	1184	r1577b2	1
05	0	1185	r1578b1	0
05	0	1186	r1578b3	10
05	0	1187	r1579b1	0
05	0	1188	r1579b4	11
05	0	1189	r1580b1	0
05	0	1190	r1580b3	10
05	0	1191	r1582b1	0
05	0	1192	r1582b3	10
05	0	1193	r1584b1	0
05	0	1194	r1587b1	0
05	0	1195	r1588b1	0
05	0	1196	r1588b2	1
05	0	1197	r1588b3	10
05	0	1198	r1590b1	0
05	0	1199	r1590b3	10
05	0	1200	r1591b1	0
05	0	1201	r1592b1	0
05	0	1202	r1592b2	1
05	0	1203	r1594b1	0
05	0	1204	r1597b1	0
05	0	1205	r1598b1	0
05	0	1206	r1598b3	10
05	0	1207	r1600b1	0
05	0	1208	r1604b1	0
05	0	1209	r1609b1	0
05	0	1210	r1610b1	0
05	0	1211	r1610b2	1
05	0	1212	r1611b1	0
05	0	1213	r1612b1	0
05	0	1214	r1613b1	0
05	0	1215	r1615b1	0
05	0	1216	r1615b2	1
05	0	1217	r1616b1	0
05	0	1218	r1616b3	10
05	0	1219	r1617b1	0
05	0	1220	r1619b1	0
05	0	1221	r1619b2	1
05	0	1222	r1620b1	0
05	0	1223	r1623b1	0
05	0	1224	r1623b3	10
05	0	1225	r1624b1	0
05	0	1226	r1624b2	1
05	0	1227	r1624b3	10
05	0	1228	r1626b1	0
05	0	1229	r1626b2	1
05	0	1230	r1627b1	0
05	0	1231	r1628b1	0
05	0	1232	r1629b1	0
05	0	1233	r1630b1	0
05	0	1234	r1632b1	0
05	0	1235	r1633b1	0
05	0	1236	r1636b1	0
05	0	1237	r1637b1	0
05	0	1238	r1638b1	0
05	0	1239	r1639b1	0
05	0	1240	r1640b1	0
05	0	1241	r1640b3	10
05	0	1242	r1641b1	0
05	0	1243	r1643b1	0
05	0	1244	r1644b1	0
05	0	1245	r1645b1	0
05	0	1246	r1645b3	10
05	0	1247	r1646b1	0
05	0	1248	r1646b3	10
05	0	1249	r1647b1	0
05	0	1250	r1648b1	0
05	0	1251	r1648b3	10
05	0	1252	r1649b1	0
05	0	1253	r1652b4	11
05	0	1254	r1654b1	0
05	0	1255	r1654b3	10
05	0	1256	r1656b1	0
05	0	1257	r1656b3	10
05	0	1258	r1659b1	0
05	0	1259	r1659b4	11
05	0	1260	r1660b1	0
05	0	1261	r1660b4	11
05	0	1262	r1662b4	11
05	0	1263	r1663b1	0
05	0	1264	r1663b3	10
05	0	1265	r1664b1	0
05	0	1266	r1664b3	10
05	0	1267	r1665b1	0
05	0	1268	r1665b3	10
05	0	1269	r1666b1	0
05	0	1270	r1667b4	11
05	0	1271	r1668b1	0
05	0	1272	r1668b3	10
05	0	1273	r1670b4	11
05	0	1274	r1671b4	11
05	0	1275	r1672b1	0
05	0	1276	r1672b4	11
05	0	1277	r1674b1	0
05	0	1278	r1674b3	10
05	0	1279	r1675b1	0
05	0	1280	r1675b3	10
05	0	1281	r1676b1	0
05	0	1282	r1676b4	11
05	0	1283	r1677b1	0
05	0	1284	r1677b3	10
05	0	1285	r1680b1	0
05	0	1286	r1681b1	0
05	0	1287	r1681b3	10
05	0	1288	r1682b1	0
05	0	1289	r1682b3	10
05	0	1290	r1683b4	11
05	0	1291	r1684b1	0
05	0	1292	r1684b3	10
05	0	1293	r1686b1	0
05	0	1294	r1688b1	0
05	0	1295	r1688b3	10
05	0	1296	r1689b1	0
05	0	1297	r1690b4	11
05	0	1298	r1691b1	0
05	0	1299	r1693b1	0
05	0	1300	r1693b4	11
05	0	1301	r1694b1	0
05	0	1302	r1694b3	10
05	0	1303	r1695b4	11
05	0	1304	r1697b1	0
05	0	1305	r1698b1	0
05	0	1306	r1700b1	0
05	0	1307	r1700b3	10
05	0	1308	r1702b1	0
05	0	1309	r1703b1	0
05	0	1310	r1704b1	0
05	0	1311	r1705b1	0
05	0	1312	r1706b1	0
05	0	1313	r1707b1	0
05	0	1314	r1708b1	0
05	0	1315	r1709b1	0
05	0	1316	r1710b1	0
