result_no	generate_no	battle_id	battle_page	battle_type	
02	0	1050	r1394b1	0
02	0	1051	r1396b1	0
02	0	1052	r1400b1	0
02	0	1053	r1402b1	0
02	0	1054	r1403b1	0
02	0	1055	r1411b1	0
02	0	1056	r1412b1	0
02	0	1057	r1417b1	0
02	0	1058	r1419b1	0
02	0	1059	r1422b1	0
02	0	1060	r1423b1	0
02	0	1061	r1425b1	0
02	0	1062	r1426b1	0
02	0	1063	r1428b1	0
02	0	1064	r1436b1	0
02	0	1065	r1439b1	0
02	0	1066	r1442b1	0
02	0	1067	r1443b1	0
02	0	1068	r1446b1	0
02	0	1069	r1447b1	0
02	0	1070	r1449b1	0
02	0	1071	r1452b1	0
02	0	1072	r1455b1	0
02	0	1073	r1455b3	0
02	0	1074	r1461b1	0
02	0	1075	r1462b1	0
02	0	1076	r1463b1	0
02	0	1077	r1463b4	0
02	0	1078	r1465b1	0
02	0	1079	r1466b1	0
02	0	1080	r1469b1	0
02	0	1081	r1470b1	0
02	0	1082	r1470b3	0
02	0	1083	r1471b1	0
02	0	1084	r1472b4	0
02	0	1085	r1473b1	0
02	0	1086	r1473b4	0
02	0	1087	r1474b1	0
02	0	1088	r1474b4	0
02	0	1089	r1476b1	0
02	0	1090	r1477b1	0
02	0	1091	r1477b4	0
02	0	1092	r1478b1	0
02	0	1093	r1478b4	0
02	0	1094	r1482b1	0
02	0	1095	r1483b1	0
02	0	1096	r1483b4	0
02	0	1097	r1484b4	0
02	0	1098	r1487b1	0
02	0	1099	r1488b4	0
02	0	1100	r1489b1	0
02	0	1101	r1491b4	0
02	0	1102	r1492b4	0
02	0	1103	r1494b4	0
02	0	1104	r1495b1	0
02	0	1105	r1495b4	0
02	0	1106	r1496b1	0
02	0	1107	r1498b4	0
02	0	1108	r1500b1	0
02	0	1109	r1500b4	0
02	0	1110	r1501b1	0
02	0	1111	r1502b1	0
02	0	1112	r1502b4	0
02	0	1113	r1503b4	0
02	0	1114	r1505b1	0
02	0	1115	r1506b1	0
02	0	1116	r1506b4	0
02	0	1117	r1508b1	0
02	0	1118	r1509b4	0
02	0	1119	r1510b1	0
02	0	1120	r1513b1	0
02	0	1121	r1514b1	0
02	0	1122	r1515b1	0
02	0	1123	r1516b1	0
02	0	1124	r1516b4	0
02	0	1125	r1518b1	0
02	0	1126	r1518b4	0
02	0	1127	r1521b1	0
02	0	1128	r1524b1	0
02	0	1129	r1525b1	0
02	0	1130	r1525b4	0
02	0	1131	r1527b1	0
02	0	1132	r1528b1	0
02	0	1133	r1528b4	0
02	0	1134	r1529b1	0
02	0	1135	r1529b4	0
02	0	1136	r1530b1	0
02	0	1137	r1530b4	0
02	0	1138	r1535b4	0
02	0	1139	r1538b1	0
02	0	1140	r1538b4	0
02	0	1141	r1539b1	0
02	0	1142	r1541b1	0
02	0	1143	r1541b4	0
02	0	1144	r1542b1	0
02	0	1145	r1542b4	0
02	0	1146	r1544b1	0
02	0	1147	r1544b4	0
02	0	1148	r1545b1	0
02	0	1149	r1545b4	0
02	0	1150	r1546b1	0
02	0	1151	r1546b4	0
02	0	1152	r1547b1	0
02	0	1153	r1547b4	0
02	0	1154	r1549b1	0
02	0	1155	r1550b1	0
02	0	1156	r1550b4	0
02	0	1157	r1551b1	0
02	0	1158	r1551b4	0
02	0	1159	r1552b4	0
02	0	1160	r1553b4	0
02	0	1161	r1555b1	0
02	0	1162	r1557b1	0
02	0	1163	r1557b4	0
02	0	1164	r1558b1	0
02	0	1165	r1559b1	0
02	0	1166	r1559b4	0
02	0	1167	r1560b1	0
02	0	1168	r1564b1	0
02	0	1169	r1564b4	0
02	0	1170	r1565b1	0
02	0	1171	r1566b1	0
02	0	1172	r1567b1	0
02	0	1173	r1568b1	0
02	0	1174	r1568b4	0
02	0	1175	r1569b1	0
02	0	1176	r1570b1	0
02	0	1177	r1570b4	0
02	0	1178	r1571b1	0
02	0	1179	r1571b4	0
02	0	1180	r1572b1	0
02	0	1181	r1573b1	0
02	0	1182	r1574b1	0
02	0	1183	r1576b1	0
02	0	1184	r1577b1	0
02	0	1185	r1578b1	0
02	0	1186	r1579b1	0
02	0	1187	r1579b4	0
02	0	1188	r1580b1	0
02	0	1189	r1581b1	0
02	0	1190	r1581b4	0
02	0	1191	r1582b1	0
02	0	1192	r1584b1	0
02	0	1193	r1585b4	0
02	0	1194	r1587b1	0
02	0	1195	r1587b4	0
02	0	1196	r1588b1	0
02	0	1197	r1590b1	0
02	0	1198	r1590b4	0
02	0	1199	r1591b1	0
02	0	1200	r1592b1	0
02	0	1201	r1594b1	0
02	0	1202	r1594b4	0
02	0	1203	r1595b1	0
02	0	1204	r1595b4	0
02	0	1205	r1596b4	0
02	0	1206	r1597b1	0
02	0	1207	r1597b4	0
02	0	1208	r1598b1	0
02	0	1209	r1599b1	0
02	0	1210	r1599b4	0
02	0	1211	r1600b1	0
02	0	1212	r1600b4	0
02	0	1213	r1601b1	0
02	0	1214	r1602b4	0
02	0	1215	r1603b4	0
02	0	1216	r1604b1	0
02	0	1217	r1604b4	0
02	0	1218	r1607b1	0
02	0	1219	r1608b4	0
02	0	1220	r1609b1	0
02	0	1221	r1609b4	0
02	0	1222	r1610b1	0
02	0	1223	r1611b1	0
02	0	1224	r1612b1	0
02	0	1225	r1613b1	0
02	0	1226	r1614b1	0
02	0	1227	r1615b1	0
02	0	1228	r1616b1	0
02	0	1229	r1617b1	0
02	0	1230	r1618b4	0
02	0	1231	r1619b1	0
02	0	1232	r1620b1	0
02	0	1233	r1621b4	0
02	0	1234	r1622b1	0
02	0	1235	r1623b1	0
02	0	1236	r1624b1	0
02	0	1237	r1626b1	0
02	0	1238	r1627b1	0
02	0	1239	r1628b1	0
02	0	1240	r1628b4	0
02	0	1241	r1629b1	0
02	0	1242	r1629b4	0
02	0	1243	r1630b4	0
02	0	1244	r1631b1	0
02	0	1245	r1632b1	0
02	0	1246	r1633b1	0
02	0	1247	r1634b1	0
02	0	1248	r1635b1	0
02	0	1249	r1636b1	0
02	0	1250	r1637b1	0
02	0	1251	r1638b1	0
02	0	1252	r1639b1	0
02	0	1253	r1640b1	0
02	0	1254	r1641b1	0
02	0	1255	r1642b1	0
02	0	1256	r1643b1	0
02	0	1257	r1644b1	0
02	0	1258	r1645b1	0
02	0	1259	r1646b1	0
02	0	1260	r1647b1	0
02	0	1261	r1648b1	0
02	0	1262	r1649b1	0
02	0	1263	r1650b1	0
02	0	1264	r1651b1	0
02	0	1265	r1652b1	0
02	0	1266	r1653b1	0
02	0	1267	r1654b1	0
02	0	1268	r1655b1	0
02	0	1269	r1656b1	0
02	0	1270	r1658b1	0
02	0	1271	r1659b1	0
02	0	1272	r1660b1	0
02	0	1273	r1661b1	0
02	0	1274	r1662b1	0
02	0	1275	r1663b1	0
02	0	1276	r1664b1	0
02	0	1277	r1665b1	0
02	0	1278	r1666b1	0
