result_no	generate_no	battle_id	battle_page	battle_type	
06	0	1043	r1580b1	0
06	0	1044	r1582b1	0
06	0	1045	r1582b3	10
06	0	1046	r1584b1	0
06	0	1047	r1587b1	0
06	0	1048	r1588b1	0
06	0	1049	r1590b1	0
06	0	1050	r1590b3	10
06	0	1051	r1591b1	0
06	0	1052	r1591b2	1
06	0	1053	r1592b1	0
06	0	1054	r1594b1	0
06	0	1055	r1594b3	10
06	0	1056	r1597b1	0
06	0	1057	r1598b1	0
06	0	1058	r1600b1	0
06	0	1059	r1600b2	1
06	0	1060	r1600b4	11
06	0	1061	r1602b4	11
06	0	1062	r1610b1	0
06	0	1063	r1611b1	0
06	0	1064	r1612b1	0
06	0	1065	r1612b3	10
06	0	1066	r1613b1	0
06	0	1067	r1613b2	1
06	0	1068	r1613b4	11
06	0	1069	r1615b2	1
06	0	1070	r1616b1	0
06	0	1071	r1616b2	1
06	0	1072	r1616b3	10
06	0	1073	r1617b1	0
06	0	1074	r1619b1	0
06	0	1075	r1619b2	1
06	0	1076	r1619b3	10
06	0	1077	r1621b1	0
06	0	1078	r1624b1	0
06	0	1079	r1624b3	10
06	0	1080	r1626b1	0
06	0	1081	r1626b2	1
06	0	1082	r1627b1	0
06	0	1083	r1627b2	1
06	0	1084	r1627b3	10
06	0	1085	r1630b1	0
06	0	1086	r1630b4	11
06	0	1087	r1632b1	0
06	0	1088	r1633b1	0
06	0	1089	r1636b1	0
06	0	1090	r1636b2	1
06	0	1091	r1636b3	10
06	0	1092	r1637b1	0
06	0	1093	r1638b1	0
06	0	1094	r1639b1	0
06	0	1095	r1640b1	0
06	0	1096	r1640b3	10
06	0	1097	r1641b1	0
06	0	1098	r1641b2	1
06	0	1099	r1643b1	0
06	0	1100	r1644b1	0
06	0	1101	r1644b2	1
06	0	1102	r1645b1	0
06	0	1103	r1645b3	10
06	0	1104	r1646b1	0
06	0	1105	r1647b1	0
06	0	1106	r1647b4	11
06	0	1107	r1648b1	0
06	0	1108	r1648b2	1
06	0	1109	r1648b3	10
06	0	1110	r1654b1	0
06	0	1111	r1654b3	10
06	0	1112	r1656b1	0
06	0	1113	r1656b2	1
06	0	1114	r1656b3	10
06	0	1115	r1659b1	0
06	0	1116	r1660b1	0
06	0	1117	r1660b2	1
06	0	1118	r1660b4	11
06	0	1119	r1662b1	0
06	0	1120	r1662b3	10
06	0	1121	r1663b1	0
06	0	1122	r1663b3	10
06	0	1123	r1664b1	0
06	0	1124	r1665b1	0
06	0	1125	r1665b3	10
06	0	1126	r1666b1	0
06	0	1127	r1666b2	1
06	0	1128	r1666b3	10
06	0	1129	r1668b1	0
06	0	1130	r1669b1	0
06	0	1131	r1670b4	11
06	0	1132	r1672b1	0
06	0	1133	r1674b1	0
06	0	1134	r1674b3	10
06	0	1135	r1675b1	0
06	0	1136	r1676b1	0
06	0	1137	r1677b1	0
06	0	1138	r1677b3	10
06	0	1139	r1680b1	0
06	0	1140	r1680b4	11
06	0	1141	r1681b1	0
06	0	1142	r1681b3	10
06	0	1143	r1682b1	0
06	0	1144	r1682b3	10
06	0	1145	r1684b1	0
06	0	1146	r1684b3	10
06	0	1147	r1686b1	0
06	0	1148	r1688b1	0
06	0	1149	r1688b3	10
06	0	1150	r1689b1	0
06	0	1151	r1691b1	0
06	0	1152	r1693b1	0
06	0	1153	r1694b1	0
06	0	1154	r1698b1	0
06	0	1155	r1698b2	1
06	0	1156	r1700b1	0
06	0	1157	r1703b4	11
06	0	1158	r1704b4	11
06	0	1159	r1705b1	0
06	0	1160	r1705b3	10
06	0	1161	r1706b1	0
06	0	1162	r1706b2	1
06	0	1163	r1707b4	11
06	0	1164	r1708b1	0
06	0	1165	r1709b1	0
06	0	1166	r1710b1	0
06	0	1167	r1711b1	0
06	0	1168	r1712b1	0
