result_no	generate_no	battle_id	battle_page	battle_type	
05	1	1055	r1246b1	0
05	1	1056	r1247b1	0
05	1	1057	r1247b2	1
05	1	1058	r1248b1	0
05	1	1059	r1248b2	1
05	1	1060	r1249b1	0
05	1	1061	r1254b1	0
05	1	1062	r1254b4	11
05	1	1063	r1256b1	0
05	1	1064	r1258b1	0
05	1	1065	r1261b1	0
05	1	1066	r1262b4	11
05	1	1067	r1263b1	0
05	1	1068	r1263b2	1
05	1	1069	r1265b1	0
05	1	1070	r1269b4	11
05	1	1071	r1270b1	0
05	1	1072	r1270b2	1
05	1	1073	r1271b1	0
05	1	1074	r1273b1	0
05	1	1075	r1277b1	0
05	1	1076	r1277b2	1
05	1	1077	r1278b1	0
05	1	1078	r1281b1	0
05	1	1079	r1286b1	0
05	1	1080	r1287b1	0
05	1	1081	r1289b1	0
05	1	1082	r1289b2	1
05	1	1083	r1291b1	0
05	1	1084	r1293b1	0
05	1	1085	r1294b1	0
05	1	1086	r1296b1	0
05	1	1087	r1297b1	0
05	1	1088	r1299b1	0
05	1	1089	r1300b1	0
05	1	1090	r1306b1	0
05	1	1091	r1307b1	0
05	1	1092	r1307b3	10
05	1	1093	r1308b1	0
05	1	1094	r1308b3	10
05	1	1095	r1311b1	0
05	1	1096	r1311b3	10
05	1	1097	r1312b1	0
05	1	1098	r1312b3	10
05	1	1099	r1315b1	0
05	1	1100	r1317b1	0
05	1	1101	r1321b1	0
05	1	1102	r1322b1	0
05	1	1103	r1322b4	11
05	1	1104	r1324b1	0
05	1	1105	r1324b3	10
05	1	1106	r1327b1	0
05	1	1107	r1327b3	10
05	1	1108	r1328b1	0
05	1	1109	r1328b4	11
05	1	1110	r1332b1	0
05	1	1111	r1338b1	0
05	1	1112	r1338b2	1
05	1	1113	r1339b1	0
05	1	1114	r1339b3	10
05	1	1115	r1341b1	0
05	1	1116	r1341b3	10
05	1	1117	r1342b1	0
05	1	1118	r1342b3	10
05	1	1119	r1343b1	0
05	1	1120	r1344b1	0
05	1	1121	r1346b1	0
05	1	1122	r1346b2	1
05	1	1123	r1346b3	10
05	1	1124	r1347b1	0
05	1	1125	r1347b3	10
05	1	1126	r1351b1	0
05	1	1127	r1354b1	0
05	1	1128	r1359b1	0
05	1	1129	r1360b1	0
05	1	1130	r1362b4	11
05	1	1131	r1363b1	0
05	1	1132	r1363b2	1
05	1	1133	r1363b3	10
05	1	1134	r1366b4	11
05	1	1135	r1367b1	0
05	1	1136	r1373b1	0
05	1	1137	r1373b2	1
05	1	1138	r1375b1	0
05	1	1139	r1375b3	10
05	1	1140	r1376b4	11
05	1	1141	r1379b1	0
05	1	1142	r1379b3	10
05	1	1143	r1381b1	0
05	1	1144	r1382b1	0
05	1	1145	r1383b1	0
05	1	1146	r1383b2	1
05	1	1147	r1383b3	10
05	1	1148	r1387b1	0
05	1	1149	r1387b2	1
05	1	1150	r1387b3	10
05	1	1151	r1391b1	0
05	1	1152	r1391b2	1
05	1	1153	r1391b3	10
05	1	1154	r1394b1	0
05	1	1155	r1394b3	10
05	1	1156	r1396b1	0
05	1	1157	r1396b3	10
05	1	1158	r1400b1	0
05	1	1159	r1400b3	10
05	1	1160	r1401b1	0
05	1	1161	r1401b3	10
05	1	1162	r1402b1	0
05	1	1163	r1403b1	0
05	1	1164	r1403b3	10
05	1	1165	r1406b1	0
05	1	1166	r1406b3	10
05	1	1167	r1408b1	0
05	1	1168	r1408b3	10
05	1	1169	r1411b1	0
05	1	1170	r1412b1	0
05	1	1171	r1419b1	0
05	1	1172	r1419b3	10
05	1	1173	r1421b1	0
05	1	1174	r1422b1	0
05	1	1175	r1422b3	10
05	1	1176	r1423b1	0
05	1	1177	r1423b3	10
05	1	1178	r1425b1	0
05	1	1179	r1427b1	0
05	1	1180	r1427b3	10
05	1	1181	r1428b1	0
05	1	1182	r1428b3	10
05	1	1183	r1436b1	0
05	1	1184	r1439b1	0
05	1	1185	r1439b2	1
05	1	1186	r1439b3	10
05	1	1187	r1442b1	0
05	1	1188	r1442b3	10
05	1	1189	r1443b1	0
05	1	1190	r1443b3	10
05	1	1191	r1446b1	0
05	1	1192	r1446b3	10
05	1	1193	r1449b1	0
05	1	1194	r1455b1	0
05	1	1195	r1455b3	10
05	1	1196	r1456b1	0
05	1	1197	r1458b4	11
05	1	1198	r1461b1	0
05	1	1199	r1462b1	0
05	1	1200	r1463b1	0
05	1	1201	r1463b2	1
05	1	1202	r1465b1	0
05	1	1203	r1465b3	10
05	1	1204	r1466b1	0
05	1	1205	r1466b3	10
05	1	1206	r1469b1	0
05	1	1207	r1469b3	10
05	1	1208	r1470b1	0
05	1	1209	r1470b3	10
05	1	1210	r1471b1	0
05	1	1211	r1473b1	0
05	1	1212	r1473b2	1
05	1	1213	r1474b1	0
05	1	1214	r1476b1	0
05	1	1215	r1477b1	0
05	1	1216	r1477b2	1
05	1	1217	r1478b1	0
05	1	1218	r1478b3	10
05	1	1219	r1483b1	0
05	1	1220	r1487b1	0
05	1	1221	r1487b3	10
05	1	1222	r1491b1	0
05	1	1223	r1491b3	10
05	1	1224	r1496b1	0
05	1	1225	r1500b1	0
05	1	1226	r1500b3	10
05	1	1227	r1501b1	0
05	1	1228	r1501b2	1
05	1	1229	r1501b3	10
05	1	1230	r1502b1	0
05	1	1231	r1502b3	10
05	1	1232	r1505b1	0
05	1	1233	r1505b2	1
05	1	1234	r1505b3	10
05	1	1235	r1506b1	0
05	1	1236	r1508b1	0
05	1	1237	r1508b3	10
05	1	1238	r1509b1	0
05	1	1239	r1509b3	10
05	1	1240	r1510b1	0
05	1	1241	r1513b1	0
05	1	1242	r1513b3	10
05	1	1243	r1514b1	0
05	1	1244	r1514b2	1
05	1	1245	r1517b1	0
05	1	1246	r1524b1	0
05	1	1247	r1527b1	0
05	1	1248	r1527b3	10
05	1	1249	r1528b1	0
05	1	1250	r1528b2	1
05	1	1251	r1530b1	0
05	1	1252	r1538b1	0
05	1	1253	r1538b2	1
05	1	1254	r1538b3	10
05	1	1255	r1539b1	0
05	1	1256	r1539b2	1
05	1	1257	r1539b3	10
05	1	1258	r1541b1	0
05	1	1259	r1542b1	0
05	1	1260	r1542b2	1
05	1	1261	r1542b3	10
05	1	1262	r1544b1	0
05	1	1263	r1544b4	11
05	1	1264	r1545b1	0
05	1	1265	r1546b1	0
05	1	1266	r1546b4	11
05	1	1267	r1547b1	0
05	1	1268	r1549b1	0
05	1	1269	r1549b3	10
05	1	1270	r1550b1	0
05	1	1271	r1551b1	0
05	1	1272	r1555b1	0
05	1	1273	r1557b1	0
05	1	1274	r1557b3	10
05	1	1275	r1558b1	0
05	1	1276	r1558b2	1
05	1	1277	r1558b3	10
05	1	1278	r1560b1	0
05	1	1279	r1560b2	1
05	1	1280	r1564b1	0
05	1	1281	r1564b3	10
05	1	1282	r1565b1	0
05	1	1283	r1565b3	10
05	1	1284	r1566b1	0
05	1	1285	r1566b3	10
05	1	1286	r1567b1	0
05	1	1287	r1567b3	10
05	1	1288	r1568b1	0
05	1	1289	r1569b1	0
05	1	1290	r1570b1	0
05	1	1291	r1570b2	1
05	1	1292	r1571b1	0
05	1	1293	r1571b3	10
05	1	1294	r1572b1	0
05	1	1295	r1573b1	0
05	1	1296	r1574b1	0
05	1	1297	r1577b1	0
05	1	1298	r1577b2	1
05	1	1299	r1578b1	0
05	1	1300	r1578b3	10
05	1	1301	r1579b1	0
05	1	1302	r1579b4	11
05	1	1303	r1580b1	0
05	1	1304	r1580b3	10
05	1	1305	r1582b1	0
05	1	1306	r1582b3	10
05	1	1307	r1584b1	0
05	1	1308	r1587b1	0
05	1	1309	r1588b1	0
05	1	1310	r1588b2	1
05	1	1311	r1588b3	10
05	1	1312	r1590b1	0
05	1	1313	r1590b3	10
05	1	1314	r1591b1	0
05	1	1315	r1592b1	0
05	1	1316	r1592b2	1
05	1	1317	r1594b1	0
05	1	1318	r1597b1	0
05	1	1319	r1598b1	0
05	1	1320	r1598b3	10
05	1	1321	r1600b1	0
05	1	1322	r1604b1	0
05	1	1323	r1609b1	0
05	1	1324	r1610b1	0
05	1	1325	r1610b2	1
05	1	1326	r1611b1	0
05	1	1327	r1612b1	0
05	1	1328	r1613b1	0
05	1	1329	r1615b1	0
05	1	1330	r1615b2	1
05	1	1331	r1616b1	0
05	1	1332	r1616b3	10
05	1	1333	r1617b1	0
05	1	1334	r1619b1	0
05	1	1335	r1619b2	1
05	1	1336	r1620b1	0
05	1	1337	r1623b1	0
05	1	1338	r1623b3	10
05	1	1339	r1624b1	0
05	1	1340	r1624b2	1
05	1	1341	r1624b3	10
05	1	1342	r1626b1	0
05	1	1343	r1626b2	1
05	1	1344	r1627b1	0
05	1	1345	r1628b1	0
05	1	1346	r1629b1	0
05	1	1347	r1630b1	0
05	1	1348	r1632b1	0
05	1	1349	r1633b1	0
05	1	1350	r1636b1	0
05	1	1351	r1637b1	0
05	1	1352	r1638b1	0
05	1	1353	r1639b1	0
05	1	1354	r1640b1	0
05	1	1355	r1640b3	10
05	1	1356	r1641b1	0
05	1	1357	r1643b1	0
05	1	1358	r1644b1	0
05	1	1359	r1644b4	11
05	1	1360	r1645b1	0
05	1	1361	r1645b3	10
05	1	1362	r1646b1	0
05	1	1363	r1646b3	10
05	1	1364	r1647b1	0
05	1	1365	r1647b4	11
05	1	1366	r1648b1	0
05	1	1367	r1648b3	10
05	1	1368	r1649b1	0
05	1	1369	r1650b4	11
05	1	1370	r1652b4	11
05	1	1371	r1653b4	11
05	1	1372	r1654b1	0
05	1	1373	r1654b3	10
05	1	1374	r1656b1	0
05	1	1375	r1656b3	10
05	1	1376	r1659b1	0
05	1	1377	r1659b4	11
05	1	1378	r1660b1	0
05	1	1379	r1660b4	11
05	1	1380	r1662b4	11
05	1	1381	r1663b1	0
05	1	1382	r1663b3	10
05	1	1383	r1664b1	0
05	1	1384	r1664b3	10
05	1	1385	r1665b1	0
05	1	1386	r1665b3	10
05	1	1387	r1666b1	0
05	1	1388	r1667b4	11
05	1	1389	r1668b1	0
05	1	1390	r1668b3	10
05	1	1391	r1670b4	11
05	1	1392	r1671b4	11
05	1	1393	r1672b1	0
05	1	1394	r1672b4	11
05	1	1395	r1674b1	0
05	1	1396	r1674b3	10
05	1	1397	r1675b1	0
05	1	1398	r1675b3	10
05	1	1399	r1676b1	0
05	1	1400	r1676b4	11
05	1	1401	r1677b1	0
05	1	1402	r1677b3	10
05	1	1403	r1678b4	11
05	1	1404	r1679b4	11
05	1	1405	r1680b1	0
05	1	1406	r1681b1	0
05	1	1407	r1681b3	10
05	1	1408	r1682b1	0
05	1	1409	r1682b3	10
05	1	1410	r1683b4	11
05	1	1411	r1684b1	0
05	1	1412	r1684b3	10
05	1	1413	r1685b4	11
05	1	1414	r1686b1	0
05	1	1415	r1686b4	11
05	1	1416	r1687b4	11
05	1	1417	r1688b1	0
05	1	1418	r1688b3	10
05	1	1419	r1689b1	0
05	1	1420	r1690b4	11
05	1	1421	r1691b1	0
05	1	1422	r1693b1	0
05	1	1423	r1693b4	11
05	1	1424	r1694b1	0
05	1	1425	r1694b3	10
05	1	1426	r1695b4	11
05	1	1427	r1696b4	11
05	1	1428	r1697b1	0
05	1	1429	r1698b1	0
05	1	1430	r1698b4	11
05	1	1431	r1699b4	11
05	1	1432	r1700b1	0
05	1	1433	r1700b3	10
05	1	1434	r1702b1	0
05	1	1435	r1703b1	0
05	1	1436	r1704b1	0
05	1	1437	r1705b1	0
05	1	1438	r1706b1	0
05	1	1439	r1707b1	0
05	1	1440	r1708b1	0
05	1	1441	r1709b1	0
05	1	1442	r1710b1	0
