result_no	generate_no	party_no	battle_type	enemy_id	
04	0	1648	0	47
04	0	1649	0	50
04	0	1654	0	50
04	0	1656	0	58
04	0	1659	0	50
04	0	1660	0	50
04	0	1660	0	50
04	0	1663	0	53
04	0	1664	0	61
04	0	1665	0	89
04	0	1666	0	65
04	0	1668	0	51
04	0	1672	0	136
04	0	1674	0	50
04	0	1675	0	50
04	0	1676	0	51
04	0	1677	0	50
04	0	1680	0	58
04	0	1681	0	50
04	0	1682	0	69
04	0	1683	0	69
04	0	1684	0	69
04	0	1685	0	69
04	0	1686	0	69
04	0	1687	0	69
04	0	1688	0	69
04	0	1689	0	69
04	0	1690	0	69
04	0	1691	0	69
04	0	1693	0	69
04	0	1694	0	69
04	0	1695	0	69
04	0	1696	0	69
04	0	1697	0	69
04	0	1698	0	69
04	0	1699	0	69
04	0	1700	0	69
