result_no	generate_no	battle_id	battle_page	battle_type	
03	0	1039	r1474b1	0
03	0	1040	r1476b1	0
03	0	1041	r1476b4	11
03	0	1042	r1477b1	0
03	0	1043	r1477b4	11
03	0	1044	r1478b1	0
03	0	1045	r1478b4	11
03	0	1046	r1482b1	0
03	0	1047	r1482b3	10
03	0	1048	r1483b1	0
03	0	1049	r1484b4	11
03	0	1050	r1485b4	11
03	0	1051	r1487b1	0
03	0	1052	r1488b4	11
03	0	1053	r1491b1	0
03	0	1054	r1494b4	11
03	0	1055	r1496b1	0
03	0	1056	r1498b4	11
03	0	1057	r1500b1	0
03	0	1058	r1500b3	10
03	0	1059	r1502b1	0
03	0	1060	r1503b4	11
03	0	1061	r1505b1	0
03	0	1062	r1505b3	10
03	0	1063	r1506b1	0
03	0	1064	r1508b1	0
03	0	1065	r1509b1	0
03	0	1066	r1509b3	10
03	0	1067	r1510b1	0
03	0	1068	r1510b3	10
03	0	1069	r1513b1	0
03	0	1070	r1513b3	10
03	0	1071	r1514b1	0
03	0	1072	r1517b1	0
03	0	1073	r1517b4	11
03	0	1074	r1521b1	0
03	0	1075	r1524b1	0
03	0	1076	r1527b1	0
03	0	1077	r1527b3	10
03	0	1078	r1528b1	0
03	0	1079	r1528b4	11
03	0	1080	r1529b1	0
03	0	1081	r1530b1	0
03	0	1082	r1530b4	11
03	0	1083	r1535b4	11
03	0	1084	r1538b1	0
03	0	1085	r1538b3	10
03	0	1086	r1539b1	0
03	0	1087	r1541b1	0
03	0	1088	r1541b4	11
03	0	1089	r1542b1	0
03	0	1090	r1544b1	0
03	0	1091	r1544b4	11
03	0	1092	r1545b1	0
03	0	1093	r1545b4	11
03	0	1094	r1546b1	0
03	0	1095	r1546b4	11
03	0	1096	r1547b1	0
03	0	1097	r1549b1	0
03	0	1098	r1549b3	10
03	0	1099	r1550b1	0
03	0	1100	r1550b4	11
03	0	1101	r1551b1	0
03	0	1102	r1551b4	11
03	0	1103	r1555b1	0
03	0	1104	r1557b1	0
03	0	1105	r1557b3	10
03	0	1106	r1558b1	0
03	0	1107	r1558b3	10
03	0	1108	r1560b1	0
03	0	1109	r1562b4	11
03	0	1110	r1564b1	0
03	0	1111	r1565b1	0
03	0	1112	r1565b3	10
03	0	1113	r1566b1	0
03	0	1114	r1566b3	10
03	0	1115	r1567b1	0
03	0	1116	r1567b3	10
03	0	1117	r1568b1	0
03	0	1118	r1569b1	0
03	0	1119	r1570b1	0
03	0	1120	r1570b4	11
03	0	1121	r1571b1	0
03	0	1122	r1571b3	10
03	0	1123	r1572b1	0
03	0	1124	r1572b3	10
03	0	1125	r1573b1	0
03	0	1126	r1574b1	0
03	0	1127	r1577b1	0
03	0	1128	r1578b1	0
03	0	1129	r1579b1	0
03	0	1130	r1579b4	11
03	0	1131	r1580b1	0
03	0	1132	r1580b4	11
03	0	1133	r1582b1	0
03	0	1134	r1584b1	0
03	0	1135	r1587b1	0
03	0	1136	r1588b1	0
03	0	1137	r1588b3	10
03	0	1138	r1590b1	0
03	0	1139	r1590b4	11
03	0	1140	r1591b1	0
03	0	1141	r1591b4	11
03	0	1142	r1592b1	0
03	0	1143	r1592b4	11
03	0	1144	r1594b1	0
03	0	1145	r1595b1	0
03	0	1146	r1595b3	10
03	0	1147	r1597b1	0
03	0	1148	r1598b1	0
03	0	1149	r1599b1	0
03	0	1150	r1600b1	0
03	0	1151	r1600b3	10
03	0	1152	r1601b1	0
03	0	1153	r1601b3	10
03	0	1154	r1602b4	11
03	0	1155	r1603b4	11
03	0	1156	r1604b1	0
03	0	1157	r1604b4	11
03	0	1158	r1607b1	0
03	0	1159	r1607b4	11
03	0	1160	r1609b1	0
03	0	1161	r1609b4	11
03	0	1162	r1610b1	0
03	0	1163	r1610b4	11
03	0	1164	r1611b1	0
03	0	1165	r1612b1	0
03	0	1166	r1613b1	0
03	0	1167	r1615b1	0
03	0	1168	r1615b3	10
03	0	1169	r1616b1	0
03	0	1170	r1617b1	0
03	0	1171	r1618b4	11
03	0	1172	r1619b1	0
03	0	1173	r1620b1	0
03	0	1174	r1620b4	11
03	0	1175	r1623b1	0
03	0	1176	r1624b1	0
03	0	1177	r1624b3	10
03	0	1178	r1626b1	0
03	0	1179	r1627b1	0
03	0	1180	r1628b1	0
03	0	1181	r1628b4	11
03	0	1182	r1629b1	0
03	0	1183	r1629b4	11
03	0	1184	r1630b1	0
03	0	1185	r1632b1	0
03	0	1186	r1632b4	11
03	0	1187	r1633b1	0
03	0	1188	r1633b3	10
03	0	1189	r1634b1	0
03	0	1190	r1635b4	11
03	0	1191	r1636b1	0
03	0	1192	r1637b1	0
03	0	1193	r1638b1	0
03	0	1194	r1639b1	0
03	0	1195	r1640b4	11
03	0	1196	r1641b1	0
03	0	1197	r1643b1	0
03	0	1198	r1644b1	0
03	0	1199	r1645b1	0
03	0	1200	r1646b1	0
03	0	1201	r1647b1	0
03	0	1202	r1648b1	0
03	0	1203	r1649b1	0
03	0	1204	r1650b4	11
03	0	1205	r1651b1	0
03	0	1206	r1651b3	10
03	0	1207	r1652b4	11
03	0	1208	r1654b1	0
03	0	1209	r1656b1	0
03	0	1210	r1656b3	10
03	0	1211	r1659b1	0
03	0	1212	r1659b4	11
03	0	1213	r1660b1	0
03	0	1214	r1663b1	0
03	0	1215	r1663b3	10
03	0	1216	r1664b1	0
03	0	1217	r1665b1	0
03	0	1218	r1666b1	0
03	0	1219	r1666b3	10
03	0	1220	r1667b1	0
03	0	1221	r1668b1	0
03	0	1222	r1669b1	0
03	0	1223	r1670b1	0
03	0	1224	r1671b1	0
03	0	1225	r1672b1	0
03	0	1226	r1673b1	0
03	0	1227	r1674b1	0
03	0	1228	r1675b1	0
03	0	1229	r1676b1	0
03	0	1230	r1677b1	0
03	0	1231	r1678b1	0
03	0	1232	r1679b1	0
03	0	1233	r1680b1	0
03	0	1234	r1681b1	0
