result_no	generate_no	battle_id	battle_page	battle_type	
04	0	1047	r1462b1	0
04	0	1048	r1463b1	0
04	0	1049	r1465b1	0
04	0	1050	r1466b1	0
04	0	1051	r1469b1	0
04	0	1052	r1470b1	0
04	0	1053	r1471b1	0
04	0	1054	r1473b1	0
04	0	1055	r1474b1	0
04	0	1056	r1476b1	0
04	0	1057	r1477b1	0
04	0	1058	r1478b1	0
04	0	1059	r1482b1	0
04	0	1060	r1483b1	0
04	0	1061	r1487b1	0
04	0	1062	r1491b1	0
04	0	1063	r1496b1	0
04	0	1064	r1500b1	0
04	0	1065	r1501b1	0
04	0	1066	r1502b1	0
04	0	1067	r1503b4	11
04	0	1068	r1505b1	0
04	0	1069	r1506b1	0
04	0	1070	r1508b1	0
04	0	1071	r1509b1	0
04	0	1072	r1509b3	10
04	0	1073	r1510b1	0
04	0	1074	r1513b1	0
04	0	1075	r1514b1	0
04	0	1076	r1517b1	0
04	0	1077	r1524b1	0
04	0	1078	r1527b1	0
04	0	1079	r1528b1	0
04	0	1080	r1529b1	0
04	0	1081	r1529b3	10
04	0	1082	r1530b1	0
04	0	1083	r1539b1	0
04	0	1084	r1541b1	0
04	0	1085	r1542b1	0
04	0	1086	r1544b1	0
04	0	1087	r1545b1	0
04	0	1088	r1546b1	0
04	0	1089	r1547b1	0
04	0	1090	r1549b1	0
04	0	1091	r1550b1	0
04	0	1092	r1551b1	0
04	0	1093	r1555b1	0
04	0	1094	r1557b1	0
04	0	1095	r1557b3	10
04	0	1096	r1558b1	0
04	0	1097	r1560b1	0
04	0	1098	r1564b1	0
04	0	1099	r1565b1	0
04	0	1100	r1566b1	0
04	0	1101	r1567b1	0
04	0	1102	r1568b1	0
04	0	1103	r1569b1	0
04	0	1104	r1570b1	0
04	0	1105	r1571b1	0
04	0	1106	r1572b1	0
04	0	1107	r1573b1	0
04	0	1108	r1574b1	0
04	0	1109	r1577b1	0
04	0	1110	r1578b1	0
04	0	1111	r1579b1	0
04	0	1112	r1579b4	11
04	0	1113	r1580b1	0
04	0	1114	r1580b4	11
04	0	1115	r1582b1	0
04	0	1116	r1584b1	0
04	0	1117	r1585b4	11
04	0	1118	r1587b1	0
04	0	1119	r1587b4	11
04	0	1120	r1588b1	0
04	0	1121	r1590b1	0
04	0	1122	r1590b4	11
04	0	1123	r1591b1	0
04	0	1124	r1591b4	11
04	0	1125	r1592b1	0
04	0	1126	r1592b4	11
04	0	1127	r1594b1	0
04	0	1128	r1594b4	11
04	0	1129	r1595b1	0
04	0	1130	r1596b4	11
04	0	1131	r1597b1	0
04	0	1132	r1598b1	0
04	0	1133	r1600b1	0
04	0	1134	r1602b4	11
04	0	1135	r1603b4	11
04	0	1136	r1604b1	0
04	0	1137	r1604b4	11
04	0	1138	r1608b4	11
04	0	1139	r1609b1	0
04	0	1140	r1609b4	11
04	0	1141	r1610b1	0
04	0	1142	r1610b4	11
04	0	1143	r1611b1	0
04	0	1144	r1612b1	0
04	0	1145	r1613b1	0
04	0	1146	r1613b4	11
04	0	1147	r1615b1	0
04	0	1148	r1616b1	0
04	0	1149	r1617b1	0
04	0	1150	r1619b1	0
04	0	1151	r1620b1	0
04	0	1152	r1620b4	11
04	0	1153	r1623b1	0
04	0	1154	r1624b1	0
04	0	1155	r1624b4	11
04	0	1156	r1626b1	0
04	0	1157	r1627b1	0
04	0	1158	r1628b1	0
04	0	1159	r1628b4	11
04	0	1160	r1629b1	0
04	0	1161	r1629b4	11
04	0	1162	r1630b1	0
04	0	1163	r1630b4	11
04	0	1164	r1631b4	11
04	0	1165	r1632b1	0
04	0	1166	r1632b4	11
04	0	1167	r1633b1	0
04	0	1168	r1633b4	11
04	0	1169	r1636b1	0
04	0	1170	r1637b1	0
04	0	1171	r1638b1	0
04	0	1172	r1638b4	11
04	0	1173	r1639b1	0
04	0	1174	r1640b4	11
04	0	1175	r1641b1	0
04	0	1176	r1642b4	11
04	0	1177	r1643b1	0
04	0	1178	r1644b1	0
04	0	1179	r1644b4	11
04	0	1180	r1645b1	0
04	0	1181	r1645b4	11
04	0	1182	r1646b1	0
04	0	1183	r1647b1	0
04	0	1184	r1647b4	11
04	0	1185	r1648b1	0
04	0	1186	r1649b1	0
04	0	1187	r1650b4	11
04	0	1188	r1652b4	11
04	0	1189	r1653b4	11
04	0	1190	r1654b1	0
04	0	1191	r1656b1	0
04	0	1192	r1659b1	0
04	0	1193	r1659b4	11
04	0	1194	r1660b1	0
04	0	1195	r1660b4	11
04	0	1196	r1662b4	11
04	0	1197	r1663b1	0
04	0	1198	r1663b4	11
04	0	1199	r1664b1	0
04	0	1200	r1665b1	0
04	0	1201	r1666b1	0
04	0	1202	r1667b4	11
04	0	1203	r1668b1	0
04	0	1204	r1668b4	11
04	0	1205	r1669b4	11
04	0	1206	r1670b4	11
04	0	1207	r1671b4	11
04	0	1208	r1672b1	0
04	0	1209	r1672b4	11
04	0	1210	r1674b1	0
04	0	1211	r1675b1	0
04	0	1212	r1675b4	11
04	0	1213	r1676b1	0
04	0	1214	r1676b4	11
04	0	1215	r1677b1	0
04	0	1216	r1677b4	11
04	0	1217	r1678b4	11
04	0	1218	r1679b4	11
04	0	1219	r1680b1	0
04	0	1220	r1680b4	11
04	0	1221	r1681b1	0
04	0	1222	r1682b1	0
04	0	1223	r1683b1	0
04	0	1224	r1684b1	0
04	0	1225	r1685b1	0
04	0	1226	r1686b1	0
04	0	1227	r1687b1	0
04	0	1228	r1688b1	0
04	0	1229	r1689b1	0
04	0	1230	r1690b1	0
04	0	1231	r1691b1	0
04	0	1232	r1693b1	0
04	0	1233	r1694b1	0
04	0	1234	r1695b1	0
04	0	1235	r1696b1	0
04	0	1236	r1697b1	0
04	0	1237	r1698b1	0
04	0	1238	r1699b1	0
04	0	1239	r1700b1	0
