result_no	generate_no	party_no	last_result_no	last_generate_no	battle_type	battle_id	battle_result	
04	0	1118	03	1	0	855	1
04	0	1119	03	1	0	856	1
04	0	1120	03	1	0	857	0
04	0	1122	03	1	0	858	1
04	0	1123	03	1	0	859	-1
04	0	1125	03	1	0	860	1
04	0	1126	03	1	0	861	1
04	0	1126	03	1	10	862	1
04	0	1127	03	1	11	863	-1
04	0	1128	03	1	0	864	1
04	0	1130	03	1	0	865	-1
04	0	1134	03	1	0	866	1
04	0	1135	03	1	0	867	1
04	0	1136	03	1	0	868	1
04	0	1138	03	1	11	869	-1
04	0	1139	03	1	0	870	1
04	0	1146	03	1	0	871	1
04	0	1146	03	1	11	872	0
04	0	1147	03	1	11	873	-1
04	0	1148	03	1	0	874	1
04	0	1149	03	1	0	875	1
04	0	1149	03	1	10	876	-1
04	0	1150	03	1	0	877	-1
04	0	1151	03	1	0	878	1
04	0	1156	03	1	0	879	1
04	0	1156	03	1	10	880	0
04	0	1157	03	1	0	881	1
04	0	1161	03	1	0	882	-1
04	0	1162	03	1	0	883	1
04	0	1162	03	1	10	884	-1
04	0	1165	03	1	0	885	-1
04	0	1168	03	1	0	886	1
04	0	1169	03	1	0	887	1
04	0	1170	03	1	0	888	1
04	0	1172	03	1	0	889	1
04	0	1174	03	1	0	890	0
04	0	1174	03	1	10	891	-1
04	0	1175	03	1	0	892	1
04	0	1176	03	1	0	893	1
04	0	1177	03	1	0	894	1
04	0	1178	03	1	11	895	-1
04	0	1182	03	1	0	896	1
04	0	1185	03	1	0	897	1
04	0	1191	03	1	0	898	1
04	0	1191	03	1	10	899	1
04	0	1192	03	1	0	900	1
04	0	1194	03	1	0	901	1
04	0	1194	03	1	10	902	0
04	0	1196	03	1	0	903	0
04	0	1197	03	1	0	904	1
04	0	1198	03	1	0	905	1
04	0	1198	03	1	10	906	1
04	0	1203	03	1	0	907	1
04	0	1209	03	1	0	908	1
04	0	1210	03	1	11	909	1
04	0	1214	03	1	0	910	1
04	0	1216	03	1	0	911	0
04	0	1217	03	1	0	912	1
04	0	1222	03	1	0	913	1
04	0	1223	03	1	0	914	0
04	0	1223	03	1	10	915	1
04	0	1225	03	1	0	916	0
04	0	1228	03	1	0	917	1
04	0	1228	03	1	10	918	0
04	0	1230	03	1	0	919	1
04	0	1230	03	1	11	920	1
04	0	1232	03	1	0	921	1
04	0	1235	03	1	0	922	1
04	0	1237	03	1	0	923	1
04	0	1238	03	1	11	924	-1
04	0	1239	03	1	0	925	1
04	0	1240	03	1	0	926	-1
04	0	1243	03	1	0	927	1
04	0	1244	03	1	0	928	1
04	0	1246	03	1	0	929	1
04	0	1246	03	1	10	930	1
04	0	1247	03	1	0	931	1
04	0	1247	03	1	10	932	0
04	0	1248	03	1	0	933	1
04	0	1248	03	1	10	934	1
04	0	1249	03	1	0	935	1
04	0	1253	03	1	11	936	-1
04	0	1254	03	1	0	937	1
04	0	1256	03	1	0	938	1
04	0	1258	03	1	0	939	1
04	0	1258	03	1	10	940	1
04	0	1261	03	1	0	941	1
04	0	1263	03	1	0	942	1
04	0	1263	03	1	10	943	1
04	0	1265	03	1	0	944	1
04	0	1266	03	1	11	945	1
04	0	1268	03	1	11	946	1
04	0	1270	03	1	0	947	-1
04	0	1271	03	1	0	948	1
04	0	1273	03	1	0	949	0
04	0	1277	03	1	0	950	1
04	0	1278	03	1	0	951	1
04	0	1281	03	1	0	952	1
04	0	1286	03	1	0	953	-1
04	0	1287	03	1	0	954	1
04	0	1289	03	1	0	955	1
04	0	1291	03	1	0	956	1
04	0	1291	03	1	11	957	0
04	0	1293	03	1	0	958	1
04	0	1293	03	1	10	959	0
04	0	1294	03	1	0	960	1
04	0	1296	03	1	0	961	1
04	0	1297	03	1	0	962	0
04	0	1298	03	1	11	963	-1
04	0	1299	03	1	0	964	-1
04	0	1299	03	1	11	965	-1
04	0	1300	03	1	0	966	1
04	0	1307	03	1	0	967	1
04	0	1308	03	1	0	968	1
04	0	1311	03	1	0	969	-1
04	0	1311	03	1	10	970	1
04	0	1312	03	1	0	971	1
04	0	1315	03	1	0	972	1
04	0	1317	03	1	0	973	1
04	0	1320	03	1	11	974	-1
04	0	1321	03	1	0	975	1
04	0	1322	03	1	0	976	-1
04	0	1324	03	1	0	977	1
04	0	1324	03	1	10	978	-1
04	0	1327	03	1	0	979	1
04	0	1327	03	1	10	980	-1
04	0	1328	03	1	0	981	1
04	0	1328	03	1	11	982	0
04	0	1332	03	1	0	983	1
04	0	1338	03	1	0	984	1
04	0	1338	03	1	11	985	1
04	0	1339	03	1	0	986	1
04	0	1341	03	1	0	987	0
04	0	1342	03	1	0	988	-1
04	0	1342	03	1	10	989	-1
04	0	1343	03	1	0	990	1
04	0	1344	03	1	0	991	1
04	0	1346	03	1	0	992	1
04	0	1346	03	1	10	993	-1
04	0	1347	03	1	0	994	1
04	0	1347	03	1	10	995	-1
04	0	1351	03	1	0	996	1
04	0	1354	03	1	0	997	-1
04	0	1359	03	1	0	998	1
04	0	1360	03	1	0	999	1
04	0	1363	03	1	0	1000	1
04	0	1363	03	1	10	1001	0
04	0	1366	03	1	11	1002	1
04	0	1367	03	1	0	1003	1
04	0	1373	03	1	0	1004	1
04	0	1375	03	1	0	1005	1
04	0	1379	03	1	0	1006	1
04	0	1381	03	1	0	1007	1
04	0	1382	03	1	0	1008	1
04	0	1383	03	1	0	1009	1
04	0	1387	03	1	0	1010	1
04	0	1391	03	1	0	1011	1
04	0	1391	03	1	10	1012	-1
04	0	1394	03	1	0	1013	1
04	0	1396	03	1	0	1014	1
04	0	1400	03	1	0	1015	1
04	0	1400	03	1	10	1016	0
04	0	1401	03	1	0	1017	1
04	0	1402	03	1	0	1018	1
04	0	1403	03	1	0	1019	1
04	0	1406	03	1	0	1020	1
04	0	1408	03	1	0	1021	1
04	0	1411	03	1	0	1022	1
04	0	1412	03	1	0	1023	1
04	0	1419	03	1	0	1024	1
04	0	1421	03	1	0	1025	1
04	0	1422	03	1	0	1026	1
04	0	1423	03	1	0	1027	1
04	0	1424	03	1	11	1028	-1
04	0	1425	03	1	0	1029	-1
04	0	1427	03	1	0	1030	1
04	0	1428	03	1	0	1031	-1
04	0	1433	03	1	0	1032	1
04	0	1436	03	1	0	1033	0
04	0	1439	03	1	0	1034	-1
04	0	1441	03	1	11	1035	-1
04	0	1442	03	1	0	1036	1
04	0	1442	03	1	10	1037	1
04	0	1443	03	1	0	1038	0
04	0	1443	03	1	10	1039	-1
04	0	1446	03	1	0	1040	1
04	0	1448	03	1	11	1041	-1
04	0	1449	03	1	0	1042	1
04	0	1455	03	1	0	1043	-1
04	0	1456	03	1	0	1044	1
04	0	1456	03	1	11	1045	1
04	0	1461	03	1	0	1046	1
04	0	1462	03	1	0	1047	1
04	0	1463	03	1	0	1048	1
04	0	1465	03	1	0	1049	1
04	0	1466	03	1	0	1050	1
04	0	1469	03	1	0	1051	1
04	0	1470	03	1	0	1052	1
04	0	1471	03	1	0	1053	1
04	0	1473	03	1	0	1054	1
04	0	1474	03	1	0	1055	1
04	0	1476	03	1	0	1056	1
04	0	1477	03	1	0	1057	1
04	0	1478	03	1	0	1058	1
04	0	1482	03	1	0	1059	1
04	0	1483	03	1	0	1060	-1
04	0	1487	03	1	0	1061	1
04	0	1491	03	1	0	1062	1
04	0	1496	03	1	0	1063	1
04	0	1500	03	1	0	1064	1
04	0	1501	03	1	0	1065	1
04	0	1502	03	1	0	1066	1
04	0	1503	03	1	11	1067	1
04	0	1505	03	1	0	1068	1
04	0	1506	03	1	0	1069	1
04	0	1508	03	1	0	1070	1
04	0	1509	03	1	0	1071	1
04	0	1509	03	1	10	1072	-1
04	0	1510	03	1	0	1073	-1
04	0	1513	03	1	0	1074	1
04	0	1514	03	1	0	1075	1
04	0	1517	03	1	0	1076	1
04	0	1524	03	1	0	1077	1
04	0	1527	03	1	0	1078	1
04	0	1528	03	1	0	1079	1
04	0	1529	03	1	0	1080	1
04	0	1529	03	1	10	1081	0
04	0	1530	03	1	0	1082	1
04	0	1539	03	1	0	1083	1
04	0	1541	03	1	0	1084	1
04	0	1542	03	1	0	1085	1
04	0	1544	03	1	0	1086	1
04	0	1545	03	1	0	1087	1
04	0	1546	03	1	0	1088	1
04	0	1547	03	1	0	1089	1
04	0	1549	03	1	0	1090	1
04	0	1550	03	1	0	1091	1
04	0	1551	03	1	0	1092	1
04	0	1555	03	1	0	1093	1
04	0	1557	03	1	0	1094	-1
04	0	1557	03	1	10	1095	0
04	0	1558	03	1	0	1096	1
04	0	1560	03	1	0	1097	1
04	0	1564	03	1	0	1098	1
04	0	1565	03	1	0	1099	1
04	0	1566	03	1	0	1100	1
04	0	1567	03	1	0	1101	1
04	0	1568	03	1	0	1102	1
04	0	1569	03	1	0	1103	1
04	0	1570	03	1	0	1104	1
04	0	1571	03	1	0	1105	1
04	0	1572	03	1	0	1106	1
04	0	1573	03	1	0	1107	1
04	0	1574	03	1	0	1108	1
04	0	1577	03	1	0	1109	1
04	0	1578	03	1	0	1110	0
04	0	1579	03	1	0	1111	1
04	0	1579	03	1	11	1112	0
04	0	1580	03	1	0	1113	0
04	0	1580	03	1	11	1114	1
04	0	1582	03	1	0	1115	1
04	0	1584	03	1	0	1116	1
04	0	1585	03	1	11	1117	0
04	0	1587	03	1	0	1118	1
04	0	1587	03	1	11	1119	1
04	0	1588	03	1	0	1120	1
04	0	1590	03	1	0	1121	1
04	0	1590	03	1	11	1122	-1
04	0	1591	03	1	0	1123	1
04	0	1591	03	1	11	1124	-1
04	0	1592	03	1	0	1125	1
04	0	1592	03	1	11	1126	1
04	0	1594	03	1	0	1127	1
04	0	1594	03	1	11	1128	-1
04	0	1595	03	1	0	1129	1
04	0	1596	03	1	11	1130	-1
04	0	1597	03	1	0	1131	1
04	0	1598	03	1	0	1132	1
04	0	1600	03	1	0	1133	1
04	0	1602	03	1	11	1134	1
04	0	1603	03	1	11	1135	1
04	0	1604	03	1	0	1136	-1
04	0	1604	03	1	11	1137	1
04	0	1608	03	1	11	1138	-1
04	0	1609	03	1	0	1139	0
04	0	1609	03	1	11	1140	1
04	0	1610	03	1	0	1141	-1
04	0	1610	03	1	11	1142	0
04	0	1611	03	1	0	1143	-1
04	0	1612	03	1	0	1144	1
04	0	1613	03	1	0	1145	1
04	0	1613	03	1	11	1146	1
04	0	1615	03	1	0	1147	0
04	0	1616	03	1	0	1148	1
04	0	1617	03	1	0	1149	1
04	0	1619	03	1	0	1150	1
04	0	1620	03	1	0	1151	0
04	0	1620	03	1	11	1152	1
04	0	1623	03	1	0	1153	1
04	0	1624	03	1	0	1154	1
04	0	1624	03	1	11	1155	-1
04	0	1626	03	1	0	1156	0
04	0	1627	03	1	0	1157	1
04	0	1628	03	1	0	1158	1
04	0	1628	03	1	11	1159	1
04	0	1629	03	1	0	1160	-1
04	0	1629	03	1	11	1161	-1
04	0	1630	03	1	0	1162	1
04	0	1630	03	1	11	1163	0
04	0	1631	03	1	11	1164	-1
04	0	1632	03	1	0	1165	1
04	0	1632	03	1	11	1166	1
04	0	1633	03	1	0	1167	1
04	0	1633	03	1	11	1168	1
04	0	1636	03	1	0	1169	1
04	0	1637	03	1	0	1170	1
04	0	1638	03	1	0	1171	-1
04	0	1638	03	1	11	1172	1
04	0	1639	03	1	0	1173	1
04	0	1640	03	1	11	1174	1
04	0	1641	03	1	0	1175	1
04	0	1642	03	1	11	1176	-1
04	0	1643	03	1	0	1177	1
04	0	1644	03	1	0	1178	1
04	0	1644	03	1	11	1179	1
04	0	1645	03	1	0	1180	1
04	0	1645	03	1	11	1181	1
04	0	1646	03	1	0	1182	1
04	0	1647	03	1	0	1183	1
04	0	1647	03	1	11	1184	1
04	0	1648	03	1	0	1185	0
04	0	1649	03	1	0	1186	1
04	0	1650	03	1	11	1187	-1
04	0	1652	03	1	11	1188	-1
04	0	1653	03	1	11	1189	-1
04	0	1654	03	1	0	1190	1
04	0	1656	03	1	0	1191	0
04	0	1659	03	1	0	1192	1
04	0	1659	03	1	11	1193	1
04	0	1660	03	1	0	1194	1
04	0	1660	03	1	11	1195	-1
04	0	1662	03	1	11	1196	1
04	0	1663	03	1	0	1197	1
04	0	1663	03	1	11	1198	1
04	0	1664	03	1	0	1199	1
04	0	1665	03	1	0	1200	1
04	0	1666	03	1	0	1201	1
04	0	1667	03	1	11	1202	-1
04	0	1668	03	1	0	1203	1
04	0	1668	03	1	11	1204	1
04	0	1669	03	1	11	1205	0
04	0	1670	03	1	11	1206	-1
04	0	1671	03	1	11	1207	-1
04	0	1672	03	1	0	1208	1
04	0	1672	03	1	11	1209	1
04	0	1674	03	1	0	1210	1
04	0	1675	03	1	0	1211	1
04	0	1675	03	1	11	1212	1
04	0	1676	03	1	0	1213	1
04	0	1676	03	1	11	1214	1
04	0	1677	03	1	0	1215	1
04	0	1677	03	1	11	1216	1
04	0	1678	03	1	11	1217	-1
04	0	1679	03	1	11	1218	1
04	0	1680	03	1	0	1219	1
04	0	1680	03	1	11	1220	1
04	0	1681	03	1	0	1221	1
04	0	1682	03	1	0	1222	1
04	0	1683	03	1	0	1223	1
04	0	1684	03	1	0	1224	1
04	0	1685	03	1	0	1225	1
04	0	1686	03	1	0	1226	1
04	0	1687	03	1	0	1227	1
04	0	1688	03	1	0	1228	1
04	0	1689	03	1	0	1229	1
04	0	1690	03	1	0	1230	1
04	0	1691	03	1	0	1231	1
04	0	1693	03	1	0	1232	1
04	0	1694	03	1	0	1233	1
04	0	1695	03	1	0	1234	1
04	0	1696	03	1	0	1235	1
04	0	1697	03	1	0	1236	-1
04	0	1698	03	1	0	1237	1
04	0	1699	03	1	0	1238	1
04	0	1700	03	1	0	1239	1
