result_no	generate_no	party_no	battle_type	enemy_id	
03	1	1656	0	47
03	1	1659	0	47
03	1	1660	0	49
03	1	1660	0	55
03	1	1663	0	55
03	1	1664	0	57
03	1	1665	0	54
03	1	1666	0	54
03	1	1667	0	69
03	1	1668	0	69
03	1	1669	0	69
03	1	1670	0	69
03	1	1671	0	69
03	1	1672	0	69
03	1	1673	0	69
03	1	1674	0	69
03	1	1675	0	69
03	1	1676	0	69
03	1	1677	0	69
03	1	1678	0	69
03	1	1679	0	69
03	1	1680	0	69
03	1	1681	0	69
