result_no	generate_no	party_no	last_result_no	last_generate_no	battle_type	battle_id	battle_result	
08	0	1311	07	1	1	852	1
08	0	1311	07	1	11	853	1
08	0	1312	07	1	0	854	0
08	0	1312	07	1	10	855	0
08	0	1314	07	1	0	856	1
08	0	1315	07	1	0	857	1
08	0	1320	07	1	0	858	1
08	0	1326	07	1	0	859	1
08	0	1326	07	1	1	860	-1
08	0	1330	07	1	0	861	1
08	0	1331	07	1	0	862	1
08	0	1332	07	1	0	863	-1
08	0	1336	07	1	0	864	1
08	0	1338	07	1	0	865	0
08	0	1338	07	1	10	866	-1
08	0	1341	07	1	0	867	1
08	0	1342	07	1	0	868	0
08	0	1351	07	1	0	869	1
08	0	1352	07	1	0	870	1
08	0	1356	07	1	0	871	1
08	0	1356	07	1	1	872	1
08	0	1356	07	1	11	873	0
08	0	1364	07	1	0	874	1
08	0	1364	07	1	1	875	1
08	0	1366	07	1	0	876	1
08	0	1369	07	1	0	877	1
08	0	1370	07	1	0	878	1
08	0	1370	07	1	1	879	1
08	0	1372	07	1	0	880	1
08	0	1372	07	1	11	881	0
08	0	1374	07	1	0	882	1
08	0	1375	07	1	0	883	1
08	0	1376	07	1	0	884	1
08	0	1377	07	1	1	885	1
08	0	1379	07	1	0	886	1
08	0	1385	07	1	0	887	1
08	0	1385	07	1	1	888	1
08	0	1385	07	1	11	889	1
08	0	1386	07	1	0	890	1
08	0	1390	07	1	0	891	1
08	0	1390	07	1	1	892	1
08	0	1392	07	1	0	893	1
08	0	1392	07	1	11	894	-1
08	0	1395	07	1	0	895	1
08	0	1395	07	1	1	896	1
08	0	1395	07	1	11	897	-1
08	0	1401	07	1	0	898	0
08	0	1403	07	1	0	899	0
08	0	1403	07	1	11	900	-1
08	0	1404	07	1	1	901	-1
08	0	1404	07	1	11	902	1
08	0	1407	07	1	0	903	1
08	0	1407	07	1	1	904	1
08	0	1416	07	1	0	905	1
08	0	1416	07	1	10	906	0
08	0	1417	07	1	0	907	1
08	0	1421	07	1	0	908	1
08	0	1424	07	1	11	909	0
08	0	1425	07	1	0	910	1
08	0	1425	07	1	10	911	-1
08	0	1430	07	1	0	912	1
08	0	1430	07	1	1	913	1
08	0	1432	07	1	0	914	1
08	0	1432	07	1	1	915	-1
08	0	1432	07	1	10	916	-1
08	0	1433	07	1	0	917	1
08	0	1433	07	1	10	918	1
08	0	1435	07	1	0	919	1
08	0	1435	07	1	1	920	-1
08	0	1435	07	1	11	921	1
08	0	1436	07	1	0	922	1
08	0	1436	07	1	1	923	-1
08	0	1437	07	1	0	924	1
08	0	1442	07	1	0	925	0
08	0	1444	07	1	1	926	1
08	0	1444	07	1	11	927	0
08	0	1446	07	1	0	928	1
08	0	1452	07	1	11	929	1
08	0	1453	07	1	0	930	1
08	0	1456	07	1	0	931	0
08	0	1457	07	1	0	932	1
08	0	1461	07	1	0	933	0
08	0	1461	07	1	11	934	1
08	0	1462	07	1	0	935	1
08	0	1462	07	1	10	936	-1
08	0	1464	07	1	0	937	1
08	0	1464	07	1	1	938	1
08	0	1467	07	1	0	939	1
08	0	1469	07	1	0	940	1
08	0	1471	07	1	0	941	1
08	0	1471	07	1	11	942	0
08	0	1473	07	1	0	943	1
08	0	1473	07	1	1	944	1
08	0	1475	07	1	0	945	1
08	0	1476	07	1	0	946	1
08	0	1476	07	1	1	947	1
08	0	1476	07	1	11	948	-1
08	0	1478	07	1	0	949	1
08	0	1478	07	1	1	950	-1
08	0	1480	07	1	0	951	1
08	0	1480	07	1	1	952	-1
08	0	1481	07	1	0	953	1
08	0	1482	07	1	0	954	1
08	0	1483	07	1	0	955	1
08	0	1485	07	1	0	956	1
08	0	1485	07	1	1	957	-1
08	0	1486	07	1	0	958	0
08	0	1488	07	1	0	959	1
08	0	1490	07	1	0	960	1
08	0	1491	07	1	0	961	1
08	0	1491	07	1	11	962	1
08	0	1492	07	1	0	963	1
08	0	1493	07	1	0	964	0
08	0	1493	07	1	1	965	1
08	0	1499	07	1	0	966	1
08	0	1502	07	1	0	967	0
08	0	1504	07	1	0	968	1
08	0	1506	07	1	0	969	1
08	0	1506	07	1	1	970	1
08	0	1507	07	1	0	971	1
08	0	1507	07	1	1	972	1
08	0	1507	07	1	11	973	1
08	0	1508	07	1	0	974	1
08	0	1516	07	1	0	975	1
08	0	1520	07	1	1	976	0
08	0	1522	07	1	0	977	1
08	0	1522	07	1	1	978	1
08	0	1529	07	1	0	979	1
08	0	1532	07	1	0	980	1
08	0	1540	07	1	0	981	1
08	0	1542	07	1	0	982	1
08	0	1543	07	1	0	983	1
08	0	1545	07	1	0	984	1
08	0	1547	07	1	0	985	1
08	0	1547	07	1	11	986	1
08	0	1549	07	1	0	987	1
08	0	1550	07	1	0	988	1
08	0	1567	07	1	0	989	1
08	0	1571	07	1	0	990	-1
08	0	1573	07	1	0	991	1
08	0	1574	07	1	0	992	1
08	0	1574	07	1	1	993	1
08	0	1574	07	1	11	994	1
08	0	1577	07	1	0	995	0
08	0	1578	07	1	0	996	-1
08	0	1579	07	1	0	997	1
08	0	1579	07	1	1	998	1
08	0	1581	07	1	11	999	-1
08	0	1582	07	1	1	1000	1
08	0	1583	07	1	0	1001	1
08	0	1583	07	1	1	1002	1
08	0	1586	07	1	0	1003	1
08	0	1587	07	1	0	1004	1
08	0	1588	07	1	11	1005	-1
08	0	1590	07	1	0	1006	1
08	0	1593	07	1	0	1007	1
08	0	1594	07	1	0	1008	1
08	0	1595	07	1	0	1009	1
08	0	1595	07	1	1	1010	-1
08	0	1596	07	1	0	1011	1
08	0	1597	07	1	0	1012	-1
08	0	1600	07	1	0	1013	1
08	0	1600	07	1	1	1014	1
08	0	1601	07	1	0	1015	1
08	0	1604	07	1	0	1016	0
08	0	1606	07	1	0	1017	1
08	0	1607	07	1	0	1018	1
08	0	1608	07	1	0	1019	1
08	0	1608	07	1	1	1020	1
08	0	1613	07	1	0	1021	1
08	0	1613	07	1	1	1022	1
08	0	1614	07	1	0	1023	1
08	0	1615	07	1	1	1024	1
08	0	1616	07	1	0	1025	-1
08	0	1616	07	1	11	1026	-1
08	0	1618	07	1	0	1027	1
08	0	1619	07	1	0	1028	1
08	0	1619	07	1	1	1029	1
08	0	1620	07	1	0	1030	0
08	0	1621	07	1	0	1031	0
08	0	1626	07	1	0	1032	0
08	0	1626	07	1	11	1033	0
08	0	1629	07	1	0	1034	1
08	0	1629	07	1	1	1035	1
08	0	1631	07	1	0	1036	1
08	0	1634	07	1	0	1037	1
08	0	1635	07	1	0	1038	1
08	0	1636	07	1	0	1039	1
08	0	1641	07	1	0	1040	-1
08	0	1642	07	1	0	1041	0
08	0	1643	07	1	0	1042	0
08	0	1644	07	1	0	1043	1
08	0	1646	07	1	0	1044	1
08	0	1646	07	1	1	1045	1
08	0	1648	07	1	0	1046	1
08	0	1649	07	1	0	1047	1
08	0	1650	07	1	0	1048	1
08	0	1652	07	1	0	1049	1
08	0	1654	07	1	0	1050	1
08	0	1655	07	1	0	1051	1
08	0	1656	07	1	0	1052	1
08	0	1657	07	1	0	1053	1
08	0	1658	07	1	0	1054	1
08	0	1659	07	1	0	1055	1
08	0	1660	07	1	0	1056	1
08	0	1661	07	1	0	1057	1
08	0	1662	07	1	0	1058	1
