result_no	generate_no	party_no	battle_type	enemy_id	
06	0	894	1	161
06	0	894	1	161
06	0	894	1	161
06	0	897	0	65
06	0	897	1	161
06	0	897	1	162
06	0	897	1	163
06	0	898	0	51
06	0	899	0	97
06	0	899	1	161
06	0	899	1	162
06	0	899	1	163
06	0	903	0	136
06	0	903	0	64
06	0	907	0	182
06	0	909	0	99
06	0	909	0	136
06	0	909	1	161
06	0	909	1	162
06	0	909	1	163
06	0	911	0	97
06	0	911	1	161
06	0	911	1	161
06	0	911	1	161
06	0	911	1	161
06	0	911	1	161
06	0	911	1	161
06	0	911	1	161
06	0	911	1	161
06	0	911	1	161
06	0	911	1	161
06	0	915	0	51
06	0	917	0	87
06	0	921	0	82
06	0	921	1	161
06	0	921	1	162
06	0	921	1	163
06	0	922	0	95
06	0	922	0	87
06	0	922	1	161
06	0	922	1	162
06	0	922	1	163
06	0	925	0	87
06	0	926	0	97
06	0	926	0	142
06	0	926	1	161
06	0	926	1	162
06	0	926	1	163
06	0	934	0	136
06	0	943	0	65
06	0	943	1	161
06	0	943	1	162
06	0	943	1	163
06	0	944	0	181
06	0	947	0	87
06	0	948	0	51
06	0	948	0	51
06	0	948	0	51
06	0	948	0	97
06	0	948	1	161
06	0	948	1	162
06	0	948	1	163
06	0	952	0	82
06	0	952	0	99
06	0	956	0	97
06	0	961	0	87
06	0	961	0	87
06	0	961	0	97
06	0	961	1	161
06	0	961	1	162
06	0	961	1	163
06	0	963	0	97
06	0	963	0	51
06	0	965	1	161
06	0	965	1	162
06	0	965	1	163
06	0	969	1	161
06	0	969	1	162
06	0	969	1	163
06	0	971	0	87
06	0	971	0	142
06	0	971	0	93
06	0	971	0	98
06	0	974	0	97
06	0	974	0	97
06	0	978	0	87
06	0	978	1	161
06	0	978	1	162
06	0	978	1	163
06	0	979	0	97
06	0	980	0	87
06	0	981	0	51
06	0	981	1	161
06	0	981	1	161
06	0	981	1	161
06	0	981	1	161
06	0	981	1	161
06	0	981	1	161
06	0	981	1	161
06	0	981	1	161
06	0	981	1	161
06	0	981	1	161
06	0	986	0	99
06	0	990	0	83
06	0	990	1	161
06	0	990	1	161
06	0	990	1	161
06	0	990	1	161
06	0	990	1	161
06	0	990	1	161
06	0	990	1	161
06	0	990	1	161
06	0	990	1	161
06	0	990	1	161
06	0	991	0	87
06	0	991	1	161
06	0	991	1	162
06	0	991	1	163
06	0	993	1	161
06	0	993	1	162
06	0	993	1	163
06	0	995	0	97
06	0	995	0	87
06	0	996	0	87
06	0	998	0	94
06	0	998	0	144
06	0	998	1	161
06	0	998	1	162
06	0	998	1	163
06	0	999	0	97
06	0	999	1	161
06	0	999	1	162
06	0	999	1	163
06	0	1005	0	51
06	0	1005	0	99
06	0	1005	0	99
06	0	1005	0	142
06	0	1005	1	161
06	0	1005	1	162
06	0	1005	1	163
06	0	1006	0	87
06	0	1006	1	161
06	0	1006	1	162
06	0	1006	1	163
06	0	1007	0	97
06	0	1007	1	161
06	0	1007	1	162
06	0	1007	1	163
06	0	1008	0	87
06	0	1008	0	87
06	0	1008	0	51
06	0	1008	1	161
06	0	1008	1	162
06	0	1008	1	163
06	0	1013	0	65
06	0	1025	0	51
06	0	1027	0	87
06	0	1027	1	161
06	0	1027	1	162
06	0	1027	1	163
06	0	1029	0	51
06	0	1029	1	161
06	0	1029	1	162
06	0	1029	1	163
06	0	1032	0	87
06	0	1032	1	161
06	0	1032	1	162
06	0	1032	1	163
06	0	1038	0	97
06	0	1041	0	51
06	0	1044	0	51
06	0	1046	0	181
06	0	1046	1	161
06	0	1046	1	161
06	0	1046	1	161
06	0	1046	1	161
06	0	1046	1	161
06	0	1046	1	161
06	0	1046	1	161
06	0	1046	1	161
06	0	1046	1	161
06	0	1046	1	161
06	0	1047	1	161
06	0	1047	1	161
06	0	1047	1	161
06	0	1047	1	161
06	0	1047	1	161
06	0	1047	1	161
06	0	1047	1	161
06	0	1047	1	161
06	0	1047	1	161
06	0	1047	1	161
06	0	1049	0	51
06	0	1050	0	169
06	0	1050	1	161
06	0	1050	1	162
06	0	1050	1	163
06	0	1051	0	51
06	0	1051	0	142
06	0	1051	0	64
06	0	1051	1	161
06	0	1051	1	162
06	0	1051	1	163
06	0	1064	0	51
06	0	1064	0	97
06	0	1064	1	161
06	0	1064	1	162
06	0	1064	1	163
06	0	1066	0	87
06	0	1069	0	178
06	0	1069	0	94
06	0	1069	0	95
06	0	1071	0	87
06	0	1071	0	51
06	0	1074	0	82
06	0	1074	0	82
06	0	1074	1	161
06	0	1074	1	162
06	0	1074	1	163
06	0	1076	0	52
06	0	1077	0	51
06	0	1078	0	93
06	0	1079	0	97
06	0	1081	0	51
06	0	1081	0	142
06	0	1081	0	87
06	0	1081	0	97
06	0	1082	0	184
06	0	1085	0	83
06	0	1085	1	161
06	0	1085	1	162
06	0	1085	1	163
06	0	1087	0	65
06	0	1090	0	90
06	0	1090	0	89
06	0	1090	0	177
06	0	1090	0	98
06	0	1091	0	51
06	0	1091	1	161
06	0	1091	1	162
06	0	1091	1	163
06	0	1092	0	99
06	0	1092	0	99
06	0	1093	0	51
06	0	1098	0	99
06	0	1098	0	170
06	0	1098	1	161
06	0	1098	1	162
06	0	1098	1	163
06	0	1102	0	87
06	0	1102	0	51
06	0	1102	1	161
06	0	1102	1	162
06	0	1102	1	163
06	0	1103	0	97
06	0	1103	0	51
06	0	1107	0	65
06	0	1107	1	161
06	0	1107	1	162
06	0	1107	1	163
06	0	1108	0	51
06	0	1109	0	82
06	0	1110	0	83
06	0	1110	0	83
06	0	1110	0	94
06	0	1110	0	181
06	0	1112	0	177
06	0	1115	0	87
06	0	1119	0	136
06	0	1122	0	144
06	0	1123	0	82
06	0	1125	0	87
06	0	1125	1	161
06	0	1125	1	162
06	0	1125	1	163
06	0	1126	0	51
06	0	1128	0	82
06	0	1128	0	82
06	0	1128	1	161
06	0	1128	1	162
06	0	1128	1	163
06	0	1134	0	94
06	0	1135	0	97
06	0	1135	0	137
06	0	1136	0	87
06	0	1139	0	97
06	0	1139	1	161
06	0	1139	1	162
06	0	1139	1	163
06	0	1146	0	51
06	0	1149	0	142
06	0	1151	0	51
06	0	1151	0	51
06	0	1151	0	87
06	0	1151	0	99
06	0	1156	0	97
06	0	1156	1	161
06	0	1156	1	162
06	0	1156	1	163
06	0	1157	0	89
06	0	1160	0	51
06	0	1160	1	161
06	0	1160	1	162
06	0	1160	1	163
06	0	1162	0	52
06	0	1165	0	97
06	0	1165	1	161
06	0	1165	1	162
06	0	1165	1	163
06	0	1168	0	52
06	0	1169	0	89
06	0	1169	1	161
06	0	1169	1	162
06	0	1169	1	163
06	0	1174	0	87
06	0	1175	0	144
06	0	1176	0	97
06	0	1177	0	51
06	0	1177	1	161
06	0	1177	1	162
06	0	1177	1	163
06	0	1185	0	137
06	0	1185	0	52
06	0	1185	0	82
06	0	1185	0	82
06	0	1185	1	161
06	0	1185	1	162
06	0	1185	1	163
06	0	1194	0	51
06	0	1196	0	64
06	0	1198	0	97
06	0	1198	0	87
06	0	1198	0	51
06	0	1198	0	87
06	0	1198	1	161
06	0	1198	1	161
06	0	1198	1	161
06	0	1198	1	161
06	0	1198	1	161
06	0	1198	1	161
06	0	1198	1	161
06	0	1198	1	161
06	0	1198	1	161
06	0	1198	1	161
06	0	1203	0	181
06	0	1203	0	52
06	0	1203	0	137
06	0	1203	0	181
06	0	1209	0	87
06	0	1217	0	51
06	0	1217	1	161
06	0	1217	1	161
06	0	1217	1	161
06	0	1217	1	161
06	0	1217	1	161
06	0	1217	1	161
06	0	1217	1	161
06	0	1217	1	161
06	0	1217	1	161
06	0	1217	1	161
06	0	1222	0	87
06	0	1222	1	161
06	0	1222	1	161
06	0	1222	1	161
06	0	1222	1	161
06	0	1222	1	161
06	0	1222	1	161
06	0	1222	1	161
06	0	1222	1	161
06	0	1222	1	161
06	0	1222	1	161
06	0	1223	0	97
06	0	1228	0	87
06	0	1228	1	161
06	0	1228	1	162
06	0	1228	1	163
06	0	1230	0	51
06	0	1232	0	97
06	0	1232	0	87
06	0	1232	0	51
06	0	1237	0	87
06	0	1239	0	99
06	0	1240	0	64
06	0	1240	1	161
06	0	1240	1	162
06	0	1240	1	163
06	0	1243	0	65
06	0	1243	0	144
06	0	1243	1	161
06	0	1243	1	162
06	0	1243	1	163
06	0	1244	0	51
06	0	1244	1	161
06	0	1244	1	162
06	0	1244	1	163
06	0	1247	0	87
06	0	1247	0	87
06	0	1247	0	51
06	0	1247	0	87
06	0	1249	0	87
06	0	1249	0	87
06	0	1249	1	161
06	0	1249	1	162
06	0	1249	1	163
06	0	1254	0	170
06	0	1256	0	87
06	0	1258	0	97
06	0	1263	0	87
06	0	1263	1	161
06	0	1263	1	162
06	0	1263	1	163
06	0	1265	0	87
06	0	1270	0	97
06	0	1270	1	161
06	0	1270	1	162
06	0	1270	1	163
06	0	1271	0	97
06	0	1271	0	51
06	0	1271	0	97
06	0	1271	1	161
06	0	1271	1	162
06	0	1271	1	163
06	0	1273	0	51
06	0	1277	1	161
06	0	1277	1	162
06	0	1277	1	163
06	0	1278	0	87
06	0	1281	0	87
06	0	1286	0	184
06	0	1289	0	137
06	0	1289	0	137
06	0	1293	0	87
06	0	1294	0	144
06	0	1294	0	95
06	0	1294	0	95
06	0	1296	0	87
06	0	1297	0	51
06	0	1300	0	142
06	0	1300	1	161
06	0	1300	1	161
06	0	1300	1	161
06	0	1300	1	161
06	0	1300	1	161
06	0	1300	1	161
06	0	1300	1	161
06	0	1300	1	161
06	0	1300	1	161
06	0	1300	1	161
06	0	1306	0	87
06	0	1307	0	51
06	0	1307	1	161
06	0	1307	1	161
06	0	1307	1	161
06	0	1307	1	161
06	0	1307	1	161
06	0	1307	1	161
06	0	1307	1	161
06	0	1307	1	161
06	0	1307	1	161
06	0	1307	1	161
06	0	1308	0	52
06	0	1308	0	83
06	0	1311	0	93
06	0	1312	0	87
06	0	1312	1	161
06	0	1312	1	162
06	0	1312	1	163
06	0	1315	0	94
06	0	1317	0	87
06	0	1317	1	161
06	0	1317	1	162
06	0	1317	1	163
06	0	1321	0	87
06	0	1321	0	51
06	0	1321	1	161
06	0	1321	1	162
06	0	1321	1	163
06	0	1324	0	51
06	0	1324	0	97
06	0	1324	0	51
06	0	1324	0	97
06	0	1324	1	161
06	0	1324	1	162
06	0	1324	1	163
06	0	1328	0	142
06	0	1328	0	144
06	0	1328	0	95
06	0	1328	0	95
06	0	1332	0	178
06	0	1332	0	94
06	0	1332	0	95
06	0	1332	0	144
06	0	1338	1	161
06	0	1338	1	162
06	0	1338	1	163
06	0	1339	0	51
06	0	1339	1	161
06	0	1339	1	162
06	0	1339	1	163
06	0	1346	0	94
06	0	1346	1	161
06	0	1346	1	162
06	0	1346	1	163
06	0	1347	0	87
06	0	1359	0	65
06	0	1359	1	161
06	0	1359	1	162
06	0	1359	1	163
06	0	1360	0	51
06	0	1363	0	98
06	0	1363	0	93
06	0	1363	0	90
06	0	1373	0	65
06	0	1373	0	178
06	0	1379	0	51
06	0	1379	0	87
06	0	1379	0	87
06	0	1379	1	161
06	0	1379	1	162
06	0	1379	1	163
06	0	1381	0	97
06	0	1382	0	94
06	0	1382	1	161
06	0	1382	1	162
06	0	1382	1	163
06	0	1383	1	161
06	0	1383	1	162
06	0	1383	1	163
06	0	1387	0	97
06	0	1387	1	161
06	0	1387	1	162
06	0	1387	1	163
06	0	1391	0	87
06	0	1391	1	161
06	0	1391	1	162
06	0	1391	1	163
06	0	1394	0	65
06	0	1396	0	52
06	0	1400	0	137
06	0	1400	1	161
06	0	1400	1	161
06	0	1400	1	161
06	0	1400	1	161
06	0	1400	1	161
06	0	1400	1	161
06	0	1400	1	161
06	0	1400	1	161
06	0	1400	1	161
06	0	1400	1	161
06	0	1401	0	51
06	0	1402	0	89
06	0	1403	0	97
06	0	1403	0	87
06	0	1403	0	51
06	0	1403	0	97
06	0	1403	1	161
06	0	1403	1	162
06	0	1403	1	163
06	0	1408	0	87
06	0	1411	0	87
06	0	1412	0	144
06	0	1412	0	95
06	0	1412	0	95
06	0	1412	0	144
06	0	1419	0	87
06	0	1419	0	136
06	0	1419	1	161
06	0	1419	1	162
06	0	1419	1	163
06	0	1421	0	99
06	0	1422	0	169
06	0	1422	1	161
06	0	1422	1	162
06	0	1422	1	163
06	0	1423	0	82
06	0	1425	0	136
06	0	1427	0	97
06	0	1439	0	95
06	0	1440	0	51
06	0	1442	0	95
06	0	1443	0	94
06	0	1445	0	51
06	0	1446	0	51
06	0	1449	0	87
06	0	1456	0	87
06	0	1462	0	51
06	0	1462	1	161
06	0	1462	1	162
06	0	1462	1	163
06	0	1463	0	185
06	0	1465	0	87
06	0	1469	0	87
06	0	1470	1	161
06	0	1470	1	162
06	0	1470	1	163
06	0	1473	0	51
06	0	1473	0	137
06	0	1473	0	87
06	0	1474	0	144
06	0	1474	0	87
06	0	1474	0	51
06	0	1474	1	161
06	0	1474	1	162
06	0	1474	1	163
06	0	1476	0	87
06	0	1476	0	87
06	0	1476	0	97
06	0	1476	0	97
06	0	1476	1	161
06	0	1476	1	162
06	0	1476	1	163
06	0	1477	0	142
06	0	1477	1	161
06	0	1477	1	162
06	0	1477	1	163
06	0	1478	0	87
06	0	1483	0	97
06	0	1487	0	95
06	0	1491	0	97
06	0	1496	0	136
06	0	1500	0	51
06	0	1500	1	161
06	0	1500	1	161
06	0	1500	1	161
06	0	1500	1	161
06	0	1500	1	161
06	0	1500	1	161
06	0	1500	1	161
06	0	1500	1	161
06	0	1500	1	161
06	0	1500	1	161
06	0	1501	0	83
06	0	1501	0	142
06	0	1501	1	161
06	0	1501	1	162
06	0	1501	1	163
06	0	1505	0	82
06	0	1506	0	51
06	0	1506	1	161
06	0	1506	1	162
06	0	1506	1	163
06	0	1508	0	51
06	0	1509	0	51
06	0	1510	0	95
06	0	1513	0	99
06	0	1514	0	95
06	0	1517	0	87
06	0	1517	0	97
06	0	1517	1	161
06	0	1517	1	162
06	0	1517	1	163
06	0	1524	0	99
06	0	1527	0	95
06	0	1527	0	144
06	0	1527	0	95
06	0	1527	0	94
06	0	1528	0	51
06	0	1528	1	161
06	0	1528	1	162
06	0	1528	1	163
06	0	1530	0	51
06	0	1538	0	97
06	0	1538	0	87
06	0	1538	1	161
06	0	1538	1	162
06	0	1538	1	163
06	0	1539	0	51
06	0	1539	1	161
06	0	1539	1	162
06	0	1539	1	163
06	0	1541	0	142
06	0	1542	0	178
06	0	1544	0	87
06	0	1545	0	87
06	0	1546	0	99
06	0	1547	0	99
06	0	1549	0	87
06	0	1551	0	51
06	0	1551	0	51
06	0	1554	0	51
06	0	1557	0	90
06	0	1558	0	87
06	0	1558	1	161
06	0	1558	1	162
06	0	1558	1	163
06	0	1560	1	161
06	0	1560	1	162
06	0	1560	1	163
06	0	1564	0	95
06	0	1564	1	161
06	0	1564	1	162
06	0	1564	1	163
06	0	1565	0	51
06	0	1566	0	51
06	0	1567	0	51
06	0	1567	1	161
06	0	1567	1	162
06	0	1567	1	163
06	0	1568	0	137
06	0	1568	1	161
06	0	1568	1	161
06	0	1568	1	161
06	0	1568	1	161
06	0	1568	1	161
06	0	1568	1	161
06	0	1568	1	161
06	0	1568	1	161
06	0	1568	1	161
06	0	1568	1	161
06	0	1569	0	51
06	0	1569	1	161
06	0	1569	1	162
06	0	1569	1	163
06	0	1570	0	170
06	0	1571	0	51
06	0	1571	0	97
06	0	1571	0	97
06	0	1571	1	161
06	0	1571	1	162
06	0	1571	1	163
06	0	1572	0	177
06	0	1573	0	87
06	0	1574	0	51
06	0	1574	0	87
06	0	1574	1	161
06	0	1574	1	162
06	0	1574	1	163
06	0	1577	1	161
06	0	1577	1	162
06	0	1577	1	163
06	0	1578	0	51
06	0	1579	0	97
06	0	1579	1	161
06	0	1579	1	162
06	0	1579	1	163
06	0	1580	0	51
06	0	1582	0	137
06	0	1584	0	89
06	0	1587	0	87
06	0	1588	0	65
06	0	1590	0	94
06	0	1591	0	51
06	0	1591	1	161
06	0	1591	1	162
06	0	1591	1	163
06	0	1592	0	87
06	0	1594	0	51
06	0	1597	0	97
06	0	1598	0	51
06	0	1600	0	87
06	0	1600	1	161
06	0	1600	1	162
06	0	1600	1	163
06	0	1610	0	87
06	0	1611	0	51
06	0	1612	0	87
06	0	1613	0	87
06	0	1613	1	161
06	0	1613	1	162
06	0	1613	1	163
06	0	1615	1	161
06	0	1615	1	162
06	0	1615	1	163
06	0	1616	0	99
06	0	1616	1	161
06	0	1616	1	162
06	0	1616	1	163
06	0	1617	0	170
06	0	1619	0	51
06	0	1619	1	161
06	0	1619	1	162
06	0	1619	1	163
06	0	1621	0	97
06	0	1624	0	87
06	0	1624	0	51
06	0	1626	0	99
06	0	1626	1	161
06	0	1626	1	162
06	0	1626	1	163
06	0	1627	0	136
06	0	1627	1	161
06	0	1627	1	161
06	0	1627	1	161
06	0	1627	1	161
06	0	1627	1	161
06	0	1627	1	161
06	0	1627	1	161
06	0	1627	1	161
06	0	1627	1	161
06	0	1627	1	161
06	0	1630	0	97
06	0	1632	0	99
06	0	1633	0	93
06	0	1636	0	52
06	0	1636	1	161
06	0	1636	1	162
06	0	1636	1	163
06	0	1637	0	51
06	0	1638	0	87
06	0	1639	0	87
06	0	1640	0	51
06	0	1641	0	51
06	0	1641	0	87
06	0	1641	1	161
06	0	1641	1	162
06	0	1641	1	163
06	0	1643	0	87
06	0	1644	0	51
06	0	1644	1	161
06	0	1644	1	162
06	0	1644	1	163
06	0	1645	0	87
06	0	1646	0	142
06	0	1647	0	82
06	0	1648	0	87
06	0	1648	1	161
06	0	1648	1	162
06	0	1648	1	163
06	0	1654	0	51
06	0	1656	0	144
06	0	1656	1	161
06	0	1656	1	162
06	0	1656	1	163
06	0	1659	0	51
06	0	1660	0	51
06	0	1660	0	87
06	0	1660	1	161
06	0	1660	1	162
06	0	1660	1	163
06	0	1662	0	97
06	0	1663	0	51
06	0	1664	0	97
06	0	1665	0	94
06	0	1666	0	83
06	0	1666	1	161
06	0	1666	1	162
06	0	1666	1	163
06	0	1668	0	94
06	0	1669	0	87
06	0	1672	0	87
06	0	1674	0	51
06	0	1675	0	51
06	0	1676	0	97
06	0	1677	0	97
06	0	1680	0	51
06	0	1681	0	136
06	0	1682	0	82
06	0	1684	0	97
06	0	1686	0	51
06	0	1688	0	87
06	0	1689	0	52
06	0	1691	0	144
06	0	1693	0	51
06	0	1694	0	83
06	0	1698	0	87
06	0	1698	1	161
06	0	1698	1	162
06	0	1698	1	163
06	0	1700	0	65
06	0	1705	0	170
06	0	1706	0	136
06	0	1706	1	161
06	0	1706	1	162
06	0	1706	1	163
06	0	1708	0	97
06	0	1709	0	87
06	0	1710	0	87
06	0	1711	0	69
06	0	1712	0	69
