result_no	generate_no	party_no	last_result_no	last_generate_no	battle_type	battle_id	battle_result	
05	1	970	04	0	11	861	-1
05	1	971	04	0	0	862	1
05	1	972	04	0	11	863	-1
05	1	974	04	0	0	864	1
05	1	974	04	0	1	865	1
05	1	978	04	0	0	866	1
05	1	978	04	0	1	867	-1
05	1	979	04	0	0	868	1
05	1	980	04	0	0	869	1
05	1	981	04	0	0	870	1
05	1	986	04	0	0	871	-1
05	1	988	04	0	11	872	-1
05	1	990	04	0	0	873	1
05	1	991	04	0	0	874	1
05	1	991	04	0	1	875	-1
05	1	993	04	0	0	876	1
05	1	993	04	0	1	877	0
05	1	995	04	0	0	878	1
05	1	996	04	0	0	879	1
05	1	996	04	0	10	880	1
05	1	998	04	0	0	881	1
05	1	998	04	0	1	882	0
05	1	999	04	0	0	883	1
05	1	999	04	0	1	884	0
05	1	1004	04	0	0	885	1
05	1	1004	04	0	11	886	0
05	1	1005	04	0	0	887	1
05	1	1006	04	0	0	888	1
05	1	1007	04	0	0	889	1
05	1	1007	04	0	1	890	-1
05	1	1008	04	0	0	891	1
05	1	1012	04	0	0	892	0
05	1	1013	04	0	0	893	1
05	1	1013	04	0	11	894	1
05	1	1014	04	0	0	895	-1
05	1	1014	04	0	11	896	0
05	1	1025	04	0	0	897	1
05	1	1027	04	0	0	898	1
05	1	1027	04	0	1	899	-1
05	1	1029	04	0	0	900	1
05	1	1029	04	0	1	901	1
05	1	1030	04	0	11	902	-1
05	1	1032	04	0	0	903	1
05	1	1033	04	0	0	904	-1
05	1	1037	04	0	0	905	1
05	1	1038	04	0	0	906	1
05	1	1041	04	0	0	907	1
05	1	1041	04	0	11	908	-1
05	1	1042	04	0	11	909	-1
05	1	1045	04	0	0	910	1
05	1	1046	04	0	0	911	1
05	1	1047	04	0	0	912	1
05	1	1048	04	0	0	913	-1
05	1	1049	04	0	0	914	1
05	1	1050	04	0	0	915	1
05	1	1050	04	0	11	916	1
05	1	1051	04	0	0	917	1
05	1	1054	04	0	0	918	1
05	1	1054	04	0	11	919	1
05	1	1056	04	0	0	920	1
05	1	1056	04	0	11	921	-1
05	1	1061	04	0	11	922	-1
05	1	1064	04	0	0	923	1
05	1	1066	04	0	0	924	1
05	1	1067	04	0	0	925	1
05	1	1069	04	0	0	926	1
05	1	1069	04	0	1	927	1
05	1	1071	04	0	0	928	1
05	1	1071	04	0	1	929	1
05	1	1071	04	0	10	930	0
05	1	1074	04	0	0	931	1
05	1	1074	04	0	1	932	1
05	1	1076	04	0	0	933	-1
05	1	1077	04	0	0	934	1
05	1	1078	04	0	0	935	0
05	1	1079	04	0	0	936	1
05	1	1080	04	0	0	937	-1
05	1	1081	04	0	0	938	1
05	1	1081	04	0	1	939	1
05	1	1082	04	0	0	940	1
05	1	1084	04	0	0	941	0
05	1	1085	04	0	0	942	1
05	1	1085	04	0	1	943	-1
05	1	1085	04	0	11	944	1
05	1	1087	04	0	0	945	1
05	1	1088	04	0	0	946	-1
05	1	1090	04	0	0	947	1
05	1	1091	04	0	0	948	1
05	1	1092	04	0	0	949	1
05	1	1092	04	0	1	950	1
05	1	1093	04	0	0	951	1
05	1	1098	04	0	0	952	1
05	1	1102	04	0	0	953	1
05	1	1102	04	0	1	954	0
05	1	1102	04	0	11	955	1
05	1	1103	04	0	0	956	1
05	1	1103	04	0	1	957	1
05	1	1107	04	0	0	958	1
05	1	1107	04	0	1	959	-1
05	1	1108	04	0	0	960	1
05	1	1109	04	0	0	961	1
05	1	1109	04	0	1	962	0
05	1	1110	04	0	0	963	1
05	1	1110	04	0	1	964	1
05	1	1112	04	0	0	965	1
05	1	1112	04	0	1	966	1
05	1	1112	04	0	11	967	1
05	1	1115	04	0	0	968	1
05	1	1117	04	0	0	969	1
05	1	1118	04	0	0	970	1
05	1	1119	04	0	0	971	1
05	1	1120	04	0	0	972	1
05	1	1120	04	0	11	973	-1
05	1	1122	04	0	0	974	1
05	1	1123	04	0	0	975	1
05	1	1125	04	0	0	976	1
05	1	1125	04	0	1	977	-1
05	1	1126	04	0	0	978	1
05	1	1127	04	0	11	979	-1
05	1	1128	04	0	0	980	1
05	1	1128	04	0	1	981	0
05	1	1130	04	0	0	982	-1
05	1	1130	04	0	10	983	-1
05	1	1134	04	0	0	984	1
05	1	1135	04	0	0	985	1
05	1	1136	04	0	0	986	1
05	1	1136	04	0	11	987	1
05	1	1139	04	0	0	988	1
05	1	1145	04	0	11	989	-1
05	1	1146	04	0	0	990	1
05	1	1147	04	0	11	991	-1
05	1	1148	04	0	0	992	1
05	1	1149	04	0	0	993	1
05	1	1149	04	0	1	994	-1
05	1	1150	04	0	0	995	0
05	1	1151	04	0	0	996	1
05	1	1156	04	0	0	997	1
05	1	1156	04	0	1	998	-1
05	1	1157	04	0	0	999	1
05	1	1158	04	0	11	1000	0
05	1	1161	04	0	0	1001	1
05	1	1162	04	0	0	1002	1
05	1	1162	04	0	11	1003	1
05	1	1165	04	0	0	1004	1
05	1	1168	04	0	0	1005	1
05	1	1169	04	0	0	1006	1
05	1	1170	04	0	0	1007	1
05	1	1172	04	0	0	1008	1
05	1	1172	04	0	11	1009	0
05	1	1174	04	0	0	1010	-1
05	1	1175	04	0	0	1011	1
05	1	1176	04	0	0	1012	1
05	1	1177	04	0	0	1013	1
05	1	1177	04	0	1	1014	0
05	1	1178	04	0	11	1015	1
05	1	1182	04	0	0	1016	1
05	1	1185	04	0	0	1017	1
05	1	1185	04	0	1	1018	1
05	1	1186	04	0	11	1019	-1
05	1	1188	04	0	11	1020	-1
05	1	1190	04	0	11	1021	-1
05	1	1191	04	0	0	1022	1
05	1	1191	04	0	10	1023	-1
05	1	1192	04	0	0	1024	1
05	1	1192	04	0	11	1025	1
05	1	1193	04	0	11	1026	-1
05	1	1194	04	0	0	1027	-1
05	1	1196	04	0	0	1028	-1
05	1	1196	04	0	1	1029	-1
05	1	1197	04	0	0	1030	1
05	1	1198	04	0	0	1031	1
05	1	1203	04	0	0	1032	0
05	1	1203	04	0	1	1033	1
05	1	1206	04	0	11	1034	-1
05	1	1209	04	0	0	1035	1
05	1	1216	04	0	0	1036	-1
05	1	1217	04	0	0	1037	1
05	1	1222	04	0	0	1038	1
05	1	1223	04	0	0	1039	1
05	1	1228	04	0	0	1040	1
05	1	1230	04	0	0	1041	1
05	1	1232	04	0	0	1042	1
05	1	1232	04	0	1	1043	1
05	1	1235	04	0	0	1044	1
05	1	1236	04	0	11	1045	-1
05	1	1237	04	0	0	1046	1
05	1	1237	04	0	11	1047	0
05	1	1238	04	0	11	1048	1
05	1	1239	04	0	0	1049	1
05	1	1240	04	0	0	1050	1
05	1	1240	04	0	11	1051	1
05	1	1243	04	0	0	1052	1
05	1	1244	04	0	0	1053	1
05	1	1244	04	0	1	1054	-1
05	1	1246	04	0	0	1055	1
05	1	1247	04	0	0	1056	1
05	1	1247	04	0	1	1057	1
05	1	1248	04	0	0	1058	1
05	1	1248	04	0	1	1059	1
05	1	1249	04	0	0	1060	1
05	1	1254	04	0	0	1061	1
05	1	1254	04	0	11	1062	1
05	1	1256	04	0	0	1063	1
05	1	1258	04	0	0	1064	1
05	1	1261	04	0	0	1065	1
05	1	1262	04	0	11	1066	1
05	1	1263	04	0	0	1067	1
05	1	1263	04	0	1	1068	-1
05	1	1265	04	0	0	1069	1
05	1	1269	04	0	11	1070	-1
05	1	1270	04	0	0	1071	1
05	1	1270	04	0	1	1072	-1
05	1	1271	04	0	0	1073	1
05	1	1273	04	0	0	1074	1
05	1	1277	04	0	0	1075	1
05	1	1277	04	0	1	1076	0
05	1	1278	04	0	0	1077	1
05	1	1281	04	0	0	1078	1
05	1	1286	04	0	0	1079	1
05	1	1287	04	0	0	1080	1
05	1	1289	04	0	0	1081	1
05	1	1289	04	0	1	1082	1
05	1	1291	04	0	0	1083	1
05	1	1293	04	0	0	1084	1
05	1	1294	04	0	0	1085	1
05	1	1296	04	0	0	1086	1
05	1	1297	04	0	0	1087	1
05	1	1299	04	0	0	1088	-1
05	1	1300	04	0	0	1089	1
05	1	1306	04	0	0	1090	1
05	1	1307	04	0	0	1091	1
05	1	1307	04	0	10	1092	0
05	1	1308	04	0	0	1093	1
05	1	1308	04	0	10	1094	1
05	1	1311	04	0	0	1095	1
05	1	1311	04	0	10	1096	1
05	1	1312	04	0	0	1097	1
05	1	1312	04	0	10	1098	1
05	1	1315	04	0	0	1099	1
05	1	1317	04	0	0	1100	1
05	1	1321	04	0	0	1101	1
05	1	1322	04	0	0	1102	1
05	1	1322	04	0	11	1103	-1
05	1	1324	04	0	0	1104	1
05	1	1324	04	0	10	1105	-1
05	1	1327	04	0	0	1106	1
05	1	1327	04	0	10	1107	-1
05	1	1328	04	0	0	1108	1
05	1	1328	04	0	11	1109	0
05	1	1332	04	0	0	1110	1
05	1	1338	04	0	0	1111	1
05	1	1338	04	0	1	1112	0
05	1	1339	04	0	0	1113	1
05	1	1339	04	0	10	1114	-1
05	1	1341	04	0	0	1115	1
05	1	1341	04	0	10	1116	-1
05	1	1342	04	0	0	1117	-1
05	1	1342	04	0	10	1118	-1
05	1	1343	04	0	0	1119	1
05	1	1344	04	0	0	1120	1
05	1	1346	04	0	0	1121	1
05	1	1346	04	0	1	1122	-1
05	1	1346	04	0	10	1123	1
05	1	1347	04	0	0	1124	1
05	1	1347	04	0	10	1125	1
05	1	1351	04	0	0	1126	1
05	1	1354	04	0	0	1127	1
05	1	1359	04	0	0	1128	1
05	1	1360	04	0	0	1129	1
05	1	1362	04	0	11	1130	1
05	1	1363	04	0	0	1131	1
05	1	1363	04	0	1	1132	1
05	1	1363	04	0	10	1133	0
05	1	1366	04	0	11	1134	-1
05	1	1367	04	0	0	1135	1
05	1	1373	04	0	0	1136	1
05	1	1373	04	0	1	1137	-1
05	1	1375	04	0	0	1138	1
05	1	1375	04	0	10	1139	1
05	1	1376	04	0	11	1140	1
05	1	1379	04	0	0	1141	1
05	1	1379	04	0	10	1142	-1
05	1	1381	04	0	0	1143	1
05	1	1382	04	0	0	1144	1
05	1	1383	04	0	0	1145	1
05	1	1383	04	0	1	1146	-1
05	1	1383	04	0	10	1147	1
05	1	1387	04	0	0	1148	1
05	1	1387	04	0	1	1149	-1
05	1	1387	04	0	10	1150	-1
05	1	1391	04	0	0	1151	1
05	1	1391	04	0	1	1152	-1
05	1	1391	04	0	10	1153	0
05	1	1394	04	0	0	1154	1
05	1	1394	04	0	10	1155	-1
05	1	1396	04	0	0	1156	1
05	1	1396	04	0	10	1157	1
05	1	1400	04	0	0	1158	1
05	1	1400	04	0	10	1159	-1
05	1	1401	04	0	0	1160	1
05	1	1401	04	0	10	1161	-1
05	1	1402	04	0	0	1162	1
05	1	1403	04	0	0	1163	1
05	1	1403	04	0	10	1164	0
05	1	1406	04	0	0	1165	1
05	1	1406	04	0	10	1166	1
05	1	1408	04	0	0	1167	1
05	1	1408	04	0	10	1168	0
05	1	1411	04	0	0	1169	1
05	1	1412	04	0	0	1170	1
05	1	1419	04	0	0	1171	1
05	1	1419	04	0	10	1172	-1
05	1	1421	04	0	0	1173	-1
05	1	1422	04	0	0	1174	1
05	1	1422	04	0	10	1175	1
05	1	1423	04	0	0	1176	1
05	1	1423	04	0	10	1177	1
05	1	1425	04	0	0	1178	1
05	1	1427	04	0	0	1179	1
05	1	1427	04	0	10	1180	0
05	1	1428	04	0	0	1181	1
05	1	1428	04	0	10	1182	1
05	1	1436	04	0	0	1183	1
05	1	1439	04	0	0	1184	1
05	1	1439	04	0	1	1185	-1
05	1	1439	04	0	10	1186	0
05	1	1442	04	0	0	1187	-1
05	1	1442	04	0	10	1188	0
05	1	1443	04	0	0	1189	1
05	1	1443	04	0	10	1190	-1
05	1	1446	04	0	0	1191	1
05	1	1446	04	0	10	1192	1
05	1	1449	04	0	0	1193	1
05	1	1455	04	0	0	1194	0
05	1	1455	04	0	10	1195	1
05	1	1456	04	0	0	1196	1
05	1	1458	04	0	11	1197	-1
05	1	1461	04	0	0	1198	1
05	1	1462	04	0	0	1199	1
05	1	1463	04	0	0	1200	0
05	1	1463	04	0	1	1201	0
05	1	1465	04	0	0	1202	1
05	1	1465	04	0	10	1203	0
05	1	1466	04	0	0	1204	1
05	1	1466	04	0	10	1205	0
05	1	1469	04	0	0	1206	1
05	1	1469	04	0	10	1207	0
05	1	1470	04	0	0	1208	1
05	1	1470	04	0	10	1209	1
05	1	1471	04	0	0	1210	1
05	1	1473	04	0	0	1211	1
05	1	1473	04	0	1	1212	1
05	1	1474	04	0	0	1213	1
05	1	1476	04	0	0	1214	1
05	1	1477	04	0	0	1215	1
05	1	1477	04	0	1	1216	-1
05	1	1478	04	0	0	1217	1
05	1	1478	04	0	10	1218	1
05	1	1483	04	0	0	1219	1
05	1	1487	04	0	0	1220	1
05	1	1487	04	0	10	1221	-1
05	1	1491	04	0	0	1222	1
05	1	1491	04	0	10	1223	-1
05	1	1496	04	0	0	1224	1
05	1	1500	04	0	0	1225	1
05	1	1500	04	0	10	1226	-1
05	1	1501	04	0	0	1227	1
05	1	1501	04	0	1	1228	1
05	1	1501	04	0	10	1229	1
05	1	1502	04	0	0	1230	1
05	1	1502	04	0	10	1231	-1
05	1	1505	04	0	0	1232	1
05	1	1505	04	0	1	1233	-1
05	1	1505	04	0	10	1234	-1
05	1	1506	04	0	0	1235	1
05	1	1508	04	0	0	1236	1
05	1	1508	04	0	10	1237	0
05	1	1509	04	0	0	1238	1
05	1	1509	04	0	10	1239	1
05	1	1510	04	0	0	1240	1
05	1	1513	04	0	0	1241	1
05	1	1513	04	0	10	1242	0
05	1	1514	04	0	0	1243	1
05	1	1514	04	0	1	1244	0
05	1	1517	04	0	0	1245	1
05	1	1524	04	0	0	1246	1
05	1	1527	04	0	0	1247	1
05	1	1527	04	0	10	1248	0
05	1	1528	04	0	0	1249	1
05	1	1528	04	0	1	1250	-1
05	1	1530	04	0	0	1251	-1
05	1	1538	04	0	0	1252	1
05	1	1538	04	0	1	1253	1
05	1	1538	04	0	10	1254	-1
05	1	1539	04	0	0	1255	1
05	1	1539	04	0	1	1256	-1
05	1	1539	04	0	10	1257	-1
05	1	1541	04	0	0	1258	1
05	1	1542	04	0	0	1259	1
05	1	1542	04	0	1	1260	-1
05	1	1542	04	0	10	1261	0
05	1	1544	04	0	0	1262	1
05	1	1544	04	0	11	1263	-1
05	1	1545	04	0	0	1264	1
05	1	1546	04	0	0	1265	1
05	1	1546	04	0	11	1266	1
05	1	1547	04	0	0	1267	1
05	1	1549	04	0	0	1268	1
05	1	1549	04	0	10	1269	1
05	1	1550	04	0	0	1270	1
05	1	1551	04	0	0	1271	1
05	1	1555	04	0	0	1272	-1
05	1	1557	04	0	0	1273	-1
05	1	1557	04	0	10	1274	1
05	1	1558	04	0	0	1275	1
05	1	1558	04	0	1	1276	-1
05	1	1558	04	0	10	1277	-1
05	1	1560	04	0	0	1278	1
05	1	1560	04	0	1	1279	-1
05	1	1564	04	0	0	1280	1
05	1	1564	04	0	10	1281	1
05	1	1565	04	0	0	1282	1
05	1	1565	04	0	10	1283	0
05	1	1566	04	0	0	1284	1
05	1	1566	04	0	10	1285	0
05	1	1567	04	0	0	1286	1
05	1	1567	04	0	10	1287	-1
05	1	1568	04	0	0	1288	1
05	1	1569	04	0	0	1289	1
05	1	1570	04	0	0	1290	1
05	1	1570	04	0	1	1291	0
05	1	1571	04	0	0	1292	1
05	1	1571	04	0	10	1293	0
05	1	1572	04	0	0	1294	1
05	1	1573	04	0	0	1295	1
05	1	1574	04	0	0	1296	1
05	1	1577	04	0	0	1297	1
05	1	1577	04	0	1	1298	-1
05	1	1578	04	0	0	1299	1
05	1	1578	04	0	10	1300	0
05	1	1579	04	0	0	1301	1
05	1	1579	04	0	11	1302	1
05	1	1580	04	0	0	1303	1
05	1	1580	04	0	10	1304	-1
05	1	1582	04	0	0	1305	-1
05	1	1582	04	0	10	1306	-1
05	1	1584	04	0	0	1307	1
05	1	1587	04	0	0	1308	1
05	1	1588	04	0	0	1309	1
05	1	1588	04	0	1	1310	0
05	1	1588	04	0	10	1311	0
05	1	1590	04	0	0	1312	1
05	1	1590	04	0	10	1313	1
05	1	1591	04	0	0	1314	-1
05	1	1592	04	0	0	1315	1
05	1	1592	04	0	1	1316	-1
05	1	1594	04	0	0	1317	1
05	1	1597	04	0	0	1318	1
05	1	1598	04	0	0	1319	1
05	1	1598	04	0	10	1320	-1
05	1	1600	04	0	0	1321	1
05	1	1604	04	0	0	1322	-1
05	1	1609	04	0	0	1323	1
05	1	1610	04	0	0	1324	1
05	1	1610	04	0	1	1325	-1
05	1	1611	04	0	0	1326	1
05	1	1612	04	0	0	1327	1
05	1	1613	04	0	0	1328	1
05	1	1615	04	0	0	1329	1
05	1	1615	04	0	1	1330	0
05	1	1616	04	0	0	1331	1
05	1	1616	04	0	10	1332	1
05	1	1617	04	0	0	1333	1
05	1	1619	04	0	0	1334	1
05	1	1619	04	0	1	1335	0
05	1	1620	04	0	0	1336	1
05	1	1623	04	0	0	1337	1
05	1	1623	04	0	10	1338	1
05	1	1624	04	0	0	1339	1
05	1	1624	04	0	1	1340	1
05	1	1624	04	0	10	1341	-1
05	1	1626	04	0	0	1342	1
05	1	1626	04	0	1	1343	-1
05	1	1627	04	0	0	1344	1
05	1	1628	04	0	0	1345	1
05	1	1629	04	0	0	1346	-1
05	1	1630	04	0	0	1347	1
05	1	1632	04	0	0	1348	1
05	1	1633	04	0	0	1349	1
05	1	1636	04	0	0	1350	1
05	1	1637	04	0	0	1351	1
05	1	1638	04	0	0	1352	-1
05	1	1639	04	0	0	1353	1
05	1	1640	04	0	0	1354	1
05	1	1640	04	0	10	1355	-1
05	1	1641	04	0	0	1356	1
05	1	1643	04	0	0	1357	1
05	1	1644	04	0	0	1358	1
05	1	1644	04	0	11	1359	1
05	1	1645	04	0	0	1360	1
05	1	1645	04	0	10	1361	1
05	1	1646	04	0	0	1362	1
05	1	1646	04	0	10	1363	-1
05	1	1647	04	0	0	1364	1
05	1	1647	04	0	11	1365	1
05	1	1648	04	0	0	1366	1
05	1	1648	04	0	10	1367	-1
05	1	1649	04	0	0	1368	1
05	1	1650	04	0	11	1369	-1
05	1	1652	04	0	11	1370	-1
05	1	1653	04	0	11	1371	1
05	1	1654	04	0	0	1372	1
05	1	1654	04	0	10	1373	1
05	1	1656	04	0	0	1374	1
05	1	1656	04	0	10	1375	0
05	1	1659	04	0	0	1376	1
05	1	1659	04	0	11	1377	0
05	1	1660	04	0	0	1378	1
05	1	1660	04	0	11	1379	-1
05	1	1662	04	0	11	1380	0
05	1	1663	04	0	0	1381	1
05	1	1663	04	0	10	1382	0
05	1	1664	04	0	0	1383	1
05	1	1664	04	0	10	1384	0
05	1	1665	04	0	0	1385	1
05	1	1665	04	0	10	1386	0
05	1	1666	04	0	0	1387	1
05	1	1667	04	0	11	1388	-1
05	1	1668	04	0	0	1389	1
05	1	1668	04	0	10	1390	1
05	1	1670	04	0	11	1391	-1
05	1	1671	04	0	11	1392	-1
05	1	1672	04	0	0	1393	1
05	1	1672	04	0	11	1394	-1
05	1	1674	04	0	0	1395	1
05	1	1674	04	0	10	1396	1
05	1	1675	04	0	0	1397	1
05	1	1675	04	0	10	1398	1
05	1	1676	04	0	0	1399	1
05	1	1676	04	0	11	1400	0
05	1	1677	04	0	0	1401	1
05	1	1677	04	0	10	1402	1
05	1	1678	04	0	11	1403	-1
05	1	1679	04	0	11	1404	1
05	1	1680	04	0	0	1405	1
05	1	1681	04	0	0	1406	1
05	1	1681	04	0	10	1407	1
05	1	1682	04	0	0	1408	1
05	1	1682	04	0	10	1409	1
05	1	1683	04	0	11	1410	-1
05	1	1684	04	0	0	1411	1
05	1	1684	04	0	10	1412	1
05	1	1685	04	0	11	1413	1
05	1	1686	04	0	0	1414	-1
05	1	1686	04	0	11	1415	1
05	1	1687	04	0	11	1416	1
05	1	1688	04	0	0	1417	1
05	1	1688	04	0	10	1418	0
05	1	1689	04	0	0	1419	1
05	1	1690	04	0	11	1420	-1
05	1	1691	04	0	0	1421	1
05	1	1693	04	0	0	1422	1
05	1	1693	04	0	11	1423	1
05	1	1694	04	0	0	1424	-1
05	1	1694	04	0	10	1425	-1
05	1	1695	04	0	11	1426	-1
05	1	1696	04	0	11	1427	-1
05	1	1697	04	0	0	1428	1
05	1	1698	04	0	0	1429	1
05	1	1698	04	0	11	1430	1
05	1	1699	04	0	11	1431	-1
05	1	1700	04	0	0	1432	1
05	1	1700	04	0	10	1433	1
05	1	1702	04	0	0	1434	1
05	1	1703	04	0	0	1435	1
05	1	1704	04	0	0	1436	1
05	1	1705	04	0	0	1437	1
05	1	1706	04	0	0	1438	1
05	1	1707	04	0	0	1439	1
05	1	1708	04	0	0	1440	1
05	1	1709	04	0	0	1441	1
05	1	1710	04	0	0	1442	1
